country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-05-12,49.815,6.13,630779,116597,56394,people tested,3894,3604.209,102,3894,3706.209,187.791,7.667,17.548,0.5,18.048,-10.38156,0.2778,-1.02571,0.02778,-0.99793,1.276,,,,0.02752,0.02619,6173.319,161.705,5713.901,5875.606,297.713,14.482,89403.737
MS Zaandam,2020-05-12,0.0,0.0,,,,,9,6.934,2,9,8.934,0.0658,0.0,0.00636,0.0,0.00636,-0.00636,,-0.00061,,,,,,,0.2239,0.2222,,,,,,,
Madagascar,2020-05-12,-18.7669,46.869,27794253,528,,,186,151.694,0,186,151.694,34.306,7.5,4.584,,,,3.0,0.388,,,,0.4028,,,0.0,0.0,6.692,0.0,5.458,5.458,1.234,,
Malawi,2020-05-12,-13.25431,34.302,19152062,389,,,57,36.174,3,57,39.174,17.826,1.167,1.861,0.0,1.861,-0.69418,-0.02778,0.05554,,,,,,,0.07658,0.05263,2.976,0.1566,1.889,2.045,0.9308,,
Malaysia,2020-05-12,2.5,112.5,32622577,11373,,people tested,6742,5926.223,109,6742,6035.223,706.777,44.333,64.845,0.6667,65.512,-21.17832,-3.19444,-2.12955,0.05556,-2.074,-1.12045,,,,0.01806,0.01617,206.667,3.341,181.66,185.001,21.665,,
Maldives,2020-05-12,3.203,73.221,552037,10331,12401,samples tested,904,500.565,3,904,503.565,400.435,40.167,37.099,0.1667,37.266,2.901,-2.36111,0.4931,0.0,0.4931,-2.85422,,,,0.00596,0.00332,1637.571,5.434,906.76,912.195,725.377,13.718,22464.074
Mali,2020-05-12,17.571,-3.99617,20292317,900,,,730,479.343,40,730,519.343,210.657,19.0,18.508,1.5,20.008,-1.00756,1.25,-0.15365,0.1111,-0.04254,1.293,0.2361,,,0.07702,0.05479,35.974,1.971,23.622,25.593,10.381,,
Malta,2020-05-12,35.938,14.375,496458,30030,,,506,453.396,5,506,458.396,47.604,7.0,4.192,0.1667,4.359,2.641,0.8333,0.1191,,,,-0.03472,-0.07639,,0.01091,0.00988,1019.22,10.071,913.262,923.333,95.887,,
Mauritania,2020-05-12,21.008,10.941,4662786,1189,,,9,6.617,1,9,7.617,1.383,3.5,-0.00553,0.3333,0.3278,3.172,1.972,0.2031,,,,,,,0.1313,0.1111,1.93,0.2145,1.419,1.633,0.2967,,
Mauritius,2020-05-12,-20.2,57.5,1274331,11239,,,332,313.246,10,332,323.246,8.754,0.0,0.8457,0.0,0.8457,-0.84575,,-0.08171,,,,,,,0.03094,0.03012,260.529,7.847,245.812,253.659,6.869,,
Mexico,2020-05-12,23.634,-102.5528,129654253,9673,147974,people tested,38324,19298.718,3926,38324,23224.718,15099.282,1928.667,1131.622,235.667,1367.288,561.378,72.75,46.533,5.111,51.644,21.106,6.396,-0.58681,,0.169,0.1024,295.586,30.281,148.848,179.128,116.458,3.861,1141.297
Moldova,2020-05-12,47.412,28.37,2682880,4229,,,5154,3748.488,182,5154,3930.488,1223.512,146.333,108.74,6.833,115.574,30.76,8.5,2.882,-0.11111,2.771,5.729,-1.0625,-0.96701,,0.0463,0.03531,1921.07,67.838,1397.188,1465.026,456.044,,
Monaco,2020-05-12,43.733,7.417,39486,185741,,,96,89.247,4,96,93.247,2.753,0.0,0.266,0.0,0.266,-0.26601,0.0,-0.01651,,,,,,,0.0429,0.04167,2431.241,101.302,2260.212,2361.514,69.728,,
Mongolia,2020-05-12,46.862,103.847,3270171,4122,,,42,37.635,0,42,37.635,4.365,9.333,1.27,,,,2.694,0.6391,,,,-0.72917,-0.39583,,0.0,0.0,12.843,0.0,11.508,11.508,1.335,,
Montenegro,2020-05-12,42.5,19.3,624177,8846,,,324,302.53,9,324,311.53,12.47,0.0,1.038,0.1667,1.205,-1.20474,,-0.08862,-0.02778,-0.11639,,,,,0.02889,0.02778,519.084,14.419,484.687,499.106,19.978,,
Morocco,2020-05-12,31.792,-7.0926,36937822,3222,71815,people tested,6418,4522.012,188,6418,4710.012,1707.988,123.667,150.77,0.6667,151.436,-27.7698,-13.22222,-1.24808,-0.02778,-1.27586,-11.94637,,,,0.03991,0.02929,173.751,5.09,122.422,127.512,46.24,11.19,1944.213
Namibia,2020-05-12,-22.9576,18.49,2534225,5931,,,16,15.979,0,16,15.979,0.02106,0.0,0.00203,,,,,-0.0002,,,,,,,0.0,0.0,6.314,0.0,6.305,6.305,0.00831,,
Nepal,2020-05-12,28.167,84.25,28590852,1034,18964,people tested,217,76.957,0,217,76.957,140.043,26.167,9.051,,,,1.111,1.497,,,,-0.79861,,,0.0,0.0,7.59,0.0,2.692,2.692,4.898,87.392,663.289
Netherlands,2020-05-12,21.408,-53.00556,17383205,53022,,people tested,43183,33016.98,5529,43183,38545.98,4637.02,216.5,401.295,36.833,438.128,-221.62801,-14.08333,-16.58656,-3.44444,-20.031,5.948,,,,0.1434,0.128,2484.179,318.066,1899.361,2217.427,266.753,,
New Zealand,2020-05-12,-40.9006,174.886,4964681,42331,203045,samples tested,1497,1420.601,21,1497,1441.601,55.399,0.6667,5.317,0.0,5.317,-4.65082,-0.16667,-0.43198,,,,,,,0.01457,0.01403,301.53,4.23,286.141,290.371,11.159,135.635,40897.895
Nicaragua,2020-05-12,12.865,-85.2072,6642666,2021,,,25,5.851,8,25,13.851,11.149,1.5,0.08063,0.5,0.5806,0.9194,-0.25,,-0.08333,,,1.472,,,0.5776,0.32,3.764,1.204,0.8809,2.085,1.678,,
Niger,2020-05-12,17.608,8.082,24213446,414,,,854,672.158,47,854,719.158,134.842,11.667,10.745,1.0,11.745,-0.07829,-0.80556,0.124,-0.02778,0.09626,-0.90181,-0.27083,,,0.06535,0.05504,35.27,1.941,27.76,29.701,5.569,,
Nigeria,2020-05-12,9.082,8.675,206401478,2028,28418,samples tested,4787,2503.831,158,4787,2661.831,2125.169,216.5,185.713,7.167,192.88,23.62,-7.05556,3.999,-0.61111,3.387,-10.44298,,,,0.05936,0.03301,23.193,0.7655,12.131,12.896,10.296,5.936,137.683
North Macedonia,2020-05-12,41.609,21.745,2088377,6084,,,1674,1339.362,92,1674,1431.362,242.638,19.667,21.805,1.0,22.805,-3.13854,0.2222,-0.3723,0.2222,-0.15008,0.3723,,,,0.06427,0.05496,801.579,44.053,641.341,685.394,116.185,,
Norway,2020-05-12,60.472,8.469,5411934,81734,205239,people tested,8157,7412.653,228,8157,7640.653,516.347,20.0,46.134,2.167,48.301,-28.30111,-1.69444,-2.32165,-0.19444,-2.51609,0.8217,,,,0.02984,0.02795,1507.225,42.129,1369.687,1411.816,95.409,25.161,37923.411
Oman,2020-05-12,21.0,57.0,5252599,16415,,,3721,2475.29,17,3721,2492.29,1228.71,233.5,114.538,0.5,115.038,118.462,23.333,9.159,0.1111,9.27,14.064,-2.74306,-1.64062,,0.00682,0.00457,708.411,3.236,471.251,474.487,233.924,,
Pakistan,2020-05-12,30.375,69.345,221843678,1482,305851,samples tested,35298,20763.908,761,35298,21524.908,13773.092,1410.833,1200.192,29.167,1229.359,181.474,-55.16667,29.029,0.05556,29.084,-84.25074,,,,0.03535,0.02156,159.112,3.43,93.597,97.027,62.085,8.665,1378.678
Panama,2020-05-12,8.538,-80.7821,4328485,15575,44561,samples tested,8783,6503.064,252,8783,6755.064,2027.936,164.333,180.528,4.833,185.361,-21.02795,-3.02778,-1.1259,-0.19444,-1.32034,-1.70744,,,,0.03731,0.02869,2029.116,58.219,1502.388,1560.607,468.509,5.074,10294.826
Papua New Guinea,2020-05-12,-6.315,143.956,8983928,2730,,,8,7.797,0,8,7.797,0.2031,0.0,0.01962,,,,,-0.0019,,,,,,,0.0,0.0,0.8905,0.0,0.8679,0.8679,0.02261,,
Paraguay,2020-05-12,-23.4425,-58.4438,7165956,5822,16917,samples tested,737,411.842,10,737,421.842,315.158,11.667,29.079,0.1667,29.245,-17.57878,-6.83333,-0.08501,,,,,,,0.02371,0.01357,102.847,1.395,57.472,58.868,43.98,22.954,2360.746
Peru,2020-05-12,-9.19,-75.0152,32670922,6941,85594,people tested,72059,42636.686,2057,72059,44693.686,27365.314,3246.667,2465.713,96.333,2562.047,684.62,156.444,60.579,5.778,66.357,90.087,23.333,,,0.04602,0.02855,2205.6,62.961,1305.035,1367.996,837.605,1.188,2619.883
Philippines,2020-05-12,13.0,122.0,110425890,3103,171608,people tested,11350,8099.515,751,11350,8850.515,2499.485,246.833,208.296,17.0,225.296,21.537,0.6111,1.141,-0.36111,0.7803,-0.16919,-1.875,,,0.08485,0.06617,102.784,6.801,73.348,80.149,22.635,15.12,1554.056
Poland,2020-05-12,51.919,19.145,37943338,15422,507778,samples tested,16921,12262.965,839,16921,13101.965,3819.035,394.167,312.929,20.333,333.262,60.905,-6.02778,3.95,-0.25,3.7,-9.72763,-2.75,,,0.06404,0.04958,445.954,22.112,323.192,345.303,100.651,30.009,13382.534
Portugal,2020-05-12,39.4,-8.2245,10283147,23403,583563,samples tested,27913,23239.13,1163,27913,24402.13,3510.87,196.167,318.446,10.667,329.112,-132.94565,-12.08333,-10.25513,-0.16667,-10.42179,-1.66154,,,,0.04766,0.04167,2714.441,113.098,2259.924,2373.022,341.42,20.906,56749.456
Qatar,2020-05-12,25.355,51.184,3303190,68794,135294,people tested,25149,15220.336,14,25149,15234.336,9914.664,1349.0,881.589,0.1667,881.755,467.245,45.639,44.248,-0.02778,44.22,1.419,-9.50694,,,0.00092,0.00056,7613.549,4.238,4607.769,4612.007,3001.542,5.38,40958.589
Romania,2020-05-12,45.943,24.967,19160783,12306,269183,samples tested,15778,11545.934,1002,15778,12547.934,3230.066,217.667,278.187,21.833,300.02,-82.35334,-11.47222,-5.3236,-0.55556,-5.87916,-5.59306,,,,0.07985,0.06351,823.453,52.294,602.582,654.876,168.577,17.061,14048.643
Russia,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,133431.608,2116,232243,135547.608,96695.392,10694.5,8492.08,98.5,8590.58,2103.92,-218.86111,198.451,0.75,199.201,-418.06183,,,,0.01561,0.00911,1610.064,14.67,925.037,939.707,670.357,24.997,40246.953
Rwanda,2020-05-12,-1.9403,29.874,12916359,773,43379,units unclear,286,245.439,0,286,245.439,40.561,1.167,3.791,,,,-0.19444,-0.17654,,,,,,,0.0,0.0,22.142,0.0,19.002,19.002,3.14,151.675,3358.454
Saint Kitts and Nevis,2020-05-12,17.358,-62.783,,,,,15,14.493,0,15,14.493,0.5068,0.0,0.04896,,,,,-0.00473,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-12,13.909,-60.9789,,,,,18,16.743,0,18,16.743,1.257,0.0,0.1214,,,,,-0.01173,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-12,12.984,-61.2872,,,,,17,15.312,0,17,15.312,1.688,0.0,0.1631,,,,,-0.01576,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-12,43.942,12.458,34572,40124,,,638,517.869,41,638,558.869,79.131,2.5,7.464,0.0,7.464,-4.96388,-0.38889,-0.33524,,,,,,,0.07336,0.06426,18454.24,1185.931,14979.441,16165.371,2288.869,,
Sao Tome and Principe,2020-05-12,0.1864,6.613,220479,,,,208,96.054,5,208,101.054,106.946,4.5,10.574,0.3333,10.907,-6.40688,0.1111,-0.58122,0.0,-0.58122,0.6923,,,,0.04948,0.02404,943.401,22.678,435.661,458.339,485.062,,
Saudi Arabia,2020-05-12,24.0,45.0,35582072,23339,482374,units unclear,42925,26232.158,264,42925,26496.158,16428.842,2006.667,1458.323,8.833,1467.156,539.51,95.361,50.688,0.02778,50.716,44.646,11.549,-4.63021,-2.60243,0.00996,0.00615,1206.366,7.419,737.23,744.649,461.717,11.238,13556.659
Senegal,2020-05-12,14.497,-14.4524,16725284,1522,23589,samples tested,1995,1142.721,19,1995,1161.721,833.279,112.667,70.17,1.333,71.503,41.164,-0.36111,3.234,0.0,3.234,-3.59516,-2.74306,,,0.01636,0.00952,119.28,1.136,68.323,69.459,49.822,11.824,1410.38
Serbia,2020-05-12,44.016,21.006,6925690,7246,151304,people tested,10243,8416.287,220,10243,8636.287,1606.713,67.667,147.53,1.667,149.196,-81.52952,0.1111,-7.1693,-0.16667,-7.33597,7.447,,,,0.02547,0.02148,1478.986,31.766,1215.227,1246.993,231.993,14.771,21846.776
Seychelles,2020-05-12,-4.6796,55.492,98675,16434,,,11,11.179,0,11,11.179,-0.1789,0.0,-0.01728,,,,,,,,,,,,0.0,0.0,111.477,0.0,113.29,113.29,-1.81304,,
Sierra Leone,2020-05-12,8.461,-11.77989,8098006,534,,,338,161.644,19,338,180.644,157.356,26.0,14.087,1.5,15.587,10.413,1.889,0.6453,0.25,0.8953,0.9936,-0.10417,-0.17014,,0.1052,0.05621,41.739,2.346,19.961,22.307,19.432,,
Singapore,2020-05-12,1.283,103.833,5853430,64582,,people tested,24671,17004.058,21,24671,17025.058,7645.942,738.5,691.012,0.1667,691.179,47.321,-22.25,2.994,0.0,2.994,-25.24434,,,,0.00123,0.00085,4214.794,3.588,2904.973,2908.561,1306.233,,
Slovakia,2020-05-12,48.669,19.699,5453260,19444,122708,samples tested,1465,1303.946,27,1465,1330.946,134.054,4.167,12.547,0.1667,12.714,-8.54706,-0.16667,-0.72502,-0.02778,-0.7528,0.5861,,,,0.02029,0.01843,268.647,4.951,239.113,244.064,24.582,83.76,22501.77
Slovenia,2020-05-12,46.151,14.996,2083556,26042,65694,samples tested,1461,1287.956,102,1461,1389.956,71.044,1.833,6.393,0.3333,6.727,-4.89332,-0.22222,-0.43969,-0.02778,-0.46747,0.2453,,,,0.07338,0.06982,701.205,48.955,618.153,667.108,34.097,44.965,31529.75
Somalia,2020-05-12,5.152,46.2,15910843,,,,1170,642.867,52,1170,694.867,475.133,47.833,40.83,0.8333,41.663,6.17,-0.33333,1.241,-0.22222,1.018,-1.35173,-0.5,,,0.07483,0.04444,73.535,3.268,40.404,43.673,29.862,,
South Africa,2020-05-12,-30.5595,22.938,59411676,6374,369697,units unclear,11350,6626.919,206,11350,6832.919,4517.081,684.0,386.547,10.167,396.714,287.286,42.806,26.229,0.75,26.979,15.827,-0.86806,-0.63715,,0.03015,0.01815,191.04,3.467,111.542,115.01,76.03,32.572,6222.632
South Korea,2020-05-12,36.0,128.0,52144578,31380,680890,people tested,10962,10480.069,259,10962,10739.069,222.931,27.167,18.824,1.0,19.824,7.343,-1.0,0.5835,0.02778,0.6113,-1.61128,-0.76389,,,0.02412,0.02363,210.223,4.967,200.981,205.948,4.275,62.114,13057.733
South Sudan,2020-05-12,6.877,31.307,11695174,,,,194,63.594,0,194,63.594,130.406,19.333,8.836,,,,-1.11111,0.8684,,,,-0.26389,,,0.0,0.0,16.588,0.0,5.438,5.438,11.15,,
Spain,2020-05-12,40.0,-4.0,47545141,30324,,samples tested,228030,182834.584,26920,228030,209754.584,18275.416,1100.833,1480.502,163.5,1644.002,-543.16914,-114.69444,-48.62843,-7.61111,-56.23954,-58.45491,-25.53472,,,0.1283,0.1181,4796.074,566.199,3845.495,4411.693,384.38,,
Sri Lanka,2020-05-12,7.0,81.0,22017708,4102,,,889,661.993,9,889,670.993,218.007,14.667,20.386,0.0,20.386,-5.7195,0.3056,-0.44432,,,,,,,0.01341,0.01012,40.377,0.4088,30.066,30.475,9.901,,
Sudan,2020-05-12,12.863,30.218,43832398,977,,,1661,642.316,80,1661,722.316,938.684,133.333,74.299,4.5,78.799,54.534,3.361,5.608,-0.16667,5.441,-2.08021,-0.23611,,,0.1108,0.04816,37.894,1.825,14.654,16.479,21.415,,
Suriname,2020-05-12,3.919,-56.0278,589022,6234,,,10,9.045,1,10,10.045,-0.04485,0.0,-0.00433,0.0,-0.00433,0.00433,,,,,,,,,0.09955,0.1,16.977,1.698,15.356,17.053,-0.07614,,
Sweden,2020-05-12,63.0,16.0,10331337,54651,,people tested,27272,18024.366,3313,27272,21337.366,5934.634,547.667,478.919,71.0,549.919,-2.25217,-6.91667,0.345,0.3611,0.7061,-7.62278,,,,0.1553,0.1215,2639.736,320.675,1744.631,2065.305,574.43,,
Switzerland,2020-05-12,46.818,8.228,8675300,82829,325527,samples tested,30380,27051.76,1867,30380,28918.76,1461.24,43.833,130.638,8.0,138.638,-94.80428,-2.86111,-7.79818,-1.19444,-8.99262,6.132,,,,0.06456,0.06145,3501.896,215.209,3118.251,3333.459,168.437,10.715,37523.429
Taiwan,2020-05-12,23.7,121.0,,,68107,samples tested,440,419.616,7,440,426.616,13.384,0.0,1.126,0.1667,1.293,-1.29313,-0.02778,-0.09438,-0.02778,-0.12216,0.09438,,,,0.01641,0.01591,,,,,,154.789,
Tajikistan,2020-05-12,38.861,71.276,9494572,827,,,729,256.46,21,729,277.46,451.54,84.333,39.681,2.167,41.848,42.486,18.056,3.933,0.1944,4.127,13.928,3.611,,,0.07569,0.02881,76.781,2.212,27.011,29.223,47.558,,
Tanzania,2020-05-12,-6.369,34.889,59664818,1061,,,509,385.708,21,509,406.708,102.292,0.0,9.883,0.0,9.883,-9.88288,-0.80556,-0.64677,-0.13889,-0.78566,-0.0199,,,,0.05163,0.04126,8.531,0.352,6.465,6.817,1.714,,
Thailand,2020-05-12,15.0,101.0,70187992,7274,,people tested,3017,2824.911,56,3017,2880.911,136.089,3.5,12.76,0.0,12.76,-9.25957,-0.38889,-0.87693,-0.02778,-0.9047,0.5158,,,,0.01944,0.01856,42.985,0.7979,40.248,41.046,1.939,,
Togo,2020-05-12,8.62,0.8248,8313208,679,,,199,113.977,11,199,124.977,74.023,18.333,6.263,0.1667,6.43,11.903,1.667,0.9903,-0.02778,0.9625,0.7042,-0.46528,,,0.08802,0.05528,23.938,1.323,13.71,15.034,8.904,,
Trinidad and Tobago,2020-05-12,10.692,-61.2225,1404205,17130,,,116,105.924,8,116,113.924,2.076,0.0,0.2006,0.0,0.2006,-0.20059,,-0.01938,,,,,,,0.07022,0.06897,82.609,5.697,75.433,81.13,1.479,,
Tunisia,2020-05-12,34.0,9.0,11792303,3448,34323,units unclear,1032,915.098,45,1032,960.098,71.902,0.5,6.947,0.0,6.947,-6.44671,0.1111,-0.56851,-0.02778,-0.59628,0.7074,,,,0.04687,0.0436,87.515,3.816,77.601,81.417,6.097,33.259,2910.627
Turkey,2020-05-12,38.964,35.243,84767099,9370,1440671,samples tested,141475,113738.518,3894,141475,117632.518,23842.482,1557.0,2164.344,52.667,2217.01,-660.01017,-17.02778,-61.18856,-0.91667,-62.10523,45.077,,,,0.0331,0.02752,1668.985,45.938,1341.777,1387.714,281.27,10.183,16995.639
Uganda,2020-05-12,1.0,32.0,45624665,643,64172,samples tested,129,95.453,0,129,95.453,33.547,14.5,3.324,,,,2.5,0.7664,,,,-0.25694,-0.50694,,0.0,0.0,2.827,0.0,2.092,2.092,0.7353,497.457,1406.52
Ukraine,2020-05-12,48.379,31.166,44143362,3095,187307,units unclear,16023,10756.349,425,16023,11181.349,4841.651,436.667,425.18,16.667,441.847,-5.18014,-6.83333,0.3023,0.3333,0.6356,-7.46894,,,,0.03801,0.02652,362.976,9.628,243.669,253.296,109.68,11.69,4243.152
United Arab Emirates,2020-05-12,24.0,54.0,10910461,43005,,,19661,13237.309,203,19661,13440.309,6220.691,735.667,548.375,4.167,552.542,183.125,16.833,15.992,-0.69444,15.297,1.536,-2.30556,,,0.0151,0.01033,1802.032,18.606,1213.268,1231.874,570.158,,
United Kingdom,2020-05-12,24.548,-43.90225,67359087,42962,1460517,people tested,227741,145411.34,32769,227741,178180.34,49560.66,3579.833,4142.412,402.667,4545.079,-965.24524,-150.38889,-65.53736,-14.22222,-79.75959,-70.6293,,,,0.1839,0.1439,3380.999,486.482,2158.749,2645.231,735.768,6.413,21682.553
United States,2020-05-12,37.09,-95.7129,332049547,62887,9724879,samples tested,1374914,1.0127063e6,82709,1374914,1.0954153e6,279498.7,22453.333,24377.012,1456.667,25833.679,-3380.34583,-40.61111,-254.00549,-26.66667,-280.67216,240.061,,,,0.0755,0.06016,4140.689,249.086,3049.865,3298.951,841.738,7.073,29287.433
Uruguay,2020-05-12,-32.5228,-55.7658,3464003,17278,,samples tested,717,662.351,19,717,681.351,35.649,5.0,2.857,0.1667,3.023,1.977,-0.66667,0.246,-0.02778,0.2183,-0.88494,,,,0.02789,0.0265,206.986,5.485,191.21,196.695,10.291,,
Uzbekistan,2020-05-12,41.378,64.585,34035959,1532,,,2519,2013.163,10,2519,2023.163,495.837,56.167,45.578,0.1667,45.744,10.422,-0.38889,0.4387,,,,-0.8125,,,0.00494,0.00397,74.01,0.2938,59.148,59.442,14.568,,
Venezuela,2020-05-12,6.424,-66.5897,29442841,4842,,,423,333.488,10,423,343.488,79.512,9.5,7.632,0.0,7.632,1.868,4.194,0.3645,,,,1.868,0.125,,0.02911,0.02364,14.367,0.3396,11.327,11.666,2.701,,
Vietnam,2020-05-12,16.0,108.0,97455744,2567,261004,units unclear,288,272.97,0,288,272.97,15.03,4.333,1.816,,,,0.5278,0.1564,,,,-0.17361,-0.09722,,0.0,0.0,2.955,0.0,2.801,2.801,0.1542,906.264,2678.18
West Bank and Gaza,2020-05-12,31.952,35.233,4801744,3199,,,375,345.377,2,375,347.377,27.623,0.0,2.669,0.0,2.669,-2.66873,0.3333,-0.23761,,,,,,,0.00576,0.00533,78.097,0.4165,71.927,72.344,5.753,,
Western Sahara,2020-05-12,24.216,-12.8858,,,,,6,5.779,0,6,5.779,0.2205,0.0,0.02131,,,,,-0.00206,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-12,15.553,48.516,,,,,65,10.497,10,65,20.497,44.503,12.0,2.383,1.333,3.717,8.283,0.6944,0.4171,0.1389,0.556,0.1384,0.1111,,-0.01823,0.4879,0.1538,,,,,,,
Zambia,2020-05-12,-15.4167,28.283,18364219,1540,,,441,139.623,7,441,146.623,294.377,67.0,21.888,0.0,21.888,45.112,0.6944,4.332,-0.08333,4.249,-3.5545,-4.10417,,,0.04774,0.01587,24.014,0.3812,7.603,7.984,16.03,,
Zimbabwe,2020-05-12,-20.0,30.0,14755201,2147,11058,samples tested,36,27.826,4,36,31.826,4.174,1.167,0.4156,0.0,0.4156,0.7511,0.2222,0.03324,,,,0.02778,,,0.1257,0.1111,2.44,0.2711,1.886,2.157,0.2829,307.167,749.431
