country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-05-17,47.14,9.55,38475,74854,,,82,80.186,1,82,81.186,0.8142,0.0,0.07867,0.0,0.07867,-0.07867,,-0.0076,,,,,,,0.01232,0.0122,2131.254,25.991,2084.1,2110.091,21.163,,
Lithuania,2020-05-17,55.169,23.881,2733144,19071,228726,samples tested,1541,1365.774,56,1541,1421.774,119.226,11.0,9.949,1.0,10.949,0.05138,0.5278,-0.09211,0.02778,-0.06434,0.5921,,,,0.03939,0.03634,563.82,20.489,499.708,520.197,43.622,148.427,83686.041
Luxembourg,2020-05-17,49.815,6.13,630779,116597,62153,people tested,3945,3678.327,107,3945,3785.327,159.673,9.333,13.445,1.0,14.445,-5.11207,-0.33333,-0.40623,-0.11111,-0.51734,0.184,-0.20833,,,0.02827,0.02712,6254.171,169.632,5831.403,6001.035,253.137,15.755,98533.718
MS Zaandam,2020-05-17,0.0,0.0,,,,,9,6.959,2,9,8.959,0.04086,0.0,0.00395,0.0,0.00395,-0.00395,,-0.00038,,,,,,,0.2232,0.2222,,,,,,,
Madagascar,2020-05-17,-18.7669,46.869,27794253,528,,,304,181.896,1,304,182.896,121.104,23.5,9.081,,,,1.833,1.311,,,,-0.13889,,,0.00547,0.00329,10.938,0.03598,6.544,6.58,4.357,,
Malawi,2020-05-17,-13.25431,34.302,19152062,389,,,70,45.015,3,70,48.015,21.985,1.333,1.778,0.0,1.778,-0.44491,-0.02778,0.00784,,,,0.1528,,,0.06248,0.04286,3.655,0.1566,2.35,2.507,1.148,,
Malaysia,2020-05-17,2.5,112.5,32622577,11373,443263,people tested,6894,6219.616,113,6894,6332.616,561.384,31.667,53.416,0.3333,53.749,-22.0824,3.417,-1.85975,-0.05556,-1.9153,5.332,,,,0.01784,0.01639,211.326,3.464,190.654,194.118,17.208,64.297,13587.614
Maldives,2020-05-17,3.203,73.221,552037,10331,14854,samples tested,1094,687.019,4,1094,691.019,402.981,34.0,36.497,0.0,36.497,-2.49704,0.6111,-0.35663,-0.02778,-0.3844,0.9955,,,,0.00579,0.00366,1981.751,7.246,1244.517,1251.763,729.989,13.578,26907.617
Mali,2020-05-17,17.571,-3.99617,20292317,900,,,860,568.619,52,860,620.619,239.381,25.333,19.597,1.5,21.097,4.236,0.1944,0.3283,-0.05556,0.2727,-0.07828,-0.08333,,,0.08379,0.06047,42.381,2.563,28.021,30.584,11.797,,
Malta,2020-05-17,35.938,14.375,496458,30030,,,553,477.566,6,553,483.566,69.434,10.333,5.977,0.0,5.977,4.357,0.1667,0.3727,-0.02778,0.3449,-0.17826,-0.30556,,,0.01241,0.01085,1113.891,12.086,961.945,974.031,139.86,,
Mauritania,2020-05-17,21.008,10.941,4662786,1189,,,62,9.848,4,62,13.848,48.152,20.167,3.877,0.3333,4.211,15.956,3.083,1.368,-0.02778,1.34,1.743,-0.75,-0.23958,,0.2888,0.06452,13.297,0.8579,2.112,2.97,10.327,,
Mauritius,2020-05-17,-20.2,57.5,1274331,11239,,,332,316.565,10,332,326.565,5.435,0.0,0.5251,0.0,0.5251,-0.52514,,-0.05074,,,,,,,0.03062,0.03012,260.529,7.847,248.416,256.264,4.265,,
Mexico,2020-05-17,23.634,-102.5528,129654253,9673,175553,people tested,49219,25575.796,5177,49219,30752.796,18466.204,2333.167,1397.189,268.833,1666.023,667.144,104.028,53.483,11.056,64.539,39.489,-2.52778,0.03646,,0.1683,0.1052,379.617,39.929,197.262,237.191,142.427,3.567,1354.009
Moldova,2020-05-17,47.412,28.37,2682880,4229,,,6060,4350.237,211,6060,4561.237,1498.763,166.667,127.686,5.667,133.353,33.314,-3.63889,2.954,-0.13889,2.815,-6.45351,-1.44444,,,0.04626,0.03482,2258.767,78.647,1621.48,1700.127,558.64,,
Monaco,2020-05-17,43.733,7.417,39486,185741,,,96,90.29,4,96,94.29,1.71,0.1667,0.1941,0.0,0.1941,-0.02743,,-0.00543,,,,,,,0.04242,0.04167,2431.241,101.302,2286.644,2387.946,43.296,,
Mongolia,2020-05-17,46.862,103.847,3270171,4122,,,136,56.58,0,136,56.58,79.42,7.0,6.439,,,,-2.47222,0.4671,,,,,,,0.0,0.0,41.588,0.0,17.302,17.302,24.286,,
Montenegro,2020-05-17,42.5,19.3,624177,8846,,,324,307.257,9,324,316.257,7.743,0.0,0.748,0.0,0.748,-0.74805,,-0.07227,,,,,,,0.02846,0.02778,519.084,14.419,492.26,506.679,12.405,,
Morocco,2020-05-17,31.792,-7.0926,36937822,3222,89957,people tested,6870,5234.796,192,6870,5426.796,1443.204,87.667,131.233,0.6667,131.9,-44.23345,-1.47222,-3.94021,0.05556,-3.88465,2.412,,,,0.03538,0.02795,185.988,5.198,141.719,146.917,39.071,13.094,2435.363
Namibia,2020-05-17,-22.9576,18.49,2534225,5931,,,16,15.987,0,16,15.987,0.01307,0.0,0.00126,,,,,0.01205,,,,,,,0.0,0.0,6.314,0.0,6.308,6.308,0.00516,,
Nepal,2020-05-17,28.167,84.25,28590852,1034,28161,people tested,295,143.562,2,295,145.562,149.438,29.667,15.467,,,,3.556,1.318,,,,0.6597,-0.02431,,0.01374,0.00678,10.318,0.06995,5.021,5.091,5.227,95.461,984.965
Netherlands,2020-05-17,21.408,-53.00556,17383205,53022,299986,people tested,44195,34795.86,5699,44195,40494.86,3700.14,161.167,320.133,26.333,346.466,-185.29976,-3.83333,-13.57374,-2.58333,-16.15707,12.324,,,,0.1407,0.129,2542.397,327.845,2001.694,2329.539,212.857,6.788,17257.232
New Zealand,2020-05-17,-40.9006,174.886,4964681,42331,230718,samples tested,1499,1441.941,21,1499,1462.941,36.059,0.8333,3.509,0.0,3.509,-2.67607,0.08333,-0.27039,,,,-0.04861,,,0.01435,0.01401,301.933,4.23,290.44,294.67,7.263,153.915,46471.868
Nicaragua,2020-05-17,12.865,-85.2072,6642666,2021,,,25,10.077,8,25,18.077,6.923,38.167,2.639,1.5,4.139,34.028,6.806,1.931,0.1667,2.097,4.708,-3.11806,-0.07639,,0.4425,0.32,3.764,1.204,1.517,2.721,1.042,,
Niger,2020-05-17,17.608,8.082,24213446,414,,,904,724.08,54,904,778.08,125.92,7.333,9.935,1.333,11.269,-3.93518,-0.91667,-0.20879,-0.02778,-0.23657,-0.68009,,,,0.0694,0.05973,37.335,2.23,29.904,32.134,5.2,,
Nigeria,2020-05-17,9.082,8.675,206401478,2028,33970,samples tested,5959,3456.791,182,5959,3638.791,2320.209,252.5,198.906,5.5,204.406,48.094,6.917,3.664,0.1944,3.858,3.058,-0.20833,,,0.05002,0.03054,28.871,0.8818,16.748,17.63,11.241,5.701,164.582
North Macedonia,2020-05-17,41.609,21.745,2088377,6084,,,1792,1440.843,101,1792,1541.843,250.157,22.5,20.017,2.5,22.517,-0.01688,0.5833,0.09483,0.05556,0.1504,0.4329,-0.17361,,,0.06551,0.05636,858.083,48.363,689.934,738.297,119.785,,
Norway,2020-05-17,60.472,8.469,5411934,81734,,people tested,8249,7620.945,232,8249,7852.945,396.055,14.167,36.639,0.3333,36.972,-22.80541,-0.55556,-1.86946,-0.13889,-2.00835,1.453,,,,0.02954,0.02812,1524.224,42.868,1408.174,1451.042,73.182,,
Oman,2020-05-17,21.0,57.0,5252599,16415,,,5186,3196.623,22,5186,3218.623,1967.377,283.667,170.549,2.0,172.549,111.118,12.722,10.194,0.25,10.444,2.279,0.7153,,,0.00684,0.00424,987.321,4.188,608.579,612.768,374.553,,
Pakistan,2020-05-17,30.375,69.345,221843678,1482,373410,samples tested,42125,26870.017,903,42125,27773.017,14351.983,1548.667,1282.411,30.5,1312.911,235.756,130.194,31.204,1.778,32.981,97.213,-12.03472,-17.32465,,0.03251,0.02144,189.886,4.07,121.121,125.192,64.694,8.864,1683.212
Panama,2020-05-17,8.538,-80.7821,4328485,15575,48599,samples tested,9606,7385.605,275,9606,7660.605,1945.395,143.167,171.564,4.5,176.064,-32.89738,-0.52778,-2.41592,-0.05556,-2.47148,1.944,,,,0.0359,0.02863,2219.252,63.533,1706.279,1769.812,449.44,5.059,11227.716
Papua New Guinea,2020-05-17,-6.315,143.956,8983928,2730,,,8,7.874,0,8,7.874,0.1261,0.0,0.01218,,,,,-0.00118,,,,,,,0.0,0.0,0.8905,0.0,0.8764,0.8764,0.01404,,
Paraguay,2020-05-17,-23.4425,-58.4438,7165956,5822,20124,samples tested,786,537.339,11,786,548.339,237.661,13.167,22.451,0.0,22.451,-9.28412,0.05556,-1.02094,-0.02778,-1.04872,1.104,-0.41667,,,0.02006,0.01399,109.685,1.535,74.985,76.52,33.165,25.603,2808.278
Peru,2020-05-17,-9.19,-75.0152,32670922,6941,100042,people tested,92273,55877.499,2648,92273,58525.499,33747.501,3902.667,2867.861,126.167,2994.027,908.639,0.8333,85.685,1.056,86.741,-85.90759,-24.13194,,,0.04525,0.0287,2824.316,81.051,1710.313,1791.364,1032.952,1.084,3062.111
Philippines,2020-05-17,13.0,122.0,110425890,3103,,people tested,12513,9179.898,824,12513,10003.898,2509.102,224.167,220.524,8.667,229.191,-5.02388,-4.52778,1.243,-1.63889,-0.39634,-4.13144,,,,0.08237,0.06585,113.316,7.462,83.132,90.594,22.722,,
Poland,2020-05-17,51.919,19.145,37943338,15422,620249,samples tested,18529,13908.101,925,18529,14833.101,3695.899,354.0,329.887,13.167,343.053,10.947,5.528,2.472,-1.27778,1.194,4.333,,,,0.06236,0.04992,488.333,24.378,366.549,390.928,97.406,33.474,16346.717
Portugal,2020-05-17,39.4,-8.2245,10283147,23403,664920,samples tested,29036,24697.404,1218,29036,25915.404,3120.596,223.5,271.897,13.167,285.064,-61.5641,2.167,-6.36042,0.2778,-6.08264,8.249,-0.66667,,,0.047,0.04195,2823.649,118.446,2401.736,2520.182,303.467,22.9,64661.139
Qatar,2020-05-17,25.355,51.184,3303190,68794,157570,people tested,32604,20190.101,15,32604,20205.101,12398.899,1470.833,1098.469,0.3333,1098.803,372.031,17.444,39.684,0.1389,39.823,-22.37829,-2.36111,,,0.00074,0.00046,9870.459,4.541,6112.304,6116.845,3753.614,4.833,47702.373
Romania,2020-05-17,45.943,24.967,19160783,12306,310407,samples tested,16871,12854.564,1107,16871,13961.564,2909.436,190.0,250.823,15.667,266.49,-76.48953,-8.25,-5.22691,-1.55556,-6.78247,-1.46753,,,,0.07929,0.06562,880.496,57.774,670.879,728.653,151.843,18.399,16200.121
Russia,2020-05-17,60.0,90.0,144244558,11289,6916088,samples tested,281752,177906.583,2631,281752,180537.583,101214.417,9410.0,9031.875,111.167,9143.042,266.958,-174.38889,33.906,3.75,37.656,-212.04461,,,,0.01457,0.00934,1953.294,18.24,1233.368,1251.608,701.686,24.547,47946.96
Rwanda,2020-05-17,-1.9403,29.874,12916359,773,49374,units unclear,292,261.314,0,292,261.314,30.686,4.5,3.041,,,,0.7222,0.04279,,,,-0.13194,-0.09375,,0.0,0.0,22.607,0.0,20.231,20.231,2.376,169.089,3822.594
Saint Kitts and Nevis,2020-05-17,17.358,-62.783,,,,,15,14.685,0,15,14.685,0.3147,0.0,0.0304,,,,,-0.00294,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-17,13.909,-60.9789,,,,,18,17.22,0,18,17.22,0.7804,0.0,0.0754,,,,,-0.00728,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-17,12.984,-61.2872,,,,,17,15.952,0,17,15.952,1.048,0.1667,0.1013,,,,,-0.00288,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-17,43.942,12.458,34572,40124,,,654,551.479,41,654,592.479,61.521,1.333,5.802,0.0,5.802,-4.46874,-0.41667,-0.37622,,,,,,,0.0692,0.06269,18917.043,1185.931,15951.623,17137.553,1779.489,,
Sao Tome and Principe,2020-05-17,0.1864,6.613,220479,,,,235,142.129,7,235,149.129,85.871,2.667,8.524,0.1667,8.69,-6.02362,-0.30556,-0.406,-0.02778,-0.43377,0.1282,,,,0.04694,0.02979,1065.861,31.749,644.638,676.387,389.474,,
Saudi Arabia,2020-05-17,24.0,45.0,35582072,23339,586405,units unclear,54752,34181.481,312,54752,34493.481,20258.519,2612.667,1772.161,9.333,1781.494,831.173,46.417,69.197,0.2778,69.475,-23.05858,-27.38889,,,0.00905,0.0057,1538.752,8.768,960.638,969.406,569.346,10.71,16480.35
Senegal,2020-05-17,14.497,-14.4524,16725284,1522,28434,samples tested,2480,1540.176,25,2480,1565.176,914.824,87.5,81.181,1.167,82.347,5.153,-2.72222,0.4694,0.08333,0.5527,-3.27493,,,,0.01597,0.01008,148.278,1.495,92.087,93.581,54.697,11.465,1700.061
Serbia,2020-05-17,44.016,21.006,6925690,7246,181272,people tested,10610,9067.867,230,10610,9297.867,1312.133,76.5,118.641,1.833,120.474,-43.9745,1.333,-4.0619,-0.11111,-4.17301,5.506,-0.36806,,,0.02474,0.02168,1531.977,33.21,1309.309,1342.519,189.459,17.085,26173.854
Seychelles,2020-05-17,-4.6796,55.492,98675,16434,,,11,11.111,0,11,11.111,-0.11108,0.0,-0.01073,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.603,112.603,-1.12576,,
Sierra Leone,2020-05-17,8.461,-11.77989,8098006,534,,,505,237.181,32,505,269.181,235.819,27.0,18.535,1.333,19.869,7.131,-1.41667,0.7766,-0.16667,0.61,-2.02664,,,,0.1189,0.06337,62.361,3.952,29.289,33.24,29.121,,
Singapore,2020-05-17,1.283,103.833,5853430,64582,,people tested,28038,20482.35,22,28038,20504.35,7533.65,544.333,676.231,0.1667,676.398,-132.06457,-32.94444,-9.55511,0.0,-9.55511,-23.38934,,,,0.00107,0.00078,4790.012,3.758,3499.205,3502.963,1287.049,,
Slovakia,2020-05-17,48.669,19.699,5453260,19444,142462,samples tested,1494,1358.723,28,1494,1386.723,107.277,3.167,9.667,0.1667,9.833,-6.66656,-0.75,-0.49723,-0.05556,-0.55279,-0.19721,,,,0.02019,0.01874,273.965,5.135,249.158,254.293,19.672,95.356,26124.19
Slovenia,2020-05-17,46.151,14.996,2083556,26042,69842,samples tested,1466,1313.944,104,1466,1417.944,48.056,0.6667,4.253,0.3333,4.586,-3.91957,-0.11111,-0.3749,0.0,-0.3749,0.2638,,,,0.07335,0.07094,703.605,49.915,630.626,680.54,23.065,47.641,33520.577
Somalia,2020-05-17,5.152,46.2,15910843,,,,1421,857.313,56,1421,913.313,507.687,48.167,43.326,1.333,44.66,3.507,-4.41667,0.315,0.02778,0.3428,-4.75944,-0.82639,,,0.06132,0.03941,89.31,3.52,53.882,57.402,31.908,,
South Africa,2020-05-17,-30.5595,22.938,59411676,6374,460873,units unclear,15515,8887.907,264,15515,9151.907,6363.093,877.333,529.945,16.833,546.778,330.555,26.806,29.523,2.361,31.884,-5.07894,-1.52778,,,0.02885,0.01702,261.144,4.444,149.599,154.042,107.102,29.705,7757.28
South Korea,2020-05-17,36.0,128.0,52144578,31380,747653,people tested,11065,10580.964,263,11065,10843.964,221.036,17.333,19.95,0.6667,20.617,-3.28361,-0.11111,-0.07509,-0.05556,-0.13064,0.01953,,,,0.02425,0.02377,212.198,5.044,202.916,207.96,4.239,67.569,14338.077
South Sudan,2020-05-17,6.877,31.307,11695174,,,,290,117.608,4,290,121.608,168.392,14.5,12.073,,,,6.417,1.297,,,,2.083,,-0.41493,0.03289,0.01379,24.797,0.342,10.056,10.398,14.398,,
Spain,2020-05-17,40.0,-4.0,47545141,30324,,samples tested,230698,189698.48,27563,230698,217261.48,13436.52,502.5,1207.712,94.5,1302.212,-799.71175,36.944,-79.53698,8.222,-71.31475,108.259,,,,0.1269,0.1195,4852.189,579.723,3989.86,4569.583,282.606,,
Sri Lanka,2020-05-17,7.0,81.0,22017708,4102,,,981,759.371,9,981,768.371,212.629,17.167,19.191,0.0,19.191,-2.02459,-0.11111,-0.0887,,,,0.07639,,,0.01171,0.00917,44.555,0.4088,34.489,34.898,9.657,,
Sudan,2020-05-17,12.863,30.218,43832398,977,,,2289,1085.802,97,2289,1182.802,1106.198,151.667,100.377,3.5,103.877,47.789,16.0,4.606,0.7222,5.328,10.672,-0.25,-1.90278,,0.08201,0.04238,52.222,2.213,24.772,26.985,25.237,,
Suriname,2020-05-17,3.919,-56.0278,589022,6234,,,10,9.028,1,10,10.028,-0.02785,0.1667,0.02624,0.0,0.02624,0.1404,,,,,,,,,0.09972,0.1,16.977,1.698,15.327,17.025,-0.04728,,
Sweden,2020-05-17,63.0,16.0,10331337,54651,210300,people tested,30143,20428.543,3679,30143,24107.543,6035.457,490.167,493.366,50.333,543.699,-53.53237,-11.88889,0.2285,-3.05556,-2.8271,-9.06179,,,,0.1526,0.1221,2917.628,356.101,1977.338,2333.439,584.189,6.977,20355.545
Switzerland,2020-05-17,46.818,8.228,8675300,82829,348068,samples tested,30587,27628.704,1881,30587,29509.704,1077.296,32.5,97.649,3.333,100.982,-68.48203,-2.91667,-6.23479,-0.33333,-6.56812,3.651,,,,0.06374,0.0615,3525.757,216.822,3184.755,3401.577,124.18,11.38,40121.725
Taiwan,2020-05-17,23.7,121.0,,,69395,samples tested,440,424.689,7,440,431.689,8.311,0.0,0.8029,0.0,0.8029,-0.80293,,-0.07505,,,,,,,0.01622,0.01591,,,,,,157.716,
Tajikistan,2020-05-17,38.861,71.276,9494572,827,,,1524,513.978,39,1524,552.978,971.022,205.5,79.08,2.0,81.08,124.42,9.75,10.3,-0.36111,9.939,-0.1892,-4.84028,,,0.07053,0.02559,160.513,4.108,54.134,58.241,102.271,,
Tanzania,2020-05-17,-6.369,34.889,59664818,1061,,,509,424.485,21,509,445.485,63.515,0.0,6.136,0.0,6.136,-6.13649,,-0.59287,,,,,,,0.04714,0.04126,8.531,0.352,7.114,7.466,1.065,,
Thailand,2020-05-17,15.0,101.0,70187992,7274,123092,people tested,3028,2877.963,56,3028,2933.963,94.037,2.667,8.92,0.0,8.92,-6.25353,-0.02778,-0.63791,,,,,,,0.01909,0.01849,43.141,0.7979,41.004,41.801,1.34,40.651,1753.747
Togo,2020-05-17,8.62,0.8248,8313208,679,,,301,160.623,11,301,171.623,129.377,17.0,11.486,0.1667,11.653,5.347,-1.33333,0.5659,,,,,,,0.06409,0.03654,36.207,1.323,19.321,20.645,15.563,,
Trinidad and Tobago,2020-05-17,10.692,-61.2225,1404205,17130,,,116,106.711,8,116,114.711,1.289,0.0,0.1246,0.0,0.1246,-0.12455,,-0.01203,,,,,,,0.06974,0.06897,82.609,5.697,75.994,81.691,0.9181,,
Tunisia,2020-05-17,34.0,9.0,11792303,3448,41620,units unclear,1037,943.057,45,1037,988.057,48.943,2.167,4.464,0.3333,4.797,-2.6306,0.1667,-0.37882,,,,-0.09028,,,0.04554,0.04339,87.939,3.816,79.972,83.788,4.15,40.135,3529.421
Turkey,2020-05-17,38.964,35.243,84767099,9370,1624994,samples tested,149435,123899.629,4140,149435,128039.629,21395.371,1306.333,1919.959,35.833,1955.793,-649.45937,-94.80556,-53.15921,-3.63889,-56.7981,-38.00745,,,,0.03233,0.0277,1762.889,48.84,1461.648,1510.487,252.402,10.874,19170.103
Uganda,2020-05-17,1.0,32.0,45624665,643,,samples tested,227,126.207,0,227,126.207,100.793,17.333,8.971,,,,-3.75,0.1851,,,,,,,0.0,0.0,4.975,0.0,2.766,2.766,2.209,,
Ukraine,2020-05-17,48.379,31.166,44143362,3095,227801,units unclear,18291,12866.916,514,18291,13380.916,4910.084,397.167,419.307,18.0,437.307,-40.14026,-9.83333,-2.11993,-0.41667,-2.53659,-7.29674,,,,0.03841,0.0281,414.354,11.644,291.48,303.124,111.23,12.454,5160.481
United Arab Emirates,2020-05-17,24.0,54.0,10910461,43005,,,23358,16183.846,220,23358,16403.846,6954.154,820.0,624.36,4.167,628.527,191.473,24.056,16.335,0.1389,16.474,7.582,-0.59722,-2.07813,,0.01341,0.00942,2140.881,20.164,1483.333,1503.497,637.384,,
United Kingdom,2020-05-17,24.548,-43.90225,67359087,42962,1818712,people tested,244995,165072.059,34716,244995,199788.059,45206.941,2529.833,3758.752,348.833,4107.586,-1577.75225,-198.72222,-99.29523,-14.83333,-114.12856,-84.59366,,,,0.1738,0.1417,3637.148,515.387,2450.628,2966.015,671.134,7.423,27000.247
United States,2020-05-17,37.09,-95.7129,332049547,62887,10847778,samples tested,1493131,1.131733585e6,89893,1493131,1.221626585e6,271504.415,22537.167,23563.419,1257.667,24821.086,-2283.9193,-79.16667,-142.55012,-37.83333,-180.38346,101.217,-35.38889,,,0.07358,0.0602,4496.711,270.722,3408.327,3679.049,817.662,7.265,32669.155
Uruguay,2020-05-17,-32.5228,-55.7658,3464003,17278,33036,samples tested,734,678.222,20,734,698.222,35.778,3.667,3.168,0.1667,3.335,0.3315,0.1944,-0.02569,0.02778,0.00209,0.1924,,,,0.02864,0.02725,211.894,5.774,195.791,201.565,10.329,45.008,9536.943
Uzbekistan,2020-05-17,41.378,64.585,34035959,1532,,,2753,2248.654,12,2753,2260.654,492.346,49.0,45.972,0.3333,46.306,2.694,2.639,-0.07239,-0.02778,-0.10016,2.739,,,,0.00531,0.00436,80.885,0.3526,66.067,66.42,14.465,,
Venezuela,2020-05-17,6.424,-66.5897,29442841,4842,,,541,376.372,10,541,386.372,154.628,61.5,15.469,0.0,15.469,46.031,9.722,3.38,,,,-1.83333,-0.82639,,0.02588,0.01848,18.375,0.3396,12.783,13.123,5.252,,
Vietnam,2020-05-17,16.0,108.0,97455744,2567,261004,units unclear,320,285.347,0,320,285.347,34.653,2.0,3.18,,,,-0.75,0.07581,,,,,,,0.0,0.0,3.284,0.0,2.928,2.928,0.3556,815.638,2678.18
West Bank and Gaza,2020-05-17,31.952,35.233,4801744,3199,,,381,355.939,2,381,357.939,23.061,3.833,2.165,0.0,2.165,1.668,1.0,0.1501,,,,,,,0.00559,0.00525,79.346,0.4165,74.127,74.544,4.803,,
Western Sahara,2020-05-17,24.216,-12.8858,,,,,6,5.863,0,6,5.863,0.1369,0.0,0.01323,,,,,-0.00128,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-17,15.553,48.516,,,,,128,27.782,20,128,47.782,80.218,16.5,4.128,3.0,7.128,9.372,0.3333,0.449,0.2222,0.6712,-0.33789,-0.34722,,,0.4186,0.1562,,,,,,,
Zambia,2020-05-17,-15.4167,28.283,18364219,1540,,,753,306.799,7,753,313.799,439.201,29.667,37.874,0.0,37.874,-8.2071,-8.86111,1.231,,,,,,,0.02231,0.0093,41.004,0.3812,16.706,17.088,23.916,,
Zimbabwe,2020-05-17,-20.0,30.0,14755201,2147,12564,samples tested,44,30.593,4,44,34.593,9.407,1.833,0.7731,0.0,0.7731,1.06,0.1111,0.07469,,,,-0.00694,,,0.1156,0.09091,2.982,0.2711,2.073,2.344,0.6375,285.545,851.496
