country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-05-17,47.14,9.55,38475,74854,,,82,80.568,1,82,81.568,0.4324,0.0,0.04899,0.0,0.04899,-0.04899,,-0.00555,,,,,,,0.01226,0.0122,2131.254,25.991,2094.026,2120.016,11.238,,
Lithuania,2020-05-17,55.169,23.881,2733144,19071,228726,samples tested,1541,1387.48,56,1541,1443.48,97.52,11.0,9.358,1.0,10.358,0.6424,0.5278,-0.03878,0.02778,-0.011,0.5388,,,,0.0388,0.03634,563.82,20.489,507.65,528.139,35.681,148.427,83686.041
Luxembourg,2020-05-17,49.815,6.13,630779,116597,62153,people tested,3945,3717.133,107,3945,3824.133,120.867,9.333,11.516,1.0,12.516,-3.18276,-0.33333,-0.27736,-0.11111,-0.38847,0.05513,-0.20833,,,0.02798,0.02712,6254.171,169.632,5892.924,6062.556,191.616,15.755,98533.718
MS Zaandam,2020-05-17,0.0,0.0,,,,,9,6.96,2,9,8.96,0.03965,0.0,0.00449,0.0,0.00449,-0.00449,,-0.00051,,,,,,,0.2232,0.2222,,,,,,,
Madagascar,2020-05-17,-18.7669,46.869,27794253,528,,,304,189.057,1,304,190.057,113.943,23.5,9.833,,,,1.833,1.445,,,,-0.13889,,,0.00526,0.00329,10.938,0.03598,6.802,6.838,4.1,,
Malawi,2020-05-17,-13.25431,34.302,19152062,389,,,70,47.264,3,70,50.264,19.736,1.333,1.823,0.0,1.823,-0.4896,-0.02778,0.00398,,,,0.1528,,,0.05968,0.04286,3.655,0.1566,2.468,2.624,1.03,,
Malaysia,2020-05-17,2.5,112.5,32622577,11373,443263,people tested,6894,6327.763,113,6894,6440.763,453.237,31.667,50.366,0.3333,50.7,-19.03292,3.417,-1.84726,-0.05556,-1.90281,5.319,,,,0.01754,0.01639,211.326,3.464,193.969,197.433,13.893,64.297,13587.614
Maldives,2020-05-17,3.203,73.221,552037,10331,14854,samples tested,1094,733.659,4,1094,737.659,356.341,34.0,37.453,0.0,37.453,-3.45332,0.6111,-0.53208,-0.02778,-0.55986,1.171,,,,0.00542,0.00366,1981.751,7.246,1329.002,1336.248,645.503,13.578,26907.617
Malta,2020-05-17,35.938,14.375,496458,30030,,,553,485.821,6,553,491.821,61.179,10.333,6.051,0.0,6.051,4.282,0.1667,0.4228,-0.02778,0.395,-0.22836,-0.30556,,,0.0122,0.01085,1113.891,12.086,978.574,990.66,123.231,,
Mauritania,2020-05-17,21.008,10.941,4662786,1189,,,62,10.786,4,62,14.786,47.214,20.167,4.439,0.3333,4.773,15.394,3.083,1.528,-0.02778,1.5,1.583,-0.75,-0.23958,,0.2705,0.06452,13.297,0.8579,2.313,3.171,10.126,,
Mauritius,2020-05-17,-20.2,57.5,1274331,11239,,,332,319.137,10,332,329.137,2.863,0.0,0.3243,0.0,0.3243,-0.32435,,-0.03675,,,,,,,0.03038,0.03012,260.529,7.847,250.435,258.282,2.246,,
Mexico,2020-05-17,23.634,-102.5528,129654253,9673,175553,people tested,49219,27383.447,5177,49219,32560.447,16658.553,2333.167,1473.978,268.833,1742.812,590.355,104.028,55.801,11.056,66.856,37.171,-2.52778,0.03646,,0.159,0.1052,379.617,39.929,211.204,251.133,128.484,3.567,1354.009
Moldova,2020-05-17,47.412,28.37,2682880,4229,,,6060,4523.721,211,6060,4734.721,1325.279,166.667,130.695,5.667,136.362,30.305,-3.63889,3.095,-0.13889,2.956,-6.59536,-1.44444,,,0.04456,0.03482,2258.767,78.647,1686.144,1764.79,493.976,,
Monaco,2020-05-17,43.733,7.417,39486,185741,,,96,90.872,4,96,94.872,1.128,0.1667,0.161,0.0,0.161,0.00562,,-0.00263,,,,,,,0.04216,0.04167,2431.241,101.302,2301.372,2402.673,28.568,,
Mongolia,2020-05-17,46.862,103.847,3270171,4122,,,136,59.832,0,136,59.832,76.168,7.0,7.161,,,,-2.47222,0.4796,,,,,,,0.0,0.0,41.588,0.0,18.296,18.296,23.292,,
Montenegro,2020-05-17,42.5,19.3,624177,8846,,,324,310.443,9,324,319.443,4.557,0.0,0.5163,0.0,0.5163,-0.51632,,-0.0585,,,,,,,0.02817,0.02778,519.084,14.419,497.364,511.783,7.301,,
Morocco,2020-05-17,31.792,-7.0926,36937822,3222,89957,people tested,6870,5444.323,192,6870,5636.323,1233.677,87.667,129.988,0.6667,130.655,-42.98785,-1.47222,-4.47587,0.05556,-4.42031,2.948,,,,0.03406,0.02795,185.988,5.198,147.392,152.589,33.399,13.094,2435.363
Namibia,2020-05-17,-22.9576,18.49,2534225,5931,,,16,15.955,0,16,15.955,0.04535,0.0,0.00514,,,,,0.01342,,,,,,,0.0,0.0,6.314,0.0,6.296,6.296,0.01789,,
Nepal,2020-05-17,28.167,84.25,28590852,1034,28161,people tested,295,155.16,2,295,157.16,137.84,29.667,16.804,,,,3.556,1.382,,,,0.6597,-0.02431,,0.01273,0.00678,10.318,0.06995,5.427,5.497,4.821,95.461,984.965
Netherlands,2020-05-17,21.408,-53.00556,17383205,53022,299986,people tested,44195,35582.433,5699,44195,41281.433,2913.567,161.167,290.462,26.333,316.796,-155.62891,-3.83333,-12.98271,-2.58333,-15.56604,11.733,,,,0.1381,0.129,2542.397,327.845,2046.943,2374.788,167.608,6.788,17257.232
New Zealand,2020-05-17,-40.9006,174.886,4964681,42331,230718,samples tested,1499,1455.088,21,1499,1476.088,22.912,0.8333,2.625,0.0,2.625,-1.79122,0.08333,-0.21701,,,,-0.04861,,,0.01423,0.01401,301.933,4.23,293.088,297.318,4.615,153.915,46471.868
Nicaragua,2020-05-17,12.865,-85.2072,6642666,2021,,,25,10.842,8,25,18.842,6.158,38.167,3.215,1.5,4.715,33.451,6.806,2.207,0.1667,2.373,4.432,-3.11806,-0.07639,,0.4246,0.32,3.764,1.204,1.632,2.837,0.927,,
Niger,2020-05-17,17.608,8.082,24213446,414,,,904,742.846,54,904,796.846,107.154,7.333,9.728,1.333,11.062,-3.72847,-0.91667,-0.22355,-0.02778,-0.25132,-0.66534,,,,0.06777,0.05973,37.335,2.23,30.679,32.909,4.425,,
Nigeria,2020-05-17,9.082,8.675,206401478,2028,33970,samples tested,5959,3694.322,182,5959,3876.322,2082.678,252.5,206.554,5.5,212.054,40.446,6.917,3.432,0.1944,3.627,3.29,-0.20833,,,0.04695,0.03054,28.871,0.8818,17.899,18.78,10.09,5.701,164.582
North Macedonia,2020-05-17,41.609,21.745,2088377,6084,,,1792,1478.253,101,1792,1579.253,212.747,22.5,19.594,2.5,22.094,0.4058,0.5833,0.1679,0.05556,0.2235,0.3598,-0.17361,,,0.06395,0.05636,858.083,48.363,707.848,756.211,101.872,,
Norway,2020-05-17,60.472,8.469,5411934,81734,,people tested,8249,7711.816,232,8249,7943.816,305.184,14.167,32.695,0.3333,33.028,-18.86181,-0.55556,-1.76792,-0.13889,-1.90681,1.351,,,,0.02921,0.02812,1524.224,42.868,1424.965,1467.833,56.391,,
Oman,2020-05-17,21.0,57.0,5252599,16415,,,5186,3364.373,22,5186,3386.373,1799.627,283.667,180.73,2.0,182.73,100.937,12.722,10.827,0.25,11.077,1.645,0.7153,,,0.0065,0.00424,987.321,4.188,640.516,644.704,342.616,,
Pakistan,2020-05-17,30.375,69.345,221843678,1482,373410,samples tested,42125,28401.227,903,42125,29304.227,12820.773,1548.667,1330.747,30.5,1361.247,187.42,130.194,31.17,1.778,32.948,97.247,-12.03472,-17.32465,,0.03081,0.02144,189.886,4.07,128.024,132.094,57.792,8.864,1683.212
Panama,2020-05-17,8.538,-80.7821,4328485,15575,48599,samples tested,9606,7655.088,275,9606,7930.088,1675.912,143.167,171.024,4.5,175.524,-32.35752,-0.52778,-2.76308,-0.05556,-2.81864,2.291,,,,0.03468,0.02863,2219.252,63.533,1768.537,1832.07,387.182,5.059,11227.716
Papua New Guinea,2020-05-17,-6.315,143.956,8983928,2730,,,8,7.805,0,8,7.805,0.1949,0.0,0.02208,,,,,-0.0025,,,,,,,0.0,0.0,0.8905,0.0,0.8688,0.8688,0.02169,,
Paraguay,2020-05-17,-23.4425,-58.4438,7165956,5822,20124,samples tested,786,568.562,11,786,579.562,206.438,13.167,22.76,0.0,22.76,-9.59372,0.05556,-1.23699,-0.02778,-1.26477,1.32,-0.41667,,,0.01898,0.01399,109.685,1.535,79.342,80.877,28.808,25.603,2808.278
Peru,2020-05-17,-9.19,-75.0152,32670922,6941,100042,people tested,92273,59306.997,2648,92273,61954.997,30318.003,3902.667,2986.48,126.167,3112.647,790.02,0.8333,87.101,1.056,88.157,-87.32335,-24.13194,,,0.04274,0.0287,2824.316,81.051,1815.284,1896.334,927.981,1.084,3062.111
Philippines,2020-05-17,13.0,122.0,110425890,3103,,people tested,12513,9509.133,824,12513,10333.133,2179.867,224.167,222.226,8.667,230.893,-6.72633,-4.52778,0.9828,-1.63889,-0.65605,-3.87173,,,,0.07974,0.06585,113.316,7.462,86.113,93.575,19.741,,
Poland,2020-05-17,51.919,19.145,37943338,15422,620249,samples tested,18529,14403.464,925,18529,15328.464,3200.536,354.0,332.185,13.167,345.352,8.648,5.528,2.39,-1.27778,1.112,4.415,,,,0.06035,0.04992,488.333,24.378,379.605,403.983,84.35,33.474,16346.717
Portugal,2020-05-17,39.4,-8.2245,10283147,23403,664920,samples tested,29036,25249.268,1218,29036,26467.268,2568.732,223.5,258.015,13.167,271.182,-47.68164,2.167,-5.84772,0.2778,-5.56994,7.737,-0.66667,,,0.04602,0.04195,2823.649,118.446,2455.403,2573.849,249.8,22.9,64661.139
Qatar,2020-05-17,25.355,51.184,3303190,68794,157570,people tested,32604,21360.774,15,32604,21375.774,11228.226,1470.833,1151.351,0.3333,1151.684,319.149,17.444,40.55,0.1389,40.689,-23.24406,-2.36111,,,0.0007,0.00046,9870.459,4.541,6466.711,6471.252,3399.207,4.833,47702.373
Romania,2020-05-17,45.943,24.967,19160783,12306,310407,samples tested,16871,13300.06,1107,16871,14407.06,2463.94,190.0,245.868,15.667,261.535,-71.53473,-8.25,-5.81611,-1.55556,-7.37167,-0.87833,,,,0.07684,0.06562,880.496,57.774,694.129,751.904,128.593,18.399,16200.121
Russia,2020-05-17,60.0,90.0,144244558,11289,6916088,samples tested,281752,188915.487,2631,281752,191546.487,90205.513,9410.0,9337.685,111.167,9448.851,-38.85145,-174.38889,6.319,3.75,10.069,-184.45741,,,,0.01374,0.00934,1953.294,18.24,1309.689,1327.929,625.365,24.547,47946.96
Rwanda,2020-05-17,-1.9403,29.874,12916359,773,49374,units unclear,292,262.839,0,292,262.839,29.161,4.5,3.382,,,,0.7222,0.00869,,,,-0.13194,-0.09375,,0.0,0.0,22.607,0.0,20.349,20.349,2.258,169.089,3822.594
Saint Kitts and Nevis,2020-05-17,17.358,-62.783,,,,,15,14.822,0,15,14.822,0.1785,0.0,0.02022,,,,,-0.00229,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-17,13.909,-60.9789,,,,,18,17.443,0,18,17.443,0.5567,0.0,0.06307,,,,,-0.00715,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-17,12.984,-61.2872,,,,,17,16.263,0,17,16.263,0.7367,0.1667,0.08347,,,,,-0.00158,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-17,43.942,12.458,34572,40124,,,654,563.726,41,654,604.726,49.274,1.333,5.414,0.0,5.414,-4.08109,-0.41667,-0.39103,,,,,,,0.0678,0.06269,18917.043,1185.931,16305.842,17491.773,1425.27,,
Sao Tome and Principe,2020-05-17,0.1864,6.613,220479,,,,235,154.409,7,235,161.409,73.591,2.667,8.625,0.1667,8.791,-6.12463,-0.30556,-0.48862,-0.02778,-0.51639,0.2108,,,,0.04337,0.02979,1065.861,31.749,700.335,732.084,333.777,,
Saudi Arabia,2020-05-17,24.0,45.0,35582072,23339,586405,units unclear,54752,36148.797,312,54752,36460.797,18291.203,2612.667,1849.515,9.333,1858.848,753.818,46.417,72.216,0.2778,72.494,-26.07703,-27.38889,,,0.00856,0.0057,1538.752,8.768,1015.927,1024.696,514.057,10.71,16480.35
Senegal,2020-05-17,14.497,-14.4524,16725284,1522,28434,samples tested,2480,1632.607,25,2480,1657.607,822.393,87.5,84.739,1.167,85.906,1.594,-2.72222,0.1656,0.08333,0.249,-2.97119,,,,0.01508,0.01008,148.278,1.495,97.613,99.108,49.171,11.465,1700.061
Serbia,2020-05-17,44.016,21.006,6925690,7246,181272,people tested,10610,9325.63,230,10610,9555.63,1054.37,76.5,109.994,1.833,111.827,-35.32734,1.333,-3.81059,-0.11111,-3.9217,5.255,-0.36806,,,0.02407,0.02168,1531.977,33.21,1346.527,1379.737,152.24,17.085,26173.854
Seychelles,2020-05-17,-4.6796,55.492,98675,16434,,,11,10.996,0,11,10.996,0.00426,0.0,0.00048,,,,,-5.0e-5,,,,,,,0.0,0.0,111.477,0.0,111.434,111.434,0.04314,,
Sierra Leone,2020-05-17,8.461,-11.77989,8098006,534,,,505,256.724,32,505,288.724,216.276,27.0,19.673,1.333,21.007,5.993,-1.41667,0.7548,-0.16667,0.5881,-2.0048,,,,0.1108,0.06337,62.361,3.952,31.702,35.654,26.707,,
Singapore,2020-05-17,1.283,103.833,5853430,64582,,people tested,28038,21458.159,22,28038,21480.159,6557.841,544.333,681.016,0.1667,681.182,-136.8489,-32.94444,-11.6504,0.0,-11.6504,-21.29404,,,,0.00102,0.00078,4790.012,3.758,3665.912,3669.67,1120.342,,
Slovakia,2020-05-17,48.669,19.699,5453260,19444,142462,samples tested,1494,1384.119,28,1494,1412.119,81.881,3.167,8.479,0.1667,8.646,-5.47919,-0.75,-0.45614,-0.05556,-0.51169,-0.23831,,,,0.01983,0.01874,273.965,5.135,253.815,258.949,15.015,95.356,26124.19
Slovenia,2020-05-17,46.151,14.996,2083556,26042,69842,samples tested,1466,1328.426,104,1466,1432.426,33.574,0.6667,3.403,0.3333,3.736,-3.06926,-0.11111,-0.3431,0.0,-0.3431,0.232,,,,0.0726,0.07094,703.605,49.915,637.576,687.491,16.114,47.641,33520.577
Somalia,2020-05-17,5.152,46.2,15910843,,,,1421,911.998,56,1421,967.998,453.002,48.167,44.691,1.333,46.024,2.142,-4.41667,0.2193,0.02778,0.2471,-4.66372,-0.82639,,,0.05785,0.03941,89.31,3.52,57.319,60.839,28.471,,
South Africa,2020-05-17,-30.5595,22.938,59411676,6374,460873,units unclear,15515,9405.512,264,15515,9669.512,5845.488,877.333,562.963,16.833,579.797,297.537,26.806,31.208,2.361,33.569,-6.76338,-1.52778,,,0.0273,0.01702,261.144,4.444,158.311,162.754,98.39,29.705,7757.28
South Korea,2020-05-17,36.0,128.0,52144578,31380,747653,people tested,11065,10617.136,263,11065,10880.136,184.864,17.333,19.37,0.6667,20.036,-2.70299,-0.11111,-0.02916,-0.05556,-0.08471,-0.0264,,,,0.02417,0.02377,212.198,5.044,203.61,208.653,3.545,67.569,14338.077
Spain,2020-05-17,40.0,-4.0,47545141,30324,,samples tested,230698,192778.537,27563,230698,220341.537,10356.463,502.5,1082.651,94.5,1177.151,-674.65135,36.944,-77.62626,8.222,-69.40404,106.348,,,,0.1251,0.1195,4852.189,579.723,4054.642,4634.365,217.824,,
Sri Lanka,2020-05-17,7.0,81.0,22017708,4102,,,981,787.242,9,981,796.242,184.758,17.167,19.293,0.0,19.293,-2.12584,-0.11111,-0.11561,,,,0.07639,,,0.0113,0.00917,44.555,0.4088,35.755,36.164,8.391,,
Sudan,2020-05-17,12.863,30.218,43832398,977,,,2289,1181.597,97,2289,1278.597,1010.403,151.667,107.065,3.5,110.565,41.102,16.0,4.741,0.7222,5.464,10.536,-0.25,-1.90278,,0.07586,0.04238,52.222,2.213,26.957,29.17,23.052,,
Suriname,2020-05-17,3.919,-56.0278,589022,6234,,,10,8.987,1,10,9.987,0.01278,0.1667,0.03469,0.0,0.03469,0.132,,0.01169,,,,,,,0.1001,0.1,16.977,1.698,15.258,16.956,0.02169,,
Sweden,2020-05-17,63.0,16.0,10331337,54651,210300,people tested,30143,21238.876,3679,30143,24917.876,5225.124,490.167,494.327,50.333,544.661,-54.49417,-11.88889,-0.36805,-3.05556,-3.42361,-8.46528,,,,0.1476,0.1221,2917.628,356.101,2055.772,2411.873,505.755,6.977,20355.545
Switzerland,2020-05-17,46.818,8.228,8675300,82829,348068,samples tested,30587,27929.339,1881,30587,29810.339,776.661,32.5,80.966,3.333,84.299,-51.79889,-2.91667,-5.47218,-0.33333,-5.80552,2.889,,,,0.0631,0.0615,3525.757,216.822,3219.409,3436.231,89.526,11.38,40121.725
Taiwan,2020-05-17,23.7,121.0,,,69395,samples tested,440,427.398,7,440,434.398,5.602,0.0,0.6347,0.0,0.6347,-0.6347,,-0.06899,,,,,,,0.01611,0.01591,,,,,,157.716,
Tajikistan,2020-05-17,38.861,71.276,9494572,827,,,1524,568.375,39,1524,607.375,916.625,205.5,86.358,2.0,88.358,117.142,9.75,11.159,-0.36111,10.798,-1.04783,-4.84028,,,0.06421,0.02559,160.513,4.108,59.863,63.971,96.542,,
Tanzania,2020-05-17,-6.369,34.889,59664818,1061,,,509,440.911,21,509,461.911,47.089,0.0,5.335,0.0,5.335,-5.3352,,-0.60448,,,,,,,0.04546,0.04126,8.531,0.352,7.39,7.742,0.7892,,
Thailand,2020-05-17,15.0,101.0,70187992,7274,123092,people tested,3028,2906.859,56,3028,2962.859,65.141,2.667,7.18,0.0,7.18,-4.51341,-0.02778,-0.55064,,,,,,,0.0189,0.01849,43.141,0.7979,41.415,42.213,0.9281,40.651,1753.747
Togo,2020-05-17,8.62,0.8248,8313208,679,,,301,169.61,11,301,180.61,120.39,17.0,12.436,0.1667,12.603,4.397,-1.33333,0.5676,,,,,,,0.0609,0.03654,36.207,1.323,20.402,21.726,14.482,,
Trinidad and Tobago,2020-05-17,10.692,-61.2225,1404205,17130,,,116,107.324,8,116,115.324,0.6758,0.0,0.07657,0.0,0.07657,-0.07657,,-0.00868,,,,,,,0.06937,0.06897,82.609,5.697,76.431,82.128,0.4813,,
Tunisia,2020-05-17,34.0,9.0,11792303,3448,41620,units unclear,1037,957.532,45,1037,1002.532,34.468,2.167,3.647,0.3333,3.98,-1.81369,0.1667,-0.33744,,,,-0.09028,,,0.04489,0.04339,87.939,3.816,81.2,85.016,2.923,40.135,3529.421
Turkey,2020-05-17,38.964,35.243,84767099,9370,1624994,samples tested,149435,127563.125,4140,149435,131703.125,17731.875,1306.333,1838.981,35.833,1874.814,-568.48079,-94.80556,-53.48421,-3.63889,-57.1231,-37.68246,,,,0.03143,0.0277,1762.889,48.84,1504.866,1553.706,209.183,10.874,19170.103
Uganda,2020-05-17,1.0,32.0,45624665,643,,samples tested,227,130.31,0,227,130.31,96.69,17.333,10.024,,,,-3.75,0.1182,,,,,,,0.0,0.0,4.975,0.0,2.856,2.856,2.119,,
Ukraine,2020-05-17,48.379,31.166,44143362,3095,227801,units unclear,18291,13484.308,514,18291,13998.308,4292.692,397.167,423.752,18.0,441.752,-44.58582,-9.83333,-3.03093,-0.41667,-3.4476,-6.38574,,,,0.03672,0.0281,414.354,11.644,305.466,317.11,97.244,12.454,5160.481
United Arab Emirates,2020-05-17,24.0,54.0,10910461,43005,,,23358,16954.096,220,23358,17174.096,6183.904,820.0,643.493,4.167,647.659,172.341,24.056,16.923,0.1389,17.062,6.994,-0.59722,-2.07813,,0.01281,0.00942,2140.881,20.164,1553.93,1574.094,566.787,,
United Kingdom,2020-05-17,24.834,-41.11268,67359087,42962,1818712,people tested,244983,171778.671,34715,244983,206493.671,38489.329,2529.833,3698.158,348.833,4046.991,-1517.15779,-198.72222,-111.08288,-14.83333,-125.91622,-72.80601,,,,0.1681,0.1417,3636.97,515.372,2550.193,3065.565,571.405,7.424,27000.247
United States,2020-05-17,37.09,-95.7129,332049547,62887,10847778,samples tested,1489310,1.168297774e6,89660,1489310,1.257957774e6,231352.226,22415.833,23244.442,1257.0,24501.442,-2085.60846,-82.44444,-150.49982,-37.80556,-188.30537,105.861,-35.8125,,,0.07127,0.0602,4485.204,270.02,3518.444,3788.464,696.74,7.284,32669.155
Uruguay,2020-05-17,-32.5228,-55.7658,3464003,17278,33036,samples tested,734,665.42,20,734,685.42,48.58,3.667,5.19,0.1667,5.357,-1.69033,0.1944,-0.25451,0.02778,-0.22673,0.4212,,,,0.02918,0.02725,211.894,5.774,192.096,197.869,14.024,45.008,9536.943
Uzbekistan,2020-05-17,41.378,64.585,34035959,1532,,,2753,2320.461,12,2753,2332.461,420.539,49.0,45.747,0.3333,46.08,2.92,2.639,-0.07174,-0.02778,-0.09951,2.738,,,,0.00514,0.00436,80.885,0.3526,68.177,68.529,12.356,,
Venezuela,2020-05-17,6.424,-66.5897,29442841,4842,,,541,388.123,10,541,398.123,142.877,61.5,16.656,0.0,16.656,44.844,9.722,3.802,,,,-1.83333,-0.82639,,0.02512,0.01848,18.375,0.3396,13.182,13.522,4.853,,
Vietnam,2020-05-17,16.0,108.0,97455744,2567,261004,units unclear,320,288.543,0,320,288.543,31.457,2.0,3.36,,,,-0.75,0.07415,,,,,,,0.0,0.0,3.284,0.0,2.961,2.961,0.3228,815.638,2678.18
West Bank and Gaza,2020-05-17,31.952,35.233,4801744,3199,,,381,361.013,2,381,363.013,17.987,3.833,1.952,0.0,1.952,1.882,1.0,0.2003,,,,,,,0.00551,0.00525,79.346,0.4165,75.184,75.6,3.746,,
Western Sahara,2020-05-17,24.216,-12.8858,,,,,6,5.923,0,6,5.923,0.07706,0.0,0.00873,,,,,-0.00099,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-17,15.553,48.516,,,,,128,32.674,20,128,52.674,75.326,16.5,4.778,3.0,7.778,8.722,0.3333,0.4894,0.2222,0.7116,-0.37829,-0.34722,,,0.3797,0.1562,,,,,,,
Zambia,2020-05-17,-15.4167,28.283,18364219,1540,,,753,334.081,7,753,341.081,411.919,29.667,41.207,0.0,41.207,-11.53995,-8.86111,1.095,,,,,,,0.02052,0.0093,41.004,0.3812,18.192,18.573,22.431,,
Zimbabwe,2020-05-17,-20.0,30.0,14755201,2147,12564,samples tested,44,31.469,4,44,35.469,8.531,1.833,0.803,0.0,0.803,1.03,0.1111,0.08404,,,,-0.00694,,,0.1128,0.09091,2.982,0.2711,2.133,2.404,0.5782,285.545,851.496
