country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,2020-04-07,-13.25431,34.302,19152062,389,,,8,1.159,1,8,2.159,5.841,0.8333,0.1972,,,,,,,,,,,,0.4633,0.125,0.4177,0.05221,0.0605,0.1127,0.305,,
Malaysia,2020-04-07,2.5,112.5,32622577,11373,52485,people tested,3963,2290.56,63,3963,2353.56,1609.44,143.833,142.545,2.167,144.712,-0.8787,-5.58333,1.175,-0.11111,1.063,-6.64677,,,,0.02677,0.0159,121.48,1.931,70.214,72.145,49.335,13.244,1608.855
Maldives,2020-04-07,3.203,73.221,552037,10331,,samples tested,19,21.127,0,19,21.127,-2.12681,0.0,-0.20548,,,,,,,,,,,,0.0,0.0,34.418,0.0,38.271,38.271,-3.85267,,
Mali,2020-04-07,17.571,-3.99617,20292317,900,,,56,18.617,5,56,23.617,32.383,7.667,2.143,0.6667,2.81,4.857,1.167,0.2415,0.08333,0.3248,0.8419,0.1181,-0.04861,,0.2117,0.08929,2.76,0.2464,0.9174,1.164,1.596,,
Malta,2020-04-07,35.938,14.375,496458,30030,,,293,148.304,0,293,148.304,144.696,22.833,10.804,,,,-0.38889,0.861,,,,-1.00694,,,0.0,0.0,590.181,0.0,298.725,298.725,291.456,,
Mauritania,2020-04-07,21.008,10.941,4662786,1189,,,6,3.575,1,6,4.575,1.425,0.1667,0.1528,0.0,0.1528,0.01385,,-0.0045,,,,,,,0.2186,0.1667,1.287,0.2145,0.7667,0.9812,0.3056,,
Mauritius,2020-04-07,-20.2,57.5,1274331,11239,,,268,113.872,7,268,120.872,147.128,20.333,12.212,0.3333,12.545,7.788,-1.41667,0.4733,0.02778,0.501,-1.91771,,,,0.05791,0.02612,210.306,5.493,89.358,94.851,115.455,,
Mexico,2020-04-07,23.634,-102.5528,129654253,9673,27972,people tested,2785,975.98,141,2785,1116.98,1668.02,325.667,117.217,25.667,142.884,182.783,22.833,13.14,2.417,15.556,7.277,-2.59722,,,0.1262,0.05063,21.48,1.088,7.528,8.615,12.865,10.044,215.743
Moldova,2020-04-07,47.412,28.37,2682880,4229,,,1056,449.671,22,1056,471.671,584.329,114.333,48.355,2.833,51.188,63.145,0.6389,6.104,-0.11111,5.993,-5.35372,-0.47222,,,0.04664,0.02083,393.607,8.2,167.607,175.808,217.799,,
Monaco,2020-04-07,43.733,7.417,39486,185741,,,79,49.416,1,79,50.416,28.584,4.0,2.498,0.0,2.498,1.502,-0.27778,0.09083,,,,,,,0.01984,0.01266,2000.709,25.325,1251.479,1276.805,723.904,,
Mongolia,2020-04-07,46.862,103.847,3270171,4122,,,15,10.778,0,15,10.778,4.222,0.3333,0.4018,,,,0.02778,-0.01192,,,,,,,0.0,0.0,4.587,0.0,3.296,3.296,1.291,,
Montenegro,2020-04-07,42.5,19.3,624177,8846,,,241,106.101,2,241,108.101,132.899,9.0,11.78,0.0,11.78,-2.78,-2.36111,0.0655,,,,,,,0.0185,0.0083,386.108,3.204,169.986,173.19,212.918,,
Morocco,2020-04-07,31.792,-7.0926,36937822,3222,5437,people tested,1184,438.202,90,1184,528.202,655.798,88.167,50.796,8.0,58.796,29.371,1.361,3.574,-0.41667,3.157,-1.79573,0.05556,,,0.1704,0.07601,32.054,2.437,11.863,14.3,17.754,4.592,147.193
Namibia,2020-04-07,-22.9576,18.49,2534225,5931,,,16,15.408,0,16,15.408,0.5917,0.3333,0.02383,,,,-0.05556,,,,,,,,0.0,0.0,6.314,0.0,6.08,6.08,0.2335,,
Nepal,2020-04-07,28.167,84.25,28590852,1034,2122,people tested,9,4.878,0,9,4.878,4.122,0.0,0.3982,,,,0.02778,-0.00054,,,,,,,0.0,0.0,0.3148,0.0,0.1706,0.1706,0.1442,235.778,74.22
Netherlands,2020-04-07,21.408,-53.00556,17383205,53022,,people tested,19709,8534.793,2108,19709,10642.793,9066.207,1087.0,680.885,144.0,824.885,262.115,27.444,27.263,-5.77778,21.485,5.959,-1.04861,-4.28125,,0.1981,0.107,1133.796,121.266,490.979,612.246,521.55,,
New Zealand,2020-04-07,-40.9006,174.886,4964681,42331,47175,samples tested,1160,578.891,1,1160,579.891,580.109,55.5,50.958,0.1667,51.125,4.375,-7.30556,0.6013,,,,,,,0.00172,0.00086,233.65,0.2014,116.602,116.803,116.847,40.668,9502.121
Nicaragua,2020-04-07,12.865,-85.2072,6642666,2021,,,6,3.601,1,6,4.601,1.399,0.3333,0.1336,0.0,0.1336,0.1997,0.05556,0.01598,,,,,-0.00694,,0.2173,0.1667,0.9033,0.1505,0.5421,0.6926,0.2106,,
Niger,2020-04-07,17.608,8.082,24213446,414,,,278,62.149,11,278,73.149,204.851,49.0,17.712,0.5,18.212,30.788,1.306,2.682,-0.13889,2.543,-1.23715,-1.84722,,,0.1504,0.03957,11.481,0.4543,2.567,3.021,8.46,,
Nigeria,2020-04-07,9.082,8.675,206401478,2028,,,254,118.234,6,254,124.234,129.766,15.167,11.463,0.5,11.963,3.204,0.25,0.2117,0.0,0.2117,0.03828,,,,0.0483,0.02362,1.231,0.02907,0.5728,0.6019,0.6287,,
North Macedonia,2020-04-07,41.609,21.745,2088377,6084,,,599,274.504,26,599,300.504,298.496,38.0,24.232,2.5,26.732,11.268,0.2778,1.274,-0.08333,1.191,-0.91316,,,,0.08652,0.04341,286.826,12.45,131.444,143.894,142.932,,
Norway,2020-04-07,60.472,8.469,5411934,81734,113896,people tested,6086,3810.126,89,6086,3899.126,2186.874,127.333,183.972,8.5,192.472,-65.1385,-19.61111,-4.58382,0.0,-4.58382,-15.02729,,,,0.02283,0.01462,1124.552,16.445,704.023,720.468,404.084,18.714,21045.342
Oman,2020-04-07,21.0,57.0,5252599,16415,,,371,175.56,2,371,177.56,193.44,34.5,16.775,0.1667,16.942,17.558,5.417,1.724,0.02778,1.752,3.665,0.8264,-0.01736,-0.10156,0.01126,0.00539,70.632,0.3808,33.423,33.804,36.827,,
Pakistan,2020-04-07,30.375,69.345,221843678,1482,42159,samples tested,4263,1949.553,61,4263,2010.553,2252.447,309.0,188.634,6.5,195.134,113.866,-7.44444,8.779,0.2222,9.001,-16.44594,,,,0.03034,0.01431,19.216,0.275,8.788,9.063,10.153,9.89,190.039
Panama,2020-04-07,8.538,-80.7821,4328485,15575,10681,samples tested,2100,985.582,55,2100,1040.582,1059.418,179.833,91.868,4.167,96.035,83.798,10.583,7.558,0.1944,7.753,2.831,-2.55556,-0.9184,,0.05286,0.02619,485.158,12.707,227.697,240.403,244.755,5.086,2467.607
Papua New Guinea,2020-04-07,-6.315,143.956,8983928,2730,,,2,12.259,0,2,12.259,-10.25932,0.1667,-1.0262,,,,-0.02778,,,,,,,,0.0,0.0,0.2226,0.0,1.365,1.365,-1.14196,,
Paraguay,2020-04-07,-23.4425,-58.4438,7165956,5822,2220,samples tested,115,54.381,5,115,59.381,55.619,5.5,4.506,0.5,5.006,0.4936,-0.38889,0.09623,-0.02778,0.06845,-0.45734,,,,0.0842,0.04348,16.048,0.6977,7.589,8.287,7.762,19.304,309.798
Peru,2020-04-07,-9.19,-75.0152,32670922,6941,21555,people tested,2954,982.244,107,2954,1089.244,1864.756,691.833,177.762,16.0,193.762,498.071,144.417,37.619,1.111,38.73,105.687,-4.70833,-9.69965,,0.09823,0.03622,90.417,3.275,30.065,33.34,57.077,7.297,659.761
Philippines,2020-04-07,13.0,122.0,110425890,3103,,,3764,1695.082,177,3764,1872.082,1891.918,183.5,153.379,12.833,166.213,17.287,-7.91667,1.236,1.583,2.82,-10.73626,,,,0.09455,0.04702,34.086,1.603,15.35,16.953,17.133,,
Poland,2020-04-07,51.919,19.145,37943338,15422,92215,samples tested,4848,2023.882,129,4848,2152.882,2695.118,388.0,216.52,17.0,233.52,154.48,-5.77778,12.99,0.8333,13.824,-19.60128,-2.72222,,,0.05992,0.02661,127.769,3.4,53.34,56.739,71.03,19.021,2430.334
Portugal,2020-04-07,39.4,-8.2245,10283147,23403,142748,samples tested,12442,5873.487,345,12442,6218.487,6223.513,824.667,538.015,28.167,566.182,258.485,8.361,15.677,0.8889,16.566,-8.20512,,,,0.05548,0.02773,1209.941,33.55,571.176,604.726,605.215,11.473,13881.743
Qatar,2020-04-07,25.355,51.184,3303190,68794,41818,people tested,2057,866.83,6,2057,872.83,1184.17,197.833,95.806,0.5,96.306,101.527,-1.33333,10.353,-0.08333,10.27,-11.60318,-1.24306,,,0.00687,0.00292,622.731,1.816,262.422,264.238,358.493,20.33,12659.883
Romania,2020-04-07,45.943,24.967,19160783,12306,43578,samples tested,4417,1859.78,197,4417,2056.78,2360.22,309.0,193.198,20.667,213.865,95.135,7.194,11.35,0.8056,12.155,-4.96081,-2.61111,,,0.09578,0.0446,230.523,10.281,97.062,107.343,123.18,9.866,2274.333
Russia,2020-04-07,60.0,90.0,144244558,11289,795523,samples tested,7497,2448.525,58,7497,2506.525,4990.475,1197.667,421.725,8.5,430.225,767.441,169.75,63.368,1.556,64.924,104.826,25.938,1.917,-0.1276,0.02314,0.00774,51.974,0.4021,16.975,17.377,34.597,106.112,5515.099
Rwanda,2020-04-07,-1.9403,29.874,12916359,773,6507,units unclear,105,376.856,0,105,376.856,-271.85563,2.667,-26.18882,,,,-0.02778,,,,,,,,0.0,0.0,8.129,0.0,29.177,29.177,-21.04739,61.971,503.78
Saint Kitts and Nevis,2020-04-07,17.358,-62.783,,,,,11,5.439,0,11,5.439,5.561,0.5,0.4654,,,,-0.05556,-0.0079,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-07,13.909,-60.9789,,,,,14,8.21,0,14,8.21,5.79,0.1667,0.5594,,,,0.0,-0.03795,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-07,12.984,-61.2872,,,,,8,2.603,0,8,2.603,5.397,0.8333,0.5269,,,,-0.08333,0.05166,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-07,43.942,12.458,34572,40124,,,279,168.491,34,279,202.491,76.509,14.167,7.043,0.3333,7.376,6.79,0.9444,0.6122,-0.19444,0.4177,0.5267,-0.71528,,,0.1679,0.1219,8070.115,983.455,4873.63,5857.084,2213.03,,
Sao Tome and Principe,2020-04-07,0.1864,6.613,220479,,,,4,0.8472,0,4,0.8472,3.153,,0.1646,,,,,,,,,,,,0.0,0.0,18.142,0.0,3.843,3.843,14.3,,
Saudi Arabia,2020-04-07,24.0,45.0,35582072,23339,,,2795,1331.678,41,2795,1372.678,1422.322,245.333,122.455,3.0,125.455,119.879,29.556,9.793,-0.02778,9.765,19.791,4.479,-0.41319,-0.00564,0.02987,0.01467,78.551,1.152,37.426,38.578,39.973,,
Senegal,2020-04-07,14.497,-14.4524,16725284,1522,2248,samples tested,237,207.931,2,237,209.931,27.069,7.667,2.112,0.0,2.112,5.555,0.1944,0.6095,-0.02778,0.5817,-0.38726,,,,0.00953,0.00844,14.17,0.1196,12.432,12.552,1.618,9.485,134.407
Serbia,2020-04-07,44.016,21.006,6925690,7246,9626,people tested,2447,864.681,61,2447,925.681,1521.319,246.833,123.282,4.5,127.782,119.052,6.111,11.082,-0.25,10.832,-4.72069,1.847,,,0.0659,0.02493,353.322,8.808,124.851,133.659,219.663,3.934,1389.898
Seychelles,2020-04-07,-4.6796,55.492,98675,16434,,,11,16.028,0,11,16.028,-5.02759,0.1667,-0.52074,,,,-0.02778,,,,,,,,0.0,0.0,111.477,0.0,162.428,162.428,-50.95097,,
Sierra Leone,2020-04-07,8.461,-11.77989,8098006,534,,,6,1.775,0,6,1.775,4.225,0.6667,0.4038,,,,0.0,0.02722,,,,,,,0.0,0.0,0.7409,0.0,0.2192,0.2192,0.5218,,
Singapore,2020-04-07,1.283,103.833,5853430,64582,47486,people tested,1481,822.733,6,1481,828.733,652.267,153.167,61.15,0.1667,61.317,91.85,26.556,6.954,0.0,6.954,19.602,3.007,0.5781,0.3342,0.00724,0.00405,253.014,1.025,140.556,141.581,111.433,32.063,8112.508
Slovakia,2020-04-07,48.669,19.699,5453260,19444,,samples tested,581,336.24,2,581,338.24,242.76,40.667,21.956,0.1667,22.122,18.544,0.1944,1.611,-0.02778,1.584,-1.3892,-1.27083,,,0.00591,0.00344,106.542,0.3668,61.659,62.025,44.516,,
Slovenia,2020-04-07,46.151,14.996,2083556,26042,30669,samples tested,1059,638.556,36,1059,674.556,384.444,30.5,31.465,3.833,35.299,-4.79874,-1.80556,-0.23282,-0.05556,-0.28837,-1.51718,,,,0.05337,0.03399,508.266,17.278,306.474,323.752,184.514,28.96,14719.547
Somalia,2020-04-07,5.152,46.2,15910843,,,,8,4.873,0,8,4.873,3.127,2.333,0.196,,,,1.361,0.06274,,,,0.3681,-0.02778,,0.0,0.0,0.5028,0.0,0.3062,0.3062,0.1966,,
South Africa,2020-04-07,-30.5595,22.938,59411676,6374,,units unclear,1749,1037.428,13,1749,1050.428,698.572,69.667,63.39,2.5,65.89,3.777,4.278,0.06305,0.1667,0.2297,4.048,0.6875,0.3212,,0.01238,0.00743,29.439,0.2188,17.462,17.681,11.758,,
South Korea,2020-04-07,36.0,128.0,52144578,31380,477304,people tested,10331,9014.751,192,10331,9206.751,1124.249,49.0,99.988,5.167,105.155,-56.15456,-6.61111,-4.66332,-0.05556,-4.71888,-1.89223,,,,0.02085,0.01858,198.122,3.682,172.88,176.562,21.56,46.201,9153.473
South Sudan,2020-04-07,6.877,31.307,11695174,,,,2,8.549,0,2,8.549,-6.54852,,-0.68936,,,,,,,,,,,,0.0,0.0,0.171,0.0,0.7309,0.7309,-0.55993,,
Spain,2020-04-07,40.0,-4.0,47545141,30324,,,141942,64977.451,14045,141942,79022.451,62919.549,5350.833,5089.427,689.0,5778.427,-427.59362,-268.52778,13.118,-26.30556,-13.18769,-255.34009,,,,0.1777,0.09895,2985.415,295.403,1366.648,1662.051,1323.364,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,4102,,,185,281.984,6,185,287.984,-102.98399,4.0,-10.77503,0.3333,-10.44169,14.442,-0.19444,,-0.05556,,,,,,0.02083,0.03243,8.402,0.2725,12.807,13.08,-4.67733,,
Sudan,2020-04-07,12.863,30.218,43832398,977,,,14,5.343,2,14,7.343,6.657,1.167,0.5146,0.0,0.5146,0.652,0.2222,-0.00234,,,,0.07639,,,0.2724,0.1429,0.3194,0.04563,0.1219,0.1675,0.1519,,
Suriname,2020-04-07,3.919,-56.0278,589022,6234,,,10,10.26,1,10,11.26,-1.26036,0.0,-0.12177,0.0,-0.12177,0.1218,,,,,,,,,0.08881,0.1,16.977,1.698,17.419,19.117,-2.13976,,
Sweden,2020-04-07,63.0,16.0,10331337,54651,,people tested,7693,3465.586,591,7693,4056.586,3636.414,540.333,253.959,82.833,336.792,203.541,14.139,17.249,-0.66667,16.582,-2.44351,-5.15972,-1.64583,,0.1457,0.07682,744.628,57.205,335.444,392.649,351.979,,
Switzerland,2020-04-07,46.818,8.228,8675300,82829,178517,samples tested,22253,12989.852,821,22253,13810.852,8442.148,674.333,738.729,56.0,794.729,-120.39549,-29.16667,-8.20014,-0.44444,-8.64458,-20.52209,,,,0.05945,0.03689,2565.099,94.636,1497.337,1591.974,973.125,8.022,20577.617
Taiwan,2020-04-07,23.7,121.0,,,40702,samples tested,376,279.403,5,376,284.403,91.597,4.5,8.136,0.1667,8.303,-3.80269,-0.83333,-0.32487,,,,,,,0.01758,0.0133,,,,,,108.25,
Tajikistan,2020-04-07,38.861,71.276,9494572,827,,,0,0.3159,0,0,0.3159,-0.31586,,-0.03052,,,,,,,,,,,,0.0,,0.0,0.0,0.03327,0.03327,-0.03327,,
Tanzania,2020-04-07,-6.369,34.889,59664818,1061,,,24,16.645,1,24,17.645,6.355,2.0,0.2062,0.3333,0.5396,1.46,0.5833,0.00371,,,,0.3542,,,0.05667,0.04167,0.4022,0.01676,0.279,0.2957,0.1065,,
Thailand,2020-04-07,15.0,101.0,70187992,7274,27049,people tested,2258,1308.949,27,2258,1335.949,922.051,67.667,85.364,2.167,87.531,-19.86418,-4.61111,-1.55888,-0.05556,-1.61444,-2.99667,,,,0.02021,0.01196,32.171,0.3847,18.649,19.034,13.137,11.979,385.379
Togo,2020-04-07,8.62,0.8248,8313208,679,,,65,27.747,3,65,30.747,34.253,5.833,2.573,0.0,2.573,3.26,-0.47222,0.2573,-0.02778,0.2295,-0.70176,-0.29861,,,0.09757,0.04615,7.819,0.3609,3.338,3.699,4.12,,
Trinidad and Tobago,2020-04-07,10.692,-61.2225,1404205,17130,,,107,61.744,8,107,69.744,37.256,1.0,3.134,0.3333,3.468,-2.46776,-0.30556,-0.0767,-0.08333,-0.16003,-0.14553,,,,0.1147,0.07477,76.2,5.697,43.971,49.668,26.532,,
Tunisia,2020-04-07,34.0,9.0,11792303,3448,9084,units unclear,623,295.44,23,623,318.44,304.56,19.667,26.021,1.167,27.187,-7.52057,-2.69444,-0.26367,0.0,-0.26367,-2.43077,,,,0.07223,0.03692,52.831,1.95,25.054,27.004,25.827,14.581,770.333
Turkey,2020-04-07,38.964,35.243,84767099,9370,228868,samples tested,34109,11897.758,725,34109,12622.758,21486.242,3849.167,1795.112,84.167,1879.279,1969.888,236.389,172.737,3.417,176.154,60.235,-21.57639,-13.71007,,0.05744,0.02126,402.385,8.553,140.358,148.911,253.474,6.71,2699.963
Uganda,2020-04-07,1.0,32.0,45624665,643,3310,samples tested,52,148.937,0,52,148.937,-96.93653,0.8333,-9.40319,,,,-0.16667,,,,,,,,0.0,0.0,1.14,0.0,3.264,3.264,-2.12465,63.654,72.548
Ukraine,2020-04-07,48.379,31.166,44143362,3095,,,1462,571.239,45,1462,616.239,845.761,163.0,75.241,6.167,81.408,81.592,27.0,6.948,0.6389,7.587,19.413,4.229,-1.54861,-0.51649,0.07302,0.03078,33.119,1.019,12.941,13.96,19.159,,
United Arab Emirates,2020-04-07,24.0,54.0,10910461,43005,,,2359,825.296,12,2359,837.296,1521.704,309.167,129.504,1.0,130.504,178.663,17.139,15.718,0.25,15.968,1.171,-0.69444,,,0.01433,0.00509,216.215,1.1,75.643,76.743,139.472,,
United Kingdom,2020-04-07,24.548,-43.90225,67359087,42962,213181,people tested,55949,16825.543,7483,55949,24308.543,31640.457,5354.667,1922.418,924.667,2847.085,2507.582,209.361,161.737,32.806,194.543,14.818,6.757,-18.7691,,0.3078,0.1337,830.608,111.091,249.789,360.88,469.728,3.81,3164.844
United States,2020-04-07,37.09,-95.7129,332049547,62887,2107576,units unclear,397992,155457.683,16290,397992,171747.683,226244.317,31374.0,18172.786,1929.0,20101.786,11272.214,0.5556,1011.239,62.306,1073.545,-1072.98901,-207.47917,,,0.09485,0.04093,1198.592,49.059,468.176,517.235,681.357,5.296,6347.173
Uruguay,2020-04-07,-32.5228,-55.7658,3464003,17278,5727,samples tested,424,1606.292,7,424,1613.292,-1189.29217,15.667,-114.96415,0.3333,-114.63082,130.297,-0.41667,,-0.11111,,,-0.52778,,,0.00434,0.01651,122.402,2.021,463.71,465.731,-343.32885,13.507,1653.29
Uzbekistan,2020-04-07,41.378,64.585,34035959,1532,,,520,165.556,2,520,167.556,352.444,59.667,26.401,0.1667,26.568,33.099,3.861,3.304,,,,0.9236,,,0.01194,0.00385,15.278,0.05876,4.864,4.923,10.355,,
Venezuela,2020-04-07,6.424,-66.5897,29442841,4842,,,165,105.707,7,165,112.707,52.293,2.667,4.561,0.3333,4.894,-2.22734,0.05556,-0.12097,-0.05556,-0.17653,0.2321,,,,0.06211,0.04242,5.604,0.2377,3.59,3.828,1.776,,
Vietnam,2020-04-07,16.0,108.0,97455744,2567,106599,units unclear,249,174.668,0,249,174.668,74.332,2.833,6.923,,,,-0.41667,-0.34978,,,,,,,0.0,0.0,2.555,0.0,1.792,1.792,0.7627,428.108,1093.82
West Bank and Gaza,2020-04-07,31.952,35.233,4801744,3199,,,261,126.808,1,261,127.808,133.192,8.333,11.445,0.1667,11.612,-3.27826,-3.19444,-0.03482,,,,,,,0.00782,0.00383,54.355,0.2083,26.409,26.617,27.738,,
Western Sahara,2020-04-07,24.216,-12.8858,,,,,4,1.023,0,4,1.023,2.977,,0.2209,,,,,0.02883,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-07,15.553,48.516,,,,,0,0.00616,0,0,0.00616,-0.00616,,-0.0006,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-07,-15.4167,28.283,18364219,1540,,,39,23.87,1,39,24.87,14.13,0.1667,1.198,0.1667,1.365,-1.19849,0.08333,-0.10908,,,,,,,0.04021,0.02564,2.124,0.05445,1.3,1.354,0.7694,,
Zimbabwe,2020-04-07,-20.0,30.0,14755201,2147,,,11,4.7,2,11,6.7,4.3,0.6667,-0.00803,0.3333,0.3253,0.3414,0.08333,0.01966,0.0,0.01966,0.06367,0.04861,,,0.2985,0.1818,0.7455,0.1355,0.3185,0.4541,0.2914,,
