country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-03-31,35.938,14.375,496458,30030,,,169,90.382,0,169,90.382,78.618,8.833,7.341,,,,0.8889,0.1907,,,,0.1944,,,0.0,0.0,340.411,0.0,182.054,182.054,158.358,,
Mauritania,2020-03-31,21.008,10.941,4662786,1189,,,6,2.223,1,6,3.223,2.777,0.1667,0.04645,,,,-0.11111,,,,,,,,0.3103,0.1667,1.287,0.2145,0.4768,0.6913,0.5955,,
Mauritius,2020-03-31,-20.2,57.5,1274331,11239,,,143,44.848,5,143,49.848,93.152,14.0,7.162,0.8333,7.996,6.004,0.1667,0.6453,-0.02778,0.6175,-0.45086,0.07639,,,0.1003,0.03497,112.216,3.924,35.194,39.117,73.098,,
Mexico,2020-03-31,23.634,-102.5528,129654253,9673,17131,people tested,1215,413.284,29,1215,442.284,772.716,140.0,61.41,7.333,68.743,71.257,13.444,4.936,2.028,6.964,6.481,4.215,0.7222,,0.06557,0.02387,9.371,0.2237,3.188,3.411,5.96,14.1,132.128
Moldova,2020-03-31,47.412,28.37,2682880,4229,,,353,273.352,4,353,277.352,75.648,60.0,4.783,1.0,5.783,54.217,11.333,,0.3333,,,0.1944,-0.75,,0.01442,0.01133,131.575,1.491,101.887,103.378,28.197,,
Monaco,2020-03-31,43.733,7.417,39486,185741,,,52,35.157,1,52,36.157,15.843,3.667,1.189,,,,0.1111,0.2353,,,,,,,0.02766,0.01923,1316.922,25.325,890.37,915.696,401.227,,
Mongolia,2020-03-31,46.862,103.847,3270171,4122,,,12,7.745,0,12,7.745,4.255,0.3333,0.469,,,,0.02778,-0.00669,,,,,,,0.0,0.0,3.67,0.0,2.368,2.368,1.301,,
Montenegro,2020-03-31,42.5,19.3,624177,8846,,,109,38.475,2,109,40.475,68.525,15.0,5.957,0.1667,6.124,8.876,1.861,0.7326,-0.02778,0.7048,1.156,-0.11111,,,0.04941,0.01835,174.63,3.204,61.64,64.845,109.785,,
Morocco,2020-03-31,31.792,-7.0926,36937822,3222,3079,people tested,617,171.327,36,617,207.327,409.673,64.833,30.292,3.833,34.125,30.708,3.083,2.777,0.3889,3.166,-0.0829,0.6944,,,0.1736,0.05835,16.704,0.9746,4.638,5.613,11.091,4.99,83.356
Namibia,2020-03-31,-22.9576,18.49,2534225,5931,,,11,16.368,0,11,16.368,-5.36795,1.0,-0.48184,,,,0.02778,,,,,,-0.00347,,0.0,0.0,4.341,0.0,6.459,6.459,-2.11818,,
Nepal,2020-03-31,28.167,84.25,28590852,1034,1060,people tested,5,2.571,0,5,2.571,2.429,0.1667,0.2499,,,,0.05556,0.01562,,,,0.0,,,0.0,0.0,0.1749,0.0,0.08991,0.08991,0.08497,212.0,37.075
Netherlands,2020-03-31,21.408,-53.00556,17383205,53022,,people tested,12667,4338.205,1040,12667,5378.205,7288.795,1000.333,512.391,141.667,654.058,346.276,0.8333,30.917,4.194,35.111,-34.27789,,,,0.1934,0.0821,728.692,59.828,249.563,309.391,419.301,,
New Zealand,2020-03-31,-40.9006,174.886,4964681,42331,23777,samples tested,647,272.139,1,647,273.139,373.861,69.5,32.192,,,,0.4722,3.877,,,,-0.27778,,,0.00366,0.00155,130.321,0.2014,54.815,55.016,75.304,36.75,4789.23
Nicaragua,2020-03-31,12.865,-85.2072,6642666,2021,,,5,2.884,1,5,3.884,1.116,0.1667,0.05262,0.0,0.05262,0.114,-0.05556,,,,,,,,0.2574,0.2,0.7527,0.1505,0.4342,0.5848,0.168,,
Niger,2020-03-31,17.608,8.082,24213446,414,,,27,5.34,3,27,8.34,18.66,18.333,2.411,0.6667,3.078,15.256,5.722,1.026,0.1389,1.165,4.557,0.3125,-0.28646,,0.3597,0.1111,1.115,0.1239,0.2205,0.3444,0.7707,,
Nigeria,2020-03-31,9.082,8.675,206401478,2028,,,135,46.382,2,135,48.382,86.618,20.167,7.861,0.5,8.361,11.806,0.5278,0.8303,0.05556,0.8858,-0.35804,-0.375,,,0.04134,0.01481,0.6541,0.00969,0.2247,0.2344,0.4197,,
North Macedonia,2020-03-31,41.609,21.745,2088377,6084,,,329,139.982,9,329,148.982,180.018,31.5,13.599,1.333,14.933,16.567,2.472,1.37,0.2222,1.592,0.8801,-0.22917,-0.24826,,0.06041,0.02736,157.539,4.31,67.029,71.339,86.2,,
Norway,2020-03-31,60.472,8.469,5411934,81734,90248,people tested,4641,2455.237,39,4641,2494.237,2146.763,225.833,191.201,6.0,197.201,28.632,-9.25,3.053,0.3333,3.387,-12.63678,,,,0.01564,0.0084,857.549,7.206,453.671,460.877,396.672,19.446,16675.739
Oman,2020-03-31,21.0,57.0,5252599,16415,,,192,94.034,1,192,95.034,96.966,16.667,8.653,,,,1.278,0.8127,,,,0.5486,0.04514,,0.01052,0.00521,36.553,0.1904,17.902,18.093,18.46,,
Pakistan,2020-03-31,30.375,69.345,221843678,1482,15967,samples tested,2118,929.249,27,2118,956.249,1161.751,203.5,100.856,4.5,105.356,98.144,27.778,9.71,0.3333,10.044,17.734,-0.57639,-1.93403,,0.02824,0.01275,9.547,0.1217,4.189,4.31,5.237,7.539,71.974
Panama,2020-03-31,8.538,-80.7821,4328485,15575,6944,samples tested,1181,506.927,30,1181,536.927,644.073,114.833,44.865,3.833,48.699,66.135,1.917,6.615,0.05556,6.671,-4.75388,0.5069,,,0.05587,0.0254,272.844,6.931,117.114,124.045,148.799,5.88,1604.256
Papua New Guinea,2020-03-31,-6.315,143.956,8983928,2730,,,1,22.764,0,1,22.764,-21.76408,0.0,-2.10272,,,,,,,,,,,,0.0,0.0,0.1113,0.0,2.534,2.534,-2.42256,,
Paraguay,2020-03-31,-23.4425,-58.4438,7165956,5822,1078,samples tested,65,26.241,3,65,29.241,35.759,6.0,3.412,0.0,3.412,2.588,0.5556,0.1233,,,,,,,0.1026,0.04615,9.071,0.4186,3.662,4.081,4.99,16.585,150.434
Peru,2020-03-31,-9.19,-75.0152,32670922,6941,14463,people tested,1065,380.524,30,1065,410.524,654.476,154.0,51.782,7.5,59.282,94.718,25.306,6.989,1.139,8.128,17.178,11.889,3.293,-0.8737,0.07308,0.02817,32.598,0.9182,11.647,12.565,20.032,13.58,442.687
Philippines,2020-03-31,13.0,122.0,110425890,3103,,,2084,753.104,88,2084,841.104,1242.896,323.833,80.317,11.333,91.65,232.183,3.556,17.721,0.6944,18.415,-14.85943,-9.11806,,,0.1046,0.04223,18.872,0.7969,6.82,7.617,11.255,,
Poland,2020-03-31,51.919,19.145,37943338,15422,51419,samples tested,2311,870.125,33,2311,903.125,1407.875,290.833,115.545,8.833,124.378,166.455,23.389,12.125,1.528,13.652,9.736,0.3472,-0.72396,,0.03654,0.01428,60.907,0.8697,22.932,23.802,37.105,22.25,1355.152
Portugal,2020-03-31,39.4,-8.2245,10283147,23403,79909,samples tested,7443,2462.029,160,7443,2622.029,4820.971,786.0,390.769,24.333,415.102,370.898,-4.47222,34.321,0.9444,35.265,-39.73767,-9.15972,,,0.06102,0.0215,723.806,15.559,239.424,254.983,468.823,10.736,7770.87
Qatar,2020-03-31,25.355,51.184,3303190,68794,22394,people tested,781,494.167,2,781,496.167,284.833,80.833,22.822,0.3333,23.155,57.678,22.417,5.514,,,,2.194,-1.40972,,0.00403,0.00256,236.438,0.6055,149.603,150.209,86.23,28.673,6779.507
Romania,2020-03-31,45.943,24.967,19160783,12306,24654,samples tested,2245,806.024,82,2245,888.024,1356.976,288.5,101.692,16.0,117.692,170.808,13.139,12.948,0.8056,13.753,-0.61457,0.125,,,0.09234,0.03653,117.166,4.28,42.066,46.346,70.82,10.982,1286.691
Russia,2020-03-31,60.0,90.0,144244558,11289,,samples tested,2337,662.528,17,2337,679.528,1657.472,480.833,136.836,5.0,141.836,338.997,64.639,27.21,0.4444,27.655,36.984,3.549,1.939,,0.02502,0.00727,16.202,0.1179,4.593,4.711,11.491,,
Rwanda,2020-03-31,-1.9403,29.874,12916359,773,,,75,645.571,0,75,645.571,-570.57059,4.833,-55.33494,,,,-0.11111,,,,,,,,0.0,0.0,5.807,0.0,49.981,49.981,-44.17426,,
Saint Kitts and Nevis,2020-03-31,17.358,-62.783,,,,,8,1.933,0,8,1.933,6.067,1.167,0.3712,,,,-0.11111,0.06092,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-03-31,13.909,-60.9789,,,,,13,3.18,0,13,3.18,9.82,1.667,0.6281,,,,-0.25,0.07624,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-31,12.984,-61.2872,,,,,1,0.8281,0,1,0.8281,0.1719,0.3333,0.03176,,,,,0.03339,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-31,43.942,12.458,34572,40124,,,236,128.9,26,236,154.9,81.1,3.5,6.097,1.333,7.431,-3.93076,0.05556,-0.29333,0.02778,-0.26555,0.3211,,,,0.1679,0.1102,6826.333,752.054,3728.455,4480.508,2345.825,,
Sao Tome and Principe,2020-03-31,0.1864,6.613,220479,,,,0,0.9424,0,0,0.9424,-0.94243,,-0.09105,,,,,,,,,,,,0.0,,0.0,0.0,4.274,4.274,-4.27445,,
Saudi Arabia,2020-03-31,24.0,45.0,35582072,23339,,,1563,652.622,10,1563,662.622,900.378,139.333,77.472,3.5,80.972,58.361,10.528,4.413,0.5556,4.968,5.559,0.8542,-0.1684,0.1775,0.01509,0.0064,43.927,0.281,18.341,18.622,25.304,,
Senegal,2020-03-31,14.497,-14.4524,16725284,1522,1299,samples tested,175,211.695,0,175,211.695,-36.69525,12.833,-4.81947,,,,-0.69444,,,,,-0.28472,,,0.0,0.0,10.463,0.0,12.657,12.657,-2.194,7.423,77.667
Serbia,2020-03-31,44.016,21.006,6925690,7246,3561,people tested,900,308.345,16,900,324.345,575.655,136.167,47.842,4.833,52.675,83.491,21.778,6.544,0.8333,7.378,14.4,2.708,-0.94097,-0.55339,0.04933,0.01778,129.951,2.31,44.522,46.832,83.119,3.957,514.173
Seychelles,2020-03-31,-4.6796,55.492,98675,16434,,,10,21.569,0,10,21.569,-11.56891,0.3333,-1.22805,,,,-0.05556,,,,,-0.02083,,,0.0,0.0,101.343,0.0,218.585,218.585,-117.24252,,
Sierra Leone,2020-03-31,8.461,-11.77989,8098006,534,,,1,0.01533,0,1,0.01533,0.9847,,0.06889,,,,,,,,,,,,0.0,0.0,0.1235,0.0,0.00189,0.00189,0.1216,,
Singapore,2020-03-31,1.283,103.833,5853430,64582,,,926,505.676,3,926,508.676,417.324,52.0,38.184,0.5,38.684,13.316,4.278,1.59,0.05556,1.645,2.633,1.715,0.4913,-0.01823,0.0059,0.00324,158.198,0.5125,86.39,86.902,71.296,,
Slovakia,2020-03-31,48.669,19.699,5453260,19444,,samples tested,363,225.723,0,363,225.723,137.277,26.333,11.934,,,,0.6667,1.309,,,,0.4861,,,0.0,0.0,66.566,0.0,41.392,41.392,25.173,,
Slovenia,2020-03-31,46.151,14.996,2083556,26042,23762,samples tested,802,409.469,15,802,424.469,377.531,41.667,32.404,1.833,34.237,7.43,-1.52778,0.755,0.1389,0.8939,-2.42166,,,,0.03534,0.0187,384.919,7.199,196.524,203.723,181.196,29.628,11404.541
Somalia,2020-03-31,5.152,46.2,15910843,,,,5,3.516,0,5,3.516,1.484,0.6667,0.03301,,,,-0.05556,,,,,0.02083,,,0.0,0.0,0.3143,0.0,0.221,0.221,0.09325,,
South Africa,2020-03-31,-30.5595,22.938,59411676,6374,41072,units unclear,1353,580.386,5,1353,585.386,767.614,53.0,70.203,1.333,71.536,-18.53637,-8.63889,-0.61783,,,,,,,0.00854,0.0037,22.773,0.08416,9.769,9.853,12.92,30.356,691.312
South Korea,2020-03-31,36.0,128.0,52144578,31380,410564,people tested,9786,8209.342,162,9786,8371.342,1414.658,97.333,124.57,5.0,129.57,-32.23683,-4.19444,-2.25499,-0.33333,-2.58832,-1.60612,,,,0.01935,0.01655,187.671,3.107,157.434,160.541,27.13,41.954,7873.57
South Sudan,2020-03-31,6.877,31.307,11695174,,,,0,16.32,0,0,16.32,-16.32043,,-1.57679,,,,,,,,,,,,0.0,,0.0,0.0,1.395,1.395,-1.39548,,
Spain,2020-03-31,40.0,-4.0,47545141,30324,,,95923,31171.083,8464,95923,39635.083,56287.917,7660.667,4097.627,869.333,4966.96,2693.706,-157.11111,256.699,1.667,258.365,-415.47648,-78.29861,,,0.2135,0.08824,2017.514,178.02,655.61,833.631,1183.884,,
Sri Lanka,2020-03-31,7.0,81.0,22017708,4102,,,143,405.223,2,143,407.223,-264.2226,7.667,-27.26529,0.5,-26.76529,34.432,-0.16667,,,,,-0.25,,,0.00491,0.01399,6.495,0.09084,18.404,18.495,-12.00046,,
Sudan,2020-03-31,12.863,30.218,43832398,977,,,7,3.018,2,7,5.018,1.982,0.8333,-0.03189,0.1667,0.1348,0.6986,0.02778,,-0.02778,,,,,,0.3985,0.2857,0.1597,0.04563,0.06886,0.1145,0.04521,,
Suriname,2020-03-31,3.919,-56.0278,589022,6234,,,9,12.556,0,9,12.556,-3.55609,0.3333,-0.53648,,,,0.0,,,,,,,,0.0,0.0,15.28,0.0,21.317,21.317,-6.03728,,
Sweden,2020-03-31,63.0,16.0,10331337,54651,,people tested,4435,1927.819,180,4435,2107.819,2327.181,447.333,168.742,42.167,210.908,236.425,23.944,13.766,4.972,18.738,5.207,-5.11806,,,0.0854,0.04059,429.276,17.423,186.599,204.022,225.255,,
Switzerland,2020-03-31,46.818,8.228,8675300,82829,138804,samples tested,16605,7740.855,433,16605,8173.855,8431.145,921.667,721.27,54.5,775.77,145.896,-18.22222,15.137,1.444,16.581,-34.80356,,,,0.05297,0.02608,1914.055,49.912,892.287,942.198,971.856,8.359,15999.908
Taiwan,2020-03-31,23.7,121.0,,,32726,samples tested,322,216.976,5,322,221.976,100.024,10.833,8.105,0.5,8.605,2.228,-1.0,0.3814,-0.08333,0.298,-1.29802,,,,0.02252,0.01553,,,,,,101.634,
Tajikistan,2020-03-31,38.861,71.276,9494572,827,,,0,0.6155,0,0,0.6155,-0.61552,,-0.05947,,,,,,,,,,,,0.0,,0.0,0.0,0.06483,0.06483,-0.06483,,
Tanzania,2020-03-31,-6.369,34.889,59664818,1061,,,19,13.48,1,19,14.48,4.52,1.0,0.1239,,,,-0.05556,,,,,-0.04167,,,0.06906,0.05263,0.3184,0.01676,0.2259,0.2427,0.07575,,
Thailand,2020-03-31,15.0,101.0,70187992,7274,20097,people tested,1651,698.094,10,1651,708.094,942.906,122.167,79.829,2.167,81.995,40.171,-4.11111,3.211,0.2778,3.489,-7.60036,-1.78472,,,0.01412,0.00606,23.523,0.1425,9.946,10.089,13.434,12.173,286.331
Togo,2020-03-31,8.62,0.8248,8313208,679,,,34,18.149,1,34,19.149,14.851,2.5,0.8091,0.3333,1.142,1.358,0.3611,0.08257,,,,0.05556,-0.00347,,0.05222,0.02941,4.09,0.1203,2.183,2.303,1.786,,
Trinidad and Tobago,2020-03-31,10.692,-61.2225,1404205,17130,,,87,39.463,3,87,42.463,44.537,4.0,3.468,0.5,3.968,0.03217,-0.25,-0.05815,0.08333,0.02519,-0.27519,,,,0.07065,0.03448,61.957,2.136,28.103,30.24,31.717,,
Tunisia,2020-03-31,34.0,9.0,11792303,3448,4664,units unclear,394,124.687,10,394,134.687,259.313,36.167,19.62,1.667,21.287,14.88,-0.52778,1.487,0.1944,1.682,-2.20971,-0.50694,,,0.07425,0.02538,33.412,0.848,10.574,11.422,21.99,11.838,395.512
Turkey,2020-03-31,38.964,35.243,84767099,9370,92403,samples tested,13531,3110.682,214,13531,3324.682,10206.318,2253.167,796.816,52.833,849.649,1403.518,155.222,122.598,7.778,130.376,24.846,4.34,,,0.06437,0.01582,159.626,2.525,36.697,39.221,120.404,6.829,1090.081
Uganda,2020-03-31,1.0,32.0,45624665,643,,,44,244.547,0,44,244.547,-200.54691,3.0,-20.01736,,,,-0.61111,,,,,,,,0.0,0.0,0.9644,0.0,5.36,5.36,-4.39558,,
Ukraine,2020-03-31,48.379,31.166,44143362,3095,,,645,157.139,17,645,174.139,470.861,119.333,38.473,3.0,41.473,77.86,4.833,6.067,0.25,6.317,-1.48411,-1.13889,,,0.09762,0.02636,14.611,0.3851,3.56,3.945,10.667,,
United Arab Emirates,2020-03-31,24.0,54.0,10910461,43005,,,664,299.718,6,664,305.718,358.282,132.667,34.91,1.167,36.077,96.59,30.028,7.764,0.02778,7.792,22.236,3.146,-1.5191,-0.37413,0.01963,0.00904,60.859,0.5499,27.471,28.021,32.838,,
United Kingdom,2020-03-31,24.548,-43.90225,67359087,42962,143186,people tested,25481,6542.517,2429,25481,8971.517,16509.483,3562.833,983.733,501.667,1485.4,2077.433,304.361,119.897,63.389,183.286,121.075,-12.29167,-4.74479,,0.2707,0.09533,378.286,36.06,97.129,133.189,245.097,5.619,2125.712
United States,2020-03-31,37.09,-95.7129,332049547,62887,1094406,units unclear,188701,55522.655,5568,188701,61090.655,127610.345,25746.833,9899.83,1120.833,11020.663,14726.17,1551.444,1186.751,116.056,1302.807,248.638,-197.23611,,,0.09114,0.02951,568.292,16.769,167.212,183.981,384.311,5.8,3295.912
Uruguay,2020-03-31,-32.5228,-55.7658,3464003,17278,3819,samples tested,338,2777.054,1,338,2778.054,-2440.05396,13.833,-237.08687,0.5,-236.58687,250.42,-1.22222,,,,,,,,0.00036,0.00296,97.575,0.2887,801.689,801.978,-704.40296,11.299,1102.482
Uzbekistan,2020-03-31,41.378,64.585,34035959,1532,,,172,57.406,2,172,59.406,112.594,20.5,9.392,0.0,9.392,11.108,4.806,1.201,,,,1.382,-0.06597,,0.03367,0.01163,5.053,0.05876,1.687,1.745,3.308,,
Venezuela,2020-03-31,6.424,-66.5897,29442841,4842,,,135,71.843,3,135,74.843,60.157,5.667,4.696,0.8333,5.529,0.1378,-0.38889,0.01557,,,,,,,0.04008,0.02222,4.585,0.1019,2.44,2.542,2.043,,
Vietnam,2020-03-31,16.0,108.0,97455744,2567,,units unclear,212,118.106,0,212,118.106,93.894,10.5,8.217,,,,-1.05556,0.184,,,,,,,0.0,0.0,2.175,0.0,1.212,1.212,0.9635,,
West Bank and Gaza,2020-03-31,31.952,35.233,4801744,3199,,,119,61.181,1,119,62.181,56.819,16.0,5.739,0.0,5.739,10.261,2.083,0.7819,,,,-0.18056,-0.31424,,0.01608,0.0084,24.783,0.2083,12.741,12.95,11.833,,
Western Sahara,2020-03-31,24.216,-12.8858,,,,,0,0.6415,0,0,0.6415,-0.6415,,-0.06198,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-31,15.553,48.516,,,,,0,0.01201,0,0,0.01201,-0.01201,,-0.00116,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-31,-15.4167,28.283,18364219,1540,,,35,12.195,0,35,12.195,22.805,1.833,1.884,,,,-0.52778,0.01222,,,,,,,0.0,0.0,1.906,0.0,0.664,0.664,1.242,,
Zimbabwe,2020-03-31,-20.0,30.0,14755201,2147,,,8,3.55,1,8,4.55,3.45,0.3333,0.2933,0.0,0.2933,0.04004,-0.08333,0.02809,,,,,,,0.2198,0.125,0.5422,0.06777,0.2406,0.3084,0.2338,,
