country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-20,49.815,6.13,630779,116597,33798,people tested,3558,2945.379,75,3558,3020.379,537.621,30.833,59.52,1.833,61.354,-30.52027,-2.38889,-3.2008,0.1389,-3.06191,0.673,,,,0.02483,0.02108,5640.644,118.901,4669.43,4788.331,852.313,9.499,53581.365
MS Zaandam,2020-04-20,0.0,0.0,,,,,9,6.201,2,9,8.201,0.7988,0.0,0.09051,0.0,0.09051,-0.09051,,-0.01025,,,,,,,0.2439,0.2222,,,,,,,
Madagascar,2020-04-20,-18.7669,46.869,27794253,528,,,121,94.162,0,121,94.162,26.838,0.6667,2.94,,,,-0.27778,-0.18923,,,,,,,0.0,0.0,4.353,0.0,3.388,3.388,0.9656,,
Malawi,2020-04-20,-13.25431,34.302,19152062,389,,,17,9.62,2,17,11.62,5.38,2.667,0.5638,0.1667,0.7305,1.936,0.4444,0.0547,,,,-0.04167,,,0.1721,0.1176,0.8876,0.1044,0.5023,0.6067,0.2809,,
Malaysia,2020-04-20,2.5,112.5,32622577,11373,108216,people tested,5425,4282.136,89,5425,4371.136,1053.864,58.667,113.753,1.5,115.253,-56.58603,-2.30556,-5.89022,0.05556,-5.83466,3.529,,,,0.02036,0.01641,166.296,2.728,131.263,133.991,32.305,19.948,3317.212
Maldives,2020-04-20,3.203,73.221,552037,10331,,samples tested,69,25.272,0,69,25.272,43.728,13.333,3.507,,,,2.667,1.033,,,,0.1667,0.1875,,0.0,0.0,124.992,0.0,45.78,45.78,79.212,,
Malta,2020-04-20,35.938,14.375,496458,30030,,,431,334.156,3,431,337.156,93.844,3.833,10.665,0.0,10.665,-6.83175,-0.58333,-0.65044,,,,,,,0.0089,0.00696,868.15,6.043,673.079,679.122,189.028,,
Mauritania,2020-04-20,21.008,10.941,4662786,1189,,,7,5.367,1,7,6.367,0.6329,0.0,0.07171,0.0,0.07171,-0.07171,,-0.00812,,,,,,,0.1571,0.1429,1.501,0.2145,1.151,1.366,0.1357,,
Mauritius,2020-04-20,-20.2,57.5,1274331,11239,,,328,266.228,9,328,275.228,52.772,1.167,5.852,0.0,5.852,-4.6858,0.0,-0.57414,,,,-0.03472,,,0.0327,0.02744,257.39,7.063,208.916,215.979,41.411,,
Mexico,2020-04-20,23.634,-102.5528,129654253,9673,56878,people tested,8772,4047.33,712,8772,4759.33,4012.67,793.0,332.351,87.167,419.518,373.482,70.333,26.442,9.25,35.692,34.641,-4.01389,-3.9809,,0.1496,0.08117,67.657,5.492,31.216,36.708,30.949,6.484,438.69
Moldova,2020-04-20,47.412,28.37,2682880,4229,,,2548,1535.672,70,2548,1605.672,942.328,110.333,96.682,4.0,100.682,9.651,6.833,1.219,-0.11111,1.107,5.726,1.528,,,0.0436,0.02747,949.726,26.091,572.397,598.488,351.237,,
Monaco,2020-04-20,43.733,7.417,39486,185741,,,94,78.726,3,94,81.726,12.274,0.0,1.224,0.1667,1.391,-1.39063,-0.02778,-0.11878,-0.02778,-0.14656,0.1188,,,,0.03671,0.03191,2380.591,75.976,1993.777,2069.753,310.837,,
Mongolia,2020-04-20,46.862,103.847,3270171,4122,,,33,22.216,0,33,22.216,10.784,0.8333,1.165,,,,0.05556,-0.04924,,,,,,,0.0,0.0,10.091,0.0,6.794,6.794,3.298,,
Montenegro,2020-04-20,42.5,19.3,624177,8846,,,312,241.341,5,312,246.341,65.659,2.167,7.124,0.0,7.124,-4.95685,-0.55556,-0.5029,0.02778,-0.47512,-0.08043,,,,0.0203,0.01603,499.858,8.011,386.655,394.666,105.192,,
Morocco,2020-04-20,31.792,-7.0926,36937822,3222,16386,people tested,3046,1603.15,143,3046,1746.15,1299.85,167.333,131.477,3.333,134.81,32.523,-3.86111,5.762,0.02778,5.79,-9.65106,-2.81944,,,0.08189,0.04695,82.463,3.871,43.401,47.273,35.19,5.38,443.61
Namibia,2020-04-20,-22.9576,18.49,2534225,5931,,,16,15.086,0,16,15.086,0.9136,0.0,0.1035,,,,,-0.01173,,,,,,,0.0,0.0,6.314,0.0,5.953,5.953,0.3605,,
Nepal,2020-04-20,28.167,84.25,28590852,1034,8414,people tested,31,16.108,0,31,16.108,14.892,3.0,2.102,,,,0.1667,0.1698,,,,,,,0.0,0.0,1.084,0.0,0.5634,0.5634,0.5208,271.419,294.29
Netherlands,2020-04-20,21.408,-53.00556,17383205,53022,,people tested,33588,20356.383,3764,33588,24120.383,9467.617,883.667,872.788,120.167,992.955,-109.28784,-43.22222,-6.92532,-2.27778,-9.2031,-34.01912,,,,0.1561,0.1121,1932.21,216.531,1171.037,1387.568,544.642,,
New Zealand,2020-04-20,-40.9006,174.886,4964681,42331,89508,samples tested,1440,1171.937,12,1440,1183.937,256.063,7.833,27.061,1.0,28.061,-20.22761,-1.25,-2.30293,0.1111,-2.19182,0.9418,,,,0.01014,0.00833,290.049,2.417,236.055,238.472,51.577,62.158,18028.953
Nicaragua,2020-04-20,12.865,-85.2072,6642666,2021,,,10,5.593,2,10,7.593,2.407,0.3333,-0.10211,0.3333,0.2312,0.1021,0.05556,0.00057,0.0,0.00057,0.05499,,,,0.2634,0.2,1.505,0.3011,0.8419,1.143,0.3624,,
Niger,2020-04-20,17.608,8.082,24213446,414,,,648,423.036,20,648,443.036,204.964,7.333,22.001,1.0,23.001,-15.66718,-0.83333,-1.53124,0.08333,-1.44791,0.6146,,,,0.04514,0.03086,26.762,0.826,17.471,18.297,8.465,,
Nigeria,2020-04-20,9.082,8.675,206401478,2028,,samples tested,665,336.954,22,665,358.954,306.046,81.333,28.992,2.333,31.326,50.008,8.778,4.124,0.1944,4.319,4.459,-0.73611,-0.09375,,0.06129,0.03308,3.222,0.1066,1.633,1.739,1.483,,
North Macedonia,2020-04-20,41.609,21.745,2088377,6084,,,1225,759.819,54,1225,813.819,411.181,30.5,42.347,1.167,43.514,-13.0141,-4.33333,-0.84129,-0.08333,-0.92462,-3.40871,,,,0.06635,0.04408,586.58,25.857,363.832,389.69,196.89,,
Norway,2020-04-20,60.472,8.469,5411934,81734,143255,people tested,7156,5929.085,181,7156,6110.085,1045.915,77.333,107.911,5.5,113.411,-36.07812,-4.5,-3.61091,-0.61111,-4.22202,-0.27798,,,,0.02962,0.02529,1322.263,33.445,1095.557,1129.002,193.261,20.019,26470.205
Oman,2020-04-20,21.0,57.0,5252599,16415,,,1410,708.509,7,1410,715.509,694.491,107.833,68.05,0.5,68.55,39.283,-0.25,3.776,0.0,3.776,-4.02599,-0.74306,,,0.00978,0.00496,268.439,1.333,134.887,136.22,132.219,,
Pakistan,2020-04-20,30.375,69.345,221843678,1482,,samples tested,9565,5428.683,201,9565,5629.683,3935.317,717.0,370.911,18.333,389.244,327.756,32.444,30.532,0.02778,30.56,1.885,-8.90972,,,0.0357,0.02101,43.116,0.906,24.471,25.377,17.739,,
Panama,2020-04-20,8.538,-80.7821,4328485,15575,20681,samples tested,4467,2836.44,126,4467,2962.44,1504.56,191.667,154.284,6.167,160.45,31.216,8.806,2.547,0.1944,2.741,6.064,-0.15278,-0.86285,,0.04253,0.02821,1032.001,29.109,655.296,684.406,347.595,4.63,4777.884
Papua New Guinea,2020-04-20,-6.315,143.956,8983928,2730,,,7,4.323,0,7,4.323,2.677,0.1667,0.3208,,,,-0.11111,0.01022,,,,,,,0.0,0.0,0.7792,0.0,0.4812,0.4812,0.2979,,
Paraguay,2020-04-20,-23.4425,-58.4438,7165956,5822,5878,samples tested,208,134.523,8,208,142.523,65.477,2.333,6.983,0.1667,7.149,-4.81604,-0.80556,-0.16699,0.0,-0.16699,-0.63856,,,,0.05613,0.03846,29.026,1.116,18.773,19.889,9.137,28.26,820.267
Peru,2020-04-20,-9.19,-75.0152,32670922,6941,41356,people tested,16325,8127.364,445,16325,8572.364,7752.636,1237.5,793.672,45.333,839.006,398.494,143.611,38.22,1.889,40.109,103.502,33.708,-3.60243,-4.68663,0.05191,0.02726,499.68,13.621,248.764,262.385,237.295,2.533,1265.835
Philippines,2020-04-20,13.0,122.0,110425890,3103,,people tested,6459,4077.441,428,6459,4505.441,1953.559,183.833,190.999,12.5,203.499,-19.6653,-3.22222,-1.4908,-0.55556,-2.04636,-1.17587,,,,0.095,0.06626,58.492,3.876,36.925,40.801,17.691,,
Poland,2020-04-20,51.919,19.145,37943338,15422,214236,samples tested,9593,5910.954,380,9593,6290.954,3302.046,355.333,318.078,20.333,338.411,16.922,-10.19444,2.333,1.056,3.388,-13.58278,-1.97222,,,0.0604,0.03961,252.824,10.015,155.784,165.799,87.026,22.333,5646.209
Portugal,2020-04-20,39.4,-8.2245,10283147,23403,286693,samples tested,20863,14375.239,735,20863,15110.239,5752.761,555.167,574.354,27.167,601.52,-46.35376,-11.5,-6.90701,0.0,-6.90701,-4.59299,-5.64583,,,0.04864,0.03523,2028.854,71.476,1397.942,1469.418,559.436,13.742,27879.889
Qatar,2020-04-20,25.355,51.184,3303190,68794,64620,people tested,6015,3153.538,9,6015,3162.538,2852.462,516.833,288.107,0.5,288.607,228.226,46.806,26.384,-0.02778,26.356,20.449,1.764,-0.96528,-0.78906,0.00285,0.0015,1820.967,2.725,954.695,957.419,863.548,10.743,19562.907
Romania,2020-04-20,45.943,24.967,19160783,12306,98491,samples tested,8936,5501.598,478,8936,5979.598,2956.402,338.167,297.968,22.333,320.301,17.865,1.194,1.122,0.3889,1.511,-0.31629,,,,0.07994,0.05349,466.369,24.947,287.128,312.075,154.294,11.022,5140.239
Russia,2020-04-20,60.0,90.0,144244558,11289,2053319,samples tested,47121,19576.965,405,47121,19981.965,27139.035,5127.5,2680.086,47.0,2727.086,2400.414,216.917,247.132,2.972,250.104,-33.18738,-36.86111,,,0.02027,0.00859,326.674,2.808,135.721,138.528,188.146,43.575,14234.984
Rwanda,2020-04-20,-1.9403,29.874,12916359,773,18001,units unclear,147,139.295,0,147,139.295,7.705,1.833,0.8811,,,,0.8611,0.2697,,,,0.2083,,,0.0,0.0,11.381,0.0,10.784,10.784,0.5965,122.456,1393.659
Saint Kitts and Nevis,2020-04-20,17.358,-62.783,,,,,15,11.404,0,15,11.404,3.596,0.1667,0.3414,,,,-0.02778,-0.0198,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-20,13.909,-60.9789,,,,,15,13.472,0,15,13.472,1.528,0.0,0.1731,,,,,-0.01961,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-20,12.984,-61.2872,,,,,12,9.611,0,12,9.611,2.389,0.1667,0.2882,,,,,-0.01515,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-20,43.942,12.458,34572,40124,,,462,311.787,39,462,350.787,111.213,11.0,12.402,0.1667,12.569,-1.56913,-0.41667,-0.00771,-0.02778,-0.03549,-0.38118,,,,0.1112,0.08442,13363.415,1128.081,9018.49,10146.57,3216.845,,
Sao Tome and Principe,2020-04-20,0.1864,6.613,220479,,,,4,3.191,0,4,3.191,0.8089,0.0,0.09165,,,,,-0.01038,,,,,,,0.0,0.0,18.142,0.0,14.473,14.473,3.669,,
Saudi Arabia,2020-04-20,24.0,45.0,35582072,23339,,,10484,4894.117,103,10484,4997.117,5486.883,1131.333,532.707,5.667,538.373,592.96,53.417,56.751,0.1667,56.918,-3.50101,-14.60417,,,0.02061,0.00982,294.643,2.895,137.544,140.439,154.204,,
Senegal,2020-04-20,14.497,-14.4524,16725284,1522,5222,samples tested,377,274.455,5,377,279.455,97.545,22.833,10.552,0.6667,11.219,11.614,6.0,1.304,0.02778,1.332,4.668,1.035,-0.35069,-0.13889,0.01789,0.01326,22.541,0.2989,16.41,16.709,5.832,13.851,312.222
Serbia,2020-04-20,44.016,21.006,6925690,7246,41812,people tested,6630,3732.184,125,6630,3857.184,2772.816,264.333,282.418,4.833,287.251,-22.91784,-20.91667,1.23,0.0,1.23,-22.14685,,,,0.03241,0.01885,957.305,18.049,538.89,556.939,400.367,6.306,6037.232
Seychelles,2020-04-20,-4.6796,55.492,98675,16434,,,11,10.914,0,11,10.914,0.08576,0.0,0.00972,,,,,-0.0011,,,,,,,0.0,0.0,111.477,0.0,110.608,110.608,0.8692,,
Sierra Leone,2020-04-20,8.461,-11.77989,8098006,534,,,43,14.147,0,43,14.147,28.853,6.333,2.714,,,,0.5,0.3524,,,,-0.24306,,,0.0,0.0,5.31,0.0,1.747,1.747,3.563,,
Singapore,2020-04-20,1.283,103.833,5853430,64582,82644,people tested,8014,3278.272,11,8014,3289.272,4724.728,1021.333,452.55,0.1667,452.716,568.617,23.556,55.522,0.0,55.522,-31.96633,-24.49306,,,0.00334,0.00137,1369.112,1.879,560.06,561.939,807.173,10.312,14118.901
Slovakia,2020-04-20,48.669,19.699,5453260,19444,49428,samples tested,1173,761.284,13,1173,774.284,398.716,46.0,41.263,1.0,42.263,3.737,-3.66667,0.7749,-0.16667,0.6083,-4.27492,,,,0.01679,0.01108,215.101,2.384,139.602,141.985,73.115,42.138,9063.936
Slovenia,2020-04-20,46.151,14.996,2083556,26042,42976,samples tested,1335,1041.589,77,1335,1118.589,216.411,10.333,21.685,2.167,23.852,-13.5186,-1.5,-0.72335,-0.44444,-1.16779,-0.33221,,,,0.06884,0.05768,640.732,36.956,499.909,536.865,103.866,32.192,20626.275
Somalia,2020-04-20,5.152,46.2,15910843,,,,237,55.034,8,237,63.034,173.966,35.333,13.277,1.667,14.944,20.39,0.6111,1.891,0.25,2.141,-1.52952,-0.32639,,,0.1269,0.03376,14.896,0.5028,3.459,3.962,10.934,,
South Africa,2020-04-20,-30.5595,22.938,59411676,6374,121510,units unclear,3300,2137.903,58,3300,2195.903,1104.097,195.0,109.951,4.167,114.118,80.882,10.028,7.084,-0.05556,7.029,2.999,0.04167,,,0.02641,0.01758,55.545,0.9762,35.985,36.961,18.584,36.821,2045.221
South Korea,2020-04-20,36.0,128.0,52144578,31380,563035,people tested,10674,10056.715,236,10674,10292.715,381.285,12.167,40.482,1.667,42.149,-29.98222,-1.27778,-3.01808,-0.19444,-3.21252,1.935,,,,0.02293,0.02211,204.7,4.526,192.862,197.388,7.312,52.748,10797.575
Spain,2020-04-20,40.0,-4.0,47545141,30324,,samples tested,200210,134905.718,20852,200210,155757.718,44452.282,3697.5,4475.815,359.167,4834.982,-1137.48159,-562.36111,-149.51908,-12.72222,-162.24131,-400.1198,,,,0.1339,0.1042,4210.946,438.573,2837.424,3275.997,934.949,,
Sri Lanka,2020-04-20,7.0,81.0,22017708,4102,,,304,210.786,7,304,217.786,86.214,20.667,7.238,0.0,7.238,13.429,4.111,1.328,,,,0.5208,-0.30382,,0.03214,0.02303,13.807,0.3179,9.573,9.891,3.916,,
Sudan,2020-04-20,12.863,30.218,43832398,977,,,107,17.409,12,107,29.409,77.591,23.5,4.35,1.667,6.016,17.484,1.528,1.265,0.05556,1.321,0.2071,0.0625,,0.0612,0.408,0.1121,2.441,0.2738,0.3972,0.6709,1.77,,
Suriname,2020-04-20,3.919,-56.0278,589022,6234,,,10,8.743,1,10,9.743,0.2574,0.0,0.02916,0.0,0.02916,-0.02916,,-0.0033,,,,,,,0.1026,0.1,16.977,1.698,14.843,16.54,0.437,,
Sweden,2020-04-20,63.0,16.0,10331337,54651,,people tested,14777,8520.937,1580,14777,10100.937,4676.063,589.833,395.247,103.5,498.747,91.086,14.75,8.229,1.861,10.09,4.66,-1.75694,,,0.1564,0.1069,1430.309,152.933,824.766,977.699,452.61,,
Switzerland,2020-04-20,46.818,8.228,8675300,82829,230794,samples tested,27944,22014.804,1429,27944,23443.804,4500.196,236.333,446.619,37.0,483.619,-247.28533,-24.75,-23.57503,-2.05556,-25.63059,0.8806,,,,0.06095,0.05114,3221.099,164.721,2537.642,2702.362,518.737,8.259,26603.576
Taiwan,2020-04-20,23.7,121.0,,,55476,samples tested,422,362.86,6,422,368.86,53.14,5.333,5.034,0.0,5.034,0.2996,-0.61111,-0.05973,,,,-0.33333,,,0.01627,0.01422,,,,,,131.46,
Tajikistan,2020-04-20,38.861,71.276,9494572,827,,,0,0.02221,0,0,0.02221,-0.02221,,-0.00252,,,,,,,,,,,,0.0,,0.0,0.0,0.00234,0.00234,-0.00234,,
Tanzania,2020-04-20,-6.369,34.889,59664818,1061,,,254,63.389,10,254,73.389,180.611,22.833,13.656,0.8333,14.489,8.344,-4.33333,1.687,-0.19444,1.493,-5.82598,-1.47222,,,0.1363,0.03937,4.257,0.1676,1.062,1.23,3.027,,
Thailand,2020-04-20,15.0,101.0,70187992,7274,42257,people tested,2792,2292.376,47,2792,2339.376,452.624,23.167,47.919,0.5,48.419,-25.25275,-1.36111,-2.4074,-0.05556,-2.46295,1.102,,,,0.02009,0.01683,39.779,0.6696,32.661,33.33,6.449,15.135,602.055
Togo,2020-04-20,8.62,0.8248,8313208,679,,,84,61.934,6,84,67.934,16.066,0.8333,1.736,0.1667,1.902,-1.06894,0.1944,0.0,-0.08333,-0.08333,0.2778,,0.01389,,0.08832,0.07143,10.104,0.7217,7.45,8.172,1.933,,
Trinidad and Tobago,2020-04-20,10.692,-61.2225,1404205,17130,,,114,95.681,8,114,103.681,10.319,0.1667,1.202,0.0,1.202,-1.03578,0.0,-0.11736,,,,,,,0.07716,0.07018,81.185,5.697,68.139,73.836,7.349,,
Tunisia,2020-04-20,34.0,9.0,11792303,3448,18436,units unclear,884,637.92,38,884,675.92,208.08,9.0,22.895,0.1667,23.061,-14.06143,-2.0,-0.86548,-0.11111,-0.97659,-1.02341,,,,0.05622,0.04299,74.964,3.222,54.096,57.319,17.645,20.855,1563.393
Turkey,2020-04-20,38.964,35.243,84767099,9370,673980,samples tested,90980,52522.387,2140,90980,54662.387,36317.613,3874.0,3653.988,120.333,3774.322,99.678,-186.63889,30.789,-2.0,28.789,-215.42835,,,,0.03915,0.02352,1073.294,25.246,619.608,644.854,428.44,7.408,7950.962
Uganda,2020-04-20,1.0,32.0,45624665,643,13742,samples tested,56,57.632,0,56,57.632,-1.6315,3.0,-0.02997,,,,0.6111,,,,,-0.07639,-0.08681,,0.0,0.0,1.227,0.0,1.263,1.263,-0.03576,245.393,301.197
Ukraine,2020-04-20,48.379,31.166,44143362,3095,,units unclear,5710,2880.518,151,5710,3031.518,2678.482,418.0,274.952,10.333,285.285,132.715,15.806,14.069,0.1389,14.208,1.598,1.215,-0.77604,,0.04981,0.02644,129.351,3.421,65.254,68.674,60.677,,
United Arab Emirates,2020-04-20,24.0,54.0,10910461,43005,,,7265,4093.378,43,7265,4136.378,3128.622,409.0,324.231,3.167,327.398,81.602,20.889,11.009,0.5,11.509,9.379,-0.49306,,,0.0104,0.00592,665.875,3.941,375.179,379.12,286.754,,
United Kingdom,2020-04-20,24.834,-41.11268,67359087,42962,386044,people tested,125845,61341.919,19091,125845,80432.919,45412.081,4912.833,3884.213,821.667,4705.879,206.954,-78.58333,32.698,0.7778,33.476,-112.05887,,,,0.2374,0.1517,1868.271,283.421,910.67,1194.092,674.179,3.068,5731.135
United States,2020-04-20,37.09,-95.7129,332049547,62887,4052904,units unclear,782392,479263.274,42749,782392,522012.274,260379.726,28212.333,25351.529,2052.667,27404.195,808.138,271.528,179.307,-6.33333,172.974,98.554,42.424,,,0.08189,0.05464,2356.251,128.743,1443.349,1572.092,784.159,5.18,12205.721
Uruguay,2020-04-20,-32.5228,-55.7658,3464003,17278,,samples tested,535,532.421,10,535,542.421,-7.42088,8.167,-2.06493,0.5,-1.56493,9.732,0.7778,,0.08333,,,0.1389,,-0.03993,0.01844,0.01869,154.446,2.887,153.701,156.588,-2.14228,,
Uzbekistan,2020-04-20,41.378,64.585,34035959,1532,,,1627,926.018,5,1627,931.018,695.982,58.833,71.844,0.5,72.344,-13.51041,-6.11111,-1.35471,0.05556,-1.29915,-4.81196,,,,0.00537,0.00307,47.802,0.1469,27.207,27.354,20.448,,
Venezuela,2020-04-20,6.424,-66.5897,29442841,4842,,,256,173.231,9,256,182.231,73.769,17.833,7.553,0.1667,7.72,10.114,0.05556,0.6653,,,,-0.61111,,,0.04939,0.03516,8.695,0.3057,5.884,6.189,2.506,,
Vietnam,2020-04-20,16.0,108.0,97455744,2567,,units unclear,268,245.215,0,268,245.215,22.785,0.0,2.582,,,,0.0,-0.27122,,,,,,,0.0,0.0,2.75,0.0,2.516,2.516,0.2338,,
West Bank and Gaza,2020-04-20,31.952,35.233,4801744,3199,,,329,252.586,2,329,254.586,74.414,4.833,7.51,0.0,7.51,-2.67624,-0.88889,-0.19185,,,,,,,0.00786,0.00608,68.517,0.4165,52.603,53.019,15.497,,
Western Sahara,2020-04-20,24.216,-12.8858,,,,,6,4.447,0,6,4.447,1.553,0.0,0.1759,,,,,-0.01993,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-20,15.553,48.516,,,,,1,0.6716,0,1,0.6716,0.3284,0.0,0.03721,,,,,-0.00422,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-20,-15.4167,28.283,18364219,1540,,,65,40.464,3,65,43.464,21.536,4.0,1.982,0.1667,2.148,1.852,0.08333,0.2303,-0.02778,0.2025,-0.11919,-0.125,,,0.06902,0.04615,3.539,0.1634,2.203,2.367,1.173,,
Zimbabwe,2020-04-20,-20.0,30.0,14755201,2147,,,25,13.609,3,25,16.609,8.391,0.6667,0.8642,0.1667,1.031,-0.36415,-0.05556,-0.04238,,,,,,,0.1806,0.12,1.694,0.2033,0.9223,1.126,0.5687,,
