Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,Middle East & North Africa,High income,2020-05-09,24.0,45.0,35193121,23140,433500,units unclear,37136,22056,239,37136,22295,14841,1810.57,1810.57,1303.71,9.14,1312.86,497.71,41.74,44.83,0.0286,44.86,-3.1143,4.0,,,0.0107,0.0064,1055.21,6.79,626.71,633.5,421.7,11.67,12317.75
Saudi Arabia,Middle East & North Africa,High income,2020-05-10,24.0,45.0,35193121,23140,449644,units unclear,39048,23398,246,39048,23644,15404,1841.71,1841.71,1349.0,9.14,1358.14,483.57,48.77,44.54,0.0286,44.57,4.2,7.62,,-0.0715,0.0104,0.0063,1109.54,6.99,664.85,671.84,437.7,11.52,12776.47
Saudi Arabia,Middle East & North Africa,High income,2020-05-11,24.0,45.0,35193121,23140,467369,units unclear,41014,24789,255,41014,25044,15970,1876.86,1876.86,1393.0,9.14,1402.14,474.71,72.06,44.97,-0.0286,44.94,27.11,10.75,,,0.0102,0.0062,1165.4,7.25,704.37,711.62,453.78,11.4,13280.12
Saudi Arabia,Middle East & North Africa,High income,2020-05-12,24.0,45.0,35193121,23140,482374,units unclear,42925,26232,264,42925,26496,16429,1963.43,1963.43,1436.29,9.0,1445.29,518.14,86.57,47.34,0.0571,47.4,39.17,13.31,0.121,,0.01,0.0062,1219.7,7.5,745.37,752.87,466.82,11.24,13706.49
Saudi Arabia,Middle East & North Africa,High income,2020-05-13,24.0,45.0,35193121,23140,496948,units unclear,44830,27717,273,44830,27990,16840,2125.71,2125.71,1483.29,9.0,1492.29,633.43,98.26,50.94,0.0286,50.97,47.29,12.94,-1.7429,,0.0098,0.0061,1273.83,7.76,787.57,795.33,478.5,11.09,14120.6
Saudi Arabia,Middle East & North Africa,High income,2020-05-14,24.0,45.0,35193121,23140,513587,units unclear,46869,29238,283,46869,29521,17348,2243.43,2243.43,1540.43,9.43,1549.86,693.57,108.31,55.23,0.0286,55.26,53.06,4.61,-4.008,,0.0096,0.006,1331.77,8.04,830.79,838.83,492.94,10.96,14593.39
Saudi Arabia,Middle East & North Africa,High income,2020-05-15,24.0,45.0,35193121,23140,530265,units unclear,49176,30806,292,49176,31098,18078,2333.0,2333.0,1603.71,9.29,1613.0,720.0,113.46,60.0,0.0857,60.09,53.37,-1.0914,-5.9909,-1.2745,0.0094,0.0059,1397.32,8.3,875.34,883.64,513.68,10.78,15067.29
Saudi Arabia,Middle East & North Africa,High income,2020-05-16,24.0,45.0,35193121,23140,548023,units unclear,52016,32439,302,52016,32741,19275,2418.43,2418.43,1669.14,9.29,1678.43,740.0,95.09,64.8,0.143,64.94,30.14,-9.2857,-7.4286,,0.0092,0.0058,1478.02,8.58,921.74,930.32,547.69,10.54,15571.88
Saudi Arabia,Middle East & North Africa,High income,2020-05-17,24.0,45.0,35193121,23140,586405,units unclear,54752,34181,312,54752,34493,20259,2530.71,2530.71,1736.29,9.43,1745.71,785.0,81.11,67.51,0.171,67.69,13.43,-16.64,-6.2514,,0.009,0.0057,1555.76,8.87,971.24,980.11,575.65,10.71,16662.49
Saudi Arabia,Middle East & North Africa,High income,2020-05-18,24.0,45.0,35193121,23140,601954,units unclear,57345,36015,320,57345,36335,21010,2601.14,2601.14,1807.29,9.71,1817.0,784.14,51.83,68.57,0.343,68.91,-17.0857,-24.2057,,,0.0088,0.0056,1629.44,9.09,1023.35,1032.45,596.99,10.5,17104.31
Saudi Arabia,Middle East & North Africa,High income,2020-05-19,24.0,45.0,35193121,23140,618084,units unclear,59854,37916,329,59854,38245,21609,2649.0,2649.0,1878.0,10.29,1888.29,760.71,25.11,67.0,0.371,67.37,-42.2571,-26.6514,,,0.0086,0.0055,1700.73,9.35,1077.37,1086.72,614.01,10.33,17562.64
Saudi Arabia,Middle East & North Africa,High income,2020-05-20,24.0,45.0,35193121,23140,651158,units unclear,62545,39871,339,62545,40210,22335,2592.14,2592.14,1946.57,11.0,1957.57,634.57,-7.5714,63.14,0.371,63.51,-71.0857,-30.7771,,,0.0084,0.0054,1777.19,9.63,1132.92,1142.55,634.64,10.41,18502.42
Saudi Arabia,Middle East & North Africa,High income,2020-05-21,24.0,45.0,35193121,23140,,units unclear,65077,41889,351,65077,42240,22837,2544.0,2544.0,2004.14,11.14,2015.29,528.71,-38.1714,56.66,0.4,57.06,-95.2286,-27.72,,,0.0083,0.0054,1849.14,9.97,1190.26,1200.23,648.91,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-22,24.0,45.0,35193121,23140,667057,units unclear,67719,43952,364,67719,44316,23403,2492.86,2492.86,2052.0,11.29,2063.29,429.57,-72.7714,48.0,0.4,48.4,-121.1714,-26.5143,,,0.0082,0.0054,1924.21,10.34,1248.88,1259.22,664.99,9.85,18954.19
Saudi Arabia,Middle East & North Africa,High income,2020-05-23,24.0,45.0,35193121,23140,684615,units unclear,70161,46065,379,70161,46444,23717,2410.29,2410.29,2090.57,11.71,2102.29,308.0,-86.7714,37.0,0.371,37.37,-124.1429,,,,0.0082,0.0054,1993.6,10.77,1308.92,1319.69,673.91,9.76,19453.09
Saudi Arabia,Middle East & North Africa,High income,2020-05-24,24.0,45.0,35193121,23140,703534,units unclear,72560,48210,390,72560,48600,23960,2285.14,2285.14,2118.0,12.29,2130.29,154.86,-107.4571,25.63,0.457,26.09,-133.5429,,,,0.008,0.0054,2061.77,11.08,1369.87,1380.95,680.81,9.7,19990.67
Saudi Arabia,Middle East & North Africa,High income,2020-05-25,24.0,45.0,35193121,23140,722079,units unclear,74795,50379,399,74795,50778,24017,2158.29,2158.29,2131.57,12.86,2144.43,13.86,-120.7714,13.31,0.629,13.94,-134.7143,,,,0.0079,0.0053,2125.27,11.34,1431.5,1442.84,682.43,9.65,20517.62
Saudi Arabia,Middle East & North Africa,High income,2020-05-26,24.0,45.0,35193121,23140,738743,units unclear,76726,52550,411,76726,52961,23765,2006.71,2006.71,2132.29,13.43,2145.71,-139.0,-119.1714,0.829,0.886,1.71,-120.8857,,,,0.0078,0.0054,2180.14,11.68,1493.19,1504.87,675.27,9.63,20991.12
Saudi Arabia,Middle East & North Africa,High income,2020-05-27,24.0,45.0,35193121,23140,754268,units unclear,78541,54697,425,78541,55122,23419,1889.0,1889.0,2118.57,14.43,2133.0,-244.0,-104.2571,-10.4286,1.14,-9.2857,-94.9714,,,,0.0077,0.0054,2231.71,12.08,1554.2,1566.27,665.44,9.6,21432.26
Saudi Arabia,Middle East & North Africa,High income,2020-05-28,24.0,45.0,35193121,23140,770696,units unclear,80185,56810,441,80185,57251,22934,1814.43,1814.43,2094.71,16.14,2110.86,-296.4286,-80.6571,-19.2857,1.37,-17.9143,-62.7429,,,,0.0077,0.0055,2278.43,12.53,1614.24,1626.77,651.66,9.61,21899.05
Saudi Arabia,Middle East & North Africa,High income,2020-05-29,24.0,45.0,35193121,23140,787465,units unclear,81766,58878,458,81766,59336,22430,1763.86,1763.86,2065.86,18.0,2083.86,-320.0,-40.1714,-25.3429,1.71,-23.6286,-16.5429,,,,0.0077,0.0056,2323.35,13.01,1673.0,1686.01,637.34,9.63,22375.54
Saudi Arabia,Middle East & North Africa,High income,2020-05-30,24.0,45.0,35193121,23140,806569,units unclear,83384,60895,480,83384,61375,22009,1755.0,1755.0,2035.14,19.71,2054.86,-299.8571,-7.1714,-27.0857,1.97,-25.1143,17.94,,,,0.0078,0.0058,2369.33,13.64,1730.31,1743.95,625.38,9.67,22918.37
Saudi Arabia,Middle East & North Africa,High income,2020-05-31,24.0,45.0,35193121,23140,822769,units unclear,85261,62873,503,85261,63376,21885,1805.86,1805.86,2005.57,22.0,2027.57,-221.7143,36.6,-25.5429,2.03,-23.5143,60.11,,,,0.0079,0.0059,2422.66,14.29,1786.51,1800.81,621.85,9.65,23378.69
Saudi Arabia,Middle East & North Africa,High income,2020-06-01,24.0,45.0,35193121,23140,838623,units unclear,87142,64840,525,87142,65365,21777,1853.14,1853.14,1983.14,24.29,2007.43,-154.2857,89.66,-20.0286,2.0,-18.0286,107.69,,,,0.008,0.006,2476.11,14.92,1842.41,1857.32,618.79,9.62,23829.17
Saudi Arabia,Middle East & North Africa,High income,2020-06-02,24.0,45.0,35193121,23140,853987,units unclear,89011,66796,549,89011,67345,21666,1997.43,1997.43,1967.0,26.29,1993.29,4.14,124.8,-10.2857,2.03,-8.2571,133.06,,,,0.0082,0.0062,2529.22,15.6,1897.98,1913.58,615.63,9.59,24265.74
Saudi Arabia,Middle East & North Africa,High income,2020-06-03,24.0,45.0,35193121,23140,870963,units unclear,91182,68736,579,91182,69315,21867,2212.14,2212.14,1965.71,28.0,1993.71,218.43,157.14,1.94,1.91,3.86,153.29,33.39,,,0.0084,0.0063,2590.9,16.45,1953.11,1969.56,621.34,9.55,24748.1
Saudi Arabia,Middle East & North Africa,High income,2020-06-04,24.0,45.0,35193121,23140,887209,units unclear,93157,70692,611,93157,71303,21854,2379.0,2379.0,1983.71,29.86,2013.57,365.43,188.23,15.94,1.83,17.77,170.46,24.23,,,0.0086,0.0066,2647.02,17.36,2008.69,2026.05,620.97,9.52,25209.73
Saudi Arabia,Middle East & North Africa,High income,2020-06-05,24.0,45.0,35193121,23140,908972,units unclear,95748,72647,642,95748,73289,22459,2591.57,2591.57,2015.29,31.57,2046.86,544.71,203.54,31.69,1.6,33.29,170.26,18.13,,,0.0088,0.0067,2720.65,18.24,2064.24,2082.48,638.16,9.49,25828.12
Saudi Arabia,Middle East & North Africa,High income,2020-06-06,24.0,45.0,35193121,23140,933201,units unclear,98869,74655,676,98869,75331,23538,2794.29,2794.29,2062.86,33.43,2096.29,698.0,210.83,47.31,1.43,48.74,162.09,4.56,-8.352,,0.009,0.0068,2809.33,19.21,2121.3,2140.5,668.82,9.44,26516.57
Saudi Arabia,Middle East & North Africa,High income,2020-06-07,24.0,45.0,35193121,23140,,units unclear,101914,76759,712,101914,77471,24443,3015.14,3015.14,2125.43,34.29,2159.71,855.43,215.46,62.31,1.2,63.51,151.94,-2.9771,-7.7029,,0.0092,0.007,2895.85,20.23,2181.08,2201.31,694.54,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-08,24.0,45.0,35193121,23140,976815,units unclear,105283,78947,746,105283,79693,25590,3266.29,3266.29,2202.29,35.14,2237.43,1028.86,179.94,76.31,1.0,77.31,102.63,-8.3714,-6.8137,,0.0094,0.0071,2991.58,21.2,2243.25,2264.45,727.13,9.28,27755.85
Saudi Arabia,Middle East & North Africa,High income,2020-06-09,24.0,45.0,35193121,23140,997673,units unclear,108571,81236,783,108571,82019,26552,3456.29,3456.29,2295.29,35.86,2331.14,1125.14,173.34,85.91,0.743,86.66,86.69,-14.28,-1.7886,,0.0095,0.0072,3085.01,22.25,2308.29,2330.54,754.47,9.19,28348.52
Saudi Arabia,Middle East & North Africa,High income,2020-06-10,24.0,45.0,35193121,23140,1019812,units unclear,112288,83614,819,112288,84433,27855,3491.29,3491.29,2396.86,36.57,2433.43,1057.86,161.69,93.83,0.714,94.54,67.14,-15.9371,,,0.0097,0.0073,3190.62,23.27,2375.86,2399.13,791.49,9.08,28977.59
Saudi Arabia,Middle East & North Africa,High income,2020-06-11,24.0,45.0,35193121,23140,1042312,units unclear,116021,86108,857,116021,86965,29056,3661.0,3661.0,2492.43,37.14,2529.57,1131.43,139.43,100.0,0.657,100.66,38.77,-4.3829,,,0.0099,0.0074,3296.7,24.35,2446.73,2471.08,825.62,8.98,29616.92
Saudi Arabia,Middle East & North Africa,High income,2020-06-12,24.0,45.0,35193121,23140,1069636,units unclear,119942,88714,893,119942,89607,30335,3823.57,3823.57,2594.57,37.86,2632.43,1191.14,135.77,103.54,0.6,104.14,31.63,-7.68,,,0.01,0.0074,3408.11,25.37,2520.78,2546.15,861.96,8.92,30393.33
Saudi Arabia,Middle East & North Africa,High income,2020-06-13,24.0,45.0,35193121,23140,1087021,units unclear,123308,91433,932,123308,92365,30943,3963.43,3963.43,2702.29,38.43,2740.71,1222.71,158.03,106.29,0.743,107.03,51.0,-8.5657,,,0.0101,0.0076,3503.75,26.48,2598.04,2624.52,879.23,8.82,30887.31
Saudi Arabia,Middle East & North Africa,High income,2020-06-14,24.0,45.0,35193121,23140,1106398,units unclear,127541,94206,972,127541,95178,32363,4135.14,4135.14,2813.0,38.86,2851.86,1283.29,134.94,110.77,0.886,111.66,23.29,-14.5886,,,0.0102,0.0076,3624.03,27.62,2676.83,2704.45,919.58,8.67,31437.91
Saudi Arabia,Middle East & North Africa,High income,2020-06-15,24.0,45.0,35193121,23140,1126653,units unclear,132048,97109,1011,132048,98120,33928,4281.43,4281.43,2928.29,40.29,2968.57,1312.86,118.86,112.83,0.943,113.77,5.09,-27.0914,,,0.0103,0.0077,3752.1,28.73,2759.32,2788.04,964.05,8.53,32013.44
Saudi Arabia,Middle East & North Africa,High income,2020-06-16,24.0,45.0,35193121,23140,1144282,units unclear,136315,100152,1052,136315,101204,35111,4335.71,4335.71,3046.29,41.57,3087.86,1247.86,66.49,113.49,0.743,114.23,-47.7429,-43.84,,,0.0104,0.0077,3873.34,29.89,2845.78,2875.68,997.67,8.39,32514.37
Saudi Arabia,Middle East & North Africa,High income,2020-06-17,24.0,45.0,35193121,23140,1167766,units unclear,141234,103305,1091,141234,104396,36838,4417.86,4417.86,3158.71,42.57,3201.29,1216.57,0.314,109.2,0.686,109.89,-109.5714,-51.6571,,,0.0105,0.0077,4013.11,31.0,2935.37,2966.38,1046.74,8.27,33181.66
Saudi Arabia,Middle East & North Africa,High income,2020-06-18,24.0,45.0,35193121,23140,1198273,units unclear,145991,106606,1139,145991,107745,38246,4295.86,4295.86,3269.71,42.14,3311.86,984.0,-61.1714,99.6,0.343,99.94,-161.1143,-59.64,,,0.0106,0.0078,4148.28,32.36,3029.17,3061.54,1086.75,8.21,34048.5
Saudi Arabia,Middle East & North Africa,High income,2020-06-19,24.0,45.0,35193121,23140,1224289,units unclear,150292,110038,1184,150292,111222,39070,4136.71,4136.71,3359.0,42.29,3401.29,735.43,-123.3429,85.14,0.143,85.29,-208.6286,-46.36,,,0.0106,0.0079,4270.49,33.64,3126.69,3160.33,1110.16,8.15,34787.74
Saudi Arabia,Middle East & North Africa,High income,2020-06-20,24.0,45.0,35193121,23140,1248997,units unclear,154233,113544,1230,154233,114774,39459,3975.57,3975.57,3426.29,42.0,3468.29,507.29,-179.3429,66.57,-0.2571,66.31,-245.6571,-26.84,,,0.0107,0.008,4382.48,34.95,3226.31,3261.26,1121.21,8.1,35489.8
Saudi Arabia,Middle East & North Africa,High income,2020-06-21,24.0,45.0,35193121,23140,1284653,units unclear,157612,117094,1267,157612,118361,39251,3719.0,3719.0,3472.0,42.29,3514.29,204.71,-165.3143,44.14,-0.1429,44.0,-209.3143,,,,0.0107,0.008,4478.49,36.0,3327.18,3363.19,1115.3,8.15,36502.96
Saudi Arabia,Middle East & North Africa,High income,2020-06-22,24.0,45.0,35193121,23140,1318267,units unclear,161005,120622,1307,161005,121929,39076,3521.14,3521.14,3491.57,41.29,3532.86,-11.7143,-133.8857,25.4,-0.4286,24.97,-158.8571,,,,0.0107,0.0081,4574.9,37.14,3427.43,3464.57,1110.33,8.19,37458.09
Saudi Arabia,Middle East & North Africa,High income,2020-06-23,24.0,45.0,35193121,23140,1345520,units unclear,164144,124136,1346,164144,125482,38662,3469.29,3469.29,3490.43,41.43,3531.86,-62.5714,-84.2286,10.8,-0.2857,10.51,-94.7429,,,,0.0107,0.0082,4664.09,38.25,3527.28,3565.53,1098.57,8.2,38232.47
Saudi Arabia,Middle East & North Africa,High income,2020-06-24,24.0,45.0,35193121,23140,1380031,units unclear,167267,127609,1387,167267,128996,38271,3467.29,3467.29,3486.0,40.14,3526.14,-58.8571,-17.2,2.03,-0.1143,1.91,-19.1143,,,,0.0108,0.0083,4752.83,39.41,3625.96,3665.38,1087.46,8.25,39213.09
Saudi Arabia,Middle East & North Africa,High income,2020-06-25,24.0,45.0,35193121,23140,1417771,units unclear,170639,131047,1428,170639,132475,38164,3554.43,3554.43,3480.29,40.57,3520.86,33.57,58.03,-0.2286,0.4,0.171,57.86,,,,0.0108,0.0084,4848.65,40.58,3723.65,3764.23,1084.42,8.31,40285.46
Saudi Arabia,Middle East & North Africa,High income,2020-06-26,24.0,45.0,35193121,23140,1456241,units unclear,174577,134471,1474,174577,135945,38632,3633.0,3633.0,3482.14,41.71,3523.86,109.14,76.37,4.83,0.6,5.43,70.94,,,,0.0108,0.0084,4960.54,41.88,3820.95,3862.83,1097.71,8.34,41378.57
Saudi Arabia,Middle East & North Africa,High income,2020-06-27,24.0,45.0,35193121,23140,1500516,units unclear,178504,137946,1511,178504,139457,39047,3811.29,3811.29,3490.43,43.29,3533.71,277.57,77.09,10.66,1.23,11.89,65.2,,,,0.0108,0.0085,5072.13,42.93,3919.69,3962.62,1109.51,8.41,42636.63
Saudi Arabia,Middle East & North Africa,High income,2020-06-28,24.0,45.0,35193121,23140,1546037,units unclear,182493,141456,1551,182493,143007,39486,3851.14,3851.14,3514.57,44.43,3559.0,292.14,,,,,,,,,0.0108,0.0085,5185.47,44.07,4019.42,4063.49,1121.98,8.47,43930.09
Saudi Arabia,Middle East & North Africa,High income,2020-06-29,24.0,45.0,35193121,23140,1591141,units unclear,186436,144997,1599,186436,146596,39840,3852.71,3852.71,3539.29,46.29,3585.57,267.14,,,,,,,,,0.0109,0.0086,5297.51,45.44,4120.04,4165.47,1132.04,8.53,45211.7
Saudi Arabia,Middle East & North Africa,High income,2020-06-30,24.0,45.0,35193121,23140,1639314,units unclear,190823,148569,1649,190823,150218,40605,,,,,,,,,,,,,,,0.011,0.0086,5422.17,46.86,4221.54,4268.39,1153.78,8.59,46580.52
Saudi Arabia,Middle East & North Africa,High income,2020-07-01,24.0,45.0,35193121,23140,1674487,units unclear,194225,152211,1698,194225,153909,40316,,,,,,,,,,,,,,,0.011,0.0087,5518.83,48.25,4325.02,4373.27,1145.56,8.62,47579.95
Saudi Arabia,Middle East & North Africa,High income,2020-07-02,24.0,45.0,35193121,23140,1727701,units unclear,197608,155822,1752,197608,157574,40034,,,,,,,,,,,,,,,0.0111,0.0089,5614.96,49.78,4427.63,4477.41,1137.55,8.74,49092.01
