country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,Europe & Central Asia,Lower middle income,2020-04-22,48.3794,31.1656,44143362,3095,,units unclear,6592,3166,174,6592,3340,3252,446.0,283.5,10.0,293.5,152.5,10.75,13.916666666666663,0.19444444444444464,14.111111111111107,-3.361111111111107,-2.4375,-1.171875,,0.052095808383233536,0.026395631067961164,149.3316254434812,3.9417024919850916,71.72086258405058,75.66256507603566,73.66906036744551,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-23,48.3794,31.1656,44143362,3095,72296,units unclear,7170,3448,187,7170,3635,3535,484.5,297.8333333333333,9.666666666666666,307.5,177.0,5.222222222222219,13.833333333333334,0.02777777777777768,13.86111111111111,-8.638888888888893,-3.2152777777777786,,,0.05144429160935351,0.02608089260808926,162.42532682490292,4.236197505754093,78.10913903657814,82.34533654233223,80.07999028257069,10.083124128312413,1637.754731957208
Ukraine,Europe & Central Asia,Lower middle income,2020-04-24,48.3794,31.1656,44143362,3095,,units unclear,7647,3756,201,7647,3957,3690,480.6666666666667,313.6666666666667,9.833333333333334,323.5,157.16666666666669,6.055555555555553,13.25,-0.22222222222222232,13.027777777777779,-6.972222222222226,-3.4722222222222214,,,0.05079605761940864,0.02628481757551981,173.2310284839655,4.553345982120709,85.08640551664371,89.63975149876441,83.59127698520108,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-25,48.3794,31.1656,44143362,3095,,units unclear,8125,4091,201,8125,4292,3833,469.6666666666667,326.8333333333333,10.833333333333334,337.66666666666663,132.00000000000006,1.6666666666666667,12.111111111111114,0.30555555555555564,12.41666666666667,-10.750000000000004,-1.1666666666666665,,,0.046831314072693385,0.02473846153846154,184.0593836056257,4.553345982120709,92.67531548684488,97.2286614689656,86.8307221366601,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-26,48.3794,31.1656,44143362,3095,89373,units unclear,8617,4432,209,8617,4641,3976,449.3333333333333,339.3333333333333,10.5,349.8333333333333,99.5,-3.1388888888888857,11.083333333333334,0.3333333333333333,11.416666666666668,-14.555555555555554,-0.7986111111111119,,,0.045033397974574445,0.024254380875014508,195.2048872036525,4.734573682901633,100.40014623263176,105.1347199155334,90.07016728811911,10.371707090634791,2024.6079127366872
Ukraine,Europe & Central Asia,Lower middle income,2020-04-27,48.3794,31.1656,44143362,3095,93519,units unclear,9009,4782,220,9009,5002,4007,459.8333333333333,348.8333333333333,10.0,358.8333333333333,101.0,0.5555555555555524,9.861111111111105,0.25,10.111111111111105,-9.555555555555554,0.5208333333333333,,,0.043982407037185124,0.02442002442002442,204.08504454191777,4.983761771475403,108.32885814179717,113.31261991327258,90.77242462864518,10.38061938061938,2118.529168666401
Ukraine,Europe & Central Asia,Lower middle income,2020-04-28,48.3794,31.1656,44143362,3095,98719,units unclear,9410,5127,239,9410,5366,4044,456.0,356.1666666666667,11.833333333333334,368.0,88.0,2.861111111111105,9.305555555555562,-0.027777777777777974,9.277777777777784,-6.4166666666666785,,,,0.04453969437197167,0.025398512221041444,213.16908304356156,5.4141775608300975,116.14430273797451,121.55848029880461,91.61060274475696,10.49086078639745,2236.3271741740014
Ukraine,Europe & Central Asia,Lower middle income,2020-04-29,48.3794,31.1656,44143362,3095,104544,units unclear,9866,5484,250,9866,5734,4132,465.6666666666667,364.3333333333333,11.666666666666666,376.0,89.66666666666669,3.75,8.555555555555562,0.08333333333333333,8.638888888888896,-4.888888888888896,0.5138888888888905,-0.5503472222222221,,0.04359958144401814,0.02533954996959254,223.49906198807423,5.663365649403867,124.23158888532323,129.8949545347271,93.60410745334713,10.59639164808433,2368.2835938051116
Ukraine,Europe & Central Asia,Lower middle income,2020-04-30,48.3794,31.1656,44143362,3095,111859,units unclear,10406,5849,261,10406,6110,4296,484.0,372.8333333333333,11.333333333333334,384.16666666666663,99.83333333333337,0.5277777777777809,8.02777777777778,0.16666666666666666,8.194444444444446,-7.666666666666665,-0.7847222222222214,,,0.04271685761047463,0.025081683644051507,235.73193179078658,5.912553737977637,132.50010273345288,138.41265647143052,97.31927531935605,10.749471458773785,2533.993672706669
Ukraine,Europe & Central Asia,Lower middle income,2020-05-01,48.3794,31.1656,44143362,3095,118545,units unclear,10861,6228,272,10861,6500,4361,486.8333333333333,382.6666666666667,10.666666666666666,393.33333333333337,93.49999999999994,2.6111111111111143,7.6111111111111045,-0.08333333333333333,7.5277777777777715,-4.916666666666657,-1.680555555555555,-0.08333333333333393,,0.041846153846153845,0.025043734462756654,246.0392572727016,6.161741826551408,141.08576505794915,147.24750688450055,98.79175038820107,10.914740815762821,2685.454723634326
Ukraine,Europe & Central Asia,Lower middle income,2020-05-02,48.3794,31.1656,44143362,3095,122752,units unclear,11411,6618,279,11411,6897,4514,471.8333333333333,390.6666666666667,11.0,401.6666666666667,70.16666666666663,-0.27777777777778095,6.7222222222222285,0.3333333333333333,7.055555555555562,-7.333333333333343,-0.2708333333333333,,,0.040452370595911266,0.02445009201647533,258.4986617013901,6.320316064734716,149.92061547101918,156.2409315357539,102.25773016563623,10.757339409341864,2780.757840782494
Ukraine,Europe & Central Asia,Lower middle income,2020-05-03,48.3794,31.1656,44143362,3095,129723,units unclear,11913,7019,288,11913,7307,4606,463.0,397.0,11.0,408.0,55.0,-2.972222222222219,5.833333333333333,0.5555555555555554,6.388888888888888,-9.361111111111107,0.1805555555555548,,,0.03941426029834405,0.024175270712666834,269.87069992539307,6.524197228113255,159.004653972663,165.52885120077624,104.34184872461685,10.889196675900276,2938.6751285504715
Ukraine,Europe & Central Asia,Lower middle income,2020-05-04,48.3794,31.1656,44143362,3095,134592,units unclear,12331,7423,303,12331,7726,4605,471.6666666666667,401.8333333333333,11.333333333333334,413.16666666666663,58.50000000000006,-0.5555555555555524,4.8611111111111045,0.6666666666666666,5.5277777777777715,-6.083333333333324,,,,0.03921822417809992,0.024572216365258293,279.33984729119635,6.863999167077488,168.15665286209963,175.0206520291771,104.31919526201924,10.914929851593545,3048.9748379382613
Ukraine,Europe & Central Asia,Lower middle income,2020-05-05,48.3794,31.1656,44143362,3095,139759,units unclear,12697,7828,316,12697,8144,4553,464.0,404.6666666666667,13.666666666666666,418.33333333333337,45.66666666666663,3.3333333333333335,4.305555555555553,0.7222222222222223,5.027777777777775,-1.6944444444444415,,-0.5607638888888887,,0.03880157170923379,0.024887768764275026,287.6310146019236,7.158494180846488,177.3313052141339,184.4897993949804,103.14121520694323,11.007245806095929,3166.0252791801404
Ukraine,Europe & Central Asia,Lower middle income,2020-05-06,48.3794,31.1656,44143362,3095,144283,units unclear,13184,8231,327,13184,8558,4626,466.1666666666667,407.8333333333333,14.666666666666666,422.5,43.666666666666686,1.6944444444444475,3.972222222222219,0.8888888888888887,4.861111111111108,-3.1666666666666607,,,,0.03820986211731713,0.02480279126213592,298.6632508869624,7.407682269420259,186.46065064097291,193.86833291039318,104.79491797656917,10.943795509708737,3268.509543971753
Ukraine,Europe & Central Asia,Lower middle income,2020-05-07,48.3794,31.1656,44143362,3095,151569,units unclear,13691,8639,340,13691,8979,4712,483.5,411.8333333333333,14.666666666666666,426.5,57.0,-2.6666666666666665,3.6666666666666665,0.861111111111111,4.527777777777778,-7.194444444444445,-2.0625,,,0.037866132085978395,0.02483383244467168,310.1485564239534,7.702177283189259,195.70326338080005,203.4054406639893,106.7431157599641,11.070703381783654,3433.5626724579793
Ukraine,Europe & Central Asia,Lower middle income,2020-05-08,48.3794,31.1656,44143362,3095,159155,units unclear,14195,9046,361,14195,9407,4788,491.8333333333333,416.5,15.333333333333334,431.8333333333333,60.0,-3.6666666666666665,3.5555555555555522,0.3611111111111113,3.9166666666666634,-7.58333333333333,-2.3333333333333335,,,0.03837567768682896,0.025431489961253963,321.56590157315156,8.177899997739184,204.92322265802954,213.10112265576873,108.46477891738287,11.212046495244804,3605.41183972349
Ukraine,Europe & Central Asia,Lower middle income,2020-05-09,48.3794,31.1656,44143362,3095,167107,units unclear,14710,9466,376,14710,9842,4868,473.1666666666667,420.8333333333333,16.333333333333332,437.16666666666663,36.00000000000006,-4.916666666666667,2.9166666666666665,0.33333333333333365,3.25,-8.166666666666668,,,,0.038203617150985573,0.025560842963970088,333.23243481092356,8.517701936703416,214.43767694902803,222.95537888573145,110.2770559251921,11.360095173351462,3785.5521742997284
Ukraine,Europe & Central Asia,Lower middle income,2020-05-10,48.3794,31.1656,44143362,3095,176403,units unclear,15232,9894,391,15232,10285,4947,455.6666666666667,423.8333333333333,16.5,440.3333333333333,15.333333333333371,-7.638888888888886,1.9722222222222285,0.5000000000000003,2.472222222222229,-10.111111111111114,,,,0.03801652892561983,0.025669642857142856,345.05754228687886,8.857503875667648,224.13335894080745,232.9908628164751,112.06667947040373,11.581079306722689,3996.1387626071614
Ukraine,Europe & Central Asia,Lower middle income,2020-05-11,48.3794,31.1656,44143362,3095,181552,units unclear,15648,10327,408,15648,10735,4913,442.0,426.0,15.833333333333334,441.8333333333333,0.16666666666668561,-8.555555555555552,1.1388888888888857,0.388888888888889,1.5277777777777748,-10.083333333333327,,,,0.03800652072659525,0.02607361963190184,354.48138272748685,9.242612739827111,233.94230824557496,243.18492098540207,111.2964617420848,11.602249488752555,4112.781441522284
Ukraine,Europe & Central Asia,Lower middle income,2020-05-12,48.3794,31.1656,44143362,3095,187307,units unclear,16023,10756,425,16023,11181,4842,436.6666666666667,425.3333333333333,16.666666666666668,442.0,-5.333333333333314,-6.833333333333333,0.30555555555556185,0.3333333333333333,0.6388888888888952,-7.4722222222222285,,,,0.038010911367498436,0.02652437121637646,362.9764312015927,9.627721603986574,243.66064369995198,253.28836530393858,109.6880658976541,11.689883292766648,4243.152118771561
Ukraine,Europe & Central Asia,Lower middle income,2020-05-13,48.3794,31.1656,44143362,3095,192247,units unclear,16425,11182,439,16425,11621,4804,437.6666666666667,423.6666666666667,17.666666666666668,441.33333333333337,-3.6666666666666856,-7.861111111111114,-0.27777777777777146,0.27777777777777796,6.494804694057166e-15,-7.8611111111111205,,,,0.037776439204887706,0.026727549467275496,372.0831231658341,9.94487008035319,253.31101876653617,263.2558888468894,108.82723431894472,11.704535768645357,4355.0602240037815
Ukraine,Europe & Central Asia,Lower middle income,2020-05-14,48.3794,31.1656,44143362,3095,202495,units unclear,16847,11602,456,16847,12058,4789,440.5,423.3333333333333,17.666666666666668,441.0,-0.5,-7.472222222222219,-1.1111111111111143,0.361111111111111,-0.7500000000000033,-6.722222222222215,,,,0.037817216785536574,0.027067133614293346,381.64288438202783,10.329978944512654,262.8254730575347,273.15545200204735,108.48743237998048,12.019647414970024,4587.212908704145
Ukraine,Europe & Central Asia,Lower middle income,2020-05-15,48.3794,31.1656,44143362,3095,211614,units unclear,17330,12018,476,17330,12494,4836,432.1666666666667,422.6666666666667,18.333333333333332,441.0,-8.833333333333314,-6.777777777777781,-1.5,0.08333333333333333,-1.4166666666666667,-5.361111111111114,,,,0.038098287177845365,0.027466820542412004,392.5845068166761,10.783048196464964,272.2493134981427,283.0323616946077,109.55214512206841,12.210848240046163,4793.7898341318
Ukraine,Europe & Central Asia,Lower middle income,2020-05-16,48.3794,31.1656,44143362,3095,220638,units unclear,17858,12436,497,17858,12933,4925,408.5,422.1666666666667,18.166666666666668,440.33333333333337,-31.83333333333337,-9.333333333333334,-1.4166666666666667,-0.41666666666666696,-1.8333333333333337,-7.5,,,,0.03842882548519292,0.02783066412812185,404.5455350682171,11.258770911014889,281.71846086394595,292.97723177496084,111.56830329325619,12.355134953522231,4998.214680612682
Ukraine,Europe & Central Asia,Lower middle income,2020-05-17,48.3794,31.1656,44143362,3095,227801,units unclear,18291,12867,514,18291,13381,4910,397.1666666666667,419.3333333333333,18.0,437.3333333333333,-40.16666666666663,-9.833333333333334,-2.111111111111105,-0.41666666666666696,-2.527777777777772,-7.3055555555555625,,,,0.038412674687990436,0.028101251981848995,414.35448437298453,11.643879775174351,291.4821032435182,303.1259830186926,111.22850135429195,12.454267125908917,5160.481433199401
Ukraine,Europe & Central Asia,Lower middle income,2020-05-18,48.3794,31.1656,44143362,3095,232899,units unclear,18616,13292,535,18616,13827,4789,396.0,416.3333333333333,17.166666666666668,433.5,-37.5,-6.194444444444447,-2.4166666666666665,-0.7777777777777777,-3.194444444444444,-3.000000000000003,,,,0.03869241339408404,0.02873871938117748,421.71685971720956,12.119602489724276,301.1098248475048,313.2294273372291,108.48743237998048,12.510689729265149,5275.968785522045
Ukraine,Europe & Central Asia,Lower middle income,2020-05-19,48.3794,31.1656,44143362,3095,239961,units unclear,18876,13715,548,18876,14263,4613,381.6666666666667,415.1666666666667,15.166666666666666,430.33333333333337,-48.666666666666686,-2.277777777777781,-2.555555555555562,-0.9444444444444446,-3.5000000000000067,1.2222222222222259,,,,0.03842108953235645,0.02903157448611994,427.6067599925896,12.414097503493277,310.69223952629613,323.1063370297894,104.50042296280016,12.712492053401144,5435.9475383864055
Ukraine,Europe & Central Asia,Lower middle income,2020-05-20,48.3794,31.1656,44143362,3095,248529,units unclear,19230,14118,564,19230,14682,4548,381.5,410.6666666666667,15.166666666666666,425.83333333333337,-44.33333333333337,-0.8055555555555619,-2.5833333333333335,-0.7777777777777777,-3.361111111111111,2.555555555555549,,,,0.03841438496117695,0.029329173166926677,435.62608575214546,12.776552905055125,319.8215849531352,332.59813785819034,103.02794789395516,12.92402496099844,5630.042405922775
Ukraine,Europe & Central Asia,Lower middle income,2020-05-21,48.3794,31.1656,44143362,3095,,units unclear,19706,14516,579,19706,15095,4611,395.0,408.1666666666667,13.666666666666666,421.83333333333337,-26.83333333333337,-4.916666666666667,-2.4166666666666665,-0.666666666666667,-3.0833333333333335,-1.8333333333333335,,,,0.03835707187810533,0.029381914137826044,446.4091339486104,13.116354844019357,328.8376630669862,341.9540179110055,104.45511603760492,,
Ukraine,Europe & Central Asia,Lower middle income,2020-05-22,48.3794,31.1656,44143362,3095,267185,units unclear,20148,14927,588,20148,15515,4633,394.8333333333333,406.8333333333333,12.5,419.3333333333333,-24.5,-1.5555555555555618,-3.055555555555562,-0.2777777777777777,-3.3333333333333397,1.777777777777778,,,,0.037898807605543025,0.029184038117927337,456.42196441675645,13.320236007397895,338.1482361946061,351.468472202004,104.95349221475247,13.261117728806829,6052.665404143889
Ukraine,Europe & Central Asia,Lower middle income,2020-05-23,48.3794,31.1656,44143362,3095,277712,units unclear,20580,15331,605,20580,15936,4644,392.3333333333333,403.8333333333333,13.333333333333334,417.16666666666663,-24.833333333333314,-1.6111111111111143,-2.6666666666666665,-0.47222222222222204,-3.1388888888888884,1.5277777777777741,,,,0.037964357429718876,0.029397473275024295,466.2082602589264,13.70534487155736,347.30023508404275,361.0055799556001,105.20268030332623,13.494266277939747,6291.1384049089875
Ukraine,Europe & Central Asia,Lower middle income,2020-05-24,48.3794,31.1656,44143362,3095,285626,units unclear,20986,15741,617,20986,16358,4628,366.5,401.8333333333333,13.166666666666666,415.0,-48.5,-4.222222222222219,-2.9166666666666665,-0.08333333333333333,-3.0,-1.2222222222222188,,,,0.03771854749969434,0.029400552749452014,475.40556607355825,13.977186422728744,356.5881547490651,370.5653411717939,104.84022490176439,13.610311636328982,6470.417907906516
Ukraine,Europe & Central Asia,Lower middle income,2020-05-25,48.3794,31.1656,44143362,3095,291868,units unclear,21245,16156,623,21245,16779,4466,372.3333333333333,396.8333333333333,13.5,410.3333333333333,-38.0,1.6111111111111143,-3.3888888888888857,0.2777777777777777,-3.111111111111108,4.722222222222222,,,,0.037129745515227366,0.029324546952224053,481.27281288634066,14.113107198314438,365.9893417270755,380.10244892539,101.17036396095068,13.738197222875971,6611.820821440831
Ukraine,Europe & Central Asia,Lower middle income,2020-05-26,48.3794,31.1656,44143362,3095,301736,units unclear,21584,16541,644,21584,17185,4399,371.8333333333333,394.6666666666667,12.333333333333334,407.0,-35.166666666666686,17.333333333333332,-2.694444444444438,0.0,-2.694444444444438,20.02777777777777,,,,0.03747454175152749,0.02983691623424759,488.9523367069323,14.588829912864362,374.7109248271575,389.29975474002185,99.65258196691045,13.97961452928095,6835.365190354101
Ukraine,Europe & Central Asia,Lower middle income,2020-05-27,48.3794,31.1656,44143362,3095,312532,units unclear,21905,16927,658,21905,17585,4320,369.6666666666667,390.6666666666667,13.166666666666666,403.83333333333337,-34.166666666666686,21.972222222222218,-0.7777777777777715,-0.11111111111111101,-0.8888888888888825,22.8611111111111,6.118055555555557,,,0.03741825419391527,0.030038803926044282,496.22409820076683,14.90597838923098,383.45516138983703,398.361139779068,97.86295842169882,14.267610134672449,7079.931972557958
Ukraine,Europe & Central Asia,Lower middle income,2020-05-28,48.3794,31.1656,44143362,3095,322746,units unclear,22382,17308,669,22382,17977,4405,404.5,386.5,14.166666666666666,400.6666666666667,3.8333333333333144,21.361111111111114,1.4722222222222285,-0.22222222222222232,1.2500000000000062,20.111111111111107,3.4444444444444455,,,0.03721421816765867,0.02989009025109463,507.02979985982944,15.155166477804748,392.08613063952856,407.2412971173333,99.78850274249615,14.419890983826289,7311.314439530002
Ukraine,Europe & Central Asia,Lower middle income,2020-05-29,48.3794,31.1656,44143362,3095,337318,units unclear,22811,17699,679,22811,18378,4433,496.3333333333333,387.6666666666667,13.333333333333334,401.0,95.33333333333331,26.083333333333343,3.0,0.05555555555555536,3.0555555555555554,23.027777777777786,1.4652777777777786,-2.8263888888888893,,0.03694634889541844,0.02976634080049099,516.7481353142065,15.381701103780903,400.9436345151962,416.3253356189771,100.42279969522937,14.787514795493403,7641.420696502455
Ukraine,Europe & Central Asia,Lower middle income,2020-05-30,48.3794,31.1656,44143362,3095,348279,units unclear,23204,18085,696,23204,18781,4423,498.3333333333333,397.1666666666667,12.5,409.6666666666667,88.66666666666663,31.111111111111114,5.2777777777777715,-0.1388888888888887,5.138888888888883,25.972222222222232,-4.9305555555555545,-2.6475694444444455,,0.0370587295671157,0.029994828477848647,525.6509461150694,15.766809967940366,409.68787107787574,425.45468104581613,100.19626506925322,15.009438027926219,7889.725300034918
Ukraine,Europe & Central Asia,Lower middle income,2020-05-31,48.3794,31.1656,44143362,3095,,units unclear,23672,18475,708,23672,19183,4489,500.5,405.6666666666667,12.166666666666666,417.83333333333337,82.66666666666663,27.833333333333332,7.722222222222219,-0.22222222222222202,7.4999999999999964,20.333333333333336,-5.1875,-2.3420138888888893,,0.036907678673825786,0.029908752957080096,536.2527666107534,16.038651519111752,418.5227214909458,434.56137301005754,101.69139360069585,,
Ukraine,Europe & Central Asia,Lower middle income,2020-06-01,48.3794,31.1656,44143362,3095,356187,units unclear,24562,18867,724,24562,19591,4971,528.3333333333334,412.6666666666667,12.666666666666666,425.33333333333337,103.0,1.6388888888888953,9.583333333333334,-0.22222222222222232,9.36111111111111,-7.722222222222215,-7.145833333333336,,,0.036955744984942064,0.029476427001058545,556.4143483226312,16.401106920673598,427.40287882921103,443.80398574988465,112.6103625727465,14.501547105284587,8068.868882256861
Ukraine,Europe & Central Asia,Lower middle income,2020-06-02,48.3794,31.1656,44143362,3095,371668,units unclear,24895,19310,733,24895,20043,4852,556.3333333333334,422.3333333333333,12.333333333333334,434.66666666666663,121.66666666666674,5.333333333333343,8.75,-0.08333333333333333,8.666666666666666,-3.3333333333333233,-7.902777777777779,,,0.036571371551164994,0.029443663386222133,563.9579513676371,16.604988084052138,437.4383627599547,454.04335084400685,109.91460052363026,14.929423579031933,8419.567136730546
Ukraine,Europe & Central Asia,Lower middle income,2020-06-03,48.3794,31.1656,44143362,3095,381552,units unclear,25385,19742,742,25385,20484,4901,571.5,432.8333333333333,12.833333333333334,445.66666666666663,125.83333333333337,2.5277777777777715,8.25,0.08333333333333333,8.333333333333334,-5.8055555555555625,-1.6180555555555571,,,0.03622339386838508,0.029229860153634036,575.0581480404687,16.80886924743068,447.2246586021246,464.0335278495553,111.02462019091341,15.030608627142014,8643.473961045378
Ukraine,Europe & Central Asia,Lower middle income,2020-06-04,48.3794,31.1656,44143362,3095,392316,units unclear,25981,20175,755,25981,20930,5051,506.1666666666667,445.1666666666667,12.0,457.1666666666667,49.0,-3.777777777777781,7.5277777777777715,0.27777777777777796,7.805555555555549,-11.58333333333333,-2.131944444444445,,,0.03607262302914477,0.029059697471228975,588.5596117486475,17.10336426119968,457.0336079068921,474.13697216809175,114.42263958055574,15.100111620030022,8887.315832446111
Ukraine,Europe & Central Asia,Lower middle income,2020-06-05,48.3794,31.1656,44143362,3095,403551,units unclear,26542,20619,770,26542,21389,5153,530.3333333333334,449.6666666666667,12.0,461.6666666666667,68.66666666666669,-4.833333333333333,6.194444444444447,0.5555555555555554,6.750000000000003,-11.583333333333336,3.125000000000002,,,0.03599981298798448,0.02901062467033381,601.2682042659097,17.443166200163912,467.09174530023336,484.5349115003973,116.73329276551252,15.204242332906338,9141.82748473032
Ukraine,Europe & Central Asia,Lower middle income,2020-06-06,48.3794,31.1656,44143362,3095,414542,units unclear,27101,21072,785,27101,21857,5244,515.6666666666666,455.1666666666667,12.666666666666666,467.83333333333337,47.83333333333326,-3.194444444444438,5.2222222222222285,0.5,5.7222222222222285,-8.916666666666666,,,,0.0359152674200485,0.028965720822109884,613.9314898579769,17.782968139128144,477.35376385695315,495.1367319960813,118.79475786189552,15.296188332533855,9390.811692140713
Ukraine,Europe & Central Asia,Lower middle income,2020-06-07,48.3794,31.1656,44143362,3095,424046,units unclear,27599,21538,796,27599,22334,5265,505.6666666666667,457.8333333333333,14.333333333333334,472.16666666666663,33.50000000000006,15.02777777777778,4.2777777777777715,0.611111111111111,4.888888888888882,10.138888888888898,,0.21701388888888817,,0.03564072714247336,0.028841624696546976,625.2129142315894,18.032156227701915,487.910277427442,505.9424336551439,119.27048057644545,15.364542193557737,9606.110200668449
Ukraine,Europe & Central Asia,Lower middle income,2020-06-08,48.3794,31.1656,44143362,3095,431085,units unclear,28077,22008,805,28077,22813,5264,527.3333333333334,459.5,15.666666666666666,475.1666666666667,52.166666666666686,16.44444444444444,5.194444444444438,0.611111111111111,5.805555555555549,10.63888888888889,,,,0.03528689782141761,0.028671154325604586,636.0412693532495,18.23603739108045,498.55740484832126,516.7934422394017,119.24782711384783,15.353670263917085,9765.567923893064
Ukraine,Europe & Central Asia,Lower middle income,2020-06-09,48.3794,31.1656,44143362,3095,437444,units unclear,28479,22473,818,28479,23291,5188,552.3333333333334,464.1666666666667,15.833333333333334,480.0,72.33333333333337,26.75,6.333333333333333,0.4722222222222223,6.805555555555555,19.944444444444443,3.993055555555555,,-0.4548611111111109,0.035120862135588855,0.028722918641806244,645.147961317491,18.530532404849453,509.09126495621246,527.6217973610619,117.52616395642906,15.360230345166613,9909.621292551301
Ukraine,Europe & Central Asia,Lower middle income,2020-06-10,48.3794,31.1656,44143362,3095,445940,units unclear,29015,22922,841,29015,23763,5252,596.3333333333334,470.8333333333333,15.666666666666666,486.5,109.83333333333337,32.22222222222222,8.75,-0.13888888888888898,8.61111111111111,23.61111111111111,3.555555555555557,,,0.03539115431553255,0.028985007754609684,657.2902172698128,19.05156204459461,519.2626696625418,538.3142317071364,118.97598556267644,15.369291745648802,10102.085110780643
Ukraine,Europe & Central Asia,Lower middle income,2020-06-11,48.3794,31.1656,44143362,3095,456509,units unclear,29706,23376,864,29706,24240,5466,629.0,480.8333333333333,15.666666666666666,496.5,132.5,31.0,10.916666666666666,-0.1388888888888887,10.777777777777777,20.22222222222222,0.25694444444444287,-1.6024305555555554,,0.03564356435643564,0.029085033326600687,672.9437599247651,19.572591684339766,529.5473416818592,549.119933366199,123.82382655856615,15.36756884131152,10341.509556974841
Ukraine,Europe & Central Asia,Lower middle income,2020-06-12,48.3794,31.1656,44143362,3095,468172,units unclear,30415,23857,880,30415,24737,5678,676.1666666666666,493.1666666666667,15.5,508.6666666666667,167.49999999999994,30.666666666666668,12.555555555555552,0.02777777777777768,12.583333333333329,18.08333333333334,-1.1805555555555554,-1.671875,,0.03557424101548288,0.028933092224231464,689.0050649064744,19.935047085901612,540.4436571913122,560.3787042772138,128.62636062926063,15.392799605457833,10605.71689125083
Ukraine,Europe & Central Asia,Lower middle income,2020-06-13,48.3794,31.1656,44143362,3095,479111,units unclear,31177,24363,890,31177,25253,5924,699.0,510.3333333333333,13.5,523.8333333333333,175.16666666666674,27.77777777777777,13.944444444444448,0.30555555555555564,14.250000000000004,13.527777777777768,-2.416666666666667,-0.6979166666666667,,0.035243337425256406,0.028546685056291498,706.2670034058575,20.16158171187777,551.9063092657057,572.0678909775835,134.19911242827405,15.367450364050422,10853.523118606145
Ukraine,Europe & Central Asia,Lower middle income,2020-06-14,48.3794,31.1656,44143362,3095,489334,units unclear,31851,24893,899,31851,25792,6059,713.3333333333334,525.0,14.833333333333334,539.8333333333334,173.5,27.5,15.166666666666677,0.30555555555555564,15.472222222222232,12.027777777777768,-3.131944444444443,,,0.03485576923076923,0.028225173463941478,721.5354371966503,20.365462875256306,563.9126444424419,584.2781073176982,137.25732987895213,15.363222504787919,11085.109466741567
Ukraine,Europe & Central Asia,Lower middle income,2020-06-15,48.3794,31.1656,44143362,3095,497284,units unclear,32536,25432,911,32536,26343,6193,736.3333333333334,539.5,16.0,555.5,180.83333333333337,21.333333333333332,16.305555555555554,0.22222222222222202,16.527777777777775,4.805555555555557,-2.534722222222224,,,0.034582241961811484,0.027999754118514877,737.0530590760169,20.637304426427693,576.1228607825566,596.7601652089843,140.2928938670326,15.284116056060979,11265.20449439261
Ukraine,Europe & Central Asia,Lower middle income,2020-06-16,48.3794,31.1656,44143362,3095,507251,units unclear,33209,25984,922,33209,26906,6303,763.0,554.5,17.5,572.0,191.0,18.138888888888896,16.444444444444446,0.527777777777778,16.972222222222225,1.1666666666666714,-2.70138888888889,,,0.034267449639485616,0.027763558071607096,752.2988394042121,20.886492515001464,588.6275721364403,609.5140646514418,142.7847747527703,15.274503899545303,11490.991556103045
Ukraine,Europe & Central Asia,Lower middle income,2020-06-17,48.3794,31.1656,44143362,3095,,units unclear,33986,26526,953,33986,27479,6507,794.0,571.8333333333334,17.5,589.3333333333334,204.66666666666663,17.638888888888875,17.0,0.08333333333333333,17.083333333333332,0.5555555555555429,-1.715277777777776,,,0.03468102914953237,0.028040958041546517,769.9005798425593,21.588749855527542,600.905748864348,622.4944987198755,147.40608112268387,,
Ukraine,Europe & Central Asia,Lower middle income,2020-06-18,48.3794,31.1656,44143362,3095,530442,units unclear,34833,27094,976,34833,28070,6763,804.1666666666666,591.0,16.833333333333332,607.8333333333334,196.33333333333326,16.69444444444444,17.47222222222223,-0.30555555555555564,17.16666666666667,-0.4722222222222321,-0.3958333333333339,,,0.03477021731385821,0.028019406884276406,789.0880626627396,22.109779495272697,613.7729156197935,635.8826951150662,153.20536754767343,15.228145723882525,12016.348007204344
Ukraine,Europe & Central Asia,Lower middle income,2020-06-19,48.3794,31.1656,44143362,3095,542247,units unclear,35755,27690,995,35755,28685,7070,807.8333333333334,609.0,16.666666666666668,625.6666666666666,182.16666666666674,14.472222222222229,17.72222222222223,-0.611111111111111,17.111111111111118,-2.6388888888888893,0.7708333333333384,,,0.03468711870315496,0.027828275765627186,809.9745551777411,22.54019528462739,627.2743793279724,649.8145746125997,160.15998056514138,15.16562718500909,12283.772133169196
