Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-05-04,24.0,54.0,10373089,43103,,,14730,9296,137,14730,9433,5297,537.0,537.0,460.29,8.57,468.86,68.14,-2.0857,7.23,0.314,7.54,-9.6286,1.64,,,0.0145,0.0093,1420.02,13.21,896.17,909.37,510.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-05,24.0,54.0,10373089,43103,,,15192,9768,146,15192,9914,5278,536.43,536.43,466.0,9.0,475.0,61.43,6.37,6.29,0.429,6.71,-0.3429,,,,0.0147,0.0096,1464.56,14.07,941.67,955.74,508.82,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-06,24.0,54.0,10373089,43103,,,15738,10237,157,15738,10394,5344,545.43,545.43,471.14,9.43,480.57,64.86,9.69,6.51,0.143,6.66,3.03,,0.736,,0.0151,0.01,1517.2,15.14,986.88,1002.02,515.18,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-07,24.0,54.0,10373089,43103,,,16240,10715,165,16240,10880,5360,576.43,576.43,476.29,10.29,486.57,89.86,20.29,7.06,-0.0857,6.97,13.31,,0.498,,0.0152,0.0102,1565.59,15.91,1032.96,1048.87,516.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-08,24.0,54.0,10373089,43103,,,16793,11193,174,16793,11367,5426,592.57,592.57,485.57,9.14,494.71,97.86,25.51,8.57,-0.4,8.17,17.34,4.46,,,0.0153,0.0104,1618.9,16.77,1079.04,1095.82,523.08,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-09,24.0,54.0,10373089,43103,,,17417,11675,185,17417,11860,5557,638.43,638.43,495.57,8.14,503.71,134.71,29.31,10.4,-0.6571,9.74,19.57,4.13,,-0.4222,0.0156,0.0106,1679.06,17.83,1125.51,1143.34,535.71,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-10,24.0,54.0,10373089,43103,,,18198,12168,198,18198,12366,5832,664.0,664.0,508.86,7.0,515.86,148.14,28.66,12.54,-1.0286,11.51,17.14,-0.1086,,-0.3696,0.016,0.0109,1754.35,19.09,1173.04,1192.12,562.22,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-11,24.0,54.0,10373089,43103,,,18878,12695,201,18878,12896,5982,692.0,692.0,523.14,6.14,529.29,162.71,30.34,14.09,-1.0,13.09,17.26,-1.3086,-1.3749,,0.0156,0.0106,1819.9,19.38,1223.84,1243.22,576.68,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-12,24.0,54.0,10373089,43103,,,19661,13237,203,19661,13440,6221,719.71,719.71,539.0,5.14,544.14,175.57,19.74,15.6,-1.0,14.6,5.14,-2.6743,-1.3497,,0.0151,0.0103,1895.39,19.57,1276.09,1295.66,599.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-13,24.0,54.0,10373089,43103,,,20386,13799,206,20386,14005,6381,744.29,744.29,556.0,4.14,560.14,184.14,18.97,15.86,-0.7429,15.11,3.86,-2.4171,,,0.0147,0.0101,1965.28,19.86,1330.27,1350.13,615.15,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-14,24.0,54.0,10373089,43103,,,21084,14377,208,21084,14585,6499,737.14,737.14,573.57,3.14,576.71,160.43,15.94,16.0,-0.5429,15.46,0.486,-2.6171,,,0.0143,0.0099,2032.57,20.05,1385.99,1406.04,626.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-15,24.0,54.0,10373089,43103,,,21831,14966,210,21831,15176,6655,758.86,758.86,588.14,3.29,591.43,167.43,16.57,15.77,-0.2571,15.51,1.06,1.2,,,0.0138,0.0096,2104.58,20.24,1442.77,1463.02,641.56,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-16,24.0,54.0,10373089,43103,,,22627,15567,214,22627,15781,6846,771.71,771.71,603.14,3.43,606.57,165.14,17.26,15.6,0.0,15.6,1.66,0.577,,,0.0136,0.0095,2181.32,20.63,1500.71,1521.34,659.98,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-17,24.0,54.0,10373089,43103,,,23358,16183,220,23358,16403,6955,802.57,802.57,617.86,3.86,621.71,180.86,25.74,15.51,0.257,15.77,9.97,0.954,,,0.0134,0.0094,2251.79,21.21,1560.09,1581.3,670.48,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-18,24.0,54.0,10373089,43103,,,24190,16812,224,24190,17036,7154,830.57,830.57,634.0,4.14,638.14,192.43,21.86,16.46,0.2,16.66,5.2,-0.4629,-1.3794,,0.0131,0.0093,2332.0,21.59,1620.73,1642.33,689.67,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-19,24.0,54.0,10373089,43103,,,25063,17459,227,25063,17686,7377,865.86,865.86,651.14,4.43,655.57,210.29,20.71,17.11,0.0286,17.14,3.57,-2.2571,-1.496,,0.0128,0.0091,2416.16,21.88,1683.11,1704.99,711.17,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-20,24.0,54.0,10373089,43103,,,26004,18124,233,26004,18357,7647,868.14,868.14,670.43,4.29,674.71,193.43,14.26,17.51,-0.0857,17.43,-3.1714,-5.6971,-1.9897,,0.0127,0.009,2506.87,22.46,1747.21,1769.68,737.2,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-21,24.0,54.0,10373089,43103,,,26898,18815,237,26898,19052,7846,875.29,875.29,688.71,3.57,692.29,183.0,5.97,17.23,-0.0857,17.14,-11.1714,-6.9029,,,0.0124,0.0088,2593.06,22.85,1813.83,1836.68,756.38,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-22,24.0,54.0,10373089,43103,,,27892,19524,241,27892,19765,8127,873.86,873.86,705.43,3.43,708.86,165.0,-2.7429,16.4,-0.2571,16.14,-18.8857,-8.9943,,,0.0122,0.0086,2688.88,23.23,1882.18,1905.41,783.47,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-23,24.0,54.0,10373089,43103,,,28704,20260,244,28704,20504,8200,860.43,860.43,720.14,3.71,723.86,136.57,-12.6571,14.69,-0.2571,14.43,-27.0857,-8.1371,,,0.0119,0.0085,2767.16,23.52,1953.13,1976.65,790.51,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-24,24.0,54.0,10373089,43103,,,29485,21004,245,29485,21249,8236,852.14,852.14,733.14,3.14,736.29,115.86,-24.2571,12.14,-0.1714,11.97,-36.2286,-6.6286,,,0.0115,0.0083,2842.45,23.62,2024.85,2048.47,793.98,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-25,24.0,54.0,10373089,43103,,,30307,21750,248,30307,21998,8309,804.86,804.86,743.86,3.0,746.86,58.0,-26.4286,8.86,-0.1714,8.69,-35.1143,,,,0.0113,0.0082,2921.69,23.91,2096.77,2120.68,801.02,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-26,24.0,54.0,10373089,43103,,,31086,22500,253,31086,22753,8333,754.0,754.0,749.43,2.71,752.14,1.86,-27.1714,5.71,-0.2,5.51,-32.6857,,,,0.0111,0.0081,2996.79,24.39,2169.07,2193.46,803.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-27,24.0,54.0,10373089,43103,,,31969,23256,255,31969,23511,8458,741.71,741.71,749.71,2.57,752.29,-10.5714,-30.8571,2.63,-0.1143,2.51,-33.3714,,,,0.0108,0.008,3081.92,24.58,2241.96,2266.54,815.38,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-28,24.0,54.0,10373089,43103,,,32532,24022,258,32532,24280,8252,724.57,724.57,748.71,2.71,751.43,-26.8571,-26.6286,-0.3714,-0.1429,-0.5143,-26.1143,,,,0.0106,0.0079,3136.19,24.87,2315.8,2340.67,795.52,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-29,24.0,54.0,10373089,43103,,,33170,24770,260,33170,25030,8140,697.86,697.86,746.29,2.57,748.86,-51.0,-25.3714,-2.7714,-0.1143,-2.8857,-22.4857,,,,0.0104,0.0078,3197.7,25.06,2387.91,2412.97,784.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-30,24.0,54.0,10373089,43103,,,33896,25508,262,33896,25770,8126,671.71,671.71,742.0,2.29,744.29,-72.5714,-20.1714,-4.8571,-0.0857,-4.9429,-15.2286,,,,0.0102,0.0077,3267.69,25.26,2459.06,2484.31,783.37,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-31,24.0,54.0,10373089,43103,,,34557,26245,264,34557,26509,8048,627.14,627.14,735.57,2.14,737.71,-110.5714,-17.1429,-6.2,-0.1429,-6.3429,-10.8,,,,0.01,0.0076,3331.41,25.45,2530.1,2555.56,775.85,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-01,24.0,54.0,10373089,43103,,,35192,26974,266,35192,27240,7952,640.86,640.86,725.43,2.14,727.57,-86.7143,-14.6571,-7.1429,-0.1429,-7.2857,-7.3714,,,,0.0098,0.0076,3392.62,25.64,2600.38,2626.03,766.6,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-02,24.0,54.0,10373089,43103,,,35788,27694,269,35788,27963,7825,638.86,638.86,717.71,2.0,719.71,-80.8571,-12.8857,-7.8571,-0.1143,-7.9714,-4.9143,,,,0.0096,0.0075,3450.08,25.93,2669.79,2695.73,754.36,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-03,24.0,54.0,10373089,43103,,,36359,28405,270,36359,28675,7684,624.57,624.57,710.57,1.86,712.43,-87.8571,-5.8857,-8.4286,0.0,-8.4286,2.54,,,,0.0094,0.0074,3505.13,26.03,2738.34,2764.36,740.76,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-04,24.0,54.0,10373089,43103,,,37018,29100,273,37018,29373,7645,607.29,607.29,702.71,1.71,704.43,-97.1429,-10.5714,-8.1429,-0.0286,-8.1714,-2.4,,,,0.0093,0.0074,3568.66,26.32,2805.34,2831.65,737.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-05,24.0,54.0,10373089,43103,,,37642,29794,274,37642,30068,7574,597.71,597.71,693.43,2.14,695.57,-97.8571,-9.2571,-8.4,0.0,-8.4,-0.8571,,,,0.0091,0.0073,3628.81,26.41,2872.24,2898.65,730.16,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-06,24.0,54.0,10373089,43103,,,38268,30482,275,38268,30757,7511,588.0,588.0,684.71,2.0,686.71,-98.7143,-11.5429,-8.4857,0.0,-8.4857,-3.0571,,,,0.0089,0.0072,3689.16,26.51,2938.57,2965.08,724.09,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-07,24.0,54.0,10373089,43103,,,38808,31164,276,38808,31440,7368,592.57,592.57,675.71,2.0,677.71,-85.1429,-11.2571,-8.8,0.0286,-8.7714,-2.4857,,,,0.0088,0.0071,3741.22,26.61,3004.31,3030.92,710.3,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-08,24.0,54.0,10373089,43103,,,39376,31828,281,39376,32109,7267,566.86,566.86,668.14,1.86,670.0,-103.1429,-13.2,-8.9429,-0.0571,-9.0,-4.2,,,,0.0088,0.0071,3795.98,27.09,3068.32,3095.41,700.56,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-09,24.0,54.0,10373089,43103,,,39904,32487,283,39904,32770,7134,551.0,551.0,658.71,1.86,660.57,-109.5714,-18.0,-9.3714,-0.0286,-9.4,-8.6,,,,0.0086,0.0071,3846.88,27.28,3131.85,3159.14,687.74,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-10,24.0,54.0,10373089,43103,,,40507,33135,284,40507,33419,7088,531.71,531.71,648.71,1.86,650.57,-118.8571,-25.3714,-10.0286,-0.1143,-10.1429,-15.2286,,,,0.0085,0.007,3905.01,27.38,3194.32,3221.7,683.31,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-11,24.0,54.0,10373089,43103,,,40986,33777,286,40986,34063,6923,498.0,498.0,637.86,1.86,639.71,-141.7143,-25.4286,-11.4571,-0.0857,-11.5429,-13.8857,,,,0.0084,0.007,3951.19,27.57,3256.21,3283.79,667.4,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-12,24.0,54.0,10373089,43103,,,41499,34405,287,41499,34692,6807,465.71,465.71,625.57,1.43,627.0,-161.2857,-28.5714,-12.7429,-0.0571,-12.8,-15.7714,,,,0.0083,0.0069,4000.64,27.67,3316.76,3344.42,656.22,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-13,24.0,54.0,10373089,43103,,,41990,35023,288,41990,35311,6679,439.71,439.71,610.86,1.43,612.29,-172.5714,-27.3143,-14.2,-0.0286,-14.2286,-13.0857,,,,0.0082,0.0069,4047.97,27.76,3376.33,3404.1,643.88,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-14,24.0,54.0,10373089,43103,,,42294,35629,289,42294,35918,6376,408.14,408.14,595.0,1.57,596.57,-188.4286,-24.0,-15.4,0.0,-15.4,-8.6,,,,0.008,0.0068,4077.28,27.86,3434.75,3462.61,614.67,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-15,24.0,54.0,10373089,43103,,,42636,36207,291,42636,36498,6138,395.14,395.14,577.71,1.71,579.43,-184.2857,-20.4857,-16.3143,0.0857,-16.2286,-4.2571,,,,0.008,0.0068,4110.25,28.05,3490.47,3518.53,591.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-16,24.0,54.0,10373089,43103,,,42982,36763,293,42982,37056,5926,378.0,378.0,560.86,1.86,562.71,-184.7143,-12.7714,-16.6857,0.0857,-16.6,3.83,,,,0.0079,0.0068,4143.61,28.25,3544.07,3572.32,571.29,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-17,24.0,54.0,10373089,43103,,,43364,37300,295,43364,37595,5769,363.29,363.29,544.0,1.86,545.86,-182.5714,-5.4286,-16.2857,0.0286,-16.2571,10.83,,,,0.0078,0.0068,4180.43,28.44,3595.84,3624.28,556.15,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-18,24.0,54.0,10373089,43103,,,43752,37821,298,43752,38119,5633,375.86,375.86,527.43,1.86,529.29,-153.4286,-1.8571,-15.2571,0.0,-15.2571,13.4,,,,0.0078,0.0068,4217.84,28.73,3646.07,3674.8,543.04,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-19,24.0,54.0,10373089,43103,,,44145,38331,300,44145,38631,5514,381.0,381.0,513.57,1.71,515.29,-134.2857,3.51,-14.0286,-0.0286,-14.0571,17.57,,,,0.0078,0.0068,4255.72,28.92,3695.23,3724.16,531.57,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-20,24.0,54.0,10373089,43103,,,44533,38831,301,44533,39132,5401,385.86,385.86,501.43,1.71,503.14,-117.2857,7.66,-12.3429,-0.0857,-12.4286,20.09,,,,0.0077,0.0068,4293.13,29.02,3743.44,3772.45,520.67,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-21,24.0,54.0,10373089,43103,,,44925,39321,302,44925,39623,5302,395.57,395.57,490.71,1.71,492.43,-96.8571,5.63,-10.5143,-0.0857,-10.6,16.23,,,,0.0076,0.0067,4330.92,29.11,3790.67,3819.79,511.13,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-22,24.0,54.0,10373089,43103,,,45303,39802,303,45303,40105,5198,401.57,401.57,482.29,1.43,483.71,-82.1429,4.57,-9.0571,-0.0571,-9.1143,13.69,0.291,,,0.0076,0.0067,4367.36,29.21,3837.04,3866.25,501.1,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-23,24.0,54.0,10373089,43103,,,45683,40273,305,45683,40578,5105,404.0,404.0,474.86,1.43,476.29,-72.2857,4.89,-7.8571,-0.0286,-7.8857,12.77,-0.5429,,,0.0075,0.0067,4403.99,29.4,3882.45,3911.85,492.14,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-24,24.0,54.0,10373089,43103,,,46133,40735,307,46133,41042,5091,403.86,403.86,468.29,1.43,469.71,-65.8571,4.97,-6.6857,-0.0286,-6.7143,11.69,-0.5086,,,0.0075,0.0067,4447.37,29.6,3926.99,3956.58,490.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-25,24.0,54.0,10373089,43103,,,46563,41197,308,46563,41505,5058,410.29,410.29,462.14,1.57,463.71,-53.4286,4.94,-5.6857,0.0,-5.6857,10.63,-0.4629,0.376,,0.0074,0.0066,4488.83,29.69,3971.53,4001.22,487.61,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-26,24.0,54.0,10373089,43103,,,46973,41655,310,46973,41965,5008,420.43,420.43,457.29,1.57,458.86,-38.4286,3.09,-4.6857,-0.0286,-4.7143,7.8,0.714,,,0.0074,0.0066,4528.35,29.89,4015.68,4045.56,482.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-27,24.0,54.0,10373089,43103,,,47360,42109,311,47360,42420,4940,426.29,426.29,453.86,1.43,455.29,-29.0,2.26,-4.0,-0.0286,-4.0286,6.29,2.17,,,0.0073,0.0066,4565.66,29.98,4059.45,4089.43,476.23,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-28,24.0,54.0,10373089,43103,,,47797,42556,313,47797,42869,4928,419.43,419.43,451.43,1.29,452.71,-33.2857,8.46,-3.3714,-0.0857,-3.4571,11.91,,,,0.0073,0.0065,4607.79,30.17,4102.54,4132.71,475.08,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-29,24.0,54.0,10373089,43103,,,48246,43003,314,48246,43317,4929,415.14,415.14,448.29,1.29,449.57,-34.4286,15.83,-2.3429,-0.0286,-2.3714,18.2,,,,0.0072,0.0065,4651.07,30.27,4145.63,4175.9,475.17,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-30,24.0,54.0,10373089,43103,,,48667,43450,315,48667,43765,4902,452.57,452.57,445.29,1.14,446.43,6.14,,,,,,,,,0.0072,0.0065,4691.66,30.37,4188.72,4219.09,472.57,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-01,24.0,54.0,10373089,43103,,,49069,43895,316,49069,44211,4858,499.57,499.57,445.57,1.43,447.0,52.57,,,,,,,,,0.0071,0.0064,4730.41,30.46,4231.62,4262.09,468.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-02,24.0,54.0,10373089,43103,,,49469,44335,317,49469,44652,4817,,,,,,,,,,,,,,,0.0071,0.0064,4768.97,30.56,4274.04,4304.6,464.37,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-03,24.0,54.0,10373089,43103,,,50141,44772,318,50141,45090,5051,,,,,,,,,,,,,,,0.0071,0.0063,4833.76,30.66,4316.17,4346.82,486.93,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-04,24.0,54.0,10373089,43103,,,50857,45228,321,50857,45549,5308,,,,,,,,,,,,,,,0.007,0.0063,4902.78,30.95,4360.13,4391.07,511.71,,
