Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-05-07,24.0,54.0,10910461,43005,,,16240,10715,165,16240,10880,5360,578.0,478.67,10.17,488.83,89.17,26.22,8.33,-0.3611,7.97,18.25,5.12,,,0.0152,0.0102,1488.48,15.12,982.08,997.21,491.27,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-08,24.0,54.0,10910461,43005,,,16793,11193,174,16793,11367,5426,614.33,487.83,9.17,497.0,117.33,30.47,10.22,-0.5833,9.64,20.83,2.05,-2.5521,,0.0153,0.0104,1539.17,15.95,1025.9,1041.84,497.32,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-09,24.0,54.0,10910461,43005,,,17417,11675,185,17417,11860,5557,653.83,500.0,7.67,507.67,146.17,32.22,12.5,-0.9444,11.56,20.67,-1.0417,-2.3715,,0.0156,0.0106,1596.36,16.96,1070.07,1087.03,509.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-10,24.0,54.0,10910461,43005,,,18198,12168,198,18198,12366,5832,691.0,514.0,6.83,520.83,170.17,26.69,14.64,-1.25,13.39,13.31,-3.4097,-1.0885,,0.016,0.0109,1667.94,18.15,1115.26,1133.41,534.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-11,24.0,54.0,10910461,43005,,,18878,12695,201,18878,12896,5982,715.17,530.67,5.67,536.33,178.83,22.06,15.58,-1.0,14.58,7.47,-4.3681,,,0.0156,0.0106,1730.27,18.42,1163.56,1181.98,548.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-12,24.0,54.0,10910461,43005,,,19661,13237,203,19661,13440,6221,735.67,548.5,4.17,552.67,183.0,16.83,15.97,-0.6944,15.28,1.56,-2.3056,,,0.0151,0.0103,1802.03,18.61,1213.24,1231.85,570.19,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-13,24.0,54.0,10910461,43005,,,20386,13799,206,20386,14005,6381,738.17,566.5,2.67,569.17,169.0,14.75,16.0,-0.5556,15.44,-0.6944,-0.9792,,,0.0147,0.0101,1868.48,18.88,1264.75,1283.63,584.85,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-14,24.0,54.0,10910461,43005,,,21084,14377,208,21084,14585,6499,746.67,581.33,3.17,584.5,162.17,17.47,15.64,-0.25,15.39,2.08,1.6,,,0.0143,0.0099,1932.46,19.06,1317.73,1336.79,595.67,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-15,24.0,54.0,10910461,43005,,,21831,14966,210,21831,15176,6655,754.83,595.83,3.5,599.33,155.5,18.14,15.5,0.0556,15.56,2.58,2.33,,,0.0138,0.0096,2000.92,19.25,1371.71,1390.96,609.97,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-16,24.0,54.0,10910461,43005,,,22627,15567,214,22627,15781,6846,779.5,610.0,3.5,613.5,166.0,23.22,15.5,0.306,15.81,7.42,0.951,-1.5694,,0.0136,0.0095,2073.88,19.61,1426.8,1446.41,627.47,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-17,24.0,54.0,10910461,43005,,,23358,16183,220,23358,16403,6955,820.0,624.5,4.17,628.67,191.33,24.06,16.36,0.139,16.5,7.56,-0.5972,-2.0781,,0.0134,0.0094,2140.88,20.16,1483.26,1503.42,637.46,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-18,24.0,54.0,10910461,43005,,,24190,16812,224,24190,17036,7154,844.5,641.5,4.5,646.0,198.5,21.28,17.14,0.0,17.14,4.14,-4.6806,-2.6528,,0.0131,0.0093,2217.14,20.53,1540.91,1561.44,655.7,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-19,24.0,54.0,10910461,43005,,,25063,17459,227,25063,17686,7377,877.5,659.5,4.5,664.0,213.5,15.75,17.53,0.0,17.53,-1.7778,-5.9861,,,0.0128,0.0091,2297.15,20.81,1600.21,1621.01,676.14,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-20,24.0,54.0,10910461,43005,,,26004,18124,233,26004,18357,7647,891.0,679.5,4.0,683.5,207.5,4.5,17.47,-0.1389,17.33,-12.8333,-9.6597,,,0.0127,0.009,2383.4,21.36,1661.16,1682.51,700.89,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-21,24.0,54.0,10910461,43005,,,26898,18815,237,26898,19052,7846,882.5,698.67,3.5,702.17,180.33,0.111,16.44,-0.25,16.19,-16.0833,-10.0486,,,0.0124,0.0088,2465.34,21.72,1724.49,1746.21,719.13,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-22,24.0,54.0,10910461,43005,,,27892,19524,241,27892,19765,8127,874.0,715.17,3.5,718.67,155.33,-17.3611,15.03,-0.2778,14.75,-32.1111,-7.2639,,,0.0122,0.0086,2556.45,22.09,1789.48,1811.56,744.88,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-23,24.0,54.0,10910461,43005,,,28704,20260,244,28704,20504,8200,847.0,729.33,3.33,732.67,114.33,-24.4444,12.03,-0.2222,11.81,-36.25,-6.9306,,,0.0119,0.0085,2630.87,22.36,1856.93,1879.3,751.57,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-24,24.0,54.0,10910461,43005,,,29485,21004,245,29485,21249,8236,845.17,740.17,3.0,743.17,102.0,-24.5556,8.67,-0.1111,8.56,-33.1111,,,,0.0115,0.0083,2702.45,22.46,1925.12,1947.58,754.87,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-25,24.0,54.0,10910461,43005,,,30307,21750,248,30307,21998,8309,773.33,749.67,2.83,752.5,20.83,-27.6111,5.67,-0.1389,5.53,-33.1389,,,,0.0113,0.0082,2777.79,22.73,1993.5,2016.23,761.56,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-26,24.0,54.0,10910461,43005,,,31086,22500,253,31086,22753,8333,744.33,751.67,2.67,754.33,-10.0,-27.1111,2.72,-0.1944,2.53,-29.6389,,,,0.0111,0.0081,2849.19,23.19,2062.24,2085.43,763.76,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-27,24.0,54.0,10910461,43005,,,31969,23256,255,31969,23511,8458,735.17,750.67,2.83,753.5,-18.3333,-34.7778,-0.0833,-0.1111,-0.1944,-34.5833,,,,0.0108,0.008,2930.12,23.37,2131.53,2154.9,775.22,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-28,24.0,54.0,10910461,43005,,,32532,24022,258,32532,24280,8252,708.33,749.17,2.67,751.83,-43.5,-22.5833,-3.1944,-0.1389,-3.3333,-19.25,,,,0.0106,0.0079,2981.73,23.65,2201.74,2225.39,756.34,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-29,24.0,54.0,10910461,43005,,,33170,24770,260,33170,25030,8140,684.33,745.67,2.17,747.83,-63.5,-17.1667,-5.0,-0.0833,-5.0833,-12.0833,,,,0.0104,0.0078,3040.2,23.83,2270.3,2294.13,746.07,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-30,24.0,54.0,10910461,43005,,,33896,25508,262,33896,25770,8126,636.5,739.67,2.33,742.0,-105.5,-18.4722,-6.0556,-0.1389,-6.1944,-12.2778,,,,0.0102,0.0077,3106.74,24.01,2337.94,2361.95,744.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-31,24.0,54.0,10910461,43005,,,34557,26245,264,34557,26509,8048,637.83,730.5,2.0,732.5,-94.6667,-14.9722,-7.1667,-0.1389,-7.3056,-7.6667,,,,0.01,0.0076,3167.33,24.2,2405.49,2429.69,737.64,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-01,24.0,54.0,10910461,43005,,,35192,26974,266,35192,27240,7952,641.33,721.67,2.17,723.83,-82.5,-13.6111,-7.8889,-0.0833,-7.9722,-5.6389,,,,0.0098,0.0076,3225.53,24.38,2472.31,2496.69,728.84,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-02,24.0,54.0,10910461,43005,,,35788,27694,269,35788,27963,7825,624.33,714.33,2.0,716.33,-92.0,-6.4167,-8.4444,-0.0556,-8.5,2.08,,,,0.0096,0.0075,3280.15,24.66,2538.3,2562.95,717.2,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-03,24.0,54.0,10910461,43005,,,36359,28405,270,36359,28675,7684,618.5,706.17,1.83,708.0,-89.5,-7.8333,-8.3611,0.0278,-8.3333,0.5,,,,0.0094,0.0074,3332.49,24.75,2603.46,2628.21,704.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-04,24.0,54.0,10910461,43005,,,37018,29100,273,37018,29373,7645,602.67,698.33,1.67,700.0,-97.3333,-9.9722,-8.1944,-0.0556,-8.25,-1.7222,,,,0.0093,0.0074,3392.89,25.02,2667.17,2692.19,700.7,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-05,24.0,54.0,10910461,43005,,,37642,29794,274,37642,30068,7574,598.0,689.0,2.0,691.0,-93.0,-11.1667,-8.4167,0.0,-8.4167,-2.75,,,,0.0091,0.0073,3450.08,25.11,2730.77,2755.89,694.2,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-06,24.0,54.0,10910461,43005,,,38268,30482,275,38268,30757,7511,590.83,680.33,2.17,682.5,-91.6667,-13.3333,-8.7222,0.0278,-8.6944,-4.6389,,,,0.0089,0.0072,3507.46,25.21,2793.83,2819.04,688.42,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-07,24.0,54.0,10910461,43005,,,38808,31164,276,38808,31440,7368,581.5,672.5,1.83,674.33,-92.8333,-12.0556,-9.1944,0.0556,-9.1389,-2.9167,,,,0.0088,0.0071,3556.95,25.3,2856.34,2881.64,675.32,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-08,24.0,54.0,10910461,43005,,,39376,31828,281,39376,32109,7267,557.33,663.83,2.0,665.83,-108.5,-18.6111,-9.25,-0.1111,-9.3611,-9.25,,,,0.0088,0.0071,3609.01,25.76,2917.2,2942.96,666.06,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-09,24.0,54.0,10910461,43005,,,39904,32487,283,39904,32770,7134,538.5,653.83,2.0,655.83,-117.3333,-22.5833,-10.0556,-0.1389,-10.1944,-12.3889,,,,0.0086,0.0071,3657.41,25.94,2977.6,3003.54,653.87,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-10,24.0,54.0,10910461,43005,,,40507,33135,284,40507,33419,7088,530.33,643.17,2.0,645.17,-114.8333,-28.1667,-11.3056,-0.0556,-11.3611,-16.8056,,,,0.0085,0.007,3712.68,26.03,3036.99,3063.02,649.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-11,24.0,54.0,10910461,43005,,,40986,33777,286,40986,34063,6923,486.33,633.5,1.33,634.83,-148.5,-26.8333,-12.7778,-0.0833,-12.8611,-13.9722,,,,0.0084,0.007,3756.58,26.21,3095.84,3122.05,634.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-12,24.0,54.0,10910461,43005,,,41499,34405,287,41499,34692,6807,455.33,620.0,1.33,621.33,-166.0,-27.1667,-14.0833,-0.0278,-14.1111,-13.0556,,,,0.0083,0.0069,3803.6,26.31,3153.4,3179.7,623.9,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-13,24.0,54.0,10910461,43005,,,41990,35023,288,41990,35311,6679,412.5,604.67,1.5,606.17,-193.6667,-28.5278,-15.3056,0.0,-15.3056,-13.2222,,,,0.0082,0.0069,3848.6,26.4,3210.04,3236.44,612.16,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-14,24.0,54.0,10910461,43005,,,42294,35629,289,42294,35918,6376,396.33,587.17,1.5,588.67,-192.3333,-18.8611,-16.6389,0.111,-16.5278,-2.3333,,,,0.008,0.0068,3876.46,26.49,3265.58,3292.07,584.39,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-15,24.0,54.0,10910461,43005,,,42636,36207,291,42636,36498,6138,375.5,569.33,1.83,571.17,-195.6667,-12.3056,-16.8333,0.0833,-16.75,4.44,,,,0.008,0.0068,3907.81,26.67,3318.56,3345.23,562.58,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-16,24.0,54.0,10910461,43005,,,42982,36763,293,42982,37056,5926,359.17,551.33,2.0,553.33,-194.1667,-4.2778,-16.3611,0.0278,-16.3333,12.06,,,,0.0079,0.0068,3939.52,26.85,3369.52,3396.37,543.15,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-17,24.0,54.0,10910461,43005,,,43364,37300,295,43364,37595,5769,373.17,533.67,2.0,535.67,-162.5,-1.6389,-15.2778,0.0278,-15.25,13.61,,,,0.0078,0.0068,3974.53,27.04,3418.74,3445.78,528.76,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-18,24.0,54.0,10910461,43005,,,43752,37821,298,43752,38119,5633,381.5,519.0,1.83,520.83,-139.3333,3.56,-13.9444,-0.0556,-14.0,17.56,,,,0.0078,0.0068,4010.1,27.31,3466.49,3493.8,516.29,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-19,24.0,54.0,10910461,43005,,,44145,38331,300,44145,38631,5514,386.83,506.5,1.67,508.17,-121.3333,7.31,-12.2778,-0.1111,-12.3889,19.69,,,,0.0078,0.0068,4046.12,27.5,3513.23,3540.73,505.39,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-20,24.0,54.0,10910461,43005,,,44533,38831,301,44533,39132,5401,386.5,495.5,1.67,497.17,-110.6667,,,,,,,,,0.0077,0.0068,4081.68,27.59,3559.06,3586.65,495.03,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-21,24.0,54.0,10910461,43005,,,44925,39321,302,44925,39623,5302,396.83,485.67,1.5,487.17,-90.3333,,,,,,,,,0.0076,0.0067,4117.61,27.68,3603.97,3631.65,485.96,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-22,24.0,54.0,10910461,43005,,,45303,39802,303,45303,40105,5198,403.0,477.67,1.33,479.0,-76.0,,,,,,,,,0.0076,0.0067,4152.25,27.77,3648.06,3675.83,476.42,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-23,24.0,54.0,10910461,43005,,,45683,40273,305,45683,40578,5105,,,,,,,,,,,,,,0.0075,0.0067,4187.08,27.95,3691.23,3719.18,467.9,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-24,24.0,54.0,10910461,43005,,,46133,40735,307,46133,41042,5091,,,,,,,,,,,,,,0.0075,0.0067,4228.33,28.14,3733.57,3761.71,466.62,,
United Arab Emirates,Middle East & North Africa,High income,2020-06-25,24.0,54.0,10910461,43005,,,46563,41197,308,46563,41505,5058,,,,,,,,,,,,,,0.0074,0.0066,4267.74,28.23,3775.92,3804.15,463.59,,
