Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-16,-15.4167,28.28,18364219,1540,,,679,270,7,679,277,402,54.33,36.33,0.0,36.33,18.0,-4.75,1.83,,,,,,,0.0253,0.0103,36.97,0.381,14.7,15.08,21.89,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-17,-15.4167,28.28,18364219,1540,,,753,307,7,753,314,439,29.67,37.83,0.0,37.83,-8.1667,-8.8611,1.22,,,,,,,0.0223,0.0093,41.0,0.381,16.72,17.1,23.91,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-18,-15.4167,28.28,18364219,1540,,,761,347,7,761,354,407,35.33,37.0,0.0,37.0,-1.6667,-4.4722,0.306,,,,,,,0.0198,0.0092,41.44,0.381,18.9,19.28,22.16,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-19,-15.4167,28.28,18364219,1540,,,772,384,7,772,391,381,40.17,37.0,0.0,37.0,3.17,-4.9444,-0.1389,,,,,,,0.0179,0.0091,42.04,0.381,20.91,21.29,20.75,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-20,-15.4167,28.28,18364219,1540,,,832,418,7,832,425,407,27.83,37.17,0.0,37.17,-9.3333,-2.5,-0.5556,,,,,,,0.0165,0.0084,45.31,0.381,22.76,23.14,22.16,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-21,-15.4167,28.28,18364219,1540,,,866,455,7,866,462,404,26.5,36.33,0.0,36.33,-9.8333,-0.5833,-0.6944,,,,,,,0.0152,0.0081,47.16,0.381,24.78,25.16,22.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-22,-15.4167,28.28,18364219,1540,,,920,492,7,920,499,421,24.67,35.5,0.0,35.5,-10.8333,-2.8889,-0.7222,,,,,,,0.014,0.0076,50.1,0.381,26.79,27.17,22.93,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-23,-15.4167,28.28,18364219,1540,,,920,530,7,920,537,383,14.67,34.5,0.0,34.5,-19.8333,-0.8333,-0.8889,,,,,,,0.013,0.0076,50.1,0.381,28.86,29.24,20.86,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-24,-15.4167,28.28,18364219,1540,,,920,565,7,920,572,348,31.83,32.83,0.0,32.83,-1.0,-0.6111,-0.8889,,,,,,,0.0122,0.0076,50.1,0.381,30.77,31.15,18.95,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-25,-15.4167,28.28,18364219,1540,,,920,597,7,920,604,316,22.83,32.67,0.0,32.67,-9.8333,-0.3056,-0.8889,,,,,,,0.0116,0.0076,50.1,0.381,32.51,32.89,17.21,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-26,-15.4167,28.28,18364219,1540,,,920,625,7,920,632,288,22.83,31.83,0.0,31.83,-9.0,2.25,-0.8056,,,,,,,0.0111,0.0076,50.1,0.381,34.03,34.41,15.68,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-27,-15.4167,28.28,18364219,1540,,,1057,652,7,1057,659,398,22.83,31.0,0.0,31.0,-8.1667,-4.4167,-0.5833,,,,,,,0.0106,0.0066,57.56,0.381,35.5,35.89,21.67,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-28,-15.4167,28.28,18364219,1540,,,1057,688,7,1057,695,362,22.83,30.17,0.0,30.17,-7.3333,-2.9167,-0.9167,,,,-1.2917,,,0.0101,0.0066,57.56,0.381,37.46,37.85,19.71,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-29,-15.4167,28.28,18364219,1540,,,1057,721,7,1057,728,329,28.17,29.67,0.0,29.67,-1.5,-2.9167,-1.1111,,,,,,,0.0096,0.0066,57.56,0.381,39.26,39.64,17.92,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-30,-15.4167,28.28,18364219,1540,,,1057,751,7,1057,758,299,5.33,29.33,0.0,29.33,-24.0,-2.9167,-1.2778,,,,,,,0.0092,0.0066,57.56,0.381,40.89,41.28,16.28,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-31,-15.4167,28.28,18364219,1540,,,1057,778,7,1057,785,272,5.33,27.17,0.0,27.17,-21.8333,-2.9167,-1.3889,,,,,,,0.0089,0.0066,57.56,0.381,42.36,42.75,14.81,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-01,-15.4167,28.28,18364219,1540,,,1089,803,7,1089,810,279,5.33,25.17,0.0,25.17,-19.8333,-4.6944,-1.5833,,,,,,,0.0086,0.0064,59.3,0.381,43.73,44.11,15.19,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-02,-15.4167,28.28,18364219,1540,,,1089,828,7,1089,835,254,5.33,23.33,0.0,23.33,-18.0,2.19,-1.8889,,,,,,,0.0084,0.0064,59.3,0.381,45.09,45.47,13.83,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-03,-15.4167,28.28,18364219,1540,,,1089,851,7,1089,858,231,5.33,21.83,0.0,21.83,-16.5,2.19,-1.5278,,,,,,,0.0082,0.0064,59.3,0.381,46.34,46.72,12.58,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-04,-15.4167,28.28,18364219,1540,,,1089,872,7,1089,879,210,0.0,20.17,0.0,20.17,-20.1667,2.19,-1.1944,,,,0.84,,,0.008,0.0064,59.3,0.381,47.48,47.86,11.44,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-05,-15.4167,28.28,18364219,1540,,,1089,891,7,1089,898,191,18.5,18.0,0.5,18.5,0.0,2.19,-0.8889,,,,,,,0.0078,0.0064,59.3,0.381,48.52,48.9,10.4,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-06,-15.4167,28.28,18364219,1540,,,1089,909,7,1089,916,173,18.5,18.0,0.5,18.5,0.0,5.56,-0.6667,,,,-0.2222,-0.3941,,0.0076,0.0064,59.3,0.381,49.5,49.88,9.42,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-07,-15.4167,28.28,18364219,1540,,,1089,924,7,1089,931,158,18.5,18.0,0.5,18.5,0.0,,-0.0556,,,,-0.0556,,,0.0075,0.0064,59.3,0.381,50.32,50.7,8.6,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-08,-15.4167,28.28,18364219,1540,,,1200,936,10,1200,946,254,18.5,18.0,0.5,18.5,0.0,1.31,0.722,-0.0556,0.667,0.639,-0.7361,,,0.0106,0.0083,65.34,0.545,50.97,51.51,13.83,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-09,-15.4167,28.28,18364219,1540,,,1200,959,10,1200,969,231,38.67,17.83,0.5,18.33,20.33,1.97,0.778,-0.0556,0.722,1.25,,,,0.0103,0.0083,65.34,0.545,52.22,52.77,12.58,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-10,-15.4167,28.28,18364219,1540,,,1200,980,10,1200,990,210,44.67,19.83,0.5,20.33,24.33,2.61,0.889,-0.0556,0.833,1.78,-1.2778,,,0.0101,0.0083,65.34,0.545,53.36,53.91,11.44,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-11,-15.4167,28.28,18364219,1540,,,1200,999,10,1200,1009,191,26.33,22.33,0.167,22.5,3.83,2.81,1.06,-0.0556,1.0,1.81,-1.8472,,,0.0099,0.0083,65.34,0.545,54.4,54.94,10.4,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-12,-15.4167,28.28,18364219,1540,,,1321,1016,10,1321,1026,295,30.33,22.67,0.167,22.83,7.5,-3.8056,1.25,-0.0556,1.19,-5.0,-1.25,,,0.0097,0.0076,71.93,0.545,55.32,55.87,16.06,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-13,-15.4167,28.28,18364219,1540,,,1357,1043,10,1357,1053,304,34.17,23.33,0.167,23.5,10.67,-5.4167,0.778,-0.0556,0.722,-6.1389,-1.6319,,,0.0095,0.0074,73.89,0.545,56.8,57.34,16.55,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-14,-15.4167,28.28,18364219,1540,,,1358,1070,11,1358,1081,277,35.33,24.33,0.167,24.5,10.83,-2.3889,0.194,-0.0278,0.167,-2.5556,,,,0.0102,0.0081,73.95,0.599,58.27,58.86,15.08,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-15,-15.4167,28.28,18364219,1540,,,1382,1095,11,1382,1106,276,15.83,25.33,0.167,25.5,-9.6667,-3.7222,-0.0278,-0.0278,-0.0556,-3.6667,,,,0.0099,0.008,75.26,0.599,59.63,60.23,15.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-16,-15.4167,28.28,18364219,1540,,,1405,1120,11,1405,1131,274,12.17,24.5,0.167,24.67,-12.5,-5.0,-0.3611,-0.0278,-0.3889,-4.6111,,,,0.0097,0.0078,76.51,0.599,60.99,61.59,14.92,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-17,-15.4167,28.28,18364219,1540,,,1412,1145,11,1412,1156,256,12.0,23.5,0.0,23.5,-11.5,-4.0833,-1.0,0.167,-0.8333,-3.25,,,,0.0095,0.0078,76.89,0.599,62.35,62.95,13.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-18,-15.4167,28.28,18364219,1540,,,1416,1168,11,1416,1179,237,8.0,22.5,0.0,22.5,-14.5,-0.6111,-1.2778,0.167,-1.1111,0.5,,,,0.0093,0.0078,77.11,0.599,63.6,64.2,12.91,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-19,-15.4167,28.28,18364219,1540,,,1430,1190,11,1430,1201,229,4.17,21.17,0.0,21.17,-17.0,-0.1667,-1.25,0.167,-1.0833,0.917,,,,0.0092,0.0077,77.87,0.599,64.8,65.4,12.47,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-20,-15.4167,28.28,18364219,1540,,,1430,1211,11,1430,1222,208,10.83,18.33,1.17,19.5,-8.6667,,,,,,,,,0.009,0.0077,77.87,0.599,65.94,66.54,11.33,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-21,-15.4167,28.28,18364219,1540,,,1430,1230,11,1430,1241,189,12.17,17.67,1.17,18.83,-6.6667,,,,,,,,,0.0089,0.0077,77.87,0.599,66.98,67.58,10.29,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-22,-15.4167,28.28,18364219,1540,,,1430,1247,11,1430,1258,172,11.17,17.0,1.17,18.17,-7.0,,,,,,,,,0.0087,0.0077,77.87,0.599,67.9,68.5,9.37,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-23,-15.4167,28.28,18364219,1540,,,1477,1255,18,1477,1273,204,,,,,,,,,,,,,,0.0141,0.0122,80.43,0.98,68.34,69.32,11.11,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-24,-15.4167,28.28,18364219,1540,,,1489,1274,18,1489,1292,197,,,,,,,,,,,,,,0.0139,0.0121,81.08,0.98,69.37,70.35,10.73,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-25,-15.4167,28.28,18364219,1540,,,1497,1292,18,1497,1310,187,,,,,,,,,,,,,,0.0137,0.012,81.52,0.98,70.35,71.33,10.18,,
