Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-16,16.54,-23.0418,558398,3635,,,328,204,3,328,207,121,7.67,10.67,0.167,10.83,-3.1667,-1.3333,-0.1667,-0.0278,-0.1944,-1.1389,,,,0.0145,0.0091,587.39,5.37,365.33,370.7,216.69,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-17,16.54,-23.0418,558398,3635,,,328,215,3,328,218,110,5.67,10.33,0.167,10.5,-4.8333,-0.6944,-0.25,-0.0278,-0.2778,-0.4167,,,,0.0138,0.0091,587.39,5.37,385.03,390.4,196.99,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-18,16.54,-23.0418,558398,3635,,,328,225,3,328,228,100,5.0,9.83,0.167,10.0,-5.0,-0.25,-0.3056,-0.0278,-0.3333,0.0833,,,,0.0132,0.0091,587.39,5.37,402.94,408.31,179.08,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-19,16.54,-23.0418,558398,3635,,,335,234,3,335,237,98,5.67,9.5,0.0,9.5,-3.8333,0.25,-0.2778,-0.0278,-0.3056,0.556,,,,0.0127,0.009,599.93,5.37,419.06,424.43,175.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-20,16.54,-23.0418,558398,3635,,,349,243,3,349,246,103,7.17,9.17,0.0,9.17,-2.0,0.194,-0.25,0.0,-0.25,0.444,,,,0.0122,0.0086,625.0,5.37,435.17,440.55,184.46,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-21,16.54,-23.0418,558398,3635,,,356,252,3,356,255,101,8.67,9.0,0.0,9.0,-0.3333,0.111,-0.1944,0.0,-0.1944,0.306,-0.125,,,0.0118,0.0084,637.54,5.37,451.29,456.66,180.87,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-22,16.54,-23.0418,558398,3635,,,362,261,3,362,264,98,9.17,9.0,0.0,9.0,0.167,-0.1667,-0.1667,,,,-0.125,,,0.0114,0.0083,648.28,5.37,467.41,472.78,175.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-23,16.54,-23.0418,558398,3635,,,371,270,3,371,273,98,6.83,8.83,0.167,9.0,-2.1667,-0.25,-0.1944,,,,-0.0972,,,0.011,0.0081,664.4,5.37,483.53,488.9,175.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-24,16.54,-23.0418,558398,3635,,,380,279,3,380,282,98,5.67,8.67,0.167,8.83,-3.1667,-0.3056,-0.1944,,,,,,,0.0106,0.0079,680.52,5.37,499.64,505.02,175.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-25,16.54,-23.0418,558398,3635,,,390,288,3,390,291,99,4.67,8.5,0.167,8.67,-4.0,-0.2778,-0.2222,,,,,,,0.0103,0.0077,698.43,5.37,515.76,521.13,177.29,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-26,16.54,-23.0418,558398,3635,,,390,296,4,390,300,90,5.67,8.0,0.167,8.17,-2.5,0.75,-0.1667,-0.0278,-0.1944,0.944,,,,0.0133,0.0103,698.43,7.16,530.09,537.25,161.18,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-27,16.54,-23.0418,558398,3635,,,390,304,4,390,308,82,6.83,7.83,0.167,8.0,-1.1667,1.17,-0.1111,0.0,-0.1111,1.28,,,,0.013,0.0103,698.43,7.16,544.41,551.58,146.85,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-28,16.54,-23.0418,558398,3635,,,390,312,4,390,316,74,7.5,7.67,0.167,7.83,-0.3333,1.64,-0.0278,0.0,-0.0278,1.67,0.326,,,0.0127,0.0103,698.43,7.16,558.74,565.9,132.52,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-29,16.54,-23.0418,558398,3635,,,405,318,4,405,322,83,11.33,7.83,0.0,7.83,3.5,1.75,0.167,0.0,0.167,1.58,0.139,,,0.0124,0.0099,725.29,7.16,569.49,576.65,148.64,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-30,16.54,-23.0418,558398,3635,,,421,326,4,421,330,91,12.67,8.0,0.167,8.17,4.5,2.06,0.278,0.0,0.278,1.78,-0.2153,-0.1736,,0.0121,0.0095,753.94,7.16,583.81,590.98,162.97,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-31,16.54,-23.0418,558398,3635,,,435,334,4,435,338,97,14.5,8.33,0.167,8.5,6.0,1.72,0.472,0.0,0.472,1.25,-0.2639,-0.1146,,0.0118,0.0092,779.01,7.16,598.14,605.3,173.71,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-01,16.54,-23.0418,558398,3635,,,458,343,4,458,347,111,16.17,9.0,0.167,9.17,7.0,0.778,0.528,,,,-0.3681,,,0.0115,0.0087,820.2,7.16,614.26,621.42,198.78,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-02,16.54,-23.0418,558398,3635,,,466,352,5,466,357,109,19.17,9.5,0.167,9.67,9.5,0.694,0.611,-0.0278,0.583,0.111,-0.3194,,,0.014,0.0107,834.53,8.95,630.37,639.33,195.2,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-03,16.54,-23.0418,558398,3635,,,477,362,5,477,367,110,17.83,10.5,0.167,10.67,7.17,0.583,0.639,-0.0278,0.611,-0.0278,-0.1528,,,0.0136,0.0105,854.23,8.95,648.28,657.24,196.99,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-04,16.54,-23.0418,558398,3635,,,502,372,5,502,377,125,16.0,11.0,0.167,11.17,4.83,0.444,0.611,-0.0278,0.583,-0.1389,0.16,,,0.0133,0.01,899.0,8.95,666.19,675.15,223.85,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-05,16.54,-23.0418,558398,3635,,,536,383,5,536,388,148,16.83,11.67,0.0,11.67,5.17,0.167,0.611,0.0,0.611,-0.4444,0.382,,,0.0129,0.0093,959.89,8.95,685.89,694.84,265.04,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-06,16.54,-23.0418,558398,3635,,,542,397,5,542,402,140,18.0,12.17,0.0,12.17,5.83,1.33,0.528,0.0,0.528,0.806,0.458,-0.0312,,0.0124,0.0092,970.63,8.95,710.96,719.92,250.72,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-07,16.54,-23.0418,558398,3635,,,554,409,5,554,414,140,18.83,12.67,0.0,12.67,6.17,2.11,0.639,0.0,0.639,1.47,0.424,-0.2031,,0.0121,0.009,992.12,8.95,732.45,741.41,250.72,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-08,16.54,-23.0418,558398,3635,,,567,422,5,567,427,140,20.17,13.17,0.167,13.33,6.83,2.28,0.722,,,,0.0347,-0.3073,,0.0117,0.0088,1015.4,8.95,755.73,764.69,250.72,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-09,16.54,-23.0418,558398,3635,,,585,435,5,585,440,145,25.83,13.67,0.167,13.83,12.0,1.86,0.833,,,,-0.4306,-0.309,,0.0114,0.0085,1047.64,8.95,779.01,787.97,259.67,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-10,16.54,-23.0418,558398,3635,,,615,448,5,615,453,162,28.67,14.83,0.167,15.0,13.67,1.47,0.917,,,,-0.7708,-0.2222,,0.011,0.0081,1101.36,8.95,802.3,811.25,290.12,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-11,16.54,-23.0418,558398,3635,,,657,462,6,657,468,189,30.5,16.0,0.167,16.17,14.33,0.389,1.0,0.0,1.0,-0.6111,-0.8125,,,0.0128,0.0091,1176.58,10.75,827.37,838.11,338.47,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-12,16.54,-23.0418,558398,3635,,,697,479,6,697,485,212,29.17,17.17,0.333,17.5,11.67,-0.8056,0.972,0.0,0.972,-1.7778,-0.8542,,,0.0124,0.0086,1248.21,10.75,857.81,868.56,379.66,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-13,16.54,-23.0418,558398,3635,,,726,498,6,726,504,222,27.67,18.17,0.333,18.5,9.17,-1.3889,0.778,0.0278,0.806,-2.1944,-0.4097,,,0.0119,0.0083,1300.15,10.75,891.84,902.58,397.57,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-14,16.54,-23.0418,558398,3635,,,750,518,6,750,524,226,22.5,19.17,0.167,19.33,3.17,-1.9444,0.611,0.0278,0.639,-2.5833,,,,0.0115,0.008,1343.13,10.75,927.65,938.4,404.73,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-15,16.54,-23.0418,558398,3635,,,760,538,7,760,545,215,21.0,19.5,0.167,19.67,1.33,-1.25,0.389,-0.0278,0.361,-1.6111,,,,0.0128,0.0092,1361.04,12.54,963.47,976.01,385.03,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-16,16.54,-23.0418,558398,3635,,,781,557,7,781,564,217,20.33,19.5,0.333,19.83,0.5,-0.0833,0.278,-0.0278,0.25,-0.3333,,,,0.0124,0.009,1398.64,12.54,997.5,1010.03,388.61,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-17,16.54,-23.0418,558398,3635,,,792,577,7,792,584,208,18.83,19.67,0.333,20.0,-1.1667,1.53,0.222,0.0,0.222,1.31,,,,0.012,0.0088,1418.34,12.54,1033.31,1045.85,372.49,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-18,16.54,-23.0418,558398,3635,,,823,596,7,823,603,220,21.67,19.5,0.167,19.67,2.0,1.39,0.333,0.0,0.333,1.06,,,,0.0116,0.0085,1473.86,12.54,1067.34,1079.87,393.98,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-19,16.54,-23.0418,558398,3635,,,848,615,8,848,623,225,27.17,19.83,0.167,20.0,7.17,0.917,0.472,-0.0556,0.417,0.5,,,,0.0128,0.0094,1518.63,14.33,1101.36,1115.69,402.94,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-20,16.54,-23.0418,558398,3635,,,863,636,8,863,644,219,31.67,20.5,0.167,20.67,11.0,,,,,,,,,0.0124,0.0093,1545.49,14.33,1138.97,1153.3,392.19,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-21,16.54,-23.0418,558398,3635,,,890,655,8,890,663,227,29.33,21.5,0.167,21.67,7.67,,,,,,,,,0.0121,0.009,1593.85,14.33,1173.0,1187.33,406.52,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-22,16.54,-23.0418,558398,3635,,,944,676,8,944,684,260,25.83,22.33,0.0,22.33,3.5,,,,,,,,,0.0117,0.0085,1690.55,14.33,1210.61,1224.93,465.62,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-23,16.54,-23.0418,558398,3635,,,982,700,8,982,708,274,,,,,,,,,,,,,,0.0113,0.0081,1758.6,14.33,1253.59,1267.91,490.69,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-24,16.54,-23.0418,558398,3635,,,999,725,8,999,733,266,,,,,,,,,,,,,,0.0109,0.008,1789.05,14.33,1298.36,1312.68,476.36,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-25,16.54,-23.0418,558398,3635,,,1003,749,8,1003,757,246,,,,,,,,,,,,,,0.0106,0.008,1796.21,14.33,1341.34,1355.66,440.55,,
