Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,Europe & Central Asia,High income,2020-05-04,40.0,-4.0,47545141,30324,,samples tested,218011,169437,25428,218011,194865,23146,1038.5,1951.17,254.5,2205.67,-1167.1667,-24.9722,-95.9722,-11.4722,-107.4444,82.47,,,,0.13,0.117,4585.35,534.82,3563.71,4098.53,486.82,,
Spain,Europe & Central Asia,High income,2020-05-05,40.0,-4.0,47545141,30324,,samples tested,219329,171356,25613,219329,196969,22360,1045.83,1899.67,199.83,2099.5,-1053.6667,47.08,-94.1944,-5.75,-99.9444,147.03,,,,0.13,0.117,4613.07,538.71,3604.07,4142.78,470.29,,
Spain,Europe & Central Asia,High income,2020-05-06,40.0,-4.0,47545141,30324,,samples tested,220325,173145,25857,220325,199002,21323,1018.67,1801.5,202.33,2003.83,-985.1667,22.64,-79.5833,-6.9722,-86.5556,109.19,,,,0.13,0.117,4634.02,543.84,3641.7,4185.54,448.48,,
Spain,Europe & Central Asia,High income,2020-05-07,40.0,-4.0,47545141,30324,1625211,samples tested,221447,174870,26070,221447,200940,20507,1056.5,1715.33,198.83,1914.17,-857.6667,28.14,-62.9167,-13.6944,-76.6111,104.75,-8.3472,,,0.13,0.118,4657.62,548.32,3677.98,4226.3,431.32,7.34,34182.48
Spain,Europe & Central Asia,High income,2020-05-08,40.0,-4.0,47545141,30324,,samples tested,222857,176505,26299,222857,202804,20053,1351.17,1647.67,188.5,1836.17,-485.0,11.33,-62.1667,-4.9167,-67.0833,78.42,-5.5972,,,0.13,0.118,4687.27,553.14,3712.37,4265.5,421.77,,
Spain,Europe & Central Asia,High income,2020-05-09,40.0,-4.0,47545141,30324,,samples tested,223578,178149,26478,223578,204627,18951,1284.17,1615.0,177.17,1792.17,-508.0,13.69,-53.5,-6.4722,-59.9722,73.67,-40.6806,,,0.129,0.118,4702.44,556.9,3746.94,4303.85,398.59,,
Spain,Europe & Central Asia,High income,2020-05-10,40.0,-4.0,47545141,30324,,samples tested,224350,179729,26621,224350,206350,18000,1207.33,1573.67,172.33,1746.0,-538.6667,0.25,-46.2778,-6.9722,-53.25,53.5,-31.5069,,,0.129,0.119,4718.67,559.91,3780.18,4340.09,378.59,,
Spain,Europe & Central Asia,High income,2020-05-11,40.0,-4.0,47545141,30324,,samples tested,227436,181242,26744,227436,207986,19450,1113.83,1526.67,170.33,1697.0,-583.1667,-134.5833,-39.7222,-8.6667,-48.3889,-86.1944,-30.4931,,,0.129,0.118,4783.58,562.5,3812.0,4374.5,409.08,,
Spain,Europe & Central Asia,High income,2020-05-12,40.0,-4.0,47545141,30324,,samples tested,228030,182835,26920,228030,209755,18275,1100.83,1480.5,163.5,1644.0,-543.1667,-114.6944,-48.6389,-7.6111,-56.25,-58.4444,-25.5347,,,0.128,0.118,4796.07,566.2,3845.5,4411.7,384.37,,
Spain,Europe & Central Asia,High income,2020-05-13,40.0,-4.0,47545141,30324,,samples tested,228691,184312,27104,228691,211416,17275,1058.0,1437.67,157.0,1594.67,-536.6667,-108.2778,-51.5556,-10.0,-61.5556,-46.7222,,,,0.128,0.119,4809.98,570.07,3876.57,4446.64,363.34,,
Spain,Europe & Central Asia,High income,2020-05-14,40.0,-4.0,47545141,30324,1919411,samples tested,229540,185665,27321,229540,212986,16554,543.67,1409.33,136.5,1545.83,-1002.1667,-101.8889,-53.1389,-12.6389,-65.7778,-36.1111,,,,0.128,0.119,4827.83,574.63,3905.03,4479.66,348.17,8.36,40370.29
Spain,Europe & Central Asia,High income,2020-05-15,40.0,-4.0,47545141,30324,,samples tested,230183,187032,27459,230183,214491,15692,596.0,1323.17,131.5,1454.67,-858.6667,-104.1944,-55.1944,-13.8889,-69.0833,-35.1111,,,,0.128,0.119,4841.36,577.54,3933.78,4511.31,330.04,,
Spain,Europe & Central Asia,High income,2020-05-16,40.0,-4.0,47545141,30324,,samples tested,230698,188355,27563,230698,215918,14780,557.67,1264.33,112.33,1376.67,-819.0,-61.7222,-75.6944,3.42,-72.2778,10.56,,,,0.128,0.119,4852.19,579.72,3961.6,4541.33,310.86,,
Spain,Europe & Central Asia,High income,2020-05-17,40.0,-4.0,47545141,30324,,samples tested,230698,189698,27563,230698,217261,13437,502.5,1207.83,94.5,1302.33,-799.8333,36.94,-79.5278,8.22,-71.3056,108.25,,,,0.127,0.119,4852.19,579.72,3989.85,4569.57,282.62,,
Spain,Europe & Central Asia,High income,2020-05-18,40.0,-4.0,47545141,30324,,samples tested,231606,190774,27709,231606,218483,13123,475.67,1149.33,80.17,1229.5,-753.8333,16.39,-68.5278,7.06,-61.4722,77.86,,,,0.127,0.12,4871.29,582.79,4012.48,4595.28,276.01,,
Spain,Europe & Central Asia,High income,2020-05-19,40.0,-4.0,47545141,30324,,samples tested,232037,191898,27778,232037,219676,12361,687.67,983.5,177.5,1161.0,-473.3333,0.472,-9.4444,-44.9444,-54.3889,54.86,-6.6806,,,0.126,0.12,4880.35,584.24,4036.12,4620.37,259.98,,
Spain,Europe & Central Asia,High income,2020-05-20,40.0,-4.0,47545141,30324,,samples tested,232555,192912,27888,232555,220800,11755,765.33,932.17,185.83,1118.0,-352.6667,19.14,-12.2778,-37.1667,-49.4444,68.58,-11.3472,,,0.126,0.12,4891.25,586.56,4057.45,4644.01,247.24,,
Spain,Europe & Central Asia,High income,2020-05-21,40.0,-4.0,47545141,30324,2221497,samples tested,233037,193928,27940,233037,221868,11169,694.33,912.0,173.83,1085.83,-391.5,10.22,-6.9444,-36.2222,-43.1667,53.39,-9.2708,,,0.126,0.12,4901.38,587.65,4078.82,4666.47,234.91,9.53,46723.95
Spain,Europe & Central Asia,High income,2020-05-22,40.0,-4.0,47545141,30324,,samples tested,234824,194256,28628,234824,222884,11940,560.5,1207.67,-157.3333,1050.33,-489.8333,-29.0,33.17,-71.5,-38.3333,9.33,-9.7153,,,0.128,0.122,4938.97,602.12,4085.72,4687.84,251.13,,
Spain,Europe & Central Asia,High income,2020-05-23,40.0,-4.0,47545141,30324,,samples tested,235290,195291,28678,235290,223969,11321,617.33,1134.17,-128.5,1005.67,-388.3333,-36.6111,36.75,-74.2222,-37.4722,0.861,2.42,,,0.128,0.122,4948.77,603.17,4107.49,4710.66,238.11,,
Spain,Europe & Central Asia,High income,2020-05-24,40.0,-4.0,47545141,30324,,samples tested,235772,196246,28752,235772,224998,10774,537.0,1107.67,-137.1667,970.5,-433.5,-19.7222,36.78,-74.1667,-37.3889,17.67,,,,0.128,0.122,4958.91,604.73,4127.57,4732.3,226.61,,
Spain,Europe & Central Asia,High income,2020-05-25,40.0,-4.0,47545141,30324,,samples tested,235400,199144,26834,235400,225978,9422,513.67,1182.5,-251.5,931.0,-417.3333,19.89,-70.1667,,,,,-3.8924,,0.119,0.114,4951.08,564.39,4188.52,4752.91,198.17,,
Spain,Europe & Central Asia,High income,2020-05-26,40.0,-4.0,47545141,30324,,samples tested,236259,199717,27117,236259,226834,9425,545.67,1152.67,-259.5,893.17,-347.5,-9.0278,-52.3889,,,,,,,0.12,0.115,4969.15,570.34,4200.58,4770.92,198.23,,
Spain,Europe & Central Asia,High income,2020-05-27,40.0,-4.0,47545141,30324,,samples tested,236259,200574,27117,236259,227691,8568,576.0,1132.67,-271.1667,861.5,-285.5,12.53,-51.8889,,,,-13.1528,,,0.119,0.115,4969.15,570.34,4218.6,4788.94,180.21,,
Spain,Europe & Central Asia,High income,2020-05-28,40.0,-4.0,47545141,30324,2536234,samples tested,237906,201351,27119,237906,228470,9436,679.83,786.67,48.83,835.5,-155.6667,-18.3889,-67.1667,,,,,,,0.119,0.114,5003.79,570.38,4234.94,4805.33,198.46,10.66,53343.71
Spain,Europe & Central Asia,High income,2020-05-29,40.0,-4.0,47545141,30324,,samples tested,238564,202207,27121,238564,229328,9236,563.17,819.83,1.67,821.5,-258.3333,-32.7222,-68.0,,,,-18.7431,,,0.118,0.114,5017.63,570.43,4252.95,4823.37,194.26,,
Spain,Europe & Central Asia,High income,2020-05-30,40.0,-4.0,47545141,30324,,samples tested,239228,203042,27125,239228,230167,9061,612.17,796.33,1.67,798.0,-185.8333,-47.3889,-70.5833,,,,,,,0.118,0.113,5031.6,570.51,4270.51,4841.02,190.58,,
Spain,Europe & Central Asia,High income,2020-05-31,40.0,-4.0,47545141,30324,,samples tested,239479,203864,27127,239479,230991,8488,403.33,779.5,1.5,781.0,-377.6667,-62.4444,-19.25,-7.9167,-27.1667,-35.2778,,,,0.117,0.113,5036.88,570.55,4287.8,4858.35,178.53,,
Spain,Europe & Central Asia,High income,2020-06-01,40.0,-4.0,47545141,30324,,samples tested,239638,204636,27127,239638,231763,7875,349.33,744.67,2.0,746.67,-397.3333,-40.75,-30.3889,-0.0278,-30.4167,-10.3333,,,,0.117,0.113,5040.22,570.55,4304.04,4874.59,165.63,,
Spain,Europe & Central Asia,High income,2020-06-02,40.0,-4.0,47545141,30324,,samples tested,239932,205352,27127,239932,232479,7453,291.67,709.17,1.5,710.67,-419.0,-52.4444,-31.3056,-0.0278,-31.3333,-21.1111,,,,0.117,0.113,5046.4,570.55,4319.1,4889.65,156.76,,
Spain,Europe & Central Asia,High income,2020-06-03,40.0,-4.0,47545141,30324,,samples tested,240326,206028,27128,240326,233156,7170,305.17,671.17,1.33,672.5,-367.3333,-21.6667,-33.1944,-0.0278,-33.2222,11.56,,,,0.116,0.113,5054.69,570.57,4333.31,4903.89,150.8,,
Spain,Europe & Central Asia,High income,2020-06-04,40.0,-4.0,47545141,30324,2822880,samples tested,240660,206675,27133,240660,233808,6852,318.67,637.5,1.5,639.0,-320.3333,-13.2222,-31.9444,-0.25,-32.1944,18.97,,,,0.116,0.113,5061.72,570.68,4346.92,4917.6,144.12,11.73,59372.63
Spain,Europe & Central Asia,High income,2020-06-05,40.0,-4.0,47545141,30324,,samples tested,240978,207297,27134,240978,234431,6547,297.5,608.5,1.5,610.0,-312.5,-0.5833,-30.2778,-0.1944,-30.4722,29.89,,,,0.116,0.113,5068.4,570.7,4360.0,4930.7,137.7,,
Spain,Europe & Central Asia,High income,2020-06-06,40.0,-4.0,47545141,30324,,samples tested,241310,207891,27135,241310,235026,6284,273.33,580.33,1.33,581.67,-308.3333,1.89,-27.5556,-0.1944,-27.75,29.64,,,,0.115,0.112,5075.39,570.72,4372.5,4943.22,132.17,,
Spain,Europe & Central Asia,High income,2020-06-07,40.0,-4.0,47545141,30324,,samples tested,241550,208461,27136,241550,235597,5953,270.0,553.0,0.5,553.5,-283.5,3.97,-24.7778,-0.25,-25.0278,29.0,,,,0.115,0.112,5080.44,570.74,4384.49,4955.23,125.21,,
Spain,Europe & Central Asia,High income,2020-06-08,40.0,-4.0,47545141,30324,,samples tested,241717,209003,27136,241717,236139,5578,288.17,527.5,0.333,527.83,-239.6667,11.83,-22.1944,-0.25,-22.4444,34.28,2.5,,,0.115,0.112,5083.95,570.74,4395.89,4966.63,117.32,,
Spain,Europe & Central Asia,High income,2020-06-09,40.0,-4.0,47545141,30324,,samples tested,241966,209510,27136,241966,236646,5320,316.5,505.83,0.167,506.0,-189.5,13.97,-19.1111,-0.2222,-19.3333,33.31,0.722,,,0.115,0.112,5089.18,570.74,4406.55,4977.29,111.89,,
Spain,Europe & Central Asia,High income,2020-06-10,40.0,-4.0,47545141,30324,,samples tested,242280,209993,27136,242280,237129,5151,342.5,488.83,0.0,488.83,-146.3333,11.89,-16.1667,-0.0833,-16.25,28.14,-1.8472,-1.717,,0.114,0.112,5095.79,570.74,4416.71,4987.45,108.34,,
Spain,Europe & Central Asia,High income,2020-06-11,40.0,-4.0,47545141,30324,3061738,samples tested,242707,210462,27136,242707,237598,5109,368.5,475.33,0.0,475.33,-106.8333,6.86,-13.6944,-0.0556,-13.75,20.61,-4.0833,-0.5747,,0.114,0.112,5104.77,570.74,4426.57,4997.31,107.46,12.61,64396.44
Spain,Europe & Central Asia,High income,2020-06-12,40.0,-4.0,47545141,30324,,samples tested,243209,210926,27136,243209,238062,5147,357.17,465.67,0.0,465.67,-108.5,4.44,-11.8333,-0.0278,-11.8611,16.31,-4.3681,,,0.114,0.112,5115.33,570.74,4436.33,5007.07,108.26,,
Spain,Europe & Central Asia,High income,2020-06-13,40.0,-4.0,47545141,30324,,samples tested,243605,211394,27136,243605,238530,5075,341.33,456.0,0.0,456.0,-114.6667,-2.3611,-43.1389,,,,-1.5764,,,0.114,0.111,5123.66,570.74,4446.17,5016.92,106.74,,
Spain,Europe & Central Asia,High income,2020-06-14,40.0,-4.0,47545141,30324,,samples tested,243928,211855,27136,243928,238991,4937,329.33,445.33,0.0,445.33,-116.0,-5.5833,-42.5556,,,,-0.2222,,,0.114,0.111,5130.45,570.74,4455.87,5026.61,103.84,,
Spain,Europe & Central Asia,High income,2020-06-15,40.0,-4.0,47545141,30324,,samples tested,244109,212304,27136,244109,239440,4669,343.17,434.83,0.0,434.83,-91.6667,0.556,-42.2222,,,,,,,0.113,0.111,5134.26,570.74,4465.31,5036.06,98.2,,
Spain,Europe & Central Asia,High income,2020-06-16,40.0,-4.0,47545141,30324,,samples tested,244328,212729,27136,244328,239865,4463,328.33,230.0,196.5,426.5,-98.1667,3.56,-41.4167,,,,,,,0.113,0.111,5138.86,570.74,4474.25,5045.0,93.87,,
Spain,Europe & Central Asia,High income,2020-06-17,40.0,-4.0,47545141,30324,,samples tested,244683,213134,27136,244683,240270,4413,335.0,220.0,197.67,417.67,-82.6667,2.58,-40.2778,,,,-0.5486,,,0.113,0.111,5146.33,570.74,4482.77,5053.51,92.82,,
Spain,Europe & Central Asia,High income,2020-06-18,40.0,-4.0,47545141,30324,3290388,samples tested,245268,213535,27136,245268,240671,4597,360.5,212.33,197.83,410.17,-49.6667,-6.6944,-39.4444,,,,,,,0.113,0.111,5158.63,570.74,4491.21,5061.95,96.69,13.42,69205.56
Spain,Europe & Central Asia,High income,2020-06-19,40.0,-4.0,47545141,30324,3290388,samples tested,245575,212774,28315,245575,241089,4486,362.67,207.5,198.0,405.5,-42.8333,-1.6389,25.94,-32.3333,-6.3889,4.75,,,,0.117,0.115,5165.09,595.54,4475.2,5070.74,94.35,13.4,69205.56
Spain,Europe & Central Asia,High income,2020-06-20,40.0,-4.0,47545141,30324,3290388,samples tested,245938,213175,28322,245938,241497,4441,344.83,203.67,198.17,401.83,-57.0,,,,,,,,,0.117,0.115,5172.73,595.69,4483.63,5079.32,93.41,13.38,69205.56
Spain,Europe & Central Asia,High income,2020-06-21,40.0,-4.0,47545141,30324,3290388,samples tested,246272,213578,28323,246272,241901,4371,303.0,198.17,198.5,396.67,-93.6667,,,,,,,,,0.117,0.115,5179.75,595.71,4492.11,5087.82,91.93,13.36,69205.56
Spain,Europe & Central Asia,High income,2020-06-22,40.0,-4.0,47545141,30324,3290388,samples tested,246504,213974,28324,246504,242298,4206,318.5,385.67,2.5,388.17,-69.6667,,,,,,,,,0.117,0.115,5184.63,595.73,4500.44,5096.17,88.46,13.35,69205.56
Spain,Europe & Central Asia,High income,2020-06-23,40.0,-4.0,47545141,30324,3290388,samples tested,246752,214356,28325,246752,242681,4071,,,,,,,,,,,,,,0.117,0.115,5189.85,595.75,4508.47,5104.22,85.62,13.33,69205.56
Spain,Europe & Central Asia,High income,2020-06-24,40.0,-4.0,47545141,30324,3290388,samples tested,247086,214724,28327,247086,243051,4035,,,,,,,,,,,,,,0.117,0.115,5196.87,595.79,4516.21,5112.01,84.87,13.32,69205.56
Spain,Europe & Central Asia,High income,2020-06-25,40.0,-4.0,47545141,30324,3290388,samples tested,247486,215088,28330,247486,243418,4068,,,,,,,,,,,,,,0.116,0.114,5205.28,595.85,4523.87,5119.72,85.56,13.3,69205.56
