Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-17,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-18,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-19,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-20,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-21,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-22,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-23,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-24,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-25,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-26,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-27,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-28,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-29,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-30,17.06,-61.7964,98378,17790,,,25,22,3,25,25,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.12,0.12,254.12,30.49,223.63,254.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-31,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-01,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-02,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-03,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-04,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-05,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-06,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-07,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-08,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-09,17.06,-61.7964,98378,17790,,,26,22,3,26,25,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.12,0.115,264.29,30.49,223.63,254.12,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-10,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-11,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-12,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-13,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-14,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-15,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-16,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-17,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-18,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-19,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-20,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-21,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-22,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,5.57,5.57,0.0,0.0,0.0,5.57,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-23,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,5.57,5.57,0.429,0.0,0.429,5.14,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-24,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,5.57,5.57,1.0,0.0,1.0,4.57,,,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-25,17.06,-61.7964,98378,17790,,,65,23,3,65,26,39,6.14,6.14,1.43,0.0,1.43,4.71,0.114,,,,,,,,0.115,0.0462,660.72,30.49,233.79,264.29,396.43,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-26,17.06,-61.7964,98378,17790,,,65,26,3,65,29,36,6.14,6.14,1.86,0.0,1.86,4.29,0.114,0.429,,,,,,,0.103,0.0462,660.72,30.49,264.29,294.78,365.94,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-27,17.06,-61.7964,98378,17790,,,65,30,3,65,33,32,6.14,6.14,2.14,0.0,2.14,4.0,,,,,,,,,0.0909,0.0462,660.72,30.49,304.95,335.44,325.28,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-28,17.06,-61.7964,98378,17790,,,69,33,3,69,36,33,6.14,6.14,2.57,0.0,2.57,3.57,,,,,,,,,0.0833,0.0435,701.38,30.49,335.44,365.94,335.44,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-29,17.06,-61.7964,98378,17790,,,69,36,3,69,39,30,,,,,,,,,,,,,,,0.0769,0.0435,701.38,30.49,365.94,396.43,304.95,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-30,17.06,-61.7964,98378,17790,,,69,38,3,69,41,28,,,,,,,,,,,,,,,0.0732,0.0435,701.38,30.49,386.27,416.76,284.62,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-01,17.06,-61.7964,98378,17790,,,69,41,3,69,44,25,,,,,,,,,,,,,,,0.0682,0.0435,701.38,30.49,416.76,447.25,254.12,,
