Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-19,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-20,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-21,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-22,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-23,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-24,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-25,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-26,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-27,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-28,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-29,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-30,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-31,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-01,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-02,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-03,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-04,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-05,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-06,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-07,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-08,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-09,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-10,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-11,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-12,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-13,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-14,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-15,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-16,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-17,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-18,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-19,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-20,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-21,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-22,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,6.5,0.0,0.0,0.0,6.5,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-23,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-24,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-25,17.06,-61.7964,98848,16727,,,65,23,3,65,26,39,,,,,,,,,,,,,,0.115,0.0462,657.58,30.35,232.68,263.03,394.55,,
