country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Greece,Europe & Central Asia,High income,2020-04-19,39.0742,21.8243,10723526,20317,,samples tested,2235,1692,113,2235,1805,430,33.5,40.833333333333336,2.6666666666666665,43.5,-10.0,5.027777777777778,-1.5,0.08333333333333333,-1.4166666666666667,6.444444444444445,-1.1944444444444446,,,0.06260387811634349,0.050559284116331094,208.42025281609799,10.537578777726655,157.7839229372876,168.32150171501425,40.09875110108373,,
Greece,Europe & Central Asia,High income,2020-04-20,39.0742,21.8243,10723526,20317,54344,samples tested,2245,1728,116,2245,1844,401,39.833333333333336,39.833333333333336,2.8333333333333335,42.66666666666667,-2.8333333333333357,5.472222222222222,-0.8888888888888893,0.08333333333333333,-0.8055555555555559,6.277777777777779,-1.2291666666666665,-0.9427083333333333,,0.06290672451193059,0.051670378619153676,209.35278191147202,10.817337506338866,161.14102768063415,171.95836518697303,37.39441672449901,24.206681514476614,5067.736115900684
Greece,Europe & Central Asia,High income,2020-04-21,39.0742,21.8243,10723526,20317,55666,samples tested,2401,1760,121,2401,1881,520,42.5,39.0,3.3333333333333335,42.333333333333336,0.1666666666666643,-2.111111111111111,-0.16666666666666666,-0.11111111111111109,-0.27777777777777773,-1.8333333333333335,-2.1319444444444446,,,0.06432748538011696,0.05039566847147022,223.90023579930707,11.283602054025886,164.1251207858311,175.40872283985698,48.49151295945009,23.184506455643483,5191.016462309132
Greece,Europe & Central Asia,High income,2020-04-22,39.0742,21.8243,10723526,20317,56944,samples tested,2408,1807,121,2408,1928,480,45.166666666666664,39.5,2.8333333333333335,42.333333333333336,2.8333333333333286,-1.1944444444444446,-0.44444444444444525,0.02777777777777783,-0.4166666666666674,-0.7777777777777772,-2.4375,,,0.06275933609958506,0.05024916943521595,224.55300616606888,11.283602054025886,168.50800753408907,179.79160958811497,44.76139657795393,23.64784053156146,5310.193680697935
Greece,Europe & Central Asia,High income,2020-04-23,39.0742,21.8243,10723526,20317,59241,samples tested,2463,1847,125,2463,1972,491,45.333333333333336,39.666666666666664,3.0,42.666666666666664,2.6666666666666714,-3.5000000000000004,-0.44444444444444525,-0.08333333333333333,-0.5277777777777786,-2.972222222222222,,,,0.06338742393509128,0.05075111652456354,229.6819161906261,11.656613692175503,172.23812391558522,183.89473760776073,45.78717858286537,24.05237515225335,5524.395613905352
Greece,Europe & Central Asia,High income,2020-04-24,39.0742,21.8243,10723526,20317,61407,samples tested,2490,1886,130,2490,2016,474,22.166666666666668,40.333333333333336,2.5,42.833333333333336,-20.666666666666668,-4.277777777777778,-0.4722222222222226,-0.2777777777777778,-0.7500000000000004,-3.5277777777777772,,,,0.06448412698412699,0.05220883534136546,232.19974474813603,12.122878239862523,175.874987387544,187.9978656274065,44.20187912072951,24.66144578313253,5726.381415963368
Greece,Europe & Central Asia,High income,2020-04-25,39.0742,21.8243,10723526,20317,63087,samples tested,2506,1929,130,2506,2059,447,26.333333333333332,38.166666666666664,2.8333333333333335,41.0,-14.666666666666668,-4.583333333333333,-0.8888888888888893,-0.19444444444444445,-1.0833333333333337,-3.499999999999999,,,,0.06313744536182612,0.05187549880287311,233.69179130073448,12.122878239862523,179.88486249765236,192.0077407375149,41.6840505632196,25.17438148443735,5883.046303986208
Greece,Europe & Central Asia,High income,2020-04-26,39.0742,21.8243,10723526,20317,64608,samples tested,2517,1966,134,2517,2100,417,18.833333333333332,37.166666666666664,2.3333333333333335,39.5,-20.666666666666668,-4.694444444444445,-1.1666666666666667,-0.25,-1.4166666666666667,-3.2777777777777777,,,,0.06380952380952382,0.05323798172427493,234.7175733056459,12.49588987801214,183.33522015053632,195.83111002854844,38.88646327709748,25.66865315852205,6024.883979392599
Greece,Europe & Central Asia,High income,2020-04-27,39.0742,21.8243,10723526,20317,66094,samples tested,2534,2002,136,2534,2138,396,16.833333333333332,36.166666666666664,1.6666666666666667,37.83333333333333,-20.999999999999996,-1.138888888888889,-1.5000000000000007,-0.19444444444444445,-1.694444444444445,0.555555555555556,,,,0.06361085126286249,0.05367008681925809,236.3028727677818,12.682395697086948,186.69232489388284,199.3747205909698,36.92815217681199,26.082872928176794,6163.457802965181
Greece,Europe & Central Asia,High income,2020-04-28,39.0742,21.8243,10723526,20317,69833,samples tested,2566,2036,138,2566,2174,392,17.666666666666668,34.166666666666664,1.6666666666666667,35.83333333333333,-18.16666666666666,-2.5555555555555554,-1.416666666666666,-0.25000000000000006,-1.666666666666666,-0.8888888888888893,,,,0.06347746090156393,0.05378020265003897,239.28696587297873,12.868901516161754,189.8629238181546,202.73182533431634,36.55514053866238,27.21473109898675,6512.130431725535
Greece,Europe & Central Asia,High income,2020-04-29,39.0742,21.8243,10723526,20317,72130,samples tested,2576,2070,139,2576,2209,367,17.166666666666668,32.666666666666664,1.5,34.166666666666664,-16.999999999999996,-1.3055555555555554,-1.4999999999999993,-0.19444444444444445,-1.6944444444444438,0.3888888888888884,,,,0.06292440018107741,0.053959627329192544,240.21949496835276,12.96215442569916,193.03352274242633,205.9956771681255,34.22381780022727,28.000776397515526,6726.332364932952
Greece,Europe & Central Asia,High income,2020-04-30,39.0742,21.8243,10723526,20317,75170,samples tested,2591,2103,140,2591,2243,348,15.333333333333334,31.333333333333332,1.3333333333333333,32.666666666666664,-17.33333333333333,-0.8055555555555554,-1.6388888888888886,-0.08333333333333333,-1.7222222222222219,0.9166666666666665,,,,0.06241640659830584,0.05403319181783095,241.61828861141382,13.055407335236563,196.11086875716066,209.16627609239723,32.4520125190166,29.011964492473947,7009.82120992666
Greece,Europe & Central Asia,High income,2020-05-01,39.0742,21.8243,10723526,20317,77251,samples tested,2612,2134,140,2612,2274,338,11.0,29.666666666666668,1.3333333333333333,31.0,-20.0,-1.1111111111111114,-1.5277777777777775,-0.05555555555555558,-1.583333333333333,0.47222222222222165,,,,0.06156552330694811,0.05359877488514548,243.57659971169932,13.055407335236563,199.0017089528202,212.05711628805673,31.51948342364256,29.57542113323124,7203.880514673998
Greece,Europe & Central Asia,High income,2020-05-02,39.0742,21.8243,10723526,20317,78207,samples tested,2620,2162,143,2620,2305,315,11.0,28.166666666666668,1.1666666666666667,29.333333333333336,-18.333333333333336,-0.888888888888889,-1.4999999999999993,-0.055555555555555546,-1.555555555555555,0.666666666666666,,,,0.062039045553145336,0.05458015267175573,244.32262298799853,13.335166063848774,201.6127904198675,214.94795648371627,29.374666504282267,29.85,7293.030296191756
Greece,Europe & Central Asia,High income,2020-05-03,39.0742,21.8243,10723526,20317,79332,samples tested,2626,2190,144,2626,2334,292,12.0,26.333333333333332,1.1666666666666667,27.5,-15.5,-0.22222222222222232,-1.5,-0.027777777777777752,-1.5277777777777777,1.3055555555555554,,,,0.061696658097686374,0.05483625285605483,244.88214044522297,13.42841897338618,204.22387188691482,217.65229086030098,27.229849584921975,30.21020563594821,7397.939819421335
Greece,Europe & Central Asia,High income,2020-05-04,39.0742,21.8243,10723526,20317,80951,samples tested,2632,2214,146,2632,2360,272,11.0,25.0,1.3333333333333333,26.333333333333332,-15.333333333333332,0.5,-1.277777777777778,-0.08333333333333331,-1.3611111111111112,1.8611111111111112,,,,0.06186440677966102,0.05547112462006079,245.4416579024474,13.614924792460988,206.46194171581251,220.0768665082735,25.364791394173896,30.75645896656535,7548.916279962393
Greece,Europe & Central Asia,High income,2020-05-05,39.0742,21.8243,10723526,20317,,samples tested,2642,2239,146,2642,2385,257,11.833333333333334,23.666666666666668,1.1666666666666667,24.833333333333336,-13.000000000000002,0.5,-1.1666666666666667,-0.05555555555555556,-1.2222222222222223,1.7222222222222223,,,,0.061215932914046124,0.05526116578349735,246.37418699782143,13.614924792460988,208.7932644542476,222.4081892467086,23.965997751112834,,
Greece,Europe & Central Asia,High income,2020-05-06,39.0742,21.8243,10723526,20317,87052,samples tested,2663,2261,147,2663,2408,255,14.0,22.333333333333332,1.1666666666666667,23.5,-9.5,0.25,-0.972222222222222,-0.05555555555555556,-1.0277777777777775,1.2777777777777775,-0.0694444444444445,,,0.061046511627906974,0.0552009012392039,248.3324980981069,13.708177701998391,210.8448284640705,224.55300616606888,23.779491932038024,32.68944799098761,8117.8522810500945
Greece,Europe & Central Asia,High income,2020-05-07,39.0742,21.8243,10723526,20317,90043,samples tested,2678,2284,148,2678,2432,246,14.0,22.0,0.8333333333333334,22.833333333333332,-8.833333333333332,0.44444444444444436,-0.9444444444444446,-0.027777777777777752,-0.9722222222222224,1.4166666666666667,-0.01388888888888884,,,0.06085526315789474,0.05526512322628827,249.73129174116798,13.801430611535796,212.9896453834308,226.79107599496658,22.94021574620139,33.62322628827483,8396.771733476471
Greece,Europe & Central Asia,High income,2020-05-08,39.0742,21.8243,10723526,20317,94291,samples tested,2691,2304,150,2691,2454,237,14.0,21.166666666666668,0.8333333333333334,22.0,-8.0,0.22222222222222202,-0.8055555555555559,-0.02777777777777779,-0.8333333333333337,1.0555555555555558,0.0694444444444445,,,0.061124694376528114,0.055741360089186176,250.9435795651542,13.987936430610603,214.85470357417887,228.84264000478947,22.100939560364754,35.03939056112969,8792.910093191362
Greece,Europe & Central Asia,High income,2020-05-09,39.0742,21.8243,10723526,20317,97384,samples tested,2710,2324,151,2710,2475,235,13.5,20.5,0.8333333333333334,21.333333333333332,-7.833333333333332,0.44444444444444464,-0.75,0.055555555555555546,-0.6944444444444444,1.138888888888889,0.055555555555555566,,,0.06101010101010101,0.05571955719557196,252.7153848463649,14.081189340148008,216.71976176492694,230.80095110507494,21.914433741289944,35.935055350553505,9081.341342390553
Greece,Europe & Central Asia,High income,2020-05-10,39.0742,21.8243,10723526,20317,98877,samples tested,2716,2346,151,2716,2497,219,13.666666666666666,19.333333333333332,1.1666666666666667,20.5,-6.833333333333334,0.527777777777778,-0.8055555555555554,0.16666666666666666,-0.6388888888888887,1.1666666666666667,0.020833333333333405,-0.048611111111111126,,0.06047256708049659,0.05559646539027982,253.27490230358933,14.081189340148008,218.77132577474984,232.85251511489784,20.42238718869148,36.40537555228277,9220.567936329897
Greece,Europe & Central Asia,High income,2020-05-11,39.0742,21.8243,10723526,20317,99363,samples tested,2726,2366,151,2726,2517,209,13.166666666666666,18.833333333333332,1.0,19.833333333333332,-6.666666666666666,0.6666666666666666,-0.7222222222222227,0.19444444444444442,-0.5277777777777782,1.1944444444444449,-0.125,-0.1545138888888889,,0.059992054032578464,0.0553925165077036,254.20743139896337,14.081189340148008,220.6363839654979,234.7175733056459,19.48985809331744,36.4501100513573,9265.888850365076
Greece,Europe & Central Asia,High income,2020-05-12,39.0742,21.8243,10723526,20317,106054,samples tested,2744,2384,152,2744,2536,208,16.666666666666668,17.833333333333332,1.5,19.333333333333332,-2.6666666666666643,0.30555555555555564,-0.6388888888888887,0.22222222222222218,-0.4166666666666665,0.7222222222222221,-0.125,-0.10763888888888894,,0.05993690851735016,0.05539358600583091,255.88598377063664,14.174442249685411,222.3149363371712,236.4893785868566,19.396605183780036,38.64941690962099,9889.844068079847
Greece,Europe & Central Asia,High income,2020-05-13,39.0742,21.8243,10723526,20317,112042,samples tested,2760,2400,155,2760,2555,205,17.166666666666668,17.166666666666668,1.8333333333333333,19.0,-1.8333333333333321,-0.05555555555555536,-0.4166666666666667,0.08333333333333333,-0.33333333333333337,0.277777777777778,-0.5625,,,0.060665362035225046,0.05615942028985507,257.3780303232351,14.454200978297623,223.80698288976964,238.26118386806726,19.116846455167824,40.594927536231886,10448.24249038982
Greece,Europe & Central Asia,High income,2020-05-14,39.0742,21.8243,10723526,20317,116233,samples tested,2770,2417,156,2770,2573,197,18.0,16.833333333333332,2.0,18.833333333333332,-0.8333333333333321,0.027777777777777974,-0.4166666666666667,0.11111111111111112,-0.3055555555555556,0.33333333333333354,-0.4097222222222223,,,0.060629615235134084,0.05631768953068592,258.31055941860916,14.547453887835028,225.39228235190552,239.93973623974054,18.37082317886859,41.961371841155234,10839.065434261081
Greece,Europe & Central Asia,High income,2020-05-15,39.0742,21.8243,10723526,20317,120015,samples tested,2810,2431,160,2810,2591,219,15.333333333333334,16.666666666666668,2.1666666666666665,18.833333333333336,-3.5000000000000018,-1.5833333333333333,-0.25,-0.02777777777777779,-0.2777777777777778,-1.3055555555555554,,,,0.061752219220378234,0.05693950177935943,262.0406758001053,14.920465525984643,226.69782308542918,241.61828861141382,20.42238718869148,42.70996441281139,11191.747938131544
Greece,Europe & Central Asia,High income,2020-05-16,39.0742,21.8243,10723526,20317,126283,samples tested,2819,2449,162,2819,2611,208,13.333333333333334,16.833333333333332,1.6666666666666667,18.5,-5.166666666666666,-1.3333333333333337,-0.27777777777777796,-0.11111111111111109,-0.38888888888888906,-0.9444444444444446,-0.35416666666666674,,,0.062045193412485634,0.05746718694572543,262.87995198594194,15.106971345059451,228.37637545710245,243.4833468021619,19.396605183780036,44.797091167080524,11776.257175111992
Greece,Europe & Central Asia,High income,2020-05-17,39.0742,21.8243,10723526,20317,,samples tested,2834,2467,163,2834,2630,204,13.333333333333334,16.333333333333332,1.6666666666666667,18.0,-4.666666666666666,-1.8333333333333333,-0.361111111111111,-0.11111111111111112,-0.4722222222222221,-1.3611111111111112,,,,0.06197718631178707,0.05751587861679605,264.27874562900297,15.200224254596856,230.05492782877573,245.25515208337256,19.02359354563042,,
Greece,Europe & Central Asia,High income,2020-05-18,39.0742,21.8243,10723526,20317,131684,samples tested,2836,2484,165,2836,2649,187,7.166666666666667,16.333333333333332,1.3333333333333333,17.666666666666664,-10.499999999999996,-1.388888888888889,-0.44444444444444464,-0.19444444444444442,-0.6388888888888891,-0.75,,,,0.0622876557191393,0.058180535966149506,264.4652514480778,15.386730073671664,231.64022729091158,247.02695736458324,17.43829408349455,46.433004231311706,12279.916139523511
Greece,Europe & Central Asia,High income,2020-05-19,39.0742,21.8243,10723526,20317,136001,samples tested,2840,2501,165,2840,2666,174,9.166666666666666,15.5,1.1666666666666667,16.666666666666668,-7.500000000000002,-1.0555555555555556,-0.611111111111111,-0.08333333333333333,-0.6944444444444444,-0.36111111111111116,,,,0.061890472618154536,0.058098591549295774,264.8382630862274,15.386730073671664,233.22552675304746,248.61225682671912,16.2260062595083,47.88767605633803,12682.488949996485
Greece,Europe & Central Asia,High income,2020-05-20,39.0742,21.8243,10723526,20317,139445,samples tested,2850,2515,166,2850,2681,169,7.0,14.666666666666666,1.3333333333333333,16.0,-9.0,-1.0555555555555556,-0.611111111111111,-0.08333333333333333,-0.6944444444444444,-0.36111111111111116,,,,0.061917195076464,0.05824561403508772,265.77079218160145,15.479982983209068,234.53106748657112,250.01105046978017,15.75974171182128,48.9280701754386,13003.651970443303
Greece,Europe & Central Asia,High income,2020-05-21,39.0742,21.8243,10723526,20317,,samples tested,2853,2529,168,2853,2697,156,7.0,14.0,1.0,15.0,-8.0,0.1944444444444445,-0.6666666666666664,-0.08333333333333331,-0.7499999999999998,0.9444444444444443,,,,0.06229143492769744,0.058885383806519455,266.0505509102137,15.666488802283876,235.83660822009477,251.50309702237865,14.547453887835028,,
Greece,Europe & Central Asia,High income,2020-05-22,39.0742,21.8243,10723526,20317,144078,samples tested,2874,2542,169,2874,2711,163,7.0,13.166666666666666,1.1666666666666667,14.333333333333332,-7.333333333333332,-0.6388888888888888,-0.638888888888889,-0.02777777777777779,-0.6666666666666667,0.0277777777777779,,,,0.06233862043526374,0.05880306193458594,268.0088620104992,15.75974171182128,237.04889604408103,252.8086377559023,15.200224254596856,50.13152400835073,13435.692700330097
Greece,Europe & Central Asia,High income,2020-05-23,39.0742,21.8243,10723526,20317,152998,samples tested,2876,2555,171,2876,2726,150,7.0,12.666666666666666,1.1666666666666667,13.833333333333332,-6.833333333333332,-0.25,-0.5555555555555554,-0.1111111111111111,-0.6666666666666665,0.4166666666666665,-0.09722222222222225,,,0.06272927366104182,0.05945757997218359,268.19536782957397,15.946247530896088,238.26118386806726,254.20743139896337,13.987936430610603,53.198191933240615,14267.50865340374
Greece,Europe & Central Asia,High income,2020-05-24,39.0742,21.8243,10723526,20317,153963,samples tested,2878,2568,171,2878,2739,139,8.333333333333334,12.333333333333334,0.8333333333333334,13.166666666666668,-4.833333333333334,-0.13888888888888884,-0.5277777777777777,-0.05555555555555556,-0.5833333333333333,0.4444444444444444,,,,0.0624315443592552,0.05941626129256428,268.38187364864876,15.946247530896088,239.47347169205352,255.41971922294962,12.96215442569916,53.49652536483669,14357.497711107335
Greece,Europe & Central Asia,High income,2020-05-25,39.0742,21.8243,10723526,20317,155037,samples tested,2882,2580,172,2882,2752,130,5.333333333333333,11.666666666666666,1.0,12.666666666666666,-7.333333333333333,-0.1944444444444445,-0.44444444444444436,-0.11111111111111112,-0.5555555555555555,0.36111111111111094,,,,0.0625,0.05968077723802915,268.7548852867984,16.039500440433493,240.59250660650238,256.6320070469359,12.122878239862523,53.79493407356003,14457.651335950508
Greece,Europe & Central Asia,High income,2020-05-26,39.0742,21.8243,10723526,20317,160991,samples tested,2892,2591,173,2892,2764,128,5.5,11.333333333333334,0.6666666666666666,12.0,-6.5,-0.4444444444444445,-0.5277777777777777,-0.02777777777777779,-0.5555555555555555,0.111111111111111,,,,0.0625904486251809,0.059820193637621026,269.68741438217245,16.132753349970894,241.61828861141382,257.7510419613847,11.936372420787714,55.667704011065005,15012.879159336211
Greece,Europe & Central Asia,High income,2020-05-27,39.0742,21.8243,10723526,20317,166245,samples tested,2903,2603,173,2903,2776,127,6.166666666666667,10.833333333333334,0.6666666666666666,11.5,-5.333333333333333,-0.4444444444444445,-0.5833333333333334,0.027777777777777773,-0.5555555555555556,0.1111111111111111,,,,0.06231988472622478,0.059593523940750945,270.7131963870839,16.132753349970894,242.73732352586268,258.87007687583355,11.843119511250311,57.266620737168445,15502.829946045731
Greece,Europe & Central Asia,High income,2020-05-28,39.0742,21.8243,10723526,20317,170467,samples tested,2906,2612,175,2906,2787,119,5.833333333333333,10.5,0.5,11.0,-5.166666666666667,-0.02777777777777768,-0.47222222222222204,-0.05555555555555556,-0.5277777777777776,0.4999999999999999,,,,0.06279153211338356,0.060220233998623536,270.9929551156961,16.319259169045704,243.57659971169932,259.895858880745,11.097096234951078,58.660357880247766,15896.543730112651
Greece,Europe & Central Asia,High income,2020-05-29,39.0742,21.8243,10723526,20317,174844,samples tested,2909,2623,175,2909,2798,111,4.333333333333333,9.5,1.0,10.5,-6.166666666666667,0.27777777777777785,-0.5,0.02777777777777779,-0.4722222222222222,0.75,,,,0.06254467476769121,0.060158129941560674,271.2727138443083,16.319259169045704,244.60238171661075,260.9216408856565,10.351072958651846,60.104503265727054,16304.71171515787
Greece,Europe & Central Asia,High income,2020-05-30,39.0742,21.8243,10723526,20317,178316,samples tested,2915,2633,175,2915,2808,107,5.666666666666667,8.833333333333334,1.0,9.833333333333334,-4.166666666666667,0.4166666666666665,-0.44444444444444464,0.02777777777777779,-0.41666666666666685,0.8333333333333334,,,,0.062321937321937325,0.060034305317324184,271.8322313015327,16.319259169045704,245.5349108119848,261.8541699810305,9.97806132050223,61.17186963979417,16628.485817071734
Greece,Europe & Central Asia,High income,2020-05-31,39.0742,21.8243,10723526,20317,180518,samples tested,2917,2643,175,2917,2818,99,5.166666666666667,8.833333333333334,0.6666666666666666,9.5,-4.333333333333333,0.7777777777777778,-0.4166666666666667,0.05555555555555556,-0.3611111111111111,1.1388888888888888,0.47222222222222215,,,0.06210078069552875,0.059993143640726776,272.0187371206075,16.319259169045704,246.46743990735882,262.78669907640455,9.232038044202998,61.8848131642098,16833.8287238731
Greece,Europe & Central Asia,High income,2020-06-01,39.0742,21.8243,10723526,20317,182423,samples tested,2918,2648,179,2918,2827,91,7.166666666666667,8.333333333333334,0.8333333333333334,9.166666666666668,-2.000000000000001,1.472222222222222,-0.11111111111111101,-0.1388888888888889,-0.2499999999999999,1.7222222222222219,0.5208333333333334,,,0.0633180049522462,0.06134338588074023,272.1119900301449,16.69227080719532,246.93370445504584,263.6259752622412,8.486014767903766,62.51644962302947,17011.475516541854
Greece,Europe & Central Asia,High income,2020-06-02,39.0742,21.8243,10723526,20317,185590,samples tested,2937,2656,179,2937,2835,102,8.666666666666666,8.166666666666666,0.8333333333333334,9.0,-0.3333333333333339,2.1666666666666665,0.02777777777777768,-0.08333333333333333,-0.05555555555555565,2.2222222222222223,0.3124999999999999,-0.140625,,0.06313932980599647,0.06094654409261151,273.8837953113556,16.69227080719532,247.67972773134508,264.3719985385404,9.51179677281521,63.19033026898195,17306.807481046813
Greece,Europe & Central Asia,High income,2020-06-03,39.0742,21.8243,10723526,20317,,samples tested,2937,2665,179,2937,2844,93,10.5,8.0,0.8333333333333334,8.833333333333334,1.666666666666666,2.5,0.1388888888888887,0.0,0.1388888888888887,2.361111111111111,0.11111111111111122,-0.22395833333333331,,0.0629395218002813,0.06094654409261151,273.8837953113556,16.69227080719532,248.51900391718172,265.21127472437706,8.672520586978575,,
Greece,Europe & Central Asia,High income,2020-06-04,39.0742,21.8243,10723526,20317,193929,samples tested,2952,2673,180,2952,2853,99,13.166666666666666,8.833333333333334,0.16666666666666666,9.0,4.166666666666666,2.0277777777777772,0.3888888888888887,-0.05555555555555556,0.3333333333333331,1.6944444444444442,-0.09027777777777779,-0.27430555555555547,,0.06309148264984227,0.06097560975609756,275.28258895441667,16.785523716732722,249.26502719348096,266.0505509102137,9.232038044202998,65.6941056910569,18084.443493679224
Greece,Europe & Central Asia,High income,2020-06-05,39.0742,21.8243,10723526,20317,,samples tested,2967,2682,180,2967,2862,105,18.666666666666668,9.0,0.5,9.5,9.166666666666668,1.916666666666667,0.527777777777778,-0.05555555555555556,0.47222222222222243,1.4444444444444446,-0.37499999999999994,-0.22569444444444448,,0.06289308176100629,0.06066734074823053,276.68138259747775,16.785523716732722,250.1043033793176,266.8898270960503,9.791555501427423,,
Greece,Europe & Central Asia,High income,2020-06-06,39.0742,21.8243,10723526,20317,,samples tested,2980,2691,180,2980,2871,109,20.166666666666668,9.666666666666666,0.6666666666666666,10.333333333333332,9.833333333333336,1.8055555555555554,0.6944444444444443,-0.05555555555555556,0.6388888888888887,1.1666666666666665,-0.7847222222222221,,,0.06269592476489028,0.06040268456375839,277.893670421464,16.785523716732722,250.9435795651542,267.7291032818869,10.164567139577038,,
Greece,Europe & Central Asia,High income,2020-06-07,39.0742,21.8243,10723526,20317,,samples tested,2997,2701,180,2997,2881,116,19.333333333333332,10.666666666666666,0.5,11.166666666666666,8.166666666666666,1.0000000000000002,0.6944444444444443,0.05555555555555556,0.7499999999999999,0.25000000000000033,-0.7916666666666667,,,0.062478306143700105,0.06006006006006006,279.47896988359986,16.785523716732722,251.87610866052827,268.661632377261,10.817337506338866,,
Greece,Europe & Central Asia,High income,2020-06-08,39.0742,21.8243,10723526,20317,229519,samples tested,3049,2710,182,3049,2892,157,20.166666666666668,11.333333333333334,0.5,11.833333333333334,8.333333333333334,-1.1111111111111114,0.8055555555555557,-0.05555555555555556,0.7500000000000001,-1.8611111111111116,-0.7013888888888887,,,0.06293222683264177,0.059691702197441784,284.32812117954484,16.972029535807533,252.7153848463649,269.68741438217245,14.640706797372431,75.27681206953099,21403.314544115434
Greece,Europe & Central Asia,High income,2020-06-09,39.0742,21.8243,10723526,20317,231759,samples tested,3058,2723,183,3058,2906,152,21.333333333333332,12.166666666666666,0.5,12.666666666666666,8.666666666666666,-1.2500000000000002,0.6666666666666666,-0.08333333333333333,0.5833333333333333,-1.8333333333333335,-0.29166666666666674,,,0.06297315898141775,0.05984303466317855,285.1673973653815,17.065282445344938,253.92767267035114,270.9929551156961,14.174442249685411,75.78776978417267,21612.20106147922
Greece,Europe & Central Asia,High income,2020-06-10,39.0742,21.8243,10723526,20317,,samples tested,3068,2737,183,3068,2920,148,19.166666666666668,13.0,0.5,13.5,5.666666666666668,-0.9999999999999997,0.44444444444444464,-0.02777777777777778,0.41666666666666685,-1.4166666666666665,,,,0.06267123287671234,0.059647979139504564,286.0999264607555,17.065282445344938,255.2332134038748,272.29849584921976,13.801430611535796,,
Greece,Europe & Central Asia,High income,2020-06-11,39.0742,21.8243,10723526,20317,237276,samples tested,3088,2750,183,3088,2933,155,12.0,13.833333333333334,0.16666666666666666,14.0,-2.0,-0.16666666666666666,0.2777777777777777,0.027777777777777773,0.30555555555555547,-0.4722222222222221,,,,0.06239345380156836,0.059261658031088085,287.96498465150364,17.065282445344938,256.4455012278611,273.510783673206,14.454200978297623,76.8380829015544,22126.677363397077
Greece,Europe & Central Asia,High income,2020-06-12,39.0742,21.8243,10723526,20317,243867,samples tested,3108,2764,183,3108,2947,161,12.666666666666666,13.666666666666666,0.16666666666666666,13.833333333333332,-1.166666666666666,-0.25,0.19444444444444464,0.05555555555555556,0.2500000000000002,-0.5000000000000002,,,,0.06209704784526637,0.05888030888030888,289.8300428422517,17.065282445344938,257.7510419613847,274.8163244067297,15.013718435522048,78.46428571428571,22741.307290158107
Greece,Europe & Central Asia,High income,2020-06-13,39.0742,21.8243,10723526,20317,247452,samples tested,3112,2779,183,3112,2962,150,13.333333333333334,13.333333333333334,0.3333333333333333,13.666666666666668,-0.3333333333333339,0.2777777777777774,0.11111111111111101,0.08333333333333333,0.19444444444444434,0.08333333333333307,,,,0.061782579338284946,0.058804627249357325,290.2030544804013,17.065282445344938,259.1498356044458,276.2151180497907,13.987936430610603,79.51542416452442,23075.6189708497
Greece,Europe & Central Asia,High income,2020-06-14,39.0742,21.8243,10723526,20317,250923,samples tested,3121,2793,183,3121,2976,145,19.166666666666668,13.0,0.6666666666666666,13.666666666666666,5.500000000000002,1.75,0.02777777777777768,0.16666666666666666,0.19444444444444434,1.5555555555555556,,,,0.06149193548387097,0.058635052867670616,291.04233066623794,17.065282445344938,260.4553763379694,277.5206587833144,13.521671882923583,80.39826978532521,23399.29981985403
Greece,Europe & Central Asia,High income,2020-06-15,39.0742,21.8243,10723526,20317,254854,samples tested,3134,2805,184,3134,2989,145,19.833333333333332,13.333333333333334,0.8333333333333334,14.166666666666668,5.666666666666664,1.5555555555555556,0.19444444444444464,0.1388888888888889,0.33333333333333354,1.222222222222222,-0.18055555555555552,,,0.061559049849447975,0.058710912571793235,292.25461849022423,17.15853535488234,261.57441125241826,278.7329466073006,13.521671882923583,81.31908104658584,23765.877007245566
Greece,Europe & Central Asia,High income,2020-06-16,39.0742,21.8243,10723526,20317,259736,samples tested,3148,2817,185,3148,3002,146,20.833333333333332,13.666666666666666,1.0,14.666666666666666,6.166666666666666,1.638888888888889,0.3888888888888887,0.08333333333333333,0.472222222222222,1.166666666666667,-0.6874999999999999,,,0.06162558294470353,0.05876747141041931,293.56015922374786,17.251788264419744,262.69344616686715,279.94523443128685,13.614924792460988,82.50825921219823,24221.13771160717
Greece,Europe & Central Asia,High income,2020-06-17,39.0742,21.8243,10723526,20317,264930,samples tested,3203,2828,187,3203,3015,188,22.5,14.0,1.1666666666666667,15.166666666666666,7.333333333333334,-0.44444444444444464,0.6111111111111113,-0.027777777777777773,0.5833333333333335,-1.0277777777777781,-0.673611111111111,,,0.06202321724709784,0.05838276615672807,298.6890692483051,17.43829408349455,263.7192281717786,281.15752225527314,17.531546993031956,82.71308148610677,24705.49332374445
