Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Serbia,Europe & Central Asia,Upper middle income,2020-05-07,44.02,21.01,6925690,7246,122995,people tested,9848,7585,206,9848,7791,2057,79.17,190.67,3.0,193.67,-114.5,-10.8889,-9.1111,-0.3056,-9.4167,-1.4722,,,,0.0264,0.0209,1421.95,29.74,1095.2,1124.94,297.01,12.49,17759.24
Serbia,Europe & Central Asia,Upper middle income,2020-05-08,44.02,21.01,6925690,7246,128805,people tested,9943,7769,209,9943,7978,1965,83.17,180.17,3.0,183.17,-100.0,-4.1667,-9.3889,-0.1389,-9.5278,5.36,,,,0.0262,0.021,1435.67,30.18,1121.77,1151.94,283.73,12.95,18598.15
Serbia,Europe & Central Asia,Upper middle income,2020-05-09,44.02,21.01,6925690,7246,134533,people tested,10032,7942,215,10032,8157,1875,75.33,171.33,2.83,174.17,-98.8333,-4.5,-8.75,-0.3333,-9.0833,4.58,,,,0.0264,0.0214,1448.52,31.04,1146.74,1177.79,270.73,13.41,19425.21
Serbia,Europe & Central Asia,Upper middle income,2020-05-10,44.02,21.01,6925690,7246,140592,people tested,10032,8112,215,10032,8327,1705,74.5,162.5,2.67,165.17,-90.6667,-0.3056,-8.5,-0.1389,-8.6389,8.33,,,,0.0258,0.0214,1448.52,31.04,1171.29,1202.34,246.18,14.01,20300.07
Serbia,Europe & Central Asia,Upper middle income,2020-05-11,44.02,21.01,6925690,7246,145604,people tested,10176,8264,218,10176,8482,1694,71.83,154.5,2.5,157.0,-85.1667,-1.8056,-7.6944,-0.1667,-7.8611,6.06,,,,0.0257,0.0214,1469.31,31.48,1193.24,1224.72,244.6,14.31,21023.75
Serbia,Europe & Central Asia,Upper middle income,2020-05-12,44.02,21.01,6925690,7246,151304,people tested,10243,8416,220,10243,8636,1607,67.67,147.5,1.67,149.17,-81.5,0.111,-7.1667,-0.1667,-7.3333,7.44,,,,0.0255,0.0215,1478.99,31.77,1215.19,1246.95,232.03,14.77,21846.78
Serbia,Europe & Central Asia,Upper middle income,2020-05-13,44.02,21.01,6925690,7246,156603,people tested,10295,8560,222,10295,8782,1513,77.33,139.67,2.17,141.83,-64.5,-0.25,-6.5278,-0.1111,-6.6389,6.39,,,,0.0253,0.0216,1486.49,32.05,1235.98,1268.03,218.46,15.21,22611.9
Serbia,Europe & Central Asia,Upper middle income,2020-05-14,44.02,21.01,6925690,7246,162797,people tested,10374,8696,224,10374,8920,1454,72.33,134.0,2.0,136.0,-63.6667,0.778,-5.9722,-0.1111,-6.0833,6.86,0.417,,,0.0251,0.0216,1497.9,32.34,1255.61,1287.96,209.94,15.69,23506.25
Serbia,Europe & Central Asia,Upper middle income,2020-05-15,44.02,21.01,6925690,7246,168670,people tested,10438,8827,225,10438,9052,1386,76.0,128.33,1.83,130.17,-54.1667,2.08,-5.5,0.0556,-5.4444,7.53,,,,0.0249,0.0216,1507.14,32.49,1274.53,1307.02,200.12,16.16,24354.25
Serbia,Europe & Central Asia,Upper middle income,2020-05-16,44.02,21.01,6925690,7246,174746,people tested,10496,8950,228,10496,9178,1318,73.0,123.33,2.0,125.33,-52.3333,1.78,-4.6667,-0.1111,-4.7778,6.56,-0.1667,-0.3281,,0.0248,0.0217,1515.52,32.92,1292.29,1325.21,190.31,16.65,25231.57
Serbia,Europe & Central Asia,Upper middle income,2020-05-17,44.02,21.01,6925690,7246,181272,people tested,10610,9068,230,10610,9298,1312,76.5,118.67,1.83,120.5,-44.0,1.33,-4.0833,-0.1111,-4.1944,5.53,-0.3681,,,0.0247,0.0217,1531.98,33.21,1309.33,1342.54,189.44,17.09,26173.85
Serbia,Europe & Central Asia,Upper middle income,2020-05-18,44.02,21.01,6925690,7246,185385,people tested,10699,9186,231,10699,9417,1282,80.17,114.5,2.0,116.5,-36.3333,0.111,-3.5556,-0.1111,-3.6667,3.78,-0.8958,,,0.0245,0.0216,1544.83,33.35,1326.37,1359.72,185.11,17.33,26767.73
Serbia,Europe & Central Asia,Upper middle income,2020-05-19,44.02,21.01,6925690,7246,190683,people tested,10733,9300,234,10733,9534,1199,88.0,111.67,1.5,113.17,-25.1667,0.611,-3.1667,-0.1944,-3.3611,3.97,-1.2014,,,0.0245,0.0218,1549.74,33.79,1342.83,1376.61,173.12,17.77,27532.71
Serbia,Europe & Central Asia,Upper middle income,2020-05-20,44.02,21.01,6925690,7246,196881,people tested,10833,9408,235,10833,9643,1190,80.33,109.5,1.33,110.83,-30.5,-1.8056,-2.7778,-0.1944,-2.9722,1.17,-1.7778,,,0.0244,0.0217,1564.18,33.93,1358.42,1392.35,171.82,18.17,28427.64
Serbia,Europe & Central Asia,Upper middle income,2020-05-21,44.02,21.01,6925690,7246,203799,people tested,10919,9514,237,10919,9751,1168,76.67,107.0,1.17,108.17,-31.5,-3.4722,-2.6111,-0.25,-2.8611,-0.6111,-1.6806,,,0.0243,0.0217,1576.59,34.22,1373.73,1407.95,168.65,18.66,29426.53
Serbia,Europe & Central Asia,Upper middle income,2020-05-22,44.02,21.01,6925690,7246,209797,people tested,11024,9620,237,11024,9857,1167,76.67,104.33,0.833,105.17,-28.5,-7.0,-2.7778,-0.1389,-2.9167,-4.0833,,,,0.024,0.0215,1591.75,34.22,1389.03,1423.25,168.5,19.03,30292.58
Serbia,Europe & Central Asia,Upper middle income,2020-05-23,44.02,21.01,6925690,7246,214212,people tested,11092,9725,238,11092,9963,1129,65.67,102.0,0.667,102.67,-37.0,-6.1111,-3.1667,-0.1111,-3.2778,-2.8333,,,,0.0239,0.0215,1601.57,34.36,1404.19,1438.56,163.02,19.31,30930.06
Serbia,Europe & Central Asia,Upper middle income,2020-05-24,44.02,21.01,6925690,7246,217856,people tested,11159,9828,238,11159,10066,1093,59.33,98.83,0.5,99.33,-40.0,-6.6111,-3.4722,-0.0833,-3.5556,-3.0556,,,,0.0236,0.0213,1611.25,34.36,1419.06,1453.43,157.82,19.52,31456.22
Serbia,Europe & Central Asia,Upper middle income,2020-05-25,44.02,21.01,6925690,7246,220344,people tested,11193,9926,239,11193,10165,1028,46.0,95.0,0.667,95.67,-49.6667,-6.6944,-3.7778,-0.0278,-3.8056,-2.8889,,,,0.0235,0.0214,1616.16,34.51,1433.21,1467.72,148.43,19.69,31815.46
Serbia,Europe & Central Asia,Upper middle income,2020-05-26,44.02,21.01,6925690,7246,223771,people tested,11227,10020,239,11227,10259,968,43.67,90.5,0.667,91.17,-47.5,-5.3056,-4.1389,0.0278,-4.1111,-1.1944,,,,0.0233,0.0213,1621.07,34.51,1446.79,1481.3,139.77,19.93,32310.28
Serbia,Europe & Central Asia,Upper middle income,2020-05-27,44.02,21.01,6925690,7246,229485,people tested,11275,10107,240,11275,10347,928,37.0,86.17,0.667,86.83,-49.8333,-4.9167,-4.2778,0.0556,-4.2222,-0.6944,,,,0.0232,0.0213,1628.0,34.65,1459.35,1494.0,133.99,20.35,33135.33
Serbia,Europe & Central Asia,Upper middle income,2020-05-28,44.02,21.01,6925690,7246,234019,people tested,11300,10190,241,11300,10431,869,36.5,81.67,0.667,82.33,-45.8333,-1.4722,-4.25,0.0,-4.25,2.78,,,,0.0231,0.0213,1631.61,34.8,1471.33,1506.13,125.47,20.71,33789.99
Serbia,Europe & Central Asia,Upper middle income,2020-05-29,44.02,21.01,6925690,7246,239234,people tested,11354,10268,242,11354,10510,844,33.83,77.17,0.833,78.0,-44.1667,-1.25,-4.0,0.0,-4.0,2.75,,,,0.023,0.0213,1639.4,34.94,1482.6,1517.54,121.87,21.07,34542.98
Serbia,Europe & Central Asia,Upper middle income,2020-05-30,44.02,21.01,6925690,7246,242782,people tested,11381,10345,242,11381,10587,794,29.83,73.17,0.833,74.0,-44.1667,1.78,-3.8056,0.0278,-3.7778,5.56,,,,0.0229,0.0213,1643.3,34.94,1493.71,1528.66,114.65,21.33,35055.28
Serbia,Europe & Central Asia,Upper middle income,2020-05-31,44.02,21.01,6925690,7246,245445,people tested,11412,10416,243,11412,10659,753,37.17,69.5,0.667,70.17,-33.0,3.06,-3.2778,0.0278,-3.25,6.31,,,,0.0228,0.0213,1647.78,35.09,1503.97,1539.05,108.73,21.51,35439.79
Serbia,Europe & Central Asia,Upper middle income,2020-06-01,44.02,21.01,6925690,7246,247760,people tested,11430,10483,244,11430,10727,703,36.17,66.5,0.667,67.17,-31.0,5.28,-2.6389,0.0,-2.6389,7.92,1.08,,,0.0227,0.0213,1650.38,35.23,1513.64,1548.87,101.51,21.68,35774.05
Serbia,Europe & Central Asia,Upper middle income,2020-06-02,44.02,21.01,6925690,7246,252132,people tested,11454,10546,245,11454,10791,663,47.67,63.33,0.833,64.17,-16.5,7.31,-1.9444,0.0,-1.9444,9.25,0.924,,,0.0227,0.0214,1653.84,35.38,1522.74,1558.11,95.73,22.01,36405.33
Serbia,Europe & Central Asia,Upper middle income,2020-06-03,44.02,21.01,6925690,7246,257242,people tested,11523,10607,245,11523,10852,671,54.83,62.0,0.833,62.83,-8.0,6.08,-1.1667,0.0278,-1.1389,7.22,-0.2847,-0.5885,,0.0226,0.0213,1663.81,35.38,1531.54,1566.92,96.89,22.32,37143.16
Serbia,Europe & Central Asia,Upper middle income,2020-06-04,44.02,21.01,6925690,7246,261266,people tested,11571,10667,246,11571,10913,658,65.5,61.33,0.833,62.17,3.33,6.75,-0.5,0.0278,-0.4722,7.22,-1.0972,-0.7014,,0.0225,0.0213,1670.74,35.52,1540.21,1575.73,95.01,22.58,37724.18
Serbia,Europe & Central Asia,Upper middle income,2020-06-05,44.02,21.01,6925690,7246,266061,people tested,11667,10725,247,11667,10972,695,73.67,61.5,0.833,62.33,11.33,4.14,0.222,0.0,0.222,3.92,-1.2778,,,0.0225,0.0212,1684.6,35.66,1548.58,1584.25,100.35,22.8,38416.53
Serbia,Europe & Central Asia,Upper middle income,2020-06-06,44.02,21.01,6925690,7246,269185,people tested,11741,10788,248,11741,11036,705,73.67,62.5,0.833,63.33,10.33,2.92,0.556,-0.0278,0.528,2.39,-1.8819,,,0.0225,0.0211,1695.28,35.81,1557.68,1593.49,101.79,22.93,38867.61
Serbia,Europe & Central Asia,Upper middle income,2020-06-07,44.02,21.01,6925690,7246,272502,people tested,11823,10851,249,11823,11100,723,76.67,63.5,0.833,64.33,12.33,0.972,0.778,-0.0278,0.75,0.222,-1.3125,,,0.0224,0.0211,1707.12,35.95,1566.78,1602.73,104.39,23.05,39346.55
Serbia,Europe & Central Asia,Upper middle income,2020-06-08,44.02,21.01,6925690,7246,276810,people tested,11896,10915,250,11896,11165,731,72.5,64.67,0.833,65.5,7.0,-0.7778,0.833,-0.0278,0.806,-1.5833,-1.1806,,,0.0224,0.021,1717.66,36.1,1576.02,1612.11,105.55,23.27,39968.58
Serbia,Europe & Central Asia,Upper middle income,2020-06-09,44.02,21.01,6925690,7246,282049,people tested,11965,10982,250,11965,11232,733,72.33,65.33,0.667,66.0,6.33,-1.1111,0.639,0.0,0.639,-1.75,-0.3472,,,0.0223,0.0209,1727.63,36.1,1585.69,1621.79,105.84,23.57,40725.04
Serbia,Europe & Central Asia,Upper middle income,2020-06-10,44.02,21.01,6925690,7246,287064,people tested,12031,11048,251,12031,11299,732,71.33,66.0,0.667,66.67,4.67,-1.8056,0.472,0.0,0.472,-2.2778,,,,0.0222,0.0209,1737.16,36.24,1595.22,1631.46,105.69,23.86,41449.16
Serbia,Europe & Central Asia,Upper middle income,2020-06-11,44.02,21.01,6925690,7246,291996,people tested,12102,11113,252,12102,11365,737,69.0,66.5,0.667,67.17,1.83,-0.4167,0.278,0.0,0.278,-0.6944,,,,0.0222,0.0208,1747.41,36.39,1604.61,1640.99,106.42,24.13,42161.29
Serbia,Europe & Central Asia,Upper middle income,2020-06-12,44.02,21.01,6925690,7246,297789,people tested,12175,11180,252,12175,11432,743,67.0,66.33,0.833,67.17,-0.1667,0.194,0.167,0.0556,0.222,-0.0278,,,,0.022,0.0207,1757.95,36.39,1614.28,1650.67,107.28,24.46,42997.74
Serbia,Europe & Central Asia,Upper middle income,2020-06-13,44.02,21.01,6925690,7246,301126,people tested,12251,11247,253,12251,11500,751,65.83,66.33,0.833,67.17,-1.3333,0.833,0.139,0.0556,0.194,0.639,,,,0.022,0.0207,1768.92,36.53,1623.95,1660.48,108.44,24.58,43479.57
Serbia,Europe & Central Asia,Upper middle income,2020-06-14,44.02,21.01,6925690,7246,302928,people tested,12310,11314,254,12310,11568,742,70.0,66.33,0.833,67.17,2.83,2.19,0.194,0.0556,0.25,1.94,1.12,,,0.022,0.0206,1777.44,36.68,1633.63,1670.3,107.14,24.61,43739.76
Serbia,Europe & Central Asia,Upper middle income,2020-06-15,44.02,21.01,6925690,7246,308013,people tested,12367,11380,255,12367,11635,732,73.5,66.33,1.0,67.33,6.17,3.47,0.444,0.0278,0.472,3.0,0.833,,,0.0219,0.0206,1785.67,36.82,1643.16,1679.98,105.69,24.91,44473.98
Serbia,Europe & Central Asia,Upper middle income,2020-06-16,44.02,21.01,6925690,7246,313483,people tested,12426,11446,256,12426,11702,724,76.33,66.83,1.0,67.83,8.5,4.69,0.694,0.0278,0.722,3.97,0.688,,,0.0219,0.0206,1794.19,36.96,1652.69,1689.65,104.54,25.23,45263.79
Serbia,Europe & Central Asia,Upper middle income,2020-06-17,44.02,21.01,6925690,7246,319581,people tested,12522,11511,257,12522,11768,754,82.17,67.67,1.0,68.67,13.5,4.17,1.03,0.0278,1.06,3.11,0.556,,,0.0218,0.0205,1808.05,37.11,1662.07,1699.18,108.87,25.52,46144.28
Serbia,Europe & Central Asia,Upper middle income,2020-06-18,44.02,21.01,6925690,7246,325613,people tested,12616,11578,258,12616,11836,780,87.83,69.0,1.0,70.0,17.83,4.94,1.39,-0.0278,1.36,3.58,,,,0.0218,0.0205,1821.62,37.25,1671.75,1709.0,112.62,25.81,47015.24
Serbia,Europe & Central Asia,Upper middle income,2020-06-19,44.02,21.01,6925690,7246,332342,people tested,12709,11648,259,12709,11907,802,94.0,70.5,1.0,71.5,22.5,5.69,1.72,-0.0278,1.69,4.0,,,,0.0218,0.0204,1835.05,37.4,1681.85,1719.25,115.8,26.15,47986.84
Serbia,Europe & Central Asia,Upper middle income,2020-06-20,44.02,21.01,6925690,7246,336553,people tested,12803,11720,260,12803,11980,823,95.0,72.5,1.0,73.5,21.5,,,,,,,,,0.0217,0.0203,1848.62,37.54,1692.25,1729.79,118.83,26.29,48594.87
Serbia,Europe & Central Asia,Upper middle income,2020-06-21,44.02,21.01,6925690,7246,339822,people tested,12894,11794,261,12894,12055,839,103.17,74.67,0.833,75.5,27.67,,,,,,,,,0.0217,0.0202,1861.76,37.69,1702.94,1740.62,121.14,26.36,49066.88
Serbia,Europe & Central Asia,Upper middle income,2020-06-22,44.02,21.01,6925690,7246,345260,people tested,12990,11869,262,12990,12131,859,110.5,77.17,0.833,78.0,32.5,,,,,,,,,0.0216,0.0202,1875.63,37.83,1713.76,1751.59,124.03,26.58,49852.07
Serbia,Europe & Central Asia,Upper middle income,2020-06-23,44.02,21.01,6925690,7246,351285,people tested,13092,11946,263,13092,12209,883,,,,,,,,,,,,,,0.0215,0.0201,1890.35,37.97,1724.88,1762.86,127.5,26.83,50722.02
Serbia,Europe & Central Asia,Upper middle income,2020-06-24,44.02,21.01,6925690,7246,359069,people tested,13235,12026,263,13235,12289,946,,,,,,,,,,,,,,0.0214,0.0199,1911.0,37.97,1736.43,1774.41,136.59,27.13,51845.95
Serbia,Europe & Central Asia,Upper middle income,2020-06-25,44.02,21.01,6925690,7246,359069,people tested,13372,12111,264,13372,12375,997,,,,,,,,,,,,,,0.0213,0.0197,1930.78,38.12,1748.71,1786.83,143.96,26.85,51845.95
