Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-16,12.86,30.22,43832398,977,,,2289,975,97,2289,1072,1217,151.67,95.5,3.5,99.0,52.67,4.58,5.06,0.361,5.42,-0.8333,0.667,0.224,,0.0905,0.0424,52.22,2.21,22.24,24.46,27.76,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-17,12.86,30.22,43832398,977,,,2289,1086,97,2289,1183,1106,151.67,100.5,3.5,104.0,47.67,16.0,4.58,0.722,5.31,10.69,-0.25,-1.9028,,0.082,0.0424,52.22,2.21,24.78,26.99,25.23,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-18,12.86,30.22,43832398,977,,,2591,1178,105,2591,1283,1308,195.67,103.17,5.0,108.17,87.5,8.31,5.33,0.972,6.31,2.0,1.2,-0.8958,-0.3859,0.0818,0.0405,59.11,2.4,26.88,29.27,29.84,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-19,12.86,30.22,43832398,977,,,2728,1291,111,2728,1402,1326,181.5,109.5,6.67,116.17,65.33,9.39,5.44,1.06,6.5,2.89,-3.7639,,,0.0792,0.0407,62.24,2.53,29.45,31.99,30.25,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-20,12.86,30.22,43832398,977,,,2728,1412,111,2728,1523,1205,223.17,113.83,8.17,122.0,101.17,9.39,5.67,1.06,6.72,2.67,-2.9167,-1.3194,,0.0729,0.0407,62.24,2.53,32.21,34.75,27.49,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-21,12.86,30.22,43832398,977,,,3138,1511,121,3138,1632,1506,204.83,121.33,10.0,131.33,73.5,0.944,5.78,1.22,7.0,-6.0556,-5.4444,,,0.0741,0.0386,71.59,2.76,34.47,37.23,34.36,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-22,12.86,30.22,43832398,977,,,3378,1632,137,3378,1769,1609,208.0,128.17,9.83,138.0,70.0,-3.3611,5.94,0.5,6.44,-9.8056,-4.0764,,,0.0774,0.0406,77.07,3.13,37.23,40.36,36.71,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-23,12.86,30.22,43832398,977,,,3628,1769,146,3628,1915,1713,208.0,134.5,9.83,144.33,63.67,-12.3889,4.53,1.06,5.58,-17.9722,-1.6111,,,0.0762,0.0402,82.77,3.33,40.36,43.69,39.08,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-24,12.86,30.22,43832398,977,,,3820,1906,165,3820,2071,1749,201.33,137.83,12.33,150.17,51.17,-6.9167,2.89,1.03,3.92,-10.8333,,,,0.0797,0.0432,87.15,3.76,43.48,47.25,39.9,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-25,12.86,30.22,43832398,977,,,3976,2060,170,3976,2230,1746,161.33,145.17,9.67,154.83,6.5,-5.5,1.36,1.58,2.94,-8.4444,,,,0.0762,0.0428,90.71,3.88,47.0,50.88,39.83,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-26,12.86,30.22,43832398,977,,,3976,2219,170,3976,2389,1587,148.83,141.0,14.5,155.5,-6.6667,-1.4167,0.25,1.92,2.17,-3.5833,,,,0.0712,0.0428,90.71,3.88,50.62,54.5,36.21,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-27,12.86,30.22,43832398,977,,,4346,2338,195,4346,2533,1813,163.33,138.67,16.17,154.83,8.5,-6.7778,0.778,1.06,1.83,-8.6111,,,,0.077,0.0449,99.15,4.45,53.34,57.79,41.36,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-28,12.86,30.22,43832398,977,,,4346,2503,195,4346,2698,1648,175.0,136.33,19.33,155.67,19.33,5.14,-0.6389,1.69,1.06,4.08,,,,0.0723,0.0449,99.15,4.45,57.1,61.55,37.6,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-29,12.86,30.22,43832398,977,,,4521,2615,233,4521,2848,1673,199.5,136.0,21.33,157.33,42.17,8.33,1.03,0.361,1.39,6.94,,,,0.0818,0.0515,103.14,5.32,59.66,64.97,38.17,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-30,12.86,30.22,43832398,977,,,4800,2738,262,4800,3000,1800,160.67,142.5,18.67,161.17,-0.5,2.36,2.39,-0.3333,2.06,0.306,-3.2917,,,0.0873,0.0546,109.51,5.98,62.47,68.44,41.07,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-31,12.86,30.22,43832398,977,,,5026,2878,286,5026,3164,1862,192.17,141.33,19.83,161.17,31.0,0.139,3.25,-1.1944,2.06,-1.9167,-2.3056,,,0.0904,0.0569,114.66,6.52,65.66,72.18,42.48,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-01,12.86,30.22,43832398,977,,,5173,3035,298,5173,3333,1840,198.83,147.17,16.67,163.83,35.0,-8.0278,3.75,-1.8611,1.89,-9.9167,-2.1528,,,0.0894,0.0576,118.02,6.8,69.24,76.04,41.98,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-02,12.86,30.22,43832398,977,,,5310,3193,307,5310,3500,1810,177.5,153.0,14.17,167.17,10.33,-0.8889,2.31,-1.3056,1.0,-1.8889,-2.2917,,,0.0877,0.0578,121.14,7.0,72.85,79.85,41.29,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-03,12.86,30.22,43832398,977,,,5499,3351,314,5499,3665,1834,175.83,155.83,12.17,168.0,7.83,-6.25,2.03,-1.2222,0.806,-7.0556,,,,0.0857,0.0571,125.46,7.16,76.45,83.61,41.84,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-04,12.86,30.22,43832398,977,,,5714,3498,333,5714,3831,1883,151.33,158.5,10.17,168.67,-17.3333,-9.0278,1.11,-0.8889,0.222,-9.25,,,,0.0869,0.0583,130.36,7.6,79.8,87.4,42.96,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-05,12.86,30.22,43832398,977,,,5865,3656,347,5865,4003,1862,155.33,156.33,10.83,167.17,-11.8333,-5.5556,-0.1389,-0.5278,-0.6667,-4.8889,,,,0.0867,0.0592,133.81,7.92,83.41,91.33,42.48,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-06,12.86,30.22,43832398,977,,,6081,3813,359,6081,4172,1909,154.67,153.5,12.5,166.0,-11.3333,-7.1389,-1.1111,0.0278,-1.0833,-6.0556,,,,0.086,0.059,138.73,8.19,86.99,95.18,43.55,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-07,12.86,30.22,43832398,977,,,6081,3986,359,6081,4345,1736,144.67,153.83,11.33,165.17,-20.5,0.5,-2.3611,0.75,-1.6111,2.11,,,,0.0826,0.059,138.73,8.19,90.94,99.13,39.61,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-08,12.86,30.22,43832398,977,,,6242,4131,372,6242,4503,1739,144.17,152.17,11.0,163.17,-19.0,1.28,-2.0556,0.611,-1.4444,2.72,,,,0.0826,0.0596,142.41,8.49,94.25,102.73,39.67,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-09,12.86,30.22,43832398,977,,,6427,4272,389,6427,4661,1766,133.0,149.17,12.33,161.5,-28.5,2.22,-1.2778,0.111,-1.1667,3.39,2.83,,,0.0835,0.0605,146.63,8.87,97.46,106.34,40.29,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-10,12.86,30.22,43832398,977,,,6582,4421,401,6582,4822,1760,154.33,144.33,14.67,159.0,-4.6667,8.06,-1.1389,0.222,-0.9167,8.97,2.06,,,0.0832,0.0609,150.16,9.15,100.86,110.01,40.15,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-11,12.86,30.22,43832398,977,,,6730,4569,413,6730,4982,1748,163.0,144.0,14.5,158.5,4.5,11.81,-0.3056,0.222,-0.0833,11.89,2.1,-1.2066,,0.0829,0.0614,153.54,9.42,104.24,113.66,39.88,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-12,12.86,30.22,43832398,977,,,6879,4708,433,6879,5141,1738,168.0,145.83,13.17,159.0,9.0,9.53,1.56,-0.5556,1.0,8.53,0.639,-1.4583,,0.0842,0.0629,156.94,9.88,107.41,117.29,39.65,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-13,12.86,30.22,43832398,977,,,7007,4852,447,7007,5299,1708,193.0,147.0,12.67,159.67,33.33,10.64,2.56,-0.8056,1.75,8.89,-2.0,-1.9219,,0.0844,0.0638,159.86,10.2,110.69,120.89,38.97,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-14,12.86,30.22,43832398,977,,,7220,4995,459,7220,5454,1766,215.0,150.33,12.33,162.67,52.33,10.61,3.28,-0.6944,2.58,8.03,-3.7708,-1.2951,,0.0842,0.0636,164.72,10.47,113.96,124.43,40.29,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-15,12.86,30.22,43832398,977,,,7435,5147,468,7435,5615,1820,190.17,158.5,9.0,167.5,22.67,3.81,4.0,-0.7222,3.28,0.528,-5.5833,,,0.0833,0.0629,169.62,10.68,117.42,128.1,41.52,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-16,12.86,30.22,43832398,977,,,7740,5303,477,7740,5780,1960,218.17,159.67,9.83,169.5,48.67,-5.5556,3.92,-0.5556,3.36,-8.9167,-4.5417,,,0.0825,0.0616,176.58,10.88,120.98,131.87,44.72,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-17,12.86,30.22,43832398,977,,,8020,5471,487,8020,5958,2062,226.67,163.67,10.33,174.0,52.67,-11.6944,2.92,-0.3611,2.56,-14.25,-5.4028,,,0.0817,0.0607,182.97,11.11,124.82,135.93,47.04,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-18,12.86,30.22,43832398,977,,,8020,5659,487,8020,6146,1874,190.83,169.83,8.83,178.67,12.17,-7.5556,1.06,0.194,1.25,-8.8056,,,,0.0792,0.0607,182.97,11.11,129.11,140.22,42.75,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-19,12.86,30.22,43832398,977,,,8316,5810,506,8316,6316,2000,159.67,170.5,9.33,179.83,-20.1667,-17.8056,0.722,-0.25,0.472,-18.2778,,,,0.0801,0.0608,189.72,11.54,132.55,144.09,45.63,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-20,12.86,30.22,43832398,977,,,8580,5977,521,8580,6498,2082,144.83,167.83,10.17,178.0,-33.1667,,,,,,,,,0.0802,0.0607,195.75,11.89,136.36,148.25,47.5,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-21,12.86,30.22,43832398,977,,,8580,6166,521,8580,6687,1893,144.83,164.83,10.17,175.0,-30.1667,,,,,,,,,0.0779,0.0607,195.75,11.89,140.67,152.56,43.19,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-22,12.86,30.22,43832398,977,,,8698,6326,533,8698,6859,1839,111.33,164.0,8.33,172.33,-61.0,,,,,,,,,0.0777,0.0613,198.44,12.16,144.32,156.48,41.96,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-23,12.86,30.22,43832398,977,,,8889,6478,548,8889,7026,1863,,,,,,,,,,,,,,0.078,0.0616,202.8,12.5,147.79,160.29,42.5,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-24,12.86,30.22,43832398,977,,,8889,6648,548,8889,7196,1693,,,,,,,,,,,,,,0.0762,0.0616,202.8,12.5,151.67,164.17,38.62,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-06-25,12.86,30.22,43832398,977,,,8984,6794,556,8984,7350,1634,,,,,,,,,,,,,,0.0756,0.0619,204.96,12.68,155.0,167.68,37.28,,
