Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,Middle East & North Africa,High income,2020-05-17,21.0,57.0,5252599,16415,,,5186,3196,22,5186,3218,1968,283.67,170.67,2.0,172.67,111.0,12.72,10.22,0.25,10.47,2.25,0.715,,,0.0068,0.0042,987.32,4.19,608.46,612.65,374.67,,
Oman,Middle East & North Africa,High income,2020-05-18,21.0,57.0,5252599,16415,,,5379,3372,25,5379,3397,1982,290.83,180.83,1.83,182.67,108.17,20.36,10.56,0.111,10.67,9.69,1.65,-0.9427,,0.0074,0.0046,1024.06,4.76,641.97,646.73,377.34,,
Oman,Middle East & North Africa,High income,2020-05-19,21.0,57.0,5252599,16415,,,5671,3551,27,5671,3578,2093,294.17,190.33,2.17,192.5,101.67,12.42,11.5,0.0,11.5,0.917,-1.3889,-0.1007,,0.0075,0.0048,1079.66,5.14,676.05,681.19,398.47,,
Oman,Middle East & North Africa,High income,2020-05-20,21.0,57.0,5252599,16415,,,6043,3738,30,6043,3768,2275,345.17,199.5,2.33,201.83,143.33,10.36,11.72,-0.1389,11.58,-1.2222,-1.9653,-0.6059,,0.008,0.005,1150.48,5.71,711.65,717.36,433.12,,
Oman,Middle East & North Africa,High income,2020-05-21,21.0,57.0,5252599,16415,,,6370,3944,31,6370,3975,2395,398.5,212.83,2.0,214.83,183.67,7.17,11.58,-0.0833,11.5,-4.3333,0.312,,,0.0078,0.0049,1212.73,5.9,750.87,756.77,455.96,,
Oman,Middle East & North Africa,High income,2020-05-22,21.0,57.0,5252599,16415,,,6794,4158,34,6794,4192,2602,349.83,229.67,1.67,231.33,118.5,12.5,11.31,-0.1944,11.11,1.39,-0.7708,,,0.0081,0.005,1293.45,6.47,791.61,798.08,495.37,,
Oman,Middle East & North Africa,High income,2020-05-23,21.0,57.0,5252599,16415,,,7257,4393,36,7257,4429,2828,345.83,241.0,1.17,242.17,103.67,13.67,11.5,-0.2778,11.22,2.44,9.1,3.27,,0.0081,0.005,1381.6,6.85,836.35,843.2,538.4,,
Oman,Middle East & North Africa,High income,2020-05-24,21.0,57.0,5252599,16415,,,7770,4649,37,7770,4686,3084,333.83,250.33,1.33,251.67,82.17,7.28,11.64,-0.1944,11.44,-4.1667,10.97,,,0.0079,0.0048,1479.27,7.04,885.09,892.13,587.14,,
Oman,Middle East & North Africa,High income,2020-05-25,21.0,57.0,5252599,16415,,,7770,4929,37,7770,4966,2804,369.17,258.17,1.0,259.17,110.0,43.56,11.06,0.0556,11.11,32.44,13.41,-1.6406,-2.3125,0.0075,0.0048,1479.27,7.04,938.39,945.44,533.83,,
Oman,Middle East & North Africa,High income,2020-05-26,21.0,57.0,5252599,16415,,,8118,5184,37,8118,5221,2897,427.17,268.5,0.667,269.17,158.0,56.39,13.89,0.167,14.06,42.33,14.24,-2.7778,,0.0071,0.0046,1545.52,7.04,986.94,993.98,551.54,,
Oman,Middle East & North Africa,High income,2020-05-27,21.0,57.0,5252599,16415,,,8373,5446,39,8373,5485,2888,442.17,282.67,0.833,283.5,158.67,67.31,17.53,0.333,17.86,49.44,2.53,-5.9757,,0.0071,0.0047,1594.07,7.42,1036.82,1044.24,549.82,,
Oman,Middle East & North Africa,High income,2020-05-28,21.0,57.0,5252599,16415,,,9009,5707,40,9009,5747,3262,611.17,296.0,2.0,298.0,313.17,64.25,21.78,0.583,22.36,41.89,-0.1389,-6.6146,,0.007,0.0044,1715.15,7.62,1086.51,1094.13,621.03,,
Oman,Middle East & North Africa,High income,2020-05-29,21.0,57.0,5252599,16415,,,9820,6004,40,9820,6044,3776,684.17,324.33,2.17,326.5,357.67,53.69,25.53,0.639,26.17,27.53,-10.4931,-3.5365,,0.0066,0.0041,1869.55,7.62,1143.05,1150.67,718.88,,
Oman,Middle East & North Africa,High income,2020-05-30,21.0,57.0,5252599,16415,,,10423,6345,42,10423,6387,4036,737.67,355.5,3.33,358.83,378.83,55.83,27.97,0.694,28.67,27.17,-12.2153,,,0.0066,0.004,1984.35,8.0,1207.97,1215.97,768.38,,
Oman,Middle East & North Africa,High income,2020-05-31,21.0,57.0,5252599,16415,,,11437,6705,49,11437,6754,4683,754.67,388.83,4.5,393.33,361.33,25.33,30.83,0.306,31.14,-5.8056,-11.6111,,,0.0073,0.0043,2177.4,9.33,1276.51,1285.84,891.56,,
Oman,Middle East & North Africa,High income,2020-06-01,21.0,57.0,5252599,16415,,,12223,7130,50,12223,7180,5043,749.33,421.67,4.5,426.17,323.17,15.39,30.25,0.333,30.58,-15.1944,-13.0347,,,0.007,0.0041,2327.04,9.52,1357.42,1366.94,960.1,,
Oman,Middle East & North Africa,High income,2020-06-02,21.0,57.0,5252599,16415,,,12799,7579,59,12799,7638,5161,777.17,450.5,5.0,455.5,321.67,7.25,29.19,0.0556,29.25,-22.0,-5.8125,,,0.0077,0.0046,2436.7,11.23,1442.9,1454.14,982.56,,
Oman,Middle East & North Africa,High income,2020-06-03,21.0,57.0,5252599,16415,,,13537,8040,67,13537,8107,5430,763.17,481.0,3.83,484.83,278.33,3.69,27.56,-0.3056,27.25,-23.5556,-2.4236,,,0.0083,0.0049,2577.2,12.76,1530.67,1543.43,1033.77,,
Oman,Middle East & North Africa,High income,2020-06-04,21.0,57.0,5252599,16415,,people tested,14316,8534,67,14316,8601,5715,776.5,505.83,4.17,510.0,266.5,2.08,25.39,-0.2778,25.11,-23.0278,1.49,,,0.0078,0.0047,2725.51,12.76,1624.72,1637.48,1088.03,,
Oman,Middle East & North Africa,High income,2020-06-05,21.0,57.0,5252599,16415,,people tested,15086,9048,72,15086,9120,5966,781.17,530.67,3.67,534.33,246.83,5.69,23.39,-0.3611,23.03,-17.3333,2.8,,,0.0079,0.0048,2872.1,13.71,1722.58,1736.28,1135.82,,
Oman,Middle East & North Africa,High income,2020-06-06,21.0,57.0,5252599,16415,,people tested,16016,9591,72,16016,9663,6353,776.83,554.17,2.67,556.83,220.0,13.22,21.39,0.0278,21.42,-8.1944,8.56,1.94,,0.0075,0.0045,3049.16,13.71,1825.95,1839.66,1209.5,,
Oman,Middle East & North Africa,High income,2020-06-07,21.0,57.0,5252599,16415,,people tested,16882,10165,75,16882,10240,6642,761.83,574.0,2.83,576.83,185.0,14.89,20.75,-0.0278,20.72,-5.8333,10.14,0.552,,0.0073,0.0044,3214.03,14.28,1935.23,1949.51,1264.52,,
Oman,Middle East & North Africa,High income,2020-06-08,21.0,57.0,5252599,16415,,people tested,17486,10763,81,17486,10844,6642,811.33,590.83,2.83,593.67,217.67,36.33,20.14,0.0278,20.17,16.17,9.27,-3.2101,-2.2465,0.0075,0.0046,3329.02,15.42,2049.08,2064.5,1264.52,,
Oman,Middle East & North Africa,High income,2020-06-09,21.0,57.0,5252599,16415,,people tested,18198,11365,83,18198,11448,6750,842.5,609.33,4.0,613.33,229.17,46.25,21.36,0.25,21.61,24.64,5.01,-4.7344,-1.5951,0.0073,0.0046,3464.57,15.8,2163.69,2179.49,1285.08,,
Oman,Middle East & North Africa,High income,2020-06-10,21.0,57.0,5252599,16415,,people tested,18887,11978,84,18887,12062,6825,865.83,630.33,4.0,634.33,231.5,50.31,23.47,0.361,23.83,26.47,-4.2778,-7.0417,,0.007,0.0044,3595.74,15.99,2280.39,2296.39,1299.36,,
Oman,Middle East & North Africa,High income,2020-06-11,21.0,57.0,5252599,16415,,people tested,19954,12593,89,19954,12682,7272,999.17,651.5,3.83,655.33,343.83,34.92,25.97,0.278,26.25,8.67,-8.7986,-5.8281,,0.007,0.0045,3798.88,16.94,2397.48,2414.42,1384.46,,
Oman,Middle East & North Africa,High income,2020-06-12,21.0,57.0,5252599,16415,,people tested,21071,13247,96,21071,13343,7728,1054.33,682.33,4.17,686.5,367.83,19.22,27.11,-0.0278,27.08,-7.8611,-18.8958,,,0.0072,0.0046,4011.54,18.28,2521.99,2540.27,1471.27,,
Oman,Middle East & North Africa,High income,2020-06-13,21.0,57.0,5252599,16415,,people tested,22077,13947,99,22077,14046,8031,1063.67,714.83,5.0,719.83,343.83,11.06,26.25,0.0556,26.31,-15.25,-18.3056,,,0.007,0.0045,4203.06,18.85,2655.26,2674.1,1528.96,,
Oman,Middle East & North Africa,High income,2020-06-14,21.0,57.0,5252599,16415,,people tested,23481,14672,104,23481,14776,8705,1020.83,746.67,4.5,751.17,269.67,-25.2778,24.92,0.0278,24.94,-50.2222,-8.7986,,,0.007,0.0044,4470.36,19.8,2793.28,2813.08,1657.27,,
Oman,Middle East & North Africa,High income,2020-06-15,21.0,57.0,5252599,16415,,people tested,24524,15459,108,24524,15567,8957,957.83,772.0,3.83,775.83,182.0,-38.3056,20.44,-0.0556,20.39,-58.6944,-1.4444,,,0.0069,0.0044,4668.93,20.56,2943.11,2963.68,1705.25,,
Oman,Middle East & North Africa,High income,2020-06-16,21.0,57.0,5252599,16415,,people tested,25269,16267,114,25269,16381,8888,932.17,787.83,4.33,792.17,140.0,-15.9722,15.28,-0.1944,15.08,-31.0556,,,,0.007,0.0045,4810.76,21.7,3096.94,3118.65,1692.11,,
Oman,Middle East & North Africa,High income,2020-06-17,21.0,57.0,5252599,16415,,people tested,26079,17073,116,26079,17189,8890,847.5,801.0,4.0,805.0,42.5,5.28,12.33,-0.0833,12.25,-6.9722,,,,0.0067,0.0044,4964.97,22.08,3250.39,3272.48,1692.5,,
Oman,Middle East & North Africa,High income,2020-06-18,21.0,57.0,5252599,16415,,people tested,26818,17879,119,26818,17998,8820,824.5,805.0,3.83,808.83,15.67,26.97,11.58,0.0,11.58,15.39,,,,0.0066,0.0044,5105.66,22.66,3403.84,3426.49,1679.17,,
Oman,Middle East & North Africa,High income,2020-06-19,21.0,57.0,5252599,16415,,people tested,27670,18674,125,27670,18799,8871,967.83,806.5,3.83,810.33,157.5,45.53,13.22,-0.1944,13.03,32.5,,,,0.0066,0.0045,5267.87,23.8,3555.19,3578.99,1688.88,,
Oman,Middle East & North Africa,High income,2020-06-20,21.0,57.0,5252599,16415,,people tested,28566,19478,128,28566,19606,8960,1052.5,820.67,4.0,824.67,227.83,,,,,,,,,0.0065,0.0045,5438.45,24.37,3708.26,3732.63,1705.82,,
Oman,Middle East & North Africa,High income,2020-06-21,21.0,57.0,5252599,16415,,people tested,29471,20289,131,29471,20420,9051,1119.67,841.5,3.83,845.33,274.33,,,,,,,,,0.0064,0.0044,5610.75,24.94,3862.66,3887.6,1723.15,,
Oman,Middle East & North Africa,High income,2020-06-22,21.0,57.0,5252599,16415,,people tested,31076,21106,137,31076,21243,9833,1205.33,867.17,3.17,870.33,335.0,,,,,,,,,0.0064,0.0044,5916.31,26.08,4018.2,4044.28,1872.03,,
Oman,Middle East & North Africa,High income,2020-06-23,21.0,57.0,5252599,16415,,people tested,32394,21997,140,32394,22137,10257,,,,,,,,,,,,,,0.0063,0.0043,6167.23,26.65,4187.83,4214.49,1952.75,,
Oman,Middle East & North Africa,High income,2020-06-24,21.0,57.0,5252599,16415,,people tested,33536,22928,142,33536,23070,10466,,,,,,,,,,,,,,0.0062,0.0042,6384.65,27.03,4365.08,4392.11,1992.54,,
Oman,Middle East & North Africa,High income,2020-06-25,21.0,57.0,5252599,16415,,people tested,34902,23877,144,34902,24021,10881,,,,,,,,,,,,,,0.006,0.0041,6644.71,27.41,4545.75,4573.16,2071.55,,
