Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-11,-4.0383,21.76,89656528,562,,,1024,603,41,1024,644,380,50.83,34.5,1.83,36.33,14.5,3.11,1.58,0.361,1.94,1.17,0.389,-0.0017,,0.0637,0.04,11.42,0.457,6.73,7.18,4.24,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-12,-4.0383,21.76,89656528,562,,,1102,634,44,1102,678,424,60.17,35.83,1.83,37.67,22.5,3.64,1.86,0.222,2.08,1.56,0.201,-0.3368,,0.0649,0.0399,12.29,0.491,7.07,7.56,4.73,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-13,-4.0383,21.76,89656528,562,,,1169,667,50,1169,717,452,77.33,36.33,3.33,39.67,37.67,4.28,2.31,-0.0833,2.22,2.06,0.444,-0.1233,,0.0697,0.0428,13.04,0.558,7.44,8.0,5.04,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-14,-4.0383,21.76,89656528,562,,,1242,708,50,1242,758,484,71.83,39.67,3.33,43.0,28.83,5.11,2.39,0.0,2.39,2.72,-0.7292,-0.0799,,0.066,0.0403,13.85,0.558,7.9,8.45,5.4,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-15,-4.0383,21.76,89656528,562,,,1298,752,50,1298,802,496,72.67,42.83,2.83,45.67,27.0,4.89,2.64,0.0,2.64,2.25,-0.1042,-0.0556,,0.0623,0.0385,14.48,0.558,8.39,8.95,5.53,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-16,-4.0383,21.76,89656528,562,,,1455,786,61,1455,847,608,76.67,46.33,1.83,48.17,28.5,0.722,3.36,-0.5,2.86,-2.1389,-0.1181,,,0.072,0.0419,16.23,0.68,8.77,9.45,6.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-17,-4.0383,21.76,89656528,562,,,1455,841,61,1455,902,553,81.5,48.83,1.83,50.67,30.83,3.86,3.19,-0.5,2.69,1.17,0.222,,,0.0676,0.0419,16.23,0.68,9.38,10.06,6.17,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-18,-4.0383,21.76,89656528,562,,,1538,891,61,1538,952,586,89.5,51.67,1.83,53.5,36.0,4.64,3.22,-0.4167,2.81,1.83,1.09,,,0.0641,0.0397,17.15,0.68,9.94,10.62,6.54,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-19,-4.0383,21.76,89656528,562,,,1629,945,61,1629,1006,623,81.67,56.5,0.333,56.83,24.83,5.78,3.08,-0.1389,2.94,2.83,0.243,-0.0035,,0.0606,0.0374,18.17,0.68,10.54,11.22,6.95,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-20,-4.0383,21.76,89656528,562,,,1731,1001,61,1731,1062,669,95.0,58.83,0.333,59.17,35.83,5.08,3.33,-0.1111,3.22,1.86,0.403,-0.2049,,0.0574,0.0352,19.31,0.68,11.16,11.85,7.46,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-21,-4.0383,21.76,89656528,562,,,1835,1062,61,1835,1123,712,100.5,62.17,0.333,62.5,38.0,4.83,3.5,-0.1111,3.39,1.44,0.208,-0.1806,,0.0543,0.0332,20.47,0.68,11.85,12.53,7.94,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-22,-4.0383,21.76,89656528,562,,,1945,1125,63,1945,1188,757,111.33,64.83,1.0,65.83,45.5,6.25,3.39,0.111,3.5,2.75,0.271,-0.283,,0.053,0.0324,21.69,0.703,12.55,13.25,8.44,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-23,-4.0383,21.76,89656528,562,,,2025,1194,63,2025,1257,768,112.0,68.83,1.17,70.0,42.0,6.61,3.61,0.111,3.72,2.89,-0.4792,-0.3455,,0.0501,0.0311,22.59,0.703,13.32,14.02,8.57,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-24,-4.0383,21.76,89656528,562,,,2141,1264,63,2141,1327,814,118.5,72.67,1.17,73.83,44.67,6.17,3.86,0.111,3.97,2.19,-0.7292,-0.2448,,0.0475,0.0294,23.88,0.703,14.1,14.8,9.08,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-25,-4.0383,21.76,89656528,562,,,2297,1334,67,2297,1401,896,119.17,76.83,1.0,77.83,41.33,2.92,4.22,-0.0278,4.19,-1.2778,-1.1736,,,0.0478,0.0292,25.62,0.747,14.88,15.63,9.99,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-26,-4.0383,21.76,89656528,562,,,2403,1414,68,2403,1482,921,134.67,80.5,1.0,81.5,53.17,3.33,4.17,-0.0833,4.08,-0.75,-0.7083,,,0.0459,0.0283,26.8,0.758,15.77,16.53,10.27,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-27,-4.0383,21.76,89656528,562,,,2546,1498,68,2546,1566,980,137.5,85.33,1.0,86.33,51.17,1.92,4.08,-0.0833,4.0,-2.0833,-0.7083,,,0.0434,0.0267,28.4,0.758,16.71,17.47,10.93,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-28,-4.0383,21.76,89656528,562,,,2660,1586,69,2660,1655,1005,128.83,90.17,0.833,91.0,37.83,3.33,3.83,0.0,3.83,-0.5,-1.0208,,,0.0417,0.0259,29.67,0.77,17.69,18.46,11.21,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-29,-4.0383,21.76,89656528,562,,,2833,1677,69,2833,1746,1087,132.0,93.83,0.667,94.5,37.5,0.0833,3.72,0.0833,3.81,-3.7222,-0.2361,,,0.0395,0.0244,31.6,0.77,18.7,19.47,12.12,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-30,-4.0383,21.76,89656528,562,,,2966,1776,69,2966,1845,1121,130.0,97.17,0.667,97.83,32.17,-0.75,3.31,0.167,3.47,-4.2222,-0.6319,,,0.0374,0.0233,33.08,0.77,19.81,20.58,12.5,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-31,-4.0383,21.76,89656528,562,,,3070,1875,72,3070,1947,1123,139.17,99.83,1.0,100.83,38.33,0.972,2.94,0.139,3.08,-2.1111,-0.0208,,,0.037,0.0235,34.24,0.803,20.91,21.72,12.53,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-01,-4.0383,21.76,89656528,562,,,3195,1977,72,3195,2049,1146,135.17,102.83,1.5,104.33,30.83,0.806,2.64,0.25,2.89,-2.0833,,,,0.0351,0.0225,35.64,0.803,22.05,22.85,12.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-02,-4.0383,21.76,89656528,562,,,3326,2081,72,3326,2153,1173,133.0,105.17,2.0,107.17,25.83,0.0,2.36,0.333,2.69,-2.6944,-0.6944,,,0.0334,0.0216,37.1,0.803,23.21,24.01,13.08,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-03,-4.0383,21.76,89656528,562,,,3495,2185,75,3495,2260,1235,134.67,107.83,1.67,109.5,25.17,-1.9722,2.19,0.25,2.44,-4.4167,-0.5278,,,0.0332,0.0215,38.98,0.837,24.37,25.21,13.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-04,-4.0383,21.76,89656528,562,,,3644,2294,78,3644,2372,1272,136.83,109.67,2.17,111.83,25.0,-1.8056,1.81,0.25,2.06,-3.8611,,,,0.0329,0.0214,40.64,0.87,25.59,26.46,14.19,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-05,-4.0383,21.76,89656528,562,,,3764,2407,81,3764,2488,1276,130.0,111.33,2.67,114.0,16.0,-1.3056,1.53,0.139,1.67,-2.9722,,,,0.0326,0.0215,41.98,0.903,26.85,27.75,14.23,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-06,-4.0383,21.76,89656528,562,,,3878,2522,82,3878,2604,1274,127.33,113.0,2.5,115.5,11.83,-1.3611,1.17,0.25,1.42,-2.7778,,,,0.0315,0.0211,43.25,0.915,28.13,29.04,14.21,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-07,-4.0383,21.76,89656528,562,,,4016,2635,85,4016,2720,1296,124.33,113.67,3.0,116.67,7.67,-3.1389,0.917,0.222,1.14,-4.2778,,,,0.0312,0.0212,44.79,0.948,29.39,30.34,14.46,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-08,-4.0383,21.76,89656528,562,,,4106,2749,88,4106,2837,1269,125.17,114.33,2.83,117.17,8.0,-3.0,0.722,0.0833,0.806,-3.8056,,,,0.031,0.0214,45.8,0.982,30.66,31.64,14.15,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-09,-4.0383,21.76,89656528,562,,,4259,2863,90,4259,2953,1306,126.5,114.83,3.17,118.0,8.5,-5.1667,0.222,0.194,0.417,-5.5833,,,,0.0305,0.0211,47.5,1.0,31.93,32.94,14.57,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-10,-4.0383,21.76,89656528,562,,,4390,2976,96,4390,3072,1318,118.0,115.17,3.5,118.67,-0.6667,-4.5,-0.0556,-0.0556,-0.1111,-4.3889,,,,0.0312,0.0219,48.96,1.07,33.19,34.26,14.7,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-11,-4.0383,21.76,89656528,562,,,4515,3093,98,4515,3191,1324,112.0,115.67,3.17,118.83,-6.8333,-4.6111,-0.4444,0.0,-0.4444,-4.1667,,,,0.0307,0.0217,50.36,1.09,34.5,35.59,14.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-12,-4.0383,21.76,89656528,562,,,4637,3211,101,4637,3312,1325,96.33,114.33,3.67,118.0,-21.6667,-3.1389,-0.7778,-0.0833,-0.8611,-2.2778,,,,0.0305,0.0218,51.72,1.13,35.81,36.94,14.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-13,-4.0383,21.76,89656528,562,,,4724,3326,106,4724,3432,1292,97.33,113.33,2.67,116.0,-18.6667,1.25,-0.8889,-0.1389,-1.0278,2.28,,,,0.0309,0.0224,52.69,1.18,37.1,38.28,14.41,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-14,-4.0383,21.76,89656528,562,,,4778,3443,107,4778,3550,1228,97.5,111.67,2.83,114.5,-17.0,6.17,-0.8611,-0.0278,-0.8889,7.06,,,,0.0301,0.0224,53.29,1.19,38.4,39.6,13.7,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-15,-4.0383,21.76,89656528,562,,,4837,3549,112,4837,3661,1176,107.67,110.17,2.67,112.83,-5.1667,11.42,-0.0833,-0.1111,-0.1944,11.61,2.06,,,0.0306,0.0232,53.95,1.25,39.58,40.83,13.12,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-16,-4.0383,21.76,89656528,562,,,4974,3656,112,4974,3768,1206,125.5,109.83,2.67,112.5,13.0,10.17,0.667,0.194,0.861,9.31,0.431,,,0.0297,0.0225,55.48,1.25,40.78,42.03,13.45,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-17,-4.0383,21.76,89656528,562,,,5100,3763,115,5100,3878,1222,149.0,110.5,3.0,113.5,35.5,9.5,1.58,0.0833,1.67,7.83,-1.5972,,,0.0297,0.0225,56.88,1.28,41.97,43.25,13.63,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-18,-4.0383,21.76,89656528,562,,,5283,3872,117,5283,3989,1294,164.83,113.83,3.0,116.83,48.0,7.89,2.17,0.25,2.42,5.47,,,,0.0293,0.0221,58.92,1.3,43.19,44.49,14.43,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-19,-4.0383,21.76,89656528,562,,,5477,3985,122,5477,4107,1370,158.33,117.33,3.83,121.17,37.17,5.03,2.75,0.111,2.86,2.17,,,,0.0297,0.0223,61.09,1.36,44.45,45.81,15.28,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-20,-4.0383,21.76,89656528,562,,,5672,4106,125,5672,4231,1441,154.5,121.17,3.33,124.5,30.0,,,,,,,,,0.0295,0.022,63.26,1.39,45.8,47.19,16.07,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-21,-4.0383,21.76,89656528,562,,,5826,4232,130,5826,4362,1464,155.0,123.17,4.17,127.33,27.67,,,,,,,,,0.0298,0.0223,64.98,1.45,47.2,48.65,16.33,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-22,-4.0383,21.76,89656528,562,,,5924,4360,135,5924,4495,1429,155.67,126.33,3.33,129.67,26.0,,,,,,,,,0.03,0.0228,66.07,1.51,48.63,50.14,15.94,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-23,-4.0383,21.76,89656528,562,,,6027,4490,135,6027,4625,1402,,,,,,,,,,,,,,0.0292,0.0224,67.22,1.51,50.08,51.59,15.64,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-24,-4.0383,21.76,89656528,562,,,6213,4611,142,6213,4753,1460,,,,,,,,,,,,,,0.0299,0.0229,69.3,1.58,51.43,53.01,16.28,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-25,-4.0383,21.76,89656528,562,,,6411,4743,142,6411,4885,1526,,,,,,,,,,,,,,0.0291,0.0221,71.51,1.58,52.9,54.49,17.02,,
