Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,Europe & Central Asia,High income,2020-04-28,43.0,12.0,60821283,34489,1274871,people tested,201505,141255,27359,201505,168614,32891,2012.83,2742.83,308.67,3051.5,-1038.6667,-104.0278,-76.0278,-15.3889,-91.4167,-12.6111,,,,0.162,0.136,3313.07,449.83,2322.46,2772.29,540.78,6.33,20960.94
Italy,Europe & Central Asia,High income,2020-04-29,43.0,12.0,60821283,34489,1313460,people tested,203591,143922,27682,203591,171604,31987,1942.17,2612.67,344.33,2957.0,-1014.8333,-116.5556,-78.6944,-13.8889,-92.5833,-23.9722,,,,0.161,0.136,3347.36,455.14,2366.31,2821.45,525.92,6.45,21595.4
Italy,Europe & Central Asia,High income,2020-04-30,43.0,12.0,60821283,34489,1354901,people tested,205463,146545,27967,205463,174512,30951,1883.83,2547.0,317.83,2864.83,-981.0,-96.5278,-86.9444,-7.8056,-94.75,-1.7778,,,,0.16,0.136,3378.14,459.82,2409.44,2869.26,508.88,6.59,22276.76
Italy,Europe & Central Asia,High income,2020-05-01,43.0,12.0,60821283,34489,1398633,people tested,207428,149089,28236,207428,177325,30103,1738.83,2489.0,286.67,2775.67,-1036.8333,-101.3056,-91.2778,-3.6111,-94.8889,-6.4167,,,,0.159,0.136,3410.45,464.25,2451.26,2915.51,494.94,6.74,22995.78
Italy,Europe & Central Asia,High income,2020-05-02,43.0,12.0,60821283,34489,1429864,people tested,209328,151352,28710,209328,180062,29266,1570.33,2409.17,272.17,2681.33,-1111.0,-105.4444,-79.5,-15.9722,-95.4722,-9.9722,,,,0.159,0.137,3441.69,472.04,2488.47,2960.51,481.18,6.83,23509.27
Italy,Europe & Central Asia,High income,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,153839,28884,210717,182723,27994,1499.0,2294.17,286.17,2580.33,-1081.3333,-104.2222,-85.4167,-11.0,-96.4167,-7.8056,,,,0.158,0.137,3464.53,474.9,2529.36,3004.26,460.27,6.91,23953.97
Italy,Europe & Central Asia,High income,2020-05-04,43.0,12.0,60821283,34489,1479910,people tested,211938,156189,29079,211938,185268,26670,1405.0,2195.17,287.0,2482.17,-1077.1667,-91.6944,-90.4722,-6.6389,-97.1111,5.42,,,,0.157,0.137,3484.6,478.11,2568.0,3046.1,438.5,6.98,24332.11
Italy,Europe & Central Asia,High income,2020-05-05,43.0,12.0,60821283,34489,1512121,people tested,213013,158377,29315,213013,187692,25321,1309.5,2135.67,248.5,2384.17,-1074.6667,-72.8056,-90.8056,-5.8056,-96.6111,23.81,,,,0.156,0.138,3502.28,481.99,2603.97,3085.96,416.32,7.1,24861.71
Italy,Europe & Central Asia,High income,2020-05-06,43.0,12.0,60821283,34489,1549892,people tested,214457,160310,29684,214457,189994,24463,1258.5,2034.5,251.83,2286.33,-1027.8333,-62.0833,-80.8333,-13.6111,-94.4444,32.36,,,,0.156,0.138,3526.02,488.05,2635.75,3123.81,402.21,7.23,25482.72
Italy,Europe & Central Asia,High income,2020-05-07,43.0,12.0,60821283,34489,1563557,people tested,215858,162260,29958,215858,192218,23640,1188.67,1946.17,246.83,2193.0,-1004.3333,-60.6667,-75.5833,-15.9444,-91.5278,30.86,,,,0.156,0.139,3549.05,492.56,2667.82,3160.37,388.68,7.24,25707.4
Italy,Europe & Central Asia,High income,2020-05-08,43.0,12.0,60821283,34489,1608985,people tested,217185,164166,30201,217185,194367,22818,1133.5,1864.33,237.33,2101.67,-968.1667,-54.0556,-79.6944,-9.0,-88.6944,34.64,,,,0.155,0.139,3570.87,496.55,2699.15,3195.71,375.16,7.41,26454.31
Italy,Europe & Central Asia,High income,2020-05-09,43.0,12.0,60821283,34489,1645076,people tested,218268,166046,30395,218268,196441,21827,1126.5,1809.17,204.5,2013.67,-887.1667,-53.7222,-77.3056,-8.2222,-85.5278,31.81,,,,0.155,0.139,3588.68,499.74,2730.06,3229.81,358.87,7.54,27047.7
Italy,Europe & Central Asia,High income,2020-05-10,43.0,12.0,60821283,34489,1676460,people tested,219070,167866,30560,219070,198426,20644,1041.0,1741.67,191.33,1933.0,-892.0,-40.0556,-74.9444,-7.7222,-82.6667,42.61,,,,0.154,0.139,3601.86,502.46,2759.99,3262.44,339.42,7.65,27563.71
Italy,Europe & Central Asia,High income,2020-05-11,43.0,12.0,60821283,34489,1702283,people tested,219814,169563,30739,219814,200302,19512,985.17,1657.5,194.5,1852.0,-866.8333,-32.7778,-71.6944,-7.0833,-78.7778,46.0,,,,0.153,0.14,3614.1,505.4,2787.89,3293.29,320.81,7.74,27988.28
Italy,Europe & Central Asia,High income,2020-05-12,43.0,12.0,60821283,34489,1741903,people tested,221216,171165,30911,221216,202076,19140,936.17,1570.67,202.5,1773.17,-837.0,-58.0278,-70.9444,-3.6389,-74.5833,16.56,,,,0.153,0.14,3637.15,508.23,2814.23,3322.46,314.69,7.87,28639.7
Italy,Europe & Central Asia,High income,2020-05-13,43.0,12.0,60821283,34489,1778952,people tested,222104,172710,31106,222104,203816,18288,948.33,1496.5,200.5,1697.0,-748.6667,-45.8611,-70.7222,-2.3611,-73.0833,27.22,,,,0.153,0.14,3651.75,511.43,2839.63,3351.06,300.68,8.01,29248.84
Italy,Europe & Central Asia,High income,2020-05-14,43.0,12.0,60821283,34489,1820083,people tested,223096,174111,31368,223096,205479,17617,936.83,1434.17,194.83,1629.0,-692.1667,-45.6389,-64.9444,-5.6944,-70.6389,25.0,,,,0.153,0.141,3668.06,515.74,2862.67,3378.41,289.65,8.16,29925.1
Italy,Europe & Central Asia,High income,2020-05-15,43.0,12.0,60821283,34489,1859110,people tested,223885,175470,31610,223885,207080,16805,778.33,1383.5,182.67,1566.17,-787.8333,-41.5556,-58.9167,-9.4167,-68.3333,26.78,,,,0.153,0.141,3681.03,519.72,2885.01,3404.73,276.3,8.3,30566.77
Italy,Europe & Central Asia,High income,2020-05-16,43.0,12.0,60821283,34489,1899767,people tested,224760,176845,31763,224760,208608,16152,765.83,1317.33,177.17,1494.5,-728.6667,-49.7778,-56.1944,-9.7222,-65.9167,16.14,,,,0.152,0.141,3695.42,522.23,2907.62,3429.85,265.56,8.45,31235.23
Italy,Europe & Central Asia,High income,2020-05-17,43.0,12.0,60821283,34489,1933272,people tested,225435,178168,31908,225435,210076,15359,711.33,1267.83,160.33,1428.17,-716.8333,-48.0278,-54.9444,-9.5,-64.4444,16.42,,,,0.152,0.142,3706.52,524.62,2929.37,3453.99,252.53,8.58,31786.11
Italy,Europe & Central Asia,High income,2020-05-18,43.0,12.0,60821283,34489,1959373,people tested,225886,179466,32007,225886,211473,14413,686.83,1217.17,146.0,1363.17,-676.3333,-19.3889,-54.1389,-8.8333,-62.9722,43.58,,,,0.151,0.142,3713.93,526.25,2950.71,3476.96,236.97,8.67,32215.25
Italy,Europe & Central Asia,High income,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,180614,32169,226699,212783,13916,649.67,1159.33,142.17,1301.5,-651.8333,-31.5556,-49.1389,-9.8611,-59.0,27.44,,,,0.151,0.142,3727.3,528.91,2969.59,3498.5,228.8,8.82,32876.63
Italy,Europe & Central Asia,High income,2020-05-20,43.0,12.0,60821283,34489,2038216,people tested,227364,181718,32330,227364,214048,13316,648.67,1104.5,137.83,1242.33,-593.6667,-29.9167,-47.1389,-9.3611,-56.5,26.58,,,,0.151,0.142,3738.23,531.56,2987.74,3519.29,218.94,8.96,33511.56
Italy,Europe & Central Asia,High income,2020-05-21,43.0,12.0,60821283,34489,2078860,people tested,228006,182773,32486,228006,215259,12747,662.0,1058.67,129.67,1188.33,-526.3333,-27.4444,-46.0556,-8.0556,-54.1111,26.67,,,,0.151,0.142,3748.79,534.12,3005.08,3539.21,209.58,9.12,34179.81
Italy,Europe & Central Asia,High income,2020-05-22,43.0,12.0,60821283,34489,2121847,people tested,228658,183801,32616,228658,216417,12241,576.5,1022.5,118.0,1140.5,-564.0,-22.8889,-42.5556,-9.0833,-51.6389,28.75,,,,0.151,0.143,3759.51,536.26,3021.98,3558.24,201.26,9.28,34886.59
Italy,Europe & Central Asia,High income,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,184795,32735,229327,217530,11797,531.83,985.0,104.17,1089.17,-557.3333,-26.9722,-39.8056,-9.25,-49.0556,22.08,,,,0.15,0.143,3770.51,538.22,3038.33,3576.54,193.96,9.44,35586.65
Italy,Europe & Central Asia,High income,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,185818,32785,229858,218603,11255,522.17,940.83,97.67,1038.5,-516.3333,-32.3889,-40.8611,-6.1944,-47.0556,14.67,,,,0.15,0.143,3779.24,539.04,3055.15,3594.19,185.05,9.57,36149.06
Italy,Europe & Central Asia,High income,2020-05-25,43.0,12.0,60821283,34489,2219308,people tested,230158,186749,32877,230158,219626,10532,512.33,904.0,87.67,991.67,-479.3333,-17.2222,-41.0,-4.7222,-45.7222,28.5,,,,0.15,0.143,3784.17,540.55,3070.45,3611.01,173.16,9.64,36489.0
Italy,Europe & Central Asia,High income,2020-05-26,43.0,12.0,60821283,34489,2253252,people tested,230555,187628,32955,230555,220583,9972,486.83,865.67,82.33,948.0,-461.1667,-15.25,-40.1944,-2.9167,-43.1111,27.86,,,,0.149,0.143,3790.7,541.83,3084.91,3626.74,163.96,9.77,37047.1
Italy,Europe & Central Asia,High income,2020-05-27,43.0,12.0,60821283,34489,2290551,people tested,231139,188418,33072,231139,221490,9649,467.67,813.5,92.5,906.0,-438.3333,-21.0278,-37.0278,-3.5556,-40.5833,19.56,,,,0.149,0.143,3800.3,543.76,3097.9,3641.65,158.65,9.91,37660.35
Italy,Europe & Central Asia,High income,2020-05-28,43.0,12.0,60821283,34489,2330389,people tested,231732,189225,33142,231732,222367,9365,473.17,776.5,89.67,866.17,-393.0,-26.9444,-36.9444,-1.8611,-38.8056,11.86,,,,0.149,0.143,3810.05,544.91,3111.16,3656.07,153.98,10.06,38315.35
Italy,Europe & Central Asia,High income,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,189989,33229,232248,223218,9030,440.33,743.83,86.67,830.5,-390.1667,-32.1111,-36.7778,-0.9444,-37.7222,5.61,,,,0.149,0.143,3818.53,546.34,3123.73,3670.06,148.47,10.2,38943.97
Italy,Europe & Central Asia,High income,2020-05-30,43.0,12.0,60821283,34489,2404673,people tested,232664,190699,33340,232664,224039,8625,396.0,718.67,76.33,795.0,-399.0,-26.0833,-33.8333,-3.3611,-37.1944,11.11,,,,0.149,0.143,3825.37,548.16,3135.4,3683.56,141.81,10.34,39536.7
Italy,Europe & Central Asia,High income,2020-05-31,43.0,12.0,60821283,34489,2433621,people tested,232997,191408,33415,232997,224823,8174,350.67,682.33,76.5,758.83,-408.1667,-28.75,-33.2222,-2.9722,-36.1944,7.44,,,,0.149,0.143,3830.85,549.4,3147.06,3696.45,134.39,10.44,40012.65
Italy,Europe & Central Asia,High income,2020-06-01,43.0,12.0,60821283,34489,2451674,people tested,233197,192091,33475,233197,225566,7631,294.17,645.0,76.67,721.67,-427.5,-23.3611,-32.8611,-2.6667,-35.5278,12.17,,,,0.148,0.144,3834.13,550.38,3158.29,3708.67,125.47,10.51,40309.48
Italy,Europe & Central Asia,High income,2020-06-02,43.0,12.0,60821283,34489,2477302,people tested,233515,192730,33530,233515,226260,7255,311.17,610.5,72.33,682.83,-371.6667,-17.0278,-33.75,-0.6667,-34.4167,17.39,,,,0.148,0.144,3839.36,551.29,3168.79,3720.08,119.28,10.61,40730.84
Italy,Europe & Central Asia,High income,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,193319,33601,233836,226920,6916,300.67,577.17,71.83,649.0,-348.3333,-10.5278,-32.3889,-0.4722,-32.8611,22.33,,,,0.148,0.144,3844.64,552.45,3178.48,3730.93,113.71,10.68,41060.25
Italy,Europe & Central Asia,High income,2020-06-04,43.0,12.0,60821283,34489,2524788,people tested,234013,193859,33689,234013,227548,6465,300.17,546.67,70.67,617.33,-317.1667,-0.4167,-29.8333,-0.9722,-30.8056,30.39,,,,0.148,0.144,3847.55,553.9,3187.35,3741.26,106.3,10.79,41511.59
Italy,Europe & Central Asia,High income,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,194362,33774,234531,228136,6395,293.83,516.17,72.33,588.5,-294.6667,-7.1111,-26.9167,-1.1389,-28.0556,20.94,,,,0.148,0.144,3856.07,555.3,3195.62,3750.92,105.14,10.94,42176.98
Italy,Europe & Central Asia,High income,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,194871,33846,234801,228717,6084,287.5,488.0,73.67,561.67,-274.1667,-8.3333,-24.6389,-1.5,-26.1389,17.81,,,,0.148,0.144,3860.51,556.48,3203.99,3760.48,100.03,11.07,42736.59
Italy,Europe & Central Asia,High income,2020-06-07,43.0,12.0,60821283,34489,2627188,people tested,234998,195371,33899,234998,229270,5728,291.67,466.0,70.83,536.83,-245.1667,-4.1111,-23.8889,-0.6111,-24.5,20.39,,,,0.148,0.144,3863.75,557.35,3212.21,3769.57,94.18,11.18,43195.21
Italy,Europe & Central Asia,High income,2020-06-08,43.0,12.0,60821283,34489,2643489,people tested,235278,195827,33964,235278,229791,5487,268.5,449.0,65.5,514.5,-246.0,-1.4444,-21.1944,-1.4722,-22.6667,21.22,,,,0.148,0.144,3868.35,558.42,3219.71,3778.13,90.22,11.24,43463.22
Italy,Europe & Central Asia,High income,2020-06-09,43.0,12.0,60821283,34489,2675689,people tested,235561,196247,34043,235561,230290,5271,250.67,429.33,62.83,492.17,-241.5,0.111,-17.5556,-3.1667,-20.7222,20.83,,,,0.148,0.145,3873.0,559.72,3226.62,3786.34,86.66,11.36,43992.64
Italy,Europe & Central Asia,High income,2020-06-10,43.0,12.0,60821283,34489,2713554,people tested,235763,196655,34114,235763,230769,4994,275.5,403.33,67.0,470.33,-194.8333,-0.3611,-15.1111,-3.7222,-18.8333,18.47,,,,0.148,0.145,3876.32,560.89,3233.33,3794.21,82.11,11.51,44615.2
Italy,Europe & Central Asia,High income,2020-06-11,43.0,12.0,60821283,34489,2746545,people tested,236142,197056,34167,236142,231223,4919,285.17,389.0,63.5,452.5,-167.3333,2.08,-14.0556,-3.1111,-17.1667,19.25,-2.0625,,,0.148,0.145,3882.56,561.76,3239.92,3801.68,80.88,11.63,45157.63
Italy,Europe & Central Asia,High income,2020-06-12,43.0,12.0,60821283,34489,2784196,people tested,236305,197447,34223,236305,231670,4635,288.17,382.67,54.67,437.33,-149.1667,9.72,-13.0278,-2.3889,-15.4167,25.14,,,,0.148,0.145,3885.24,562.68,3246.35,3809.03,76.21,11.78,45776.67
Italy,Europe & Central Asia,High income,2020-06-13,43.0,12.0,60821283,34489,2817076,people tested,236651,197791,34301,236651,232092,4559,289.5,375.33,48.5,423.83,-134.3333,-8.1389,-9.2222,-3.9444,-13.1667,5.03,-4.1319,,,0.148,0.145,3890.92,563.96,3252.0,3815.97,74.96,11.9,46317.27
Italy,Europe & Central Asia,High income,2020-06-14,43.0,12.0,60821283,34489,2846621,people tested,236989,198161,34345,236989,232506,4483,281.0,364.67,46.83,411.5,-130.5,-11.8056,-9.4444,-3.2222,-12.6667,0.861,-6.0208,,,0.148,0.145,3896.48,564.69,3258.09,3822.77,73.71,12.01,46803.04
Italy,Europe & Central Asia,High income,2020-06-15,43.0,12.0,60821283,34489,2864084,people tested,237290,198543,34371,237290,232914,4376,309.0,351.17,48.5,399.67,-90.6667,-14.4444,-10.8056,-1.8056,-12.6111,-1.8333,,,,0.148,0.145,3901.43,565.11,3264.37,3829.48,71.95,12.07,47090.16
Italy,Europe & Central Asia,High income,2020-06-16,43.0,12.0,60821283,34489,2891846,people tested,237500,198907,34405,237500,233312,4188,226.67,348.0,43.33,391.33,-164.6667,-14.3611,-11.7222,-1.0833,-12.8056,-1.5556,,,,0.147,0.145,3904.88,565.67,3270.35,3836.03,68.86,12.18,47546.61
Italy,Europe & Central Asia,High income,2020-06-17,43.0,12.0,60821283,34489,2925803,people tested,237828,199244,34448,237828,233692,4136,214.33,332.33,44.17,376.5,-162.1667,-18.9167,-11.3889,-1.5,-12.8889,-6.0278,,,,0.147,0.145,3910.28,566.38,3275.89,3842.27,68.0,12.3,48104.92
Italy,Europe & Central Asia,High income,2020-06-18,43.0,12.0,60821283,34489,2958724,people tested,238159,199554,34514,238159,234068,4091,201.5,317.83,43.83,361.67,-160.1667,-16.75,-8.9722,-4.4722,-13.4444,-3.3056,,,,0.147,0.145,3915.72,567.47,3280.99,3848.46,67.26,12.42,48646.2
Italy,Europe & Central Asia,High income,2020-06-19,43.0,12.0,60821283,34489,2987294,people tested,238011,199879,34561,238011,234440,3571,203.33,305.0,42.0,347.0,-143.6667,9.31,-9.7778,-3.9722,-13.75,23.06,,,,0.147,0.145,3913.28,568.24,3286.33,3854.57,58.71,12.55,49115.93
Italy,Europe & Central Asia,High income,2020-06-20,43.0,12.0,60821283,34489,3017169,people tested,238275,200155,34610,238275,234765,3510,167.5,296.33,37.83,334.17,-166.6667,,,,,,,,,0.147,0.145,3917.63,569.04,3290.87,3859.92,57.71,12.66,49607.13
Italy,Europe & Central Asia,High income,2020-06-21,43.0,12.0,60821283,34489,3041750,people tested,238499,200450,34634,238499,235084,3415,208.5,297.33,21.67,319.0,-110.5,,,,,,,,,0.147,0.145,3921.31,569.44,3295.72,3865.16,56.15,12.75,50011.28
Italy,Europe & Central Asia,High income,2020-06-22,43.0,12.0,60821283,34489,3057902,people tested,238720,200737,34657,238720,235394,3326,282.5,289.33,19.5,308.83,-26.3333,,,,,,,,,0.147,0.145,3924.94,569.82,3300.44,3870.26,54.68,12.81,50276.84
Italy,Europe & Central Asia,High income,2020-06-23,43.0,12.0,60821283,34489,3081127,people tested,238833,201022,34675,238833,235697,3136,,,,,,,,,,,,,,0.147,0.145,3926.8,570.11,3305.13,3875.24,51.56,12.9,50658.7
Italy,Europe & Central Asia,High income,2020-06-24,43.0,12.0,60821283,34489,3111364,people tested,239410,201338,34644,239410,235982,3428,,,,,,,,,,,,,,0.147,0.145,3936.29,569.6,3310.32,3879.92,56.36,13.0,51155.84
Italy,Europe & Central Asia,High income,2020-06-25,43.0,12.0,60821283,34489,3140785,people tested,239706,201615,34678,239706,236293,3413,,,,,,,,,,,,,,0.147,0.145,3941.15,570.16,3314.88,3885.04,56.12,13.1,51639.57
