Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,Europe & Central Asia,High income,2020-04-28,8.31,5.43,67400097,40494,724574,samples tested,169053,109957,23663,169053,133620,35433,1050.43,1050.43,2796.71,335.57,3132.29,-2081.8571,-119.4286,-161.9143,-23.5429,-185.4571,66.03,,,,0.177,0.14,2508.2,351.08,1631.41,1982.49,525.71,4.29,10750.34
France,Europe & Central Asia,High income,2020-04-29,8.31,5.43,67400097,40494,,samples tested,166543,112751,24090,166543,136841,29702,982.0,982.0,2636.43,306.57,2943.0,-1961.0,-198.3714,-155.4571,-24.0,-179.4571,-18.9143,,,,0.176,0.145,2470.96,357.42,1672.86,2030.28,440.68,,
France,Europe & Central Asia,High income,2020-04-30,8.31,5.43,67400097,40494,,samples tested,167299,115163,24379,167299,139542,27757,957.86,957.86,2473.14,291.57,2764.71,-1806.8571,-210.3429,-162.6857,-18.4857,-181.1714,-29.1714,,,,0.175,0.146,2482.18,361.71,1708.65,2070.35,411.82,,
France,Europe & Central Asia,High income,2020-05-01,8.31,5.43,67400097,40494,,samples tested,167305,117468,24597,167305,142065,25240,517.14,517.14,2327.86,272.57,2600.43,-2083.2857,9.37,-165.9143,-17.9143,-183.8286,193.2,,,,0.173,0.147,2482.27,364.94,1742.85,2107.79,374.48,,
France,Europe & Central Asia,High income,2020-05-02,8.31,5.43,67400097,40494,,samples tested,168518,119597,24763,168518,144360,24158,233.43,233.43,2143.43,267.71,2411.14,-2177.7143,21.29,-151.0,-15.2857,-166.2857,187.57,,,,0.172,0.147,2500.26,367.4,1774.43,2141.84,358.43,,
France,Europe & Central Asia,High income,2020-05-03,8.31,5.43,67400097,40494,,samples tested,168925,121656,24900,168925,146556,22369,1097.29,1097.29,1967.14,246.0,2213.14,-1115.8571,62.63,-137.6286,-11.5714,-149.2,211.83,,,,0.17,0.147,2506.3,369.44,1804.98,2174.42,331.88,,
France,Europe & Central Asia,High income,2020-05-04,8.31,5.43,67400097,40494,,samples tested,169583,123385,25204,169583,148589,20994,1088.43,1088.43,1881.43,230.14,2111.57,-1023.1429,132.69,-119.7429,-10.2286,-129.9714,262.66,-0.2571,,,0.17,0.149,2516.06,373.95,1830.64,2204.58,311.48,,
France,Europe & Central Asia,High income,2020-05-05,8.31,5.43,67400097,40494,831174,samples tested,170687,124961,25537,170687,150498,20189,1271.0,1271.0,1785.0,233.71,2018.71,-747.7143,186.71,-94.9429,-11.1714,-106.1143,292.83,-4.0114,,,0.17,0.15,2532.44,378.89,1854.02,2232.9,299.54,4.87,12331.94
France,Europe & Central Asia,High income,2020-05-06,8.31,5.43,67400097,40494,831174,samples tested,174224,126521,25812,174224,152333,21891,1180.57,1180.57,1729.14,221.43,1950.57,-770.0,8.09,-71.4571,-8.0,-79.4571,87.54,-40.7371,,,0.169,0.148,2584.92,382.97,1877.16,2260.13,324.79,4.77,12331.94
France,Europe & Central Asia,High income,2020-05-07,8.31,5.43,67400097,40494,831174,samples tested,174918,128333,25990,174918,154323,20595,1167.0,1167.0,1668.71,211.86,1880.57,-713.5714,1.23,-67.0857,-4.4,-71.4857,72.71,-50.4686,,,0.168,0.149,2595.22,385.61,1904.05,2289.66,305.56,4.75,12331.94
France,Europe & Central Asia,High income,2020-05-08,8.31,5.43,67400097,40494,831174,samples tested,176202,129963,26233,176202,156196,20006,1137.71,1137.71,1609.86,206.0,1815.86,-678.1429,-141.0571,-54.2857,-10.6,-64.8857,-76.1714,-64.4343,,,0.168,0.149,2614.27,389.21,1928.23,2317.44,296.82,4.72,12331.94
France,Europe & Central Asia,High income,2020-05-09,8.31,5.43,67400097,40494,831174,samples tested,176782,131701,26313,176782,158014,18768,1094.57,1094.57,1546.0,208.14,1754.14,-659.5714,-119.6571,-68.6,-3.2,-71.8,-47.8571,-30.8514,,,0.167,0.149,2622.87,390.4,1954.02,2344.42,278.46,4.7,12331.94
France,Europe & Central Asia,High income,2020-05-10,8.31,5.43,67400097,40494,831174,samples tested,177094,133337,26383,177094,159720,17374,565.71,565.71,1513.57,180.71,1694.29,-1128.5714,-135.4571,-70.9143,-5.2571,-76.1714,-59.2857,-29.1771,,,0.165,0.149,2627.5,391.44,1978.29,2369.73,257.77,4.69,12331.94
France,Europe & Central Asia,High income,2020-05-11,8.31,5.43,67400097,40494,831174,samples tested,177547,134654,26646,177547,161300,16247,582.29,582.29,1386.14,205.43,1591.57,-1009.2857,-146.1714,-75.2,-6.3714,-81.5714,-64.6,,,,0.165,0.15,2634.22,395.34,1997.83,2393.17,241.05,4.68,12331.94
France,Europe & Central Asia,High income,2020-05-12,8.31,5.43,67400097,40494,831174,samples tested,178349,135783,26994,178349,162777,15572,489.71,489.71,1314.14,185.57,1499.71,-1010.0,-144.6571,-95.1714,7.74,-87.4286,-57.2286,,,,0.166,0.151,2646.12,400.5,2014.58,2415.09,231.04,4.66,12331.94
France,Europe & Central Asia,High income,2020-05-13,8.31,5.43,67400097,40494,831174,samples tested,178184,137116,27077,178184,164193,13991,406.86,406.86,1233.86,174.14,1408.0,-1001.1429,-41.6,-102.1143,9.46,-92.6571,51.06,,,,0.165,0.152,2643.68,401.74,2034.36,2436.09,207.58,4.66,12331.94
France,Europe & Central Asia,High income,2020-05-14,8.31,5.43,67400097,40494,831174,samples tested,178994,138036,27428,178994,165464,13530,371.29,371.29,1070.14,246.86,1317.0,-945.7143,-42.6286,-76.3714,-11.6286,-88.0,45.37,,,,0.166,0.153,2655.69,406.94,2048.01,2454.95,200.74,4.64,12331.94
France,Europe & Central Asia,High income,2020-05-15,8.31,5.43,67400097,40494,831174,samples tested,179630,139162,27532,179630,166694,12936,357.71,357.71,1003.0,228.0,1231.0,-873.2857,2.51,-76.9714,-6.8857,-83.8571,86.37,,,,0.165,0.153,2665.13,408.49,2064.72,2473.2,191.93,4.63,12331.94
France,Europe & Central Asia,High income,2020-05-16,8.31,5.43,67400097,40494,831174,samples tested,179630,140338,27532,179630,167870,11760,369.14,369.14,1004.29,147.29,1151.57,-782.4286,3.11,-63.7429,-12.2571,-76.0,79.11,,,,0.164,0.153,2665.13,408.49,2082.16,2490.65,174.48,4.63,12331.94
France,Europe & Central Asia,High income,2020-05-17,8.31,5.43,67400097,40494,831174,samples tested,179693,140828,28111,179693,168939,10754,502.29,502.29,929.29,151.14,1080.43,-578.1429,3.57,-41.1429,-27.6571,-68.8,72.37,,,,0.166,0.156,2666.06,417.08,2089.43,2506.51,159.55,4.63,12331.94
France,Europe & Central Asia,High income,2020-05-18,8.31,5.43,67400097,40494,,people tested,180051,141675,28242,180051,169917,10134,422.43,422.43,915.14,112.86,1028.0,-605.5714,16.0,-39.5714,-22.6571,-62.2286,78.23,-3.36,,,0.166,0.157,2671.38,419.02,2102.0,2521.02,150.36,,
France,Europe & Central Asia,High income,2020-05-19,8.31,5.43,67400097,40494,,people tested,180933,142813,28025,180933,170838,10095,389.14,389.14,864.43,108.57,973.0,-583.8571,12.34,-33.0571,-22.0571,-55.1143,67.46,-6.5829,,,0.164,0.155,2684.46,415.8,2118.88,2534.68,149.78,,
France,Europe & Central Asia,High income,2020-05-20,8.31,5.43,67400097,40494,,people tested,181700,143621,28135,181700,171756,9944,437.71,437.71,805.14,114.71,919.86,-482.1429,-14.2857,-24.9714,-24.0,-48.9714,34.69,-8.6343,,,0.164,0.155,2695.84,417.43,2130.87,2548.3,147.54,,
France,Europe & Central Asia,High income,2020-05-21,8.31,5.43,67400097,40494,,people tested,181951,144442,28218,181951,172660,9291,430.86,430.86,839.0,37.0,876.0,-445.1429,-29.8,-37.8,-8.0571,-45.8571,16.06,4.51,,,0.163,0.155,2699.57,418.66,2143.05,2561.72,137.85,,
France,Europe & Central Asia,High income,2020-05-22,8.31,5.43,67400097,40494,,people tested,182354,145213,28292,182354,173505,8849,430.86,430.86,804.43,31.14,835.57,-404.7143,-39.6,-35.9429,-8.4571,-44.4,4.8,6.41,,,0.163,0.155,2705.55,419.76,2154.49,2574.25,131.29,,
France,Europe & Central Asia,High income,2020-05-23,8.31,5.43,67400097,40494,,people tested,182694,145974,28335,182694,174309,8385,273.43,273.43,726.14,72.57,798.71,-525.2857,38.54,-33.7714,-10.1714,-43.9429,82.49,,,,0.163,0.155,2710.59,420.4,2165.78,2586.18,124.41,,
France,Europe & Central Asia,High income,2020-05-24,8.31,5.43,67400097,40494,,people tested,182709,146701,28370,182709,175071,7638,191.14,191.14,684.71,66.29,751.0,-559.8571,44.37,-41.2,4.74,-36.4571,80.83,,-0.9326,,0.162,0.155,2710.81,420.92,2176.57,2597.49,113.32,,
France,Europe & Central Asia,High income,2020-05-25,8.31,5.43,67400097,40494,,people tested,183067,147306,28460,183067,175766,7301,630.43,630.43,636.29,63.86,700.14,-69.7143,86.91,-35.4286,6.31,-29.1143,116.03,,-1.5394,,0.162,0.155,2716.12,422.25,2185.55,2607.8,108.32,,
France,Europe & Central Asia,High income,2020-05-26,8.31,5.43,67400097,40494,,people tested,182847,147896,28533,182847,176429,6418,652.71,652.71,633.0,60.71,693.71,-41.0,125.31,-16.4571,-2.0857,-18.5429,143.86,-0.1543,,,0.162,0.156,2712.86,423.34,2194.3,2617.64,95.22,,
France,Europe & Central Asia,High income,2020-05-27,8.31,5.43,67400097,40494,,people tested,183038,148414,28599,183038,177013,6025,865.43,865.43,627.29,62.71,690.0,175.43,141.23,-2.9714,-2.5143,-5.4857,146.71,-1.2914,,,0.162,0.156,2715.69,424.32,2201.98,2626.3,89.39,,
France,Europe & Central Asia,High income,2020-05-28,8.31,5.43,67400097,40494,,people tested,186364,148896,28665,186364,177561,8803,900.0,900.0,643.86,62.14,706.0,194.0,37.77,8.91,-1.0571,7.86,29.91,-32.9314,,,0.161,0.154,2765.04,425.3,2209.14,2634.43,130.61,,
France,Europe & Central Asia,High income,2020-05-29,8.31,5.43,67400097,40494,,people tested,186923,149644,28717,186923,178361,8562,897.29,897.29,669.86,53.71,723.57,173.71,37.91,10.6,0.0,10.6,27.31,-41.6971,,,0.161,0.154,2773.33,426.07,2220.23,2646.3,127.03,,
France,Europe & Central Asia,High income,2020-05-30,8.31,5.43,67400097,40494,,people tested,188752,150365,28774,188752,179139,9613,819.29,819.29,680.86,58.57,739.43,79.86,-77.7429,14.09,-1.0286,13.06,-90.8,-51.9143,,,0.161,0.152,2800.47,426.91,2230.93,2657.84,142.63,,
France,Europe & Central Asia,High income,2020-05-31,8.31,5.43,67400097,40494,,people tested,189009,151208,28805,189009,180013,8996,842.29,842.29,686.0,60.71,746.71,95.57,-83.1714,5.89,-1.0857,4.8,-87.9714,-27.6114,,,0.16,0.152,2804.28,427.37,2243.44,2670.81,133.47,,
France,Europe & Central Asia,High income,2020-06-01,8.31,5.43,67400097,40494,,people tested,189348,151995,28836,189348,180831,8517,476.71,476.71,697.71,57.57,755.29,-278.5714,-118.3429,-3.0286,-0.1429,-3.1714,-115.1714,-29.2914,,,0.159,0.152,2809.31,427.83,2255.12,2682.95,126.36,,
France,Europe & Central Asia,High income,2020-06-02,8.31,5.43,67400097,40494,,people tested,188582,152662,28943,188582,181605,6977,484.14,484.14,673.29,56.71,730.0,-245.8571,-100.2857,-12.0286,-1.6286,-13.6571,-86.6286,,,,0.159,0.153,2797.95,429.42,2265.01,2694.43,103.52,,
France,Europe & Central Asia,High income,2020-06-03,8.31,5.43,67400097,40494,,people tested,188934,153216,29024,188934,182240,6694,305.57,305.57,654.71,53.0,707.71,-402.1429,-108.5429,-20.1429,-1.4,-21.5429,-87.0,,,,0.159,0.154,2803.17,430.62,2273.23,2703.85,99.32,,
France,Europe & Central Asia,High income,2020-06-04,8.31,5.43,67400097,40494,,people tested,189701,153780,29068,189701,182848,6853,317.86,317.86,620.71,50.43,671.14,-353.2857,-2.0,-28.0857,-1.3429,-29.4286,27.43,,,,0.159,0.153,2814.55,431.28,2281.6,2712.87,101.68,,
France,Europe & Central Asia,High income,2020-06-05,8.31,5.43,67400097,40494,,people tested,190312,154357,29114,190312,183471,6841,299.57,299.57,585.29,53.71,639.0,-339.4286,2.03,-24.1143,-2.8286,-26.9429,28.97,,,,0.159,0.153,2823.62,431.96,2290.16,2722.12,101.5,,
France,Europe & Central Asia,High income,2020-06-06,8.31,5.43,67400097,40494,,people tested,190891,154948,29145,190891,184093,6798,466.71,466.71,557.29,50.86,608.14,-141.4286,27.97,-21.7429,-2.5714,-24.3143,52.29,,,,0.158,0.153,2832.21,432.42,2298.93,2731.35,100.86,,
France,Europe & Central Asia,High income,2020-06-07,8.31,5.43,67400097,40494,,people tested,191234,155553,29158,191234,184711,6523,494.29,494.29,552.71,42.57,595.29,-101.0,28.83,-17.0,-2.5714,-19.5714,48.4,,,,0.158,0.152,2837.3,432.61,2307.9,2740.52,96.78,,
France,Europe & Central Asia,High income,2020-06-08,8.31,5.43,67400097,40494,,people tested,191445,156092,29212,191445,185304,6141,445.43,445.43,546.0,40.14,586.14,-140.7143,30.97,-11.7429,-3.4286,-15.1714,46.14,-1.9714,,,0.158,0.153,2840.43,433.41,2315.9,2749.31,91.11,,
France,Europe & Central Asia,High income,2020-06-09,8.31,5.43,67400097,40494,,people tested,191849,156563,29299,191849,185862,5987,462.0,462.0,535.71,37.57,573.29,-111.2857,-0.6286,-8.0,-2.9714,-10.9714,10.34,-5.5486,,,0.158,0.153,2846.42,434.7,2322.89,2757.59,88.83,,
France,Europe & Central Asia,High income,2020-06-10,8.31,5.43,67400097,40494,,people tested,192394,157085,29322,192394,186407,5987,454.43,454.43,526.57,36.57,563.14,-108.7143,-7.8286,-8.0,-2.0286,-10.0286,2.2,-6.88,,,0.157,0.152,2854.51,435.04,2330.63,2765.68,88.83,,
France,Europe & Central Asia,High income,2020-06-11,8.31,5.43,67400097,40494,,people tested,192819,157602,29349,192819,186951,5868,463.57,463.57,517.29,36.0,553.29,-89.7143,0.229,-8.9714,-0.8571,-9.8286,10.06,-6.7657,,,0.157,0.152,2860.81,435.44,2338.31,2773.75,87.06,,
France,Europe & Central Asia,High income,2020-06-12,8.31,5.43,67400097,40494,,people tested,193546,158107,29377,193546,187484,6062,455.14,455.14,512.71,32.43,545.14,-90.0,-5.5714,-8.7143,-0.2,-8.9143,3.34,,,,0.157,0.152,2871.6,435.86,2345.8,2781.66,89.94,,
France,Europe & Central Asia,High income,2020-06-13,8.31,5.43,67400097,40494,,people tested,194072,158634,29401,194072,188035,6037,446.57,446.57,501.14,35.86,537.0,-90.4286,-2.8571,-8.6286,0.0286,-8.6,5.74,,,,0.156,0.151,2879.4,436.22,2353.62,2789.83,89.57,,
France,Europe & Central Asia,High income,2020-06-14,8.31,5.43,67400097,40494,,people tested,194479,159174,29410,194479,188584,5895,434.14,434.14,492.14,36.57,528.71,-94.5714,-2.2857,-7.8286,-0.2571,-8.0857,5.8,0.131,,,0.156,0.151,2885.44,436.35,2361.63,2797.98,87.46,,
France,Europe & Central Asia,High income,2020-06-15,8.31,5.43,67400097,40494,,people tested,194631,159681,29439,194631,189120,5511,440.14,440.14,483.43,36.71,520.14,-80.0,2.69,-7.7714,0.229,-7.5429,10.23,,,,0.156,0.151,2887.7,436.78,2369.15,2805.93,81.77,,
France,Europe & Central Asia,High income,2020-06-16,8.31,5.43,67400097,40494,,people tested,194975,160071,29550,194975,189621,5354,452.14,452.14,478.14,34.71,512.86,-60.7143,0.886,-6.1143,-0.5143,-6.6286,7.51,,,,0.156,0.152,2892.8,438.43,2374.94,2813.36,79.44,,
France,Europe & Central Asia,High income,2020-06-17,8.31,5.43,67400097,40494,,people tested,195433,160530,29578,195433,190108,5325,468.57,468.57,473.86,33.57,507.43,-38.8571,9.69,-5.1143,-0.8286,-5.9429,15.63,,0.312,,0.156,0.151,2899.6,438.84,2381.75,2820.59,79.01,,
France,Europe & Central Asia,High income,2020-06-18,8.31,5.43,67400097,40494,,people tested,195900,160986,29606,195900,190592,5308,451.0,451.0,470.57,33.29,503.86,-52.8571,13.43,-2.1143,-2.4,-4.5143,17.94,-3.8114,,,0.155,0.151,2906.52,439.26,2388.51,2827.77,78.75,,
France,Europe & Central Asia,High income,2020-06-19,8.31,5.43,67400097,40494,,people tested,196711,161454,29620,196711,191074,5637,482.57,482.57,466.57,32.43,499.0,-16.4286,0.257,-0.4,-2.4857,-2.8857,3.14,1.69,,,0.155,0.151,2918.56,439.47,2395.46,2834.92,83.63,,
France,Europe & Central Asia,High income,2020-06-20,8.31,5.43,67400097,40494,,people tested,197352,161951,29636,197352,191587,5765,507.29,507.29,472.86,24.71,497.57,9.71,-16.3714,-0.1714,-2.4571,-2.6286,-13.7429,-4.9943,,-0.0014,0.155,0.15,2928.07,439.7,2402.83,2842.53,85.53,,
France,Europe & Central Asia,High income,2020-06-21,8.31,5.43,67400097,40494,,people tested,197636,162468,29643,197636,192111,5525,453.43,453.43,476.14,22.29,498.43,-45.0,9.34,-1.8,-2.0571,-3.8571,13.2,-12.4629,,,0.154,0.15,2932.28,439.81,2410.5,2850.31,81.97,,
France,Europe & Central Asia,High income,2020-06-22,8.31,5.43,67400097,40494,,people tested,198009,162947,29666,198009,192613,5396,386.71,386.71,473.0,21.29,494.29,-107.5714,-15.2857,-0.3143,-2.3429,-2.6571,-12.6286,1.89,0.305,,0.154,0.15,2937.81,440.15,2417.61,2857.76,80.06,,
France,Europe & Central Asia,High income,2020-06-23,8.31,5.43,67400097,40494,,people tested,198526,163381,29723,198526,193104,5422,497.71,497.71,461.57,23.0,484.57,13.14,-48.8857,-2.8286,-1.0,-3.8286,-45.0571,,,,0.154,0.15,2945.49,440.99,2424.05,2865.04,80.44,,
France,Europe & Central Asia,High income,2020-06-24,8.31,5.43,67400097,40494,,people tested,198607,163863,29734,198607,193597,5010,406.14,406.14,465.0,20.71,485.71,-79.5714,9.69,-7.7143,-0.1714,-7.8857,17.57,3.22,,,0.154,0.15,2946.69,441.16,2431.2,2872.35,74.33,,
France,Europe & Central Asia,High income,2020-06-25,8.31,5.43,67400097,40494,,people tested,198607,164297,29755,198607,194052,4555,262.86,262.86,458.71,19.71,478.43,-215.5714,23.71,-5.5714,-0.7429,-6.3143,30.03,,-0.1771,,0.153,0.15,2946.69,441.47,2437.64,2879.11,67.58,,
France,Europe & Central Asia,High income,2020-06-26,8.31,5.43,67400097,40494,,people tested,200195,164685,29781,200195,194466,5729,501.86,501.86,437.57,21.43,459.0,42.86,25.43,-2.7143,-0.8857,-3.6,29.03,,,,0.153,0.149,2970.25,441.85,2443.39,2885.25,85.0,,
France,Europe & Central Asia,High income,2020-06-27,8.31,5.43,67400097,40494,,people tested,200195,165206,29781,200195,194987,5208,505.29,505.29,445.14,17.57,462.71,42.57,62.57,-0.2857,-0.6286,-0.9143,63.49,1.0,,,0.153,0.149,2970.25,441.85,2451.12,2892.98,77.27,,
France,Europe & Central Asia,High income,2020-06-28,8.31,5.43,67400097,40494,,people tested,199476,165679,29781,199476,195460,4016,624.86,624.86,448.0,18.57,466.57,158.29,62.49,5.51,-0.6571,4.86,57.63,,,,0.152,0.149,2959.58,441.85,2458.14,2900.0,59.58,,
France,Europe & Central Asia,High income,2020-06-29,8.31,5.43,67400097,40494,,people tested,201522,166010,29816,201522,195826,5696,719.0,719.0,463.57,17.57,481.14,237.86,14.69,11.06,-1.0,10.06,4.63,,,,0.152,0.148,2989.94,442.37,2463.05,2905.43,84.51,,
France,Europe & Central Asia,High income,2020-06-30,8.31,5.43,67400097,40494,,people tested,202063,166497,29846,202063,196343,5720,575.29,575.29,486.29,16.43,502.71,72.57,,,,,,,,,0.152,0.148,2997.96,442.82,2470.28,2913.1,84.87,,
France,Europe & Central Asia,High income,2020-07-01,8.31,5.43,67400097,40494,,people tested,202981,166999,29864,202981,196863,6118,575.29,575.29,492.86,16.43,509.29,66.0,,,,,,,,,0.152,0.147,3011.58,443.09,2477.73,2920.81,90.77,,
France,Europe & Central Asia,High income,2020-07-02,8.31,5.43,67400097,40494,,people tested,203640,167542,29878,203640,197420,6220,,,,,,,,,,,,,,,0.151,0.147,3021.36,443.29,2485.78,2929.08,92.28,,
France,Europe & Central Asia,High income,2020-07-03,8.31,5.43,67400097,40494,,people tested,204222,168089,29896,204222,197985,6237,,,,,,,,,,,,,,,0.151,0.146,3030.0,443.56,2493.9,2937.46,92.54,,
France,Europe & Central Asia,High income,2020-07-04,8.31,5.43,67400097,40494,,people tested,204222,168656,29896,204222,198552,5670,,,,,,,,,,,,,,,0.151,0.146,3030.0,443.56,2502.31,2945.87,84.12,,
