Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,South Asia,Upper middle income,2020-05-15,7.0,81.0,22017708,4102,,,935,717,9,935,726,209,17.17,19.83,0.0,19.83,-2.6667,0.889,-0.2778,,,,-0.1736,-0.0122,,0.0124,0.0096,42.47,0.409,32.56,32.97,9.49,,
Sri Lanka,South Asia,Upper middle income,2020-05-16,7.0,81.0,22017708,4102,,,960,736,9,960,745,215,18.67,19.67,0.0,19.67,-1.0,0.306,-0.1667,,,,0.229,,,0.0121,0.0094,43.6,0.409,33.43,33.84,9.76,,
Sri Lanka,South Asia,Upper middle income,2020-05-17,7.0,81.0,22017708,4102,,,981,756,9,981,765,216,17.17,19.5,0.0,19.5,-2.3333,-0.1111,-0.1667,,,,0.0764,,,0.0118,0.0092,44.56,0.409,34.34,34.74,9.81,,
Sri Lanka,South Asia,Upper middle income,2020-05-18,7.0,81.0,22017708,4102,,,992,775,9,992,784,208,20.0,19.33,0.0,19.33,0.667,1.28,-0.1111,,,,1.23,0.477,,0.0115,0.0091,45.05,0.409,35.2,35.61,9.45,,
Sri Lanka,South Asia,Upper middle income,2020-05-19,7.0,81.0,22017708,4102,,,1027,794,9,1027,803,224,18.0,19.33,0.0,19.33,-1.3333,1.19,-0.0278,,,,,0.533,,0.0112,0.0088,46.64,0.409,36.06,36.47,10.17,,
Sri Lanka,South Asia,Upper middle income,2020-05-20,7.0,81.0,22017708,4102,,,1028,814,9,1028,823,205,18.0,19.17,0.0,19.17,-1.1667,5.22,0.111,,,,2.14,-0.0608,-0.3924,0.0109,0.0088,46.69,0.409,36.97,37.38,9.31,,
Sri Lanka,South Asia,Upper middle income,2020-05-21,7.0,81.0,22017708,4102,,,1055,833,9,1055,842,213,24.83,19.17,0.0,19.17,5.67,8.17,0.556,,,,2.21,,-0.5148,0.0107,0.0085,47.92,0.409,37.83,38.24,9.67,,
Sri Lanka,South Asia,Upper middle income,2020-05-22,7.0,81.0,22017708,4102,,,1068,852,9,1068,861,207,25.83,19.5,0.167,19.67,6.17,9.83,1.25,,,,0.986,-1.092,,0.0105,0.0084,48.51,0.409,38.7,39.1,9.4,,
Sri Lanka,South Asia,Upper middle income,2020-05-23,7.0,81.0,22017708,4102,,,1089,871,9,1089,880,209,48.5,20.17,0.167,20.33,28.17,10.03,2.06,,,,0.0139,-1.526,,0.0102,0.0083,49.46,0.409,39.56,39.97,9.49,,
Sri Lanka,South Asia,Upper middle income,2020-05-24,7.0,81.0,22017708,4102,,,1141,890,9,1141,899,242,69.0,22.67,0.167,22.83,46.17,9.17,2.75,,,,-2.2292,-1.2413,,0.01,0.0079,51.82,0.409,40.42,40.83,10.99,,
Sri Lanka,South Asia,Upper middle income,2020-05-25,7.0,81.0,22017708,4102,,,1182,911,10,1182,921,261,77.0,26.83,0.167,27.0,50.0,8.22,3.39,-0.0278,3.36,4.86,-3.8958,-0.9167,,0.0109,0.0085,53.68,0.454,41.38,41.83,11.85,,
Sri Lanka,South Asia,Upper middle income,2020-05-26,7.0,81.0,22017708,4102,,,1319,935,10,1319,945,374,78.17,31.5,0.167,31.67,46.5,0.917,3.78,0.0,3.78,-2.8611,-3.9792,,,0.0106,0.0076,59.91,0.454,42.47,42.92,16.99,,
Sri Lanka,South Asia,Upper middle income,2020-05-27,7.0,81.0,22017708,4102,,,1469,969,10,1469,979,490,79.83,35.67,0.167,35.83,44.0,-5.5556,3.53,0.0,3.53,-9.0833,-3.6528,,,0.0102,0.0068,66.72,0.454,44.01,44.46,22.25,,
Sri Lanka,South Asia,Upper middle income,2020-05-28,7.0,81.0,22017708,4102,,,1530,1013,10,1530,1023,507,75.17,39.83,0.0,39.83,35.33,-6.75,2.72,0.0,2.72,-9.4722,-2.2986,,,0.0098,0.0065,69.49,0.454,46.01,46.46,23.03,,
Sri Lanka,South Asia,Upper middle income,2020-05-29,7.0,81.0,22017708,4102,,,1558,1060,10,1558,1070,488,54.0,42.83,0.167,43.0,11.0,-6.3889,1.81,0.0,1.81,-8.1944,,,,0.0093,0.0064,70.76,0.454,48.14,48.6,22.16,,
Sri Lanka,South Asia,Upper middle income,2020-05-30,7.0,81.0,22017708,4102,,,1620,1104,10,1620,1114,506,35.67,43.83,0.167,44.0,-8.3333,-8.2778,1.08,0.0,1.08,-9.3611,,,,0.009,0.0062,73.58,0.454,50.14,50.6,22.98,,
Sri Lanka,South Asia,Upper middle income,2020-05-31,7.0,81.0,22017708,4102,,,1633,1150,10,1633,1160,473,36.5,43.17,0.167,43.33,-6.8333,-7.5,0.222,,,,,,,0.0086,0.0061,74.17,0.454,52.23,52.68,21.48,,
Sri Lanka,South Asia,Upper middle income,2020-06-01,7.0,81.0,22017708,4102,,,1643,1192,11,1643,1203,440,39.83,42.33,0.167,42.5,-2.6667,-3.6667,-0.4444,-0.0278,-0.4722,-3.1944,,,,0.0091,0.0067,74.62,0.5,54.14,54.64,19.98,,
Sri Lanka,South Asia,Upper middle income,2020-06-02,7.0,81.0,22017708,4102,,,1683,1232,11,1683,1243,440,30.17,42.17,0.167,42.33,-12.1667,-1.1111,-0.7222,-0.0278,-0.75,-0.3611,,,,0.0088,0.0065,76.44,0.5,55.95,56.45,19.98,,
Sri Lanka,South Asia,Upper middle income,2020-06-03,7.0,81.0,22017708,4102,,,1749,1272,11,1749,1283,466,30.17,41.17,0.167,41.33,-11.1667,-3.0278,-0.7778,-0.0278,-0.8056,-2.2222,,,,0.0086,0.0063,79.44,0.5,57.77,58.27,21.16,,
Sri Lanka,South Asia,Upper middle income,2020-06-04,7.0,81.0,22017708,4102,,,1797,1314,11,1797,1325,472,32.0,40.17,0.0,40.17,-8.1667,-4.6389,-0.9167,-0.0278,-0.9444,-3.6944,,,,0.0083,0.0061,81.62,0.5,59.68,60.18,21.44,,
Sri Lanka,South Asia,Upper middle income,2020-06-05,7.0,81.0,22017708,4102,,,1801,1357,11,1801,1368,433,29.0,39.5,0.0,39.5,-10.5,-2.9167,-1.2778,-0.0278,-1.3056,-1.6111,,,,0.008,0.0061,81.8,0.5,61.63,62.13,19.67,,
Sri Lanka,South Asia,Upper middle income,2020-06-06,7.0,81.0,22017708,4102,,,1814,1397,11,1814,1408,406,18.33,38.5,0.0,38.5,-20.1667,-3.1944,-1.4722,-0.0278,-1.5,-1.6944,,,,0.0078,0.0061,82.39,0.5,63.45,63.95,18.44,,
Sri Lanka,South Asia,Upper middle income,2020-06-07,7.0,81.0,22017708,4102,,,1835,1433,11,1835,1444,391,12.0,36.83,0.0,36.83,-24.8333,-3.9722,-1.5833,,,,,,,0.0076,0.006,83.34,0.5,65.08,65.58,17.76,,
Sri Lanka,South Asia,Upper middle income,2020-06-08,7.0,81.0,22017708,4102,,,1857,1469,11,1857,1480,377,12.67,34.5,0.0,34.5,-21.8333,-3.9444,-1.8333,,,,,,,0.0074,0.0059,84.34,0.5,66.72,67.22,17.12,,
Sri Lanka,South Asia,Upper middle income,2020-06-09,7.0,81.0,22017708,4102,,,1859,1503,11,1859,1514,345,11.0,32.33,0.0,32.33,-21.3333,-1.7778,-2.0,,,,,,,0.0073,0.0059,84.43,0.5,68.26,68.76,15.67,,
Sri Lanka,South Asia,Upper middle income,2020-06-10,7.0,81.0,22017708,4102,,,1869,1535,11,1869,1546,323,8.17,30.67,0.0,30.67,-22.5,-0.7222,-2.0278,,,,,,,0.0071,0.0059,84.89,0.5,69.72,70.22,14.67,,
Sri Lanka,South Asia,Upper middle income,2020-06-11,7.0,81.0,22017708,4102,,,1877,1564,11,1877,1575,302,5.33,28.5,0.0,28.5,-23.1667,-0.8056,-1.8889,,,,,,,0.007,0.0059,85.25,0.5,71.03,71.53,13.72,,
Sri Lanka,South Asia,Upper middle income,2020-06-12,7.0,81.0,22017708,4102,,,1880,1591,11,1880,1602,278,7.67,26.5,0.0,26.5,-18.8333,0.0278,-1.75,,,,,,,0.0069,0.0059,85.39,0.5,72.26,72.76,12.63,,
Sri Lanka,South Asia,Upper middle income,2020-06-13,7.0,81.0,22017708,4102,,,1884,1617,11,1884,1628,256,7.67,24.67,0.0,24.67,-17.0,0.472,-1.6667,,,,,,,0.0068,0.0058,85.57,0.5,73.44,73.94,11.63,,
Sri Lanka,South Asia,Upper middle income,2020-06-14,7.0,81.0,22017708,4102,,,1889,1640,11,1889,1651,238,7.83,23.17,0.0,23.17,-15.3333,0.806,-1.4444,,,,-0.0764,,,0.0067,0.0058,85.79,0.5,74.49,74.99,10.81,,
Sri Lanka,South Asia,Upper middle income,2020-06-15,7.0,81.0,22017708,4102,,,1905,1662,11,1905,1673,232,11.17,21.83,0.0,21.83,-10.6667,-0.0278,-1.25,,,,0.0208,,,0.0066,0.0058,86.52,0.5,75.48,75.98,10.54,,
Sri Lanka,South Asia,Upper middle income,2020-06-16,7.0,81.0,22017708,4102,,,1915,1683,11,1915,1694,221,11.0,20.67,0.0,20.67,-9.6667,-0.2778,-1.1111,,,,-0.2917,,,0.0065,0.0057,86.98,0.5,76.44,76.94,10.04,,
Sri Lanka,South Asia,Upper middle income,2020-06-17,7.0,81.0,22017708,4102,,,1924,1703,11,1924,1714,210,10.17,19.83,0.0,19.83,-9.6667,0.556,-1.0556,,,,,,,0.0064,0.0057,87.38,0.5,77.35,77.85,9.54,,
Sri Lanka,South Asia,Upper middle income,2020-06-18,7.0,81.0,22017708,4102,,,1947,1722,11,1947,1733,214,7.5,19.0,0.0,19.0,-11.5,-0.3611,-0.9167,,,,,,,0.0063,0.0056,88.43,0.5,78.21,78.71,9.72,,
Sri Lanka,South Asia,Upper middle income,2020-06-19,7.0,81.0,22017708,4102,,,1950,1741,11,1950,1752,198,6.0,18.0,0.0,18.0,-12.0,-0.1667,-0.8056,,,,,,,0.0063,0.0056,88.57,0.5,79.07,79.57,8.99,,
Sri Lanka,South Asia,Upper middle income,2020-06-20,7.0,81.0,22017708,4102,,,1950,1759,11,1950,1770,180,11.17,16.83,0.0,16.83,-5.6667,,,,,,,,,0.0062,0.0056,88.57,0.5,79.89,80.39,8.18,,
Sri Lanka,South Asia,Upper middle income,2020-06-21,7.0,81.0,22017708,4102,,,1950,1776,11,1950,1787,163,9.0,16.33,0.0,16.33,-7.3333,,,,,,,,,0.0062,0.0056,88.57,0.5,80.66,81.16,7.4,,
Sri Lanka,South Asia,Upper middle income,2020-06-22,7.0,81.0,22017708,4102,,,1951,1791,11,1951,1802,149,10.0,15.83,0.0,15.83,-5.8333,,,,,,,,,0.0061,0.0056,88.61,0.5,81.34,81.84,6.77,,
Sri Lanka,South Asia,Upper middle income,2020-06-23,7.0,81.0,22017708,4102,,,1991,1804,11,1991,1815,176,,,,,,,,,,,,,,0.0061,0.0055,90.43,0.5,81.93,82.43,7.99,,
Sri Lanka,South Asia,Upper middle income,2020-06-24,7.0,81.0,22017708,4102,,,2001,1820,11,2001,1831,170,,,,,,,,,,,,,,0.006,0.0055,90.88,0.5,82.66,83.16,7.72,,
Sri Lanka,South Asia,Upper middle income,2020-06-25,7.0,81.0,22017708,4102,,,2010,1836,11,2010,1847,163,,,,,,,,,,,,,,0.006,0.0055,91.29,0.5,83.39,83.89,7.4,,
