country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,Latin America & Caribbean,High income,2020-05-04,13.1939,-59.5432,288373,17949,,,82,67,7,82,74,8,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,0.0,0.0,-0.027777777777777776,-0.027777777777777776,0.027777777777777776,,,,0.0945945945945946,0.08536585365853659,284.35394437065884,24.274117202373315,232.33797893700174,256.61209613937507,27.74184823128379,,
Barbados,Latin America & Caribbean,High income,2020-05-05,13.1939,-59.5432,288373,17949,,,82,68,7,82,75,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,-0.02777777777777779,,,,,,,0.09333333333333334,0.08536585365853659,284.35394437065884,24.274117202373315,235.8057099659122,260.07982716828553,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-06,13.1939,-59.5432,288373,17949,,,82,69,7,82,76,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.05555555555555556,-0.05555555555555556,,,,,,,0.09210526315789473,0.08536585365853659,284.35394437065884,24.274117202373315,239.27344099482266,263.547558197196,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-07,13.1939,-59.5432,288373,17949,,,82,69,7,82,76,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.05555555555555556,0.0,,,,,,,0.09210526315789473,0.08536585365853659,284.35394437065884,24.274117202373315,239.27344099482266,263.547558197196,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-08,13.1939,-59.5432,288373,17949,,,83,70,7,83,77,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,-0.027777777777777773,,,,-0.01388888888888889,,,0.09090909090909091,0.08433734939759036,287.8216753995693,24.274117202373315,242.74117202373316,267.01528922610646,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-09,13.1939,-59.5432,288373,17949,,,84,70,7,84,77,7,0.5,0.5,0.0,0.5,0.0,-0.027777777777777776,0.027777777777777773,,,,-1.734723475976807e-18,,,0.09090909090909091,0.08333333333333333,291.28940642847977,24.274117202373315,242.74117202373316,267.01528922610646,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-10,13.1939,-59.5432,288373,17949,,,84,71,7,84,78,6,0.5,0.6666666666666666,0.0,0.6666666666666666,-0.16666666666666663,0.0,-0.027777777777777773,,,,,,,0.08974358974358974,0.08333333333333333,291.28940642847977,24.274117202373315,246.20890305264362,270.4830202550169,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-11,13.1939,-59.5432,288373,17949,,,84,72,7,84,79,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.05555555555555555,-0.05555555555555555,,,,,,,0.08860759493670886,0.08333333333333333,291.28940642847977,24.274117202373315,249.67663408155408,273.9507512839274,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-12,13.1939,-59.5432,288373,17949,,,85,72,7,85,79,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,0.0,0.0,,,,,,,0.08860759493670886,0.08235294117647059,294.75713745739023,24.274117202373315,249.67663408155408,273.9507512839274,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-13,13.1939,-59.5432,288373,17949,,,85,73,7,85,80,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.05555555555555556,-0.027777777777777773,,,,0.013888888888888892,,,0.0875,0.08235294117647059,294.75713745739023,24.274117202373315,253.14436511046458,277.4184823128379,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-14,13.1939,-59.5432,288373,17949,,,85,73,7,85,80,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,,,,,,,0.0875,0.08235294117647059,294.75713745739023,24.274117202373315,253.14436511046458,277.4184823128379,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-15,13.1939,-59.5432,288373,17949,,,85,74,7,85,81,4,0.5,0.5,0.0,0.5,0.0,0.11111111111111112,-0.027777777777777773,,,,-0.01388888888888889,-0.015625,,0.08641975308641975,0.08235294117647059,294.75713745739023,24.274117202373315,256.61209613937507,280.8862133417484,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-05-16,13.1939,-59.5432,288373,17949,,,86,74,7,86,81,5,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.05555555555555555,0.0,,,,-0.013888888888888888,,,0.08641975308641975,0.08139534883720931,298.22486848630075,24.274117202373315,256.61209613937507,280.8862133417484,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-17,13.1939,-59.5432,288373,17949,,,88,74,7,88,81,7,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.0,0.05555555555555555,,,,-0.04861111111111111,,,0.08641975308641975,0.07954545454545454,305.1603305441217,24.274117202373315,256.61209613937507,280.8862133417484,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-18,13.1939,-59.5432,288373,17949,,,88,75,7,88,82,6,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.027777777777777773,0.027777777777777773,,,,-0.034722222222222224,,,0.08536585365853659,0.07954545454545454,305.1603305441217,24.274117202373315,260.07982716828553,284.35394437065884,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-19,13.1939,-59.5432,288373,17949,,,90,76,7,90,83,7,0.6666666666666666,0.5,0.0,0.5,0.16666666666666663,-0.08333333333333333,0.0,,,,,,,0.08433734939759036,0.07777777777777778,312.0957926019426,24.274117202373315,263.547558197196,287.8216753995693,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-20,13.1939,-59.5432,288373,17949,,,90,76,7,90,83,7,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.08333333333333333,0.027777777777777773,,,,-0.020833333333333332,,,0.08433734939759036,0.07777777777777778,312.0957926019426,24.274117202373315,263.547558197196,287.8216753995693,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-21,13.1939,-59.5432,288373,17949,,,90,77,7,90,84,6,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.08333333333333333,0.0,,,,,,,0.08333333333333333,0.07777777777777778,312.0957926019426,24.274117202373315,267.01528922610646,291.28940642847977,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-22,13.1939,-59.5432,288373,17949,,,90,77,7,90,84,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.05555555555555555,0.027777777777777773,,,,,,,0.08333333333333333,0.07777777777777778,312.0957926019426,24.274117202373315,267.01528922610646,291.28940642847977,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-23,13.1939,-59.5432,288373,17949,,,92,78,7,92,85,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.1111111111111111,-0.027777777777777773,,,,,,,0.08235294117647059,0.07608695652173914,319.0312546597636,24.274117202373315,270.4830202550169,294.75713745739023,24.274117202373315,,
Barbados,Latin America & Caribbean,High income,2020-05-24,13.1939,-59.5432,288373,17949,,,92,79,7,92,86,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.1111111111111111,-0.05555555555555555,,,,,,,0.08139534883720931,0.07608695652173914,319.0312546597636,24.274117202373315,273.9507512839274,298.22486848630075,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-25,13.1939,-59.5432,288373,17949,,,92,79,7,92,86,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.05555555555555555,0.0,,,,,,,0.08139534883720931,0.07608695652173914,319.0312546597636,24.274117202373315,273.9507512839274,298.22486848630075,20.80638617346284,,
Barbados,Latin America & Caribbean,High income,2020-05-26,13.1939,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.5,0.0,0.5,-0.5,-0.05555555555555555,-0.05555555555555555,,,,,,,0.08045977011494253,0.07608695652173914,319.0312546597636,24.274117202373315,277.4184823128379,301.6925995152112,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-27,13.1939,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.05555555555555555,-0.02777777777777778,,,,,,,0.08045977011494253,0.07608695652173914,319.0312546597636,24.274117202373315,277.4184823128379,301.6925995152112,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-05-28,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.5,0.0,0.5,-0.5,-0.05555555555555555,-0.05555555555555555,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-05-29,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-05-30,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-05-31,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-01,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-02,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-03,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-04,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-05,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-06,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-07,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-08,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-09,13.1939,-59.5432,288373,17949,,,92,84,7,92,91,1,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,,,,0.07692307692307693,0.07608695652173914,319.0312546597636,24.274117202373315,291.28940642847977,315.56352363085307,3.4677310289104737,,
Barbados,Latin America & Caribbean,High income,2020-06-10,13.1939,-59.5432,288373,17949,,,96,84,7,96,91,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.08333333333333333,0.027777777777777776,,,,,,,0.07692307692307693,0.07291666666666667,332.90217877540545,24.274117202373315,291.28940642847977,315.56352363085307,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-06-11,13.1939,-59.5432,288373,17949,,,96,84,7,96,91,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.08333333333333333,0.027777777777777776,,,,,,,0.07692307692307693,0.07291666666666667,332.90217877540545,24.274117202373315,291.28940642847977,315.56352363085307,17.33865514455237,,
Barbados,Latin America & Caribbean,High income,2020-06-12,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-13,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-14,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-15,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.1388888888888889,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-16,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-17,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Barbados,Latin America & Caribbean,High income,2020-06-18,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-19,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-20,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,0.0,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Barbados,Latin America & Caribbean,High income,2020-06-21,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-22,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-23,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-24,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-25,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Barbados,Latin America & Caribbean,High income,2020-06-26,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Barbados,Latin America & Caribbean,High income,2020-06-27,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Barbados,Latin America & Caribbean,High income,2020-06-28,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Barbados,Latin America & Caribbean,High income,2020-06-29,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
