Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liberia,Sub-Saharan Africa,Low income,2020-05-20,6.43,-9.4295,5108890,677,,,238,168,23,238,191,47,4.83,3.5,0.833,4.33,0.5,0.139,0.0,0.0,0.0,0.139,-0.1667,-0.0503,,0.12,0.0966,46.59,4.5,32.88,37.39,9.2,,
Liberia,Sub-Saharan Africa,Low income,2020-05-21,6.43,-9.4295,5108890,677,,,240,172,23,240,195,45,6.0,3.67,0.667,4.33,1.67,0.139,0.0,0.0278,0.0278,0.111,-0.1597,,,0.118,0.0958,46.98,4.5,33.67,38.17,8.81,,
Liberia,Sub-Saharan Africa,Low income,2020-05-22,6.43,-9.4295,5108890,677,,,249,175,24,249,199,50,5.33,4.0,0.5,4.5,0.833,-0.1667,0.0556,-0.0278,0.0278,-0.1944,-0.1806,,,0.121,0.0964,48.74,4.7,34.25,38.95,9.79,,
Liberia,Sub-Saharan Africa,Low income,2020-05-23,6.43,-9.4295,5108890,677,,,255,178,26,255,204,51,4.67,4.0,0.5,4.5,0.167,-0.3056,0.111,-0.1111,0.0,-0.3056,-0.0972,,,0.127,0.102,49.91,5.09,34.84,39.93,9.98,,
Liberia,Sub-Saharan Africa,Low income,2020-05-24,6.43,-9.4295,5108890,677,,,265,182,26,265,208,57,4.33,3.83,0.667,4.5,-0.1667,-0.5833,0.0833,-0.0833,0.0,-0.5833,,,,0.125,0.0981,51.87,5.09,35.62,40.71,11.16,,
Liberia,Sub-Saharan Africa,Low income,2020-05-25,6.43,-9.4295,5108890,677,,,265,187,26,265,213,52,3.33,4.0,0.5,4.5,-1.1667,-0.25,0.0,-0.0556,-0.0556,-0.1944,,,,0.122,0.0981,51.87,5.09,36.6,41.69,10.18,,
Liberia,Sub-Saharan Africa,Low income,2020-05-26,6.43,-9.4295,5108890,677,,,266,192,26,266,218,48,3.0,4.17,0.167,4.33,-1.3333,0.0556,0.0,-0.0556,-0.0556,0.111,,,,0.119,0.0977,52.07,5.09,37.58,42.67,9.4,,
Liberia,Sub-Saharan Africa,Low income,2020-05-27,6.43,-9.4295,5108890,677,,,266,195,27,266,222,44,2.5,4.17,0.167,4.33,-1.8333,0.528,0.0556,-0.0833,-0.0278,0.556,,,,0.122,0.102,52.07,5.28,38.17,43.45,8.61,,
Liberia,Sub-Saharan Africa,Low income,2020-05-28,6.43,-9.4295,5108890,677,,,269,199,27,269,226,43,3.83,4.0,0.167,4.17,-0.3333,0.75,0.0556,-0.0556,-0.0,0.75,0.257,,,0.119,0.1,52.65,5.28,38.95,44.24,8.42,,
Liberia,Sub-Saharan Africa,Low income,2020-05-29,6.43,-9.4295,5108890,677,,,273,203,27,273,230,43,5.0,4.0,0.167,4.17,0.833,0.833,0.0833,0.0,0.0833,0.75,0.104,,,0.117,0.0989,53.44,5.28,39.73,45.02,8.42,,
Liberia,Sub-Saharan Africa,Low income,2020-05-30,6.43,-9.4295,5108890,677,,,280,207,27,280,234,46,7.5,4.17,0.167,4.33,3.17,1.08,0.0833,0.0556,0.139,0.944,0.0417,-0.0972,,0.115,0.0964,54.81,5.28,40.52,45.8,9.0,,
Liberia,Sub-Saharan Africa,Low income,2020-05-31,6.43,-9.4295,5108890,677,,,288,211,27,288,238,50,7.83,4.33,0.167,4.5,3.33,0.944,0.167,0.0556,0.222,0.722,-0.1111,-0.0365,,0.113,0.0938,56.37,5.28,41.3,46.59,9.79,,
Liberia,Sub-Saharan Africa,Low income,2020-06-01,6.43,-9.4295,5108890,677,,,296,216,27,296,243,53,8.0,4.67,0.167,4.83,3.17,0.917,0.222,0.0556,0.278,0.639,-0.1319,-0.0295,,0.111,0.0912,57.94,5.28,42.28,47.56,10.37,,
Liberia,Sub-Saharan Africa,Low income,2020-06-02,6.43,-9.4295,5108890,677,,,311,220,28,311,248,63,9.0,4.67,0.5,5.17,3.83,0.389,0.278,0.0278,0.306,0.0833,-0.0417,,,0.113,0.09,60.87,5.48,43.06,48.54,12.33,,
Liberia,Sub-Saharan Africa,Low income,2020-06-03,6.43,-9.4295,5108890,677,,,316,225,28,316,253,63,9.5,5.0,0.5,5.5,4.0,0.556,0.306,0.0556,0.361,0.194,-0.0764,,,0.111,0.0886,61.85,5.48,44.04,49.52,12.33,,
Liberia,Sub-Saharan Africa,Low income,2020-06-04,6.43,-9.4295,5108890,677,,,321,231,28,321,259,62,10.5,5.33,0.5,5.83,4.67,0.778,0.306,0.0556,0.361,0.417,0.0347,,,0.108,0.0872,62.83,5.48,45.22,50.7,12.14,,
Liberia,Sub-Saharan Africa,Low income,2020-06-05,6.43,-9.4295,5108890,677,,,334,235,30,334,265,69,9.83,5.83,0.333,6.17,3.67,0.611,0.444,-0.0556,0.389,0.222,0.0278,,,0.113,0.0898,65.38,5.87,46.0,51.87,13.51,,
Liberia,Sub-Saharan Africa,Low income,2020-06-06,6.43,-9.4295,5108890,677,,,345,241,30,345,271,74,11.17,6.17,0.5,6.67,4.5,0.528,0.444,-0.0278,0.417,0.111,0.0069,0.0208,,0.111,0.087,67.53,5.87,47.17,53.04,14.48,,
Liberia,Sub-Saharan Africa,Low income,2020-06-07,6.43,-9.4295,5108890,677,,,359,248,30,359,278,81,12.67,6.5,0.5,7.0,5.67,0.667,0.444,-0.0278,0.417,0.25,0.181,0.0035,,0.108,0.0836,70.27,5.87,48.54,54.41,15.85,,
Liberia,Sub-Saharan Africa,Low income,2020-06-08,6.43,-9.4295,5108890,677,,,370,255,30,370,285,85,12.67,7.33,0.167,7.5,5.17,0.806,0.472,0.0,0.472,0.333,0.118,0.026,-0.0043,0.105,0.0811,72.42,5.87,49.91,55.79,16.64,,
Liberia,Sub-Saharan Africa,Low income,2020-06-09,6.43,-9.4295,5108890,677,,,383,262,31,383,293,90,12.67,7.67,0.333,8.0,4.67,1.33,0.5,-0.0278,0.472,0.861,0.0417,-0.0451,-0.0109,0.106,0.0809,74.97,6.07,51.28,57.35,17.62,,
Liberia,Sub-Saharan Africa,Low income,2020-06-10,6.43,-9.4295,5108890,677,,,397,270,31,397,301,96,14.5,8.0,0.333,8.33,6.17,1.0,0.583,-0.0278,0.556,0.444,0.111,0.0035,-0.0204,0.103,0.0781,77.71,6.07,52.85,58.92,18.79,,
Liberia,Sub-Saharan Africa,Low income,2020-06-11,6.43,-9.4295,5108890,677,,,410,279,31,410,310,100,14.67,8.67,0.333,9.0,5.67,0.833,0.556,0.0278,0.583,0.25,-0.0,-0.0399,,0.1,0.0756,80.25,6.07,54.61,60.68,19.57,,
Liberia,Sub-Saharan Africa,Low income,2020-06-12,6.43,-9.4295,5108890,677,,,421,287,32,421,319,102,19.17,9.17,0.333,9.5,9.67,1.25,0.639,-0.0278,0.611,0.639,0.132,-0.0556,-0.0334,0.1,0.076,82.41,6.26,56.18,62.44,19.97,,
Liberia,Sub-Saharan Africa,Low income,2020-06-13,6.43,-9.4295,5108890,677,,,446,296,32,446,328,118,18.67,10.0,0.333,10.33,8.33,1.33,0.722,-0.0278,0.694,0.639,-0.1181,,,0.0976,0.0717,87.3,6.26,57.94,64.2,23.1,,
Liberia,Sub-Saharan Africa,Low income,2020-06-14,6.43,-9.4295,5108890,677,,,458,307,32,458,339,119,17.67,10.67,0.333,11.0,6.67,1.53,0.75,-0.0278,0.722,0.806,-0.1111,-0.1302,,0.0944,0.0699,89.65,6.26,60.09,66.35,23.29,,
Liberia,Sub-Saharan Africa,Low income,2020-06-15,6.43,-9.4295,5108890,677,,,498,317,33,498,350,148,20.17,11.5,0.167,11.67,8.5,0.361,0.833,-0.0278,0.806,-0.4444,-0.125,,,0.0943,0.0663,97.48,6.46,62.05,68.51,28.97,,
Liberia,Sub-Saharan Africa,Low income,2020-06-16,6.43,-9.4295,5108890,677,,,509,330,33,509,363,146,22.5,12.33,0.167,12.5,10.0,0.806,0.806,-0.0278,0.778,0.0278,-0.3889,,,0.0909,0.0648,99.63,6.46,64.59,71.05,28.58,,
Liberia,Sub-Saharan Africa,Low income,2020-06-17,6.43,-9.4295,5108890,677,,,516,343,33,516,376,140,23.83,13.17,0.167,13.33,10.5,0.833,0.833,-0.0278,0.806,0.0278,-0.3333,,,0.0878,0.064,101.0,6.46,67.14,73.6,27.4,,
Liberia,Sub-Saharan Africa,Low income,2020-06-18,6.43,-9.4295,5108890,677,,,542,356,33,542,389,153,21.33,14.17,0.167,14.33,7.0,-0.0278,0.778,0.0,0.778,-0.8056,,,,0.0848,0.0609,106.09,6.46,69.68,76.14,29.95,,
Liberia,Sub-Saharan Africa,Low income,2020-06-19,6.43,-9.4295,5108890,677,,,581,370,33,581,403,178,23.5,14.83,0.167,15.0,8.5,-0.9722,0.694,0.0,0.694,-1.6667,,,,0.0819,0.0568,113.72,6.46,72.42,78.88,34.84,,
Liberia,Sub-Saharan Africa,Low income,2020-06-20,6.43,-9.4295,5108890,677,,,601,386,33,601,419,182,22.67,15.67,0.167,15.83,6.83,,,,,,,,,0.0788,0.0549,117.64,6.46,75.55,82.01,35.62,,
Liberia,Sub-Saharan Africa,Low income,2020-06-21,6.43,-9.4295,5108890,677,,,626,402,34,626,436,190,20.0,16.17,0.167,16.33,3.67,,,,,,,,,0.078,0.0543,122.53,6.66,78.69,85.34,37.19,,
Liberia,Sub-Saharan Africa,Low income,2020-06-22,6.43,-9.4295,5108890,677,,,650,419,34,650,453,197,16.67,16.5,0.167,16.67,0.0,,,,,,,,,0.0751,0.0523,127.23,6.66,82.01,88.67,38.56,,
Liberia,Sub-Saharan Africa,Low income,2020-06-23,6.43,-9.4295,5108890,677,,,652,437,34,652,471,181,,,,,,,,,,,,,,0.0722,0.0521,127.62,6.66,85.54,92.19,35.43,,
Liberia,Sub-Saharan Africa,Low income,2020-06-24,6.43,-9.4295,5108890,677,,,662,453,34,662,487,175,,,,,,,,,,,,,,0.0698,0.0514,129.58,6.66,88.67,95.32,34.25,,
Liberia,Sub-Saharan Africa,Low income,2020-06-25,6.43,-9.4295,5108890,677,,,681,469,34,681,503,178,,,,,,,,,,,,,,0.0676,0.0499,133.3,6.66,91.8,98.46,34.84,,
