country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,Middle East & North Africa,Lower middle income,2020-05-06,11.8251,42.5903,990313,3083,,,1124,905,3,1124,908,216,12.833333333333334,20.5,0.16666666666666666,20.666666666666668,-7.833333333333334,2.6944444444444446,-1.027777777777778,-0.027777777777777776,-1.0555555555555556,3.75,0.5277777777777779,,,0.003303964757709251,0.0026690391459074734,1134.9946935968728,3.029345267607312,913.8524890615391,916.8818343291464,218.11285926772646,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-07,11.8251,42.5903,990313,3083,,,1133,925,3,1133,928,205,15.666666666666666,19.833333333333332,0.16666666666666666,20.0,-4.333333333333334,2.75,-0.722222222222222,-0.027777777777777776,-0.7499999999999998,3.5,-0.14583333333333326,,,0.003232758620689655,0.00264783759929391,1144.082729399695,3.029345267607312,934.0481241789212,937.0774694465285,207.00525995316633,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-08,11.8251,42.5903,990313,3083,,,1135,943,3,1135,946,189,17.833333333333332,19.5,0.16666666666666666,19.666666666666668,-1.8333333333333357,3.5,-0.3611111111111113,-0.027777777777777776,-0.3888888888888891,3.8888888888888893,-0.48611111111111105,-0.12500000000000006,,0.003171247357293869,0.0026431718061674008,1146.102292911433,3.029345267607312,952.224195784565,955.2535410521724,190.84875185926066,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-09,11.8251,42.5903,990313,3083,,,1189,960,3,1189,963,226,22.0,19.5,0.0,19.5,2.5,1.1944444444444444,-0.027777777777777974,0.0,-0.027777777777777974,1.2222222222222223,-0.22222222222222215,,,0.003115264797507788,0.002523128679562658,1200.6305077283646,3.029345267607312,969.3904856343398,972.4198309019472,228.2106768264175,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-10,11.8251,42.5903,990313,3083,,,1210,981,3,1210,984,226,22.5,19.666666666666668,0.0,19.666666666666668,2.833333333333332,0.7500000000000003,0.05555555555555595,0.0,0.05555555555555595,0.6944444444444444,0.02777777777777768,,,0.003048780487804878,0.0024793388429752068,1221.835924601616,3.029345267607312,990.5959025075911,993.6252477751983,228.2106768264175,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-11,11.8251,42.5903,990313,3083,,,1227,1002,3,1227,1005,222,24.833333333333332,20.0,0.0,20.0,4.833333333333332,1.8611111111111114,0.11111111111111131,0.0,0.11111111111111131,1.75,1.1944444444444444,,,0.0029850746268656717,0.0024449877750611247,1239.0022144513907,3.029345267607312,1011.8013193808422,1014.8306646484496,224.1715498029411,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-12,11.8251,42.5903,990313,3083,,,1256,1022,3,1256,1025,231,20.0,20.333333333333332,0.16666666666666666,20.5,-0.5,3.6111111111111107,0.1388888888888887,,,,2.555555555555556,1.1875000000000002,,0.002926829268292683,0.0023885350318471337,1268.2858853715945,3.029345267607312,1031.9969544982243,1035.0262997658317,233.25958560576302,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-13,11.8251,42.5903,990313,3083,,,1268,1043,3,1268,1046,222,20.166666666666668,20.166666666666668,0.16666666666666666,20.333333333333336,-0.16666666666666785,5.972222222222222,0.47222222222222204,,,,3.8263888888888893,0.5347222222222223,,0.0028680688336520078,0.002365930599369085,1280.4032664420238,3.029345267607312,1053.2023713714755,1056.2317166390828,224.1715498029411,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-14,11.8251,42.5903,990313,3083,,,1284,1063,3,1284,1066,218,29.0,20.166666666666668,0.16666666666666666,20.333333333333336,8.666666666666664,10.972222222222223,0.8888888888888887,,,,4.777777777777779,-0.4739583333333336,-0.9088541666666667,0.0028142589118198874,0.002336448598130841,1296.5597745359296,3.029345267607312,1073.3980064888576,1076.427351756465,220.13242277946466,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-15,11.8251,42.5903,990313,3083,,,1309,1082,4,1309,1086,223,43.666666666666664,20.333333333333332,0.6666666666666666,21.0,22.666666666666664,17.166666666666668,1.805555555555556,0.1388888888888889,1.9444444444444449,15.222222222222223,3.333333333333334,-1.1614583333333337,-0.6818576388888891,0.003683241252302026,0.0030557677616501145,1321.804318432657,4.039127023476416,1092.5838598503706,1096.622986873847,225.1813315588102,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-16,11.8251,42.5903,990313,3083,,,1331,1102,4,1331,1106,225,58.333333333333336,22.5,0.6666666666666666,23.166666666666668,35.16666666666667,22.722222222222225,3.222222222222222,0.1388888888888889,3.3611111111111107,19.361111111111114,0.6597222222222214,-2.447916666666667,,0.003616636528028933,0.003005259203606311,1344.0195170617774,4.039127023476416,1112.7794949677527,1116.818621991229,227.2008950705484,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-17,11.8251,42.5903,990313,3083,,,1401,1123,4,1401,1127,274,90.66666666666667,25.333333333333332,1.0,26.333333333333332,64.33333333333334,19.305555555555557,4.972222222222222,0.1388888888888889,5.111111111111112,14.194444444444446,-0.8194444444444455,-2.192708333333334,,0.00354924578527063,0.0028551034975017845,1414.7042399726147,4.039127023476416,1133.9849118410038,1138.0240388644802,276.6802011081345,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-18,11.8251,42.5903,990313,3083,,,1518,1144,7,1518,1151,367,123.0,31.166666666666668,1.0,32.16666666666667,90.83333333333333,13.611111111111109,6.472222222222221,-0.027777777777777773,6.444444444444444,7.166666666666665,-5.013888888888889,-1.5277777777777775,,0.006081668114682885,0.00461133069828722,1532.8487054092998,7.068472291083728,1155.190328714255,1162.2588010053387,370.58990440396116,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-19,11.8251,42.5903,990313,3083,,,1618,1178,7,1618,1185,433,156.5,39.5,1.0,40.5,116.0,13.888888888888886,6.972222222222221,0.08333333333333336,7.0555555555555545,6.833333333333331,-5.437500000000001,,,0.00590717299578059,0.004326328800988875,1633.8268809962103,7.068472291083728,1189.5229084138045,1196.5913807048883,437.235500291322,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-20,11.8251,42.5903,990313,3083,,,1828,1215,9,1828,1224,604,144.83333333333334,50.0,1.0,51.0,93.83333333333334,2.6666666666666665,7.722222222222224,-0.027777777777777773,7.694444444444446,-5.02777777777778,-5.451388888888888,,,0.007352941176470588,0.004923413566739606,1845.881049728722,9.088035802821937,1226.8848333809615,1235.9728691837834,609.9081805449388,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-21,11.8251,42.5903,990313,3083,,,2047,1269,10,2047,1279,768,125.33333333333333,59.166666666666664,0.5,59.666666666666664,65.66666666666666,-2.444444444444445,7.166666666666667,0.055555555555555546,7.222222222222222,-9.666666666666668,-5.034722222222222,,,0.007818608287724784,0.004885197850512946,2067.023254264056,10.09781755869104,1281.413048197893,1291.510865756584,775.5123885074719,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-22,11.8251,42.5903,990313,3083,,,2270,1339,10,2270,1349,921,141.66666666666666,64.33333333333333,1.1666666666666667,65.5,76.16666666666666,-8.194444444444445,6.222222222222221,0.11111111111111112,6.333333333333332,-14.527777777777777,0.527777777777778,,,0.007412898443291327,0.004405286343612335,2292.204585822866,10.09781755869104,1352.0977711087303,1362.1955886674214,930.0089971554448,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-23,11.8251,42.5903,990313,3083,,,2270,1423,10,2270,1433,837,106.66666666666667,71.66666666666667,0.8333333333333334,72.5,34.16666666666667,-6.250000000000003,4.916666666666667,0.11111111111111112,5.027777777777778,-11.27777777777778,,,,0.006978367062107467,0.004405286343612335,2292.204585822866,10.09781755869104,1436.919438601735,1447.017256160426,845.1873296624401,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-24,11.8251,42.5903,990313,3083,,,2270,1499,10,2270,1509,761,108.33333333333333,74.16666666666667,1.3333333333333333,75.5,32.83333333333333,4.777777777777779,3.7222222222222228,0.25,3.9722222222222228,0.8055555555555558,,0.22395833333333318,,0.0066269052352551355,0.004405286343612335,2292.204585822866,10.09781755869104,1513.6628520477868,1523.760669606478,768.4439162163882,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-25,11.8251,42.5903,990313,3083,,,2468,1564,14,2468,1578,890,107.33333333333333,76.83333333333333,1.6666666666666667,78.5,28.83333333333333,1.0,4.0,0.08333333333333333,4.083333333333333,-3.083333333333333,,,,0.008871989860583017,0.005672609400324149,2492.141373484949,14.136944582167455,1579.2986661792786,1593.4356107614462,898.7057627235025,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-26,11.8251,42.5903,990313,3083,,,2468,1645,14,2468,1659,809,107.33333333333333,79.5,1.6666666666666667,81.16666666666667,26.166666666666657,12.805555555555555,3.638888888888888,0.1388888888888889,3.777777777777777,9.027777777777779,1.4236111111111107,,-0.509548611111111,0.008438818565400843,0.005672609400324149,2492.141373484949,14.136944582167455,1661.0909884046762,1675.2279329868436,816.9134404981052,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-27,11.8251,42.5903,990313,3083,,,2697,1714,18,2697,1732,965,154.0,81.5,2.0,83.5,70.5,12.000000000000002,4.666666666666667,-0.027777777777777752,4.638888888888889,7.3611111111111125,3.1944444444444446,,,0.010392609699769052,0.006674082313681869,2723.3813955789733,18.176071605643873,1730.7659295596443,1748.942001165288,974.4393944136854,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-28,11.8251,42.5903,990313,3083,,,2914,1800,20,2914,1820,1094,147.66666666666666,88.33333333333333,1.6666666666666667,90.0,57.66666666666666,10.472222222222221,5.38888888888889,-0.11111111111111112,5.2777777777777795,5.194444444444442,-3.166666666666666,-1.8142361111111112,,0.01098901098901099,0.0068634179821551134,2942.504036602569,20.19563511738208,1817.6071605643872,1837.8027956817693,1104.7012409207998,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-29,11.8251,42.5903,990313,3083,,,2914,1900,20,2914,1920,994,183.5,93.5,1.6666666666666667,95.16666666666667,88.33333333333333,13.777777777777779,5.861111111111112,-0.11111111111111112,5.750000000000001,8.027777777777779,-3.4930555555555554,-2.671875,,0.010416666666666666,0.0068634179821551134,2942.504036602569,20.19563511738208,1918.5853361512977,1938.7809712686797,1003.7230653338894,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-30,11.8251,42.5903,990313,3083,,,3194,1988,22,3194,2010,1184,180.33333333333334,102.16666666666667,1.1666666666666667,103.33333333333334,77.0,0.13888888888889048,6.722222222222221,-0.22222222222222224,6.499999999999999,-6.361111111111109,-5.833333333333334,,,0.010945273631840797,0.0068879148403256105,3225.2429282459184,22.215198629120287,2007.4461306677788,2029.661329296899,1195.581598949019,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-31,11.8251,42.5903,990313,3083,,,3354,2094,24,3354,2118,1236,170.16666666666666,109.16666666666667,1.0,110.16666666666667,59.999999999999986,-1.972222222222219,6.111111111111112,-0.22222222222222224,5.888888888888889,-7.861111111111108,-7.493055555555556,,,0.0113314447592068,0.007155635062611807,3386.8080091849747,24.234762140858496,2114.4829967899036,2138.717758930762,1248.0902502542126,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-01,11.8251,42.5903,990313,3083,,,3569,2206,24,3569,2230,1339,190.0,114.66666666666667,1.0,115.66666666666667,74.33333333333333,-12.861111111111112,5.361111111111112,-0.16666666666666666,5.194444444444445,-18.055555555555557,-4.375,,,0.010762331838565023,0.0067245727094424204,3603.911086696832,24.234762140858496,2227.5785534472434,2251.813315588102,1352.0977711087303,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-02,11.8251,42.5903,990313,3083,,,3779,2327,25,3779,2352,1427,154.83333333333334,121.83333333333333,0.6666666666666666,122.5,32.33333333333334,-16.194444444444446,3.555555555555555,-0.02777777777777779,3.5277777777777772,-19.722222222222225,,,,0.010629251700680272,0.006615506747816882,3815.965255429344,25.2445438967276,2349.762145907405,2375.0066898041327,1440.9585656252113,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-03,11.8251,42.5903,990313,3083,,,3935,2455,26,3935,2481,1454,135.83333333333334,125.0,0.3333333333333333,125.33333333333333,10.500000000000014,-17.36111111111111,1.7222222222222214,0.055555555555555546,1.777777777777777,-19.13888888888889,,,,0.010479645304312777,0.006607369758576874,3973.4912093449243,26.254325652596705,2479.0142106586504,2505.268536311247,1468.2226730336772,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-04,11.8251,42.5903,990313,3083,,,4054,2588,26,4054,2614,1440,106.33333333333333,125.66666666666667,0.6666666666666666,126.33333333333334,-20.000000000000014,-22.805555555555557,-0.055555555555557135,0.055555555555555546,-1.5890067039947553e-15,-22.805555555555557,,,,0.009946442234123947,0.006413418845584608,4093.655238293348,26.254325652596705,2613.3151841892413,2639.5695098418378,1454.0857284515098,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-05,11.8251,42.5903,990313,3083,,,4123,2719,26,4123,2745,1378,83.16666666666667,123.5,1.0,124.5,-41.33333333333333,-18.166666666666668,-2.2777777777777763,0.19444444444444442,-2.083333333333332,-16.083333333333336,,,,0.00947176684881603,0.0063060878001455255,4163.330179448316,26.254325652596705,2745.596594208094,2771.8509198606903,1391.4792595876254,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-06,11.8251,42.5903,990313,3083,,,4169,2844,26,4169,2870,1299,66.0,119.5,1.3333333333333333,120.83333333333333,-54.83333333333333,-15.083333333333334,-3.805555555555555,0.2777777777777778,-3.5277777777777772,-11.555555555555557,,,,0.009059233449477353,0.006236507555768769,4209.780140218295,26.254325652596705,2871.8193136917316,2898.0736393443285,1311.7065008739662,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-07,11.8251,42.5903,990313,3083,,,4207,2960,28,4207,2988,1219,53.166666666666664,114.33333333333333,1.3333333333333333,115.66666666666666,-62.49999999999999,-11.0,-4.833333333333333,0.25,-4.583333333333333,-6.416666666666667,,,,0.009370816599732263,0.0066555740432612314,4248.15184694132,28.27388916433491,2988.9539973725477,3017.2278865368826,1230.9239604044378,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-08,11.8251,42.5903,990313,3083,,,4278,3068,31,4278,3099,1179,45.833333333333336,108.16666666666667,1.8333333333333333,110.0,-64.16666666666666,-8.666666666666666,-5.333333333333333,0.16666666666666666,-5.166666666666666,-3.5,,,,0.010003226847370119,0.007246376811594203,4319.846351608027,31.303234431942226,3098.010427006411,3129.3136614383534,1190.5326901696735,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-09,11.8251,42.5903,990313,3083,,,4331,3172,34,4331,3206,1125,45.333333333333336,102.16666666666667,2.0,104.16666666666667,-58.833333333333336,-6.277777777777779,-5.527777777777779,0.02777777777777779,-5.500000000000001,-0.7777777777777777,,,,0.010605115408608859,0.007850380974370815,4373.364784669089,34.332579699549534,3203.027729616798,3237.3603093163474,1136.004475352742,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-10,11.8251,42.5903,990313,3083,,,4373,3274,34,4373,3308,1065,40.333333333333336,96.66666666666667,2.1666666666666665,98.83333333333334,-58.50000000000001,-4.249999999999999,-5.5555555555555545,0.02777777777777779,-5.527777777777777,1.2777777777777777,,,,0.010278113663845224,0.007774982849302539,4415.775618415591,34.332579699549534,3306.0254687154466,3340.358048414996,1075.4175700005958,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-11,11.8251,42.5903,990313,3083,,,4398,3368,37,4398,3405,993,31.166666666666668,91.5,2.0,93.5,-62.33333333333333,-3.555555555555556,-5.277777777777779,-0.13888888888888887,-5.416666666666668,1.861111111111112,,,,0.010866372980910427,0.008412914961346066,4441.020162312319,37.361924967156845,3400.944953767142,3438.306878734299,1002.7132835780203,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-12,11.8251,42.5903,990313,3083,,,4441,3457,38,4441,3495,946,28.333333333333332,86.33333333333333,1.5,87.83333333333333,-59.5,-4.333333333333334,-5.055555555555557,-0.19444444444444442,-5.250000000000002,0.9166666666666679,,,,0.010872675250357653,0.008556631389326727,4484.440777814691,38.37170672302595,3490.8155300394924,3529.1872367625183,955.2535410521724,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-13,11.8251,42.5903,990313,3083,,,4449,3540,41,4449,3581,868,27.666666666666668,81.0,1.5,82.5,-54.83333333333333,-3.5000000000000004,-4.916666666666667,-0.25,-5.166666666666667,1.6666666666666665,,,,0.011449315833566042,0.009215554057091482,4492.519031861644,41.40105199063326,3574.6274157766284,3616.0284677672616,876.4905640943823,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-14,11.8251,42.5903,990313,3083,,,4465,3617,43,4465,3660,805,24.5,76.5,1.0,77.5,-53.0,-2.4166666666666665,-4.722222222222222,-0.2777777777777778,-5.0,2.5833333333333335,,,,0.011748633879781421,0.009630459126539754,4508.6755399555495,43.420615502371476,3652.380610978549,3695.801226480921,812.8743134746287,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-15,11.8251,42.5903,990313,3083,,,4501,3690,43,4501,3733,768,19.333333333333332,71.83333333333333,0.8333333333333334,72.66666666666666,-53.33333333333333,-2.472222222222222,-4.583333333333332,-0.19444444444444445,-4.777777777777777,2.305555555555555,,,,0.011518885614787035,0.00955343257053988,4545.027683166837,43.420615502371476,3726.0946791569936,3769.5152946593653,775.5123885074719,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-16,11.8251,42.5903,990313,3083,,,4539,3760,43,4539,3803,736,19.333333333333332,67.16666666666667,0.6666666666666666,67.83333333333334,-48.500000000000014,-2.9444444444444446,-4.472222222222222,-0.1111111111111111,-4.583333333333333,1.6388888888888884,,,,0.011306863002892454,0.009473452302269222,4583.399389889863,43.420615502371476,3796.779402067831,3840.2000175702024,743.1993723196606,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-17,11.8251,42.5903,990313,3083,,,4545,3827,43,4545,3870,675,16.666666666666668,63.166666666666664,0.3333333333333333,63.5,-46.83333333333333,-2.0833333333333335,-4.416666666666667,0.0,-4.416666666666667,2.3333333333333335,,,,0.011111111111111112,0.00946094609460946,4589.458080425078,43.420615502371476,3864.434779711061,3907.8553952134325,681.6026852116452,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-18,11.8251,42.5903,990313,3083,,,4557,3888,43,4557,3931,626,13.5,58.833333333333336,0.3333333333333333,59.16666666666667,-45.66666666666667,-1.1944444444444444,-4.3055555555555545,0.1111111111111111,-4.194444444444444,2.999999999999999,,,,0.010938692444670568,0.009436032477507132,4601.575461495507,43.420615502371476,3926.0314668190763,3969.452082321448,632.1233791740591,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-19,11.8251,42.5903,990313,3083,,,4565,3943,45,4565,3988,577,10.0,54.166666666666664,0.8333333333333334,55.0,-45.0,-1.2777777777777777,-4.027777777777779,0.08333333333333336,-3.944444444444445,2.6666666666666674,,,,0.011283851554663993,0.009857612267250822,4609.653715542459,45.44017901410968,3981.569463391877,4027.0096424059866,582.644073136473,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-20,11.8251,42.5903,990313,3083,,,4565,3996,45,4565,4041,524,12.0,50.0,1.0,51.0,-39.0,-0.6111111111111113,-3.8611111111111107,0.13888888888888892,-3.722222222222222,3.1111111111111107,,,,0.011135857461024499,0.009857612267250822,4609.653715542459,45.44017901410968,4035.0878964529397,4080.5280754670493,529.1256400754105,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-21,11.8251,42.5903,990313,3083,,,4582,4043,45,4582,4088,494,12.166666666666666,46.0,1.5,47.5,-35.333333333333336,-0.5555555555555557,-3.555555555555556,0.13888888888888892,-3.416666666666667,2.861111111111111,,,,0.011007827788649706,0.009821038847664776,4626.820005392235,45.44017901410968,4082.5476389787873,4127.987817992897,498.8321873993374,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-22,11.8251,42.5903,990313,3083,,,4599,4085,48,4599,4133,466,11.666666666666666,43.0,1.1666666666666667,44.166666666666664,-32.5,-0.4444444444444445,-3.1111111111111107,-0.02777777777777779,-3.1388888888888884,2.6944444444444438,,,,0.011613839825792402,0.010437051532941943,4643.986295242009,48.46952428171699,4124.9584727252895,4173.4279970070065,470.5582982350025,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-23,11.8251,42.5903,990313,3083,,,4617,4127,49,4617,4176,441,13.0,40.0,1.1666666666666667,41.166666666666664,-28.166666666666664,-0.9166666666666666,-2.8888888888888893,-0.05555555555555556,-2.9444444444444446,2.027777777777778,,,,0.011733716475095786,0.01061295213341997,4662.162366847653,49.4793060375861,4167.369306471793,4216.848612509379,445.31375433827486,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-24,11.8251,42.5903,990313,3083,,,4630,4164,52,4630,4216,414,10.166666666666666,37.5,1.1666666666666667,38.666666666666664,-28.5,,,,,,,,,0.012333965844402278,0.01123110151187905,4675.289529673952,52.50865130519341,4204.731231438949,4257.239882744143,418.04964692980906,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-25,11.8251,42.5903,990313,3083,,,4635,4201,52,4635,4253,382,7.333333333333333,35.5,0.6666666666666666,36.166666666666664,-28.833333333333332,,,,,,,,,0.012226663531624736,0.01121898597626753,4680.338438453297,52.50865130519341,4242.093156406106,4294.601807711299,385.7366307419977,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-26,11.8251,42.5903,990313,3083,,,4643,4236,52,4643,4288,355,6.5,32.666666666666664,0.6666666666666666,33.33333333333333,-26.83333333333333,,,,,,,,,0.012126865671641791,0.011199655395218609,4688.41669250025,52.50865130519341,4277.435517861524,4329.944169166718,358.4725233335319,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-27,11.8251,42.5903,990313,3083,,,4643,4268,52,4643,4320,323,,,,,,,,,,,,,,0.012037037037037037,0.011199655395218609,4688.41669250025,52.50865130519341,4309.748534049336,4362.25718535453,326.15950714572057,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-28,11.8251,42.5903,990313,3083,,,4643,4298,52,4643,4350,293,,,,,,,,,,,,,,0.011954022988505748,0.011199655395218609,4688.41669250025,52.50865130519341,4340.041986725409,4392.550638030602,295.86605446964745,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-29,11.8251,42.5903,990313,3083,,,4656,4323,53,4656,4376,280,,,,,,,,,,,,,,0.012111517367458866,0.01138316151202749,4701.5438553265485,53.51843306106251,4365.2865306221365,4418.804963683199,282.7388916433491,,
