Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-04-26,24.55,-43.9022,67359087,42962,543413,people tested,154037,78724,24117,154037,102841,51196,4532.5,3901.67,721.0,4622.67,-90.1667,35.61,31.08,-26.0278,5.06,30.56,,,,0.235,0.157,2286.8,358.04,1168.72,1526.76,760.05,3.53,8067.4
United Kingdom,Europe & Central Asia,High income,2020-04-27,24.55,-43.9022,67359087,42962,569768,people tested,158348,83037,24458,158348,107495,50853,4640.17,3949.83,664.83,4614.67,25.5,36.61,11.53,-3.6667,7.86,28.75,13.11,,,0.228,0.154,2350.8,363.1,1232.75,1595.85,754.95,3.6,8458.67
United Kingdom,Europe & Central Asia,High income,2020-04-28,24.55,-43.9022,67359087,42962,599339,people tested,162350,86749,25369,162350,112118,50232,4852.67,3969.17,647.67,4616.83,235.83,49.17,33.19,-22.7222,10.47,38.69,5.24,,,0.226,0.156,2410.22,376.62,1287.86,1664.48,745.73,3.69,8897.67
United Kingdom,Europe & Central Asia,High income,2020-04-29,24.55,-43.9022,67359087,42962,632794,people tested,166441,90518,26166,166441,116684,49757,4910.5,3956.83,681.33,4638.17,272.33,72.42,41.56,-27.5278,14.03,58.39,-7.9306,-9.2118,,0.224,0.157,2470.95,388.46,1343.81,1732.27,738.68,3.8,9394.34
United Kingdom,Europe & Central Asia,High income,2020-04-30,24.55,-43.9022,67359087,42962,687369,people tested,172481,94366,26842,172481,121208,51273,4915.67,3986.0,677.0,4663.0,252.67,56.58,38.19,-18.9167,19.28,37.31,-14.6111,-6.349,,0.221,0.156,2560.62,398.49,1400.94,1799.43,761.19,3.99,10204.55
United Kingdom,Europe & Central Asia,High income,2020-05-01,24.55,-43.9022,67359087,42962,762279,people tested,178685,98286,27583,178685,125869,52816,4913.67,4112.67,573.33,4686.0,227.67,4.89,44.36,-21.6667,22.69,-17.8056,-23.7361,,,0.219,0.154,2652.72,409.49,1459.13,1868.63,784.1,4.27,11316.65
United Kingdom,Europe & Central Asia,High income,2020-05-02,24.55,-43.9022,67359087,42962,825946,people tested,183500,102465,28205,183500,130670,52830,4967.0,4151.0,555.83,4706.83,260.17,-9.2778,48.25,-27.1389,21.11,-30.3889,-20.1528,,,0.216,0.154,2724.21,418.73,1521.18,1939.9,784.3,4.5,12261.83
United Kingdom,Europe & Central Asia,High income,2020-05-03,24.55,-43.9022,67359087,42962,882343,people tested,187842,106953,28520,187842,135473,52369,4979.67,4179.0,551.33,4730.33,249.33,-22.5278,43.89,-25.5556,18.33,-40.8611,-13.1181,,,0.211,0.152,2788.67,423.4,1587.8,2011.21,777.46,4.7,13099.09
United Kingdom,Europe & Central Asia,High income,2020-05-04,24.55,-43.9022,67359087,42962,945299,people tested,191832,111425,28809,191832,140234,51598,4882.0,4235.33,517.67,4753.0,129.0,-24.0278,23.47,-8.8611,14.61,-38.6389,,,,0.205,0.15,2847.9,427.69,1654.19,2081.89,766.01,4.93,14033.73
United Kingdom,Europe & Central Asia,High income,2020-05-05,24.55,-43.9022,67359087,42962,1015138,people tested,196243,115424,29501,196243,144925,51318,4854.83,4246.33,518.5,4764.83,90.0,-47.5833,30.36,-19.3056,11.06,-58.6389,,,,0.204,0.15,2913.39,437.97,1713.56,2151.53,761.86,5.17,15070.54
United Kingdom,Europe & Central Asia,High income,2020-05-06,24.55,-43.9022,67359087,42962,1072144,people tested,202359,119440,30150,202359,149590,52769,4780.5,4249.33,523.67,4773.0,7.5,-124.8889,24.89,-19.1389,5.75,-130.6389,,,,0.202,0.149,3004.18,447.6,1773.18,2220.78,783.4,5.3,15916.84
United Kingdom,Europe & Central Asia,High income,2020-05-07,24.55,-43.9022,67359087,42962,1139626,people tested,207977,123698,30689,207977,154387,53590,4769.5,4253.5,520.17,4773.67,-4.1667,-174.5556,8.64,-14.75,-6.1111,-168.4444,,,,0.199,0.148,3087.59,455.6,1836.4,2292.0,795.59,5.48,16918.67
United Kingdom,Europe & Central Asia,High income,2020-05-08,24.55,-43.9022,67359087,42962,1207069,people tested,212629,127943,31316,212629,159259,53370,4681.5,4333.17,440.0,4773.17,-91.6667,-203.2778,-1.0556,-20.3889,-21.4444,-181.8333,,,,0.197,0.147,3156.65,464.91,1899.42,2364.33,792.32,5.68,17919.91
United Kingdom,Europe & Central Asia,High income,2020-05-09,24.55,-43.9022,67359087,42962,1270408,people tested,216525,132449,31662,216525,164111,52414,4230.33,4328.33,436.5,4764.83,-534.5,-200.1111,-17.8056,-20.1667,-37.9722,-162.1389,,,,0.193,0.146,3214.49,470.05,1966.31,2436.36,778.13,5.87,18860.23
United Kingdom,Europe & Central Asia,High income,2020-05-10,24.55,-43.9022,67359087,42962,1334770,people tested,220449,136946,31930,220449,168876,51573,3834.67,4287.17,429.17,4716.33,-881.6667,-211.25,-38.6944,-14.0278,-52.7222,-158.5278,,,,0.189,0.145,3272.74,474.03,2033.07,2507.1,765.64,6.05,19815.74
United Kingdom,Europe & Central Asia,High income,2020-05-11,24.55,-43.9022,67359087,42962,1400107,people tested,224332,141423,32141,224332,173564,50768,3635.17,4240.0,396.17,4636.17,-1001.0,-206.2778,-65.3056,-1.8056,-67.1111,-139.1667,,,,0.185,0.143,3330.39,477.16,2099.54,2576.7,753.69,6.24,20785.72
United Kingdom,Europe & Central Asia,High income,2020-05-12,24.55,-43.9022,67359087,42962,1460517,people tested,227741,145410,32769,227741,178179,49562,3579.83,4142.5,402.67,4545.17,-965.3333,-150.3889,-65.5278,-14.2222,-79.75,-70.6389,,,,0.184,0.144,3381.0,486.48,2158.73,2645.21,735.79,6.41,21682.55
United Kingdom,Europe & Central Asia,High income,2020-05-13,24.55,-43.9022,67359087,42962,1522258,people tested,230985,149421,33264,230985,182685,48300,3502.0,4021.33,436.0,4457.33,-955.3333,-107.0833,-74.6111,-11.5833,-86.1944,-20.8889,,,,0.182,0.144,3429.16,493.83,2218.28,2712.11,717.05,6.59,22599.15
United Kingdom,Europe & Central Asia,High income,2020-05-14,24.55,-43.9022,67359087,42962,1593902,people tested,234440,153383,33693,234440,187076,47364,3443.83,3941.33,429.17,4370.5,-926.6667,-184.2222,-80.1944,-7.8889,-88.0833,-96.1389,,,,0.18,0.144,3480.45,500.2,2277.09,2777.29,703.16,6.8,23662.76
United Kingdom,Europe & Central Asia,High income,2020-05-15,24.55,-43.9022,67359087,42962,1663492,people tested,238004,157304,34078,238004,191382,46622,3328.0,3935.17,351.17,4286.33,-958.3333,-201.0278,-86.5556,-10.2778,-96.8333,-104.1944,,,,0.178,0.143,3533.36,505.92,2335.3,2841.22,692.14,6.99,24695.88
United Kingdom,Europe & Central Asia,High income,2020-05-16,24.55,-43.9022,67359087,42962,1742028,people tested,241461,161074,34546,241461,195620,45841,3192.17,3839.5,359.67,4199.17,-1007.0,-192.4722,-87.1944,-19.0833,-106.2778,-86.1944,,,,0.177,0.143,3584.68,512.86,2391.27,2904.14,680.55,7.21,25861.81
United Kingdom,Europe & Central Asia,High income,2020-05-17,24.55,-43.9022,67359087,42962,1818712,people tested,244995,165071,34716,244995,199787,45208,2529.83,3758.83,348.83,4107.67,-1577.8333,-198.7222,-99.2778,-14.8333,-114.1111,-84.6111,,,,0.174,0.142,3637.15,515.39,2450.61,2966.0,671.15,7.42,27000.25
United Kingdom,Europe & Central Asia,High income,2020-05-18,24.55,-43.9022,67359087,42962,1887051,people tested,247709,169021,34876,247709,203897,43812,2373.67,3623.17,341.0,3964.17,-1590.5,-187.8056,-118.8333,-3.0,-121.8333,-65.9722,,,,0.171,0.141,3677.44,517.76,2509.25,3027.02,650.42,7.62,28014.79
United Kingdom,Europe & Central Asia,High income,2020-05-19,24.55,-43.9022,67359087,42962,,people tested,250138,172458,35422,250138,207880,42258,2347.17,3498.17,321.5,3819.67,-1472.5,-187.3333,-111.5833,-16.2222,-127.8056,-59.5278,,,,0.17,0.142,3713.5,525.87,2560.28,3086.15,627.35,,
United Kingdom,Europe & Central Asia,High income,2020-05-20,24.55,-43.9022,67359087,42962,1996648,people tested,249619,175936,35786,249619,211722,37897,2251.5,3345.67,340.17,3685.83,-1434.3333,50.03,-112.4444,-20.8056,-133.25,183.28,,,,0.169,0.143,3705.8,531.27,2611.91,3143.18,562.61,8.0,29641.85
United Kingdom,Europe & Central Asia,High income,2020-05-21,24.55,-43.9022,67359087,42962,,people tested,252246,179043,36124,252246,215167,37079,2201.17,3222.17,333.17,3555.33,-1354.1667,59.19,-99.1111,-17.4444,-116.5556,175.75,,,,0.168,0.143,3744.8,536.29,2658.04,3194.33,550.47,,
United Kingdom,Europe & Central Asia,High income,2020-05-22,24.55,-43.9022,67359087,42962,2144626,people tested,255544,182063,36475,255544,218538,37006,2068.17,3170.0,262.33,3432.33,-1364.1667,24.47,-87.1389,-13.4722,-100.6111,125.08,-11.8403,,,0.167,0.143,3793.76,541.5,2702.87,3244.37,549.38,8.39,31838.7
United Kingdom,Europe & Central Asia,High income,2020-05-23,24.55,-43.9022,67359087,42962,2382626,samples tested,258504,185145,36757,258504,221902,36602,2830.0,3084.17,224.0,3308.17,-478.1667,16.5,-73.8333,-15.4167,-89.25,105.75,-6.4653,,,0.166,0.142,3837.7,545.69,2748.63,3294.31,543.39,9.22,35372.01
United Kingdom,Europe & Central Asia,High income,2020-05-24,24.55,-43.9022,67359087,42962,2418340,samples tested,260916,188354,36875,260916,225229,35687,2728.83,3028.5,236.33,3264.83,-536.0,2.67,-68.0278,-11.5556,-79.5833,82.25,-46.6944,,,0.164,0.141,3873.51,547.44,2796.27,3343.71,529.8,9.27,35902.21
United Kingdom,Europe & Central Asia,High income,2020-05-25,24.55,-43.9022,67359087,42962,2510482,samples tested,262547,191478,36996,262547,228474,34073,2494.0,2975.33,240.67,3216.0,-722.0,33.33,-72.1944,0.0278,-72.1667,105.5,-43.0139,,,0.162,0.141,3897.72,549.24,2842.65,3391.88,505.84,9.56,37270.13
United Kingdom,Europe & Central Asia,High income,2020-05-26,24.55,-43.9022,67359087,42962,2556851,samples tested,266599,194441,37130,266599,231571,35028,2350.5,2902.67,247.67,3150.33,-799.8333,-162.3056,-80.6667,18.14,-62.5278,-99.7778,-29.8472,,,0.16,0.139,3957.88,551.22,2886.63,3437.86,520.02,9.59,37958.52
United Kingdom,Europe & Central Asia,High income,2020-05-27,24.55,-43.9022,67359087,42962,2619136,samples tested,268619,197214,37542,268619,234756,33863,2217.17,2814.0,263.83,3077.83,-860.6667,-155.5556,-85.3056,13.67,-71.6389,-83.9167,-33.5486,,,0.16,0.14,3987.87,557.34,2927.8,3485.14,502.72,9.75,38883.19
United Kingdom,Europe & Central Asia,High income,2020-05-28,24.55,-43.9022,67359087,42962,2687611,samples tested,270508,199915,37919,270508,237834,32674,2268.17,2736.83,262.5,2999.33,-731.1667,-116.7222,-91.6667,12.44,-79.2222,-37.5,,,,0.159,0.14,4015.91,562.94,2967.9,3530.84,485.07,9.94,39899.75
United Kingdom,Europe & Central Asia,High income,2020-05-29,24.55,-43.9022,67359087,42962,2765655,samples tested,272607,202561,38243,272607,240804,31803,1856.17,2600.17,332.83,2933.0,-1076.8333,-100.8611,-89.8056,7.17,-82.6389,-18.2222,,,,0.159,0.14,4047.07,567.75,3007.18,3574.93,472.14,10.15,41058.38
United Kingdom,Europe & Central Asia,High income,2020-05-30,24.55,-43.9022,67359087,42962,2831065,samples tested,274219,205238,38458,274219,243696,30523,1795.5,2516.67,318.33,2835.0,-1039.5,-77.4444,-92.75,8.42,-84.3333,6.89,,,,0.158,0.14,4071.0,570.94,3046.92,3617.86,453.14,10.32,42029.44
United Kingdom,Europe & Central Asia,High income,2020-05-31,24.55,-43.9022,67359087,42962,2891720,samples tested,276156,207899,38571,276156,246470,29686,1793.67,2425.33,315.33,2740.67,-947.0,-96.4167,-94.8056,11.17,-83.6389,-12.7778,,,,0.156,0.14,4099.76,572.62,3086.43,3659.05,440.71,10.47,42929.92
United Kingdom,Europe & Central Asia,High income,2020-06-01,24.55,-43.9022,67359087,42962,2941150,samples tested,277736,210042,39127,277736,249169,28567,1745.33,2363.83,290.67,2654.5,-909.1667,-34.7778,-70.9722,-13.8611,-84.8333,50.06,,,,0.157,0.141,4123.22,580.87,3118.24,3699.11,424.1,10.59,43663.75
United Kingdom,Europe & Central Asia,High income,2020-06-02,24.55,-43.9022,67359087,42962,3012735,samples tested,279392,212314,39452,279392,251766,27626,1752.5,2257.5,314.33,2571.83,-819.3333,-36.9722,-61.3333,-18.9444,-80.2778,43.31,,,,0.157,0.141,4147.8,585.7,3151.97,3737.67,410.13,10.78,44726.48
United Kingdom,Europe & Central Asia,High income,2020-06-03,24.55,-43.9022,67359087,42962,3091341,samples tested,281270,214467,39811,281270,254278,26992,1689.67,2168.0,329.5,2497.5,-807.8333,-40.3056,-55.9722,-20.4167,-76.3889,36.08,,,,0.157,0.142,4175.68,591.03,3183.94,3774.96,400.72,10.99,45893.45
United Kingdom,Europe & Central Asia,High income,2020-06-04,24.55,-43.9022,67359087,42962,3167470,samples tested,283079,216744,39987,283079,256731,26348,1647.5,2174.33,249.67,2424.0,-776.5,-54.5278,-58.6667,-14.3889,-73.0556,18.53,,,,0.156,0.141,4202.54,593.64,3217.74,3811.38,391.16,11.19,47023.65
United Kingdom,Europe & Central Asia,High income,2020-06-05,24.55,-43.9022,67359087,42962,3250401,samples tested,284734,218783,40344,284734,259127,25607,1573.67,2148.67,204.67,2353.33,-779.6667,-66.3611,-47.3333,-24.0556,-71.3889,5.03,,,,0.156,0.142,4227.11,598.94,3248.01,3846.95,380.16,11.42,48254.83
United Kingdom,Europe & Central Asia,High income,2020-06-06,24.55,-43.9022,67359087,42962,3327213,samples tested,286294,220907,40548,286294,261455,24839,1551.83,2089.5,192.83,2282.33,-730.5,-56.3889,-44.3333,-26.6389,-70.9722,14.58,,,,0.155,0.142,4250.27,601.97,3279.54,3881.51,368.75,11.62,49395.16
United Kingdom,Europe & Central Asia,High income,2020-06-07,24.55,-43.9022,67359087,42962,3396775,samples tested,287621,223088,40625,287621,263713,23908,1418.17,2011.83,204.33,2216.17,-798.0,-46.6111,-59.1944,-10.4444,-69.6389,23.03,,,,0.154,0.141,4269.97,603.11,3311.92,3915.03,354.93,11.81,50427.87
United Kingdom,Europe & Central Asia,High income,2020-06-08,24.55,-43.9022,67359087,42962,3477545,samples tested,288834,225206,40680,288834,265886,22948,1354.33,1973.5,170.0,2143.5,-789.1667,-25.9444,-64.0278,-3.4722,-67.5,41.56,,,,0.153,0.141,4287.97,603.93,3343.36,3947.29,340.68,12.04,51626.96
United Kingdom,Europe & Central Asia,High income,2020-06-09,24.55,-43.9022,67359087,42962,3554209,samples tested,290581,227004,40968,290581,267972,22609,1351.33,1902.0,169.67,2071.67,-720.3333,-43.8056,-55.25,-8.4444,-63.6944,19.89,,,,0.153,0.141,4313.91,608.2,3370.06,3978.26,335.65,12.23,52765.1
United Kingdom,Europe & Central Asia,High income,2020-06-10,24.55,-43.9022,67359087,42962,3633910,samples tested,291588,228815,41213,291588,270028,21560,1367.83,1819.17,187.0,2006.17,-638.3333,-13.8056,-51.25,-10.6944,-61.9444,48.14,,,,0.153,0.141,4328.86,611.84,3396.94,4008.78,320.08,12.46,53948.33
United Kingdom,Europe & Central Asia,High income,2020-06-11,24.55,-43.9022,67359087,42962,3715862,samples tested,292860,230624,41364,292860,271988,20872,1418.0,1764.5,183.83,1948.33,-530.3333,-7.4722,-53.5,-4.0556,-57.5556,50.08,,,,0.152,0.141,4347.74,614.08,3423.8,4037.88,309.86,12.69,55164.97
United Kingdom,Europe & Central Asia,High income,2020-06-12,24.55,-43.9022,67359087,42962,3792060,samples tested,294402,232319,41566,294402,273885,20517,1289.0,1758.0,142.17,1900.17,-611.1667,-15.9722,-47.1111,-5.8611,-52.9722,37.0,,,,0.152,0.141,4370.64,617.08,3448.96,4066.04,304.59,12.88,56296.19
United Kingdom,Europe & Central Asia,High income,2020-06-13,24.55,-43.9022,67359087,42962,3867931,samples tested,295828,234003,41747,295828,275750,20078,1335.33,1704.33,140.17,1844.5,-509.1667,-20.8333,-40.6389,-8.9722,-49.6111,28.78,,,,0.151,0.141,4391.81,619.77,3473.96,4093.73,298.07,13.07,57422.56
United Kingdom,Europe & Central Asia,High income,2020-06-14,24.55,-43.9022,67359087,42962,3915362,samples tested,297342,235793,41783,297342,277576,19766,1309.5,1652.5,145.67,1798.17,-488.6667,-35.2778,-41.1667,-5.8889,-47.0556,11.78,,,,0.151,0.141,4414.28,620.3,3500.54,4120.84,293.44,13.17,58126.71
United Kingdom,Europe & Central Asia,High income,2020-06-15,24.55,-43.9022,67359087,42962,3966979,samples tested,298315,237552,41821,298315,279373,18942,1255.5,1619.33,134.5,1753.83,-498.3333,-6.8333,-47.1667,1.19,-45.9722,39.14,,,,0.15,0.14,4428.73,620.87,3526.65,4147.52,281.21,13.3,58893.0
United Kingdom,Europe & Central Asia,High income,2020-06-16,24.55,-43.9022,67359087,42962,4032084,samples tested,299600,239041,42054,299600,281095,18505,1242.83,1575.33,133.17,1708.5,-465.6667,-23.6389,-37.8611,-4.5556,-42.4167,18.78,,,,0.15,0.14,4447.8,624.33,3548.76,4173.08,274.72,13.46,59859.54
United Kingdom,Europe & Central Asia,High income,2020-06-17,24.55,-43.9022,67359087,42962,4100317,samples tested,300717,240539,42238,300717,282777,17940,1206.33,1517.5,148.5,1666.0,-459.6667,-24.7778,-37.8889,-2.8056,-40.6944,15.92,,,,0.149,0.14,4464.39,627.06,3571.0,4198.05,266.33,13.64,60872.51
United Kingdom,Europe & Central Asia,High income,2020-06-18,24.55,-43.9022,67359087,42962,4173217,samples tested,301935,242035,42373,301935,284408,17527,1248.0,1475.0,149.33,1624.33,-376.3333,-31.4167,-38.8333,-0.4167,-39.25,7.83,,,,0.149,0.14,4482.47,629.06,3593.2,4222.27,260.2,13.82,61954.77
United Kingdom,Europe & Central Asia,High income,2020-06-19,24.55,-43.9022,67359087,42962,4243159,samples tested,303285,243455,42546,303285,286001,17284,1193.5,1477.17,112.83,1590.0,-396.5,-35.75,-37.6667,-0.8611,-38.5278,2.78,,,,0.149,0.14,4502.51,631.63,3614.29,4245.92,256.59,13.99,62993.12
United Kingdom,Europe & Central Asia,High income,2020-06-20,24.55,-43.9022,67359087,42962,4306927,samples tested,304580,244898,42674,304580,287572,17008,1160.83,1425.17,128.83,1554.0,-393.1667,,,,,,,,,0.148,0.14,4521.74,633.53,3635.71,4269.24,252.5,14.14,63939.81
United Kingdom,Europe & Central Asia,High income,2020-06-21,24.55,-43.9022,67359087,42962,4350405,samples tested,305803,246402,42717,305803,289119,16684,1067.0,1386.33,132.0,1518.33,-451.3333,,,,,,,,,0.148,0.14,4539.89,634.17,3658.04,4292.2,247.69,14.23,64585.27
United Kingdom,Europe & Central Asia,High income,2020-06-22,24.55,-43.9022,67359087,42962,4403405,samples tested,306761,247904,42731,306761,290635,16126,1028.33,1349.33,128.0,1477.33,-449.0,,,,,,,,,0.147,0.139,4554.11,634.38,3680.33,4314.71,239.4,14.35,65372.1
United Kingdom,Europe & Central Asia,High income,2020-06-23,24.55,-43.9022,67359087,42962,4461361,samples tested,307682,249090,43011,307682,292101,15581,,,,,,,,,,,,,,0.147,0.14,4567.79,638.53,3697.94,4336.48,231.31,14.5,66232.5
United Kingdom,Europe & Central Asia,High income,2020-06-24,24.55,-43.9022,67359087,42962,4537055,samples tested,308337,250353,43165,308337,293518,14819,,,,,,,,,,,,,,0.147,0.14,4577.51,640.82,3716.69,4357.51,220.0,14.71,67356.24
United Kingdom,Europe & Central Asia,High income,2020-06-25,24.55,-43.9022,67359087,42962,4537055,samples tested,309455,251551,43314,309455,294865,14590,,,,,,,,,,,,,,0.147,0.14,4594.11,643.03,3734.48,4377.51,216.6,14.66,67356.24
