Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-05-03,21.44,-45.299,67280880,42300,882343,people tested,1231,997,73,1231,1070,161,5.43,5.43,15.0,0.714,15.71,-10.2857,-0.3143,-0.6857,-0.2857,-0.9714,0.657,,,,0.0682,0.0593,18.3,1.09,14.82,15.9,2.39,716.77,13114.32
United Kingdom,Europe & Central Asia,High income,2020-05-04,21.44,-45.299,67280880,42300,945299,people tested,1236,1011,74,1236,1085,151,4.86,4.86,14.43,0.429,14.86,-10.0,-0.6857,-0.6286,-0.2571,-0.8857,0.2,,,,0.0682,0.0599,18.37,1.1,15.03,16.13,2.24,764.81,14050.04
United Kingdom,Europe & Central Asia,High income,2020-05-05,21.44,-45.299,67280880,42300,1015138,people tested,1241,1026,73,1241,1099,142,4.86,4.86,13.57,0.286,13.86,-9.0,-0.7143,-0.7143,-0.1714,-0.8857,0.171,,,,0.0664,0.0588,18.45,1.09,15.25,16.33,2.11,818.0,15088.06
United Kingdom,Europe & Central Asia,High income,2020-05-06,21.44,-45.299,67280880,42300,1072144,people tested,1246,1038,73,1246,1111,135,3.57,3.57,13.0,0.143,13.14,-9.5714,-0.4,-0.7429,-0.1143,-0.8571,0.457,,,,0.0657,0.0586,18.52,1.09,15.43,16.51,2.01,860.47,15935.34
United Kingdom,Europe & Central Asia,High income,2020-05-07,21.44,-45.299,67280880,42300,1139626,people tested,1250,1051,73,1250,1124,126,3.29,3.29,12.14,0.143,12.29,-9.0,-0.2571,-0.8571,0.0,-0.8571,0.6,,,,0.0649,0.0584,18.58,1.09,15.62,16.71,1.87,911.7,16938.33
United Kingdom,Europe & Central Asia,High income,2020-05-08,21.44,-45.299,67280880,42300,1207069,people tested,1253,1061,74,1253,1135,118,3.43,3.43,11.29,0.143,11.43,-8.0,-0.3429,-0.8,0.0571,-0.7429,0.4,,,,0.0652,0.0591,18.62,1.1,15.77,16.87,1.75,963.34,17940.74
United Kingdom,Europe & Central Asia,High income,2020-05-09,21.44,-45.299,67280880,42300,1270408,people tested,1253,1072,74,1253,1146,107,3.57,3.57,10.14,0.429,10.57,-7.0,0.0571,-0.8571,0.114,-0.7429,0.8,,,,0.0646,0.0591,18.62,1.1,15.93,17.03,1.59,1013.89,18882.15
United Kingdom,Europe & Central Asia,High income,2020-05-10,21.44,-45.299,67280880,42300,1334770,people tested,1254,1082,74,1254,1156,98,3.14,3.14,9.57,0.571,10.14,-7.0,0.143,-0.8,0.114,-0.6857,0.829,,,,0.064,0.059,18.64,1.1,16.08,17.18,1.46,1064.41,19838.77
United Kingdom,Europe & Central Asia,High income,2020-05-11,21.44,-45.299,67280880,42300,1400107,people tested,1260,1090,75,1260,1165,95,3.86,3.86,8.71,0.714,9.43,-5.5714,0.314,-0.7143,0.114,-0.6,0.914,,,,0.0644,0.0595,18.73,1.11,16.2,17.32,1.41,1111.2,20809.88
United Kingdom,Europe & Central Asia,High income,2020-05-12,21.44,-45.299,67280880,42300,1460517,people tested,1266,1097,76,1266,1173,93,4.0,4.0,8.14,0.714,8.86,-4.8571,0.257,-0.5429,0.0571,-0.4857,0.743,0.0743,,,0.0648,0.06,18.82,1.13,16.3,17.43,1.38,1153.65,21707.76
United Kingdom,Europe & Central Asia,High income,2020-05-13,21.44,-45.299,67280880,42300,1522258,people tested,1268,1105,77,1268,1182,86,5.0,5.0,7.71,0.714,8.43,-3.4286,0.257,-0.4857,0.0,-0.4857,0.743,0.0743,,,0.0651,0.0607,18.85,1.14,16.42,17.57,1.28,1200.52,22625.42
United Kingdom,Europe & Central Asia,High income,2020-05-14,21.44,-45.299,67280880,42300,1593902,people tested,1277,1112,78,1277,1190,87,4.86,4.86,7.43,0.714,8.14,-3.2857,0.429,-0.3429,-0.0286,-0.3714,0.8,0.0171,,,0.0655,0.0611,18.98,1.16,16.53,17.69,1.29,1248.16,23690.27
United Kingdom,Europe & Central Asia,High income,2020-05-15,21.44,-45.299,67280880,42300,1663492,people tested,1281,1118,79,1281,1197,84,4.43,4.43,7.14,0.571,7.71,-3.2857,0.514,-0.2857,-0.0286,-0.3143,0.829,0.0743,-0.0149,,0.066,0.0617,19.04,1.17,16.62,17.79,1.25,1298.59,24724.59
United Kingdom,Europe & Central Asia,High income,2020-05-16,21.44,-45.299,67280880,42300,1742028,people tested,1288,1126,79,1288,1205,83,6.0,6.0,7.0,0.571,7.57,-1.5714,0.4,-0.1714,-0.0571,-0.2286,0.629,0.0571,-0.0194,,0.0656,0.0613,19.14,1.17,16.74,17.91,1.23,1352.51,25891.87
United Kingdom,Europe & Central Asia,High income,2020-05-17,21.44,-45.299,67280880,42300,1818712,people tested,1288,1134,79,1288,1213,75,6.57,6.57,6.71,0.571,7.29,-0.7143,0.629,-0.0857,-0.0857,-0.1714,0.8,-0.0,-0.016,,0.0651,0.0613,19.14,1.17,16.85,18.03,1.11,1412.04,27031.63
United Kingdom,Europe & Central Asia,High income,2020-05-18,21.44,-45.299,67280880,42300,1887051,people tested,1291,1140,79,1291,1219,72,7.0,7.0,6.86,0.429,7.29,-0.2857,0.543,0.0,-0.0571,-0.0571,0.6,-0.0229,-0.0434,,0.0648,0.0612,19.19,1.17,16.94,18.12,1.07,1461.7,28047.36
United Kingdom,Europe & Central Asia,High income,2020-05-19,21.44,-45.299,67280880,42300,,people tested,1308,1146,80,1308,1226,82,8.0,8.0,7.0,0.286,7.29,0.714,0.429,0.0,-0.0571,-0.0571,0.486,-0.0629,-0.0411,,0.0653,0.0612,19.44,1.19,17.03,18.22,1.22,,
United Kingdom,Europe & Central Asia,High income,2020-05-20,21.44,-45.299,67280880,42300,1996648,people tested,1314,1152,81,1314,1233,81,7.14,7.14,7.14,0.286,7.43,-0.2857,0.4,0.0857,-0.0571,0.0286,0.371,-0.1429,,,0.0657,0.0616,19.53,1.2,17.12,18.33,1.2,1519.52,29676.31
United Kingdom,Europe & Central Asia,High income,2020-05-21,21.44,-45.299,67280880,42300,,people tested,1326,1160,81,1326,1241,85,8.14,8.14,7.0,0.286,7.29,0.857,0.0857,0.114,-0.0571,0.0571,0.0286,-0.1486,,,0.0653,0.0611,19.71,1.2,17.24,18.45,1.26,,
United Kingdom,Europe & Central Asia,High income,2020-05-22,21.44,-45.299,67280880,42300,2144626,people tested,1337,1167,81,1337,1248,89,8.57,8.57,7.14,0.286,7.43,1.14,-0.0857,0.114,-0.0571,0.0571,-0.1429,-0.2057,,,0.0649,0.0606,19.87,1.2,17.35,18.55,1.32,1604.06,31875.71
United Kingdom,Europe & Central Asia,High income,2020-05-23,21.44,-45.299,67280880,42300,2382626,samples tested,1338,1176,81,1338,1257,81,7.43,7.43,7.43,0.143,7.57,-0.1429,-0.2,0.0571,-0.0571,-0.0,-0.2,-0.1771,,,0.0644,0.0605,19.89,1.2,17.48,18.68,1.2,1780.74,35413.12
United Kingdom,Europe & Central Asia,High income,2020-05-24,21.44,-45.299,67280880,42300,2418340,samples tested,1345,1183,81,1345,1264,81,7.57,7.57,7.57,0.0,7.57,0.0,-0.6,0.0857,-0.0571,0.0286,-0.6286,-0.1029,,,0.0641,0.0602,19.99,1.2,17.58,18.79,1.2,1798.02,35943.94
United Kingdom,Europe & Central Asia,High income,2020-05-25,21.44,-45.299,67280880,42300,2510482,samples tested,1351,1190,81,1351,1271,80,6.14,6.14,7.43,0.0,7.43,-1.2857,-0.4857,0.0,-0.0571,-0.0571,-0.4286,,,,0.0637,0.06,20.08,1.2,17.69,18.89,1.19,1858.24,37313.45
United Kingdom,Europe & Central Asia,High income,2020-05-26,21.44,-45.299,67280880,42300,2556851,samples tested,1360,1198,81,1360,1279,81,5.14,5.14,7.43,0.0,7.43,-2.2857,-0.4286,-0.0571,-0.0286,-0.0857,-0.3429,,,,0.0633,0.0596,20.21,1.2,17.81,19.01,1.2,1880.04,38002.64
United Kingdom,Europe & Central Asia,High income,2020-05-27,21.44,-45.299,67280880,42300,2619136,samples tested,1367,1205,81,1367,1286,81,6.14,6.14,7.14,0.0,7.14,-1.0,-0.3429,-0.1143,,,,,,,0.063,0.0593,20.32,1.2,17.91,19.11,1.2,1915.97,38928.39
United Kingdom,Europe & Central Asia,High income,2020-05-28,21.44,-45.299,67280880,42300,2687611,samples tested,1369,1212,81,1369,1293,76,5.29,5.29,7.14,0.0,7.14,-1.8571,-0.2286,-0.1714,,,,,,,0.0626,0.0592,20.35,1.2,18.01,19.22,1.13,1963.19,39946.13
United Kingdom,Europe & Central Asia,High income,2020-05-29,21.44,-45.299,67280880,42300,2765655,samples tested,1373,1219,81,1373,1300,73,5.86,5.86,7.0,0.0,7.0,-1.1429,-0.0286,-0.1714,,,,,,,0.0623,0.059,20.41,1.2,18.12,19.32,1.09,2014.32,41106.11
United Kingdom,Europe & Central Asia,High income,2020-05-30,21.44,-45.299,67280880,42300,2831065,samples tested,1381,1226,81,1381,1307,74,5.0,5.0,6.57,0.143,6.71,-1.7143,-0.1714,-0.1429,,,,,,,0.062,0.0587,20.53,1.2,18.22,19.43,1.1,2050.01,42078.3
United Kingdom,Europe & Central Asia,High income,2020-05-31,21.44,-45.299,67280880,42300,2891720,samples tested,1382,1233,81,1382,1314,68,5.0,5.0,6.57,0.143,6.71,-1.7143,0.0286,-0.1714,,,,,,,0.0616,0.0586,20.54,1.2,18.33,19.53,1.01,2092.42,42979.82
United Kingdom,Europe & Central Asia,High income,2020-06-01,21.44,-45.299,67280880,42300,2941150,samples tested,1392,1239,81,1392,1320,72,5.29,5.29,6.43,0.143,6.57,-1.2857,-0.2286,-0.1714,,,,,,,0.0614,0.0582,20.69,1.2,18.42,19.62,1.07,2112.9,43714.5
United Kingdom,Europe & Central Asia,High income,2020-06-02,21.44,-45.299,67280880,42300,3012735,samples tested,1395,1244,82,1395,1326,69,5.43,5.43,6.29,0.143,6.43,-1.0,-0.0571,-0.1143,0.0,-0.1143,0.0571,,,,0.0618,0.0588,20.73,1.22,18.49,19.71,1.03,2159.67,44778.47
United Kingdom,Europe & Central Asia,High income,2020-06-03,21.44,-45.299,67280880,42300,3091341,samples tested,1402,1251,82,1402,1333,69,4.71,4.71,6.14,0.143,6.29,-1.5714,-0.1143,-0.1429,0.0,-0.1429,0.0286,-0.0457,,,0.0615,0.0585,20.84,1.22,18.59,19.81,1.03,2204.95,45946.8
United Kingdom,Europe & Central Asia,High income,2020-06-04,21.44,-45.299,67280880,42300,3167470,samples tested,1406,1257,82,1406,1339,67,4.71,4.71,6.0,0.143,6.14,-1.4286,-0.0857,-0.1429,0.0286,-0.1143,0.0286,,,,0.0612,0.0583,20.9,1.22,18.68,19.9,0.996,2252.82,47078.31
United Kingdom,Europe & Central Asia,High income,2020-06-05,21.44,-45.299,67280880,42300,3250401,samples tested,1411,1263,82,1411,1345,66,4.43,4.43,5.86,0.143,6.0,-1.5714,-0.2,-0.1714,0.0286,-0.1429,-0.0571,,,,0.061,0.0581,20.97,1.22,18.77,19.99,0.981,2303.62,48310.92
United Kingdom,Europe & Central Asia,High income,2020-06-06,21.44,-45.299,67280880,42300,3327213,samples tested,1414,1269,82,1414,1351,63,4.86,4.86,5.71,0.286,6.0,-1.1429,0.0,-0.1429,0.0286,-0.1143,0.114,,,,0.0607,0.058,21.02,1.22,18.86,20.08,0.936,2353.05,49452.58
United Kingdom,Europe & Central Asia,High income,2020-06-07,21.44,-45.299,67280880,42300,3396775,samples tested,1415,1275,82,1415,1357,58,4.43,4.43,5.43,0.286,5.71,-1.2857,-0.1143,-0.1429,0.0286,-0.1143,0.0,,,,0.0604,0.058,21.03,1.22,18.95,20.17,0.862,2400.55,50486.48
United Kingdom,Europe & Central Asia,High income,2020-06-08,21.44,-45.299,67280880,42300,3477545,samples tested,1423,1280,82,1423,1362,61,4.71,4.71,5.43,0.286,5.71,-1.0,-0.1143,-0.1429,0.0286,-0.1143,-0.0,,,,0.0602,0.0576,21.15,1.22,19.02,20.24,0.907,2443.81,51686.97
United Kingdom,Europe & Central Asia,High income,2020-06-09,21.44,-45.299,67280880,42300,3554209,samples tested,1429,1284,84,1429,1368,61,4.14,4.14,5.29,0.286,5.57,-1.4286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0614,0.0588,21.24,1.25,19.08,20.33,0.907,2487.2,52826.43
United Kingdom,Europe & Central Asia,High income,2020-06-10,21.44,-45.299,67280880,42300,3633910,samples tested,1433,1289,84,1433,1373,60,3.86,3.86,5.14,0.286,5.43,-1.5714,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0612,0.0586,21.3,1.25,19.16,20.41,0.892,2535.88,54011.04
United Kingdom,Europe & Central Asia,High income,2020-06-11,21.44,-45.299,67280880,42300,3715862,samples tested,1439,1295,84,1439,1379,60,3.71,3.71,5.0,0.286,5.29,-1.5714,-0.2857,-0.0857,-0.0571,-0.1429,-0.1429,,,,0.0609,0.0584,21.39,1.25,19.25,20.5,0.892,2582.25,55229.09
United Kingdom,Europe & Central Asia,High income,2020-06-12,21.44,-45.299,67280880,42300,3792060,samples tested,1440,1300,84,1440,1384,56,3.29,3.29,4.86,0.286,5.14,-1.8571,-0.2286,-0.0857,-0.0571,-0.1429,-0.0857,,,,0.0607,0.0583,21.4,1.25,19.32,20.57,0.832,2633.38,56361.63
United Kingdom,Europe & Central Asia,High income,2020-06-13,21.44,-45.299,67280880,42300,3867931,samples tested,1441,1305,84,1441,1389,52,3.29,3.29,5.0,0.0,5.0,-1.7143,-0.3429,-0.1143,-0.0571,-0.1714,-0.1714,,,,0.0605,0.0583,21.42,1.25,19.4,20.64,0.773,2684.2,57489.3
United Kingdom,Europe & Central Asia,High income,2020-06-14,21.44,-45.299,67280880,42300,3915362,samples tested,1441,1310,84,1441,1394,47,3.0,3.0,4.86,0.0,4.86,-1.8571,-0.2286,-0.1143,-0.0571,-0.1714,-0.0571,,,,0.0603,0.0583,21.42,1.25,19.47,20.72,0.699,2717.11,58194.27
United Kingdom,Europe & Central Asia,High income,2020-06-15,21.44,-45.299,67280880,42300,3966979,samples tested,1446,1314,84,1446,1398,48,2.14,2.14,4.57,0.0,4.57,-2.4286,-0.1714,-0.1143,-0.0571,-0.1714,-0.0,,,,0.0601,0.0581,21.49,1.25,19.53,20.78,0.713,2743.42,58961.46
United Kingdom,Europe & Central Asia,High income,2020-06-16,21.44,-45.299,67280880,42300,4032084,samples tested,1452,1319,84,1452,1403,49,2.57,2.57,4.43,0.0,4.43,-1.8571,-0.1714,-0.1714,,,,,,,0.0599,0.0579,21.58,1.25,19.6,20.85,0.728,2776.92,59929.12
United Kingdom,Europe & Central Asia,High income,2020-06-17,21.44,-45.299,67280880,42300,4100317,samples tested,1454,1323,84,1454,1407,47,2.43,2.43,4.29,0.0,4.29,-1.8571,-0.2571,-0.1429,,,,,,,0.0597,0.0578,21.61,1.25,19.66,20.91,0.699,2820.03,60943.27
United Kingdom,Europe & Central Asia,High income,2020-06-18,21.44,-45.299,67280880,42300,4173217,samples tested,1454,1327,84,1454,1411,43,2.43,2.43,4.14,0.0,4.14,-1.7143,-0.2571,-0.1429,,,,,,,0.0595,0.0578,21.61,1.25,19.72,20.97,0.639,2870.16,62026.79
United Kingdom,Europe & Central Asia,High income,2020-06-19,21.44,-45.299,67280880,42300,4243159,samples tested,1458,1331,84,1458,1415,43,1.71,1.71,4.14,-0.1429,4.0,-2.2857,-0.3429,-0.1714,,,,,,,0.0594,0.0576,21.67,1.25,19.78,21.03,0.639,2910.26,63066.34
United Kingdom,Europe & Central Asia,High income,2020-06-20,21.44,-45.299,67280880,42300,4306927,samples tested,1458,1335,84,1458,1419,39,0.857,0.857,3.86,-0.1429,3.71,-2.8571,-0.3143,-0.1714,,,,,,,0.0592,0.0576,21.67,1.25,19.84,21.09,0.58,2954.0,64014.13
United Kingdom,Europe & Central Asia,High income,2020-06-21,21.44,-45.299,67280880,42300,4350405,samples tested,1458,1339,84,1458,1423,35,0.857,0.857,3.57,-0.1429,3.43,-2.5714,-0.4286,-0.2,,,,,,,0.059,0.0576,21.67,1.25,19.9,21.15,0.52,2983.82,64660.35
United Kingdom,Europe & Central Asia,High income,2020-06-22,21.44,-45.299,67280880,42300,4403405,samples tested,1458,1343,83,1458,1426,32,0.857,0.857,3.43,-0.1429,3.29,-2.4286,-0.2571,-0.2286,,,,,,,0.0582,0.0569,21.67,1.23,19.96,21.19,0.476,3020.17,65448.09
United Kingdom,Europe & Central Asia,High income,2020-06-23,21.44,-45.299,67280880,42300,4461361,samples tested,1458,1346,83,1458,1429,29,0.286,0.286,3.14,-0.1429,3.0,-2.7143,-0.0857,-0.2286,,,,,,,0.0581,0.0569,21.67,1.23,20.01,21.24,0.431,3059.92,66309.49
United Kingdom,Europe & Central Asia,High income,2020-06-24,21.44,-45.299,67280880,42300,4537055,samples tested,1460,1348,83,1460,1431,29,0.429,0.429,3.0,-0.1429,2.86,-2.4286,0.0,-0.2571,,,,,,,0.058,0.0568,21.7,1.23,20.04,21.27,0.431,3107.57,67434.54
United Kingdom,Europe & Central Asia,High income,2020-06-25,21.44,-45.299,67280880,42300,4648432,samples tested,1460,1351,83,1460,1434,26,0.429,0.429,2.71,-0.1429,2.57,-2.1429,0.0286,-0.2571,,,,,,,0.0579,0.0568,21.7,1.23,20.08,21.31,0.386,3183.86,69089.94
United Kingdom,Europe & Central Asia,High income,2020-06-26,21.44,-45.299,67280880,42300,4722422,samples tested,1460,1353,83,1460,1436,24,0.857,0.857,2.29,0.0,2.29,-1.4286,0.143,-0.2,,,,,,,0.0578,0.0568,21.7,1.23,20.11,21.34,0.357,3234.54,70189.66
United Kingdom,Europe & Central Asia,High income,2020-06-27,21.44,-45.299,67280880,42300,4797763,samples tested,1461,1356,83,1461,1439,22,1.0,1.0,2.14,0.0,2.14,-1.1429,0.114,-0.2,,,,,,,0.0577,0.0568,21.71,1.23,20.15,21.39,0.327,3283.89,71309.46
United Kingdom,Europe & Central Asia,High income,2020-06-28,21.44,-45.299,67280880,42300,4852547,samples tested,1461,1358,83,1461,1441,20,1.0,1.0,2.14,0.0,2.14,-1.1429,,,,,,,,,0.0576,0.0568,21.71,1.23,20.18,21.42,0.297,3321.39,72123.71
United Kingdom,Europe & Central Asia,High income,2020-06-29,21.44,-45.299,67280880,42300,4905196,samples tested,1464,1359,83,1464,1442,22,1.0,1.0,2.0,0.0,2.0,-1.0,,,,,,,,,0.0576,0.0567,21.76,1.23,20.2,21.43,0.327,3350.54,72906.24
United Kingdom,Europe & Central Asia,High income,2020-06-30,21.44,-45.299,67280880,42300,4998914,samples tested,1465,1361,83,1465,1444,21,,,,,,,,,,,,,,,0.0575,0.0567,21.77,1.23,20.23,21.46,0.312,3412.23,74299.18
United Kingdom,Europe & Central Asia,High income,2020-07-01,21.44,-45.299,67280880,42300,4998914,samples tested,1467,1363,83,1467,1446,21,,,,,,,,,,,,,,,0.0574,0.0566,21.8,1.23,20.26,21.49,0.312,3407.58,74299.18
United Kingdom,Europe & Central Asia,High income,2020-07-02,21.44,-45.299,67280880,42300,4998914,samples tested,1467,1365,83,1467,1448,19,,,,,,,,,,,,,,,0.0573,0.0566,21.8,1.23,20.29,21.52,0.282,3407.58,74299.18
