Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-04-30,24.83,-41.1127,67280880,42300,905891,samples tested,178759,101791,26841,178759,128632,50127,4397.29,4397.29,3838.71,629.0,4467.71,-70.4286,-103.9714,22.94,-24.8571,-1.9143,-102.0571,,,,0.209,0.15,2656.91,398.94,1512.93,1911.87,745.04,5.07,13464.32
United Kingdom,Europe & Central Asia,High income,2020-05-01,24.83,-41.1127,67280880,42300,977036,samples tested,183489,105607,27582,183489,133189,50300,4208.71,4208.71,3839.57,621.57,4461.14,-252.4286,-142.9143,10.14,-21.3143,-11.1714,-131.7429,,,,0.207,0.15,2727.21,409.95,1569.64,1979.6,747.61,5.32,14521.75
United Kingdom,Europe & Central Asia,High income,2020-05-02,24.83,-41.1127,67280880,42300,1031017,samples tested,186719,109558,28204,186719,137762,48957,4060.43,4060.43,3848.0,590.29,4438.29,-377.8571,-161.7429,-4.2857,-18.8857,-23.1714,-138.5714,,,,0.205,0.151,2775.22,419.2,1628.37,2047.57,727.65,5.52,15324.07
United Kingdom,Europe & Central Asia,High income,2020-05-03,24.83,-41.1127,67280880,42300,1099220,samples tested,189696,113694,28519,189696,142213,47483,3829.86,3829.86,3834.86,569.14,4404.0,-574.1429,-195.5143,-16.6286,-19.1429,-35.7714,-159.7429,,,,0.201,0.15,2819.46,423.88,1689.84,2113.72,705.74,5.79,16337.78
United Kingdom,Europe & Central Asia,High income,2020-05-04,24.83,-41.1127,67280880,42300,1169110,samples tested,193079,117721,28808,193079,146529,46550,3659.43,3659.43,3802.14,549.57,4351.71,-692.2857,-188.6571,-24.7143,-25.5429,-50.2571,-138.4,,,,0.197,0.149,2869.75,428.18,1749.69,2177.87,691.88,6.06,17376.56
United Kingdom,Europe & Central Asia,High income,2020-05-05,24.83,-41.1127,67280880,42300,1230775,samples tested,196768,121261,29500,196768,150761,46007,3419.71,3419.71,3755.57,533.29,4288.86,-869.1429,-177.7143,-42.2571,-20.6286,-62.8857,-114.8286,,,,0.196,0.15,2924.58,438.46,1802.31,2240.77,683.8,6.25,18293.09
United Kingdom,Europe & Central Asia,High income,2020-05-06,24.83,-41.1127,67280880,42300,1295778,samples tested,200604,124795,30149,200604,154944,45660,3265.43,3265.43,3716.0,493.86,4209.86,-944.4286,-125.7143,-54.6857,-18.6286,-73.3143,-52.4,,,,0.195,0.15,2981.59,448.11,1854.84,2302.94,678.65,6.46,19259.23
United Kingdom,Europe & Central Asia,High income,2020-05-07,24.83,-41.1127,67280880,42300,1344648,samples tested,204375,128406,30688,204375,159094,45281,3171.86,3171.86,3636.71,487.14,4123.86,-952.0,-100.0286,-61.5143,-16.5429,-78.0571,-21.9714,,,,0.193,0.15,3037.64,456.12,1908.51,2364.62,673.01,6.58,19985.59
United Kingdom,Europe & Central Asia,High income,2020-05-08,24.83,-41.1127,67280880,42300,1403865,samples tested,207427,131896,31315,207427,163211,44216,3201.29,3201.29,3561.43,476.0,4037.43,-836.1429,-67.4,-62.4,-17.6857,-80.0857,12.69,,,,0.192,0.151,3083.0,465.44,1960.38,2425.82,657.19,6.77,20865.73
United Kingdom,Europe & Central Asia,High income,2020-05-09,24.83,-41.1127,67280880,42300,1471129,samples tested,209577,135570,31661,209577,167231,42346,3159.29,3159.29,3494.57,466.86,3961.43,-802.1429,-69.4857,-65.9714,-12.9429,-78.9143,9.43,,,,0.189,0.151,3114.96,470.58,2014.99,2485.56,629.39,7.02,21865.48
United Kingdom,Europe & Central Asia,High income,2020-05-10,24.83,-41.1127,67280880,42300,1540721,samples tested,211899,139151,31929,211899,171080,40819,3082.71,3082.71,3443.57,444.86,3888.43,-805.7143,-65.9429,-59.5429,-18.5143,-78.0571,12.11,,,,0.187,0.151,3149.47,474.56,2068.21,2542.77,606.7,7.27,22899.83
United Kingdom,Europe & Central Asia,High income,2020-05-11,24.83,-41.1127,67280880,42300,1592318,samples tested,215488,142651,32140,215488,174791,40697,2918.0,2918.0,3386.14,429.14,3815.29,-897.2857,-74.0571,-64.1714,-12.8,-76.9714,2.91,,,,0.184,0.149,3202.81,477.7,2120.23,2597.93,604.88,7.39,23666.72
United Kingdom,Europe & Central Asia,High income,2020-05-12,24.83,-41.1127,67280880,42300,1639687,samples tested,218883,145723,32768,218883,178491,40392,2842.14,2842.14,3339.0,394.57,3733.57,-891.4286,-79.8286,-62.9143,-13.7714,-76.6857,-3.1429,,,,0.184,0.15,3253.27,487.03,2165.89,2652.92,600.35,7.49,24370.77
United Kingdom,Europe & Central Asia,High income,2020-05-13,24.83,-41.1127,67280880,42300,1700442,samples tested,222183,148900,33263,222183,182163,40020,2831.0,2831.0,3240.57,412.0,3652.57,-821.5714,-93.4286,-66.1429,-10.8286,-76.9714,-16.4571,,,,0.183,0.15,3302.32,494.39,2213.11,2707.5,594.82,7.65,25273.78
United Kingdom,Europe & Central Asia,High income,2020-05-14,24.83,-41.1127,67280880,42300,1766422,samples tested,224801,152109,33692,224801,185801,39000,2760.14,2760.14,3180.0,398.0,3578.0,-817.8571,-70.1143,-68.4571,-10.0286,-78.4857,8.37,,,,0.181,0.15,3341.23,500.77,2260.81,2761.57,579.66,7.86,26254.44
United Kingdom,Europe & Central Asia,High income,2020-05-15,24.83,-41.1127,67280880,42300,1836321,samples tested,227322,155269,34077,227322,189346,37976,2615.57,2615.57,3112.86,390.71,3503.57,-888.0,-71.7429,-70.8571,-6.8571,-77.7143,5.97,,,,0.18,0.15,3378.7,506.49,2307.77,2814.26,564.44,8.08,27293.36
United Kingdom,Europe & Central Asia,High income,2020-05-16,24.83,-41.1127,67280880,42300,1906830,samples tested,229394,158254,34545,229394,192799,36595,2567.43,2567.43,3043.86,379.0,3422.86,-855.4286,-71.3429,-64.2286,-12.9429,-77.1714,5.83,,,,0.179,0.151,3409.5,513.44,2352.14,2865.58,543.91,8.31,28341.34
United Kingdom,Europe & Central Asia,High income,2020-05-17,24.83,-41.1127,67280880,42300,1977398,samples tested,231220,161411,34715,231220,196126,35094,2483.43,2483.43,2984.71,360.29,3345.0,-861.5714,-70.8857,-65.5429,-11.1143,-76.6571,5.77,,,,0.177,0.15,3436.64,515.97,2399.06,2915.03,521.6,8.55,29390.19
United Kingdom,Europe & Central Asia,High income,2020-05-18,24.83,-41.1127,67280880,42300,2014304,samples tested,233797,164441,34875,233797,199316,34481,2474.29,2474.29,2919.43,347.29,3266.71,-792.4286,-58.0857,-61.1429,-14.9714,-76.1143,18.03,,,,0.175,0.149,3474.94,518.35,2444.1,2962.45,512.49,8.62,29938.73
United Kingdom,Europe & Central Asia,High income,2020-05-19,24.83,-41.1127,67280880,42300,2099909,samples tested,236855,167030,35421,236855,202451,34404,2405.71,2405.71,2852.29,342.43,3194.71,-789.0,-61.9143,-60.3714,-14.1143,-74.4857,12.57,,,,0.175,0.15,3520.39,526.46,2482.58,3009.04,511.35,8.87,31211.08
United Kingdom,Europe & Central Asia,High income,2020-05-20,24.83,-41.1127,67280880,42300,2163329,samples tested,239567,169793,35785,239567,205578,33989,2325.14,2325.14,2807.14,315.86,3123.0,-797.8571,-72.6571,-61.8286,-11.4857,-73.3143,0.657,,,,0.174,0.149,3560.7,531.87,2523.64,3055.52,505.18,9.03,32153.7
United Kingdom,Europe & Central Asia,High income,2020-05-21,24.83,-41.1127,67280880,42300,2248309,samples tested,242121,172545,36123,242121,208668,33453,2257.86,2257.86,2742.0,308.43,3050.43,-792.5714,-110.8,-52.6286,-20.6571,-73.2857,-37.5143,,,,0.173,0.149,3598.66,536.9,2564.55,3101.45,497.21,9.29,33416.76
United Kingdom,Europe & Central Asia,High income,2020-05-22,24.83,-41.1127,67280880,42300,2315659,samples tested,244162,175235,36474,244162,211709,32453,2120.14,2120.14,2675.57,302.86,2978.43,-858.2857,-122.8857,-58.3714,-18.3143,-76.6857,-46.2,,,,0.172,0.149,3629.0,542.12,2604.53,3146.64,482.35,9.48,34417.79
United Kingdom,Europe & Central Asia,High income,2020-05-23,24.83,-41.1127,67280880,42300,2382626,samples tested,245670,177904,36756,245670,214660,31010,1920.29,1920.29,2656.29,244.0,2900.29,-980.0,-130.1429,-69.0,-11.8857,-80.8857,-49.2571,,,,0.171,0.15,3651.41,546.31,2644.2,3190.51,460.9,9.7,35413.12
United Kingdom,Europe & Central Asia,High income,2020-05-24,24.83,-41.1127,67280880,42300,2418340,samples tested,247025,180605,36874,247025,217479,29546,1791.29,1791.29,2560.43,250.86,2811.29,-1020.0,-131.9143,-74.1714,-11.1714,-85.3429,-46.5714,,,,0.17,0.149,3671.55,548.06,2684.34,3232.4,439.14,9.79,35943.94
United Kingdom,Europe & Central Asia,High income,2020-05-25,24.83,-41.1127,67280880,42300,2510482,samples tested,248638,183170,36995,248638,220165,28473,1674.43,1674.43,2462.14,256.43,2718.57,-1044.1429,-115.8286,-77.6571,-11.9714,-89.6286,-26.2,,,,0.168,0.149,3695.52,549.86,2722.47,3272.33,423.2,10.1,37313.45
United Kingdom,Europe & Central Asia,High income,2020-05-26,24.83,-41.1127,67280880,42300,2556851,samples tested,250297,185624,37129,250297,222753,27544,1598.29,1598.29,2371.14,252.57,2623.71,-1025.4286,-84.0,-91.6286,-0.3429,-91.9714,7.97,,,,0.167,0.148,3720.18,551.85,2758.94,3310.79,409.39,10.22,38002.64
United Kingdom,Europe & Central Asia,High income,2020-05-27,24.83,-41.1127,67280880,42300,2619136,samples tested,252106,187716,37541,252106,225257,26849,1541.0,1541.0,2287.29,243.0,2530.29,-989.2857,-63.0286,-101.9714,10.71,-91.2571,28.23,,,,0.167,0.149,3747.07,557.97,2790.03,3348.01,399.06,10.39,38928.39
United Kingdom,Europe & Central Asia,High income,2020-05-28,24.83,-41.1127,67280880,42300,2687611,samples tested,253842,189780,37918,253842,227698,26144,1500.29,1500.29,2198.14,242.29,2440.43,-940.1429,-45.0571,-103.7429,15.06,-88.6857,43.63,,,,0.167,0.149,3772.87,563.58,2820.71,3384.29,388.58,10.59,39946.13
United Kingdom,Europe & Central Asia,High income,2020-05-29,24.83,-41.1127,67280880,42300,2765655,samples tested,255350,191833,38242,255350,230075,25275,1476.14,1476.14,2050.57,304.43,2355.0,-878.8571,-42.9714,-99.0571,14.31,-84.7429,41.77,,,,0.166,0.15,3795.28,568.39,2851.23,3419.62,375.66,10.83,41106.11
United Kingdom,Europe & Central Asia,High income,2020-05-30,24.83,-41.1127,67280880,42300,2831065,samples tested,256457,193915,38457,256457,232372,24085,1449.14,1449.14,1943.43,331.71,2275.14,-826.0,-45.7429,-91.4,10.49,-80.9143,35.17,,,,0.165,0.15,3811.74,571.59,2882.17,3453.76,357.98,11.04,42078.3
United Kingdom,Europe & Central Asia,High income,2020-05-31,24.83,-41.1127,67280880,42300,2891720,samples tested,257527,195992,38570,257527,234562,22965,1383.43,1383.43,1875.86,324.14,2200.0,-816.5714,-48.9714,-89.3143,11.57,-77.7429,28.77,,,,0.164,0.15,3827.64,573.27,2913.04,3486.31,341.33,11.23,42979.82
United Kingdom,Europe & Central Asia,High income,2020-06-01,24.83,-41.1127,67280880,42300,2941150,samples tested,258971,197524,39126,258971,236650,22321,1312.29,1312.29,1830.29,295.43,2125.71,-813.4286,-53.0857,-73.9429,-1.1714,-75.1143,22.03,,,,0.165,0.151,3849.1,581.53,2935.81,3517.34,331.76,11.36,43714.5
United Kingdom,Europe & Central Asia,High income,2020-06-02,24.83,-41.1127,67280880,42300,3012735,samples tested,260441,199228,39451,260441,238679,21762,1255.43,1255.43,1751.57,300.14,2051.71,-796.2857,-57.7429,-65.4571,-7.6571,-73.1143,15.37,,,,0.165,0.151,3870.95,586.36,2961.14,3547.5,323.45,11.57,44778.47
United Kingdom,Europe & Central Asia,High income,2020-06-03,24.83,-41.1127,67280880,42300,3091341,samples tested,261790,200847,39810,261790,240657,21133,1210.71,1210.71,1680.86,298.57,1979.43,-768.7143,-54.6,-51.2571,-20.4571,-71.7143,17.11,,,,0.165,0.152,3891.0,591.7,2985.2,3576.9,314.1,11.81,45946.8
United Kingdom,Europe & Central Asia,High income,2020-06-04,24.83,-41.1127,67280880,42300,3167470,samples tested,263028,202592,39986,263028,242578,20450,1160.43,1160.43,1616.14,293.43,1909.57,-749.1429,-49.2571,-54.3714,-15.7714,-70.1429,20.89,,,,0.165,0.152,3909.4,594.31,3011.14,3605.45,303.95,12.04,47078.31
United Kingdom,Europe & Central Asia,High income,2020-06-05,24.83,-41.1127,67280880,42300,3250401,samples tested,264138,204094,40343,264138,244437,19701,1110.43,1110.43,1619.57,221.86,1841.43,-731.0,-42.5429,-48.2571,-19.9714,-68.2286,25.69,,,,0.165,0.153,3925.9,599.62,3033.46,3633.08,292.82,12.31,48310.92
United Kingdom,Europe & Central Asia,High income,2020-06-06,24.83,-41.1127,67280880,42300,3327213,samples tested,264932,205681,40547,264932,246228,18704,1066.0,1066.0,1558.43,216.57,1775.0,-709.0,-40.2,-45.5429,-20.3714,-65.9143,25.71,,,,0.165,0.153,3937.7,602.65,3057.05,3659.7,278.0,12.56,49452.58
United Kingdom,Europe & Central Asia,High income,2020-06-07,24.83,-41.1127,67280880,42300,3396775,samples tested,265650,207305,40624,265650,247929,17721,1042.71,1042.71,1510.29,200.29,1710.57,-667.8571,-31.7429,-39.8,-23.7714,-63.5714,31.83,,,,0.164,0.153,3948.37,603.8,3081.19,3684.98,263.39,12.79,50486.48
United Kingdom,Europe & Central Asia,High income,2020-06-08,24.83,-41.1127,67280880,42300,3477545,samples tested,266744,208861,40679,266744,249540,17204,1009.71,1009.71,1453.14,196.71,1649.86,-640.1429,-19.0571,-50.5714,-10.1143,-60.6857,41.63,,,,0.163,0.153,3964.63,604.61,3104.31,3708.93,255.7,13.04,51686.97
United Kingdom,Europe & Central Asia,High income,2020-06-09,24.83,-41.1127,67280880,42300,3554209,samples tested,267903,210137,40967,267903,251104,16799,1001.71,1001.71,1417.14,174.57,1591.71,-590.0,-7.6286,-46.6857,-10.2286,-56.9143,49.29,,,,0.163,0.153,3981.86,608.9,3123.28,3732.17,249.68,13.27,52826.43
United Kingdom,Europe & Central Asia,High income,2020-06-10,24.83,-41.1127,67280880,42300,3633910,samples tested,269089,211419,41212,269089,252631,16458,1015.14,1015.14,1366.71,171.29,1538.0,-522.8571,-4.7714,-44.9714,-7.4571,-52.4286,47.66,,,,0.163,0.153,3999.49,612.54,3142.33,3754.87,244.62,13.5,54011.04
United Kingdom,Europe & Central Asia,High income,2020-06-11,24.83,-41.1127,67280880,42300,3715862,samples tested,270096,212764,41363,270096,254127,15969,1027.86,1027.86,1325.0,165.43,1490.43,-462.5714,-0.3429,-39.8,-8.3143,-48.1143,47.77,,,,0.163,0.153,4014.45,614.78,3162.32,3777.11,237.35,13.76,55229.09
United Kingdom,Europe & Central Asia,High income,2020-06-12,24.83,-41.1127,67280880,42300,3792060,samples tested,271150,214014,41565,271150,255579,15571,1018.86,1018.86,1285.43,163.0,1448.43,-429.5714,-4.0857,-38.1429,-5.6286,-43.7714,39.69,,,,0.163,0.153,4030.12,617.78,3180.9,3798.69,231.43,13.99,56361.63
United Kingdom,Europe & Central Asia,High income,2020-06-13,24.83,-41.1127,67280880,42300,3867931,samples tested,272038,215248,41746,272038,256994,15044,1008.0,1008.0,1254.14,155.14,1409.29,-401.2857,-6.4,-34.7143,-5.4286,-40.1429,33.74,,,,0.162,0.153,4043.32,620.47,3199.24,3819.72,223.6,14.22,57489.3
United Kingdom,Europe & Central Asia,High income,2020-06-14,24.83,-41.1127,67280880,42300,3915362,samples tested,272845,216580,41782,272845,258362,14483,981.29,981.29,1226.43,146.43,1372.86,-391.5714,-10.9429,-32.0,-5.0857,-37.0857,26.14,,,,0.162,0.153,4055.31,621.01,3219.04,3840.05,215.26,14.35,58194.27
United Kingdom,Europe & Central Asia,High income,2020-06-15,24.83,-41.1127,67280880,42300,3966979,samples tested,273876,217859,41820,273876,259679,14197,983.14,983.14,1193.14,144.14,1337.29,-354.1429,-15.4857,-28.5714,-6.1143,-34.6857,19.2,,,,0.161,0.153,4070.64,621.57,3238.05,3859.63,211.01,14.48,58961.46
United Kingdom,Europe & Central Asia,High income,2020-06-16,24.83,-41.1127,67280880,42300,4032084,samples tested,274959,218916,42053,274959,260969,13990,973.14,973.14,1165.0,140.0,1305.0,-331.8571,-18.6,-28.6,-4.3429,-32.9429,14.34,,,,0.161,0.153,4086.73,625.04,3253.76,3878.8,207.93,14.66,59929.12
United Kingdom,Europe & Central Asia,High income,2020-06-17,24.83,-41.1127,67280880,42300,4100317,samples tested,275958,220004,42237,275958,262241,13717,941.43,941.43,1142.57,132.43,1275.0,-333.5714,-17.2286,-28.3714,-3.2857,-31.6571,14.43,,,,0.161,0.153,4101.58,627.77,3269.93,3897.7,203.88,14.86,60943.27
United Kingdom,Europe & Central Asia,High income,2020-06-18,24.83,-41.1127,67280880,42300,4173217,samples tested,276978,221116,42372,276978,263488,13490,915.0,915.0,1111.14,133.43,1244.57,-329.5714,-23.3429,-28.8571,-1.4857,-30.3429,7.0,,,,0.161,0.153,4116.74,629.78,3286.46,3916.24,200.5,15.07,62026.79
United Kingdom,Europe & Central Asia,High income,2020-06-19,24.83,-41.1127,67280880,42300,4243159,samples tested,277962,222169,42545,277962,264714,13248,895.14,895.14,1084.57,130.0,1214.57,-319.4286,-27.7143,-28.1714,-1.5143,-29.6857,1.97,,,,0.161,0.153,4131.37,632.35,3302.11,3934.46,196.91,15.27,63066.34
United Kingdom,Europe & Central Asia,High income,2020-06-20,24.83,-41.1127,67280880,42300,4306927,samples tested,278628,223246,42673,278628,265919,12709,866.43,866.43,1048.86,136.71,1185.57,-319.1429,-30.6,-29.9429,0.4,-29.5429,-1.0571,,,,0.16,0.153,4141.27,634.25,3318.12,3952.37,188.89,15.46,64014.13
United Kingdom,Europe & Central Asia,High income,2020-06-21,24.83,-41.1127,67280880,42300,4350405,samples tested,279250,224358,42716,279250,267074,12176,834.57,834.57,1024.14,132.43,1156.57,-322.0,-35.2,-30.1143,0.514,-29.6,-5.6,,,,0.16,0.153,4150.51,634.89,3334.65,3969.54,180.97,15.58,64660.35
United Kingdom,Europe & Central Asia,High income,2020-06-22,24.83,-41.1127,67280880,42300,4403405,samples tested,280142,225451,42730,280142,268181,11961,788.43,788.43,992.86,134.43,1127.29,-338.8571,-32.1429,-30.5143,0.4,-30.1143,-2.0286,,,,0.159,0.153,4163.77,635.1,3350.89,3985.99,177.78,15.72,65448.09
United Kingdom,Europe & Central Asia,High income,2020-06-23,24.83,-41.1127,67280880,42300,4461361,samples tested,281024,226258,43010,281024,269268,11756,739.0,739.0,960.57,136.0,1096.57,-357.5714,-32.8857,-29.1714,-1.1429,-30.3143,-2.5714,,,,0.16,0.153,4176.88,639.26,3362.89,4002.15,174.73,15.88,66309.49
United Kingdom,Europe & Central Asia,High income,2020-06-24,24.83,-41.1127,67280880,42300,4537055,samples tested,281800,227173,43164,281800,270337,11463,734.43,734.43,932.0,132.0,1064.0,-329.5714,-34.6571,-30.5714,0.0286,-30.5429,-4.1143,,,,0.16,0.153,4188.41,641.55,3376.49,4018.04,170.38,16.1,67434.54
United Kingdom,Europe & Central Asia,High income,2020-06-25,24.83,-41.1127,67280880,42300,4648432,samples tested,282497,228066,43313,282497,271379,11118,702.0,702.0,903.0,131.0,1034.0,-332.0,-39.0857,-26.9714,-3.9429,-30.9143,-8.1714,,,,0.16,0.153,4198.77,643.76,3389.76,4033.52,165.25,16.45,69089.94
United Kingdom,Europe & Central Asia,High income,2020-06-26,24.83,-41.1127,67280880,42300,4722422,samples tested,283135,228893,43497,283135,272390,10745,661.29,661.29,871.29,132.57,1003.86,-342.5714,-49.6,-28.0571,-3.6286,-31.6857,-17.9143,,,,0.16,0.154,4208.25,646.5,3402.05,4048.55,159.7,16.68,70189.66
United Kingdom,Europe & Central Asia,High income,2020-06-27,24.83,-41.1127,67280880,42300,4797763,samples tested,283769,229770,43597,283769,273367,10402,593.0,593.0,858.0,114.71,972.71,-379.7143,-68.4857,-28.7429,-4.5429,-33.2857,-35.2,,,,0.159,0.154,4217.68,647.98,3415.09,4063.07,154.61,16.91,71309.46
United Kingdom,Europe & Central Asia,High income,2020-06-28,24.83,-41.1127,67280880,42300,4852547,samples tested,284164,230679,43633,284164,274312,9852,491.0,491.0,820.29,117.86,938.14,-447.1429,-65.8857,-30.7714,-5.7143,-36.4857,-29.4,,,,0.159,0.154,4223.55,648.52,3428.6,4077.12,146.43,17.08,72123.71
United Kingdom,Europe & Central Asia,High income,2020-06-29,24.83,-41.1127,67280880,42300,4905196,samples tested,284771,231550,43658,284771,275208,9563,392.0,392.0,788.29,109.29,897.57,-505.5714,-58.0286,-32.2,-6.9714,-39.1714,-18.8571,,,,0.159,0.153,4232.57,648.89,3441.54,4090.43,142.14,17.23,72906.24
United Kingdom,Europe & Central Asia,High income,2020-06-30,24.83,-41.1127,67280880,42300,4905196,samples tested,285175,232264,43813,285175,276077,9098,372.57,372.57,749.14,102.43,851.57,-479.0,,,,,,,,,0.159,0.154,4238.57,651.2,3452.15,4103.35,135.22,17.2,72906.24
United Kingdom,Europe & Central Asia,High income,2020-07-01,24.83,-41.1127,67280880,42300,4905196,samples tested,285237,232915,43989,285237,276904,8333,371.14,371.14,710.29,97.71,808.0,-436.8571,,,,,,,,,0.159,0.154,4239.5,653.81,3461.83,4115.64,123.85,17.2,72906.24
United Kingdom,Europe & Central Asia,High income,2020-07-02,24.83,-41.1127,67280880,42300,4905196,samples tested,285241,233584,44078,285241,277662,7579,,,,,,,,,,,,,,,0.159,0.155,4239.56,655.13,3471.77,4126.91,112.65,17.2,72906.24
United Kingdom,Europe & Central Asia,High income,2020-07-03,24.83,-41.1127,67280880,42300,4905196,samples tested,285743,234137,44214,285743,278351,7392,,,,,,,,,,,,,,,0.159,0.155,4247.02,657.16,3479.99,4137.15,109.87,17.17,72906.24
United Kingdom,Europe & Central Asia,High income,2020-07-04,24.83,-41.1127,67280880,42300,4905196,samples tested,286367,234742,44281,286367,279023,7344,,,,,,,,,,,,,,,0.159,0.155,4256.29,658.15,3488.99,4147.14,109.15,17.13,72906.24
