Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-05,-30.5595,22.94,59411676,6374,268064,people tested,7572,4492,148,7572,4640,2932,426.5,245.17,9.17,254.33,172.17,23.83,13.97,0.361,14.33,9.5,6.35,0.767,,0.0319,0.0195,127.45,2.49,75.61,78.1,49.35,35.4,4511.98
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-06,-30.5595,22.94,59411676,6374,279379,people tested,7808,4754,153,7808,4907,2901,439.5,260.83,9.17,270.0,169.5,38.36,15.08,0.0833,15.17,23.19,4.96,-0.7778,,0.0312,0.0196,131.42,2.58,80.02,82.59,48.83,35.78,4702.43
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-07,-30.5595,22.94,59411676,6374,292153,people tested,8232,5009,161,8232,5170,3062,465.83,276.17,9.33,285.5,180.33,43.36,16.97,0.361,17.33,26.03,4.23,-1.2014,-0.5356,0.0311,0.0196,138.56,2.71,84.31,87.02,51.54,35.49,4917.43
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-08,-30.5595,22.94,59411676,6374,307752,people tested,8895,5271,178,8895,5449,3446,513.33,292.17,9.67,301.83,211.5,35.69,19.53,0.139,19.67,16.03,1.14,-0.7951,,0.0327,0.02,149.72,3.0,88.72,91.72,58.0,34.6,5179.99
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-09,-30.5595,22.94,59411676,6374,324079,people tested,9420,5576,186,9420,5762,3658,590.33,312.17,8.83,321.0,269.33,40.75,20.94,0.167,21.11,19.64,1.54,-1.375,,0.0323,0.0197,158.55,3.13,93.85,96.98,61.57,34.4,5454.8
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-10,-30.5595,22.94,59411676,6374,341336,people tested,10015,5901,194,10015,6095,3920,640.33,336.0,9.67,345.67,294.67,42.92,22.58,0.306,22.89,20.03,1.78,-0.5017,,0.0318,0.0194,168.57,3.27,99.32,102.59,65.98,34.08,5745.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-11,-30.5595,22.94,59411676,6374,356067,people tested,10652,6245,206,10652,6451,4201,640.67,362.33,10.0,372.33,268.33,49.53,24.72,0.0,24.72,24.81,-1.2708,-0.8611,,0.0319,0.0193,179.29,3.47,105.11,108.58,70.71,33.43,5993.22
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-12,-30.5595,22.94,59411676,6374,369697,people tested,11350,6627,206,11350,6833,4517,684.0,386.5,10.17,396.67,287.33,42.81,26.22,0.75,26.97,15.83,-0.8681,-0.6372,,0.0301,0.0181,191.04,3.47,111.54,115.01,76.03,32.57,6222.63
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-13,-30.5595,22.94,59411676,6374,386352,people tested,12074,7025,219,12074,7244,4830,723.33,411.67,11.17,422.83,300.5,35.67,27.42,0.972,28.39,7.28,-1.9028,,,0.0302,0.0181,203.23,3.69,118.24,121.93,81.3,32.0,6502.96
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-14,-30.5595,22.94,59411676,6374,403018,people tested,12739,7445,238,12739,7683,5056,810.5,440.5,9.67,450.17,360.33,39.44,27.92,1.14,29.06,10.39,-0.7708,,,0.031,0.0187,214.42,4.01,125.31,129.32,85.1,31.64,6783.48
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-15,-30.5595,22.94,59411676,6374,421555,people tested,13524,7895,247,13524,8142,5382,847.17,469.5,13.33,482.83,364.33,41.92,28.33,1.69,30.03,11.89,-2.2153,,,0.0303,0.0183,227.63,4.16,132.89,137.04,90.59,31.17,7095.49
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-16,-30.5595,22.94,59411676,6374,439559,people tested,14355,8371,261,14355,8632,5723,854.33,500.5,15.5,516.0,338.33,39.72,29.17,1.92,31.08,8.64,-2.4514,,,0.0302,0.0182,241.62,4.39,140.9,145.29,96.33,30.62,7398.53
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-17,-30.5595,22.94,59411676,6374,460873,people tested,15515,8888,264,15515,9152,6363,877.33,529.83,16.83,546.67,330.67,26.81,29.53,2.36,31.89,-5.0833,-1.5278,,,0.0288,0.017,261.14,4.44,149.6,154.04,107.1,29.7,7757.28
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-18,-30.5595,22.94,59411676,6374,475071,people tested,16433,9444,286,16433,9730,6703,935.5,556.5,20.33,576.83,358.67,29.64,29.69,1.75,31.44,-1.8056,-3.0069,,,0.0294,0.0174,276.6,4.81,158.96,163.77,112.82,28.91,7996.26
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-19,-30.5595,22.94,59411676,6374,488609,people tested,17200,10028,312,17200,10340,6860,961.67,586.67,22.67,609.33,352.33,35.81,29.14,2.11,31.25,4.56,1.54,,,0.0302,0.0181,289.51,5.25,168.79,174.04,115.47,28.41,8224.12
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-20,-30.5595,22.94,59411676,6374,505861,people tested,18003,10624,339,18003,10963,7040,971.33,617.67,23.83,641.5,329.83,27.69,29.36,2.33,31.69,-4.0,3.06,,,0.0309,0.0188,303.02,5.71,178.82,184.53,118.5,28.1,8514.5
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-21,-30.5595,22.94,59411676,6374,525433,people tested,19137,11234,369,19137,11603,7534,1025.0,647.67,23.83,671.5,353.5,32.97,29.64,1.69,31.33,1.64,5.42,2.16,,0.0318,0.0193,322.11,6.21,189.09,195.3,126.81,27.46,8843.93
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-22,-30.5595,22.94,59411676,6374,543032,people tested,20125,11891,397,20125,12288,7837,1069.17,675.33,28.17,703.5,365.67,41.89,30.25,1.22,31.47,10.42,8.59,3.27,,0.0323,0.0197,338.74,6.68,200.15,206.83,131.91,26.98,9140.16
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-23,-30.5595,22.94,59411676,6374,564370,people tested,21343,12594,407,21343,13001,8342,1043.5,706.0,30.83,736.83,306.67,57.47,30.69,1.69,32.39,25.08,10.18,0.392,-0.7413,0.0313,0.0191,359.24,6.85,211.98,218.83,140.41,26.44,9499.31
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-24,-30.5595,22.94,59411676,6374,583855,people tested,22583,13330,429,22583,13759,8824,1133.33,734.33,30.5,764.83,368.5,62.06,32.72,1.97,34.69,27.36,16.14,-1.0885,-1.717,0.0312,0.019,380.11,7.22,224.37,231.59,148.52,25.85,9827.28
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-25,-30.5595,22.94,59411676,6374,596777,people tested,23615,14080,481,23615,14561,9054,1213.0,768.17,30.0,798.17,414.83,73.69,36.28,0.917,37.19,36.5,6.99,-0.8056,-0.0369,0.033,0.0204,397.48,8.1,236.99,245.09,152.39,25.27,10044.78
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-26,-30.5595,22.94,59411676,6374,605991,people tested,24264,14860,524,24264,15384,8880,1316.17,801.83,34.0,835.83,480.33,106.44,40.61,-0.1111,40.5,65.94,4.24,-3.599,,0.0341,0.0216,408.4,8.82,250.12,258.94,149.47,24.97,10199.86
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-27,-30.5595,22.94,59411676,6374,634996,people tested,25937,15640,552,25937,16192,9745,1397.33,844.0,35.67,879.67,517.67,85.42,45.89,0.556,46.44,38.97,6.96,0.245,,0.0341,0.0213,436.56,9.29,263.25,272.54,164.02,24.48,10688.07
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-28,-30.5595,22.94,59411676,6374,655723,people tested,27403,16500,577,27403,17077,10326,1511.33,893.0,33.67,926.67,584.67,79.0,49.08,0.972,50.06,28.94,1.74,0.661,,0.0338,0.0211,461.24,9.71,277.72,287.44,173.8,23.93,11036.94
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-29,-30.5595,22.94,59411676,6374,680175,people tested,29240,17405,611,29240,18016,11224,1682.17,949.67,30.17,979.83,702.33,101.53,51.78,0.917,52.69,48.83,7.97,0.929,-1.056,0.0339,0.0209,492.16,10.28,292.96,303.24,188.92,23.26,11448.51
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-30,-30.5595,22.94,59411676,6374,701883,people tested,30967,18394,643,30967,19037,11930,1645.83,1009.67,33.83,1043.5,602.33,113.42,55.67,1.42,57.08,56.33,6.88,1.75,-1.1024,0.0338,0.0208,521.23,10.82,309.6,320.43,200.8,22.67,11813.89
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-31,-30.5595,22.94,59411676,6374,725125,people tested,32683,19438,683,32683,20121,12562,1687.0,1062.67,35.83,1098.5,588.5,117.28,60.36,1.86,62.22,55.06,10.67,-3.9792,-1.9965,0.0339,0.0209,550.11,11.5,327.17,338.67,211.44,22.19,12205.09
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-01,-30.5595,22.94,59411676,6374,742742,people tested,34357,20558,705,34357,21263,13094,1925.33,1112.5,39.5,1152.0,773.33,106.53,64.11,3.11,67.22,39.31,8.76,-3.7483,-1.776,0.0332,0.0205,578.29,11.87,346.03,357.89,220.39,21.62,12501.62
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-02,-30.5595,22.94,59411676,6374,761534,people tested,35812,21698,755,35812,22453,13359,2077.83,1178.0,44.17,1222.17,855.67,144.22,67.44,3.39,70.83,73.39,-7.9514,-7.0573,,0.0336,0.0211,602.78,12.71,365.21,377.92,224.85,21.26,12817.92
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-03,-30.5595,22.94,59411676,6374,785979,people tested,37525,22876,792,37525,23668,13857,2215.0,1255.17,44.83,1300.0,915.0,148.44,73.14,4.31,77.44,71.0,-8.1111,-5.3507,,0.0335,0.0211,631.61,13.33,385.04,398.37,233.24,20.95,13229.37
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-04,-30.5595,22.94,59411676,6374,820675,people tested,40792,24080,848,40792,24928,15864,2321.33,1334.33,48.83,1383.17,938.17,85.47,80.42,3.47,83.89,1.58,-17.5556,,,0.034,0.0208,686.6,14.27,405.31,419.58,267.02,20.12,13813.36
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-05,-30.5595,22.94,59411676,6374,850871,people tested,43434,25462,908,43434,26370,17064,2511.17,1414.33,54.17,1468.5,1042.67,74.08,81.0,3.08,84.08,-10.0,-12.6458,,,0.0344,0.0209,731.07,15.28,428.57,443.85,287.22,19.59,14321.61
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-06,-30.5595,22.94,59411676,6374,891668,people tested,45973,26969,952,45973,27921,18052,2577.67,1501.5,61.67,1563.17,1014.5,74.0,79.47,3.69,83.17,-9.1667,7.05,,,0.0341,0.0207,773.8,16.02,453.93,469.96,303.85,19.4,15008.3
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-07,-30.5595,22.94,59411676,6374,920064,people tested,48285,28564,998,48285,29562,18723,2438.17,1595.0,60.33,1655.33,782.83,97.86,78.67,3.67,82.33,15.53,16.73,,,0.0338,0.0207,812.72,16.8,480.78,497.58,315.14,19.05,15486.25
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-08,-30.5595,22.94,59411676,6374,943059,people tested,50879,30184,1080,50879,31264,19615,2522.33,1664.0,62.67,1726.67,795.67,113.67,81.67,2.08,83.75,29.92,25.14,1.57,,0.0345,0.0212,856.38,18.18,508.05,526.23,330.15,18.54,15873.29
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-09,-30.5595,22.94,59411676,6374,968070,people tested,52991,31885,1162,52991,33047,19944,2659.0,1732.0,67.0,1799.0,860.0,141.0,85.5,1.0,86.5,54.5,22.13,-5.1337,,0.0352,0.0219,891.93,19.56,536.68,556.24,335.69,18.27,16294.27
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-10,-30.5595,22.94,59411676,6374,998400,people tested,55421,33650,1210,55421,34860,20561,2908.5,1806.33,70.83,1877.17,1031.33,174.56,89.97,1.47,91.44,83.11,13.31,-11.1458,-1.9466,0.0347,0.0218,932.83,20.37,566.39,586.75,346.08,18.01,16804.78
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-11,-30.5595,22.94,59411676,6374,1028399,people tested,58568,35446,1284,58568,36730,21838,3193.17,1904.33,66.67,1971.0,1222.17,186.39,98.58,0.389,98.97,87.42,-3.8056,-11.5799,,0.035,0.0219,985.8,21.61,596.62,618.23,367.57,17.56,17309.71
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-12,-30.5595,22.94,59411676,6374,1060425,people tested,61927,37361,1354,61927,38715,23212,3423.67,2014.5,67.67,2082.17,1341.5,166.92,107.44,-0.5278,106.92,60.0,-19.4444,-6.2205,,0.035,0.0219,1042.34,22.79,628.85,651.64,390.7,17.12,17848.76
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-13,-30.5595,22.94,59411676,6374,1087887,people tested,65736,39402,1423,65736,40825,24911,3485.5,2134.83,69.17,2204.0,1281.5,125.78,112.86,-0.4722,112.39,13.39,-24.1875,,,0.0349,0.0216,1106.45,23.95,663.2,687.15,419.29,16.55,18311.0
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-14,-30.5595,22.94,59411676,6374,1121958,people tested,70038,41610,1480,70038,43090,26948,3640.67,2255.5,65.0,2320.5,1320.17,96.78,113.67,-0.0833,113.58,-16.8056,-11.5694,,,0.0343,0.0211,1178.86,24.91,700.37,725.28,453.58,16.02,18884.47
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-15,-30.5595,22.94,59411676,6374,1148933,people tested,73533,43972,1568,73533,45540,27993,3660.5,2376.67,63.83,2440.5,1220.0,89.64,113.25,-1.2222,112.03,-22.3889,-4.6944,,,0.0344,0.0213,1237.69,26.39,740.12,766.52,471.17,15.62,19338.51
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-16,-30.5595,22.94,59411676,6374,1172513,people tested,76334,46459,1625,76334,48084,28250,3663.17,2483.5,68.0,2551.5,1111.67,120.64,111.39,-1.3611,110.03,10.61,17.08,,,0.0338,0.0213,1284.83,27.35,781.98,809.34,475.5,15.36,19735.4
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-17,-30.5595,22.94,59411676,6374,1207360,people tested,80412,48979,1674,80412,50653,29759,3773.83,2586.33,66.17,2652.5,1121.33,107.0,109.92,1.06,110.97,-3.9722,37.88,,,0.033,0.0208,1353.47,28.18,824.4,852.58,500.89,15.01,20321.93
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-18,-30.5595,22.94,59411676,6374,1228098,people tested,83890,51621,1737,83890,53358,30532,3961.5,2694.0,60.33,2754.33,1207.17,165.08,108.28,2.36,110.64,54.44,,,,0.0326,0.0207,1412.01,29.24,868.87,898.11,513.91,14.64,20670.99
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-19,-30.5595,22.94,59411676,6374,1260434,people tested,87715,54303,1831,87715,56134,31581,4209.33,2803.17,61.0,2864.17,1345.17,241.14,114.08,1.47,115.56,125.58,,,,0.0326,0.0209,1476.39,30.82,914.01,944.83,531.56,14.37,21215.26
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-20,-30.5595,22.94,59411676,6374,1293608,people tested,92681,57128,1877,92681,59005,33676,4282.67,2915.0,71.33,2986.33,1296.33,,,,,,,,,0.0318,0.0203,1559.98,31.59,961.56,993.15,566.82,13.96,21773.63
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-21,-30.5595,22.94,59411676,6374,1328060,people tested,97302,60136,1930,97302,62066,35236,4651.0,3026.33,78.0,3104.33,1546.67,,,,,,,,,0.0311,0.0198,1637.76,32.49,1012.19,1044.68,593.08,13.65,22353.52
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-22,-30.5595,22.94,59411676,6374,1353176,people tested,101590,63278,1991,101590,65269,36321,5110.0,3168.0,76.83,3244.83,1865.17,,,,,,,,,0.0305,0.0196,1709.93,33.51,1065.08,1098.59,611.34,13.32,22776.26
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-23,-30.5595,22.94,59411676,6374,1382772,people tested,106108,66469,2102,106108,68571,37537,,,,,,,,,,,,,,0.0307,0.0198,1785.98,35.38,1118.79,1154.17,631.81,13.03,23274.41
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-24,-30.5595,22.94,59411676,6374,1416894,people tested,111796,69779,2205,111796,71984,39812,,,,,,,,,,,,,,0.0306,0.0197,1881.72,37.11,1174.5,1211.61,670.1,12.67,23848.75
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-25,-30.5595,22.94,59411676,6374,1460012,people tested,118375,73311,2292,118375,75603,42772,,,,,,,,,,,,,,0.0303,0.0194,1992.45,38.58,1233.95,1272.53,719.93,12.33,24574.5
