Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,Latin America & Caribbean,Upper middle income,2020-05-30,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-31,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-01,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-02,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.0,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-03,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-04,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-05,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-06,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-07,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-08,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-09,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-10,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-11,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-12,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-13,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-14,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-15,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-16,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-17,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-18,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-19,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-20,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-21,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-22,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-23,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-24,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-25,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
