Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-12,3.85,11.5,26614607,1534,,,2689,1810,125,2689,1935,754,138.5,64.17,5.33,69.5,69.0,11.56,2.44,-0.0556,2.39,9.17,0.285,,,0.0646,0.0465,101.03,4.7,68.01,72.7,28.33,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-13,3.85,11.5,26614607,1534,,,2800,1867,136,2800,2003,797,87.67,71.33,4.33,75.67,12.0,5.44,3.92,-0.6667,3.25,2.19,,,,0.0679,0.0486,105.21,5.11,70.15,75.26,29.95,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-14,3.85,11.5,26614607,1534,,,2954,1937,139,2954,2076,878,69.33,74.17,2.5,76.67,-7.3333,2.56,4.08,-0.6667,3.42,-0.8611,2.45,0.674,,0.067,0.0471,110.99,5.22,72.78,78.0,32.99,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-15,3.85,11.5,26614607,1534,,,3105,2016,140,3105,2156,949,140.0,73.67,2.5,76.17,63.83,9.78,3.78,-0.4444,3.33,6.44,4.74,,,0.0649,0.0451,116.67,5.26,75.75,81.01,35.66,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-16,3.85,11.5,26614607,1534,,,3105,2102,140,3105,2242,863,121.5,81.33,0.667,82.0,39.5,21.36,4.14,-0.1944,3.94,17.42,2.98,-0.3438,-0.6931,0.0624,0.0451,116.67,5.26,78.98,84.24,32.43,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-17,3.85,11.5,26614607,1534,,,3105,2180,140,3105,2320,785,129.83,84.33,1.17,85.5,44.33,24.42,5.44,0.111,5.56,18.86,1.94,-2.7726,,0.0603,0.0451,116.67,5.26,81.91,87.17,29.5,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-18,3.85,11.5,26614607,1534,,,3529,2252,140,3529,2392,1137,197.17,86.83,2.67,89.5,107.67,14.47,6.94,0.278,7.22,7.25,1.08,-2.099,,0.0585,0.0397,132.6,5.26,84.62,89.88,42.72,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-19,3.85,11.5,26614607,1534,,,3529,2355,140,3529,2495,1034,215.83,96.17,3.17,99.33,116.5,17.56,7.31,0.583,7.89,9.67,-6.3472,-2.033,,0.0561,0.0397,132.6,5.26,88.49,93.75,38.85,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-20,3.85,11.5,26614607,1534,,,3733,2443,146,3733,2589,1144,215.83,106.83,3.17,110.0,105.83,25.67,8.17,0.611,8.78,16.89,-5.4167,-2.4757,,0.0564,0.0391,140.26,5.49,91.79,97.28,42.98,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-21,3.85,11.5,26614607,1534,,,4288,2537,156,4288,2693,1595,226.83,115.33,4.17,119.5,107.33,-0.9722,10.25,0.0833,10.33,-11.3056,-6.1875,,,0.0579,0.0364,161.11,5.86,95.32,101.19,59.93,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-22,3.85,11.5,26614607,1534,,,4400,2679,159,4400,2838,1562,226.83,125.17,4.17,129.33,97.5,-7.1944,9.36,-0.0833,9.28,-16.4722,-8.8264,,,0.056,0.0361,165.32,5.97,100.66,106.63,58.69,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-23,3.85,11.5,26614607,1534,,,4400,2821,159,4400,2980,1420,283.83,133.33,4.83,138.17,145.67,-7.1944,7.81,-0.0278,7.78,-14.9722,,,,0.0534,0.0361,165.32,5.97,105.99,111.97,53.35,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-24,3.85,11.5,26614607,1534,,,4890,2944,165,4890,3109,1781,191.33,148.33,3.17,151.5,39.83,-9.6389,6.42,0.0278,6.44,-16.0833,,,,0.0531,0.0337,183.73,6.2,110.62,116.82,66.92,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-25,3.85,11.5,26614607,1534,,,4890,3106,165,4890,3271,1619,172.67,152.33,2.67,155.0,17.67,-9.6389,4.94,0.0278,4.97,-14.6111,,,,0.0504,0.0337,183.73,6.2,116.7,122.9,60.83,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-26,3.85,11.5,26614607,1534,,,5436,3243,175,5436,3418,2018,172.67,153.67,3.0,156.67,16.0,-20.6111,3.78,-0.1389,3.64,-24.25,,,,0.0512,0.0322,204.25,6.58,121.85,128.43,75.82,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-27,3.85,11.5,26614607,1534,,,5436,3427,175,5436,3602,1834,169.0,153.83,4.33,158.17,10.83,0.0278,1.25,0.167,1.42,-1.3889,,,,0.0486,0.0322,204.25,6.58,128.76,135.34,68.91,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-28,3.85,11.5,26614607,1534,,,5436,3593,175,5436,3768,1668,169.0,154.83,4.33,159.17,9.83,3.14,1.08,0.25,1.33,1.81,,,,0.0464,0.0322,204.25,6.58,135.0,141.58,62.67,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-29,3.85,11.5,26614607,1534,,,5436,3743,177,5436,3920,1516,160.17,156.0,4.0,160.0,0.167,8.81,1.25,0.222,1.47,7.33,4.72,,,0.0452,0.0326,204.25,6.65,140.64,147.29,56.96,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-30,3.85,11.5,26614607,1534,,,5904,3867,191,5904,4058,1846,191.5,155.83,4.17,160.0,31.5,13.17,2.44,-0.3333,2.11,11.06,3.03,,,0.0471,0.0324,221.83,7.18,145.3,152.47,69.36,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-31,3.85,11.5,26614607,1534,,,5904,4035,191,5904,4226,1678,191.5,158.83,4.17,163.0,28.5,18.92,3.25,-0.1389,3.11,15.81,0.0625,-1.4271,,0.0452,0.0324,221.83,7.18,151.61,158.78,63.05,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-01,3.85,11.5,26614607,1534,,,6397,4179,199,6397,4378,2019,225.5,161.17,4.33,165.5,60.0,15.28,4.89,-0.3056,4.58,10.69,0.722,-2.059,,0.0455,0.0311,240.36,7.48,157.02,164.5,75.86,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-02,3.85,11.5,26614607,1534,,,6585,4362,200,6585,4562,2023,248.0,168.5,2.33,170.83,77.17,9.06,5.92,-0.3611,5.56,3.5,-0.9861,-1.6458,,0.0438,0.0304,247.42,7.51,163.89,171.41,76.01,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-03,3.85,11.5,26614607,1534,,,6585,4546,200,6585,4746,1839,282.5,174.33,3.5,177.83,104.67,16.06,6.19,-0.3611,5.83,10.22,-5.2014,-2.4653,,0.0421,0.0304,247.42,7.51,170.81,178.32,69.1,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-04,3.85,11.5,26614607,1534,,,6789,4710,203,6789,4913,1876,251.83,185.33,2.17,187.5,64.33,14.97,7.25,-0.4722,6.78,8.19,-6.5208,,,0.0413,0.0299,255.09,7.63,176.97,184.6,70.49,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-05,3.85,11.5,26614607,1534,,,7392,4878,205,7392,5083,2309,245.83,191.33,2.0,193.33,52.5,-5.5278,7.75,-0.1944,7.56,-13.0833,-9.1389,,,0.0403,0.0277,277.74,7.7,183.28,190.99,86.76,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-06,3.85,11.5,26614607,1534,,,7599,5081,212,7599,5293,2306,287.83,196.0,2.0,198.0,89.83,-17.0278,6.97,-0.5833,6.39,-23.4167,-9.6736,,,0.0401,0.0279,285.52,7.97,190.91,198.88,86.64,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-07,3.85,11.5,26614607,1534,,,7908,5291,212,7908,5503,2405,315.33,204.67,1.5,206.17,109.17,-20.5,4.58,-0.3611,4.22,-24.7222,,,,0.0385,0.0268,297.13,7.97,198.8,206.77,90.36,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-08,3.85,11.5,26614607,1534,,,8060,5510,212,8060,5722,2338,214.83,215.0,1.17,216.17,-1.3333,-23.7222,2.31,-0.3333,1.97,-25.6944,,,,0.037,0.0263,302.84,7.97,207.03,214.99,87.85,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-09,3.85,11.5,26614607,1534,,,8312,5722,212,8312,5934,2378,180.33,216.17,0.0,216.17,-35.8333,-4.8611,-1.7778,1.44,-0.3333,-4.5278,,,,0.0357,0.0255,312.31,7.97,214.99,222.96,89.35,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-10,3.85,11.5,26614607,1534,,,8681,5938,212,8681,6150,2531,128.83,212.83,0.0,212.83,-84.0,-19.6944,-2.2778,1.53,-0.75,-18.9444,,,,0.0345,0.0244,326.17,7.97,223.11,231.08,95.1,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-11,3.85,11.5,26614607,1534,,,8681,6168,212,8681,6380,2301,103.5,205.17,0.0,205.17,-101.6667,-2.9444,-4.0556,1.58,-2.4722,-0.4722,,,,0.0332,0.0244,326.17,7.97,231.75,239.72,86.46,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-12,3.85,11.5,26614607,1534,,,8681,6378,212,8681,6590,2091,258.67,185.33,10.67,196.0,62.67,2.81,-4.3333,,,,,,,0.0322,0.0244,326.17,7.97,239.64,247.61,78.57,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-13,3.85,11.5,26614607,1534,,,8681,6568,212,8681,6780,1901,197.17,191.0,10.67,201.67,-4.5,32.89,-4.0,,,,,,,0.0313,0.0244,326.17,7.97,246.78,254.75,71.43,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-14,3.85,11.5,26614607,1534,,,8681,6741,212,8681,6953,1728,197.17,190.67,10.67,201.33,-4.1667,64.11,-1.3611,,,,6.2,,,0.0305,0.0244,326.17,7.97,253.28,261.25,64.93,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-15,3.85,11.5,26614607,1534,,,9864,6834,276,9864,7110,2754,197.17,190.17,10.67,200.83,-3.6667,13.22,7.86,-1.0278,6.83,6.39,0.271,,,0.0388,0.028,370.62,10.37,256.78,267.15,103.48,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-16,3.85,11.5,26614607,1534,,,9864,7084,276,9864,7360,2504,326.17,188.83,11.67,200.5,125.67,27.61,8.31,-0.8889,7.42,20.19,-5.2986,,,0.0375,0.028,370.62,10.37,266.17,276.54,94.08,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-17,3.85,11.5,26614607,1534,,,9864,7312,276,9864,7588,2276,488.17,197.0,14.83,211.83,276.33,33.97,10.0,-0.75,9.25,24.72,-3.3264,,,0.0364,0.028,370.62,10.37,274.74,285.11,85.52,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-18,3.85,11.5,26614607,1534,,,9864,7519,276,9864,7795,2069,338.0,232.5,4.5,237.0,101.0,42.92,12.25,-0.75,11.5,31.42,,,,0.0354,0.028,370.62,10.37,282.51,292.88,77.74,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-19,3.85,11.5,26614607,1534,,,10638,7701,282,10638,7983,2655,362.83,240.83,5.33,246.17,116.67,-0.0833,15.44,-1.0833,14.36,-14.4444,,,,0.0353,0.0265,399.71,10.6,289.35,299.95,99.76,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-20,3.85,11.5,26614607,1534,,,11610,7923,301,11610,8224,3386,401.0,250.67,6.17,256.83,144.17,,,,,,,,,0.0366,0.0259,436.23,11.31,297.69,309.0,127.22,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-21,3.85,11.5,26614607,1534,,,11892,8229,303,11892,8532,3360,454.67,263.67,6.17,269.83,184.83,,,,,,,,,0.0355,0.0255,446.82,11.38,309.19,320.58,126.25,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-22,3.85,11.5,26614607,1534,,,12041,8529,308,12041,8837,3204,325.67,281.5,5.17,286.67,39.0,,,,,,,,,0.0349,0.0256,452.42,11.57,320.46,332.04,120.39,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-23,3.85,11.5,26614607,1534,,,12270,8816,313,12270,9129,3141,,,,,,,,,,,,,,0.0343,0.0255,461.03,11.76,331.25,343.01,118.02,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-24,3.85,11.5,26614607,1534,,,12592,9101,313,12592,9414,3178,,,,,,,,,,,,,,0.0332,0.0249,473.12,11.76,341.96,353.72,119.41,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-25,3.85,11.5,26614607,1534,,,12592,9390,313,12592,9703,2889,,,,,,,,,,,,,,0.0323,0.0249,473.12,11.76,352.81,364.57,108.55,,
