country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Egypt,Middle East & North Africa,Lower middle income,2020-04-17,26.0,30.0,102413231,2549,,,2844,1364,205,2844,1569,1275,163.83333333333334,100.33333333333333,12.0,112.33333333333333,51.500000000000014,3.944444444444443,4.0,0.6388888888888887,4.638888888888888,-0.6944444444444455,0.29166666666666785,,0.02821180555555531,0.13065646908859146,0.0720815752461322,27.769849385964594,2.001694488088165,13.318591618303694,15.320286106391858,12.449563279572734,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-18,26.0,30.0,102413231,2549,,,3032,1461,224,3032,1685,1347,164.16666666666666,103.66666666666667,13.5,117.16666666666667,46.999999999999986,2.5833333333333335,4.4444444444444455,0.1388888888888887,4.583333333333334,-2.0000000000000004,0.7708333333333323,,,0.13293768545994064,0.07387862796833773,29.605549696991787,2.18721739186219,14.265734863886873,16.452952255749064,13.152597441242724,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-19,26.0,30.0,102413231,2549,,,3144,1569,239,3144,1808,1336,164.33333333333334,108.0,13.333333333333334,121.33333333333333,43.000000000000014,6.13888888888889,4.555555555555557,-0.19444444444444434,4.3611111111111125,1.7777777777777777,1.1458333333333344,0.11631944444444403,,0.13219026548672566,0.07601781170483461,30.699158392922882,2.333682842210105,15.320286106391858,17.653968948601964,13.04518944432092,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-20,26.0,30.0,102413231,2549,,,3333,1679,250,3333,1929,1404,174.5,111.66666666666667,13.666666666666666,125.33333333333334,49.16666666666666,6.055555555555553,4.6944444444444455,-0.13888888888888898,4.555555555555556,1.4999999999999964,2.1111111111111107,0.0972222222222229,,0.12960082944530846,0.075007500750075,32.5446230673066,2.441090839131909,16.3943660756099,18.83545691474181,13.7091661525648,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-21,26.0,30.0,102413231,2549,,,3490,1793,264,3490,2057,1433,176.66666666666666,118.16666666666667,11.666666666666666,129.83333333333334,46.833333333333314,8.52777777777778,4.861111111111112,-0.22222222222222232,4.638888888888889,3.888888888888891,0.756944444444444,-0.12326388888888917,-0.049913194444444337,0.12834224598930483,0.07564469914040114,34.077628114281445,2.5777919261232953,17.50750349825405,20.085295424377346,13.992332689904101,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-22,26.0,30.0,102413231,2549,,,3659,1911,276,3659,2187,1472,195.83333333333334,122.66666666666667,11.333333333333334,134.0,61.83333333333334,11.027777777777777,4.944444444444443,0.08333333333333333,5.027777777777776,6.000000000000001,1.1597222222222239,-0.4218749999999998,-0.09548611111111141,0.1262002743484225,0.07543044547690626,35.72780552153461,2.694964286401627,18.65969837432431,21.354662660725936,14.373142860808677,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-23,26.0,30.0,102413231,2549,,,3891,2034,287,3891,2321,1570,200.16666666666666,128.5,11.166666666666666,139.66666666666666,60.5,9.166666666666666,5.249999999999997,0.30555555555555564,5.555555555555553,3.6111111111111134,0.6527777777777777,-0.08333333333333331,,0.12365359758724688,0.07375995887946543,37.993137820249025,2.802372283323431,19.86071506717721,22.66308735050064,15.330050469748386,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-24,26.0,30.0,102413231,2549,,,4092,2170,294,4092,2464,1628,215.33333333333334,132.83333333333334,12.166666666666666,145.0,70.33333333333334,10.694444444444448,5.083333333333331,0.7777777777777777,5.861111111111109,4.833333333333339,0.4236111111111116,-0.2847222222222227,,0.11931818181818182,0.0718475073313783,39.955774854911084,2.8707228268191245,21.188668483664966,24.05939131048409,15.896383544426989,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-25,26.0,30.0,102413231,2549,,,4319,2305,307,4319,2612,1707,230.5,137.66666666666666,13.833333333333334,151.5,79.0,11.138888888888891,5.472222222222221,0.861111111111111,6.333333333333332,4.805555555555559,0.4236111111111107,0.1059027777777779,,0.11753445635528331,0.07108126881222505,42.172285336842855,2.997659550453984,22.506857536796197,25.504517087250182,16.667768249592672,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-26,26.0,30.0,102413231,2549,,,4534,2450,317,4534,2767,1767,229.5,143.16666666666666,15.5,158.66666666666666,70.83333333333334,12.722222222222223,5.88888888888889,0.861111111111111,6.750000000000001,5.972222222222222,0.020833333333333037,0.15104166666666619,,0.11456451029996385,0.06991618879576533,44.27162345849629,3.09530318401926,23.922690223492705,27.017993407511966,17.25363005098433,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-27,26.0,30.0,102413231,2549,,,4782,2590,337,4782,2927,1855,240.83333333333334,148.66666666666666,16.333333333333332,165.0,75.83333333333334,10.861111111111109,6.805555555555553,0.527777777777778,7.33333333333333,3.5277777777777786,1.0763888888888893,0.10069444444444464,0.019097222222222127,0.1151349504612231,0.07047260560434965,46.69318557091515,3.290590451149813,25.289701093406574,28.580291544556385,18.112894026358763,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-28,26.0,30.0,102413231,2549,,,5042,2737,359,5042,3096,1946,262.6666666666667,155.5,16.5,172.0,90.66666666666669,10.77777777777778,7.805555555555557,-0.16666666666666666,7.63888888888889,3.13888888888889,1.0277777777777763,0.40451388888888873,-0.010850694444444142,0.11595607235142119,0.07120190400634668,49.231920043612334,3.505406444993421,26.725062506816137,30.230468951809556,19.001451091802778,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-29,26.0,30.0,102413231,2549,,,5268,2893,380,5268,3273,1995,276.5,163.83333333333334,16.333333333333332,180.16666666666669,96.33333333333331,15.444444444444448,8.5,-0.5833333333333334,7.916666666666667,7.527777777777781,0.8263888888888893,0.1822916666666664,-0.0325520833333334,0.11610143599144515,0.0721336370539104,51.43866616218758,3.710458075480501,28.24830319043445,31.958761265914948,19.479904896272632,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-30,26.0,30.0,102413231,2549,,,5537,3062,392,5537,3454,2083,280.5,173.66666666666666,15.333333333333334,189.0,91.5,16.83333333333333,9.222222222222223,-0.583333333333333,8.63888888888889,8.19444444444444,1.638888888888888,0.10763888888888962,-0.27734374999999983,0.11349160393746381,0.07079646017699115,54.06527990509351,3.8276304357588327,29.898480597687616,33.72611103344645,20.33916887164706,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-01,26.0,30.0,102413231,2549,,,5895,3238,406,5895,3644,2251,295.1666666666667,184.5,12.833333333333334,197.33333333333334,97.83333333333334,14.166666666666666,9.972222222222223,-0.638888888888889,9.333333333333334,4.833333333333332,1.805555555555555,-0.02951388888888895,-0.3546006944444444,0.11141602634467618,0.06887192536047498,57.560921986730406,3.9643315227502196,31.61700854843648,35.5813400711867,21.979581915543704,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-02,26.0,30.0,102413231,2549,,,6193,3433,415,6193,3848,2345,322.1666666666667,194.16666666666666,12.0,206.16666666666666,116.00000000000003,17.333333333333332,10.083333333333334,-0.2777777777777777,9.805555555555557,7.527777777777775,1.4583333333333348,-0.7048611111111106,-0.441840277777778,0.10784823284823285,0.06701114161149685,60.47070226697564,4.052210792958968,33.52105940295937,37.57327019591834,22.897432071057302,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-03,26.0,30.0,102413231,2549,,,6465,3632,429,6465,4061,2404,341.8333333333333,204.0,12.833333333333334,216.83333333333334,124.99999999999997,22.666666666666668,10.694444444444448,-0.19444444444444464,10.500000000000004,12.166666666666664,0.7083333333333335,-1.2361111111111114,,0.10563900517114011,0.06635730858468677,63.12660909995116,4.188911879950355,35.46416771090837,39.653079590858724,23.473529509092433,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-04,26.0,30.0,102413231,2549,,,6813,3844,436,6813,4280,2533,347.6666666666667,215.33333333333334,12.666666666666666,228.0,119.66666666666669,22.666666666666668,11.25,0.3333333333333333,11.583333333333334,11.083333333333334,-1.1805555555555545,-1.6597222222222225,,0.10186915887850467,0.06399530309702041,66.52460754802277,4.257262423446049,37.53421274249223,41.79147516593827,24.7331323820845,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-05,26.0,30.0,102413231,2549,,,7201,4058,452,7201,4510,2691,380.5,224.33333333333334,14.666666666666666,239.0,141.5,17.0,12.361111111111109,0.25,12.611111111111109,4.388888888888891,-3.1388888888888906,-1.6475694444444446,,0.10022172949002217,0.06276905985279822,70.3131805303555,4.413492237150491,39.623786500789144,44.03727873793963,26.275901792415866,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-06,26.0,30.0,102413231,2549,,,7588,4286,469,7588,4755,2833,416.5,237.83333333333334,14.166666666666666,252.0,164.5,12.611111111111114,13.02777777777778,-0.05555555555555566,12.972222222222225,-0.3611111111111107,-5.180555555555555,,,0.09863301787592009,0.061808118081180814,74.0919891493317,4.579486414211461,41.85006134607744,46.429547760288905,27.66244138904279,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-07,26.0,30.0,102413231,2549,,,7981,4530,482,7981,5012,2969,431.1666666666667,252.0,14.833333333333334,266.8333333333333,164.33333333333337,10.111111111111105,13.055555555555557,-0.05555555555555536,13.000000000000002,-2.8888888888888964,-5.8819444444444455,,,0.09616919393455706,0.06039343440671595,77.92938394844705,4.70642313784632,44.23256600507018,48.938989142916505,28.990394805530546,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-08,26.0,30.0,102413231,2549,,,8476,4779,503,8476,5282,3194,424.1666666666667,268.3333333333333,13.5,281.8333333333333,142.33333333333337,1.9444444444444475,13.249999999999995,-0.5555555555555554,12.69444444444444,-10.749999999999991,-5.01388888888889,,,0.09522907989397955,0.05934403020292591,82.76274380992822,4.911474768333401,46.66389248084557,51.57536724917897,31.187376560749264,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-09,26.0,30.0,102413231,2549,,,8964,5059,514,8964,5573,3391,417.5,282.1666666666667,12.5,294.6666666666667,122.83333333333331,-6.527777777777781,11.888888888888891,-0.19444444444444434,11.694444444444446,-18.22222222222223,-2.9583333333333335,,,0.09223039655481788,0.05734047300312361,87.52775312791371,5.018882765255205,49.3979142206733,54.41679698592851,33.110956141985206,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-10,26.0,30.0,102413231,2549,,,9400,5356,525,9400,5881,3519,408.3333333333333,293.6666666666667,12.333333333333334,306.0,102.33333333333331,-7.444444444444447,10.111111111111114,-0.05555555555555566,10.055555555555559,-17.500000000000007,0.6666666666666667,,,0.08927053222241116,0.05585106382978723,91.78501555135976,5.126290762177008,52.29793013756201,57.42422089973902,34.36079465162074,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-11,26.0,30.0,102413231,2549,,,9746,5668,533,9746,6201,3545,392.1666666666667,303.8333333333333,11.333333333333334,315.16666666666663,77.00000000000006,-1.7222222222222285,8.0,0.44444444444444464,8.444444444444445,-10.166666666666673,,,,0.0859538784067086,0.0546891032218346,95.16348527271833,5.204405669029229,55.344411504798636,60.548817173827864,34.61466809889046,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-12,26.0,30.0,102413231,2549,,,10093,5979,544,10093,6523,3570,377.3333333333333,309.1666666666667,13.0,322.1666666666667,55.16666666666663,4.611111111111114,6.833333333333333,0.722222222222222,7.555555555555555,-2.944444444444441,,2.5798611111111116,,0.08339720987275794,0.05389874170216982,98.55171935743341,5.311813665951033,58.38112850867873,63.69294217462976,34.85877718280366,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-13,26.0,30.0,102413231,2549,,,10431,6292,556,10431,6848,3583,386.5,312.6666666666667,14.5,327.1666666666667,59.333333333333314,16.75,6.444444444444438,0.8055555555555557,7.249999999999994,9.500000000000007,,,,0.08119158878504673,0.05330265554596875,101.85207417193976,5.4289860262293645,61.437374239271875,66.86636026550124,34.98571390643851,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-14,26.0,30.0,102413231,2549,,,10829,6602,571,10829,7173,3656,413.8333333333333,316.3333333333333,16.166666666666668,332.5,81.33333333333331,29.083333333333325,7.027777777777781,1.138888888888889,8.16666666666667,20.916666666666657,10.986111111111112,,-1.6011284722222225,0.07960407082113481,0.052728783821220794,105.73829078783776,5.575451476577279,64.46432687979545,70.03977835637272,35.69851243146503,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-15,26.0,30.0,102413231,2549,,,11228,6914,592,11228,7506,3722,445.1666666666667,323.1666666666667,16.833333333333332,340.0,105.16666666666669,41.97222222222222,9.305555555555552,0.722222222222222,10.027777777777773,31.94444444444445,8.319444444444445,,,0.07887023714361843,0.052725329533309585,109.63427176709229,5.7805031070643595,67.51080824703206,73.29131135409642,36.34296041299586,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-16,26.0,30.0,102413231,2549,,,11719,7232,612,11719,7844,3875,508.8333333333333,332.3333333333333,17.166666666666668,349.5,159.33333333333331,48.555555555555564,12.72222222222222,0.22222222222222232,12.944444444444443,35.61111111111112,5.437499999999999,-3.8246527777777786,,0.07802141764405915,0.052222885911767214,114.42857417514735,5.975790374194912,70.61587579440786,76.59166616860277,37.83690800654458,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-17,26.0,30.0,102413231,2549,,,12229,7566,630,12229,8196,4033,566.6666666666666,346.0,18.166666666666668,364.1666666666667,202.49999999999994,50.02777777777778,16.0,0.22222222222222202,16.22222222222222,33.80555555555556,-0.5625,-3.6649305555555554,,0.07686676427525622,0.05151688609044076,119.40839948697645,6.15154891461241,73.87717315548808,80.0287220701005,39.37967741687595,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-18,26.0,30.0,102413231,2549,,,12764,7918,645,12764,8563,4201,629.1666666666666,365.0,17.333333333333332,382.3333333333333,246.83333333333331,50.83333333333332,18.75,0.5,19.25,31.58333333333332,-4.312500000000001,-2.9045138888888884,,0.07532406866752306,0.05053274835474773,124.63233388271873,6.298014364960324,77.31422905698581,83.61224342194613,41.02009046077259,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-19,26.0,30.0,102413231,2549,,,13484,8286,659,13484,8945,4539,677.8333333333334,389.0,15.833333333333334,404.8333333333333,273.00000000000006,39.72222222222222,21.55555555555556,0.5833333333333334,22.138888888888893,17.58333333333333,-6.340277777777778,,,0.07367244270542202,0.04887273805992287,131.6626754994186,6.434715451951711,80.90751477218798,87.3422302241397,44.320445275278935,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-20,26.0,30.0,102413231,2549,,,14229,8678,680,14229,9358,4871,714.0,412.3333333333333,17.5,429.8333333333333,284.1666666666667,31.30555555555556,23.472222222222218,0.22222222222222202,23.69444444444444,7.611111111111121,-6.1805555555555545,,,0.07266509938020944,0.04778972520908005,138.9371262000317,6.639767082438792,84.73514520794681,91.37491229038561,47.56221390964611,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-21,26.0,30.0,102413231,2549,,,15003,9104,696,15003,9800,5203,750.1666666666666,435.6666666666667,19.833333333333332,455.5,294.66666666666663,24.666666666666668,24.0,0.44444444444444464,24.444444444444443,0.22222222222222499,-1.0069444444444464,,,0.07102040816326531,0.046390721855628876,146.4947434379841,6.795996896143234,88.89476399782758,95.69076089397082,50.80398254401328,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-22,26.0,30.0,102413231,2549,,,15786,9566,707,15786,10273,5513,747.1666666666666,461.6666666666667,20.666666666666668,482.33333333333337,264.83333333333326,26.111111111111104,23.25,1.1944444444444444,24.444444444444443,1.6666666666666607,3.861111111111115,,,0.06882118173853792,0.044786519701000886,154.14023994614524,6.903404893065038,93.40589986854336,100.30930476160839,53.83093518453685,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-23,26.0,30.0,102413231,2549,,,16513,10040,735,16513,10775,5738,754.5,486.8333333333333,19.5,506.3333333333333,248.16666666666669,35.694444444444436,23.472222222222218,1.0833333333333333,24.55555555555555,11.138888888888886,11.437500000000004,,,0.06821345707656612,0.04451038575667656,161.23893210634083,7.176807067047811,98.03420809953745,105.21101516658527,56.02791693975557,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-24,26.0,30.0,102413231,2549,,,17265,10532,764,17265,11296,5969,777.1666666666666,509.0,20.0,529.0,248.16666666666663,46.75000000000002,24.777777777777782,0.8333333333333334,25.611111111111114,21.138888888888907,15.006944444444443,0.9999999999999984,,0.06763456090651558,0.044251375615406895,168.5817333504496,7.4599736043871125,102.83827487094905,110.29824847533617,58.28348487511345,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-25,26.0,30.0,102413231,2549,,,17967,11056,783,17967,11839,6128,834.5,528.5,23.0,551.5,283.0,70.41666666666669,26.083333333333325,1.444444444444444,27.527777777777768,42.888888888888914,13.34722222222223,-3.586805555555558,,0.06613734268096967,0.04357989647687427,175.43631642673202,7.645496508161138,107.95480126976953,115.60029777793066,59.83601864880134,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-26,26.0,30.0,102413231,2549,,,18756,11599,797,18756,12396,6360,928.1666666666666,553.1666666666666,24.0,577.1666666666666,351.0,86.13888888888887,28.916666666666675,2.5277777777777772,31.444444444444454,54.694444444444414,7.861111111111109,-6.562499999999998,-1.9340277777777772,0.06429493384962891,0.042493068884623585,183.14039911503232,7.782197595152525,113.25685057236403,121.03904816751655,62.101350947515755,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-27,26.0,30.0,102413231,2549,,,19666,12158,816,19666,12974,6692,1030.6666666666667,584.3333333333334,24.833333333333332,609.1666666666667,421.5,89.08333333333336,33.166666666666664,3.2222222222222228,36.388888888888886,52.69444444444447,-2.9097222222222285,-7.847222222222225,,0.06289502081085248,0.04149293196379538,192.02596976947245,7.96772049892655,118.71512968866298,126.68285018758954,65.34311958188293,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-28,26.0,30.0,102413231,2549,,,20793,12737,845,20793,13582,7211,1169.6666666666667,618.1666666666666,29.333333333333332,647.5,522.1666666666667,78.19444444444446,38.27777777777777,2.9166666666666665,41.194444444444436,37.00000000000002,-11.243055555555552,-6.736111111111111,,0.062214695921072004,0.04063867647766075,203.0304072722791,8.250887036265851,124.36869607209248,132.61958310835834,70.41082416392078,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-29,26.0,30.0,102413231,2549,,,22082,13359,879,22082,14238,7844,1271.3333333333333,660.3333333333334,34.666666666666664,695.0,576.3333333333333,58.77777777777777,41.69444444444446,2.8611111111111107,44.55555555555557,14.2222222222222,-18.04166666666667,,,0.0617361989043405,0.039806176976723125,215.61667163884323,8.582875390387791,130.44213007985266,139.02500547024047,76.59166616860277,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-30,26.0,30.0,102413231,2549,,,23449,14038,913,23449,14951,8498,1311.6666666666667,708.0,39.333333333333336,747.3333333333334,564.3333333333334,41.166666666666664,42.944444444444436,2.888888888888889,45.83333333333332,-4.666666666666657,-19.083333333333332,,,0.06106614942144338,0.03893556228410593,228.9645563472165,8.91486374450973,137.07213279893494,145.98699654344466,82.97755980377184,,
Egypt,Middle East & North Africa,Lower middle income,2020-05-31,26.0,30.0,102413231,2549,,,24985,14765,959,24985,15724,9261,1303.6666666666667,758.1666666666666,40.5,798.6666666666666,505.0000000000001,16.916666666666668,43.63888888888889,1.7500000000000007,45.38888888888889,-28.472222222222225,-14.430555555555557,,,0.060989570083948105,0.03838302981789073,243.96261846284295,9.364024458910002,144.17082495913053,153.53484941804052,90.42776904480242,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-01,26.0,30.0,102413231,2549,,,26384,15561,1005,26384,16566,9818,1280.8333333333333,803.3333333333334,41.166666666666664,844.5,436.33333333333326,1.8611111111111238,42.13888888888888,0.6666666666666666,42.80555555555554,-40.94444444444442,-7.569444444444446,,,0.06066642520825788,0.03809126743480898,257.6229627986251,9.813185173310274,151.9432581909265,161.7564433642368,95.86651943438832,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-02,26.0,30.0,102413231,2549,,,27536,16406,1052,27536,17458,10078,1277.6666666666667,842.0,42.166666666666664,884.1666666666666,393.5000000000001,1.055555555555543,39.583333333333336,-0.4722222222222226,39.111111111111114,-38.05555555555557,1.5486111111111143,,,0.060258907091304846,0.03820453224869262,268.87150938534495,10.27211025106707,160.19414522719237,170.46625547825946,98.4052539070855,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-03,26.0,30.0,102413231,2549,,,28615,17286,1088,28615,18374,10241,1271.1666666666667,880.0,39.833333333333336,919.8333333333334,351.33333333333337,10.888888888888877,36.333333333333336,-0.6944444444444441,35.63888888888889,-24.750000000000014,6.097222222222219,,,0.05921410689017089,0.03802201642495195,279.40725744703826,10.623627331902066,168.7867849809367,179.41041231283876,99.9968451341995,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-04,26.0,30.0,102413231,2549,,,29767,18179,1126,29767,19305,10462,1282.5,913.1666666666666,38.666666666666664,951.8333333333333,330.66666666666674,23.111111111111125,34.27777777777777,-0.8611111111111107,33.41666666666666,-10.305555555555532,7.125,0.3315972222222212,,0.05832685832685833,0.03782712399637182,290.6558040337581,10.994673139450116,177.50636145831587,188.501034597766,102.15476943599211,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-05,26.0,30.0,102413231,2549,,,31115,19090,1166,31115,20256,10859,1318.0,945.5,36.5,982.0,336.0,26.25,33.63888888888888,-1.1666666666666667,32.472222222222214,-6.222222222222214,5.65277777777778,-1.0017361111111096,,0.057563191153238547,0.03747388719267235,303.81816583835734,11.385247673711222,186.40169647611253,197.78694414982377,106.03122168853358,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-06,26.0,30.0,102413231,2549,,,32612,20045,1198,32612,21243,11369,1369.0,976.1666666666666,36.333333333333336,1012.5,356.5,29.555555555555543,32.36111111111112,-0.4166666666666667,31.944444444444454,-2.3888888888889106,2.874999999999999,-1.796875,-0.6111111111111112,0.05639504778044532,0.036734944192321844,318.43541778307923,11.697707301120106,195.72666348159643,207.42437078271655,111.01104700036268,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-07,26.0,30.0,102413231,2549,,,34079,21040,1237,34079,22277,11802,1419.5,1009.0,36.0,1045.0,374.5,33.5,31.27777777777777,0.4166666666666667,31.69444444444444,1.8055555555555607,2.0902777777777803,-1.975694444444445,,0.05552812317637025,0.03629801343936148,332.75973882710525,12.078517472024684,205.44220502134144,217.52072249336612,115.23901633373914,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-08,26.0,30.0,102413231,2549,,,35444,22079,1271,35444,23350,12094,1435.1666666666667,1043.8333333333333,35.166666666666664,1079.0,356.16666666666674,34.61111111111112,29.47222222222221,2.3611111111111107,31.83333333333332,2.7777777777778,-0.0625,-2.112847222222223,,0.05443254817987152,0.035859383816724974,346.0880948087655,12.410505826146624,215.58737854877364,227.99788437492026,118.09021043384521,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-09,26.0,30.0,102413231,2549,,,36829,23143,1306,36829,24449,12380,1448.5,1074.1666666666667,37.333333333333336,1111.5,337.0,34.61111111111112,28.000000000000018,4.111111111111111,32.11111111111113,2.499999999999993,-2.25,-2.1128472222222237,,0.053417317681704775,0.03546118547883462,359.61173805755624,12.752258543625091,225.97666116011905,238.72891970374414,120.88281835381211,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-10,26.0,30.0,102413231,2549,,,38284,24233,1342,38284,25575,12709,1483.5,1100.8333333333333,41.166666666666664,1142.0,341.5,29.305555555555543,26.52777777777779,5.777777777777779,32.30555555555557,-3.0000000000000284,-5.576388888888895,,,0.052473118279569894,0.035053808379479676,373.81888674130397,13.103775624460086,236.61981721873417,249.72359284319427,124.0952938981097,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-11,26.0,30.0,102413231,2549,,,39726,25353,1377,39726,26730,12996,1525.6666666666667,1122.3333333333333,50.666666666666664,1173.0,352.66666666666674,24.5,24.77777777777779,7.277777777777778,32.055555555555564,-7.555555555555564,-6.361111111111114,,,0.051515151515151514,0.03466243769823289,387.8990987014168,13.445528341938553,247.55590417804513,261.00143251998367,126.89766618143314,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-12,26.0,30.0,102413231,2549,,,41303,26490,1422,41303,27912,13391,1576.6666666666667,1144.1666666666667,61.0,1205.1666666666667,371.5,12.305555555555543,23.22222222222221,8.11111111111111,31.33333333333332,-19.02777777777778,-7.284722222222219,,,0.050945829750644885,0.03442849187710336,403.2974997146609,13.884924692982297,258.65798531441703,272.5429100073993,130.75458970726154,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-13,26.0,30.0,102413231,2549,,,42980,27645,1484,42980,29129,13851,1595.3333333333333,1168.1666666666667,70.66666666666667,1238.8333333333335,356.4999999999998,9.166666666666666,21.694444444444457,7.944444444444444,29.6388888888889,-20.472222222222236,-9.708333333333334,,,0.05094579285248378,0.03452768729641694,419.67233706355773,14.490315221087009,269.93582499120646,284.4261402122935,135.24619685126427,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-14,26.0,30.0,102413231,2549,,,44598,28813,1575,44598,30388,14210,1582.1666666666667,1192.5,78.83333333333333,1271.3333333333333,310.8333333333335,0.16666666666666666,21.472222222222246,6.305555555555556,27.777777777777803,-27.611111111111136,-7.37499999999999,,,0.05182966960642359,0.03531548499932732,435.4710769744195,15.378872286531024,281.34060139163074,296.71947367816176,138.75160329625768,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-15,26.0,30.0,102413231,2549,,,46289,30008,1672,46289,31680,14609,1522.3333333333333,1213.5,86.0,1299.5,222.83333333333326,-14.333333333333334,20.944444444444418,4.3055555555555545,25.24999999999997,-39.58333333333331,-6.256944444444447,,,0.05277777777777778,0.03612089265268206,451.9826154103077,16.326015532114205,293.00901560268125,309.3350311347955,142.6475842755122,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-16,26.0,30.0,102413231,2549,,,47856,31242,1766,47856,33008,14848,1538.5,1231.0,88.83333333333333,1319.8333333333333,218.66666666666674,-17.194444444444418,19.22222222222221,2.444444444444443,21.666666666666654,-38.86111111111107,-0.1111111111111048,,,0.053502181289384394,0.03690237378803076,467.28337278998646,17.243865687627803,305.0582399846364,322.3021056722642,144.98126711772233,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-17,26.0,30.0,102413231,2549,,,49219,32508,1850,49219,34358,14861,1526.6666666666667,1251.1666666666667,88.5,1339.6666666666667,187.0,-15.861111111111123,16.944444444444457,1.1666666666666667,18.111111111111125,-33.97222222222225,,,,0.05384481052447756,0.03758711066864422,480.59220004493363,18.064072209576125,317.4199239940003,335.48399620357645,145.10820384135718,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-18,26.0,30.0,102413231,2549,,,50437,33771,1938,50437,35709,14728,1490.6666666666667,1269.8333333333333,86.83333333333333,1356.6666666666665,134.00000000000023,-0.27777777777775253,15.166666666666666,-0.1111111111111119,15.055555555555554,-15.333333333333306,,,,0.054272032260774594,0.03842417273033685,492.4851946131843,18.923336184950557,329.75231491329475,348.6756510982453,143.809543514939,,
Egypt,Middle East & North Africa,Lower middle income,2020-06-19,26.0,30.0,102413231,2549,,,52211,35031,2017,52211,37048,15163,1492.1666666666667,1283.5,85.33333333333333,1368.8333333333333,123.33333333333348,-8.666666666666666,14.111111111111123,-0.47222222222222143,13.638888888888902,-22.305555555555568,,,,0.0544428849060678,0.0386317059623451,509.80717520766433,19.69472089011624,342.0554127425196,361.7501336326358,148.05704157502853,,
