Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-17,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-18,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-19,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-20,12.98,-61.2872,110483,7361,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,162.92,0.0,144.82,144.82,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-21,12.98,-61.2872,110483,7361,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,162.92,0.0,144.82,144.82,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-22,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.167,0.167,,,,0.167,-0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-23,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.167,,,,0.194,0.0,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-24,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.167,,,,0.194,0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-25,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.17,0.0,,,,0.194,0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-26,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.33,0.167,,,,,0.0556,,,,-0.0903,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-27,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.33,0.333,,,,,0.0556,,,,-0.1042,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-28,12.98,-61.2872,110483,7361,,,25,17,0,25,17,8,1.33,0.333,,,,-0.1667,,,,,,,,0.0,0.0,226.28,0.0,153.87,153.87,72.41,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-29,12.98,-61.2872,110483,7361,,,26,18,0,26,18,8,1.33,0.5,,,,-0.2222,0.0556,,,,,,,0.0,0.0,235.33,0.0,162.92,162.92,72.41,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-30,12.98,-61.2872,110483,7361,,,26,19,0,26,19,7,1.33,0.5,,,,-0.2222,0.0278,,,,,,,0.0,0.0,235.33,0.0,171.97,171.97,63.36,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-31,12.98,-61.2872,110483,7361,,,26,19,0,26,19,7,0.167,0.667,,,,-0.2222,0.0278,,,,,,,0.0,0.0,235.33,0.0,171.97,171.97,63.36,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-01,12.98,-61.2872,110483,7361,,,26,20,0,26,20,6,0.0,0.5,,,,-0.1944,0.0,,,,,,,0.0,0.0,235.33,0.0,181.02,181.02,54.31,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-02,12.98,-61.2872,110483,7361,,,26,20,0,26,20,6,0.0,0.5,,,,-0.1944,0.0,,,,,,,0.0,0.0,235.33,0.0,181.02,181.02,54.31,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-03,12.98,-61.2872,110483,7361,,,26,21,0,26,21,5,0.0,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,235.33,0.0,190.07,190.07,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-04,12.98,-61.2872,110483,7361,,,26,21,0,26,21,5,0.167,0.5,,,,,0.0,,,,,,,0.0,0.0,235.33,0.0,190.07,190.07,45.26,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-05,12.98,-61.2872,110483,7361,,,26,22,0,26,22,4,0.167,0.5,,,,,-0.0278,,,,,,,0.0,0.0,235.33,0.0,199.13,199.13,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-06,12.98,-61.2872,110483,7361,,,26,22,0,26,22,4,0.167,0.333,,,,,-0.0278,,,,,,,0.0,0.0,235.33,0.0,199.13,199.13,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-07,12.98,-61.2872,110483,7361,,,27,23,0,27,23,4,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,244.38,0.0,208.18,208.18,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-08,12.98,-61.2872,110483,7361,,,27,23,0,27,23,4,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,244.38,0.0,208.18,208.18,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-09,12.98,-61.2872,110483,7361,,,27,23,0,27,23,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,244.38,0.0,208.18,208.18,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-10,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.167,,,,0.0278,-0.0556,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-11,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.333,,,,0.0278,-0.0278,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-12,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-13,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.333,0.167,,,,,0.0278,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-14,12.98,-61.2872,110483,7361,,,27,25,0,27,25,2,0.333,0.167,,,,,-0.0278,,,,-0.0208,,,0.0,0.0,244.38,0.0,226.28,226.28,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-15,12.98,-61.2872,110483,7361,,,27,25,0,27,25,2,0.333,0.333,,,,,0.0,,,,,,,0.0,0.0,244.38,0.0,226.28,226.28,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-16,12.98,-61.2872,110483,7361,,,29,25,0,29,25,4,0.333,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,262.48,0.0,226.28,226.28,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-17,12.98,-61.2872,110483,7361,,,29,25,0,29,25,4,0.333,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,262.48,0.0,226.28,226.28,36.2,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-18,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.333,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-19,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-20,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.0,0.333,,,,,,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-21,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-22,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-23,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-24,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-25,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
