Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Greece,Europe & Central Asia,High income,2020-05-09,39.07,21.82,10723526,20317,97384,samples tested,2710,2324,151,2710,2475,235,13.5,20.5,0.833,21.33,-7.8333,0.444,-0.75,0.0556,-0.6944,1.14,0.0556,,,0.061,0.0557,252.72,14.08,216.72,230.8,21.91,35.94,9081.34
Greece,Europe & Central Asia,High income,2020-05-10,39.07,21.82,10723526,20317,98877,samples tested,2716,2346,151,2716,2497,219,13.67,19.33,1.17,20.5,-6.8333,0.528,-0.8056,0.167,-0.6389,1.17,0.0208,-0.0486,,0.0605,0.0556,253.27,14.08,218.77,232.85,20.42,36.41,9220.57
Greece,Europe & Central Asia,High income,2020-05-11,39.07,21.82,10723526,20317,99363,samples tested,2726,2366,151,2726,2517,209,13.17,18.83,1.0,19.83,-6.6667,0.667,-0.7222,0.194,-0.5278,1.19,-0.125,-0.1545,,0.06,0.0554,254.21,14.08,220.64,234.72,19.49,36.45,9265.89
Greece,Europe & Central Asia,High income,2020-05-12,39.07,21.82,10723526,20317,106054,samples tested,2744,2384,152,2744,2536,208,16.67,17.83,1.5,19.33,-2.6667,0.306,-0.6389,0.222,-0.4167,0.722,-0.125,-0.1076,,0.0599,0.0554,255.89,14.17,222.31,236.49,19.4,38.65,9889.84
Greece,Europe & Central Asia,High income,2020-05-13,39.07,21.82,10723526,20317,112042,samples tested,2760,2400,155,2760,2555,205,17.17,17.17,1.83,19.0,-1.8333,-0.0556,-0.4167,0.0833,-0.3333,0.278,-0.5625,,,0.0607,0.0562,257.38,14.45,223.81,238.26,19.12,40.59,10448.24
Greece,Europe & Central Asia,High income,2020-05-14,39.07,21.82,10723526,20317,116233,samples tested,2770,2417,156,2770,2573,197,18.0,16.83,2.0,18.83,-0.8333,0.0278,-0.4167,0.111,-0.3056,0.333,-0.4097,,,0.0606,0.0563,258.31,14.55,225.39,239.94,18.37,41.96,10839.07
Greece,Europe & Central Asia,High income,2020-05-15,39.07,21.82,10723526,20317,120015,samples tested,2810,2431,160,2810,2591,219,15.33,16.67,2.17,18.83,-3.5,-1.5833,-0.25,-0.0278,-0.2778,-1.3056,,,,0.0618,0.0569,262.04,14.92,226.7,241.62,20.42,42.71,11191.75
Greece,Europe & Central Asia,High income,2020-05-16,39.07,21.82,10723526,20317,126283,samples tested,2819,2449,162,2819,2611,208,13.33,16.83,1.67,18.5,-5.1667,-1.3333,-0.2778,-0.1111,-0.3889,-0.9444,-0.3542,,,0.062,0.0575,262.88,15.11,228.38,243.48,19.4,44.8,11776.26
Greece,Europe & Central Asia,High income,2020-05-17,39.07,21.82,10723526,20317,,samples tested,2834,2467,163,2834,2630,204,13.33,16.33,1.67,18.0,-4.6667,-1.8333,-0.3611,-0.1111,-0.4722,-1.3611,,,,0.062,0.0575,264.28,15.2,230.05,245.26,19.02,,
Greece,Europe & Central Asia,High income,2020-05-18,39.07,21.82,10723526,20317,131684,samples tested,2836,2484,165,2836,2649,187,7.17,16.33,1.33,17.67,-10.5,-1.3889,-0.4444,-0.1944,-0.6389,-0.75,,,,0.0623,0.0582,264.47,15.39,231.64,247.03,17.44,46.43,12279.92
Greece,Europe & Central Asia,High income,2020-05-19,39.07,21.82,10723526,20317,136001,samples tested,2840,2501,165,2840,2666,174,9.17,15.5,1.17,16.67,-7.5,-1.0556,-0.6111,-0.0833,-0.6944,-0.3611,,,,0.0619,0.0581,264.84,15.39,233.23,248.61,16.23,47.89,12682.49
Greece,Europe & Central Asia,High income,2020-05-20,39.07,21.82,10723526,20317,139445,samples tested,2850,2515,166,2850,2681,169,7.0,14.67,1.33,16.0,-9.0,-1.0556,-0.6111,-0.0833,-0.6944,-0.3611,,,,0.0619,0.0582,265.77,15.48,234.53,250.01,15.76,48.93,13003.65
Greece,Europe & Central Asia,High income,2020-05-21,39.07,21.82,10723526,20317,,samples tested,2853,2529,168,2853,2697,156,7.0,14.0,1.0,15.0,-8.0,0.194,-0.6667,-0.0833,-0.75,0.944,,,,0.0623,0.0589,266.05,15.67,235.84,251.5,14.55,,
Greece,Europe & Central Asia,High income,2020-05-22,39.07,21.82,10723526,20317,144078,samples tested,2874,2542,169,2874,2711,163,7.0,13.17,1.17,14.33,-7.3333,-0.6389,-0.6389,-0.0278,-0.6667,0.0278,,,,0.0623,0.0588,268.01,15.76,237.05,252.81,15.2,50.13,13435.69
Greece,Europe & Central Asia,High income,2020-05-23,39.07,21.82,10723526,20317,152998,samples tested,2876,2555,171,2876,2726,150,7.0,12.67,1.17,13.83,-6.8333,-0.25,-0.5556,-0.1111,-0.6667,0.417,-0.0972,,,0.0627,0.0595,268.2,15.95,238.26,254.21,13.99,53.2,14267.51
Greece,Europe & Central Asia,High income,2020-05-24,39.07,21.82,10723526,20317,153963,samples tested,2878,2568,171,2878,2739,139,8.33,12.33,0.833,13.17,-4.8333,-0.1389,-0.5278,-0.0556,-0.5833,0.444,,,,0.0624,0.0594,268.38,15.95,239.47,255.42,12.96,53.5,14357.5
Greece,Europe & Central Asia,High income,2020-05-25,39.07,21.82,10723526,20317,155037,samples tested,2882,2580,172,2882,2752,130,5.33,11.67,1.0,12.67,-7.3333,-0.1944,-0.4444,-0.1111,-0.5556,0.361,,,,0.0625,0.0597,268.75,16.04,240.59,256.63,12.12,53.79,14457.65
Greece,Europe & Central Asia,High income,2020-05-26,39.07,21.82,10723526,20317,160991,samples tested,2892,2591,173,2892,2764,128,5.5,11.33,0.667,12.0,-6.5,-0.4444,-0.5278,-0.0278,-0.5556,0.111,,,,0.0626,0.0598,269.69,16.13,241.62,257.75,11.94,55.67,15012.88
Greece,Europe & Central Asia,High income,2020-05-27,39.07,21.82,10723526,20317,166245,samples tested,2903,2603,173,2903,2776,127,6.17,10.83,0.667,11.5,-5.3333,-0.4444,-0.5833,0.0278,-0.5556,0.111,,,,0.0623,0.0596,270.71,16.13,242.74,258.87,11.84,57.27,15502.83
Greece,Europe & Central Asia,High income,2020-05-28,39.07,21.82,10723526,20317,170467,samples tested,2906,2612,175,2906,2787,119,5.83,10.5,0.5,11.0,-5.1667,-0.0278,-0.4722,-0.0556,-0.5278,0.5,,,,0.0628,0.0602,270.99,16.32,243.58,259.9,11.1,58.66,15896.54
Greece,Europe & Central Asia,High income,2020-05-29,39.07,21.82,10723526,20317,174844,samples tested,2909,2623,175,2909,2798,111,4.33,9.5,1.0,10.5,-6.1667,0.278,-0.5,0.0278,-0.4722,0.75,,,,0.0625,0.0602,271.27,16.32,244.6,260.92,10.35,60.1,16304.71
Greece,Europe & Central Asia,High income,2020-05-30,39.07,21.82,10723526,20317,178316,samples tested,2915,2633,175,2915,2808,107,5.67,8.83,1.0,9.83,-4.1667,0.417,-0.4444,0.0278,-0.4167,0.833,,,,0.0623,0.06,271.83,16.32,245.53,261.85,9.98,61.17,16628.49
Greece,Europe & Central Asia,High income,2020-05-31,39.07,21.82,10723526,20317,180518,samples tested,2917,2643,175,2917,2818,99,5.17,8.83,0.667,9.5,-4.3333,0.778,-0.4167,0.0556,-0.3611,1.14,0.472,,,0.0621,0.06,272.02,16.32,246.47,262.79,9.23,61.88,16833.83
Greece,Europe & Central Asia,High income,2020-06-01,39.07,21.82,10723526,20317,182423,samples tested,2918,2648,179,2918,2827,91,7.17,8.33,0.833,9.17,-2.0,1.47,-0.1111,-0.1389,-0.25,1.72,0.521,,,0.0633,0.0613,272.11,16.69,246.93,263.63,8.49,62.52,17011.48
Greece,Europe & Central Asia,High income,2020-06-02,39.07,21.82,10723526,20317,185590,samples tested,2937,2656,179,2937,2835,102,8.67,8.17,0.833,9.0,-0.3333,2.17,0.0278,-0.0833,-0.0556,2.22,0.312,-0.1406,,0.0631,0.0609,273.88,16.69,247.68,264.37,9.51,63.19,17306.81
Greece,Europe & Central Asia,High income,2020-06-03,39.07,21.82,10723526,20317,,samples tested,2937,2665,179,2937,2844,93,10.5,8.0,0.833,8.83,1.67,2.5,0.139,0.0,0.139,2.36,0.111,-0.224,,0.0629,0.0609,273.88,16.69,248.52,265.21,8.67,,
Greece,Europe & Central Asia,High income,2020-06-04,39.07,21.82,10723526,20317,193929,samples tested,2952,2673,180,2952,2853,99,13.17,8.83,0.167,9.0,4.17,2.03,0.389,-0.0556,0.333,1.69,-0.0903,-0.2743,,0.0631,0.061,275.28,16.79,249.27,266.05,9.23,65.69,18084.44
Greece,Europe & Central Asia,High income,2020-06-05,39.07,21.82,10723526,20317,,samples tested,2967,2682,180,2967,2862,105,18.67,9.0,0.5,9.5,9.17,1.92,0.528,-0.0556,0.472,1.44,-0.375,-0.2257,,0.0629,0.0607,276.68,16.79,250.1,266.89,9.79,,
Greece,Europe & Central Asia,High income,2020-06-06,39.07,21.82,10723526,20317,,samples tested,2980,2691,180,2980,2871,109,20.17,9.67,0.667,10.33,9.83,1.81,0.694,-0.0556,0.639,1.17,-0.7847,,,0.0627,0.0604,277.89,16.79,250.94,267.73,10.16,,
Greece,Europe & Central Asia,High income,2020-06-07,39.07,21.82,10723526,20317,,samples tested,2997,2701,180,2997,2881,116,19.33,10.67,0.5,11.17,8.17,1.0,0.694,0.0556,0.75,0.25,-0.7917,,,0.0625,0.0601,279.48,16.79,251.88,268.66,10.82,,
Greece,Europe & Central Asia,High income,2020-06-08,39.07,21.82,10723526,20317,229519,samples tested,3049,2710,182,3049,2892,157,20.17,11.33,0.5,11.83,8.33,-1.1111,0.806,-0.0556,0.75,-1.8611,-0.7014,,,0.0629,0.0597,284.33,16.97,252.72,269.69,14.64,75.28,21403.31
Greece,Europe & Central Asia,High income,2020-06-09,39.07,21.82,10723526,20317,231759,samples tested,3058,2723,183,3058,2906,152,21.33,12.17,0.5,12.67,8.67,-1.25,0.667,-0.0833,0.583,-1.8333,-0.2917,,,0.063,0.0598,285.17,17.07,253.93,270.99,14.17,75.79,21612.2
Greece,Europe & Central Asia,High income,2020-06-10,39.07,21.82,10723526,20317,,samples tested,3068,2737,183,3068,2920,148,19.17,13.0,0.5,13.5,5.67,-1.0,0.444,-0.0278,0.417,-1.4167,,,,0.0627,0.0596,286.1,17.07,255.23,272.3,13.8,,
Greece,Europe & Central Asia,High income,2020-06-11,39.07,21.82,10723526,20317,237276,samples tested,3088,2750,183,3088,2933,155,12.0,13.83,0.167,14.0,-2.0,-0.1667,0.278,0.0278,0.306,-0.4722,,,,0.0624,0.0593,287.96,17.07,256.45,273.51,14.45,76.84,22126.68
Greece,Europe & Central Asia,High income,2020-06-12,39.07,21.82,10723526,20317,243867,samples tested,3108,2764,183,3108,2947,161,12.67,13.67,0.167,13.83,-1.1667,-0.25,0.194,0.0556,0.25,-0.5,,,,0.0621,0.0589,289.83,17.07,257.75,274.82,15.01,78.46,22741.31
Greece,Europe & Central Asia,High income,2020-06-13,39.07,21.82,10723526,20317,247452,samples tested,3112,2779,183,3112,2962,150,13.33,13.33,0.333,13.67,-0.3333,0.278,0.111,0.0833,0.194,0.0833,,,,0.0618,0.0588,290.2,17.07,259.15,276.22,13.99,79.52,23075.62
Greece,Europe & Central Asia,High income,2020-06-14,39.07,21.82,10723526,20317,250923,samples tested,3121,2793,183,3121,2976,145,19.17,13.0,0.667,13.67,5.5,1.75,0.0278,0.167,0.194,1.56,,,,0.0615,0.0586,291.04,17.07,260.46,277.52,13.52,80.4,23399.3
Greece,Europe & Central Asia,High income,2020-06-15,39.07,21.82,10723526,20317,254854,samples tested,3134,2805,184,3134,2989,145,19.83,13.33,0.833,14.17,5.67,1.56,0.194,0.139,0.333,1.22,-0.1806,,,0.0616,0.0587,292.25,17.16,261.57,278.73,13.52,81.32,23765.88
Greece,Europe & Central Asia,High income,2020-06-16,39.07,21.82,10723526,20317,259736,samples tested,3148,2817,185,3148,3002,146,20.83,13.67,1.0,14.67,6.17,1.64,0.389,0.0833,0.472,1.17,-0.6875,,,0.0616,0.0588,293.56,17.25,262.69,279.95,13.61,82.51,24221.14
Greece,Europe & Central Asia,High income,2020-06-17,39.07,21.82,10723526,20317,264930,samples tested,3203,2828,187,3203,3015,188,22.5,14.0,1.17,15.17,7.33,-0.4444,0.611,-0.0278,0.583,-1.0278,-0.6736,,,0.062,0.0584,298.69,17.44,263.72,281.16,17.53,82.71,24705.49
Greece,Europe & Central Asia,High income,2020-06-18,39.07,21.82,10723526,20317,270338,samples tested,3227,2844,188,3227,3032,195,22.0,14.83,1.0,15.83,6.17,-1.0,0.556,-0.0833,0.472,-1.4722,,,,0.062,0.0583,300.93,17.53,265.21,282.74,18.18,83.77,25209.81
Greece,Europe & Central Asia,High income,2020-06-19,39.07,21.82,10723526,20317,274711,samples tested,3237,2861,189,3237,3050,187,23.17,15.67,0.833,16.5,6.67,-1.1389,0.444,-0.1111,0.333,-1.4722,,,,0.062,0.0584,301.86,17.62,266.8,284.42,17.44,84.87,25617.6
Greece,Europe & Central Asia,High income,2020-06-20,39.07,21.82,10723526,20317,278895,samples tested,3256,2877,190,3256,3067,189,16.5,16.67,0.5,17.17,-0.6667,,,,,,,,,0.0619,0.0584,303.63,17.72,268.29,286.01,17.62,85.66,26007.77
Greece,Europe & Central Asia,High income,2020-06-21,39.07,21.82,10723526,20317,283146,samples tested,3266,2894,190,3266,3084,182,13.83,16.67,0.333,17.0,-3.1667,,,,,,,,,0.0616,0.0582,304.56,17.72,269.87,287.59,16.97,86.7,26404.19
Greece,Europe & Central Asia,High income,2020-06-22,39.07,21.82,10723526,20317,285989,samples tested,3287,2911,190,3287,3101,186,14.0,16.33,0.333,16.67,-2.6667,,,,,,,,,0.0613,0.0578,306.52,17.72,271.46,289.18,17.35,87.01,26669.31
Greece,Europe & Central Asia,High income,2020-06-23,39.07,21.82,10723526,20317,291187,samples tested,3302,2928,190,3302,3118,184,,,,,,,,,,,,,,0.0609,0.0575,307.92,17.72,273.04,290.76,17.16,88.19,27154.03
Greece,Europe & Central Asia,High income,2020-06-24,39.07,21.82,10723526,20317,,samples tested,3310,2944,190,3310,3134,176,,,,,,,,,,,,,,0.0606,0.0574,308.67,17.72,274.54,292.25,16.41,,
Greece,Europe & Central Asia,High income,2020-06-25,39.07,21.82,10723526,20317,291840,samples tested,3321,2959,191,3321,3150,171,,,,,,,,,,,,,,0.0606,0.0575,309.69,17.81,275.94,293.75,15.95,87.88,27214.93
