Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
San Marino,Europe & Central Asia,High income,2020-05-14,43.94,12.46,34572,40124,,,648,532,41,648,573,75,4.33,6.67,0.0,6.67,-2.3333,-0.4722,-0.3333,,,,,,,0.0716,0.0633,18743.49,1185.93,15388.18,16574.11,2169.39,,
San Marino,Europe & Central Asia,High income,2020-05-15,43.94,12.46,34572,40124,,,652,539,41,652,580,72,2.67,6.5,0.0,6.5,-3.8333,-0.25,-0.3611,,,,,,,0.0707,0.0629,18859.19,1185.93,15590.65,16776.58,2082.61,,
San Marino,Europe & Central Asia,High income,2020-05-16,43.94,12.46,34572,40124,,,653,545,41,653,586,67,2.0,6.17,0.0,6.17,-4.1667,-0.4722,-0.3333,,,,,,,0.07,0.0628,18888.12,1185.93,15764.2,16950.13,1937.98,,
San Marino,Europe & Central Asia,High income,2020-05-17,43.94,12.46,34572,40124,,,654,551,41,654,592,62,1.33,5.83,0.0,5.83,-4.5,-0.4167,-0.3611,,,,,,,0.0693,0.0627,18917.04,1185.93,15937.75,17123.68,1793.36,,
San Marino,Europe & Central Asia,High income,2020-05-18,43.94,12.46,34572,40124,,,654,557,41,654,598,56,1.0,5.33,0.0,5.33,-4.3333,-0.1389,-0.3611,,,,,,,0.0686,0.0627,18917.04,1185.93,16111.3,17297.23,1619.81,,
San Marino,Europe & Central Asia,High income,2020-05-19,43.94,12.46,34572,40124,,,655,562,41,655,603,52,1.33,5.0,0.0,5.0,-3.6667,-0.0278,-0.3611,,,,,,,0.068,0.0626,18945.97,1185.93,16255.93,17441.86,1504.11,,
San Marino,Europe & Central Asia,High income,2020-05-20,43.94,12.46,34572,40124,,,656,567,41,656,608,48,1.83,4.5,0.167,4.67,-2.8333,0.0556,-0.3333,,,,,,,0.0674,0.0625,18974.89,1185.93,16400.56,17586.49,1388.41,,
San Marino,Europe & Central Asia,High income,2020-05-21,43.94,12.46,34572,40124,,,658,571,41,658,612,46,1.83,4.33,0.167,4.5,-2.6667,0.0833,-0.2778,,,,,,,0.067,0.0623,19032.74,1185.93,16516.26,17702.19,1330.56,,
San Marino,Europe & Central Asia,High income,2020-05-22,43.94,12.46,34572,40124,,,661,575,41,661,616,45,1.83,4.0,0.167,4.17,-2.3333,0.0278,-0.25,,,,-0.0486,,,0.0666,0.062,19119.52,1185.93,16631.96,17817.89,1301.63,,
San Marino,Europe & Central Asia,High income,2020-05-23,43.94,12.46,34572,40124,,,665,578,42,665,620,45,1.67,3.83,0.167,4.0,-2.3333,-0.1389,-0.1667,-0.0278,-0.1944,0.0556,-0.0625,,,0.0677,0.0632,19235.22,1214.86,16718.73,17933.59,1301.63,,
San Marino,Europe & Central Asia,High income,2020-05-24,43.94,12.46,34572,40124,,,665,583,42,665,625,40,1.5,3.67,0.167,3.83,-2.3333,-0.1389,-0.2222,-0.0278,-0.25,0.111,-0.0417,,,0.0672,0.0632,19235.22,1214.86,16863.36,18078.21,1157.01,,
San Marino,Europe & Central Asia,High income,2020-05-25,43.94,12.46,34572,40124,,,666,586,42,666,628,38,1.5,3.5,0.167,3.67,-2.1667,-0.1667,-0.1667,-0.0278,-0.1944,0.0278,,,,0.0669,0.0631,19264.14,1214.86,16950.13,18164.99,1099.16,,
San Marino,Europe & Central Asia,High income,2020-05-26,43.94,12.46,34572,40124,,,666,590,42,666,632,34,1.0,3.5,0.0,3.5,-2.5,-0.1389,-0.1944,-0.0278,-0.2222,0.0833,,,,0.0665,0.0631,19264.14,1214.86,17065.83,18280.69,983.45,,
San Marino,Europe & Central Asia,High income,2020-05-27,43.94,12.46,34572,40124,,,667,593,42,667,635,32,1.0,3.0,0.0,3.0,-2.0,-0.1111,-0.1944,-0.0278,-0.2222,0.111,,,,0.0661,0.063,19293.07,1214.86,17152.61,18367.47,925.6,,
San Marino,Europe & Central Asia,High income,2020-05-28,43.94,12.46,34572,40124,,,670,596,42,670,638,32,0.833,3.0,0.0,3.0,-2.1667,-0.1389,-0.1944,-0.0278,-0.2222,0.0833,,,,0.0658,0.0627,19379.84,1214.86,17239.38,18454.24,925.6,,
San Marino,Europe & Central Asia,High income,2020-05-29,43.94,12.46,34572,40124,,,671,599,42,671,641,30,0.833,2.67,0.0,2.67,-1.8333,0.0278,-0.2222,,,,,,,0.0655,0.0626,19408.77,1214.86,17326.16,18541.02,867.75,,
San Marino,Europe & Central Asia,High income,2020-05-30,43.94,12.46,34572,40124,,,671,601,42,671,643,28,0.833,2.5,0.0,2.5,-1.6667,0.0833,-0.1389,,,,,,,0.0653,0.0626,19408.77,1214.86,17384.01,18598.87,809.9,,
San Marino,Europe & Central Asia,High income,2020-05-31,43.94,12.46,34572,40124,,,671,604,42,671,646,25,0.667,2.33,0.0,2.33,-1.6667,0.111,-0.1389,,,,0.0625,,,0.065,0.0626,19408.77,1214.86,17470.79,18685.64,723.13,,
San Marino,Europe & Central Asia,High income,2020-06-01,43.94,12.46,34572,40124,,,671,606,42,671,648,23,1.17,2.17,0.0,2.17,-1.0,0.111,-0.1111,,,,0.0486,,,0.0648,0.0626,19408.77,1214.86,17528.64,18743.49,665.28,,
San Marino,Europe & Central Asia,High income,2020-06-02,43.94,12.46,34572,40124,,,672,608,42,672,650,22,1.5,2.17,0.0,2.17,-0.6667,0.278,-0.0833,,,,0.0139,-0.0243,,0.0646,0.0625,19437.7,1214.86,17586.49,18801.34,636.35,,
San Marino,Europe & Central Asia,High income,2020-06-03,43.94,12.46,34572,40124,,,674,610,42,674,652,22,1.5,2.17,0.0,2.17,-0.6667,0.278,-0.0556,,,,-0.0139,-0.0208,,0.0644,0.0623,19495.55,1214.86,17644.34,18859.19,636.35,,
San Marino,Europe & Central Asia,High income,2020-06-04,43.94,12.46,34572,40124,,,678,612,42,678,654,24,1.5,2.0,0.0,2.0,-0.5,0.167,0.0,,,,-0.0347,-0.0278,,0.0642,0.0619,19611.25,1214.86,17702.19,18917.04,694.2,,
San Marino,Europe & Central Asia,High income,2020-06-05,43.94,12.46,34572,40124,,,680,614,42,680,656,24,2.5,2.0,0.0,2.0,0.5,0.0556,0.0,,,,-0.0347,,,0.064,0.0618,19669.1,1214.86,17760.04,18974.89,694.2,,
San Marino,Europe & Central Asia,High income,2020-06-06,43.94,12.46,34572,40124,,,680,617,42,680,659,21,2.33,2.0,0.0,2.0,0.333,0.139,-0.0278,,,,-0.0972,,,0.0637,0.0618,19669.1,1214.86,17846.81,19061.67,607.43,,
San Marino,Europe & Central Asia,High income,2020-06-07,43.94,12.46,34572,40124,,,680,618,42,680,660,20,2.17,2.17,0.0,2.17,0.0,0.139,0.0278,,,,-0.0694,,,0.0636,0.0618,19669.1,1214.86,17875.74,19090.59,578.5,,
San Marino,Europe & Central Asia,High income,2020-06-08,43.94,12.46,34572,40124,,,687,620,42,687,662,25,1.83,2.17,0.0,2.17,-0.3333,-0.2222,0.0278,,,,-0.1042,,,0.0634,0.0611,19871.57,1214.86,17933.59,19148.44,723.13,,
San Marino,Europe & Central Asia,High income,2020-06-09,43.94,12.46,34572,40124,,,688,622,42,688,664,24,2.33,2.0,0.0,2.0,0.333,-0.2222,0.0278,,,,-0.0764,,,0.0633,0.061,19900.5,1214.86,17991.44,19206.29,694.2,,
San Marino,Europe & Central Asia,High income,2020-06-10,43.94,12.46,34572,40124,,,691,625,42,691,667,24,2.33,2.17,0.0,2.17,0.167,-0.2778,-0.0556,,,,,,,0.063,0.0608,19987.27,1214.86,18078.21,19293.07,694.2,,
San Marino,Europe & Central Asia,High income,2020-06-11,43.94,12.46,34572,40124,,,691,627,42,691,669,22,1.17,2.17,0.0,2.17,-1.0,-0.1667,-0.0556,,,,,,,0.0628,0.0608,19987.27,1214.86,18136.06,19350.92,636.35,,
San Marino,Europe & Central Asia,High income,2020-06-12,43.94,12.46,34572,40124,,,694,629,42,694,671,23,1.0,2.17,0.0,2.17,-1.1667,-0.3333,-0.0556,,,,,,,0.0626,0.0605,20074.05,1214.86,18193.91,19408.77,665.28,,
San Marino,Europe & Central Asia,High income,2020-06-13,43.94,12.46,34572,40124,,,694,631,42,694,673,21,0.5,1.83,0.0,1.83,-1.3333,-0.3333,-0.1111,,,,,,,0.0624,0.0605,20074.05,1214.86,18251.76,19466.62,607.43,,
San Marino,Europe & Central Asia,High income,2020-06-14,43.94,12.46,34572,40124,,,694,633,42,694,675,19,0.833,1.83,0.0,1.83,-1.0,-0.1389,-0.1111,,,,,,,0.0622,0.0605,20074.05,1214.86,18309.61,19524.47,549.58,,
San Marino,Europe & Central Asia,High income,2020-06-15,43.94,12.46,34572,40124,,,694,635,42,694,677,17,0.333,1.67,0.0,1.67,-1.3333,-0.1111,-0.1389,,,,,,,0.062,0.0605,20074.05,1214.86,18367.47,19582.32,491.73,,
San Marino,Europe & Central Asia,High income,2020-06-16,43.94,12.46,34572,40124,,,694,636,42,694,678,16,0.333,1.5,0.0,1.5,-1.1667,0.0,-0.0833,,,,,,,0.0619,0.0605,20074.05,1214.86,18396.39,19611.25,462.8,,
San Marino,Europe & Central Asia,High income,2020-06-17,43.94,12.46,34572,40124,,,696,638,42,696,680,16,0.333,1.5,0.0,1.5,-1.1667,-0.0833,-0.1111,,,,,,,0.0618,0.0603,20131.9,1214.86,18454.24,19669.1,462.8,,
San Marino,Europe & Central Asia,High income,2020-06-18,43.94,12.46,34572,40124,,,696,639,42,696,681,15,0.333,1.33,0.0,1.33,-1.0,0.0,-0.0833,,,,,,,0.0617,0.0603,20131.9,1214.86,18483.17,19698.02,433.88,,
San Marino,Europe & Central Asia,High income,2020-06-19,43.94,12.46,34572,40124,,,696,640,42,696,682,14,0.5,1.33,0.0,1.33,-0.8333,0.0,-0.0556,,,,,,,0.0616,0.0603,20131.9,1214.86,18512.09,19726.95,404.95,,
San Marino,Europe & Central Asia,High income,2020-06-20,43.94,12.46,34572,40124,,,696,642,42,696,684,12,0.333,1.17,0.0,1.17,-0.8333,,,,,,,,,0.0614,0.0603,20131.9,1214.86,18569.94,19784.8,347.1,,
San Marino,Europe & Central Asia,High income,2020-06-21,43.94,12.46,34572,40124,,,696,643,42,696,685,11,0.333,1.17,0.0,1.17,-0.8333,,,,,,,,,0.0613,0.0603,20131.9,1214.86,18598.87,19813.72,318.18,,
San Marino,Europe & Central Asia,High income,2020-06-22,43.94,12.46,34572,40124,,,697,644,42,697,686,11,0.333,1.17,0.0,1.17,-0.8333,,,,,,,,,0.0612,0.0603,20160.82,1214.86,18627.79,19842.65,318.18,,
San Marino,Europe & Central Asia,High income,2020-06-23,43.94,12.46,34572,40124,,,698,645,42,698,687,11,,,,,,,,,,,,,,0.0611,0.0602,20189.75,1214.86,18656.72,19871.57,318.18,,
San Marino,Europe & Central Asia,High income,2020-06-24,43.94,12.46,34572,40124,,,698,646,42,698,688,10,,,,,,,,,,,,,,0.061,0.0602,20189.75,1214.86,18685.64,19900.5,289.25,,
San Marino,Europe & Central Asia,High income,2020-06-25,43.94,12.46,34572,40124,,,698,647,42,698,689,9,,,,,,,,,,,,,,0.061,0.0602,20189.75,1214.86,18714.57,19929.42,260.33,,
