Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-09,40.14,47.58,10175641,4722,,,2422,1727,31,2422,1758,664,94.33,55.5,0.833,56.33,38.0,1.89,3.33,-0.0278,3.31,-1.4167,-0.3333,,,0.0176,0.0128,238.02,3.05,169.72,172.77,65.25,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-10,40.14,47.58,10175641,4722,,,2519,1787,32,2519,1819,700,92.33,58.5,1.17,59.67,32.67,2.33,3.19,-0.0556,3.14,-0.8056,-0.6042,,,0.0176,0.0127,247.55,3.14,175.62,178.76,68.79,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-11,40.14,47.58,10175641,4722,,,2589,1850,32,2589,1882,707,100.0,61.5,1.17,62.67,37.33,4.33,3.08,0.0278,3.11,1.22,0.958,,,0.017,0.0124,254.43,3.14,181.81,184.95,69.48,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-12,40.14,47.58,10175641,4722,,,2693,1914,33,2693,1947,746,93.0,65.17,0.833,66.0,27.0,3.56,3.14,0.0556,3.19,0.361,0.472,,,0.0169,0.0123,264.65,3.24,188.1,191.34,73.31,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-13,40.14,47.58,10175641,4722,,,2758,1979,35,2758,2014,744,103.17,67.67,0.667,68.33,34.83,5.72,3.28,-0.0278,3.25,2.47,0.382,-0.5573,,0.0174,0.0127,271.04,3.44,194.48,197.92,73.12,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-14,40.14,47.58,10175641,4722,,,2879,2047,35,2879,2082,797,114.17,70.5,1.17,71.67,42.5,4.22,3.44,0.0278,3.47,0.75,-0.2083,-0.3108,,0.0168,0.0122,282.93,3.44,201.17,204.61,78.32,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-15,40.14,47.58,10175641,4722,,,2980,2118,36,2980,2154,826,115.67,74.33,1.17,75.5,40.17,5.86,3.47,0.0833,3.56,2.31,-1.2708,-0.474,,0.0167,0.0121,292.86,3.54,208.14,211.68,81.17,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-16,40.14,47.58,10175641,4722,,,3138,2193,36,3138,2229,909,126.67,78.17,1.0,79.17,47.5,2.72,3.61,0.167,3.78,-1.0556,-0.7708,,,0.0162,0.0115,308.38,3.54,215.51,219.05,89.33,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-17,40.14,47.58,10175641,4722,,,3274,2273,39,3274,2312,962,125.33,82.17,1.33,83.5,41.83,0.639,3.58,0.0833,3.67,-3.0278,-1.5139,,,0.0169,0.0119,321.75,3.83,223.38,227.21,94.54,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-18,40.14,47.58,10175641,4722,,,3387,2360,40,3387,2400,987,128.17,86.0,1.33,87.33,40.83,1.14,3.31,0.0556,3.36,-2.2222,-0.5417,,,0.0167,0.0118,332.85,3.93,231.93,235.86,97.0,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-19,40.14,47.58,10175641,4722,,,3518,2448,41,3518,2489,1029,119.5,89.33,1.67,91.0,28.5,-0.1944,3.08,0.111,3.19,-3.3889,0.188,,,0.0165,0.0117,345.73,4.03,240.57,244.6,101.12,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-20,40.14,47.58,10175641,4722,,,3631,2540,43,3631,2583,1048,118.0,92.0,1.67,93.67,24.33,0.556,2.83,0.0278,2.86,-2.3056,1.01,,,0.0166,0.0118,356.83,4.23,249.62,253.84,102.99,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-21,40.14,47.58,10175641,4722,,,3749,2634,44,3749,2678,1071,122.5,94.17,1.5,95.67,26.83,1.39,2.61,0.0556,2.67,-1.2778,,0.682,,0.0164,0.0117,368.43,4.32,258.85,263.18,105.25,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-22,40.14,47.58,10175641,4722,,,3855,2729,46,3855,2775,1080,125.5,96.67,1.67,98.33,27.17,5.19,2.56,0.0,2.56,2.64,2.56,0.267,,0.0166,0.0119,378.85,4.52,268.19,272.71,106.14,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-23,40.14,47.58,10175641,4722,,,3982,2825,49,3982,2874,1108,128.67,99.17,1.5,100.67,28.0,8.31,2.78,-0.0278,2.75,5.56,2.92,,-0.3286,0.017,0.0123,391.33,4.82,277.62,282.44,108.89,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-24,40.14,47.58,10175641,4722,,,4122,2925,49,4122,2974,1148,136.5,101.67,1.67,103.33,33.17,10.81,3.25,0.0833,3.33,7.47,2.08,-0.2795,-0.1957,0.0165,0.0119,405.09,4.82,287.45,292.27,112.82,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-25,40.14,47.58,10175641,4722,,,4271,3028,51,4271,3079,1192,150.67,104.67,1.67,106.33,44.33,13.06,3.89,0.0556,3.94,9.11,1.73,-0.6319,,0.0166,0.0119,419.73,5.01,297.57,302.59,117.14,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-26,40.14,47.58,10175641,4722,,,4403,3135,52,4403,3187,1216,167.83,108.67,1.5,110.17,57.67,13.53,4.61,0.194,4.81,8.72,1.44,-0.5156,,0.0163,0.0118,432.7,5.11,308.09,313.2,119.5,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-27,40.14,47.58,10175641,4722,,,4568,3244,54,4568,3298,1270,187.33,113.67,2.0,115.67,71.67,15.22,5.36,0.194,5.56,9.67,0.389,-0.4774,,0.0164,0.0118,448.92,5.31,318.8,324.11,124.81,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-28,40.14,47.58,10175641,4722,,,4759,3357,56,4759,3413,1346,203.83,120.0,2.0,122.0,81.83,16.58,6.19,0.278,6.47,10.11,0.0208,-0.3003,,0.0164,0.0118,467.69,5.5,329.91,335.41,132.28,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-29,40.14,47.58,10175641,4722,,,4989,3477,58,4989,3535,1454,209.83,126.83,2.67,129.5,80.33,14.61,7.11,0.306,7.42,7.19,-0.1806,-0.0139,,0.0164,0.0116,490.29,5.7,341.7,347.4,142.89,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-30,40.14,47.58,10175641,4722,,,5246,3607,61,5246,3668,1578,227.83,133.83,2.83,136.67,91.17,13.61,7.75,0.25,8.0,5.61,0.243,-0.1094,,0.0166,0.0116,515.54,5.99,354.47,360.47,155.08,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-31,40.14,47.58,10175641,4722,,,5494,3748,63,5494,3811,1683,250.17,141.83,3.33,145.17,105.0,14.5,8.31,0.25,8.56,5.94,0.333,,,0.0165,0.0115,539.92,6.19,368.33,374.52,165.39,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-01,40.14,47.58,10175641,4722,,,5662,3896,68,5662,3964,1698,255.5,151.33,3.33,154.67,100.83,17.56,8.97,0.111,9.08,8.47,-0.4167,-0.4497,,0.0172,0.012,556.43,6.68,382.88,389.56,166.87,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-02,40.14,47.58,10175641,4722,,,5935,4047,71,5935,4118,1817,269.0,160.17,3.5,163.67,105.33,15.94,9.75,0.139,9.89,6.06,-0.3264,-0.6736,,0.0172,0.012,583.26,6.98,397.71,404.69,178.56,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-03,40.14,47.58,10175641,4722,,,6260,4208,76,6260,4284,1976,290.83,169.83,3.5,173.33,117.5,11.94,10.33,0.0556,10.39,1.56,-1.5556,,,0.0177,0.0121,615.19,7.47,413.54,421.01,194.19,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-04,40.14,47.58,10175641,4722,,,6522,4385,78,6522,4463,2059,315.17,180.67,3.33,184.0,131.17,13.19,10.44,0.111,10.56,2.64,-2.3611,,,0.0175,0.012,640.94,7.67,430.93,438.6,202.35,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-05,40.14,47.58,10175641,4722,,,6860,4568,82,6860,4650,2210,323.5,192.33,3.67,196.0,127.5,11.33,10.69,0.139,10.83,0.5,-2.1111,,,0.0176,0.012,674.16,8.06,448.92,456.97,217.19,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-06,40.14,47.58,10175641,4722,,,7239,4767,84,7239,4851,2388,321.83,203.83,3.67,207.5,114.33,6.5,10.64,0.222,10.86,-4.3611,-2.3264,,,0.0173,0.0116,711.4,8.26,468.47,476.73,234.68,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-07,40.14,47.58,10175641,4722,,,7553,4980,88,7553,5068,2485,334.67,214.0,4.0,218.0,116.67,3.5,10.28,0.194,10.47,-6.9722,-1.4306,,,0.0174,0.0117,742.26,8.65,489.4,498.05,244.21,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-08,40.14,47.58,10175641,4722,,,7876,5201,93,7876,5294,2582,337.0,224.33,4.33,228.67,108.33,3.89,9.69,0.111,9.81,-5.9167,-0.7639,,,0.0176,0.0118,774.01,9.14,511.12,520.26,253.74,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-09,40.14,47.58,10175641,4722,,,8191,5431,98,8191,5529,2662,329.83,233.67,4.83,238.5,91.33,5.61,9.22,0.0556,9.28,-3.6667,-0.2708,,,0.0177,0.012,804.96,9.63,533.73,543.36,261.61,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-10,40.14,47.58,10175641,4722,,,8530,5669,102,8530,5771,2759,336.17,242.33,4.5,246.83,89.33,3.44,8.94,0.0,8.94,-5.5,-0.0556,,,0.0177,0.012,838.28,10.02,557.11,567.14,271.14,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-11,40.14,47.58,10175641,4722,,,8882,5914,108,8882,6022,2860,346.83,250.5,4.33,254.83,92.0,2.42,8.44,-0.0278,8.42,-6.0,-0.1528,,,0.0179,0.0122,872.87,10.61,581.19,591.81,281.06,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-12,40.14,47.58,10175641,4722,,,9218,6169,113,9218,6282,2936,355.5,259.17,4.0,263.17,92.33,3.67,7.97,-0.0833,7.89,-4.2222,0.528,,,0.018,0.0123,905.89,11.1,606.25,617.36,288.53,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-13,40.14,47.58,10175641,4722,,,9570,6434,115,9570,6549,3021,355.33,267.67,4.0,271.67,83.67,5.0,7.44,0.0278,7.47,-2.4722,1.28,,,0.0176,0.012,940.48,11.3,632.29,643.6,296.89,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-14,40.14,47.58,10175641,4722,,,9957,6704,119,9957,6823,3134,351.5,275.0,4.17,279.17,72.33,5.56,7.22,0.0833,7.31,-1.75,1.95,1.02,,0.0174,0.012,978.51,11.69,658.83,670.52,307.99,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-15,40.14,47.58,10175641,4722,,,10324,6986,122,10324,7108,3216,351.83,281.5,4.33,285.83,66.0,7.56,6.92,0.222,7.14,0.417,3.02,0.748,,0.0172,0.0118,1014.58,11.99,686.54,698.53,316.05,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-16,40.14,47.58,10175641,4722,,,10662,7275,126,10662,7401,3261,366.17,287.0,4.67,291.67,74.5,11.47,6.83,0.306,7.14,4.33,4.62,,,0.017,0.0118,1047.8,12.38,714.94,727.33,320.47,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-17,40.14,47.58,10175641,4722,,,10991,7564,133,10991,7697,3294,380.17,293.83,4.83,298.67,81.5,17.08,7.31,0.25,7.56,9.53,4.28,,,0.0173,0.0121,1080.13,13.07,743.34,756.41,323.71,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-18,40.14,47.58,10175641,4722,,,11329,7858,139,11329,7997,3332,400.83,300.67,5.33,306.0,94.83,24.03,8.14,0.25,8.39,15.64,,,,0.0174,0.0123,1113.35,13.66,772.24,785.9,327.45,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-19,40.14,47.58,10175641,4722,,,11767,8156,143,11767,8299,3468,424.17,308.67,5.83,314.5,109.67,24.67,9.64,0.25,9.89,14.78,,,,0.0172,0.0122,1156.39,14.05,801.52,815.58,340.81,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-20,40.14,47.58,10175641,4722,,,12238,8467,148,12238,8615,3623,454.0,318.83,5.67,324.5,129.5,,,,,,,,,0.0172,0.0121,1202.68,14.54,832.09,846.63,356.05,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-21,40.14,47.58,10175641,4722,,,12729,8790,154,12729,8944,3785,496.0,330.33,5.83,336.17,159.83,,,,,,,,,0.0172,0.0121,1250.93,15.13,863.83,878.96,371.97,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-22,40.14,47.58,10175641,4722,,,13207,9127,161,13207,9288,3919,514.17,344.83,6.17,351.0,163.17,,,,,,,,,0.0173,0.0122,1297.9,15.82,896.95,912.77,385.14,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-23,40.14,47.58,10175641,4722,,,13715,9477,167,13715,9644,4071,,,,,,,,,,,,,,0.0173,0.0122,1347.83,16.41,931.34,947.75,400.07,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-24,40.14,47.58,10175641,4722,,,14305,9840,174,14305,10014,4291,,,,,,,,,,,,,,0.0174,0.0122,1405.81,17.1,967.02,984.11,421.69,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-25,40.14,47.58,10175641,4722,,,14852,10225,180,14852,10405,4447,,,,,,,,,,,,,,0.0173,0.0121,1459.56,17.69,1004.85,1022.54,437.02,,
