Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Myanmar,East Asia & Pacific,Lower middle income,2020-05-14,21.92,95.96,54461338,1408,12995,samples tested,181,148,6,181,154,27,0.571,0.571,2.57,0.0,2.57,-2.0,0.229,-0.1714,,,,,,,0.039,0.0331,3.32,0.11,2.72,2.83,0.496,71.8,238.61
Myanmar,East Asia & Pacific,Lower middle income,2020-05-15,21.92,95.96,54461338,1408,13634,samples tested,182,151,6,182,157,25,1.57,1.57,2.43,0.0,2.43,-0.8571,0.371,-0.1714,,,,,,,0.0382,0.033,3.34,0.11,2.77,2.88,0.459,74.91,250.34
Myanmar,East Asia & Pacific,Lower middle income,2020-05-16,21.92,95.96,54461338,1408,13999,samples tested,182,153,6,182,159,23,1.86,1.86,2.43,0.0,2.43,-0.5714,0.4,-0.0857,,,,,,,0.0377,0.033,3.34,0.11,2.81,2.92,0.422,76.92,257.04
Myanmar,East Asia & Pacific,Lower middle income,2020-05-17,21.92,95.96,54461338,1408,14561,samples tested,184,155,6,184,161,23,2.57,2.57,2.29,0.0,2.29,0.286,0.371,-0.0286,,,,-0.0229,,,0.0373,0.0326,3.38,0.11,2.85,2.96,0.422,79.14,267.36
Myanmar,East Asia & Pacific,Lower middle income,2020-05-18,21.92,95.96,54461338,1408,15137,samples tested,191,157,6,191,163,28,2.57,2.57,2.43,0.0,2.43,0.143,0.229,0.0,,,,-0.1086,,,0.0368,0.0314,3.51,0.11,2.88,2.99,0.514,79.25,277.94
Myanmar,East Asia & Pacific,Lower middle income,2020-05-19,21.92,95.96,54461338,1408,15838,samples tested,193,160,6,193,166,27,2.43,2.43,2.43,0.0,2.43,0.0,0.114,0.0,,,,-0.1086,,,0.0361,0.0311,3.54,0.11,2.94,3.05,0.496,82.06,290.81
Myanmar,East Asia & Pacific,Lower middle income,2020-05-20,21.92,95.96,54461338,1408,16550,samples tested,199,162,6,199,168,31,2.71,2.71,2.43,0.0,2.43,0.286,-0.1714,0.0286,,,,-0.1314,,,0.0357,0.0302,3.65,0.11,2.97,3.08,0.569,83.17,303.89
Myanmar,East Asia & Pacific,Lower middle income,2020-05-21,21.92,95.96,54461338,1408,17674,samples tested,199,165,6,199,171,28,2.43,2.43,2.43,0.0,2.43,0.0,-0.1429,-0.0286,,,,-0.1143,,,0.0351,0.0302,3.65,0.11,3.03,3.14,0.514,88.81,324.52
Myanmar,East Asia & Pacific,Lower middle income,2020-05-22,21.92,95.96,54461338,1408,17875,samples tested,199,168,6,199,174,25,1.71,1.71,2.43,0.0,2.43,-0.7143,-0.2857,0.0,,,,-0.0743,,,0.0345,0.0302,3.65,0.11,3.08,3.19,0.459,89.82,328.21
Myanmar,East Asia & Pacific,Lower middle income,2020-05-23,21.92,95.96,54461338,1408,18644,samples tested,201,170,6,201,176,25,1.86,1.86,2.29,0.0,2.29,-0.4286,-0.3429,-0.0571,,,,,,,0.0341,0.0299,3.69,0.11,3.12,3.23,0.459,92.76,342.33
Myanmar,East Asia & Pacific,Lower middle income,2020-05-24,21.92,95.96,54461338,1408,19549,samples tested,201,172,6,201,178,23,1.0,1.0,2.43,0.0,2.43,-1.4286,-0.2571,-0.0857,,,,,,,0.0337,0.0299,3.69,0.11,3.16,3.27,0.422,97.26,358.95
Myanmar,East Asia & Pacific,Lower middle income,2020-05-25,21.92,95.96,54461338,1408,20312,samples tested,203,174,6,203,180,23,1.0,1.0,2.14,0.0,2.14,-1.1429,0.314,-0.0857,,,,,,,0.0333,0.0296,3.73,0.11,3.19,3.31,0.422,100.06,372.96
Myanmar,East Asia & Pacific,Lower middle income,2020-05-26,21.92,95.96,54461338,1408,21442,samples tested,206,176,6,206,182,24,1.14,1.14,2.0,0.0,2.0,-0.8571,0.286,-0.0286,,,,,,,0.033,0.0291,3.78,0.11,3.23,3.34,0.441,104.09,393.71
Myanmar,East Asia & Pacific,Lower middle income,2020-05-27,21.92,95.96,54461338,1408,22464,samples tested,206,179,6,206,185,21,3.29,3.29,2.0,0.0,2.0,1.29,0.514,-0.0286,,,,,,,0.0324,0.0291,3.78,0.11,3.29,3.4,0.386,109.05,412.48
Myanmar,East Asia & Pacific,Lower middle income,2020-05-28,21.92,95.96,54461338,1408,23490,samples tested,206,180,6,206,186,20,3.29,3.29,2.14,0.0,2.14,1.14,0.543,0.0571,,,,-0.0229,,,0.0323,0.0291,3.78,0.11,3.31,3.42,0.367,114.03,431.32
Myanmar,East Asia & Pacific,Lower middle income,2020-05-29,21.92,95.96,54461338,1408,24413,samples tested,207,182,6,207,188,19,3.57,3.57,2.29,0.0,2.29,1.29,0.543,0.0857,,,,-0.0229,,,0.0319,0.029,3.8,0.11,3.34,3.45,0.349,117.94,448.26
Myanmar,East Asia & Pacific,Lower middle income,2020-05-30,21.92,95.96,54461338,1408,25640,samples tested,224,184,6,224,190,34,3.71,3.71,2.43,0.0,2.43,1.29,0.2,0.143,,,,-0.1543,,,0.0316,0.0268,4.11,0.11,3.38,3.49,0.624,114.46,470.79
Myanmar,East Asia & Pacific,Lower middle income,2020-05-31,21.92,95.96,54461338,1408,27077,samples tested,224,187,6,224,193,31,3.86,3.86,2.43,0.0,2.43,1.43,0.171,0.114,,,,-0.1543,,,0.0311,0.0268,4.11,0.11,3.43,3.54,0.569,120.88,497.18
Myanmar,East Asia & Pacific,Lower middle income,2020-06-01,21.92,95.96,54461338,1408,28251,samples tested,228,190,6,228,196,32,4.29,4.29,2.71,0.0,2.71,1.57,-0.2571,0.114,,,,-0.1714,,,0.0306,0.0263,4.19,0.11,3.49,3.6,0.588,123.91,518.73
Myanmar,East Asia & Pacific,Lower middle income,2020-06-02,21.92,95.96,54461338,1408,29923,samples tested,232,193,6,232,199,33,4.14,4.14,2.71,0.0,2.71,1.43,-0.2286,0.0857,,,,-0.1314,,,0.0302,0.0259,4.26,0.11,3.54,3.65,0.606,128.98,549.44
Myanmar,East Asia & Pacific,Lower middle income,2020-06-03,21.92,95.96,54461338,1408,31701,samples tested,233,196,6,233,202,31,2.29,2.29,2.86,0.0,2.86,-0.5714,-0.3143,0.0571,,,,-0.1143,,,0.0297,0.0258,4.28,0.11,3.6,3.71,0.569,136.06,582.08
Myanmar,East Asia & Pacific,Lower middle income,2020-06-04,21.92,95.96,54461338,1408,33587,samples tested,236,199,6,236,205,31,2.57,2.57,2.86,0.0,2.86,-0.2857,-0.4571,0.0,,,,,,,0.0293,0.0254,4.33,0.11,3.65,3.76,0.569,142.32,616.71
Myanmar,East Asia & Pacific,Lower middle income,2020-06-05,21.92,95.96,54461338,1408,35432,samples tested,236,201,6,236,207,29,2.29,2.29,2.71,0.0,2.71,-0.4286,-0.4,0.0,,,,,,,0.029,0.0254,4.33,0.11,3.69,3.8,0.532,150.14,650.59
Myanmar,East Asia & Pacific,Lower middle income,2020-06-06,21.92,95.96,54461338,1408,37319,samples tested,240,204,6,240,210,30,2.0,2.0,2.71,0.0,2.71,-0.7143,0.229,-0.0571,,,,,,,0.0286,0.025,4.41,0.11,3.75,3.86,0.551,155.5,685.24
Myanmar,East Asia & Pacific,Lower middle income,2020-06-07,21.92,95.96,54461338,1408,39211,samples tested,242,207,6,242,213,29,2.14,2.14,2.71,0.0,2.71,-0.5714,0.2,-0.0286,,,,,,,0.0282,0.0248,4.44,0.11,3.8,3.91,0.532,162.03,719.98
Myanmar,East Asia & Pacific,Lower middle income,2020-06-08,21.92,95.96,54461338,1408,40600,samples tested,244,209,6,244,215,29,3.43,3.43,2.57,0.0,2.57,0.857,0.143,0.0286,,,,,,,0.0279,0.0246,4.48,0.11,3.84,3.95,0.532,166.39,745.48
Myanmar,East Asia & Pacific,Lower middle income,2020-06-09,21.92,95.96,54461338,1408,42416,samples tested,246,212,6,246,218,28,3.57,3.57,2.71,0.0,2.71,0.857,0.143,0.0,,,,-0.0914,,,0.0275,0.0244,4.52,0.11,3.89,4.0,0.514,172.42,778.83
Myanmar,East Asia & Pacific,Lower middle income,2020-06-10,21.92,95.96,54461338,1408,43936,samples tested,248,215,6,248,221,27,3.0,3.0,2.86,0.0,2.86,0.143,0.0857,0.0286,,,,-0.1029,,,0.0271,0.0242,4.55,0.11,3.95,4.06,0.496,177.16,806.74
Myanmar,East Asia & Pacific,Lower middle income,2020-06-11,21.92,95.96,54461338,1408,45926,samples tested,260,217,6,260,223,37,2.71,2.71,2.71,0.0,2.71,0.0,-0.2286,0.0286,,,,0.0,,,0.0269,0.0231,4.77,0.11,3.98,4.09,0.679,176.64,843.28
Myanmar,East Asia & Pacific,Lower middle income,2020-06-12,21.92,95.96,54461338,1408,47710,samples tested,261,220,6,261,226,35,2.57,2.57,2.86,0.0,2.86,-0.2857,-0.3143,0.0,,,,0.0057,,,0.0265,0.023,4.79,0.11,4.04,4.15,0.643,182.8,876.03
Myanmar,East Asia & Pacific,Lower middle income,2020-06-13,21.92,95.96,54461338,1408,49729,samples tested,261,224,6,261,230,31,2.29,2.29,2.71,0.0,2.71,-0.4286,0.143,-0.0286,,,,0.0286,,,0.0261,0.023,4.79,0.11,4.11,4.22,0.569,190.53,913.11
Myanmar,East Asia & Pacific,Lower middle income,2020-06-14,21.92,95.96,54461338,1408,51451,samples tested,261,226,6,261,232,29,2.0,2.0,2.71,0.0,2.71,-0.7143,0.171,0.0286,,,,,,,0.0259,0.023,4.79,0.11,4.15,4.26,0.532,197.13,944.73
Myanmar,East Asia & Pacific,Lower middle income,2020-06-15,21.92,95.96,54461338,1408,53351,samples tested,262,229,6,262,235,27,3.71,3.71,2.71,0.0,2.71,1.0,0.229,-0.0286,,,,,-0.0011,,0.0255,0.0229,4.81,0.11,4.2,4.31,0.496,203.63,979.61
Myanmar,East Asia & Pacific,Lower middle income,2020-06-16,21.92,95.96,54461338,1408,55412,samples tested,262,231,6,262,237,25,3.57,3.57,2.86,0.0,2.86,0.714,0.371,0.0571,,,,-0.0057,-0.0366,,0.0253,0.0229,4.81,0.11,4.24,4.35,0.459,211.5,1017.46
Myanmar,East Asia & Pacific,Lower middle income,2020-06-17,21.92,95.96,54461338,1408,56726,samples tested,262,234,6,262,240,22,3.71,3.71,2.71,0.0,2.71,1.0,0.429,0.0571,,,,0.0,,,0.025,0.0229,4.81,0.11,4.3,4.41,0.404,216.51,1041.58
Myanmar,East Asia & Pacific,Lower middle income,2020-06-18,21.92,95.96,54461338,1408,58630,samples tested,286,236,6,286,242,44,4.14,4.14,3.0,0.0,3.0,1.14,0.114,0.0857,,,,-0.1543,,,0.0248,0.021,5.25,0.11,4.33,4.44,0.808,205.0,1076.54
Myanmar,East Asia & Pacific,Lower middle income,2020-06-19,21.92,95.96,54461338,1408,60128,samples tested,286,240,6,286,246,40,4.14,4.14,3.0,0.0,3.0,1.14,0.171,0.0571,,,,-0.2,,,0.0244,0.021,5.25,0.11,4.41,4.52,0.734,210.24,1104.05
Myanmar,East Asia & Pacific,Lower middle income,2020-06-20,21.92,95.96,54461338,1408,62070,samples tested,287,243,6,287,249,38,4.29,4.29,3.14,0.0,3.14,1.14,-0.5429,0.114,,,,-0.2,,,0.0241,0.0209,5.27,0.11,4.46,4.57,0.698,216.27,1139.71
Myanmar,East Asia & Pacific,Lower middle income,2020-06-21,21.92,95.96,54461338,1408,63418,samples tested,290,247,6,290,253,37,4.43,4.43,3.14,0.0,3.14,1.29,-0.6286,0.0286,,,,-0.1429,,,0.0237,0.0207,5.32,0.11,4.54,4.65,0.679,218.68,1164.46
Myanmar,East Asia & Pacific,Lower middle income,2020-06-22,21.92,95.96,54461338,1408,64532,samples tested,291,250,6,291,256,35,1.0,1.0,3.29,0.0,3.29,-2.2857,-0.5714,0.0,,,,-0.1657,,,0.0234,0.0206,5.34,0.11,4.59,4.7,0.643,221.76,1184.91
Myanmar,East Asia & Pacific,Lower middle income,2020-06-23,21.92,95.96,54461338,1408,66353,samples tested,292,253,6,292,259,33,1.0,1.0,3.14,0.0,3.14,-2.1429,-0.6,-0.0857,,,,,,,0.0232,0.0205,5.36,0.11,4.65,4.76,0.606,227.24,1218.35
Myanmar,East Asia & Pacific,Lower middle income,2020-06-24,21.92,95.96,54461338,1408,68404,samples tested,293,256,6,293,262,31,1.29,1.29,3.0,0.0,3.0,-1.7143,-0.6571,-0.0857,,,,,,,0.0229,0.0205,5.38,0.11,4.7,4.81,0.569,233.46,1256.01
Myanmar,East Asia & Pacific,Lower middle income,2020-06-25,21.92,95.96,54461338,1408,70266,samples tested,293,259,6,293,265,28,1.29,1.29,2.71,0.0,2.71,-1.4286,0.0,-0.1429,,,,,,,0.0226,0.0205,5.38,0.11,4.76,4.87,0.514,239.82,1290.2
Myanmar,East Asia & Pacific,Lower middle income,2020-06-26,21.92,95.96,54461338,1408,71692,samples tested,293,262,6,293,268,25,1.14,1.14,2.71,0.0,2.71,-1.5714,0.0857,-0.1429,,,,,,,0.0224,0.0205,5.38,0.11,4.81,4.92,0.459,244.68,1316.38
Myanmar,East Asia & Pacific,Lower middle income,2020-06-27,21.92,95.96,54461338,1408,73278,samples tested,296,264,6,296,270,26,1.0,1.0,2.57,0.0,2.57,-1.5714,,,,,,,,,0.0222,0.0203,5.44,0.11,4.85,4.96,0.477,247.56,1345.5
Myanmar,East Asia & Pacific,Lower middle income,2020-06-28,21.92,95.96,54461338,1408,74978,samples tested,299,266,6,299,272,27,1.43,1.43,2.43,0.0,2.43,-1.0,,,,,,,,,0.0221,0.0201,5.49,0.11,4.88,4.99,0.496,250.76,1376.72
Myanmar,East Asia & Pacific,Lower middle income,2020-06-29,21.92,95.96,54461338,1408,76315,samples tested,299,269,6,299,275,24,,,,,,,,,,,,,,,0.0218,0.0201,5.49,0.11,4.94,5.05,0.441,255.23,1401.27
Myanmar,East Asia & Pacific,Lower middle income,2020-06-30,21.92,95.96,54461338,1408,76315,samples tested,299,271,6,299,277,22,,,,,,,,,,,,,,,0.0217,0.0201,5.49,0.11,4.98,5.09,0.404,255.23,1401.27
Myanmar,East Asia & Pacific,Lower middle income,2020-07-01,21.92,95.96,54461338,1408,76315,samples tested,303,273,6,303,279,24,,,,,,,,,,,,,,,0.0215,0.0198,5.56,0.11,5.01,5.12,0.441,251.86,1401.27
