Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-21,-22.3285,24.68,2334686,8259,,,29,22,1,29,23,6,1.67,0.333,0.0,0.333,1.33,0.0278,0.0833,,,,-0.0625,,,0.0435,0.0345,12.42,0.428,9.42,9.85,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-22,-22.3285,24.68,2334686,8259,,,30,23,1,30,24,6,1.67,0.5,0.0,0.5,1.17,-0.0278,0.0556,,,,-0.1319,,,0.0417,0.0333,12.85,0.428,9.85,10.28,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-23,-22.3285,24.68,2334686,8259,,,30,23,1,30,24,6,1.67,0.667,0.0,0.667,1.0,0.0,0.0833,,,,-0.0764,,,0.0417,0.0333,12.85,0.428,9.85,10.28,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-24,-22.3285,24.68,2334686,8259,,,35,24,1,35,25,10,1.0,0.667,0.0,0.667,0.333,-0.2778,0.0556,,,,,,,0.04,0.0286,14.99,0.428,10.28,10.71,4.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-25,-22.3285,24.68,2334686,8259,,,35,25,1,35,26,9,0.833,0.667,0.0,0.667,0.167,-0.2778,0.0278,,,,,,,0.0385,0.0286,14.99,0.428,10.71,11.14,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-26,-22.3285,24.68,2334686,8259,,,35,26,1,35,27,8,0.833,0.833,0.0,0.833,0.0,-0.1944,-0.0278,,,,,,,0.037,0.0286,14.99,0.428,11.14,11.56,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-27,-22.3285,24.68,2334686,8259,,,35,26,1,35,27,8,0.0,0.667,0.0,0.667,-0.6667,-0.0278,0.0,,,,,,,0.037,0.0286,14.99,0.428,11.14,11.56,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-28,-22.3285,24.68,2334686,8259,,,35,27,1,35,28,7,0.0,0.667,0.0,0.667,-0.6667,0.0,0.0,,,,,,,0.0357,0.0286,14.99,0.428,11.56,11.99,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-29,-22.3285,24.68,2334686,8259,,,35,28,1,35,29,6,0.5,0.5,0.0,0.5,0.0,0.0,-0.0278,,,,,,,0.0345,0.0286,14.99,0.428,11.99,12.42,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-30,-22.3285,24.68,2334686,8259,,,35,28,1,35,29,6,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.0345,0.0286,14.99,0.428,11.99,12.42,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-31,-22.3285,24.68,2334686,8259,,,35,29,1,35,30,5,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.0333,0.0286,14.99,0.428,12.42,12.85,2.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-01,-22.3285,24.68,2334686,8259,,,38,29,1,38,30,8,0.833,0.667,0.0,0.667,0.167,-0.0278,0.0278,,,,,,,0.0333,0.0263,16.28,0.428,12.42,12.85,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-02,-22.3285,24.68,2334686,8259,,,40,30,1,40,31,9,0.833,0.667,0.0,0.667,0.167,-0.0833,0.0,,,,,,,0.0323,0.025,17.13,0.428,12.85,13.28,3.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-03,-22.3285,24.68,2334686,8259,,,40,31,1,40,32,8,0.833,0.667,0.0,0.667,0.167,-0.0833,0.0,,,,,,,0.0312,0.025,17.13,0.428,13.28,13.71,3.43,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-04,-22.3285,24.68,2334686,8259,,,40,32,1,40,33,7,0.333,0.667,0.0,0.667,-0.3333,0.0833,-0.0278,,,,,,,0.0303,0.025,17.13,0.428,13.71,14.13,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-05,-22.3285,24.68,2334686,8259,,,40,32,1,40,33,7,0.333,0.667,0.0,0.667,-0.3333,0.0833,0.0,,,,,,,0.0303,0.025,17.13,0.428,13.71,14.13,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-06,-22.3285,24.68,2334686,8259,,,40,33,1,40,34,6,0.333,0.667,0.0,0.667,-0.3333,0.0833,0.0,,,,0.0903,,,0.0294,0.025,17.13,0.428,14.13,14.56,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-07,-22.3285,24.68,2334686,8259,,,40,33,1,40,34,6,1.33,0.5,0.0,0.5,0.833,0.5,0.0278,,,,0.0903,,,0.0294,0.025,17.13,0.428,14.13,14.56,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-08,-22.3285,24.68,2334686,8259,,,42,34,1,42,35,7,1.33,0.667,0.0,0.667,0.667,0.444,0.0556,,,,0.0069,-0.0104,,0.0286,0.0238,17.99,0.428,14.56,14.99,3.0,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-09,-22.3285,24.68,2334686,8259,,,42,35,1,42,36,6,1.33,0.667,0.0,0.667,0.667,0.444,0.0833,,,,0.0347,-0.0347,,0.0278,0.0238,17.99,0.428,14.99,15.42,2.57,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-10,-22.3285,24.68,2334686,8259,,,48,35,1,48,36,12,3.33,0.833,0.0,0.833,2.5,0.111,0.139,,,,0.0486,0.0104,,0.0278,0.0208,20.56,0.428,14.99,15.42,5.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-11,-22.3285,24.68,2334686,8259,,,48,36,1,48,37,11,3.0,1.0,0.0,1.0,2.0,0.639,0.139,,,,-0.0486,-0.0295,,0.027,0.0208,20.56,0.428,15.42,15.85,4.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-12,-22.3285,24.68,2334686,8259,,,48,37,1,48,38,10,3.0,1.17,0.0,1.17,1.83,0.639,0.194,,,,0.0486,-0.0226,-0.0182,0.0263,0.0208,20.56,0.428,15.85,16.28,4.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-13,-22.3285,24.68,2334686,8259,,,60,38,1,60,39,21,2.0,1.33,0.0,1.33,0.667,0.25,0.194,,,,-0.0833,,,0.0256,0.0167,25.7,0.428,16.28,16.7,8.99,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-14,-22.3285,24.68,2334686,8259,,,60,40,1,60,41,19,5.17,1.5,0.0,1.5,3.67,0.306,0.222,,,,-0.0417,-0.0625,,0.0244,0.0167,25.7,0.428,17.13,17.56,8.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-15,-22.3285,24.68,2334686,8259,,,60,42,1,60,43,17,5.17,1.83,0.0,1.83,3.33,0.306,0.222,,,,-0.2083,,,0.0233,0.0167,25.7,0.428,17.99,18.42,7.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-16,-22.3285,24.68,2334686,8259,,,60,43,1,60,44,16,4.83,2.0,0.0,2.0,2.83,0.472,0.25,,,,-0.2014,,,0.0227,0.0167,25.7,0.428,18.42,18.85,6.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-17,-22.3285,24.68,2334686,8259,,,79,45,1,79,46,33,4.83,2.33,0.0,2.33,2.5,-0.5833,0.222,,,,-0.2569,,,0.0217,0.0127,33.84,0.428,19.27,19.7,14.13,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-18,-22.3285,24.68,2334686,8259,,,79,48,1,79,49,30,4.83,2.5,0.0,2.5,2.33,-0.5,0.167,,,,,,,0.0204,0.0127,33.84,0.428,20.56,20.99,12.85,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-19,-22.3285,24.68,2334686,8259,,,89,50,1,89,51,38,4.83,2.83,0.0,2.83,2.0,-0.7222,0.139,,,,,,,0.0196,0.0112,38.12,0.428,21.42,21.84,16.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-20,-22.3285,24.68,2334686,8259,,,89,54,1,89,55,34,1.67,2.83,0.0,2.83,-1.1667,,,,,,,,,0.0182,0.0112,38.12,0.428,23.13,23.56,14.56,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-21,-22.3285,24.68,2334686,8259,,,89,57,1,89,58,31,2.17,2.83,0.0,2.83,-0.6667,,,,,,,,,0.0172,0.0112,38.12,0.428,24.41,24.84,13.28,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-22,-22.3285,24.68,2334686,8259,,,89,60,1,89,61,28,0.5,2.83,0.0,2.83,-2.3333,,,,,,,,,0.0164,0.0112,38.12,0.428,25.7,26.13,11.99,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-23,-22.3285,24.68,2334686,8259,,,89,62,1,89,63,26,,,,,,,,,,,,,,0.0159,0.0112,38.12,0.428,26.56,26.98,11.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-24,-22.3285,24.68,2334686,8259,,,92,65,1,92,66,26,,,,,,,,,,,,,,0.0152,0.0109,39.41,0.428,27.84,28.27,11.14,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-25,-22.3285,24.68,2334686,8259,,,92,67,1,92,68,24,,,,,,,,,,,,,,0.0147,0.0109,39.41,0.428,28.7,29.13,10.28,,
