country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-08,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.027777777777777776,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-09,-22.3285,24.6849,2334686,8259,,,23,20,1,23,21,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.047619047619047616,0.043478260869565216,9.851431841369674,0.42832312353781193,8.566462470756239,8.99478559429405,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-10,-22.3285,24.6849,2334686,8259,,,23,20,1,23,21,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.047619047619047616,0.043478260869565216,9.851431841369674,0.42832312353781193,8.566462470756239,8.99478559429405,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-11,-22.3285,24.6849,2334686,8259,,,24,20,1,24,21,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,0.0,,,,,,,0.047619047619047616,0.041666666666666664,10.279754964907486,0.42832312353781193,8.566462470756239,8.99478559429405,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-12,-22.3285,24.6849,2334686,8259,,,24,20,1,24,21,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,,,,,,,0.047619047619047616,0.041666666666666664,10.279754964907486,0.42832312353781193,8.566462470756239,8.99478559429405,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-13,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-14,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-15,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.11111111111111112,0.0,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-16,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1388888888888889,0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-17,-22.3285,24.6849,2334686,8259,,,25,21,1,25,22,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.11111111111111112,0.027777777777777776,,,,0.034722222222222224,,,0.045454545454545456,0.04,10.708078088445298,0.42832312353781193,8.99478559429405,9.423108717831862,1.2849693706134357,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-18,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666667,0.25,0.0,,,,0.027777777777777776,,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-19,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.25,0.05555555555555556,,,,-0.020833333333333336,-0.024305555555555556,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-20,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,0.25,0.08333333333333333,,,,-0.06944444444444445,-0.03993055555555555,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-21,-22.3285,24.6849,2334686,8259,,,29,22,1,29,23,6,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333335,0.027777777777777773,0.08333333333333333,,,,-0.0625,,,0.043478260869565216,0.034482758620689655,12.421370582596547,0.42832312353781193,9.423108717831862,9.851431841369674,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-22,-22.3285,24.6849,2334686,8259,,,30,23,1,30,24,6,1.6666666666666667,0.5,0.0,0.5,1.1666666666666667,-0.027777777777777773,0.05555555555555555,,,,-0.13194444444444445,,,0.041666666666666664,0.03333333333333333,12.849693706134358,0.42832312353781193,9.851431841369674,10.279754964907486,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-23,-22.3285,24.6849,2334686,8259,,,30,23,1,30,24,6,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.08333333333333333,,,,-0.0763888888888889,,,0.041666666666666664,0.03333333333333333,12.849693706134358,0.42832312353781193,9.851431841369674,10.279754964907486,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-24,-22.3285,24.6849,2334686,8259,,,35,24,1,35,25,10,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,-0.2777777777777778,0.05555555555555555,,,,,,,0.04,0.02857142857142857,14.991309323823417,0.42832312353781193,10.279754964907486,10.708078088445298,4.2832312353781195,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-25,-22.3285,24.6849,2334686,8259,,,35,25,1,35,26,9,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.2777777777777778,0.027777777777777773,,,,,,,0.038461538461538464,0.02857142857142857,14.991309323823417,0.42832312353781193,10.708078088445298,11.13640121198311,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-26,-22.3285,24.6849,2334686,8259,,,35,26,1,35,27,8,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,-0.19444444444444445,-0.027777777777777773,,,,,,,0.037037037037037035,0.02857142857142857,14.991309323823417,0.42832312353781193,11.13640121198311,11.564724335520923,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-27,-22.3285,24.6849,2334686,8259,,,35,26,1,35,27,8,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777773,0.0,,,,,,,0.037037037037037035,0.02857142857142857,14.991309323823417,0.42832312353781193,11.13640121198311,11.564724335520923,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-28,-22.3285,24.6849,2334686,8259,,,35,27,1,35,28,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,,,,0.03571428571428571,0.02857142857142857,14.991309323823417,0.42832312353781193,11.564724335520923,11.993047459058735,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-29,-22.3285,24.6849,2334686,8259,,,35,28,1,35,29,6,0.5,0.5,0.0,0.5,0.0,0.0,-0.02777777777777779,,,,,,,0.034482758620689655,0.02857142857142857,14.991309323823417,0.42832312353781193,11.993047459058735,12.421370582596547,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-30,-22.3285,24.6849,2334686,8259,,,35,28,1,35,29,6,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,,0.0,,,,,,,0.034482758620689655,0.02857142857142857,14.991309323823417,0.42832312353781193,11.993047459058735,12.421370582596547,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-31,-22.3285,24.6849,2334686,8259,,,35,29,1,35,30,5,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,,0.0,,,,,,,0.03333333333333333,0.02857142857142857,14.991309323823417,0.42832312353781193,12.421370582596547,12.849693706134358,2.1416156176890597,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-01,-22.3285,24.6849,2334686,8259,,,38,29,1,38,30,8,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.02777777777777778,0.027777777777777773,,,,,,,0.03333333333333333,0.02631578947368421,16.276278694436854,0.42832312353781193,12.421370582596547,12.849693706134358,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-02,-22.3285,24.6849,2334686,8259,,,40,30,1,40,31,9,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.08333333333333333,0.0,,,,,,,0.03225806451612903,0.025,17.132924941512478,0.42832312353781193,12.849693706134358,13.27801682967217,3.8549081118403072,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-03,-22.3285,24.6849,2334686,8259,,,40,31,1,40,32,8,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.08333333333333333,0.0,,,,,,,0.03125,0.025,17.132924941512478,0.42832312353781193,13.27801682967217,13.706339953209982,3.4265849883024955,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-04,-22.3285,24.6849,2334686,8259,,,40,32,1,40,33,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,-0.027777777777777773,,,,,,,0.030303030303030304,0.025,17.132924941512478,0.42832312353781193,13.706339953209982,14.134663076747794,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-05,-22.3285,24.6849,2334686,8259,,,40,32,1,40,33,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,0.0,,,,,,,0.030303030303030304,0.025,17.132924941512478,0.42832312353781193,13.706339953209982,14.134663076747794,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-06,-22.3285,24.6849,2334686,8259,,,40,33,1,40,34,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,0.0,,,,0.09027777777777778,,,0.029411764705882353,0.025,17.132924941512478,0.42832312353781193,14.134663076747794,14.562986200285605,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-07,-22.3285,24.6849,2334686,8259,,,40,33,1,40,34,6,1.3333333333333333,0.5,0.0,0.5,0.8333333333333333,0.5,0.02777777777777779,,,,0.09027777777777778,,,0.029411764705882353,0.025,17.132924941512478,0.42832312353781193,14.134663076747794,14.562986200285605,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-08,-22.3285,24.6849,2334686,8259,,,42,34,1,42,35,7,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.05555555555555556,,,,0.006944444444444451,-0.010416666666666661,,0.02857142857142857,0.023809523809523808,17.9895711885881,0.42832312353781193,14.562986200285605,14.991309323823417,2.9982618647646837,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-09,-22.3285,24.6849,2334686,8259,,,42,35,1,42,36,6,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.08333333333333336,,,,0.03472222222222224,-0.034722222222222224,,0.027777777777777776,0.023809523809523808,17.9895711885881,0.42832312353781193,14.991309323823417,15.419632447361229,2.5699387412268715,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-10,-22.3285,24.6849,2334686,8259,,,48,35,1,48,36,12,3.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,2.5,0.11111111111111112,0.13888888888888887,,,,0.04861111111111113,0.010416666666666664,,0.027777777777777776,0.020833333333333332,20.559509929814972,0.42832312353781193,14.991309323823417,15.419632447361229,5.139877482453743,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-11,-22.3285,24.6849,2334686,8259,,,48,36,1,48,37,11,3.0,1.0,0.0,1.0,2.0,0.638888888888889,0.1388888888888889,,,,-0.048611111111111126,-0.0295138888888889,,0.02702702702702703,0.020833333333333332,20.559509929814972,0.42832312353781193,15.419632447361229,15.847955570899042,4.711554358915931,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-12,-22.3285,24.6849,2334686,8259,,,48,37,1,48,38,10,3.0,1.1666666666666667,0.0,1.1666666666666667,1.8333333333333333,0.638888888888889,0.19444444444444442,,,,0.048611111111111105,-0.022569444444444458,-0.018229166666666664,0.02631578947368421,0.020833333333333332,20.559509929814972,0.42832312353781193,15.847955570899042,16.276278694436854,4.2832312353781195,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-13,-22.3285,24.6849,2334686,8259,,,60,38,1,60,39,21,2.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666667,0.24999999999999992,0.19444444444444442,,,,-0.08333333333333336,,,0.02564102564102564,0.016666666666666666,25.699387412268717,0.42832312353781193,16.276278694436854,16.704601817974666,8.99478559429405,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-14,-22.3285,24.6849,2334686,8259,,,60,40,1,60,41,19,5.166666666666667,1.5,0.0,1.5,3.666666666666667,0.3055555555555555,0.22222222222222224,,,,-0.0416666666666667,-0.0625,,0.024390243902439025,0.016666666666666666,25.699387412268717,0.42832312353781193,17.132924941512478,17.56124806505029,8.138139347218427,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-15,-22.3285,24.6849,2334686,8259,,,60,42,1,60,43,17,5.166666666666667,1.8333333333333333,0.0,1.8333333333333333,3.333333333333334,0.3055555555555555,0.2222222222222222,,,,-0.20833333333333331,,,0.023255813953488372,0.016666666666666666,25.699387412268717,0.42832312353781193,17.9895711885881,18.417894312125913,7.281493100142803,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-16,-22.3285,24.6849,2334686,8259,,,60,43,1,60,44,16,4.833333333333333,2.0,0.0,2.0,2.833333333333333,0.47222222222222215,0.25000000000000006,,,,-0.2013888888888889,,,0.022727272727272728,0.016666666666666666,25.699387412268717,0.42832312353781193,18.417894312125913,18.846217435663725,6.853169976604991,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-17,-22.3285,24.6849,2334686,8259,,,79,45,1,79,46,33,4.833333333333333,2.3333333333333335,0.0,2.3333333333333335,2.4999999999999996,-0.5833333333333334,0.22222222222222224,,,,-0.2569444444444444,,,0.021739130434782608,0.012658227848101266,33.83752675948714,0.42832312353781193,19.274540559201537,19.70286368273935,14.134663076747794,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-18,-22.3285,24.6849,2334686,8259,,,79,48,1,79,49,30,4.833333333333333,2.5,0.0,2.5,2.333333333333333,-0.5000000000000001,0.1666666666666667,,,,-0.2986111111111111,,,0.02040816326530612,0.012658227848101266,33.83752675948714,0.42832312353781193,20.559509929814972,20.987833053352784,12.849693706134358,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-19,-22.3285,24.6849,2334686,8259,,,89,50,1,89,51,38,4.833333333333333,2.8333333333333335,0.0,2.8333333333333335,1.9999999999999996,-0.7222222222222222,0.13888888888888892,,,,,,,0.0196078431372549,0.011235955056179775,38.120757994865265,0.42832312353781193,21.416156176890595,21.844479300428407,16.276278694436854,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-20,-22.3285,24.6849,2334686,8259,,,89,54,1,89,55,34,1.6666666666666667,2.8333333333333335,0.0,2.8333333333333335,-1.1666666666666667,-0.7222222222222222,0.027777777777777752,,,,,,,0.01818181818181818,0.011235955056179775,38.120757994865265,0.42832312353781193,23.129448671041846,23.557771794579658,14.562986200285605,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-21,-22.3285,24.6849,2334686,8259,,,89,57,1,89,58,31,2.1666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.666666666666667,-0.7222222222222222,-0.027777777777777752,,,,,,,0.017241379310344827,0.011235955056179775,38.120757994865265,0.42832312353781193,24.41441804165528,24.842741165193093,13.27801682967217,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-22,-22.3285,24.6849,2334686,8259,,,89,60,1,89,61,28,0.5,2.8333333333333335,0.0,2.8333333333333335,-2.3333333333333335,-0.7222222222222222,-0.11111111111111116,,,,,,,0.01639344262295082,0.011235955056179775,38.120757994865265,0.42832312353781193,25.699387412268717,26.12771053580653,11.993047459058735,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-23,-22.3285,24.6849,2334686,8259,,,89,62,1,89,63,26,0.5,2.5,0.0,2.5,-2.0,2.111111111111111,-0.11111111111111116,,,,,,,0.015873015873015872,0.011235955056179775,38.120757994865265,0.42832312353781193,26.55603365934434,26.984356782882152,11.13640121198311,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-24,-22.3285,24.6849,2334686,8259,,,92,65,1,92,66,26,0.5,2.3333333333333335,0.0,2.3333333333333335,-1.8333333333333335,,,,,,,,,0.015151515151515152,0.010869565217391304,39.4057273654787,0.42832312353781193,27.841003029957776,28.269326153495587,11.13640121198311,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-25,-22.3285,24.6849,2334686,8259,,,92,67,1,92,68,24,0.5,2.1666666666666665,0.0,2.1666666666666665,-1.6666666666666665,,,,,,,,,0.014705882352941176,0.010869565217391304,39.4057273654787,0.42832312353781193,28.6976492770334,29.12597240057121,10.279754964907486,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-26,-22.3285,24.6849,2334686,8259,,,92,69,1,92,70,22,14.333333333333334,2.1666666666666665,0.0,2.1666666666666665,12.166666666666668,,,,,,,,,0.014285714285714285,0.010869565217391304,39.4057273654787,0.42832312353781193,29.554295524109023,29.982618647646834,9.423108717831862,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-27,-22.3285,24.6849,2334686,8259,,,92,71,1,92,72,20,,,,,,,,,,,,,,0.013888888888888888,0.010869565217391304,39.4057273654787,0.42832312353781193,30.410941771184646,30.839264894722458,8.566462470756239,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-28,-22.3285,24.6849,2334686,8259,,,92,73,1,92,74,18,,,,,,,,,,,,,,0.013513513513513514,0.010869565217391304,39.4057273654787,0.42832312353781193,31.26758801826027,31.695911141798085,7.7098162236806145,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-29,-22.3285,24.6849,2334686,8259,,,175,75,1,175,76,99,,,,,,,,,,,,,,0.013157894736842105,0.005714285714285714,74.95654661911709,0.42832312353781193,32.12423426533589,32.55255738887371,42.40398923024338,,
