Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,East Asia & Pacific,Lower middle income,2020-05-07,16.0,108.0,97422562,2715,261004,units unclear,288,264,0,288,264,24,2.43,2.43,1.43,,,,-0.0286,0.114,,,,-0.0629,,,0.0,0.0,2.96,0.0,2.71,2.71,0.246,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-08,16.0,108.0,97422562,2715,261004,units unclear,288,266,0,288,266,22,2.43,2.43,1.43,,,,-0.0286,0.0857,,,,-0.04,,,0.0,0.0,2.96,0.0,2.73,2.73,0.226,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-09,16.0,108.0,97422562,2715,261004,units unclear,288,268,0,288,268,20,2.43,2.43,1.57,,,,0.171,0.0857,,,,-0.0171,,,0.0,0.0,2.96,0.0,2.75,2.75,0.205,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-10,16.0,108.0,97422562,2715,261004,units unclear,288,270,0,288,270,18,2.43,2.43,1.57,,,,0.257,0.0857,,,,,,,0.0,0.0,2.96,0.0,2.77,2.77,0.185,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-11,16.0,108.0,97422562,2715,261004,units unclear,288,271,0,288,271,17,3.43,3.43,1.71,,,,0.371,0.114,,,,,,,0.0,0.0,2.96,0.0,2.78,2.78,0.174,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-12,16.0,108.0,97422562,2715,261004,units unclear,288,273,0,288,273,15,3.71,3.71,1.86,,,,0.429,0.114,,,,0.0343,,,0.0,0.0,2.96,0.0,2.8,2.8,0.154,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-13,16.0,108.0,97422562,2715,261004,units unclear,288,274,0,288,274,14,4.29,4.29,2.0,,,,0.543,0.171,,,,0.0057,,,0.0,0.0,2.96,0.0,2.81,2.81,0.144,906.26,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-14,16.0,108.0,97422562,2715,261004,units unclear,312,276,0,312,276,36,4.57,4.57,2.14,,,,0.343,0.2,,,,-0.1771,,,0.0,0.0,3.2,0.0,2.83,2.83,0.37,836.55,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-15,16.0,108.0,97422562,2715,261004,units unclear,314,279,0,314,279,35,5.14,5.14,2.43,,,,0.286,0.229,,,,-0.2114,-0.056,,0.0,0.0,3.22,0.0,2.86,2.86,0.359,831.22,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-16,16.0,108.0,97422562,2715,261004,units unclear,318,282,0,318,282,36,5.14,5.14,2.71,,,,-0.5143,0.2,,,,-0.2743,-0.0514,,0.0,0.0,3.26,0.0,2.89,2.89,0.37,820.77,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-17,16.0,108.0,97422562,2715,261004,units unclear,320,285,0,320,285,35,5.14,5.14,3.0,,,,-0.6286,0.171,,,,-0.2457,,,0.0,0.0,3.28,0.0,2.93,2.93,0.359,815.64,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-18,16.0,108.0,97422562,2715,261004,units unclear,324,288,0,324,288,36,1.71,1.71,3.0,,,,-0.8286,0.0857,,,,-0.2514,,,0.0,0.0,3.33,0.0,2.96,2.96,0.37,805.57,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-19,16.0,108.0,97422562,2715,261004,units unclear,324,292,0,324,292,32,1.43,1.43,3.0,,,,-0.8857,0.0,,,,,,,0.0,0.0,3.33,0.0,3.0,3.0,0.328,805.57,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-20,16.0,108.0,97422562,2715,261004,units unclear,324,295,0,324,295,29,1.0,1.0,2.86,,,,-0.9714,-0.0857,,,,,,,0.0,0.0,3.33,0.0,3.03,3.03,0.298,805.57,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-21,16.0,108.0,97422562,2715,261004,units unclear,324,297,0,324,297,27,0.714,0.714,2.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3.33,0.0,3.05,3.05,0.277,805.57,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-22,16.0,108.0,97422562,2715,261004,units unclear,324,300,0,324,300,24,0.286,0.286,2.57,,,,-0.2,-0.1714,,,,,,,0.0,0.0,3.33,0.0,3.08,3.08,0.246,805.57,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-23,16.0,108.0,97422562,2715,261004,units unclear,325,302,0,325,302,23,0.429,0.429,2.29,,,,-0.1143,-0.1714,,,,,,,0.0,0.0,3.34,0.0,3.1,3.1,0.236,803.09,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-24,16.0,108.0,97422562,2715,261004,units unclear,325,304,0,325,304,21,0.429,0.429,2.14,,,,-0.0286,-0.1714,,,,,,,0.0,0.0,3.34,0.0,3.12,3.12,0.216,803.09,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-25,16.0,108.0,97422562,2715,261004,units unclear,326,306,0,326,306,20,0.429,0.429,2.0,,,,0.0286,-0.1714,,,,,,,0.0,0.0,3.35,0.0,3.14,3.14,0.205,800.63,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-26,16.0,108.0,97422562,2715,261004,units unclear,327,308,0,327,308,19,0.571,0.571,1.86,,,,0.0,-0.1429,,,,,,,0.0,0.0,3.36,0.0,3.16,3.16,0.195,798.18,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-27,16.0,108.0,97422562,2715,261004,units unclear,327,310,0,327,310,17,0.429,0.429,1.71,,,,-0.0286,-0.1429,,,,,,,0.0,0.0,3.36,0.0,3.18,3.18,0.174,798.18,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-28,16.0,108.0,97422562,2715,261004,units unclear,327,311,0,327,311,16,0.429,0.429,1.57,,,,-0.0571,-0.1429,,,,-0.0171,,,0.0,0.0,3.36,0.0,3.19,3.19,0.164,798.18,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-29,16.0,108.0,97422562,2715,261004,units unclear,328,313,0,328,313,15,0.286,0.286,1.43,,,,-0.0857,-0.1429,,,,,,,0.0,0.0,3.37,0.0,3.21,3.21,0.154,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-30,16.0,108.0,97422562,2715,261004,units unclear,328,314,0,328,314,14,0.143,0.143,1.29,,,,-0.0571,-0.1143,,,,,,,0.0,0.0,3.37,0.0,3.22,3.22,0.144,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-05-31,16.0,108.0,97422562,2715,261004,units unclear,328,315,0,328,315,13,0.143,0.143,1.14,,,,-0.0857,-0.1143,,,,,,,0.0,0.0,3.37,0.0,3.23,3.23,0.133,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-01,16.0,108.0,97422562,2715,261004,units unclear,328,316,0,328,316,12,0.143,0.143,1.14,,,,-0.0286,-0.0857,,,,,,,0.0,0.0,3.37,0.0,3.24,3.24,0.123,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-02,16.0,108.0,97422562,2715,261004,units unclear,328,317,0,328,317,11,0.0,0.0,1.0,,,,0.0571,-0.0571,,,,,,,0.0,0.0,3.37,0.0,3.25,3.25,0.113,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-03,16.0,108.0,97422562,2715,261004,units unclear,328,318,0,328,318,10,0.143,0.143,1.0,,,,0.0857,-0.0571,,,,,,,0.0,0.0,3.37,0.0,3.26,3.26,0.103,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-04,16.0,108.0,97422562,2715,261004,units unclear,328,319,0,328,319,9,0.429,0.429,1.0,,,,0.0857,-0.0571,,,,,,,0.0,0.0,3.37,0.0,3.27,3.27,0.0924,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-05,16.0,108.0,97422562,2715,261004,units unclear,328,320,0,328,320,8,0.571,0.571,0.857,,,,,-0.0286,,,,0.0,,,0.0,0.0,3.37,0.0,3.28,3.28,0.0821,795.74,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-06,16.0,108.0,97422562,2715,261004,units unclear,329,321,0,329,321,8,0.571,0.571,0.857,,,,0.0857,-0.0286,,,,-0.0114,,,0.0,0.0,3.38,0.0,3.29,3.29,0.0821,793.33,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-07,16.0,108.0,97422562,2715,261004,units unclear,331,322,0,331,322,9,0.571,0.571,0.857,,,,0.0571,-0.0571,,,,-0.0229,,,0.0,0.0,3.4,0.0,3.31,3.31,0.0924,788.53,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-08,16.0,108.0,97422562,2715,261004,units unclear,332,322,0,332,322,10,0.571,0.571,0.857,,,,0.0286,-0.0286,,,,,-0.0046,,0.0,0.0,3.41,0.0,3.31,3.31,0.103,786.16,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-09,16.0,108.0,97422562,2715,261004,units unclear,332,323,0,332,323,9,0.714,0.714,0.714,,,,-0.0286,-0.0286,,,,-0.0286,,,0.0,0.0,3.41,0.0,3.32,3.32,0.0924,786.16,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-10,16.0,108.0,97422562,2715,261004,units unclear,332,324,0,332,324,8,0.714,0.714,0.714,,,,-0.0571,-0.0286,,,,-0.0229,,,0.0,0.0,3.41,0.0,3.33,3.33,0.0821,786.16,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-11,16.0,108.0,97422562,2715,261004,units unclear,332,325,0,332,325,7,0.429,0.429,0.714,,,,-0.0571,-0.0286,,,,0.0229,,,0.0,0.0,3.41,0.0,3.34,3.34,0.0719,786.16,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-12,16.0,108.0,97422562,2715,261004,units unclear,333,325,0,333,325,8,0.286,0.286,0.714,,,,-0.0571,0.0,,,,,,,0.0,0.0,3.42,0.0,3.34,3.34,0.0821,783.8,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-13,16.0,108.0,97422562,2715,261004,units unclear,334,326,0,334,326,8,0.286,0.286,0.714,,,,0.143,-0.0286,,,,,,,0.0,0.0,3.43,0.0,3.35,3.35,0.0821,781.45,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-14,16.0,108.0,97422562,2715,261004,units unclear,334,327,0,334,327,7,0.429,0.429,0.714,,,,0.371,0.0,,,,,-0.0046,,0.0,0.0,3.43,0.0,3.36,3.36,0.0719,781.45,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-15,16.0,108.0,97422562,2715,261004,units unclear,334,327,0,334,327,7,1.43,1.43,0.571,,,,0.371,0.0286,,,,,,,0.0,0.0,3.43,0.0,3.36,3.36,0.0719,781.45,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-16,16.0,108.0,97422562,2715,261004,units unclear,334,328,0,334,328,6,2.29,2.29,0.714,,,,0.371,0.0571,,,,0.0,,,0.0,0.0,3.43,0.0,3.37,3.37,0.0616,781.45,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-17,16.0,108.0,97422562,2715,261004,units unclear,335,329,0,335,329,6,2.14,2.14,0.857,,,,0.343,0.0857,,,,-0.0686,,,0.0,0.0,3.44,0.0,3.38,3.38,0.0616,779.12,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-18,16.0,108.0,97422562,2715,261004,units unclear,342,329,0,342,329,13,2.14,2.14,1.0,,,,0.143,0.114,,,,-0.1029,,,0.0,0.0,3.51,0.0,3.38,3.38,0.133,763.17,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-19,16.0,108.0,97422562,2715,261004,units unclear,349,330,0,349,330,19,2.14,2.14,1.14,,,,0.0286,0.0857,,,,-0.1371,,,0.0,0.0,3.58,0.0,3.39,3.39,0.195,747.86,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-20,16.0,108.0,97422562,2715,261004,units unclear,349,332,0,349,332,17,2.14,2.14,1.14,,,,-0.1429,0.114,,,,-0.12,,,0.0,0.0,3.58,0.0,3.41,3.41,0.174,747.86,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-21,16.0,108.0,97422562,2715,261004,units unclear,349,334,0,349,334,15,2.43,2.43,1.14,,,,-0.3143,0.0857,,,,-0.08,,,0.0,0.0,3.58,0.0,3.43,3.43,0.154,747.86,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-22,16.0,108.0,97422562,2715,261004,units unclear,349,335,0,349,335,14,1.43,1.43,1.43,,,,-0.2571,0.0286,,,,-0.0686,,,0.0,0.0,3.58,0.0,3.44,3.44,0.144,747.86,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-23,16.0,108.0,97422562,2715,261004,units unclear,349,336,0,349,336,13,0.571,0.571,1.43,,,,-0.2571,0.0,,,,,,,0.0,0.0,3.58,0.0,3.45,3.45,0.133,747.86,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-24,16.0,108.0,97422562,2715,261004,units unclear,352,337,0,352,337,15,0.857,0.857,1.29,,,,-0.3143,0.0286,,,,,,,0.0,0.0,3.61,0.0,3.46,3.46,0.154,741.49,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-25,16.0,108.0,97422562,2715,261004,units unclear,352,339,0,352,339,13,0.857,0.857,1.14,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,3.61,0.0,3.48,3.48,0.133,741.49,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-26,16.0,108.0,97422562,2715,261004,units unclear,353,340,0,353,340,13,0.857,0.857,1.29,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3.62,0.0,3.49,3.49,0.133,739.39,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-27,16.0,108.0,97422562,2715,261004,units unclear,355,341,0,355,341,14,0.857,0.857,1.29,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.5,3.5,0.144,735.22,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-28,16.0,108.0,97422562,2715,261004,units unclear,355,342,0,355,342,13,0.429,0.429,1.29,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.51,3.51,0.133,735.22,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-29,16.0,108.0,97422562,2715,261004,units unclear,355,344,0,355,344,11,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.53,3.53,0.113,735.22,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-06-30,16.0,108.0,97422562,2715,261004,units unclear,355,345,0,355,345,10,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.54,3.54,0.103,735.22,2679.09
Vietnam,East Asia & Pacific,Lower middle income,2020-07-01,16.0,108.0,97422562,2715,261004,units unclear,355,346,0,355,346,9,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.55,3.55,0.0924,735.22,2679.09
