country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,Europe & Central Asia,High income,2020-04-18,60.472,8.4689,5411934,81734,122364,people tested,7036,5474,164,7036,5638,1398,75.16666666666667,122.5,5.333333333333333,127.83333333333333,-52.66666666666666,-2.3333333333333335,-4.527777777777779,-0.02777777777777783,-4.555555555555556,2.2222222222222228,,,,0.02908832919474991,0.023308698123934053,1300.089764583234,30.303399856687093,1011.4683586311289,1041.771758487816,258.318006095418,17.39113132461626,22610.03182965646
Norway,Europe & Central Asia,High income,2020-04-19,60.472,8.4689,5411934,81734,123386,people tested,7078,5600,165,7078,5765,1313,73.66666666666667,117.33333333333333,5.833333333333333,123.16666666666666,-49.499999999999986,-1.5,-4.472222222222224,0.13888888888888884,-4.333333333333336,2.8333333333333357,,,,0.028620988725065046,0.02331166996326646,1307.8503913758002,30.488176685081527,1034.7502390088275,1065.238415693909,242.61197568189118,17.432325515682397,22798.87374827557
Norway,Europe & Central Asia,High income,2020-04-20,60.472,8.4689,5411934,81734,126764,people tested,7156,5704,181,7156,5885,1271,77.33333333333333,113.16666666666667,5.5,118.66666666666667,-41.33333333333334,-4.499999999999999,-3.5,-0.611111111111111,-4.111111111111111,-0.3888888888888884,,,,0.030756159728122345,0.02529346003353829,1322.262983990566,33.44460593939246,1053.9670291618486,1087.411635101241,234.85134888932495,17.714365567356065,23423.049874591965
Norway,Europe & Central Asia,High income,2020-04-21,60.472,8.4689,5411934,81734,130021,people tested,7191,5818,182,7191,6000,1191,71.16666666666667,109.16666666666667,5.833333333333333,115.0,-43.83333333333333,-1.1944444444444453,-3.861111111111112,-0.24999999999999992,-4.111111111111112,2.916666666666666,,,,0.030333333333333334,0.025309414545960227,1328.7301729843712,33.62938276778689,1075.031587598814,1108.6609703666008,220.0692026177703,18.081073564177444,24024.868004672637
Norway,Europe & Central Asia,High income,2020-04-22,60.472,8.4689,5411934,81734,132999,people tested,7338,5922,187,7338,6109,1229,70.16666666666667,105.0,6.0,111.0,-40.83333333333333,-3.3333333333333344,-3.444444444444443,-0.4444444444444444,-3.8888888888888875,0.5555555555555531,,,,0.03061057456212146,0.025483783047151813,1355.8923667583529,34.55326690975906,1094.248377751835,1128.801644661594,227.09072209675875,18.124693376941945,24575.13339963126
Norway,Europe & Central Asia,High income,2020-04-23,60.472,8.4689,5411934,81734,135635,people tested,7401,6026,194,7401,6220,1181,61.833333333333336,103.83333333333333,3.3333333333333335,107.16666666666666,-45.33333333333332,-4.3055555555555545,-3.2777777777777786,-0.5555555555555556,-3.833333333333334,-0.47222222222222054,,,,0.031189710610932477,0.026212673962977977,1367.5333069472022,35.84670470852009,1113.4651679048561,1149.3118726133762,218.22143433382595,18.326577489528443,25062.205119278988
Norway,Europe & Central Asia,High income,2020-04-24,60.472,8.4689,5411934,81734,138547,people tested,7463,6129,199,7463,6328,1135,68.0,99.33333333333333,3.8333333333333335,103.16666666666666,-35.16666666666666,-4.222222222222222,-3.2222222222222237,-0.6666666666666666,-3.88888888888889,-0.33333333333333215,,,,0.031447534766118834,0.02666488007503685,1378.989470307657,36.77058885049227,1132.4971812294827,1169.2677700799752,209.72170022768202,18.56451829023181,25600.275243563578
Norway,Europe & Central Asia,High income,2020-04-25,60.472,8.4689,5411934,81734,139532,people tested,7499,6230,201,7499,6431,1068,53.666666666666664,96.66666666666667,3.1666666666666665,99.83333333333334,-46.16666666666668,-3.805555555555556,-3.1666666666666665,-0.75,-3.9166666666666665,0.11111111111111072,,,,0.03125485927538486,0.026803573809841313,1385.6414361298566,37.14014250728113,1151.1596408973205,1188.2997834046018,197.34165272525496,18.60674756634218,25782.280419532093
Norway,Europe & Central Asia,High income,2020-04-26,60.472,8.4689,5411934,81734,140383,people tested,7527,6327,201,7527,6528,999,51.5,93.5,2.1666666666666665,95.66666666666667,-44.16666666666667,-2.4722222222222228,-3.6111111111111094,-0.2777777777777778,-3.888888888888887,1.4166666666666643,,,,0.03079044117647059,0.026703866082104424,1390.8151873249008,37.14014250728113,1169.0829932515808,1206.2231357588619,184.59205156603906,18.65059120499535,25939.525500495758
Norway,Europe & Central Asia,High income,2020-04-27,60.472,8.4689,5411934,81734,144023,people tested,7599,6414,205,7599,6619,980,45.833333333333336,89.83333333333333,1.8333333333333333,91.66666666666666,-45.83333333333332,-4.444444444444444,-3.305555555555555,-0.47222222222222227,-3.7777777777777772,-0.6666666666666665,,,,0.03097144583773984,0.026977233846558757,1404.1191189693,37.87924982085887,1185.1585773218965,1223.0378271427553,181.08129182654483,18.95288853796552,26612.113155851494
Norway,Europe & Central Asia,High income,2020-04-28,60.472,8.4689,5411934,81734,147672,people tested,7660,6502,206,7660,6708,952,47.333333333333336,86.0,1.5,87.5,-40.166666666666664,-2.1666666666666665,-3.5,-0.3055555555555555,-3.8055555555555554,1.6388888888888888,,,,0.030709600477042336,0.02689295039164491,1415.3905055013606,38.0640266492533,1201.4189382206066,1239.4829648698599,175.90754063150067,19.278328981723238,27286.36380266278
Norway,Europe & Central Asia,High income,2020-04-29,60.472,8.4689,5411934,81734,151146,people tested,7710,6587,207,7710,6794,916,47.0,82.16666666666667,1.6666666666666667,83.83333333333334,-36.83333333333334,-1.7777777777777775,-3.5277777777777786,-0.13888888888888887,-3.6666666666666674,1.88888888888889,,,,0.03046806005298793,0.026848249027237352,1424.6293469210823,38.24880347764773,1217.1249686341334,1255.3737721117811,169.25557480930107,19.60389105058366,27928.278504505044
Norway,Europe & Central Asia,High income,2020-04-30,60.472,8.4689,5411934,81734,155128,people tested,7738,6668,210,7738,6878,860,41.333333333333336,79.5,1.0,80.5,-39.166666666666664,-0.4722222222222226,-3.3611111111111094,-0.13888888888888887,-3.4999999999999982,3.0277777777777755,,,,0.030532131433556268,0.027138795554406823,1429.8030981161264,38.80313396283103,1232.0918917340825,1270.8950256969135,158.9080724192128,20.047557508400104,28664.059835171676
Norway,Europe & Central Asia,High income,2020-05-01,60.472,8.4689,5411934,81734,156444,people tested,7783,6746,210,7783,6956,827,40.666666666666664,75.66666666666667,1.3333333333333333,77.0,-36.333333333333336,-0.9166666666666666,-3.1666666666666665,-0.055555555555555546,-3.222222222222222,2.3055555555555554,,,,0.030189764232317423,0.026981883592445074,1438.118055393876,38.80313396283103,1246.5044843488483,1285.3076183116793,152.8104370821965,20.100732365411794,28907.226141338753
Norway,Europe & Central Asia,High income,2020-05-02,60.472,8.4689,5411934,81734,157815,people tested,7809,6820,211,7809,7031,778,40.833333333333336,72.33333333333333,1.3333333333333333,73.66666666666666,-32.83333333333332,-0.5833333333333334,-2.9166666666666665,-0.08333333333333333,-3.0,2.4166666666666665,,,,0.03000995590954345,0.027020105007043157,1442.9222529321312,38.98791079122547,1260.1779696500364,1299.1658804412618,143.75637249086924,20.20937379946216,29160.55517306752
Norway,Europe & Central Asia,High income,2020-05-03,60.472,8.4689,5411934,81734,158920,people tested,7847,6891,211,7847,7102,745,43.0,69.66666666666667,1.0,70.66666666666667,-27.66666666666667,0.11111111111111072,-2.8611111111111107,0.055555555555555546,-2.8055555555555554,2.916666666666666,,,,0.02970994086172909,0.026889257040907354,1449.9437724111197,38.98791079122547,1273.2971244660412,1312.2850352572666,137.65873715385294,20.252325729578182,29364.73356844337
Norway,Europe & Central Asia,High income,2020-05-04,60.472,8.4689,5411934,81734,163157,people tested,7904,6956,214,7904,7170,734,41.833333333333336,67.0,1.1666666666666667,68.16666666666667,-26.333333333333336,-1.194444444444444,-2.4722222222222228,-0.08333333333333331,-2.5555555555555562,1.3611111111111123,,,,0.0298465829846583,0.0270748987854251,1460.4760516296024,39.54224127640877,1285.3076183116793,1324.849859588088,135.62619204151417,20.642332995951417,30147.632990350583
Norway,Europe & Central Asia,High income,2020-05-05,60.472,8.4689,5411934,81734,167051,people tested,7955,7021,215,7955,7236,719,43.5,64.66666666666667,1.1666666666666667,65.83333333333334,-22.333333333333343,-1.8888888888888893,-2.444444444444444,0.02777777777777779,-2.4166666666666665,0.5277777777777772,-0.7916666666666666,,,0.029712548369264787,0.02702702702702703,1469.8996698777185,39.7270181048032,1297.3181121573175,1337.0451302621207,132.85453961559767,20.999497171590196,30867.153960118507
Norway,Europe & Central Asia,High income,2020-05-06,60.472,8.4689,5411934,81734,170873,people tested,7996,7086,216,7996,7302,694,42.0,62.333333333333336,1.3333333333333333,63.66666666666667,-21.66666666666667,-2.6944444444444446,-2.5277777777777786,0.16666666666666666,-2.361111111111112,-0.3333333333333326,,,,0.029580936729663106,0.027013506753376687,1477.4755198418902,39.91179493319763,1309.3286060029557,1349.2404009361533,128.23511890573684,21.369809904952476,31573.370998242033
Norway,Europe & Central Asia,High income,2020-05-07,60.472,8.4689,5411934,81734,174259,people tested,8034,7148,217,8034,7365,669,33.5,60.833333333333336,0.8333333333333334,61.66666666666667,-28.16666666666667,-3.055555555555556,-2.5277777777777772,0.13888888888888887,-2.3888888888888884,-0.6666666666666674,,,,0.02946367956551256,0.027010206621857106,1484.4970393208787,40.09657176159207,1320.7847693634105,1360.8813411250026,123.615698195876,21.690191685337318,32199.025339185584
Norway,Europe & Central Asia,High income,2020-05-08,60.472,8.4689,5411934,81734,177660,people tested,8070,7208,218,8070,7426,644,29.5,57.666666666666664,1.5,59.166666666666664,-29.666666666666664,-3.75,-2.666666666666668,0.19444444444444445,-2.472222222222223,-1.2777777777777768,,,,0.029356315647724212,0.02701363073110285,1491.1490051430783,40.2813485899865,1331.8713790670765,1372.152727657063,118.99627748601516,22.014869888475836,32827.45133255505
Norway,Europe & Central Asia,High income,2020-05-09,60.472,8.4689,5411934,81734,178822,people tested,8099,7265,219,8099,7484,615,26.833333333333332,54.5,2.0,56.5,-29.666666666666668,-3.6666666666666665,-2.694444444444445,0.13888888888888887,-2.5555555555555562,-1.1111111111111103,,,,0.02926242650988776,0.027040375354982098,1496.5075331665169,40.46612541838093,1342.4036582855592,1382.8697837039401,113.6377494625766,22.079515989628348,33042.16200714938
Norway,Europe & Central Asia,High income,2020-05-10,60.472,8.4689,5411934,81734,179671,people tested,8105,7321,219,8105,7540,565,23.5,51.833333333333336,2.0,53.833333333333336,-30.333333333333336,-1.9166666666666667,-2.8888888888888893,0.22222222222222218,-2.666666666666667,0.7500000000000002,,,,0.029045092838196288,0.0270203578038248,1497.6161941368835,40.46612541838093,1352.7511606756475,1393.2172860940284,104.39890804285493,22.167921036397285,33199.037534456256
Norway,Europe & Central Asia,High income,2020-05-11,60.472,8.4689,5411934,81734,183616,people tested,8132,7367,224,8132,7591,541,21.0,48.666666666666664,2.3333333333333335,51.0,-30.0,-1.6666666666666667,-2.555555555555555,-0.02777777777777779,-2.5833333333333326,0.9166666666666659,,,,0.029508628639177973,0.027545499262174127,1502.6051685035332,41.3900095603531,1361.2508947817914,1402.6409043421445,99.96426416138851,22.57943925233645,33927.9821224723
Norway,Europe & Central Asia,High income,2020-05-12,60.472,8.4689,5411934,81734,187442,people tested,8157,7413,228,8157,7641,516,20.0,46.166666666666664,2.1666666666666665,48.33333333333333,-28.33333333333333,-1.694444444444444,-2.3333333333333335,-0.19444444444444442,-2.5277777777777777,0.8333333333333337,,,,0.0298390263054574,0.027951452739977935,1507.224589213394,42.12911687393083,1369.7506288879354,1411.8797457618664,95.34484345152768,22.979281598626947,34634.938267909405
Norway,Europe & Central Asia,High income,2020-05-13,60.472,8.4689,5411934,81734,191106,people tested,8175,7459,229,8175,7688,487,22.0,43.5,2.1666666666666665,45.666666666666664,-23.666666666666664,-1.361111111111111,-2.25,-0.22222222222222224,-2.4722222222222223,1.1111111111111114,,,,0.029786680541103016,0.02801223241590214,1510.5505721244938,42.31389370232527,1378.2503629940793,1420.5642566964048,89.98631542808911,23.376880733944954,35311.960567146605
Norway,Europe & Central Asia,High income,2020-05-14,60.472,8.4689,5411934,81734,194852,people tested,8196,7500,232,8196,7732,464,19.5,42.333333333333336,1.3333333333333333,43.66666666666667,-24.16666666666667,-1.138888888888889,-2.0,-0.3333333333333333,-2.3333333333333335,1.1944444444444444,,,,0.03000517330574237,0.028306490971205467,1514.4308855207769,42.86822418750857,1385.826212958251,1428.6944371457598,85.73644837501713,23.774036115178134,36004.134566312154
Norway,Europe & Central Asia,High income,2020-05-15,60.472,8.4689,5411934,81734,198578,people tested,8219,7542,232,8219,7774,445,16.666666666666668,40.5,0.8333333333333334,41.333333333333336,-24.666666666666668,-0.8333333333333334,-1.9722222222222214,-0.27777777777777773,-2.249999999999999,1.4166666666666656,,,,0.02984306663236429,0.028227278257695585,1518.6807525738488,42.86822418750857,1393.5868397508173,1436.455063938326,82.2256886355229,24.160846818347732,36692.613028909815
Norway,Europe & Central Asia,High income,2020-05-16,60.472,8.4689,5411934,81734,199710,people tested,8237,7582,232,8237,7814,423,15.333333333333334,38.333333333333336,0.6666666666666666,39.0,-23.666666666666664,-1.0277777777777777,-1.805555555555556,-0.27777777777777773,-2.083333333333334,1.0555555555555562,,,,0.0296902994625032,0.02816559426975841,1522.0067354849486,42.86822418750857,1400.9779128865946,1443.8461370741034,78.16059841084537,24.245477722471772,36901.780398652314
Norway,Europe & Central Asia,High income,2020-05-17,60.472,8.4689,5411934,81734,200269,people tested,8249,7621,232,8249,7853,396,14.166666666666666,36.666666666666664,0.3333333333333333,37.0,-22.833333333333336,-0.5555555555555554,-1.8888888888888893,-0.13888888888888887,-2.027777777777778,1.4722222222222228,,,,0.029542849866293137,0.028124621166201964,1524.2240574256818,42.86822418750857,1408.1842091939775,1451.0524333814863,73.17162404419567,24.277973087646988,37005.0706457248
Norway,Europe & Central Asia,High income,2020-05-18,60.472,8.4689,5411934,81734,204203,people tested,8257,7656,233,8257,7889,368,15.0,34.333333333333336,0.5,34.833333333333336,-19.833333333333336,-0.13888888888888898,-1.777777777777778,-0.08333333333333333,-1.8611111111111112,1.722222222222222,,,,0.029534795284573458,0.02821848128860361,1525.7022720528373,43.053001015903,1414.651398187783,1457.7043992036859,67.99787284915152,24.73089499818336,37731.9826886285
Norway,Europe & Central Asia,High income,2020-05-19,60.472,8.4689,5411934,81734,208026,people tested,8267,7689,233,8267,7922,345,15.833333333333334,32.666666666666664,0.5,33.166666666666664,-17.33333333333333,0.13888888888888898,-1.6388888888888893,-0.05555555555555555,-1.6944444444444449,1.833333333333334,,,,0.029411764705882353,0.028184347405346557,1527.5500403367816,43.053001015903,1420.7490335247992,1463.8020345407022,63.74800579607955,25.16342082980525,38438.38450358042
Norway,Europe & Central Asia,High income,2020-05-20,60.472,8.4689,5411934,81734,211554,people tested,8281,7720,234,8281,7954,327,16.166666666666668,31.0,0.5,31.5,-15.333333333333332,0.4722222222222223,-1.5277777777777775,-0.027777777777777776,-1.5555555555555551,2.0277777777777777,,,,0.029419160170983154,0.0282574568288854,1530.1369159343037,43.23777784429743,1426.4771152050266,1469.714893049324,60.422022884979754,25.5469146238377,39090.277154155985
Norway,Europe & Central Asia,High income,2020-05-21,60.472,8.4689,5411934,81734,212530,people tested,8309,7748,235,8309,7983,326,15.833333333333334,29.833333333333332,0.3333333333333333,30.166666666666664,-14.33333333333333,0.05555555555555566,-1.2500000000000007,-0.08333333333333333,-1.333333333333334,1.3888888888888895,-0.18055555555555564,,,0.02943755480395841,0.02828258514863401,1535.3106671293478,43.42255467269187,1431.6508664000708,1475.0734210727626,60.23724605658532,25.578288602719944,39270.61933866895
Norway,Europe & Central Asia,High income,2020-05-22,60.472,8.4689,5411934,81734,215469,people tested,8332,7778,235,8332,8013,319,16.166666666666668,28.5,0.3333333333333333,28.833333333333332,-12.666666666666664,-0.44444444444444464,-1.194444444444444,-0.05555555555555556,-1.2499999999999996,0.8055555555555549,-0.18750000000000006,,,0.029327343067515287,0.028204512722035526,1539.5605341824198,43.42255467269187,1437.1941712519038,1480.6167259245956,58.94380825782428,25.86041766682669,39813.67843732019
Norway,Europe & Central Asia,High income,2020-05-23,60.472,8.4689,5411934,81734,216338,people tested,8346,7807,235,8346,8042,304,17.0,27.5,0.16666666666666666,27.666666666666668,-10.666666666666668,-0.5833333333333336,-1.1111111111111114,-0.05555555555555556,-1.166666666666667,0.5833333333333334,-0.15972222222222232,,,0.02922158666998259,0.028157201054397316,1542.1474097799419,43.42255467269187,1442.5526992753423,1485.9752539480342,56.17215583190778,25.92115983704769,39974.24950119495
Norway,Europe & Central Asia,High income,2020-05-24,60.472,8.4689,5411934,81734,217075,people tested,8352,7835,235,8352,8070,282,15.333333333333334,26.833333333333332,0.0,26.833333333333332,-11.499999999999998,-0.27777777777777796,-1.1111111111111107,-0.027777777777777776,-1.1388888888888884,0.8611111111111105,,,,0.029120198265179677,0.02813697318007663,1543.2560707503085,43.42255467269187,1447.7264504703865,1491.1490051430783,52.10706560723024,25.990780651340994,40110.43002372165
Norway,Europe & Central Asia,High income,2020-05-25,60.472,8.4689,5411934,81734,220632,people tested,8364,7860,235,8364,8095,269,13.166666666666666,25.5,0.16666666666666666,25.666666666666668,-12.500000000000002,-0.5833333333333336,-1.0,-0.027777777777777776,-1.0277777777777777,0.4444444444444441,,,,0.029030265596046944,0.028096604495456718,1545.4733926910417,43.42255467269187,1452.3458711802473,1495.7684258529391,49.70496683810261,26.378766140602583,40767.68120232065
Norway,Europe & Central Asia,High income,2020-05-26,60.472,8.4689,5411934,81734,223626,people tested,8383,7885,235,8383,8120,263,12.666666666666666,24.333333333333332,0.16666666666666666,24.5,-11.833333333333334,-1.0833333333333333,-1.0,0.0,-1.0,-0.08333333333333326,,,,0.02894088669950739,0.028032923774305142,1548.984152430536,43.42255467269187,1456.9652918901081,1500.3878465628,48.59630586773601,26.67613026362877,41320.90302653358
Norway,Europe & Central Asia,High income,2020-05-27,60.472,8.4689,5411934,81734,226439,people tested,8401,7909,235,8401,8144,257,14.166666666666666,23.166666666666668,0.16666666666666666,23.333333333333336,-9.16666666666667,-1.0555555555555556,-1.0833333333333333,,,,,,,0.028855599214145385,0.027972860373765028,1552.3101353416357,43.42255467269187,1461.3999357715745,1504.8224904442664,47.48764489736941,26.95381502202119,41840.680244807125
Norway,Europe & Central Asia,High income,2020-05-28,60.472,8.4689,5411934,81734,228897,people tested,8411,7931,236,8411,8167,244,12.666666666666666,22.5,0.16666666666666666,22.666666666666668,-10.000000000000002,-0.361111111111111,-1.0,0.0,-1.0,0.6388888888888891,,,,0.0288967797232766,0.028058494828201164,1554.15790362558,43.6073315010863,1465.465025996252,1509.0723574973383,45.08554612824177,27.214005469028653,42294.861689000645
Norway,Europe & Central Asia,High income,2020-05-29,60.472,8.4689,5411934,81734,231137,people tested,8422,7953,236,8422,8189,233,10.5,21.5,0.16666666666666666,21.666666666666668,-11.166666666666668,0.16666666666666666,-0.972222222222222,0.027777777777777776,-0.9444444444444442,1.111111111111111,,,,0.028819147637074122,0.028021847542151507,1556.1904487379188,43.6073315010863,1469.5301162209296,1513.1374477220158,43.053001015903,27.444431251484207,42708.761784604176
Norway,Europe & Central Asia,High income,2020-05-30,60.472,8.4689,5411934,81734,231806,people tested,8437,7974,236,8437,8210,227,9.0,20.333333333333332,0.3333333333333333,20.666666666666664,-11.666666666666664,0.0,-0.8333333333333334,0.027777777777777776,-0.8055555555555556,0.8055555555555556,,,,0.02874543239951279,0.027972027972027972,1558.9621011638353,43.6073315010863,1473.4104296172127,1517.017761118299,41.9443400455364,27.474931847813203,42832.377482800046
Norway,Europe & Central Asia,High income,2020-05-31,60.472,8.4689,5411934,81734,232315,people tested,8440,7995,236,8440,8231,209,11.0,19.5,0.16666666666666666,19.666666666666668,-8.666666666666668,0.4166666666666667,-0.8055555555555554,0.027777777777777776,-0.7777777777777776,1.1944444444444442,0.3194444444444445,,,0.028672093305795166,0.027962085308056873,1559.5164316490186,43.6073315010863,1477.2907430134958,1520.898074514582,38.6183571344366,27.525473933649288,42926.428888452814
Norway,Europe & Central Asia,High income,2020-06-01,60.472,8.4689,5411934,81734,232918,people tested,8446,8014,236,8446,8250,196,13.666666666666666,18.5,0.3333333333333333,18.833333333333332,-5.166666666666666,1.0555555555555554,-0.6944444444444446,0.027777777777777776,-0.6666666666666669,1.7222222222222223,,,,0.028606060606060607,0.027942221169784513,1560.6250926193852,43.6073315010863,1480.80150275299,1524.4088342540763,36.21625836530897,27.577314705185888,43037.84931597466
Norway,Europe & Central Asia,High income,2020-06-02,60.472,8.4689,5411934,81734,235707,people tested,8455,8031,237,8455,8268,187,14.166666666666666,18.166666666666668,0.3333333333333333,18.5,-4.333333333333334,1.4444444444444446,-0.5,0.0,-0.5,1.9444444444444446,-0.04861111111111109,-0.1736111111111111,,0.028664731494920173,0.028030751034890597,1562.288084074935,43.79210832948073,1483.9427088356954,1527.734817165176,34.55326690975906,27.877823772915434,43553.19189036673
Norway,Europe & Central Asia,High income,2020-06-03,60.472,8.4689,5411934,81734,238194,people tested,8477,8048,237,8477,8285,192,15.166666666666666,17.666666666666668,0.3333333333333333,18.0,-2.833333333333334,0.9166666666666666,-0.3611111111111113,0.027777777777777776,-0.33333333333333354,1.2500000000000002,-0.25694444444444436,,,0.028605914302957152,0.027958004010852897,1566.3531742996126,43.79210832948073,1487.0839149184008,1530.8760232478814,35.47715105173123,28.098855727262002,44012.73186258369
Norway,Europe & Central Asia,High income,2020-06-04,60.472,8.4689,5411934,81734,240737,people tested,8504,8064,238,8504,8302,202,16.833333333333332,17.333333333333332,0.3333333333333333,17.666666666666664,-0.8333333333333321,0.22222222222222232,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.41666666666666674,-0.375,,,0.02866779089376054,0.027986829727187208,1571.3421486662623,43.97688515787517,1490.0403441727117,1534.0172293305868,37.32491933567557,28.30867826904986,44482.619337190736
Norway,Europe & Central Asia,High income,2020-06-05,60.472,8.4689,5411934,81734,243256,people tested,8522,8083,238,8522,8321,201,17.666666666666668,17.333333333333332,0.3333333333333333,17.666666666666664,3.552713678800501e-15,0.027777777777777974,-0.25,0.05555555555555555,-0.19444444444444445,0.22222222222222243,-0.36805555555555547,,,0.02860233145054681,0.027927716498474538,1574.6681315773621,43.97688515787517,1493.551103912206,1537.527989070081,37.14014250728113,28.54447312837362,44948.07216791631
Norway,Europe & Central Asia,High income,2020-06-06,60.472,8.4689,5411934,81734,244053,people tested,8531,8101,238,8531,8339,192,16.5,17.333333333333332,0.3333333333333333,17.666666666666664,-1.1666666666666643,-0.05555555555555536,-0.22222222222222263,0.05555555555555555,-0.16666666666666707,0.11111111111111172,-0.30555555555555564,,,0.028540592397169925,0.0278982534286719,1576.331123032912,43.97688515787517,1496.8770868233057,1540.8539719811808,35.47715105173123,28.607783378267495,45095.339300146676
Norway,Europe & Central Asia,High income,2020-06-07,60.472,8.4689,5411934,81734,244817,people tested,8547,8118,238,8547,8356,191,15.0,17.5,0.16666666666666666,17.666666666666668,-2.666666666666668,-0.5555555555555554,-0.19444444444444406,0.05555555555555555,-0.1388888888888885,-0.41666666666666685,-0.20138888888888892,,,0.028482527525131644,0.027846027846027847,1579.287552287223,43.97688515787517,1500.018292906011,1543.9951780638862,35.29237422333679,28.643617643617645,45236.50879704002
Norway,Europe & Central Asia,High income,2020-06-08,60.472,8.4689,5411934,81734,250043,people tested,8561,8135,239,8561,8374,187,14.333333333333334,16.666666666666668,0.6666666666666666,17.333333333333336,-3.0000000000000018,-1.0000000000000002,-0.22222222222222202,0.02777777777777778,-0.19444444444444423,-0.805555555555556,,,,0.028540721280152854,0.027917299380913446,1581.874427884745,44.16166198626961,1503.1594989887165,1547.321160974986,34.55326690975906,29.207218782852472,46202.152502229335
Norway,Europe & Central Asia,High income,2020-06-09,60.472,8.4689,5411934,81734,254849,people tested,8576,8152,239,8576,8391,185,14.833333333333334,16.333333333333332,0.6666666666666666,17.0,-2.166666666666666,-0.7777777777777777,-0.30555555555555536,0.02777777777777778,-0.27777777777777757,-0.5000000000000001,,,,0.028482898343463233,0.02786847014925373,1584.6460803106615,44.16166198626961,1506.3007050714218,1550.4623670576914,34.18371325297019,29.716534514925375,47090.18993949298
Norway,Europe & Central Asia,High income,2020-06-10,60.472,8.4689,5411934,81734,258910,people tested,8594,8169,239,8594,8408,186,13.5,16.166666666666668,0.6666666666666666,16.833333333333336,-3.3333333333333357,-0.6666666666666666,-0.388888888888889,0.05555555555555556,-0.3333333333333334,-0.3333333333333332,,,,0.028425309229305425,0.02781010006981615,1587.9720632217613,44.16166198626961,1509.4419111541272,1553.6035731403967,34.36849008136463,30.126832673958575,47840.568639602774
Norway,Europe & Central Asia,High income,2020-06-11,60.472,8.4689,5411934,81734,263276,people tested,8608,8183,242,8608,8425,183,11.666666666666666,16.0,0.5,16.5,-4.833333333333334,-0.05555555555555566,-0.27777777777777796,-0.08333333333333333,-0.36111111111111127,0.30555555555555564,,,,0.028724035608308607,0.028113382899628253,1590.5589388192834,44.71599247145291,1512.0287867516492,1556.7447792231021,33.81415959618133,30.58503717472119,48647.30427237287
Norway,Europe & Central Asia,High income,2020-06-12,60.472,8.4689,5411934,81734,267401,people tested,8620,8199,242,8620,8441,179,11.833333333333334,15.5,0.5,16.0,-4.166666666666666,-0.027777777777777974,-0.2499999999999997,-0.05555555555555555,-0.30555555555555525,0.2777777777777773,,,,0.028669588911266437,0.028074245939675176,1592.7762607600166,44.71599247145291,1514.9852160059602,1559.701208477413,33.07505228260359,31.020997679814386,49409.50868949991
Norway,Europe & Central Asia,High income,2020-06-13,60.472,8.4689,5411934,81734,268459,people tested,8628,8215,242,8628,8457,171,11.0,15.166666666666666,0.5,15.666666666666666,-4.666666666666666,0.47222222222222204,-0.22222222222222232,-0.05555555555555555,-0.2777777777777779,0.75,,,,0.02861534823223365,0.028048215113583682,1594.254475387172,44.71599247145291,1517.9416452602711,1562.657637731724,31.596837655448127,31.11485859990728,49605.00257394122
Norway,Europe & Central Asia,High income,2020-06-14,60.472,8.4689,5411934,81734,269431,people tested,8631,8231,242,8631,8473,158,14.0,15.0,0.16666666666666666,15.166666666666666,-1.166666666666666,1.138888888888889,-0.19444444444444434,-0.02777777777777778,-0.22222222222222213,1.3611111111111112,,,,0.028561312404107163,0.028038465994670376,1594.8088058723554,44.71599247145291,1520.898074514582,1565.614066986035,29.19473888632049,31.21666087359518,49784.605651140606
Norway,Europe & Central Asia,High income,2020-06-15,60.472,8.4689,5411934,81734,274616,people tested,8647,8245,242,8647,8487,160,14.666666666666666,14.833333333333334,0.3333333333333333,15.166666666666668,-0.5000000000000018,0.7499999999999997,-0.02777777777777768,-0.02777777777777778,-0.055555555555555455,0.8055555555555551,-0.14583333333333326,,,0.028514198185460117,0.027986584942754713,1597.7652351266663,44.71599247145291,1523.4849501121041,1568.200942583557,29.564292543109357,31.758528969584827,50742.67350636575
Norway,Europe & Central Asia,High income,2020-06-16,60.472,8.4689,5411934,81734,279512,people tested,8660,8260,242,8660,8502,158,16.333333333333332,14.833333333333334,0.3333333333333333,15.166666666666668,1.1666666666666643,0.6944444444444443,-0.11111111111111101,0.08333333333333333,-0.02777777777777768,0.722222222222222,-0.3402777777777778,,,0.02846389084921195,0.0279445727482679,1600.167333895794,44.71599247145291,1526.2566025380206,1570.9725950094735,29.19473888632049,32.27621247113164,51647.34085818489
