Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,Europe & Central Asia,High income,2020-05-01,50.83,4.0,11552899,46117,328758,units unclear,49032,31004,7703,49032,38707,10325,511.43,511.43,875.71,102.43,978.14,-466.7143,-51.9143,-36.9429,-5.3143,-42.2571,-9.6571,,,,0.199,0.157,4244.13,666.76,2683.66,3350.41,893.72,6.7,28456.75
Belgium,Europe & Central Asia,High income,2020-05-02,50.83,4.0,11552899,46117,343406,units unclear,49517,31881,7765,49517,39646,9871,453.57,453.57,837.86,97.86,935.71,-482.1429,-36.8857,-42.3714,-0.7714,-43.1429,6.26,,,,0.196,0.157,4286.11,672.13,2759.57,3431.69,854.42,6.94,29724.66
Belgium,Europe & Central Asia,High income,2020-05-03,50.83,4.0,11552899,46117,355337,units unclear,49906,32699,7844,49906,40543,9363,417.43,417.43,772.14,119.71,891.86,-474.4286,-22.6571,-44.5143,1.94,-42.5714,19.91,,,,0.193,0.157,4319.78,678.96,2830.37,3509.34,810.45,7.12,30757.39
Belgium,Europe & Central Asia,High income,2020-05-04,50.83,4.0,11552899,46117,375873,units unclear,50267,33470,7924,50267,41394,8873,414.43,414.43,731.57,117.29,848.86,-434.4286,-14.3143,-43.5714,2.83,-40.7429,26.43,,,,0.191,0.158,4351.03,685.89,2897.11,3583.0,768.03,7.48,32534.95
Belgium,Europe & Central Asia,High income,2020-05-05,50.83,4.0,11552899,46117,393273,units unclear,50509,34185,8016,50509,42201,8308,425.57,425.57,692.43,116.86,809.29,-383.7143,0.0,-41.9714,3.63,-38.3429,38.34,,,,0.19,0.159,4371.98,693.85,2959.0,3652.85,719.13,7.79,34041.07
Belgium,Europe & Central Asia,High income,2020-05-06,50.83,4.0,11552899,46117,410419,units unclear,50781,34617,8339,50781,42956,7825,439.86,439.86,657.86,116.57,774.43,-334.5714,7.43,-33.2571,-1.5714,-34.8286,42.26,,,,0.194,0.164,4395.52,721.81,2996.39,3718.2,677.32,8.08,35525.2
Belgium,Europe & Central Asia,High income,2020-05-07,50.83,4.0,11552899,46117,428503,units unclear,51420,35253,8415,51420,43668,7752,453.57,453.57,628.0,116.0,744.0,-290.4286,10.54,-28.8571,-2.1714,-31.0286,41.57,,,,0.193,0.164,4450.83,728.39,3051.44,3779.83,671.0,8.33,37090.52
Belgium,Europe & Central Asia,High income,2020-05-08,50.83,4.0,11552899,46117,450466,units unclear,52011,35851,8521,52011,44372,7639,454.57,454.57,605.86,111.86,717.71,-263.1429,6.31,-18.2571,-8.9714,-27.2286,33.54,,,,0.192,0.164,4501.99,737.56,3103.2,3840.77,661.22,8.66,38991.6
Belgium,Europe & Central Asia,High income,2020-05-09,50.83,4.0,11552899,46117,468211,units unclear,52596,36486,8581,52596,45067,7529,467.14,467.14,587.29,106.43,693.71,-226.5714,-6.0286,-14.8286,-9.3714,-24.2,18.17,-5.9943,,,0.19,0.163,4552.62,742.76,3158.17,3900.93,651.7,8.9,40527.58
Belgium,Europe & Central Asia,High income,2020-05-10,50.83,4.0,11552899,46117,478461,units unclear,53081,37095,8656,53081,45751,7330,457.14,457.14,601.14,72.0,673.14,-216.0,-15.4857,-11.8571,-10.6857,-22.5429,7.06,-8.2286,,,0.189,0.163,4594.6,749.25,3210.88,3960.13,634.47,9.01,41414.8
Belgium,Europe & Central Asia,High income,2020-05-11,50.83,4.0,11552899,46117,486444,units unclear,53449,37711,8707,53449,46418,7031,409.71,409.71,583.71,69.71,653.43,-243.7143,-22.5429,-11.6571,-10.2571,-21.9143,-0.6286,-7.4914,,,0.188,0.163,4626.46,753.66,3264.2,4017.87,608.59,9.1,42105.8
Belgium,Europe & Central Asia,High income,2020-05-12,50.83,4.0,11552899,46117,502624,units unclear,53779,38296,8761,53779,47057,6722,376.14,376.14,568.71,62.57,631.29,-255.1429,-30.6,-11.9714,-9.9714,-21.9429,-8.6571,,,,0.186,0.163,4655.02,758.34,3314.84,4073.18,581.85,9.35,43506.31
Belgium,Europe & Central Asia,High income,2020-05-13,50.83,4.0,11552899,46117,521870,units unclear,53981,38825,8843,53981,47668,6313,341.86,341.86,547.57,60.57,608.14,-266.2857,-31.1429,-19.0286,-3.7429,-22.7714,-8.3714,,,,0.186,0.164,4672.51,765.44,3360.63,4126.06,546.44,9.67,45172.21
Belgium,Europe & Central Asia,High income,2020-05-14,50.83,4.0,11552899,46117,538161,units unclear,54288,39339,8903,54288,48242,6046,314.14,314.14,527.43,56.57,584.0,-269.8571,-24.4571,-19.4857,-4.0286,-23.5143,-0.9429,,,,0.185,0.164,4699.08,770.63,3405.12,4175.75,523.33,9.91,46582.33
Belgium,Europe & Central Asia,High income,2020-05-15,50.83,4.0,11552899,46117,554784,units unclear,54644,39832,8959,54644,48791,5853,301.43,301.43,506.0,53.29,559.29,-257.8571,-18.0286,-19.8571,-3.7429,-23.6,5.57,,,,0.184,0.164,4729.9,775.48,3447.79,4223.27,506.63,10.15,48021.19
Belgium,Europe & Central Asia,High income,2020-05-16,50.83,4.0,11552899,46117,566308,units unclear,54989,40319,9005,54989,49324,5665,287.43,287.43,486.29,49.57,535.86,-248.4286,-12.7429,-19.0571,-4.0286,-23.0857,10.34,,,,0.183,0.164,4759.76,779.46,3489.95,4269.4,490.35,10.3,49018.69
Belgium,Europe & Central Asia,High income,2020-05-17,50.83,4.0,11552899,46117,574573,units unclear,55280,40787,9052,55280,49839,5441,286.0,286.0,469.43,43.86,513.29,-227.2857,-9.4857,-18.0571,-4.0857,-22.1429,12.66,,,,0.182,0.164,4784.95,783.53,3530.46,4313.98,470.96,10.39,49734.1
Belgium,Europe & Central Asia,High income,2020-05-18,50.83,4.0,11552899,46117,581680,units unclear,55559,41253,9080,55559,50333,5226,278.14,278.14,452.29,40.43,492.71,-214.5714,-8.2571,-16.9714,-4.0286,-21.0,12.74,,,,0.18,0.163,4809.1,785.95,3570.79,4356.74,452.35,10.47,50349.27
Belgium,Europe & Central Asia,High income,2020-05-19,50.83,4.0,11552899,46117,594363,units unclear,55791,41700,9108,55791,50808,4983,266.71,266.71,437.14,36.14,473.29,-206.5714,-5.7143,-16.4286,-3.4,-19.8286,14.11,,,,0.179,0.163,4829.18,788.37,3609.48,4397.86,431.32,10.65,51447.09
Belgium,Europe & Central Asia,High income,2020-05-20,50.83,4.0,11552899,46117,608523,units unclear,55983,42111,9150,55983,51261,4722,260.14,260.14,421.14,33.14,454.29,-194.1429,-6.2571,-16.4,-2.1429,-18.5429,12.29,,,,0.178,0.163,4845.8,792.01,3645.06,4437.07,408.73,10.87,52672.75
Belgium,Europe & Central Asia,High income,2020-05-21,50.83,4.0,11552899,46117,616009,units unclear,56235,42505,9186,56235,51691,4544,258.86,258.86,404.14,32.57,436.71,-177.8571,-8.0857,-15.8,-1.6286,-17.4286,9.34,,,,0.178,0.163,4867.61,795.13,3679.16,4474.29,393.32,10.95,53320.73
Belgium,Europe & Central Asia,High income,2020-05-22,50.83,4.0,11552899,46117,625724,units unclear,56511,42892,9212,56511,52104,4407,254.71,254.71,387.43,33.14,420.57,-165.8571,-7.3714,-15.4857,-1.1143,-16.6,9.23,,,,0.177,0.163,4891.5,797.38,3712.66,4510.04,381.46,11.07,54161.64
Belgium,Europe & Central Asia,High income,2020-05-23,50.83,4.0,11552899,46117,632240,units unclear,56810,43267,9237,56810,52504,4306,237.71,237.71,373.29,32.29,405.57,-167.8571,-5.9143,-14.8857,-0.8571,-15.7429,9.83,,,,0.176,0.163,4917.38,799.54,3745.12,4544.66,372.72,11.13,54725.66
Belgium,Europe & Central Asia,High income,2020-05-24,50.83,4.0,11552899,46117,637540,units unclear,57092,43616,9280,57092,52896,4196,229.86,229.86,359.71,30.57,390.29,-160.4286,-7.4857,-14.5714,-0.2857,-14.8571,7.37,,,,0.175,0.163,4941.79,803.26,3775.33,4578.59,363.2,11.17,55184.42
Belgium,Europe & Central Asia,High income,2020-05-25,50.83,4.0,11552899,46117,644248,units unclear,57342,43965,9312,57342,53277,4065,230.57,230.57,346.71,28.86,375.57,-145.0,-11.6286,-13.7143,-0.4571,-14.1714,2.54,,,,0.175,0.162,4963.43,806.03,3805.54,4611.57,351.86,11.24,55765.05
Belgium,Europe & Central Asia,High income,2020-05-26,50.83,4.0,11552899,46117,656292,units unclear,57455,44313,9334,57455,53647,3808,221.43,221.43,331.29,31.14,362.43,-141.0,-10.7143,-12.8571,-1.1143,-13.9714,3.26,,,,0.174,0.162,4973.21,807.94,3835.66,4643.6,329.61,11.42,56807.56
Belgium,Europe & Central Asia,High income,2020-05-27,50.83,4.0,11552899,46117,669936,units unclear,57592,44629,9364,57592,53993,3599,196.57,196.57,318.86,30.86,349.71,-153.1429,-12.4,-12.5143,-1.1429,-13.6571,1.26,,,,0.173,0.163,4985.07,810.53,3863.01,4673.55,311.52,11.63,57988.56
Belgium,Europe & Central Asia,High income,2020-05-28,50.83,4.0,11552899,46117,679215,units unclear,57849,44932,9388,57849,54320,3529,184.14,184.14,309.0,26.71,335.71,-151.5714,-12.9714,-12.6571,-0.8857,-13.5429,0.571,,,,0.173,0.162,5007.31,812.61,3889.24,4701.85,305.46,11.74,58791.74
Belgium,Europe & Central Asia,High income,2020-05-29,50.83,4.0,11552899,46117,689573,units unclear,58061,45211,9430,58061,54641,3420,167.86,167.86,297.14,24.86,322.0,-154.1429,-13.0571,-11.7714,-1.7143,-13.4857,0.429,,,,0.173,0.162,5025.66,816.25,3913.39,4729.64,296.03,11.88,59688.31
Belgium,Europe & Central Asia,High income,2020-05-30,50.83,4.0,11552899,46117,696828,units unclear,58186,45499,9453,58186,54952,3234,165.71,165.71,283.43,24.43,307.86,-142.1429,-13.0857,-11.8571,-1.6,-13.4571,0.371,,,,0.172,0.162,5036.48,818.24,3938.32,4756.56,279.93,11.98,60316.29
Belgium,Europe & Central Asia,High income,2020-05-31,50.83,4.0,11552899,46117,701983,units unclear,58381,45779,9467,58381,55246,3135,156.14,156.14,272.43,22.57,295.0,-138.8571,-12.6571,-11.9714,-1.4571,-13.4286,0.771,,,,0.171,0.162,5053.36,819.45,3962.56,4782.0,271.36,12.02,60762.5
Belgium,Europe & Central Asia,High income,2020-06-01,50.83,4.0,11552899,46117,705893,units unclear,58517,46045,9486,58517,55531,2986,131.14,131.14,259.57,22.86,282.43,-151.2857,-8.2571,-12.0286,-1.3429,-13.3714,5.11,,,,0.171,0.162,5065.14,821.09,3985.58,4806.67,258.46,12.06,61100.94
Belgium,Europe & Central Asia,High income,2020-06-02,50.83,4.0,11552899,46117,713285,units unclear,58615,46297,9505,58615,55802,2813,120.86,120.86,249.14,19.43,268.57,-147.7143,-9.0,-11.6571,-1.2286,-12.8857,3.89,,,,0.17,0.162,5073.62,822.74,4007.39,4830.13,243.49,12.17,61740.78
Belgium,Europe & Central Asia,High income,2020-06-03,50.83,4.0,11552899,46117,724040,units unclear,58685,46536,9522,58685,56058,2627,126.57,126.57,237.0,18.14,255.14,-128.5714,-7.4857,-11.4571,-1.0857,-12.5429,5.06,,,,0.17,0.162,5079.68,824.21,4028.08,4852.29,227.39,12.34,62671.72
Belgium,Europe & Central Asia,High income,2020-06-04,50.83,4.0,11552899,46117,732891,units unclear,58767,46749,9548,58767,56297,2470,120.71,120.71,225.14,18.29,243.43,-122.7143,-2.7429,-10.7714,-1.3143,-12.0857,9.34,,,,0.17,0.162,5086.78,826.46,4046.52,4872.98,213.8,12.47,63437.84
Belgium,Europe & Central Asia,High income,2020-06-05,50.83,4.0,11552899,46117,742361,units unclear,58907,46955,9566,58907,56521,2386,118.71,118.71,215.14,17.14,232.29,-113.5714,1.09,-10.3714,-0.8286,-11.2,12.29,,,,0.169,0.162,5098.89,828.02,4064.35,4892.37,206.53,12.6,64257.55
Belgium,Europe & Central Asia,High income,2020-06-06,50.83,4.0,11552899,46117,751214,units unclear,59072,47158,9580,59072,56738,2334,117.43,117.43,205.71,16.29,222.0,-104.5714,1.66,-8.9714,-1.1143,-10.0857,11.74,,,,0.169,0.162,5113.18,829.23,4081.92,4911.15,202.03,12.72,65023.85
Belgium,Europe & Central Asia,High income,2020-06-07,50.83,4.0,11552899,46117,756628,units unclear,59226,47355,9595,59226,56950,2276,126.29,126.29,197.29,15.29,212.57,-86.2857,1.91,-7.6286,-1.3714,-9.0,10.91,,,,0.168,0.162,5126.51,830.53,4098.97,4929.5,197.01,12.78,65492.48
Belgium,Europe & Central Asia,High income,2020-06-08,50.83,4.0,11552899,46117,764600,units unclear,59348,47551,9606,59348,57157,2191,134.86,134.86,192.14,12.57,204.71,-69.8571,0.429,-6.6,-1.4286,-8.0286,8.46,-0.9714,,,0.168,0.162,5137.07,831.48,4115.94,4947.42,189.65,12.88,66182.52
Belgium,Europe & Central Asia,High income,2020-06-09,50.83,4.0,11552899,46117,775692,units unclear,59437,47737,9619,59437,57356,2081,130.29,130.29,187.0,11.43,198.43,-68.1429,-0.5429,-5.7143,-1.5429,-7.2571,6.71,-1.6229,,,0.168,0.162,5144.77,832.6,4132.04,4964.64,180.13,13.05,67142.63
Belgium,Europe & Central Asia,High income,2020-06-10,50.83,4.0,11552899,46117,786282,units unclear,59569,47917,9629,59569,57546,2023,120.86,120.86,182.14,10.0,192.14,-71.2857,-3.7714,-5.1714,-1.4857,-6.6571,2.89,-1.7371,,,0.167,0.162,5156.19,833.47,4147.62,4981.09,175.11,13.2,68059.28
Belgium,Europe & Central Asia,High income,2020-06-11,50.83,4.0,11552899,46117,796698,units unclear,59711,48094,9636,59711,57730,1981,114.71,114.71,177.14,8.57,185.71,-71.0,-6.4571,-5.1429,-1.2571,-6.4,-0.0571,-1.28,,,0.167,0.161,5168.49,834.08,4162.94,4997.01,171.47,13.34,68960.87
Belgium,Europe & Central Asia,High income,2020-06-12,50.83,4.0,11552899,46117,806908,units unclear,59819,48264,9646,59819,57910,1909,107.43,107.43,171.43,7.86,179.29,-71.8571,-6.7714,-5.4571,-0.9714,-6.4286,-0.3429,,,,0.167,0.161,5177.83,834.94,4177.65,5012.59,165.24,13.49,69844.63
Belgium,Europe & Central Asia,High income,2020-06-13,50.83,4.0,11552899,46117,816327,units unclear,59918,48433,9650,59918,58083,1835,102.57,102.57,166.43,6.29,172.71,-70.1429,-5.9714,-5.8,-0.6571,-6.4571,0.486,,,,0.166,0.161,5186.4,835.29,4192.28,5027.57,158.83,13.62,70659.93
Belgium,Europe & Central Asia,High income,2020-06-14,50.83,4.0,11552899,46117,820677,units unclear,60029,48595,9655,60029,58250,1779,96.43,96.43,159.71,6.57,166.29,-69.8571,-4.1714,-6.1143,-0.3143,-6.4286,2.26,,,,0.166,0.161,5196.01,835.72,4206.3,5042.02,153.99,13.67,71036.46
Belgium,Europe & Central Asia,High income,2020-06-15,50.83,4.0,11552899,46117,829467,units unclear,60100,48751,9661,60100,58412,1688,91.0,91.0,153.14,6.71,159.86,-68.8571,-3.4286,-5.9429,-0.2571,-6.2,2.77,,,,0.165,0.161,5202.16,836.24,4219.81,5056.05,146.11,13.8,71797.3
Belgium,Europe & Central Asia,High income,2020-06-16,50.83,4.0,11552899,46117,840645,units unclear,60155,48902,9663,60155,58565,1590,93.86,93.86,146.57,7.0,153.57,-59.7143,-5.6286,-5.8571,-0.0857,-5.9429,0.314,,,,0.165,0.161,5206.92,836.41,4232.88,5069.29,137.63,13.97,72764.85
Belgium,Europe & Central Asia,High income,2020-06-17,50.83,4.0,11552899,46117,852280,units unclear,60244,49035,9675,60244,58710,1534,90.29,90.29,141.71,6.57,148.29,-58.0,-6.4286,-5.6,-0.3143,-5.9143,-0.5143,,,,0.165,0.161,5214.62,837.45,4244.39,5081.84,132.78,14.15,73771.96
Belgium,Europe & Central Asia,High income,2020-06-18,50.83,4.0,11552899,46117,862665,units unclear,60348,49166,9683,60348,58849,1499,74.43,74.43,137.14,5.86,143.0,-68.5714,0.514,-6.0286,0.0857,-5.9429,6.46,,,,0.165,0.16,5223.62,838.14,4255.73,5093.87,129.75,14.29,74670.87
Belgium,Europe & Central Asia,High income,2020-06-19,50.83,4.0,11552899,46117,872963,units unclear,60476,49290,9695,60476,58985,1491,64.29,64.29,131.71,5.0,136.71,-72.4286,-0.0857,-5.2857,-0.0571,-5.3429,5.26,,,,0.164,0.16,5234.7,839.18,4266.46,5105.64,129.06,14.43,75562.25
Belgium,Europe & Central Asia,High income,2020-06-20,50.83,4.0,11552899,46117,882718,units unclear,60550,49425,9696,60550,59121,1429,93.57,93.57,123.0,7.14,130.14,-36.5714,0.771,-4.8,-0.0857,-4.8857,5.66,,,,0.164,0.16,5241.11,839.27,4278.15,5117.42,123.69,14.58,76406.62
Belgium,Europe & Central Asia,High income,2020-06-21,50.83,4.0,11552899,46117,887566,units unclear,60550,49555,9696,60550,59251,1299,93.43,93.43,120.14,6.71,126.86,-33.4286,3.11,-4.2286,-0.1429,-4.3714,7.49,0.411,,,0.164,0.16,5241.11,839.27,4289.4,5128.67,112.44,14.66,76826.26
Belgium,Europe & Central Asia,High income,2020-06-22,50.83,4.0,11552899,46117,895771,units unclear,60550,49673,9696,60550,59369,1181,94.14,94.14,117.71,6.14,123.86,-29.7143,5.97,-3.7143,0.0286,-3.6857,9.66,,,,0.163,0.16,5241.11,839.27,4299.61,5138.88,102.23,14.79,77536.47
Belgium,Europe & Central Asia,High income,2020-06-23,50.83,4.0,11552899,46117,908993,units unclear,60810,49763,9713,60810,59476,1334,90.0,90.0,116.0,5.14,121.14,-31.1429,2.57,-2.4286,-0.4,-2.8286,5.4,-0.3943,,,0.163,0.16,5263.61,840.74,4307.4,5148.15,115.47,14.95,78680.94
Belgium,Europe & Central Asia,High income,2020-06-24,50.83,4.0,11552899,46117,923373,units unclear,60898,49876,9722,60898,59598,1300,94.14,94.14,113.14,5.14,118.29,-24.1429,4.49,-2.0286,-0.3143,-2.3429,6.83,-0.7314,,,0.163,0.16,5271.23,841.52,4317.18,5158.71,112.53,15.16,79925.65
Belgium,Europe & Central Asia,High income,2020-06-25,50.83,4.0,11552899,46117,934874,units unclear,61007,49990,9726,61007,59716,1291,106.43,106.43,110.86,5.14,116.0,-9.5714,-1.2,-1.4571,-0.2571,-1.7143,0.514,-1.5829,,,0.163,0.159,5280.67,841.87,4327.05,5168.92,111.75,15.32,80921.16
Belgium,Europe & Central Asia,High income,2020-06-26,50.83,4.0,11552899,46117,945900,units unclear,61106,50102,9731,61106,59833,1273,115.86,115.86,110.0,5.14,115.14,0.714,-0.5429,-1.5714,-0.1143,-1.6857,1.14,,,,0.163,0.159,5289.24,842.3,4336.75,5179.05,110.19,15.48,81875.55
Belgium,Europe & Central Asia,High income,2020-06-27,50.83,4.0,11552899,46117,954125,units unclear,61209,50217,9732,61209,59949,1260,88.14,88.14,110.43,4.86,115.29,-27.1429,-1.9429,-1.5429,-0.0286,-1.5714,-0.3714,,,,0.162,0.159,5298.15,842.39,4346.7,5189.09,109.06,15.59,82587.5
Belgium,Europe & Central Asia,High income,2020-06-28,50.83,4.0,11552899,46117,958320,units unclear,61295,50331,9732,61295,60063,1232,87.29,87.29,108.14,4.57,112.71,-25.4286,,,,,,,,,0.162,0.159,5305.59,842.39,4356.57,5198.95,106.64,15.63,82950.61
Belgium,Europe & Central Asia,High income,2020-06-29,50.83,4.0,11552899,46117,966757,units unclear,61361,50443,9732,61361,60175,1186,84.43,84.43,105.43,5.0,110.43,-26.0,,,,,,,,,0.162,0.159,5311.31,842.39,4366.26,5208.65,102.66,15.76,83680.9
Belgium,Europe & Central Asia,High income,2020-06-30,50.83,4.0,11552899,46117,978373,units unclear,61427,50536,9747,61427,60283,1144,,,,,,,,,,,,,,,0.162,0.159,5317.02,843.68,4374.31,5218.0,99.02,15.93,84686.36
Belgium,Europe & Central Asia,High income,2020-07-01,50.83,4.0,11552899,46117,987972,units unclear,61509,50633,9754,61509,60387,1122,,,,,,,,,,,,,,,0.162,0.159,5324.12,844.29,4382.71,5227.0,97.12,16.06,85517.24
Belgium,Europe & Central Asia,High income,2020-07-02,50.83,4.0,11552899,46117,987972,units unclear,61598,50728,9761,61598,60489,1109,,,,,,,,,,,,,,,0.161,0.158,5331.82,844.9,4390.93,5235.83,95.99,16.04,85517.24
