Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Sub-Saharan Africa,Low income,2020-05-24,-13.2543,34.3,19152062,389,,,83,57,4,83,61,22,4.83,2.33,0.167,2.5,2.33,5.08,0.833,-0.0278,0.806,4.28,0.701,-0.5191,,0.0656,0.0482,4.33,0.209,2.98,3.19,1.15,,
Malawi,Sub-Saharan Africa,Low income,2020-05-25,-13.2543,34.3,19152062,389,,,101,59,4,101,63,38,20.17,2.33,0.167,2.5,17.67,4.22,1.25,-0.0278,1.22,3.0,0.34,-0.6163,,0.0635,0.0396,5.27,0.209,3.08,3.29,1.98,,
Malawi,Sub-Saharan Africa,Low income,2020-05-26,-13.2543,34.3,19152062,389,,,101,62,4,101,66,35,31.83,4.0,0.167,4.17,27.67,5.69,1.53,-0.0278,1.5,4.19,-0.9583,-0.6458,,0.0606,0.0396,5.27,0.209,3.24,3.45,1.83,,
Malawi,Sub-Saharan Africa,Low income,2020-05-27,-13.2543,34.3,19152062,389,,,101,66,4,101,70,31,32.67,6.67,0.0,6.67,26.0,6.33,1.86,-0.0278,1.83,4.5,-1.5486,-0.5816,,0.0571,0.0396,5.27,0.209,3.45,3.65,1.62,,
Malawi,Sub-Saharan Africa,Low income,2020-05-28,-13.2543,34.3,19152062,389,,,203,68,4,203,72,131,30.5,9.17,0.0,9.17,21.33,1.25,2.33,-0.0278,2.31,-1.0556,-1.8819,,,0.0556,0.0197,10.6,0.209,3.55,3.76,6.84,,
Malawi,Sub-Saharan Africa,Low income,2020-05-29,-13.2543,34.3,19152062,389,,,273,80,4,273,84,189,39.17,11.17,0.0,11.17,28.0,-1.9722,2.22,-0.0278,2.19,-4.1667,-1.9861,,,0.0476,0.0147,14.25,0.209,4.18,4.39,9.87,,
Malawi,Sub-Saharan Africa,Low income,2020-05-30,-13.2543,34.3,19152062,389,,,279,97,4,279,101,178,42.83,13.5,0.0,13.5,29.33,-1.8333,1.83,,,,-1.2361,,,0.0396,0.0143,14.57,0.209,5.06,5.27,9.29,,
Malawi,Sub-Saharan Africa,Low income,2020-05-31,-13.2543,34.3,19152062,389,,,284,114,4,284,118,166,27.67,16.33,0.0,16.33,11.33,-1.6111,1.44,,,,,,,0.0339,0.0141,14.83,0.209,5.95,6.16,8.67,,
Malawi,Sub-Saharan Africa,Low income,2020-06-01,-13.2543,34.3,19152062,389,,,336,129,4,336,133,203,20.0,17.33,0.0,17.33,2.67,-3.6944,1.17,,,,,,,0.0301,0.0119,17.54,0.209,6.74,6.94,10.6,,
Malawi,Sub-Saharan Africa,Low income,2020-06-02,-13.2543,34.3,19152062,389,,,358,147,4,358,151,207,21.67,17.67,0.0,17.67,4.0,-4.7778,0.778,,,,,,,0.0265,0.0112,18.69,0.209,7.68,7.88,10.81,,
Malawi,Sub-Saharan Africa,Low income,2020-06-03,-13.2543,34.3,19152062,389,,,369,166,4,369,170,199,20.83,17.83,0.0,17.83,3.0,-2.2222,0.222,,,,,,,0.0235,0.0108,19.27,0.209,8.67,8.88,10.39,,
Malawi,Sub-Saharan Africa,Low income,2020-06-04,-13.2543,34.3,19152062,389,,,393,184,4,393,188,205,17.0,18.17,0.0,18.17,-1.1667,-1.6111,0.0278,,,,,,,0.0213,0.0102,20.52,0.209,9.61,9.82,10.7,,
Malawi,Sub-Saharan Africa,Low income,2020-06-05,-13.2543,34.3,19152062,389,,,409,203,4,409,207,202,14.17,18.17,0.0,18.17,-4.0,-1.6111,-0.1667,,,,,,,0.0193,0.0098,21.36,0.209,10.6,10.81,10.55,,
Malawi,Sub-Saharan Africa,Low income,2020-06-06,-13.2543,34.3,19152062,389,,,409,221,4,409,225,184,14.33,17.67,0.0,17.67,-3.3333,-1.4722,-0.25,,,,,,,0.0178,0.0098,21.36,0.209,11.54,11.75,9.61,,
Malawi,Sub-Saharan Africa,Low income,2020-06-07,-13.2543,34.3,19152062,389,,,438,238,4,438,242,196,10.33,17.5,0.0,17.5,-7.1667,-0.3056,-0.4167,,,,,,,0.0165,0.0091,22.87,0.209,12.43,12.64,10.23,,
Malawi,Sub-Saharan Africa,Low income,2020-06-08,-13.2543,34.3,19152062,389,,,443,256,4,443,260,183,12.0,16.67,0.0,16.67,-4.6667,0.528,-0.4444,,,,,,,0.0154,0.009,23.13,0.209,13.37,13.58,9.56,,
Malawi,Sub-Saharan Africa,Low income,2020-06-09,-13.2543,34.3,19152062,389,,,455,272,4,455,276,179,12.0,16.33,0.0,16.33,-4.3333,0.389,-0.3333,,,,,,,0.0145,0.0088,23.76,0.209,14.2,14.41,9.35,,
Malawi,Sub-Saharan Africa,Low income,2020-06-10,-13.2543,34.3,19152062,389,,,455,289,4,455,293,162,15.17,15.67,0.167,15.83,-0.6667,1.31,-0.3056,,,,0.139,,,0.0137,0.0088,23.76,0.209,15.09,15.3,8.46,,
Malawi,Sub-Saharan Africa,Low income,2020-06-11,-13.2543,34.3,19152062,389,,,481,303,4,481,307,174,17.33,15.5,0.333,15.83,1.5,0.528,-0.1111,,,,-0.0972,,,0.013,0.0083,25.11,0.209,15.82,16.03,9.09,,
Malawi,Sub-Saharan Africa,Low income,2020-06-12,-13.2543,34.3,19152062,389,,,481,319,4,481,323,158,16.67,15.67,0.333,16.0,0.667,1.08,-0.1389,,,,-0.5417,0.0295,,0.0124,0.0083,25.11,0.209,16.66,16.87,8.25,,
Malawi,Sub-Saharan Africa,Low income,2020-06-13,-13.2543,34.3,19152062,389,,,529,332,5,529,337,192,18.17,15.67,0.333,16.0,2.17,0.0,0.0556,0.0556,0.111,-0.1111,0.389,,,0.0148,0.0095,27.62,0.261,17.33,17.6,10.03,,
Malawi,Sub-Saharan Africa,Low income,2020-06-14,-13.2543,34.3,19152062,389,,,547,349,6,547,355,192,15.17,16.0,0.333,16.33,-1.1667,-0.8611,0.0556,0.0,0.0556,-0.9167,0.257,,,0.0169,0.011,28.56,0.313,18.22,18.54,10.03,,
Malawi,Sub-Saharan Africa,Low income,2020-06-15,-13.2543,34.3,19152062,389,,,555,366,6,555,372,183,18.5,15.5,0.667,16.17,2.33,2.08,-0.0833,0.0833,0.0,2.08,,0.205,,0.0161,0.0108,28.98,0.313,19.11,19.42,9.56,,
Malawi,Sub-Saharan Africa,Low income,2020-06-16,-13.2543,34.3,19152062,389,,,564,383,6,564,389,175,15.17,16.0,0.5,16.5,-1.3333,2.11,0.111,0.0833,0.194,1.92,,,,0.0154,0.0106,29.45,0.313,20.0,20.31,9.14,,
Malawi,Sub-Saharan Africa,Low income,2020-06-17,-13.2543,34.3,19152062,389,,,572,399,6,572,405,167,12.17,15.83,0.333,16.17,-4.0,3.89,0.25,0.0833,0.333,3.56,1.21,,,0.0148,0.0105,29.87,0.313,20.83,21.15,8.72,,
Malawi,Sub-Saharan Africa,Low income,2020-06-18,-13.2543,34.3,19152062,389,,,592,412,8,592,420,172,29.17,15.17,0.833,16.0,13.17,6.61,0.694,-0.0278,0.667,5.94,,,,0.019,0.0135,30.91,0.418,21.51,21.93,8.98,,
Malawi,Sub-Saharan Africa,Low income,2020-06-19,-13.2543,34.3,19152062,389,,,620,428,8,620,436,184,30.83,16.33,0.833,17.17,13.67,6.92,1.14,0.0278,1.17,5.75,,,,0.0183,0.0129,32.37,0.418,22.35,22.77,9.61,,
Malawi,Sub-Saharan Africa,Low income,2020-06-20,-13.2543,34.3,19152062,389,,,620,444,8,620,452,168,38.5,17.5,0.833,18.33,20.17,,,,,,,,,0.0177,0.0129,32.37,0.418,23.18,23.6,8.77,,
Malawi,Sub-Saharan Africa,Low income,2020-06-21,-13.2543,34.3,19152062,389,,,730,457,11,730,468,262,58.17,19.67,0.5,20.17,38.0,,,,,,,,,0.0235,0.0151,38.12,0.574,23.86,24.44,13.68,,
Malawi,Sub-Saharan Africa,Low income,2020-06-22,-13.2543,34.3,19152062,389,,,749,481,11,749,492,257,56.67,22.83,0.667,23.5,33.17,,,,,,,,,0.0224,0.0147,39.11,0.574,25.11,25.69,13.42,,
Malawi,Sub-Saharan Africa,Low income,2020-06-23,-13.2543,34.3,19152062,389,,,803,504,11,803,515,288,,,,,,,,,,,,,,0.0214,0.0137,41.93,0.574,26.32,26.89,15.04,,
Malawi,Sub-Saharan Africa,Low income,2020-06-24,-13.2543,34.3,19152062,389,,,941,530,11,941,541,400,,,,,,,,,,,,,,0.0203,0.0117,49.13,0.574,27.67,28.25,20.89,,
Malawi,Sub-Saharan Africa,Low income,2020-06-25,-13.2543,34.3,19152062,389,,,960,565,12,960,577,383,,,,,,,,,,,,,,0.0208,0.0125,50.13,0.627,29.5,30.13,20.0,,
