country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,Europe & Central Asia,High income,2020-04-12,46.8182,8.2275,8675300,82829,200241,samples tested,25415,16541,1106,25415,17647,7768,380.8333333333333,669.0,48.5,717.5,-336.6666666666667,-49.13888888888889,-22.5,-2.194444444444445,-24.694444444444446,-24.444444444444446,,,,0.06267354224514082,0.04351760771198111,2929.581685935933,127.4883865687642,1906.677578873353,2034.1659654421173,895.4157204938158,7.8788510722014555,23081.737807338075
Switzerland,Europe & Central Asia,High income,2020-04-13,46.8182,8.2275,8675300,82829,202438,samples tested,25688,17215,1138,25688,18353,7335,363.5,640.1666666666666,46.5,686.6666666666666,-323.16666666666663,-38.416666666666664,-25.194444444444457,-1.7222222222222225,-26.91666666666668,-11.499999999999986,,,,0.062006211518552824,0.04430084085954531,2961.0503383168307,131.17701981487673,1984.3694166195983,2115.546436434475,845.5039018823556,7.88064465898474,23334.985533641488
Switzerland,Europe & Central Asia,High income,2020-04-14,46.8182,8.2275,8675300,82829,206361,samples tested,25936,17846,1174,25936,19020,6916,328.5,608.8333333333334,48.5,657.3333333333334,-328.83333333333337,-18.0,-27.30555555555556,-0.6666666666666666,-27.97222222222223,9.972222222222229,,,,0.06172450052576236,0.0452652683528686,2989.6372459742024,135.3267322167533,2057.1046534413795,2192.431385658133,797.2058603160698,7.956546884639112,23787.188915657094
Switzerland,Europe & Central Asia,High income,2020-04-15,46.8182,8.2275,8675300,82829,211950,samples tested,26336,18410,1239,26336,19649,6687,331.5,583.8333333333334,43.666666666666664,627.5,-296.0,-15.5,-25.638888888888896,-1.444444444444444,-27.08333333333334,11.58333333333334,,,,0.06305664410402564,0.0470458687727825,3035.7451615506093,142.81926849791938,2122.116814404113,2264.936082902032,770.809078648577,8.047919198055894,24431.431766048438
Switzerland,Europe & Central Asia,High income,2020-04-16,46.8182,8.2275,8675300,82829,217087,samples tested,26732,18975,1281,26732,20256,6476,342.0,558.1666666666666,42.5,600.6666666666666,-258.66666666666663,-17.916666666666668,-24.555555555555554,-1.4166666666666667,-25.97222222222222,8.055555555555554,,,,0.06324052132701422,0.04792009576537483,3081.391997971252,147.66059963344208,2187.244245155787,2334.904844789229,746.4871531820226,8.12086637737543,25023.57267183844
Switzerland,Europe & Central Asia,High income,2020-04-17,46.8182,8.2275,8675300,82829,221685,samples tested,27078,19518,1327,27078,20845,6233,334.6666666666667,534.5,42.5,577.0,-242.33333333333331,-15.361111111111109,-23.333333333333343,-1.9166666666666667,-25.25000000000001,9.888888888888902,,,,0.06366035020388583,0.04900657360218628,3121.2753449448433,152.96300992472882,2249.835740550759,2402.798750475488,718.4765944693555,8.186904498116553,25553.583161389233
Switzerland,Europe & Central Asia,High income,2020-04-18,46.8182,8.2275,8675300,82829,225334,samples tested,27404,20044,1368,27404,21412,5992,287.8333333333333,515.1666666666666,39.833333333333336,555.0,-267.1666666666667,-19.88888888888889,-23.25000000000001,-1.1388888888888882,-24.3888888888889,4.500000000000011,,,,0.0638894078087054,0.04991971974894176,3158.853296139615,157.6890712713105,2310.4676495337335,2468.156720805044,690.6965753345705,8.22266822361699,25974.202621235
Switzerland,Europe & Central Asia,High income,2020-04-19,46.8182,8.2275,8675300,82829,227453,samples tested,27740,20564,1393,27740,21957,5783,256.0,492.8333333333333,38.0,530.8333333333333,-274.83333333333326,-24.944444444444443,-22.638888888888886,-1.3611111111111107,-23.999999999999996,-0.9444444444444464,,,,0.06344218244751104,0.05021629416005768,3197.5839452237965,160.57081599483593,2370.4079397830624,2530.978755777898,666.6051894458981,8.199459264599856,26218.459304001015
Switzerland,Europe & Central Asia,High income,2020-04-20,46.8182,8.2275,8675300,82829,230880,samples tested,27944,21053,1429,27944,22482,5462,236.33333333333334,468.8333333333333,37.0,505.8333333333333,-269.5,-24.750000000000004,-21.972222222222218,-2.0555555555555554,-24.02777777777777,-0.7222222222222321,,,,0.06356196067965483,0.051137990266246776,3221.0989821677636,164.7205283967125,2426.774866575219,2591.495394971932,629.6035871958319,8.262238763240767,26613.488870701876
Switzerland,Europe & Central Asia,High income,2020-04-21,46.8182,8.2275,8675300,82829,235853,samples tested,28063,21501,1478,28063,22979,5084,212.16666666666666,444.3333333333333,36.833333333333336,481.16666666666663,-269.0,-17.388888888888886,-22.666666666666657,-1.4444444444444446,-24.1111111111111,6.722222222222214,,,,0.06431959615300926,0.05266721305633753,3234.8160870517445,170.3687480548223,2478.4157320207946,2648.784480075617,586.0316069761276,8.404411502690376,27186.725531105552
Switzerland,Europe & Central Asia,High income,2020-04-22,46.8182,8.2275,8675300,82829,240507,samples tested,28268,21932,1509,28268,23441,4827,192.33333333333334,422.3333333333333,34.333333333333336,456.66666666666663,-264.33333333333326,-15.0,-22.472222222222218,-1.0555555555555554,-23.52777777777777,8.527777777777771,,,,0.0643743867582441,0.053381915947360976,3258.446393784653,173.94211151199383,2528.0970110543726,2702.0391225663666,556.4072712182864,8.508101032970142,27723.191128837043
Switzerland,Europe & Central Asia,High income,2020-04-23,46.8182,8.2275,8675300,82829,245069,samples tested,28496,22331,1549,28496,23880,4616,186.16666666666666,402.6666666666667,30.166666666666668,432.83333333333337,-246.6666666666667,-14.083333333333334,-21.222222222222218,-1.527777777777778,-22.749999999999996,8.666666666666663,,,,0.06486599664991624,0.0543585064570466,3284.7279056632046,178.55290306963448,2574.0896568418384,2752.6425599114727,532.0853457517319,8.600119314991577,28249.05190598596
Switzerland,Europe & Central Asia,High income,2020-04-24,46.8182,8.2275,8675300,82829,249862,samples tested,28677,22710,1589,28677,24299,4378,183.5,379.1666666666667,31.166666666666668,410.33333333333337,-226.83333333333337,-10.111111111111109,-19.888888888888886,-2.027777777777778,-21.916666666666664,11.805555555555555,,,,0.06539363759825507,0.055410259092652646,3305.5917374615287,183.16369462727513,2617.7769068504836,2800.9406014777587,504.65113598377,8.712975555323082,28801.54000438025
Switzerland,Europe & Central Asia,High income,2020-04-25,46.8182,8.2275,8675300,82829,253895,samples tested,28894,23098,1599,28894,24697,4197,166.0,358.0,31.666666666666668,389.6666666666667,-223.66666666666669,-9.52777777777778,-19.416666666666668,-1.4166666666666672,-20.833333333333336,11.305555555555555,,,,0.06474470583471677,0.05534020903993909,3330.6052816617294,184.3163925166853,2662.501584959598,2846.8179774762834,483.78730418544603,8.787118432892642,29266.423063179373
Switzerland,Europe & Central Asia,High income,2020-04-26,46.8182,8.2275,8675300,82829,256257,samples tested,29061,23469,1610,29061,25079,3982,151.83333333333334,341.5,27.833333333333332,369.3333333333333,-217.49999999999997,-10.027777777777777,-19.05555555555556,-0.8055555555555559,-19.861111111111118,9.833333333333341,,,,0.0641971370469317,0.0554007088537903,3349.855336414879,185.58436019503648,2705.266676656715,2890.8510368517514,459.0042995631275,8.817900278724062,29538.690304658052
Switzerland,Europe & Central Asia,High income,2020-04-27,46.8182,8.2275,8675300,82829,260005,samples tested,29164,23776,1665,29164,25441,3723,151.5,325.0,24.666666666666668,349.6666666666667,-198.16666666666669,-10.0,-16.444444444444446,-2.5,-18.944444444444446,8.944444444444446,,,,0.0654455406627098,0.05709093402825401,3361.728124675804,191.9241985867924,2740.654501861607,2932.5787004483996,429.14942422740427,8.915272253463174,29970.72147360898
Switzerland,Europe & Central Asia,High income,2020-04-28,46.8182,8.2275,8675300,82829,265599,samples tested,29264,24080,1699,29264,25779,3485,135.16666666666666,305.8333333333333,25.833333333333332,331.66666666666663,-196.49999999999997,-7.75,-15.194444444444448,-2.9166666666666665,-18.111111111111114,10.361111111111114,,,,0.06590635788820358,0.05805768179332969,3373.2551035699053,195.84337141078694,2775.696517699676,2971.5398891104633,401.71521445944234,9.075963641334063,30615.54067294503
Switzerland,Europe & Central Asia,High income,2020-04-29,46.8182,8.2275,8675300,82829,271409,samples tested,29407,24380,1716,29407,26096,3311,126.0,288.3333333333333,25.333333333333332,313.66666666666663,-187.66666666666663,-8.583333333333336,-14.722222222222223,-2.444444444444444,-17.166666666666668,8.583333333333332,,,,0.06575720416922133,0.05835345325942803,3389.7386833884707,197.80295782278424,2810.277454381981,3008.0804122047653,381.65827118370544,9.229401162988404,31285.258146692333
Switzerland,Europe & Central Asia,High income,2020-04-30,46.8182,8.2275,8675300,82829,276257,samples tested,29586,24660,1737,29586,26397,3189,123.5,280.5,16.166666666666668,296.6666666666667,-173.16666666666669,-12.083333333333334,-14.194444444444443,-2.2222222222222223,-16.416666666666664,4.33333333333333,,,,0.06580293215138083,0.05871020077063476,3410.3719756089126,200.22362339054558,2842.552995285466,3042.7766186760114,367.59535693290144,9.337423105522882,31844.08608347838
Switzerland,Europe & Central Asia,High income,2020-05-01,46.8182,8.2275,8675300,82829,280706,samples tested,29705,24933,1754,29705,26687,3018,119.5,266.8333333333333,14.166666666666666,281.0,-161.5,-10.83333333333333,-13.277777777777777,-2.75,-16.02777777777778,5.194444444444448,,,,0.06572488477535879,0.05904729843460697,3424.0890804928936,202.18320980254285,2874.021647666363,3076.204857468906,347.88422302398766,9.449789597710824,32356.921374476962
Switzerland,Europe & Central Asia,High income,2020-05-02,46.8182,8.2275,8675300,82829,283826,samples tested,29817,25199,1762,29817,26961,2856,100.33333333333333,253.16666666666666,13.166666666666666,266.3333333333333,-166.0,-10.166666666666666,-12.999999999999995,-2.5277777777777777,-15.527777777777771,5.361111111111105,,,,0.06535365898890991,0.05909380554717108,3436.9992968542874,203.10536811407098,2904.6834115246734,3107.7887796387445,329.21051721554295,9.518932152798738,32716.563115972935
Switzerland,Europe & Central Asia,High income,2020-05-03,46.8182,8.2275,8675300,82829,286345,samples tested,29905,25459,1762,29905,27221,2684,79.0,239.83333333333334,11.333333333333334,251.16666666666669,-172.16666666666669,-10.972222222222223,-14.25,-0.8055555555555557,-15.055555555555555,4.083333333333332,,,,0.06472943683185775,0.058919913058017054,3447.143038281097,203.10536811407098,2934.6535566493376,3137.7589247634087,309.38411351768815,9.575154656411971,33006.92771431535
Switzerland,Europe & Central Asia,High income,2020-05-04,46.8182,8.2275,8675300,82829,290207,samples tested,29981,25681,1784,29981,27465,2516,70.16666666666667,226.16666666666666,9.333333333333334,235.5,-165.33333333333331,-10.916666666666666,-13.694444444444443,-1.0,-14.694444444444443,3.777777777777777,,,,0.06495539777899144,0.05950435275674594,3455.903542240614,205.64130347077335,2960.2434497942436,3165.8847532650166,290.0187889755974,9.679697141522965,33452.09963920556
Switzerland,Europe & Central Asia,High income,2020-05-05,46.8182,8.2275,8675300,82829,296097,samples tested,30009,25899,1795,30009,27694,2315,65.0,210.33333333333334,10.166666666666666,220.5,-155.5,-7.416666666666665,-13.555555555555552,-0.8055555555555554,-14.361111111111107,6.944444444444442,,,,0.06481548349823066,0.05981538871671832,3459.1310963309625,206.90927114912452,2985.372263783385,3192.2815349325097,266.8495613984531,9.866939918024592,34131.03869606815
Switzerland,Europe & Central Asia,High income,2020-05-06,46.8182,8.2275,8675300,82829,301473,samples tested,30060,26099,1805,30060,27904,2156,57.666666666666664,195.0,11.333333333333334,206.33333333333334,-148.66666666666669,-4.277777777777778,-13.52777777777778,-0.16666666666666666,-13.694444444444446,9.416666666666668,,,,0.06468606651376146,0.06004657351962741,3465.0098555669547,208.0619690385347,3008.4262215715885,3216.488190610123,248.52166495683147,10.029041916167664,34750.729081415055
Switzerland,Europe & Central Asia,High income,2020-05-07,46.8182,8.2275,8675300,82829,306137,samples tested,30126,26290,1810,30126,28100,2026,54.0,184.66666666666666,8.166666666666666,192.83333333333331,-138.83333333333331,-3.7222222222222228,-12.944444444444443,0.11111111111111101,-12.833333333333332,9.111111111111109,,,,0.06441281138790035,0.06008099316205271,3472.6176616370617,208.63831798323977,3030.4427512593224,3239.081069242562,233.53659239449934,10.161886742348802,35288.347377035956
Switzerland,Europe & Central Asia,High income,2020-05-08,46.8182,8.2275,8675300,82829,310493,samples tested,30207,26461,1823,30207,28284,1923,55.833333333333336,171.83333333333334,8.333333333333334,180.16666666666669,-124.33333333333334,-3.7222222222222228,-11.694444444444448,-0.3333333333333333,-12.027777777777782,8.305555555555559,,,,0.06445340121623533,0.060350249942066406,3481.954514541284,210.13682523947298,3050.1538851682362,3260.2907104077094,221.66380413357464,10.278842652365347,35790.46257766302
Switzerland,Europe & Central Asia,High income,2020-05-09,46.8182,8.2275,8675300,82829,313628,samples tested,30251,26629,1830,30251,28459,1792,53.333333333333336,158.66666666666666,10.333333333333334,169.0,-115.66666666666666,-2.305555555555555,-10.694444444444443,-0.5555555555555557,-11.249999999999998,8.944444444444443,,,,0.06430303243262236,0.060493867971306736,3487.0263852546886,210.9437137620601,3069.5192097103272,3280.462923472387,206.5634617823015,10.36752504049453,36151.83336599311
Switzerland,Europe & Central Asia,High income,2020-05-10,46.8182,8.2275,8675300,82829,315059,samples tested,30305,26789,1833,30305,28622,1683,47.833333333333336,148.5,10.0,158.5,-110.66666666666666,-1.5833333333333333,-10.361111111111109,-0.08333333333333319,-10.444444444444443,8.861111111111109,,,,0.06404164628607364,0.060485068470549415,3493.2509538575036,211.28952312888316,3087.9623759408896,3299.2518990697727,193.99905478773067,10.396271242369245,36316.7844339677
Switzerland,Europe & Central Asia,High income,2020-05-11,46.8182,8.2275,8675300,82829,320134,samples tested,30344,26930,1845,30344,28775,1569,42.666666666666664,140.16666666666666,8.166666666666666,148.33333333333331,-105.66666666666666,-2.555555555555556,-9.250000000000002,-0.388888888888889,-9.638888888888891,7.083333333333336,,,,0.06411815812337099,0.0608027946216715,3497.746475626203,212.67276059617535,3104.215416181573,3316.8881767777484,180.8582988484548,10.550158186132348,36901.77861284336
Switzerland,Europe & Central Asia,High income,2020-05-12,46.8182,8.2275,8675300,82829,325701,samples tested,30380,27051,1867,30380,28918,1462,43.833333333333336,130.83333333333334,8.0,138.83333333333334,-95.0,-2.861111111111112,-7.833333333333331,-1.1944444444444446,-9.027777777777775,6.1666666666666625,,,,0.0645618645826129,0.06145490454246215,3501.89618802808,215.20869595287772,3118.163060643436,3333.371756596314,168.52443143176606,10.720901909150758,37543.485527878
Switzerland,Europe & Central Asia,High income,2020-05-13,46.8182,8.2275,8675300,82829,331932,samples tested,30413,27181,1870,30413,29051,1362,44.5,122.5,7.666666666666667,130.16666666666666,-85.66666666666666,-2.2777777777777786,-7.388888888888888,-1.0833333333333333,-8.472222222222221,6.194444444444443,,,,0.06436955698599016,0.06148686416992733,3505.700091063133,215.55450531970075,3133.1481332057683,3348.702638525469,156.9974525376644,10.914148554894288,38261.73158276947
Switzerland,Europe & Central Asia,High income,2020-05-14,46.8182,8.2275,8675300,82829,337636,samples tested,30463,27302,1872,30463,29174,1289,40.5,116.33333333333333,6.0,122.33333333333333,-81.83333333333333,-1.694444444444444,-7.0555555555555545,-0.8055555555555554,-7.86111111111111,6.166666666666666,,,,0.06416672379516007,0.06145159701933493,3511.463580510184,215.7850448975828,3147.095777667631,3362.8808225652137,148.5827579449702,11.083478317959491,38919.23045888903
Switzerland,Europe & Central Asia,High income,2020-05-15,46.8182,8.2275,8675300,82829,343234,samples tested,30514,27414,1878,30514,29292,1222,36.166666666666664,111.66666666666667,3.1666666666666665,114.83333333333334,-78.66666666666669,-2.305555555555556,-6.583333333333336,-0.7777777777777777,-7.361111111111113,5.055555555555557,,,,0.06411306841458418,0.06154552008913941,3517.342339746176,216.4766636312289,3160.005994029025,3376.4826576602536,140.8596820859221,11.248410565642,39564.51073738084
Switzerland,Europe & Central Asia,High income,2020-05-16,46.8182,8.2275,8675300,82829,346503,samples tested,30572,27524,1879,30572,29403,1169,34.166666666666664,104.16666666666667,3.5,107.66666666666667,-73.5,-3.6666666666666665,-6.277777777777779,-0.6111111111111112,-6.888888888888889,3.2222222222222228,,,,0.0639050437030235,0.06146146800994374,3524.027987504755,216.5919334201699,3172.685670812537,3389.277604232707,134.75038327204823,11.333998429935889,39941.32767742902
Switzerland,Europe & Central Asia,High income,2020-05-17,46.8182,8.2275,8675300,82829,348246,samples tested,30587,27628,1881,30587,29509,1078,32.5,97.83333333333333,3.3333333333333335,101.16666666666666,-68.66666666666666,-2.9166666666666665,-6.25,-0.3333333333333333,-6.583333333333333,3.6666666666666665,,,,0.06374326476668135,0.06149671429038481,3525.75703433887,216.82247299805195,3184.6737288624026,3401.496201860454,124.26083247841574,11.385425180632295,40142.24291955322
Switzerland,Europe & Central Asia,High income,2020-05-18,46.8182,8.2275,8675300,82829,352661,samples tested,30597,27721,1886,30597,29607,990,30.0,91.33333333333333,3.3333333333333335,94.66666666666666,-64.66666666666666,-2.166666666666666,-6.25,0.02777777777777783,-6.222222222222222,4.055555555555556,,,,0.06370115175465262,0.06164003006830735,3526.90973222828,217.39882194275702,3195.393819233917,3412.792641176674,114.11709105160628,11.52599928097526,40651.159037727804
Switzerland,Europe & Central Asia,High income,2020-05-19,46.8182,8.2275,8675300,82829,358662,samples tested,30618,27806,1891,30618,29697,921,22.5,84.83333333333333,4.0,88.83333333333333,-66.33333333333333,-2.138888888888889,-5.88888888888889,0.027777777777777752,-5.8611111111111125,3.7222222222222237,,,,0.06367646563625956,0.06176105558821608,3529.330397796042,217.9751708874621,3205.1917512939035,3423.1669221813654,106.16347561467614,11.714089751126789,41342.89304116284
Switzerland,Europe & Central Asia,High income,2020-05-20,46.8182,8.2275,8675300,82829,363522,samples tested,30658,27889,1892,30658,29781,877,23.0,78.83333333333333,4.0,82.83333333333333,-59.83333333333333,-2.5555555555555554,-5.638888888888888,0.08333333333333333,-5.555555555555555,3.0,,,,0.06353043887042074,0.06171309283058256,3533.941189353682,218.09044067640312,3214.759143776008,3432.849584452411,101.09160490127142,11.857329245221475,41903.104215416184
Switzerland,Europe & Central Asia,High income,2020-05-21,46.8182,8.2275,8675300,82829,365638,samples tested,30694,27962,1898,30694,29860,834,23.166666666666668,74.16666666666667,3.3333333333333335,77.5,-54.33333333333333,-2.7222222222222228,-5.194444444444444,-0.02777777777777783,-5.222222222222221,2.4999999999999987,,,,0.06356329537843268,0.06183618948328663,3538.0909017555587,218.78205941004921,3223.173838368702,3441.955897778751,96.13500397680772,11.912360721965205,42147.01508881537
Switzerland,Europe & Central Asia,High income,2020-05-22,46.8182,8.2275,8675300,82829,369203,samples tested,30707,28033,1903,30707,29936,771,21.333333333333332,68.83333333333333,3.6666666666666665,72.5,-51.16666666666667,-1.2777777777777777,-4.777777777777778,-0.22222222222222224,-5.0,3.7222222222222223,,,,0.06356894708711919,0.06197284006903963,3539.589409011792,219.3584083547543,3231.357993383514,3450.7164017382684,88.87300727352368,12.023414856547367,42557.951886390096
Switzerland,Europe & Central Asia,High income,2020-05-23,46.8182,8.2275,8675300,82829,371731,samples tested,30725,28101,1905,30725,30006,719,17.166666666666668,64.0,3.8333333333333335,67.83333333333333,-50.66666666666666,-0.972222222222222,-4.388888888888888,-0.27777777777777773,-4.666666666666666,3.694444444444444,,,,0.0634873025394921,0.062001627339300244,3541.6642652127302,219.58894793263633,3239.196339031503,3458.7852869641397,82.87897824859083,12.098649308380798,42849.35391283299
Switzerland,Europe & Central Asia,High income,2020-05-24,46.8182,8.2275,8675300,82829,373389,samples tested,30736,28166,1906,30736,30072,664,13.666666666666666,60.166666666666664,3.1666666666666665,63.33333333333333,-49.666666666666664,-0.8333333333333334,-4.166666666666668,-0.1944444444444445,-4.3611111111111125,3.527777777777779,,,,0.06338121840915137,0.06201197293076523,3542.9322328910816,219.70421772157735,3246.688875312669,3466.3930930342467,76.53913985683492,12.148262623633524,43040.47122289719
Switzerland,Europe & Central Asia,High income,2020-05-25,46.8182,8.2275,8675300,82829,377393,samples tested,30746,28219,1913,30746,30132,614,14.833333333333334,56.166666666666664,2.6666666666666665,58.83333333333333,-43.99999999999999,-0.3333333333333333,-3.6111111111111107,-0.4166666666666667,-4.027777777777778,3.694444444444444,,,,0.06348732244789593,0.06221947570415664,3544.084930780492,220.51110624416447,3252.798174126543,3473.3092803707077,70.7756504097841,12.274539777532036,43502.01145781702
Switzerland,Europe & Central Asia,High income,2020-05-26,46.8182,8.2275,8675300,82829,383087,samples tested,30761,28273,1915,30761,30188,573,17.166666666666668,52.5,2.3333333333333335,54.833333333333336,-37.66666666666667,0.19444444444444406,-3.194444444444444,-0.5,-3.694444444444444,3.8888888888888884,,,,0.06343580230555187,0.06225415298592373,3545.813977614607,220.7416458220465,3259.022742729358,3479.7643885514044,66.04958906320242,12.453658853743377,44158.35763604717
Switzerland,Europe & Central Asia,High income,2020-05-27,46.8182,8.2275,8675300,82829,388088,samples tested,30776,28323,1917,30776,30240,536,18.166666666666668,49.166666666666664,2.1666666666666665,51.33333333333333,-33.16666666666666,0.44444444444444436,-2.9166666666666665,-0.4444444444444444,-3.3611111111111107,3.805555555555555,,,,0.06339285714285714,0.06228879646477775,3547.543024448722,220.97218539992852,3264.7862321764087,3485.7584175763373,61.78460687238481,12.610085781128152,44734.82185054119
Switzerland,Europe & Central Asia,High income,2020-05-28,46.8182,8.2275,8675300,82829,392281,samples tested,30796,28370,1919,30796,30289,507,19.333333333333332,47.166666666666664,1.1666666666666667,48.33333333333333,-28.999999999999996,0.22222222222222232,-2.638888888888888,-0.38888888888888884,-3.027777777777777,3.249999999999999,-0.1736111111111111,,,0.06335633398263396,0.06231328743992726,3549.8484202275426,221.20272497781056,3270.2039122566366,3491.4066372344473,58.44178299309534,12.738050396155344,45218.148075570876
Switzerland,Europe & Central Asia,High income,2020-05-29,46.8182,8.2275,8675300,82829,395992,samples tested,30828,28416,1919,30828,30335,493,18.333333333333332,44.833333333333336,0.8333333333333334,45.66666666666667,-27.33333333333334,-0.5000000000000003,-2.3888888888888893,-0.3333333333333333,-2.7222222222222228,2.2222222222222223,-0.26388888888888884,,,0.06326026042525136,0.0622486051641365,3553.5370534736553,221.20272497781056,3275.5063225479234,3496.709047525734,56.828005947921106,12.845205657194757,45645.91426233099
Switzerland,Europe & Central Asia,High income,2020-05-30,46.8182,8.2275,8675300,82829,398579,samples tested,30845,28461,1919,30845,30380,465,16.333333333333332,42.666666666666664,0.5,43.166666666666664,-26.833333333333332,-0.5000000000000003,-2.2222222222222214,-0.3055555555555555,-2.527777777777777,2.0277777777777763,-0.16666666666666669,,,0.06316655694535879,0.06221429729291619,3555.4966398856523,221.20272497781056,3280.693463050269,3501.89618802808,53.60045185757265,12.921997082185118,45944.117206321396
Switzerland,Europe & Central Asia,High income,2020-05-31,46.8182,8.2275,8675300,82829,400152,samples tested,30862,28502,1920,30862,30422,440,16.166666666666668,40.333333333333336,0.3333333333333333,40.66666666666667,-24.500000000000004,-0.611111111111111,-2.1666666666666665,-0.16666666666666666,-2.333333333333333,1.7222222222222219,,,,0.06311222141871015,0.062212429524982175,3557.4562262976497,221.31799476675158,3285.4195243968506,3506.7375191636024,50.718707134047236,12.965847968375348,46125.43658432562
Switzerland,Europe & Central Asia,High income,2020-06-01,46.8182,8.2275,8675300,82829,401935,samples tested,30871,28542,1920,30871,30462,409,14.166666666666666,38.166666666666664,0.3333333333333333,38.5,-24.333333333333336,-0.44444444444444436,-2.055555555555556,-0.11111111111111112,-2.166666666666667,1.7222222222222225,,,,0.0630293480401812,0.0621942923779599,3558.493654398119,221.31799476675158,3290.0303159544915,3511.3483107212433,47.145343676875726,13.019824430695476,46330.96261800745
Switzerland,Europe & Central Asia,High income,2020-06-02,46.8182,8.2275,8675300,82829,406219,samples tested,30874,28579,1920,30874,30499,375,15.166666666666666,35.833333333333336,0.3333333333333333,36.16666666666667,-21.000000000000007,0.0,-1.9999999999999993,0.0,-1.9999999999999993,1.9999999999999993,,,,0.06295288370110495,0.062188249012113755,3558.8394637649417,221.31799476675158,3294.295298145309,3515.613292912061,43.22617085288117,13.157316836172832,46824.77839383076
Switzerland,Europe & Central Asia,High income,2020-06-03,46.8182,8.2275,8675300,82829,411484,samples tested,30893,28612,1921,30893,30533,360,15.666666666666666,34.166666666666664,0.16666666666666666,34.33333333333333,-18.666666666666664,-0.05555555555555566,-2.111111111111111,0.3055555555555555,-1.8055555555555556,1.75,,,,0.06291553401238005,0.062182371410999256,3561.0295897548212,221.4332645556926,3298.099201180363,3519.532465736055,41.49712401876592,13.319651701032596,47431.673832605215
Switzerland,Europe & Central Asia,High income,2020-06-04,46.8182,8.2275,8675300,82829,416704,samples tested,30913,28645,1921,30913,30566,347,15.666666666666666,32.5,0.16666666666666666,32.666666666666664,-17.0,0.361111111111111,-2.0277777777777772,0.3611111111111111,-1.666666666666666,2.0277777777777772,,,,0.06284760845383759,0.062142140846892895,3563.3349855336414,221.4332645556926,3301.903104215416,3523.336368771109,39.998616762532706,13.479895189726005,48033.38213087732
Switzerland,Europe & Central Asia,High income,2020-06-05,46.8182,8.2275,8675300,82829,421523,samples tested,30936,28676,1921,30936,30597,339,16.333333333333332,30.666666666666668,0.5,31.166666666666668,-14.833333333333336,0.4722222222222223,-1.833333333333334,0.38888888888888884,-1.444444444444445,1.9166666666666674,,,,0.0627839330653332,0.06209594000517197,3565.986190679285,221.4332645556926,3305.4764676725877,3526.90973222828,39.07645845100458,13.625646495991726,48588.86724378408
Switzerland,Europe & Central Asia,High income,2020-06-06,46.8182,8.2275,8675300,82829,424644,samples tested,30956,28707,1921,30956,30628,328,15.833333333333334,27.666666666666668,2.1666666666666665,29.833333333333336,-14.000000000000002,0.361111111111111,-1.722222222222222,0.4444444444444445,-1.2777777777777777,1.6388888888888886,0.23611111111111127,,,0.06272038657437638,0.062055821165525264,3568.291586458105,221.4332645556926,3309.0498311297592,3530.4830956854516,37.80849077265339,13.71766378085024,48948.624255068986
Switzerland,Europe & Central Asia,High income,2020-06-07,46.8182,8.2275,8675300,82829,426186,samples tested,30965,28737,1921,30965,30658,307,16.333333333333332,26.0,2.5,28.5,-12.166666666666668,0.9722222222222223,-1.5833333333333333,0.4444444444444445,-1.1388888888888888,2.111111111111111,0.21527777777777768,,,0.0626590123295714,0.06203778459551106,3569.3290145585743,221.4332645556926,3312.5079247979897,3533.941189353682,35.38782520489205,13.763474891005975,49126.37026961604
Switzerland,Europe & Central Asia,High income,2020-06-08,46.8182,8.2275,8675300,82829,430898,samples tested,30972,28763,1923,30972,30686,286,18.0,24.833333333333332,2.6666666666666665,27.5,-9.5,1.305555555555556,-1.305555555555556,0.3333333333333333,-0.9722222222222228,2.2777777777777786,0.22222222222222227,-0.08854166666666674,,0.06266701427361011,0.06208833785354514,3570.1359030811614,221.66380413357464,3315.504939310456,3537.168743444031,32.967159637130706,13.912501614361359,49669.521515106106
Switzerland,Europe & Central Asia,High income,2020-06-09,46.8182,8.2275,8675300,82829,437391,samples tested,30988,28778,1934,30988,30712,276,17.833333333333332,23.833333333333332,2.8333333333333335,26.666666666666664,-8.833333333333332,1.333333333333333,-0.527777777777778,-0.22222222222222218,-0.7500000000000002,2.083333333333333,-8.326672684688674e-17,-0.1163194444444444,,0.06297212815837458,0.062411255970052926,3571.9802197042177,222.9317718119258,3317.233986144571,3540.165757956497,31.81446174772054,14.11485091002969,50417.96825470013
Switzerland,Europe & Central Asia,High income,2020-06-10,46.8182,8.2275,8675300,82829,443990,samples tested,31011,28801,1936,31011,30737,274,21.5,23.0,2.8333333333333335,25.833333333333332,-4.333333333333332,1.25,-0.6388888888888887,0.08333333333333333,-0.5555555555555554,1.8055555555555554,-0.11805555555555566,-0.16666666666666669,,0.06298597781175781,0.06242946051401116,3574.631424849861,223.16231138980785,3319.8851912902146,3543.0475026800227,31.583922169838505,14.317177775628004,51178.63359192189
