Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-23,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-24,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-25,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-26,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-27,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-28,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-29,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-30,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-31,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-01,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-02,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-03,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-04,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-05,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-06,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-07,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-08,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-09,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-10,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-11,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-12,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-13,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-14,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-15,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-16,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-17,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-18,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-19,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-20,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-21,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-22,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-23,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-24,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-25,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
