Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,East Asia & Pacific,High income,2020-04-25,36.0,128.0,52144578,31380,,people tested,10728,10121,242,10728,10363,365,11.17,33.33,1.33,34.67,-23.5,-0.4167,-2.3056,0.0,-2.3056,1.89,,,,0.0234,0.0226,205.74,4.64,194.09,198.74,7.0,,
South Korea,East Asia & Pacific,High income,2020-04-26,36.0,128.0,52144578,31380,,people tested,10738,10153,243,10738,10396,342,9.5,31.33,1.17,32.5,-23.0,-0.25,-2.1389,0.0,-2.1389,1.89,,,,0.0234,0.0226,205.93,4.66,194.71,199.37,6.56,,
South Korea,East Asia & Pacific,High income,2020-04-27,36.0,128.0,52144578,31380,592765,people tested,10752,10183,244,10752,10427,325,9.33,29.0,1.33,30.33,-21.0,-0.5556,-1.9722,0.0278,-1.9444,1.39,,,,0.0234,0.0227,206.2,4.68,195.28,199.96,6.23,55.13,11367.72
South Korea,East Asia & Pacific,High income,2020-04-28,36.0,128.0,52144578,31380,599311,people tested,10761,10211,246,10761,10457,304,8.67,27.17,1.33,28.5,-19.8333,-0.6667,-1.8611,0.0,-1.8611,1.19,,,,0.0235,0.0229,206.37,4.72,195.82,200.54,5.83,55.69,11493.26
South Korea,East Asia & Pacific,High income,2020-04-29,36.0,128.0,52144578,31380,605890,people tested,10765,10237,247,10765,10484,281,9.17,25.5,1.17,26.67,-17.5,-0.4444,-1.75,0.0278,-1.7222,1.28,,,,0.0236,0.0229,206.45,4.74,196.32,201.06,5.39,56.28,11619.42
South Korea,East Asia & Pacific,High income,2020-04-30,36.0,128.0,52144578,31380,,people tested,10774,10262,248,10774,10510,264,8.17,23.83,1.33,25.17,-17.0,-0.5556,-1.6111,0.0,-1.6111,1.06,,,,0.0236,0.023,206.62,4.76,196.8,201.55,5.06,,
South Korea,East Asia & Pacific,High income,2020-05-01,36.0,128.0,52144578,31380,614384,people tested,10780,10284,250,10780,10534,246,7.17,22.17,1.33,23.5,-16.3333,-0.2778,-1.4722,-0.0556,-1.5278,1.25,,,,0.0237,0.0232,206.73,4.79,197.22,202.02,4.72,56.99,11782.32
South Korea,East Asia & Pacific,High income,2020-05-02,36.0,128.0,52144578,31380,619066,people tested,10793,10306,250,10793,10556,237,6.83,20.83,1.33,22.17,-15.3333,-0.2222,-1.3611,-0.0278,-1.3889,1.17,,,,0.0237,0.0232,206.98,4.79,197.64,202.44,4.55,57.36,11872.11
South Korea,East Asia & Pacific,High income,2020-05-03,36.0,128.0,52144578,31380,622385,people tested,10801,10326,252,10801,10578,223,6.0,19.33,1.33,20.67,-14.6667,0.667,-1.1944,-0.1111,-1.3056,1.97,,,,0.0238,0.0233,207.14,4.83,198.03,202.86,4.28,57.62,11935.76
South Korea,East Asia & Pacific,High income,2020-05-04,36.0,128.0,52144578,31380,625745,people tested,10804,10344,254,10804,10598,206,7.0,18.33,1.0,19.33,-12.3333,1.72,-0.9444,-0.1667,-1.1111,2.83,,,,0.024,0.0235,207.19,4.87,198.37,203.24,3.95,57.92,12000.19
South Korea,East Asia & Pacific,High income,2020-05-05,36.0,128.0,52144578,31380,631379,people tested,10806,10362,255,10806,10617,189,7.83,17.33,1.0,18.33,-10.5,2.47,-0.75,-0.1389,-0.8889,3.36,0.715,,,0.024,0.0236,207.23,4.89,198.72,203.61,3.62,58.43,12108.24
South Korea,East Asia & Pacific,High income,2020-05-06,36.0,128.0,52144578,31380,635086,people tested,10810,10378,256,10810,10634,176,12.17,16.67,0.667,17.33,-5.1667,3.22,-0.4167,-0.1389,-0.5556,3.78,0.479,,,0.0241,0.0237,207.31,4.91,199.02,203.93,3.38,58.75,12179.33
South Korea,East Asia & Pacific,High income,2020-05-07,36.0,128.0,52144578,31380,640959,people tested,10822,10394,256,10822,10650,172,17.5,16.5,0.333,16.83,0.667,3.53,-0.1667,-0.0556,-0.2222,3.75,0.0069,-0.401,,0.024,0.0237,207.54,4.91,199.33,204.24,3.3,59.23,12291.96
South Korea,East Asia & Pacific,High income,2020-05-08,36.0,128.0,52144578,31380,645996,people tested,10840,10410,256,10840,10666,174,21.67,16.33,0.5,16.83,4.83,3.64,0.139,-0.0556,0.0833,3.56,-0.5556,-0.4097,,0.024,0.0236,207.88,4.91,199.64,204.55,3.34,59.59,12388.56
South Korea,East Asia & Pacific,High income,2020-05-09,36.0,128.0,52144578,31380,650877,people tested,10874,10426,256,10874,10682,192,25.33,16.83,0.5,17.33,8.0,2.5,0.361,0.0556,0.417,2.08,-0.8889,-0.2448,,0.024,0.0235,208.54,4.91,199.94,204.85,3.68,59.86,12482.16
South Korea,East Asia & Pacific,High income,2020-05-10,36.0,128.0,52144578,31380,,people tested,10909,10443,256,10909,10699,210,28.17,17.33,0.667,18.0,10.17,1.0,0.528,0.111,0.639,0.361,-1.1597,,,0.0239,0.0235,209.21,4.91,200.27,205.18,4.03,,
South Korea,East Asia & Pacific,High income,2020-05-11,36.0,128.0,52144578,31380,657570,people tested,10936,10460,258,10936,10718,218,29.67,18.17,0.667,18.83,10.83,-0.0278,0.611,0.0556,0.667,-0.6944,-0.9722,,,0.0241,0.0236,209.72,4.95,200.6,205.54,4.18,60.13,12610.52
South Korea,East Asia & Pacific,High income,2020-05-12,36.0,128.0,52144578,31380,664560,people tested,10962,10479,259,10962,10738,224,27.17,18.83,1.0,19.83,7.33,-1.0,0.556,0.0278,0.583,-1.5833,-0.7639,,,0.0241,0.0236,210.22,4.97,200.96,205.93,4.3,60.62,12744.57
South Korea,East Asia & Pacific,High income,2020-05-13,36.0,128.0,52144578,31380,676341,people tested,10991,10498,260,10991,10758,233,23.5,19.67,1.0,20.67,2.83,-1.3889,0.5,-0.0278,0.472,-1.8611,,,,0.0242,0.0237,210.78,4.99,201.32,206.31,4.47,61.54,12970.5
South Korea,East Asia & Pacific,High income,2020-05-14,36.0,128.0,52144578,31380,690762,people tested,11018,10519,260,11018,10779,239,21.5,20.0,0.833,20.83,0.667,-2.0556,0.333,0.0,0.333,-2.3889,,,,0.0241,0.0236,211.3,4.99,201.73,206.71,4.58,62.69,13247.05
South Korea,East Asia & Pacific,High income,2020-05-15,36.0,128.0,52144578,31380,706872,people tested,11037,10539,262,11037,10801,236,19.33,20.17,0.667,20.83,-1.5,-1.6111,0.194,-0.1111,0.0833,-1.6944,,,,0.0243,0.0237,211.66,5.02,202.11,207.14,4.53,64.05,13556.0
South Korea,East Asia & Pacific,High income,2020-05-16,36.0,128.0,52144578,31380,,people tested,11050,10561,262,11050,10823,227,19.83,20.33,0.5,20.83,-1.0,-0.7222,-0.0556,-0.0556,-0.1111,-0.6111,,,,0.0242,0.0237,211.91,5.02,202.53,207.56,4.35,,
South Korea,East Asia & Pacific,High income,2020-05-17,36.0,128.0,52144578,31380,729993,people tested,11065,10580,263,11065,10843,222,17.33,20.17,0.667,20.83,-3.5,-0.1111,-0.0833,-0.0556,-0.1389,0.0278,,,,0.0243,0.0238,212.2,5.04,202.9,207.94,4.26,65.97,13999.4
South Korea,East Asia & Pacific,High income,2020-05-18,36.0,128.0,52144578,31380,737118,people tested,11078,10600,263,11078,10863,215,17.5,20.0,0.333,20.33,-2.8333,0.333,-0.1111,0.0,-0.1111,0.444,,,,0.0242,0.0237,212.45,5.04,203.28,208.32,4.12,66.54,14136.04
South Korea,East Asia & Pacific,High income,2020-05-19,36.0,128.0,52144578,31380,748649,people tested,11110,10620,263,11110,10883,227,19.17,19.33,0.667,20.0,-0.8333,-0.1111,-0.1944,0.0833,-0.1111,0.0,,,,0.0242,0.0237,213.06,5.04,203.66,208.71,4.35,67.39,14357.18
South Korea,East Asia & Pacific,High income,2020-05-20,36.0,128.0,52144578,31380,760082,people tested,11122,10640,264,11122,10904,218,20.83,19.5,0.5,20.0,0.833,1.08,-0.1667,0.0278,-0.1389,1.22,0.764,,,0.0242,0.0237,213.29,5.06,204.05,209.11,4.18,68.34,14576.43
South Korea,East Asia & Pacific,High income,2020-05-21,36.0,128.0,52144578,31380,770595,people tested,11142,10659,264,11142,10923,219,21.33,19.5,0.667,20.17,1.17,2.69,-0.0556,0.0833,0.0278,2.67,,,,0.0242,0.0237,213.68,5.06,204.41,209.48,4.2,69.16,14778.05
South Korea,East Asia & Pacific,High income,2020-05-22,36.0,128.0,52144578,31380,782132,people tested,11165,10677,266,11165,10943,222,19.17,19.17,1.0,20.17,-1.0,3.39,0.306,-0.0278,0.278,3.11,0.66,-0.1719,,0.0243,0.0238,214.12,5.1,204.76,209.86,4.26,70.05,14999.3
South Korea,East Asia & Pacific,High income,2020-05-23,36.0,128.0,52144578,31380,792851,people tested,11190,10697,266,11190,10963,227,23.83,19.17,0.833,20.0,3.83,3.5,0.556,0.0,0.556,2.94,0.458,,,0.0243,0.0238,214.6,5.1,205.14,210.24,4.35,70.85,15204.86
South Korea,East Asia & Pacific,High income,2020-05-24,36.0,128.0,52144578,31380,,people tested,11206,10717,267,11206,10984,222,33.67,19.67,0.833,20.5,13.17,3.72,0.833,-0.0278,0.806,2.92,0.0764,-0.4149,,0.0243,0.0238,214.9,5.12,205.52,210.65,4.26,,
South Korea,East Asia & Pacific,High income,2020-05-25,36.0,128.0,52144578,31380,807348,people tested,11225,10735,269,11225,11004,221,39.5,21.17,0.5,21.67,17.83,4.53,1.19,-0.1111,1.08,3.44,-0.5694,-0.4392,,0.0244,0.024,215.27,5.16,205.87,211.03,4.24,71.92,15482.88
South Korea,East Asia & Pacific,High income,2020-05-26,36.0,128.0,52144578,31380,817431,people tested,11265,10755,269,11265,11024,241,41.83,22.83,0.5,23.33,18.5,3.69,1.47,-0.0556,1.42,2.28,-1.0,-0.2691,,0.0244,0.0239,216.03,5.16,206.25,211.41,4.62,72.56,15676.24
South Korea,East Asia & Pacific,High income,2020-05-27,36.0,128.0,52144578,31380,831815,people tested,11344,10777,269,11344,11046,298,43.67,24.5,0.5,25.0,18.67,1.22,1.61,-0.0278,1.58,-0.3611,-1.2986,,,0.0244,0.0237,217.55,5.16,206.68,211.83,5.71,73.33,15952.09
South Korea,East Asia & Pacific,High income,2020-05-28,36.0,128.0,52144578,31380,846296,people tested,11402,10804,269,11402,11073,329,46.33,26.33,0.333,26.67,19.67,-0.2778,1.56,0.0278,1.58,-1.8611,-1.0,,,0.0243,0.0236,218.66,5.16,207.19,212.35,6.31,74.22,16229.8
South Korea,East Asia & Pacific,High income,2020-05-29,36.0,128.0,52144578,31380,860563,people tested,11441,10834,269,11441,11103,338,46.0,28.0,0.5,28.5,17.5,-0.6667,1.36,0.0278,1.39,-2.0556,-0.3403,,,0.0242,0.0235,219.41,5.16,207.77,212.93,6.48,75.22,16503.4
South Korea,East Asia & Pacific,High income,2020-05-30,36.0,128.0,52144578,31380,876603,people tested,11468,10864,270,11468,11134,334,41.0,29.33,0.667,30.0,11.0,-0.3056,1.19,0.0,1.19,-1.5,,,,0.0243,0.0235,219.93,5.18,208.34,213.52,6.41,76.44,16811.01
South Korea,East Asia & Pacific,High income,2020-05-31,36.0,128.0,52144578,31380,887528,people tested,11503,10893,271,11503,11164,339,37.83,30.5,0.667,31.17,6.67,-0.1389,1.08,0.0,1.08,-1.2222,,,,0.0243,0.0236,220.6,5.2,208.9,214.1,6.5,77.16,17020.52
South Korea,East Asia & Pacific,High income,2020-06-01,36.0,128.0,52144578,31380,897333,people tested,11541,10923,272,11541,11195,346,37.83,31.0,0.667,31.67,6.17,-0.0833,1.0,-0.0556,0.944,-1.0278,,,,0.0243,0.0236,221.33,5.22,209.48,214.69,6.64,77.75,17208.56
South Korea,East Asia & Pacific,High income,2020-06-02,36.0,128.0,52144578,31380,910929,people tested,11590,10953,273,11590,11226,364,41.83,31.67,0.5,32.17,9.67,0.444,0.972,-0.0833,0.889,-0.4444,,,,0.0243,0.0236,222.27,5.24,210.05,215.29,6.98,78.6,17469.29
South Korea,East Asia & Pacific,High income,2020-06-03,36.0,128.0,52144578,31380,928987,people tested,11629,10987,273,11629,11260,369,45.5,32.83,0.333,33.17,12.33,1.28,0.833,-0.0278,0.806,0.472,,,,0.0242,0.0235,223.01,5.24,210.7,215.94,7.08,79.89,17815.6
South Korea,East Asia & Pacific,High income,2020-06-04,36.0,128.0,52144578,31380,945659,people tested,11668,11020,273,11668,11293,375,45.5,34.0,0.167,34.17,11.33,1.44,0.889,-0.0278,0.861,0.583,-0.0972,,,0.0242,0.0234,223.76,5.24,211.34,216.57,7.19,81.05,18135.33
South Korea,East Asia & Pacific,High income,2020-06-05,36.0,128.0,52144578,31380,962194,people tested,11719,11054,273,11719,11327,392,43.67,35.17,0.167,35.33,8.33,0.917,0.917,0.0278,0.944,-0.0278,-0.3333,,,0.0241,0.0233,224.74,5.24,211.99,217.22,7.52,82.11,18452.43
South Korea,East Asia & Pacific,High income,2020-06-06,36.0,128.0,52144578,31380,977351,people tested,11776,11090,273,11776,11363,413,45.5,35.5,0.5,36.0,9.5,0.0556,0.861,0.0556,0.917,-0.8611,-0.3125,,,0.024,0.0232,225.83,5.24,212.68,217.91,7.92,83.0,18743.1
South Korea,East Asia & Pacific,High income,2020-06-07,36.0,128.0,52144578,31380,986288,people tested,11814,11127,273,11814,11400,414,46.5,36.33,0.5,36.83,9.67,-0.0556,0.778,0.0833,0.861,-0.9167,-0.3681,,,0.0239,0.0231,226.56,5.24,213.39,218.62,7.94,83.48,18914.49
South Korea,East Asia & Pacific,High income,2020-06-08,36.0,128.0,52144578,31380,993840,people tested,11852,11164,274,11852,11438,414,47.33,37.17,0.667,37.83,9.5,0.194,0.694,0.0556,0.75,-0.5556,-0.2083,,,0.024,0.0231,227.29,5.25,214.1,219.35,7.94,83.85,19059.32
South Korea,East Asia & Pacific,High income,2020-06-09,36.0,128.0,52144578,31380,1008538,people tested,11902,11200,276,11902,11476,426,45.83,38.0,0.667,38.67,7.17,-0.5556,0.722,-0.0278,0.694,-1.25,,,,0.0241,0.0232,228.25,5.29,214.79,220.08,8.17,84.74,19341.19
South Korea,East Asia & Pacific,High income,2020-06-10,36.0,128.0,52144578,31380,1025749,people tested,11947,11238,276,11947,11514,433,45.17,38.67,0.667,39.33,5.83,-0.7778,0.611,0.0,0.611,-1.3889,-0.1875,,,0.024,0.0231,229.11,5.29,215.52,220.81,8.3,85.86,19671.25
South Korea,East Asia & Pacific,High income,2020-06-11,36.0,128.0,52144578,31380,1041394,people tested,12003,11277,277,12003,11554,449,44.83,39.33,0.5,39.83,5.0,-0.8333,0.472,-0.0278,0.444,-1.2778,,,,0.024,0.0231,230.19,5.31,216.26,221.58,8.61,86.76,19971.28
South Korea,East Asia & Pacific,High income,2020-06-12,36.0,128.0,52144578,31380,1057243,people tested,12051,11318,277,12051,11595,456,42.17,39.83,0.333,40.17,2.0,-0.5556,0.361,-0.0278,0.333,-0.8889,,,,0.0239,0.023,231.11,5.31,217.05,222.36,8.74,87.73,20275.22
South Korea,East Asia & Pacific,High income,2020-06-13,36.0,128.0,52144578,31380,1071352,people tested,12085,11359,277,12085,11636,449,41.83,40.0,0.5,40.5,1.33,0.472,0.278,-0.0278,0.25,0.222,,,,0.0238,0.0229,231.76,5.31,217.84,223.15,8.61,88.65,20545.8
South Korea,East Asia & Pacific,High income,2020-06-14,36.0,128.0,52144578,31380,1078972,people tested,12121,11400,277,12121,11677,444,42.33,40.0,0.5,40.5,1.83,0.861,0.278,0.0,0.278,0.583,,,,0.0237,0.0229,232.45,5.31,218.62,223.94,8.51,89.02,20691.93
South Korea,East Asia & Pacific,High income,2020-06-15,36.0,128.0,52144578,31380,1084926,people tested,12155,11439,278,12155,11717,438,42.5,40.17,0.5,40.67,1.83,0.833,0.361,0.0,0.361,0.472,0.0486,,,0.0237,0.0229,233.1,5.33,219.37,224.7,8.4,89.26,20806.11
South Korea,East Asia & Pacific,High income,2020-06-16,36.0,128.0,52144578,31380,1097135,people tested,12198,11478,279,12198,11757,441,48.0,40.33,0.5,40.83,7.17,0.972,0.417,-0.0278,0.389,0.583,-0.2014,,,0.0237,0.0229,233.93,5.35,220.12,225.47,8.46,89.94,21040.25
South Korea,East Asia & Pacific,High income,2020-06-17,36.0,128.0,52144578,31380,1111334,people tested,12257,11517,280,12257,11797,460,50.0,41.0,0.5,41.5,8.5,0.667,0.5,-0.0556,0.444,0.222,-0.6181,,,0.0237,0.0228,235.06,5.37,220.87,226.24,8.82,90.67,21312.55
South Korea,East Asia & Pacific,High income,2020-06-18,36.0,128.0,52144578,31380,1123998,people tested,12306,11559,280,12306,11839,467,47.17,42.0,0.333,42.33,4.83,0.0556,0.5,-0.0278,0.472,-0.4167,,,,0.0237,0.0228,236.0,5.37,221.67,227.04,8.96,91.34,21555.41
South Korea,East Asia & Pacific,High income,2020-06-19,36.0,128.0,52144578,31380,1136873,people tested,12373,11601,280,12373,11881,492,47.67,42.5,0.333,42.83,4.83,-1.6389,0.472,-0.0278,0.444,-2.0833,,,,0.0236,0.0226,237.28,5.37,222.48,227.85,9.44,91.88,21802.32
South Korea,East Asia & Pacific,High income,2020-06-20,36.0,128.0,52144578,31380,1149431,people tested,12421,11646,280,12421,11926,495,46.33,43.0,0.167,43.17,3.17,,,,,,,,,0.0235,0.0225,238.2,5.37,223.34,228.71,9.49,92.54,22043.15
South Korea,East Asia & Pacific,High income,2020-06-21,36.0,128.0,52144578,31380,1154993,people tested,12438,11691,280,12438,11971,467,42.83,43.17,0.333,43.5,-0.6667,,,,,,,,,0.0234,0.0225,238.53,5.37,224.2,229.57,8.96,92.86,22149.82
South Korea,East Asia & Pacific,High income,2020-06-22,36.0,128.0,52144578,31380,1161995,people tested,12484,11733,281,12484,12014,470,38.17,43.17,0.333,43.5,-5.3333,,,,,,,,,0.0234,0.0225,239.41,5.39,225.01,230.4,9.01,93.08,22284.1
South Korea,East Asia & Pacific,High income,2020-06-23,36.0,128.0,52144578,31380,1173734,people tested,12535,11775,281,12535,12056,479,,,,,,,,,,,,,,0.0233,0.0224,240.39,5.39,225.81,231.2,9.19,93.64,22509.22
South Korea,East Asia & Pacific,High income,2020-06-24,36.0,128.0,52144578,31380,1186319,people tested,12563,11818,282,12563,12100,463,,,,,,,,,,,,,,0.0233,0.0224,240.93,5.41,226.64,232.05,8.88,94.43,22750.57
South Korea,East Asia & Pacific,High income,2020-06-25,36.0,128.0,52144578,31380,1200233,people tested,12602,11860,282,12602,12142,460,,,,,,,,,,,,,,0.0232,0.0224,241.67,5.41,227.44,232.85,8.82,95.24,23017.41
