Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,Europe & Central Asia,High income,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,138412,6866,165664,145278,20386,858.83,1800.5,108.67,1909.17,-1050.3333,-34.6111,-89.0,-1.5833,-90.5833,55.97,,,,0.0473,0.0414,1996.35,82.74,1667.95,1750.69,245.66,16.74,33421.57
Germany,Europe & Central Asia,High income,2020-05-04,51.0,9.0,82983285,47616,,samples tested,166152,140139,6993,166152,147132,19020,892.17,1704.33,109.33,1813.67,-921.5,-14.25,-82.6667,-2.8611,-85.5278,71.28,,,,0.0475,0.0421,2002.23,84.27,1688.76,1773.03,229.2,,
Germany,Europe & Central Asia,High income,2020-05-05,51.0,9.0,82983285,47616,,samples tested,167007,141868,6993,167007,148861,18146,936.83,1613.67,116.33,1730.0,-793.1667,2.81,-82.9722,3.94,-79.0278,81.83,,,,0.047,0.0419,2012.54,84.27,1709.6,1793.87,218.67,,
Germany,Europe & Central Asia,High income,2020-05-06,51.0,9.0,82983285,47616,,samples tested,168162,143235,7275,168162,150510,17652,943.33,1544.0,113.83,1657.83,-714.5,-4.0,-66.3056,-5.25,-71.5556,67.56,,,,0.0483,0.0433,2026.46,87.67,1726.07,1813.74,212.72,,
Germany,Europe & Central Asia,High income,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,144723,7392,169430,152115,17315,954.5,1496.83,96.0,1592.83,-638.3333,-19.0278,-60.2222,-5.1944,-65.4167,46.39,-12.8611,,,0.0486,0.0436,2041.74,89.08,1744.0,1833.08,208.66,,
Germany,Europe & Central Asia,High income,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,146179,7510,170588,153689,16899,928.17,1423.5,111.33,1534.83,-606.6667,-48.0833,-52.2222,-9.0,-61.2222,13.14,,,,0.0489,0.044,2055.69,90.5,1761.55,1852.05,203.64,,
Germany,Europe & Central Asia,High income,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,147676,7549,171324,155225,16099,834.83,1402.67,77.17,1479.83,-645.0,-48.6389,-50.7222,-9.3056,-60.0278,11.39,,,,0.0486,0.0441,2064.56,90.97,1779.59,1870.56,194.0,,
Germany,Europe & Central Asia,High income,2020-05-10,51.0,9.0,82983285,47616,3177307,samples tested,171879,149120,7569,171879,156689,15190,778.0,1343.0,78.17,1421.17,-643.1667,-51.5,-53.2222,-5.75,-58.9722,7.47,,,,0.0483,0.044,2071.25,91.21,1796.99,1888.2,183.05,18.49,38288.52
Germany,Europe & Central Asia,High income,2020-05-11,51.0,9.0,82983285,47616,,samples tested,172576,150409,7661,172576,158070,14506,648.33,1300.33,62.33,1362.67,-714.3333,-49.3333,-48.1111,-10.1944,-58.3056,8.97,,,,0.0485,0.0444,2079.65,92.32,1812.52,1904.84,174.81,,
Germany,Europe & Central Asia,High income,2020-05-12,51.0,9.0,82983285,47616,,samples tested,173171,151651,7738,173171,159389,13782,651.5,1239.67,58.0,1297.67,-646.1667,-45.25,-52.0278,-5.5,-57.5278,12.28,,,,0.0485,0.0447,2086.82,93.25,1827.49,1920.74,166.08,,
Germany,Europe & Central Asia,High income,2020-05-13,51.0,9.0,82983285,47616,,samples tested,174098,152781,7861,174098,160642,13456,645.5,1177.5,61.5,1239.0,-593.5,-27.4444,-49.5,-6.9167,-56.4167,28.97,,,,0.0489,0.0452,2097.99,94.73,1841.11,1935.84,162.15,,
Germany,Europe & Central Asia,High income,2020-05-14,51.0,9.0,82983285,47616,,samples tested,174478,153981,7884,174478,161865,12613,632.17,1134.83,50.17,1185.0,-552.8333,2.92,-50.6111,-3.1667,-53.7778,56.69,,,,0.0487,0.0452,2102.57,95.01,1855.57,1950.57,151.99,,
Germany,Europe & Central Asia,High income,2020-05-15,51.0,9.0,82983285,47616,,samples tested,175233,155114,7897,175233,163011,12222,563.33,1090.5,44.17,1134.67,-571.3333,-3.3611,-47.4167,-1.1667,-48.5833,45.22,,,,0.0484,0.0451,2111.67,95.16,1869.22,1964.38,147.28,,
Germany,Europe & Central Asia,High income,2020-05-16,51.0,9.0,82983285,47616,,samples tested,175752,156185,7938,175752,164123,11629,613.33,1046.0,36.67,1082.67,-469.3333,2.36,-42.3056,-2.1944,-44.5,46.86,2.03,,,0.0484,0.0452,2117.92,95.66,1882.13,1977.78,140.14,,
Germany,Europe & Central Asia,High income,2020-05-17,51.0,9.0,82983285,47616,3609973,samples tested,176369,157218,7962,176369,165180,11189,665.83,996.67,43.33,1040.0,-374.1667,-4.8889,-40.1944,-0.0556,-40.25,35.36,,,,0.0482,0.0451,2125.36,95.95,1894.57,1990.52,134.83,20.47,43502.41
Germany,Europe & Central Asia,High income,2020-05-18,51.0,9.0,82983285,47616,,samples tested,176551,158194,8003,176551,166197,10354,631.33,955.17,51.0,1006.17,-374.8333,11.03,-37.4167,0.417,-37.0,48.03,-9.3958,-3.7517,,0.0482,0.0453,2127.55,96.44,1906.34,2002.78,124.77,,
Germany,Europe & Central Asia,High income,2020-05-19,51.0,9.0,82983285,47616,,samples tested,177778,159057,8081,177778,167138,10640,659.67,923.67,48.33,972.0,-312.3333,-23.8333,-32.8333,0.222,-32.6111,8.78,,,,0.0483,0.0455,2142.34,97.38,1916.74,2014.12,128.22,,
Germany,Europe & Central Asia,High income,2020-05-20,51.0,9.0,82983285,47616,,samples tested,178473,159961,8144,178473,168105,10368,602.83,893.67,49.83,943.5,-340.6667,-35.2222,-30.9167,-0.8889,-31.8056,-3.4167,-12.9792,,,0.0484,0.0456,2150.71,98.14,1927.63,2025.77,124.94,,
Germany,Europe & Central Asia,High income,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,160845,8203,179021,169048,9973,629.5,866.0,46.67,912.67,-283.1667,-35.6944,-29.9167,-2.25,-32.1667,-3.5278,,,,0.0485,0.0458,2157.31,98.85,1938.28,2037.13,120.18,,
Germany,Europe & Central Asia,High income,2020-05-22,51.0,9.0,82983285,47616,,samples tested,179710,161727,8228,179710,169955,9755,470.33,849.0,38.0,887.0,-416.6667,-40.8889,-31.1389,-1.3333,-32.4722,-8.4167,,,,0.0484,0.0458,2165.62,99.15,1948.91,2048.06,117.55,,
Germany,Europe & Central Asia,High income,2020-05-23,51.0,9.0,82983285,47616,,samples tested,179986,162580,8261,179986,170841,9145,454.5,811.17,38.0,849.17,-394.6667,-18.9167,-31.6389,-1.5556,-33.1944,14.28,,,,0.0484,0.0459,2168.94,99.55,1959.19,2058.74,110.2,,
Germany,Europe & Central Asia,High income,2020-05-24,51.0,9.0,82983285,47616,3963440,samples tested,180328,163390,8283,180328,171673,8655,417.17,775.67,37.5,813.17,-396.0,-25.4444,-31.0278,-0.9167,-31.9444,6.5,,,,0.0482,0.0459,2173.06,99.82,1968.95,2068.77,104.3,21.98,47761.91
Germany,Europe & Central Asia,High income,2020-05-25,51.0,9.0,82983285,47616,,samples tested,180600,164151,8309,180600,172460,8140,414.33,736.83,40.33,777.17,-362.8333,-0.3333,-31.4444,0.0833,-31.3611,31.03,,,,0.0482,0.046,2176.34,100.13,1978.12,2078.25,98.09,,
Germany,Europe & Central Asia,High income,2020-05-26,51.0,9.0,82983285,47616,,samples tested,181200,164828,8372,181200,173200,8000,489.33,703.83,40.5,744.33,-255.0,-9.25,-27.3056,-1.25,-28.5556,19.31,,,,0.0483,0.0462,2183.57,100.89,1986.28,2087.17,96.4,,
Germany,Europe & Central Asia,High income,2020-05-27,51.0,9.0,82983285,47616,,samples tested,181524,165499,8428,181524,173927,7597,476.83,679.83,41.17,721.0,-244.1667,-4.1111,-24.2778,-2.5,-26.7778,22.67,,,,0.0485,0.0464,2187.48,101.56,1994.37,2095.93,91.55,,
Germany,Europe & Central Asia,High income,2020-05-28,51.0,9.0,82983285,47616,,samples tested,182196,166148,8470,182196,174618,7578,468.33,660.33,38.5,698.83,-230.5,-15.5833,-21.6667,-3.0556,-24.7222,9.14,,,,0.0485,0.0465,2195.57,102.07,2002.19,2104.26,91.32,,
Germany,Europe & Central Asia,High income,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,166803,8504,182922,175307,7615,399.0,647.33,30.5,677.83,-278.8333,-38.5,-20.8056,-3.1111,-23.9167,-14.5833,,,,0.0485,0.0465,2204.32,102.48,2010.08,2112.56,91.77,,
Germany,Europe & Central Asia,High income,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,167469,8530,183189,175999,7190,392.5,630.0,22.5,652.5,-260.0,-31.2778,-21.9167,-3.3056,-25.2222,-6.0556,,,,0.0485,0.0466,2207.54,102.79,2018.11,2120.9,86.64,,
Germany,Europe & Central Asia,High income,2020-05-31,51.0,9.0,82983285,47616,4368709,samples tested,183410,168113,8540,183410,176653,6757,320.83,606.83,22.0,628.83,-308.0,-21.3889,-23.0556,-2.7222,-25.7778,4.39,,,,0.0483,0.0466,2210.2,102.91,2025.87,2128.78,81.43,23.82,52645.65
Germany,Europe & Central Asia,High income,2020-06-01,51.0,9.0,82983285,47616,,samples tested,183594,168712,8555,183594,177267,6327,258.33,579.0,21.83,600.83,-342.5,-6.6111,-23.8889,-1.4722,-25.3611,18.75,,,,0.0483,0.0466,2212.42,103.09,2033.08,2136.18,76.24,,
Germany,Europe & Central Asia,High income,2020-06-02,51.0,9.0,82983285,47616,,samples tested,183879,169279,8563,183879,177842,6037,289.17,548.33,21.33,569.67,-280.5,-3.4722,-23.5833,-0.0833,-23.6667,20.19,,,,0.0481,0.0466,2215.86,103.19,2039.92,2143.11,72.75,,
Germany,Europe & Central Asia,High income,2020-06-03,51.0,9.0,82983285,47616,,samples tested,184121,169789,8602,184121,178391,5730,340.0,522.0,22.17,544.17,-204.1667,12.78,-21.8889,0.0556,-21.8333,34.61,,,,0.0482,0.0467,2218.77,103.66,2046.06,2149.72,69.05,,
Germany,Europe & Central Asia,High income,2020-06-04,51.0,9.0,82983285,47616,,samples tested,184472,170277,8635,184472,178912,5560,359.33,504.0,21.67,525.67,-166.3333,13.89,-18.3056,-0.3889,-18.6944,32.58,,,,0.0483,0.0468,2223.0,104.06,2051.94,2156.0,67.0,,
Germany,Europe & Central Asia,High income,2020-06-05,51.0,9.0,82983285,47616,,samples tested,184924,170759,8658,184924,179417,5507,371.67,488.5,22.0,510.5,-138.8333,0.889,-15.3056,-0.3889,-15.6944,16.58,-7.6319,,,0.0483,0.0468,2228.45,104.33,2057.75,2162.09,66.36,,
Germany,Europe & Central Asia,High income,2020-06-06,51.0,9.0,82983285,47616,,samples tested,185450,171245,8673,185450,179918,5532,397.5,475.5,22.33,497.83,-100.3333,-7.3333,-13.5556,-0.6389,-14.1944,6.86,-9.1736,,,0.0482,0.0468,2234.79,104.52,2063.61,2168.12,66.66,,
Germany,Europe & Central Asia,High income,2020-06-07,51.0,9.0,82983285,47616,4709695,samples tested,185750,171736,8685,185750,180421,5329,341.67,469.17,19.5,488.67,-147.0,-17.75,-12.9722,-0.6111,-13.5833,-4.1667,-8.6181,,,0.0481,0.0468,2238.4,104.66,2069.53,2174.18,64.22,25.36,56754.74
Germany,Europe & Central Asia,High income,2020-06-08,51.0,9.0,82983285,47616,,samples tested,186109,172210,8695,186109,180905,5204,294.5,456.5,19.0,475.5,-181.0,-22.8056,-13.2222,-0.7222,-13.9444,-8.8611,,,,0.0481,0.0467,2242.73,104.78,2075.24,2180.02,62.71,,
Germany,Europe & Central Asia,High income,2020-06-09,51.0,9.0,82983285,47616,,samples tested,186506,172642,8736,186506,181378,5128,296.0,440.67,18.33,459.0,-163.0,-33.5833,-13.0,-1.75,-14.75,-18.8333,,,,0.0482,0.0468,2247.51,105.27,2080.44,2185.72,61.8,,
Germany,Europe & Central Asia,High income,2020-06-10,51.0,9.0,82983285,47616,,samples tested,186522,173092,8752,186522,181844,4678,252.83,426.17,18.0,444.17,-191.3333,-8.8889,-15.0833,-1.3611,-16.4444,7.56,,,,0.0481,0.0469,2247.71,105.47,2085.87,2191.33,56.37,,
Germany,Europe & Central Asia,High income,2020-06-11,51.0,9.0,82983285,47616,,samples tested,186691,173498,8772,186691,182270,4421,234.83,409.17,17.67,426.83,-192.0,4.06,-14.8333,-0.9722,-15.8056,19.86,,,,0.0481,0.047,2249.74,105.71,2090.76,2196.47,53.28,,
Germany,Europe & Central Asia,High income,2020-06-12,51.0,9.0,82983285,47616,,samples tested,187226,173889,8783,187226,182672,4554,196.0,397.5,11.83,409.33,-213.3333,22.64,-13.5,-0.5,-14.0,36.64,,,,0.0481,0.0469,2256.19,105.84,2095.47,2201.31,54.88,,
Germany,Europe & Central Asia,High income,2020-06-13,51.0,9.0,82983285,47616,,samples tested,187267,174293,8793,187267,183086,4181,288.33,378.67,11.33,390.0,-101.6667,42.08,-10.2778,-0.3889,-10.6667,52.75,15.75,,,0.048,0.047,2256.68,105.96,2100.34,2206.3,50.38,,
Germany,Europe & Central Asia,High income,2020-06-14,51.0,9.0,82983285,47616,5035111,samples tested,187518,174665,8801,187518,183466,4052,318.83,367.5,13.17,380.67,-61.8333,48.42,-5.5556,-0.3333,-5.8889,54.31,6.74,,,0.048,0.0469,2259.71,106.06,2104.82,2210.88,48.83,26.85,60676.21
Germany,Europe & Central Asia,High income,2020-06-15,51.0,9.0,82983285,47616,,samples tested,187682,175027,8807,187682,183834,3848,431.83,359.67,15.33,375.0,56.83,67.06,-1.3889,0.472,-0.9167,67.97,3.11,-8.059,,0.0479,0.0469,2261.68,106.13,2109.18,2215.31,46.37,,
Germany,Europe & Central Asia,High income,2020-06-16,51.0,9.0,82983285,47616,,samples tested,188252,175364,8820,188252,184184,4068,505.33,364.5,15.67,380.17,125.17,49.61,4.94,0.306,5.25,44.36,-8.8889,,,0.0479,0.0469,2268.55,106.29,2113.24,2219.53,49.02,,
Germany,Europe & Central Asia,High income,2020-06-17,51.0,9.0,82983285,47616,,samples tested,188604,175703,8851,188604,184554,4050,525.33,375.83,15.67,391.5,133.83,54.53,9.72,-0.4444,9.28,45.25,-16.4861,,,0.048,0.0469,2272.8,106.66,2117.33,2223.99,48.81,,
Germany,Europe & Central Asia,High income,2020-06-18,51.0,9.0,82983285,47616,,samples tested,189817,176047,8875,189817,184922,4895,598.33,389.17,14.67,403.83,194.5,12.86,14.5,-1.0833,13.42,-0.5556,,,,0.048,0.0468,2287.41,106.95,2121.48,2228.42,58.99,,
Germany,Europe & Central Asia,High income,2020-06-19,51.0,9.0,82983285,47616,,samples tested,190299,176480,8887,190299,185367,4932,586.0,408.33,13.17,421.5,164.5,1.11,14.5,-1.1389,13.36,-12.25,,,,0.0479,0.0467,2293.22,107.09,2126.69,2233.79,59.43,,
Germany,Europe & Central Asia,High income,2020-06-20,51.0,9.0,82983285,47616,,samples tested,190670,176920,8895,190670,185815,4855,646.0,425.83,10.5,436.33,209.67,,,,,,,,,0.0479,0.0467,2297.69,107.19,2132.0,2239.19,58.51,,
Germany,Europe & Central Asia,High income,2020-06-21,51.0,9.0,82983285,47616,5412655,samples tested,191272,177362,8895,191272,186257,5015,509.0,446.67,8.83,455.5,53.5,,,,,,,,,0.0478,0.0465,2304.95,107.19,2137.32,2244.51,60.43,28.3,65225.85
Germany,Europe & Central Asia,High income,2020-06-22,51.0,9.0,82983285,47616,5412655,samples tested,191768,177814,8899,191768,186713,5055,512.0,451.5,8.83,460.33,51.67,,,,,,,,,0.0477,0.0464,2310.92,107.24,2142.77,2250.01,60.92,28.23,65225.85
Germany,Europe & Central Asia,High income,2020-06-23,51.0,9.0,82983285,47616,5412655,samples tested,192480,178258,8914,192480,187172,5308,,,,,,,,,,,,,,0.0476,0.0463,2319.5,107.42,2148.12,2255.54,63.96,28.12,65225.85
Germany,Europe & Central Asia,High income,2020-06-24,51.0,9.0,82983285,47616,5412655,samples tested,192871,178727,8928,192871,187655,5216,,,,,,,,,,,,,,0.0476,0.0463,2324.22,107.59,2153.77,2261.36,62.86,28.06,65225.85
Germany,Europe & Central Asia,High income,2020-06-25,51.0,9.0,82983285,47616,5412655,samples tested,193371,179189,8940,193371,188129,5242,,,,,,,,,,,,,,0.0475,0.0462,2330.24,107.73,2159.34,2267.07,63.17,27.99,65225.85
