Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,East Asia & Pacific,Lower middle income,2020-05-20,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-21,11.55,104.92,16782527,1510,,,123,121,0,123,121,2,0.333,0.167,,,,0.0,,,,,,,,0.0,0.0,7.33,0.0,7.21,7.21,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-22,11.55,104.92,16782527,1510,,,123,122,0,123,122,1,0.333,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.33,0.0,7.27,7.27,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-23,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.333,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-24,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-25,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-26,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-27,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-28,11.55,104.92,16782527,1510,,,124,123,0,124,123,1,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.39,0.0,7.33,7.33,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-29,11.55,104.92,16782527,1510,,,124,123,0,124,123,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,7.39,0.0,7.33,7.33,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-30,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-31,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-01,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-02,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-03,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.0,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-04,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-05,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-06,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-07,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.0,,,,0.0278,0.0,,,,,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-08,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.167,,,,0.0278,0.0,,,,,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-09,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.167,,,,0.0278,,,,,0.0,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-10,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.333,0.167,,,,0.0278,,,,,0.0069,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-11,11.55,104.92,16782527,1510,,,126,125,0,126,125,1,0.333,0.167,,,,0.0278,0.0,,,,-0.0139,,,0.0,0.0,7.51,0.0,7.45,7.45,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-12,11.55,104.92,16782527,1510,,,126,125,0,126,125,1,0.333,0.167,,,,0.0556,0.0,,,,-0.0139,-0.0052,,0.0,0.0,7.51,0.0,7.45,7.45,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-13,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.333,0.333,,,,-0.0278,0.0,,,,-0.0139,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-14,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.333,0.167,,,,-0.0278,0.0278,,,,-0.0139,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-15,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.5,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-16,11.55,104.92,16782527,1510,,,128,126,0,128,126,2,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.63,0.0,7.51,7.51,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-17,11.55,104.92,16782527,1510,,,128,126,0,128,126,2,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,7.63,0.0,7.51,7.51,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-18,11.55,104.92,16782527,1510,,,129,126,0,129,126,3,0.167,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,7.69,0.0,7.51,7.51,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-19,11.55,104.92,16782527,1510,,,129,126,0,129,126,3,0.333,0.167,,,,0.0,0.0278,,,,,,,0.0,0.0,7.69,0.0,7.51,7.51,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-20,11.55,104.92,16782527,1510,,,129,127,0,129,127,2,0.333,0.167,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.57,7.57,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-21,11.55,104.92,16782527,1510,,,129,127,0,129,127,2,0.167,0.333,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.57,7.57,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-22,11.55,104.92,16782527,1510,,,130,127,0,130,127,3,0.167,0.333,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.57,7.57,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-23,11.55,104.92,16782527,1510,,,130,127,0,130,127,3,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.57,7.57,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-24,11.55,104.92,16782527,1510,,,130,128,0,130,128,2,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.63,7.63,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-25,11.55,104.92,16782527,1510,,,130,128,0,130,128,2,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.63,7.63,0.119,,
