Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-06,43.92,17.68,3278863,6073,,,1987,1436,86,1987,1522,465,35.86,35.86,38.71,4.29,43.0,-7.1429,-2.7143,-0.7143,0.4,-0.3143,-2.4,,,,0.0565,0.0433,606.0,26.23,437.96,464.19,141.82,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-07,43.92,17.68,3278863,6073,,,2027,1474,90,2027,1564,463,37.14,37.14,38.0,4.29,42.29,-5.1429,-1.6571,-1.0286,0.486,-0.5429,-1.1143,,,,0.0575,0.0444,618.2,27.45,449.55,476.99,141.21,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-08,43.92,17.68,3278863,6073,,,2070,1508,98,2070,1606,464,30.71,30.71,36.86,5.0,41.86,-11.1429,-2.7143,-0.8,0.171,-0.6286,-2.0857,,,,0.061,0.0473,631.32,29.89,459.92,489.8,141.51,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-09,43.92,17.68,3278863,6073,,,2090,1547,102,2090,1649,441,30.29,30.29,35.29,5.43,40.71,-10.4286,-1.7143,-0.8857,0.0571,-0.8286,-0.8857,,,,0.0619,0.0488,637.42,31.11,471.81,502.92,134.5,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-10,43.92,17.68,3278863,6073,,,2117,1582,107,2117,1689,428,27.71,27.71,35.0,4.86,39.86,-12.1429,-2.6857,-0.9143,0.0,-0.9143,-1.7714,,,,0.0634,0.0505,645.65,32.63,482.48,515.12,130.53,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-11,43.92,17.68,3278863,6073,,,2141,1615,113,2141,1728,413,27.29,27.29,34.29,4.57,38.86,-11.5714,-1.0857,-0.8571,-0.2286,-1.0857,-0.0,,,,0.0654,0.0528,652.97,34.46,492.55,527.01,125.96,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-12,43.92,17.68,3278863,6073,,,2158,1648,117,2158,1765,393,23.71,23.71,33.43,4.29,37.71,-14.0,-1.1143,-0.7143,-0.3429,-1.0571,-0.0571,,,,0.0663,0.0542,658.15,35.68,502.61,538.3,119.86,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-13,43.92,17.68,3278863,6073,,,2181,1681,120,2181,1801,380,25.29,25.29,32.57,3.86,36.43,-11.1429,-0.8857,-0.6857,-0.4,-1.0857,0.2,,,,0.0666,0.055,665.17,36.6,512.68,549.28,115.89,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-14,43.92,17.68,3278863,6073,,,2218,1714,122,2218,1836,382,24.71,24.71,31.71,3.71,35.43,-10.7143,-0.8,-0.6571,-0.4286,-1.0857,0.286,,,,0.0664,0.055,676.45,37.21,522.74,559.95,116.5,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-15,43.92,17.68,3278863,6073,,,2236,1742,128,2236,1870,366,23.29,23.29,31.57,2.86,34.43,-11.1429,-0.2571,-0.6571,-0.4,-1.0571,0.8,,,,0.0684,0.0572,681.94,39.04,531.28,570.32,111.62,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-16,43.92,17.68,3278863,6073,,,2267,1775,129,2267,1904,363,23.29,23.29,31.0,2.43,33.43,-10.1429,-1.2857,-0.7143,-0.2571,-0.9714,-0.3143,,,,0.0678,0.0569,691.4,39.34,541.35,580.69,110.71,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-17,43.92,17.68,3278863,6073,,,2290,1804,133,2290,1937,353,22.43,22.43,30.14,2.29,32.43,-10.0,-1.0571,-0.6286,-0.3714,-1.0,-0.0571,,,,0.0687,0.0581,698.41,40.56,550.19,590.75,107.66,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-18,43.92,17.68,3278863,6073,,,2304,1836,133,2304,1969,335,18.86,18.86,29.0,2.57,31.57,-12.7143,-1.1143,-0.7714,-0.2286,-1.0,-0.1143,,,,0.0675,0.0577,702.68,40.56,559.95,600.51,102.17,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-19,43.92,17.68,3278863,6073,,,2321,1865,134,2321,1999,322,19.43,19.43,28.57,1.86,30.43,-11.0,-1.4857,-0.8571,-0.1714,-1.0286,-0.4571,,,,0.067,0.0577,707.87,40.87,568.79,609.66,98.2,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-20,43.92,17.68,3278863,6073,,,2338,1892,136,2338,2028,310,17.71,17.71,27.71,1.71,29.43,-11.7143,-1.5714,-0.9714,-0.0857,-1.0571,-0.5143,,,,0.0671,0.0582,713.05,41.48,577.03,618.51,94.54,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-21,43.92,17.68,3278863,6073,,,2350,1917,140,2350,2057,293,15.86,15.86,26.71,1.57,28.29,-12.4286,-1.0571,-1.0,-0.0857,-1.0857,0.0286,,,,0.0681,0.0596,716.71,42.7,584.65,627.35,89.36,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-22,43.92,17.68,3278863,6073,,,2372,1942,141,2372,2083,289,14.57,14.57,25.29,1.86,27.14,-12.5714,-1.1143,-1.1429,0.0571,-1.0857,-0.0286,,,,0.0677,0.0594,723.42,43.0,592.28,635.28,88.14,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-23,43.92,17.68,3278863,6073,,,2391,1969,141,2391,2110,281,13.57,13.57,24.0,2.14,26.14,-12.5714,-0.3429,-1.1429,0.0286,-1.1143,0.771,,,,0.0668,0.059,729.22,43.0,600.51,643.52,85.7,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-24,43.92,17.68,3278863,6073,,,2401,1991,144,2401,2135,266,13.86,13.86,22.86,2.14,25.0,-11.1429,0.0571,-1.0286,0.0286,-1.0,1.06,,,,0.0674,0.06,732.27,43.92,607.22,651.14,81.13,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-25,43.92,17.68,3278863,6073,,,2406,2013,146,2406,2159,247,16.0,16.0,22.0,1.86,23.86,-7.8571,0.0286,-0.9143,-0.0286,-0.9429,0.971,,,,0.0676,0.0607,733.79,44.53,613.93,658.46,75.33,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-26,43.92,17.68,3278863,6073,,,2416,2033,149,2416,2182,234,16.14,16.14,21.57,1.71,23.29,-7.1429,0.4,-0.6857,-0.1714,-0.8571,1.26,,,,0.0683,0.0617,736.84,45.44,620.03,665.47,71.37,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-27,43.92,17.68,3278863,6073,,,2435,2052,151,2435,2203,232,14.71,14.71,20.71,1.71,22.43,-7.7143,0.6,-0.5429,-0.2,-0.7429,1.34,0.0057,,,0.0685,0.062,742.64,46.05,625.83,671.88,70.76,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-28,43.92,17.68,3278863,6073,,,2462,2071,153,2462,2224,238,15.57,15.57,20.57,1.29,21.86,-6.2857,0.2,-0.4571,-0.1429,-0.6,0.8,0.16,,,0.0688,0.0621,750.87,46.66,631.62,678.28,72.59,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-29,43.92,17.68,3278863,6073,,,2485,2093,153,2485,2246,239,16.86,16.86,20.14,1.14,21.29,-4.4286,0.0857,-0.3714,-0.1714,-0.5429,0.629,-0.0114,,,0.0681,0.0616,757.88,46.66,638.33,684.99,72.89,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-30,43.92,17.68,3278863,6073,,,2494,2114,153,2494,2267,227,17.0,17.0,19.71,1.14,20.86,-3.8571,0.829,-0.2857,-0.1714,-0.4571,1.29,-0.1543,0.0686,,0.0675,0.0613,760.63,46.66,644.74,691.4,69.23,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-31,43.92,17.68,3278863,6073,,,2510,2135,153,2510,2288,222,16.57,16.57,19.71,0.857,20.57,-4.0,0.343,-0.2857,-0.0857,-0.3714,0.714,-0.1714,0.0046,,0.0669,0.061,765.51,46.66,651.14,697.8,67.71,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-01,43.92,17.68,3278863,6073,,,2524,2154,154,2524,2308,216,18.86,18.86,19.29,0.857,20.14,-1.2857,-0.1714,-0.2286,-0.0571,-0.2857,0.114,0.349,,,0.0667,0.061,769.78,46.97,656.94,703.9,65.88,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-02,43.92,17.68,3278863,6073,,,2535,2171,157,2535,2328,207,17.29,17.29,19.14,0.857,20.0,-2.7143,-0.6571,-0.2286,-0.0571,-0.2857,-0.3714,0.183,,-0.0178,0.0674,0.0619,773.13,47.88,662.12,710.0,63.13,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-03,43.92,17.68,3278863,6073,,,2551,2190,157,2551,2347,204,16.0,16.0,19.0,0.857,19.86,-3.8571,1.83,-0.3143,0.0,-0.3143,2.14,0.52,,-0.0007,0.0669,0.0615,778.01,47.88,667.91,715.8,62.22,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-04,43.92,17.68,3278863,6073,,,2594,2206,159,2594,2365,229,13.71,13.71,18.57,0.857,19.43,-5.7143,1.74,-0.0286,-0.0857,-0.1143,1.86,,-0.0206,,0.0672,0.0613,791.13,48.49,672.79,721.29,69.84,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-05,43.92,17.68,3278863,6073,,,2606,2227,159,2606,2386,220,25.71,25.71,18.14,0.857,19.0,6.71,2.94,0.114,-0.0571,0.0571,2.89,,0.0011,,0.0666,0.061,794.79,48.49,679.2,727.69,67.1,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-06,43.92,17.68,3278863,6073,,,2606,2247,159,2606,2406,200,27.57,27.57,19.14,0.429,19.57,8.0,3.6,0.429,-0.1143,0.314,3.29,0.246,-0.0937,,0.0661,0.061,794.79,48.49,685.3,733.79,61.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-07,43.92,17.68,3278863,6073,,,2606,2265,159,2606,2424,182,32.0,32.0,19.71,0.571,20.29,11.71,5.46,0.686,-0.0571,0.629,4.83,0.189,,,0.0656,0.061,794.79,48.49,690.79,739.28,55.51,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-08,43.92,17.68,3278863,6073,,,2704,2281,160,2704,2441,263,34.0,34.0,21.14,0.286,21.43,12.57,3.06,1.09,-0.0571,1.03,2.03,0.0514,,-0.008,0.0655,0.0592,824.68,48.8,695.67,744.47,80.21,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-09,43.92,17.68,3278863,6073,,,2728,2305,160,2728,2465,263,41.0,41.0,22.0,0.571,22.57,18.43,2.69,1.2,0.0286,1.23,1.46,-0.04,-0.1086,,0.0649,0.0587,832.0,48.8,702.99,751.78,80.21,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-10,43.92,17.68,3278863,6073,,,2775,2328,161,2775,2489,286,41.0,41.0,23.57,0.571,24.14,16.86,3.2,1.31,0.0286,1.34,1.86,-0.64,-0.0389,,0.0647,0.058,846.33,49.1,710.0,759.1,87.23,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-11,43.92,17.68,3278863,6073,,,2832,2354,161,2832,2515,317,41.0,41.0,25.14,0.571,25.71,15.29,3.4,1.34,0.171,1.51,1.89,-0.2971,-0.088,,0.064,0.0569,863.71,49.1,717.93,767.03,96.68,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-12,43.92,17.68,3278863,6073,,,2893,2381,163,2893,2544,349,48.0,48.0,26.29,0.714,27.0,21.0,2.26,1.6,0.0857,1.69,0.571,-0.0057,,,0.0641,0.0563,882.32,49.71,726.17,775.88,106.44,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-13,43.92,17.68,3278863,6073,,,2893,2412,163,2893,2575,318,51.0,51.0,27.86,1.14,29.0,22.0,1.57,1.66,0.0857,1.74,-0.1714,-0.3886,,,0.0633,0.0563,882.32,49.71,735.62,785.33,96.98,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-14,43.92,17.68,3278863,6073,,,2893,2441,163,2893,2604,289,52.29,52.29,30.0,1.0,31.0,21.29,2.66,1.66,0.0571,1.71,0.943,-0.5486,,,0.0626,0.0563,882.32,49.71,744.47,794.18,88.14,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-15,43.92,17.68,3278863,6073,,,3040,2465,165,3040,2630,410,48.86,48.86,31.86,1.0,32.86,16.0,1.26,1.83,0.0286,1.86,-0.6,0.229,,,0.0627,0.0543,927.15,50.32,751.78,802.11,125.04,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-16,43.92,17.68,3278863,6073,,,3085,2500,168,3085,2668,417,54.29,54.29,33.43,0.857,34.29,20.0,0.657,1.83,-0.0571,1.77,-1.1143,0.606,,,0.063,0.0545,940.87,51.24,762.46,813.7,127.18,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-17,43.92,17.68,3278863,6073,,,3141,2538,168,3141,2706,435,54.29,54.29,35.43,0.857,36.29,18.0,3.4,1.71,-0.0286,1.69,1.71,0.354,,,0.0621,0.0535,957.95,51.24,774.05,825.29,132.67,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-18,43.92,17.68,3278863,6073,,,3174,2577,168,3174,2745,429,54.29,54.29,37.0,0.857,37.86,16.43,4.6,1.91,-0.0857,1.83,2.77,1.13,0.0206,,0.0612,0.0529,968.02,51.24,785.94,837.18,130.84,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-19,43.92,17.68,3278863,6073,,,3273,2615,169,3273,2784,489,69.29,69.29,38.57,0.857,39.43,29.86,4.43,2.11,-0.0286,2.09,2.34,1.48,-0.1234,,0.0607,0.0516,998.21,51.54,797.53,849.07,149.14,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-20,43.92,17.68,3278863,6073,,,3273,2660,169,3273,2829,444,71.86,71.86,41.43,0.571,42.0,29.86,6.91,2.26,0.0286,2.29,4.63,0.331,0.0549,,0.0597,0.0516,998.21,51.54,811.26,862.8,135.41,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-21,43.92,17.68,3278863,6073,,,3273,2700,169,3273,2869,404,76.43,76.43,44.0,0.714,44.71,31.71,8.06,2.63,0.0857,2.71,5.34,-0.0114,-0.2251,0.0176,0.0589,0.0516,998.21,51.54,823.46,875.0,123.21,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-22,43.92,17.68,3278863,6073,,,3525,2735,171,3525,2906,619,88.86,88.86,46.71,1.0,47.71,41.14,5.06,3.09,0.0857,3.17,1.89,0.629,-0.312,,0.0588,0.0485,1075.07,52.15,834.13,886.28,188.78,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-23,43.92,17.68,3278863,6073,,,3588,2790,172,3588,2962,626,94.57,94.57,50.14,1.29,51.43,43.14,4.54,3.23,0.143,3.37,1.17,0.0057,0.109,,0.0581,0.0479,1094.28,52.46,850.9,903.36,190.92,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-24,43.92,17.68,3278863,6073,,,3676,2846,173,3676,3019,657,94.57,94.57,54.0,1.29,55.29,39.29,7.57,3.26,0.229,3.49,4.09,-0.08,,,0.0573,0.0471,1121.12,52.76,867.98,920.75,200.37,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-25,43.92,17.68,3278863,6073,,,3796,2904,175,3796,3079,717,94.57,94.57,57.57,1.29,58.86,35.71,6.94,3.63,0.2,3.83,3.11,0.874,,,0.0568,0.0461,1157.72,53.37,885.67,939.05,218.67,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-26,43.92,17.68,3278863,6073,,,3935,2966,178,3935,3144,791,114.29,114.29,60.29,1.86,62.14,52.14,7.66,3.94,0.171,4.11,3.54,,,,0.0566,0.0452,1200.11,54.29,904.58,958.87,241.24,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-27,43.92,17.68,3278863,6073,,,3935,3038,178,3935,3216,719,123.57,123.57,64.86,2.0,66.86,56.71,9.43,4.31,0.143,4.46,4.97,,,,0.0553,0.0452,1200.11,54.29,926.54,980.83,219.28,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-28,43.92,17.68,3278863,6073,,,3935,3103,178,3935,3281,654,132.86,132.86,69.86,2.14,72.0,60.86,,,,,,,,,0.0543,0.0452,1200.11,54.29,946.36,1000.65,199.46,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-29,43.92,17.68,3278863,6073,,,4325,3157,184,4325,3341,984,141.71,141.71,75.57,2.0,77.57,64.14,,,,,,,,,0.0551,0.0425,1319.05,56.12,962.83,1018.95,300.1,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-30,43.92,17.68,3278863,6073,,,4453,3244,186,4453,3430,1023,,,,,,,,,,,,,,,0.0542,0.0418,1358.09,56.73,989.37,1046.09,312.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-01,43.92,17.68,3278863,6073,,,4606,3335,188,4606,3523,1083,,,,,,,,,,,,,,,0.0534,0.0408,1404.76,57.34,1017.12,1074.46,330.3,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-02,43.92,17.68,3278863,6073,,,4788,3433,189,4788,3622,1166,,,,,,,,,,,,,,,0.0522,0.0395,1460.26,57.64,1047.01,1104.65,355.61,,
