Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-04-28,36.0,138.0,126494270,39290,160546,people tested,13736,9276,394,13736,9670,4066,179.0,379.17,15.83,395.0,-216.0,-24.5,-17.2222,0.806,-16.4167,-8.0833,,,,0.0407,0.0287,108.59,3.11,73.33,76.45,32.14,11.69,1269.2
Japan,East Asia & Pacific,High income,2020-04-29,36.0,138.0,126494270,39290,164255,people tested,13895,9627,413,13895,10040,3855,188.33,358.33,17.0,375.33,-187.0,-4.6944,-18.7778,1.61,-17.1667,12.47,,,,0.0411,0.0297,109.85,3.26,76.11,79.37,30.48,11.82,1298.52
Japan,East Asia & Pacific,High income,2020-04-30,36.0,138.0,126494270,39290,165609,people tested,14088,9960,430,14088,10390,3698,120.67,341.33,17.0,358.33,-237.6667,-2.6111,-17.1389,1.14,-16.0,13.39,,,,0.0414,0.0305,111.37,3.4,78.74,82.14,29.23,11.76,1309.22
Japan,East Asia & Pacific,High income,2020-05-01,36.0,138.0,126494270,39290,174150,people tested,14305,10272,455,14305,10727,3578,223.67,313.0,23.67,336.67,-113.0,2.72,-15.5833,0.75,-14.8333,17.56,,,,0.0424,0.0318,113.09,3.6,81.21,84.8,28.29,12.17,1376.74
Japan,East Asia & Pacific,High income,2020-05-02,36.0,138.0,126494270,39290,181527,people tested,14571,10578,474,14571,11052,3519,226.33,302.5,23.83,326.33,-100.0,-3.5,-13.6111,0.389,-13.2222,9.72,,,,0.0429,0.0325,115.19,3.75,83.62,87.37,27.82,12.46,1435.06
Japan,East Asia & Pacific,High income,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,10885,487,14877,11372,3505,194.17,296.33,21.0,317.33,-123.1667,1.72,-12.8333,0.5,-12.3333,14.06,-5.9861,,,0.0428,0.0327,117.61,3.85,86.05,89.9,27.71,12.32,1448.69
Japan,East Asia & Pacific,High income,2020-05-04,36.0,138.0,126494270,39290,184586,people tested,15078,11154,536,15078,11690,3388,195.33,285.67,20.33,306.0,-110.6667,-17.8611,-9.5278,-1.5,-11.0278,-6.8333,,,,0.0459,0.0355,119.2,4.24,88.18,92.42,26.78,12.24,1459.24
Japan,East Asia & Pacific,High income,2020-05-05,36.0,138.0,126494270,39290,186343,people tested,15253,11442,556,15253,11998,3255,167.33,276.67,19.33,296.0,-128.6667,-21.2222,-9.8056,-1.8333,-11.6389,-9.5833,-4.5972,,,0.0463,0.0365,120.58,4.4,90.45,94.85,25.73,12.22,1473.13
Japan,East Asia & Pacific,High income,2020-05-06,36.0,138.0,126494270,39290,188927,people tested,15253,11738,556,15253,12294,2959,131.0,264.33,20.0,284.33,-153.3333,-12.5,-11.8333,-0.6944,-12.5278,0.0278,,,,0.0452,0.0365,120.58,4.4,92.79,97.19,23.39,12.39,1493.56
Japan,East Asia & Pacific,High income,2020-05-07,36.0,138.0,126494270,39290,190030,people tested,15477,11986,577,15477,12563,2914,116.5,255.83,14.67,270.5,-154.0,-16.6667,-11.9167,-0.5833,-12.5,-4.1667,,,,0.0459,0.0373,122.35,4.56,94.76,99.32,23.04,12.28,1502.28
Japan,East Asia & Pacific,High income,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,12238,590,15575,12828,2747,99.0,243.67,12.83,256.5,-157.5,-12.75,-12.6389,-0.25,-12.8889,0.139,,,,0.046,0.0379,123.13,4.66,96.75,101.41,21.72,12.97,1597.01
Japan,East Asia & Pacific,High income,2020-05-09,36.0,138.0,126494270,39290,211997,people tested,15663,12471,607,15663,13078,2585,119.17,225.33,16.83,242.17,-123.0,-6.8333,-12.5,-0.3889,-12.8889,6.06,,,,0.0464,0.0388,123.82,4.8,98.59,103.39,20.44,13.53,1675.94
Japan,East Asia & Pacific,High income,2020-05-10,36.0,138.0,126494270,39290,214256,people tested,15777,12689,624,15777,13313,2464,95.33,214.17,16.83,231.0,-135.6667,-6.6389,-12.7222,0.361,-12.3611,5.72,,,,0.0469,0.0396,124.73,4.93,100.31,105.25,19.48,13.58,1693.8
Japan,East Asia & Pacific,High income,2020-05-11,36.0,138.0,126494270,39290,218204,people tested,15847,12904,633,15847,13537,2310,90.83,200.83,17.83,218.67,-127.8333,-4.3333,-12.7778,0.944,-11.8333,7.5,,,,0.0468,0.0399,125.28,5.0,102.01,107.02,18.26,13.77,1725.01
Japan,East Asia & Pacific,High income,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,13090,657,15968,13747,2221,90.0,189.33,17.67,207.0,-117.0,-10.5,-10.9167,-0.25,-11.1667,0.667,,,,0.0478,0.0411,126.23,5.19,103.48,108.68,17.56,14.01,1768.06
Japan,East Asia & Pacific,High income,2020-05-13,36.0,138.0,126494270,39290,223667,people tested,16049,13271,678,16049,13949,2100,76.67,179.5,16.83,196.33,-119.6667,-7.0556,-10.8056,-0.3056,-11.1111,4.06,,,,0.0486,0.0422,126.88,5.36,104.91,110.27,16.6,13.94,1768.2
Japan,East Asia & Pacific,High income,2020-05-14,36.0,138.0,126494270,39290,233144,people tested,16120,13443,697,16120,14140,1980,73.0,167.0,18.5,185.5,-112.5,-8.2778,-9.75,-1.0,-10.75,2.47,,,,0.0493,0.0432,127.44,5.51,106.27,111.78,15.65,14.46,1843.12
Japan,East Asia & Pacific,High income,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,13607,713,16203,14320,1883,56.17,159.83,15.33,175.17,-119.0,-8.8611,-9.3333,-1.1667,-10.5,1.64,,,,0.0498,0.044,128.09,5.64,107.57,113.21,14.89,14.25,1825.24
Japan,East Asia & Pacific,High income,2020-05-16,36.0,138.0,126494270,39290,240368,people tested,16237,13766,725,16237,14491,1746,53.0,149.33,15.0,164.33,-111.3333,-5.1111,-9.5,-0.8333,-10.3333,5.22,,,,0.05,0.0447,128.36,5.73,108.83,114.56,13.8,14.8,1900.23
Japan,East Asia & Pacific,High income,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,13906,744,16285,14650,1635,41.17,142.33,11.83,154.17,-113.0,-5.1944,-8.5833,-1.3056,-9.8889,4.69,,,,0.0508,0.0457,128.74,5.88,109.93,115.82,12.93,15.01,1932.51
Japan,East Asia & Pacific,High income,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,14049,749,16305,14798,1507,36.83,133.33,10.67,144.0,-107.1667,-2.5556,-8.8333,-0.5833,-9.4167,6.86,,,,0.0506,0.0459,128.9,5.92,111.06,116.99,11.91,15.34,1977.57
Japan,East Asia & Pacific,High income,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,14167,768,16367,14935,1432,46.0,122.5,11.83,134.33,-88.3333,-2.8889,-8.0278,-0.7778,-8.8056,5.92,,,,0.0514,0.0469,129.39,6.07,112.0,118.07,11.32,15.62,2021.24
Japan,East Asia & Pacific,High income,2020-05-20,36.0,138.0,126494270,39290,258277,people tested,16367,14297,768,16367,15065,1302,41.83,115.5,10.67,126.17,-84.3333,0.25,-8.4444,0.194,-8.25,8.5,,,,0.051,0.0469,129.39,6.07,113.02,119.1,10.29,15.78,2041.81
Japan,East Asia & Pacific,High income,2020-05-21,36.0,138.0,126494270,39290,261572,people tested,16424,14407,777,16424,15184,1240,40.83,106.83,11.83,118.67,-77.8333,0.167,-7.9722,0.472,-7.5,7.67,,,,0.0512,0.0473,129.84,6.14,113.89,120.04,9.8,15.93,2067.86
Japan,East Asia & Pacific,High income,2020-05-22,36.0,138.0,126494270,39290,265502,people tested,16513,14501,796,16513,15297,1216,35.67,101.17,10.33,111.5,-75.8333,-5.3056,-7.2222,0.389,-6.8333,1.53,-0.6111,,,0.052,0.0482,130.54,6.29,114.64,120.93,9.61,16.08,2098.93
Japan,East Asia & Pacific,High income,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,14599,808,16536,15407,1129,42.67,91.67,13.0,104.67,-62.0,-3.1667,-7.0833,0.417,-6.6667,3.5,-0.3472,,,0.0524,0.0489,130.73,6.39,115.41,121.8,8.93,16.24,2122.44
Japan,East Asia & Pacific,High income,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,14690,820,16550,15510,1040,37.83,85.5,13.5,99.0,-61.1667,-2.1944,-6.4722,0.0833,-6.3889,4.19,,,,0.0529,0.0495,130.84,6.48,116.13,122.61,8.22,16.39,2143.98
Japan,East Asia & Pacific,High income,2020-05-25,36.0,138.0,126494270,39290,272688,people tested,16581,14774,830,16581,15604,977,14.17,79.17,14.17,93.33,-79.1667,-1.2222,-6.1389,0.167,-5.9722,4.75,,,,0.0532,0.0501,131.08,6.56,116.8,123.36,7.72,16.45,2155.73
Japan,East Asia & Pacific,High income,2020-05-26,36.0,138.0,126494270,39290,276170,people tested,16623,14847,846,16623,15693,930,22.83,73.0,13.17,86.17,-63.3333,-2.5556,-4.8611,-0.6944,-5.5556,3.0,,,,0.0539,0.0509,131.41,6.69,117.37,124.06,7.35,16.61,2183.26
Japan,East Asia & Pacific,High income,2020-05-27,36.0,138.0,126494270,39290,278642,people tested,16651,14920,858,16651,15778,873,27.67,68.0,12.33,80.33,-52.6667,-1.1389,-4.25,-1.0278,-5.2778,4.14,,,,0.0544,0.0515,131.63,6.78,117.95,124.73,6.9,16.73,2202.8
Japan,East Asia & Pacific,High income,2020-05-28,36.0,138.0,126494270,39290,281293,people tested,16598,14976,881,16598,15857,741,28.33,64.33,11.33,75.67,-47.3333,5.11,-3.1944,-1.6944,-4.8889,10.0,,,,0.0556,0.0531,131.22,6.96,118.39,125.36,5.86,16.95,2223.76
Japan,East Asia & Pacific,High income,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,15037,887,16673,15924,749,27.33,62.5,8.83,71.33,-44.0,2.81,-2.4444,-1.5278,-3.9722,6.78,,,,0.0557,0.0532,131.81,7.01,118.87,125.89,5.92,17.08,2251.19
Japan,East Asia & Pacific,High income,2020-05-30,36.0,138.0,126494270,39290,287754,people tested,16716,15098,894,16716,15992,724,31.0,60.0,7.33,67.33,-36.3333,2.11,-1.8889,-1.4444,-3.3333,5.44,-0.6667,,,0.0559,0.0535,132.15,7.07,119.36,126.42,5.72,17.21,2274.84
Japan,East Asia & Pacific,High income,2020-05-31,36.0,138.0,126494270,39290,290436,people tested,16751,15160,898,16751,16058,693,44.83,60.0,4.0,64.0,-19.1667,2.19,-1.4444,-1.4167,-2.8611,5.06,-0.4444,,,0.0559,0.0536,132.42,7.1,119.85,126.95,5.48,17.34,2296.04
Japan,East Asia & Pacific,High income,2020-06-01,36.0,138.0,126494270,39290,292569,people tested,16787,15222,899,16787,16121,666,39.67,58.33,4.0,62.33,-22.6667,2.44,-1.4167,-0.9722,-2.3889,4.83,-0.7014,,,0.0558,0.0536,132.71,7.11,120.34,127.44,5.27,17.43,2312.9
Japan,East Asia & Pacific,High income,2020-06-02,36.0,138.0,126494270,39290,296383,people tested,16837,15280,902,16837,16182,655,40.33,56.67,3.67,60.33,-20.0,1.03,-1.25,-0.7222,-1.9722,3.0,-0.5694,,,0.0557,0.0536,133.1,7.13,120.8,127.93,5.18,17.6,2343.05
Japan,East Asia & Pacific,High income,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,15336,905,16867,16241,626,41.5,55.67,2.83,58.5,-17.0,-0.6944,-1.4167,-0.25,-1.6667,0.972,-0.7014,,,0.0557,0.0537,133.34,7.15,121.24,128.39,4.95,17.8,2373.84
Japan,East Asia & Pacific,High income,2020-06-04,36.0,138.0,126494270,39290,303633,people tested,16911,15387,911,16911,16298,613,42.0,54.0,3.0,57.0,-15.0,-0.0833,-1.25,-0.3611,-1.6111,1.53,-0.25,,,0.0559,0.0539,133.69,7.2,121.64,128.84,4.85,17.95,2400.37
Japan,East Asia & Pacific,High income,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,15438,916,16958,16354,604,37.17,52.5,3.0,55.5,-18.3333,-0.3611,-1.0278,-0.4444,-1.4722,1.11,,,,0.056,0.054,134.06,7.24,122.05,129.29,4.77,18.13,2430.64
Japan,East Asia & Pacific,High income,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,15494,915,17000,16409,591,40.67,51.5,2.5,54.0,-13.3333,0.0278,-1.1667,-0.2222,-1.3889,1.42,,,,0.0558,0.0538,134.39,7.23,122.49,129.72,4.67,18.32,2462.14
Japan,East Asia & Pacific,High income,2020-06-07,36.0,138.0,126494270,39290,314483,people tested,17039,15546,917,17039,16463,576,39.17,50.83,1.83,52.67,-13.5,0.0556,-1.0556,-0.2222,-1.2778,1.33,,,,0.0557,0.0538,134.7,7.25,122.9,130.15,4.55,18.46,2486.14
Japan,East Asia & Pacific,High income,2020-06-08,36.0,138.0,126494270,39290,316848,people tested,17060,15595,920,17060,16515,545,38.17,50.5,1.0,51.5,-13.3333,2.39,-0.8056,-0.3056,-1.1111,3.5,0.708,,,0.0557,0.0539,134.87,7.27,123.29,130.56,4.31,18.57,2504.84
Japan,East Asia & Pacific,High income,2020-06-09,36.0,138.0,126494270,39290,321053,people tested,17111,15645,920,17111,16565,546,41.67,48.67,1.5,50.17,-8.5,2.33,-0.6667,-0.1667,-0.8333,3.17,0.778,,,0.0555,0.0538,135.27,7.27,123.68,130.95,4.32,18.76,2538.08
Japan,East Asia & Pacific,High income,2020-06-10,36.0,138.0,126494270,39290,324675,people tested,17146,15692,922,17146,16614,532,42.33,47.67,1.67,49.33,-7.0,2.86,-0.5278,0.0278,-0.5,3.36,0.0139,-0.2743,,0.0555,0.0538,135.55,7.29,124.05,131.34,4.21,18.94,2566.72
Japan,East Asia & Pacific,High income,2020-06-11,36.0,138.0,126494270,39290,328730,people tested,17187,15741,922,17187,16663,524,51.5,47.67,1.17,48.83,2.67,3.17,-0.4167,0.194,-0.2222,3.39,0.188,-0.3698,,0.0553,0.0536,135.87,7.29,124.44,131.73,4.14,19.13,2598.77
Japan,East Asia & Pacific,High income,2020-06-12,36.0,138.0,126494270,39290,332207,people tested,17250,15786,924,17250,16710,540,54.67,47.5,1.5,49.0,5.67,2.44,0.0556,0.0556,0.111,2.33,-0.3889,-0.1597,,0.0553,0.0536,136.37,7.3,124.8,132.1,4.27,19.26,2626.26
Japan,East Asia & Pacific,High income,2020-06-13,36.0,138.0,126494270,39290,336161,people tested,17293,15832,927,17293,16759,534,56.33,47.67,2.0,49.67,6.67,3.08,-0.0556,0.389,0.333,2.75,-0.7014,-0.2292,,0.0553,0.0536,136.71,7.33,125.16,132.49,4.22,19.44,2657.52
Japan,East Asia & Pacific,High income,2020-06-14,36.0,138.0,126494270,39290,338758,people tested,17369,15881,927,17369,16808,561,57.17,48.0,2.17,50.17,7.0,1.31,-0.0278,0.583,0.556,0.75,-0.625,,,0.0552,0.0534,137.31,7.33,125.55,132.88,4.43,19.5,2678.05
Japan,East Asia & Pacific,High income,2020-06-15,36.0,138.0,126494270,39290,340918,people tested,17439,15930,929,17439,16859,580,56.33,49.0,1.83,50.83,5.5,0.361,0.167,0.472,0.639,-0.2778,-0.7292,,,0.0551,0.0533,137.86,7.34,125.93,133.28,4.59,19.55,2695.13
Japan,East Asia & Pacific,High income,2020-06-16,36.0,138.0,126494270,39290,344526,people tested,17484,15978,934,17484,16912,572,60.83,47.33,4.0,51.33,9.5,-0.0556,0.333,0.25,0.583,-0.6389,-0.0694,,,0.0552,0.0534,138.22,7.38,126.31,133.7,4.52,19.71,2723.65
Japan,East Asia & Pacific,High income,2020-06-17,36.0,138.0,126494270,39290,348051,people tested,17530,16029,935,17530,16964,566,59.33,47.5,4.67,52.17,7.17,0.167,0.0556,0.472,0.528,-0.3611,0.132,,,0.0551,0.0533,138.58,7.39,126.72,134.11,4.47,19.85,2751.52
Japan,East Asia & Pacific,High income,2020-06-18,36.0,138.0,126494270,39290,396433,people tested,17588,16080,935,17588,17015,573,56.83,48.5,4.33,52.83,4.0,1.03,-0.0833,0.583,0.5,0.528,,,,0.055,0.0532,139.04,7.39,127.12,134.51,4.53,22.54,3134.0
Japan,East Asia & Pacific,High income,2020-06-19,36.0,138.0,126494270,39290,403380,people tested,17658,16116,951,17658,17067,591,56.0,49.67,3.5,53.17,2.83,0.889,0.667,-0.1111,0.556,0.333,,,,0.0557,0.0539,139.6,7.52,127.4,134.92,4.67,22.84,3188.92
Japan,East Asia & Pacific,High income,2020-06-20,36.0,138.0,126494270,39290,409022,people tested,17725,16166,955,17725,17121,604,58.17,48.33,5.0,53.33,4.83,,,,,,,,,0.0558,0.0539,140.12,7.55,127.8,135.35,4.77,23.08,3233.52
Japan,East Asia & Pacific,High income,2020-06-21,36.0,138.0,126494270,39290,412669,people tested,17780,16221,955,17780,17176,604,62.5,48.5,5.33,53.83,8.67,,,,,,,,,0.0556,0.0537,140.56,7.55,128.24,135.78,4.77,23.21,3262.35
Japan,East Asia & Pacific,High income,2020-06-22,36.0,138.0,126494270,39290,417951,people tested,17820,16276,955,17820,17231,589,66.17,51.33,3.33,54.67,11.5,,,,,,,,,0.0554,0.0536,140.88,7.55,128.67,136.22,4.66,23.45,3304.11
Japan,East Asia & Pacific,High income,2020-06-23,36.0,138.0,126494270,39290,424767,people tested,17879,16319,965,17879,17284,595,,,,,,,,,,,,,,0.0558,0.054,141.34,7.63,129.01,136.64,4.7,23.76,3357.99
Japan,East Asia & Pacific,High income,2020-06-24,36.0,138.0,126494270,39290,429481,people tested,17963,16371,967,17963,17338,625,,,,,,,,,,,,,,0.0558,0.0538,142.01,7.64,129.42,137.07,4.94,23.91,3395.26
Japan,East Asia & Pacific,High income,2020-06-25,36.0,138.0,126494270,39290,435495,people tested,18055,16424,971,18055,17395,660,,,,,,,,,,,,,,0.0558,0.0538,142.73,7.68,129.84,137.52,5.22,24.12,3442.8
