Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-04-25,36.0,138.0,126234579,40247,147454,people tested,13231,7997,360,13231,8357,4874,371.57,371.57,412.43,18.71,431.14,-59.5714,-34.7143,-1.8571,-1.0286,-2.8857,-31.8286,,,,0.0431,0.0272,104.81,2.85,63.35,66.2,38.61,11.14,1168.1
Japan,East Asia & Pacific,High income,2020-04-26,36.0,138.0,126234579,40247,149074,people tested,13441,8428,372,13441,8800,4641,340.43,340.43,407.0,18.86,425.86,-85.4286,-33.3714,-5.0286,-0.7429,-5.7714,-27.6,,,,0.0423,0.0277,106.48,2.95,66.76,69.71,36.76,11.09,1180.93
Japan,East Asia & Pacific,High income,2020-04-27,36.0,138.0,126234579,40247,150692,people tested,14153,8837,385,14153,9222,4931,245.71,245.71,403.43,14.57,418.0,-172.2857,-57.6,-7.2857,-1.0,-8.2857,-49.3143,,,,0.0417,0.0272,112.12,3.05,70.0,73.05,39.06,10.65,1193.75
Japan,East Asia & Pacific,High income,2020-04-28,36.0,138.0,126234579,40247,160546,people tested,13736,9276,394,13736,9670,4066,210.86,210.86,386.71,15.71,402.43,-191.5714,-33.2857,-12.2857,-0.4571,-12.7429,-20.5429,,,,0.0407,0.0287,108.81,3.12,73.48,76.6,32.21,11.69,1271.81
Japan,East Asia & Pacific,High income,2020-04-29,36.0,138.0,126234579,40247,164255,people tested,13895,9627,413,13895,10040,3855,191.43,191.43,368.71,16.29,385.0,-193.5714,-41.6571,-15.2,0.543,-14.6571,-27.0,,,,0.0411,0.0297,110.07,3.27,76.26,79.53,30.54,11.82,1301.19
Japan,East Asia & Pacific,High income,2020-04-30,36.0,138.0,126234579,40247,165609,people tested,14088,9960,430,14088,10390,3698,205.14,205.14,351.0,16.43,367.43,-162.2857,-5.8,-18.8,1.71,-17.0857,11.29,,,,0.0414,0.0305,111.6,3.41,78.9,82.31,29.29,11.76,1311.91
Japan,East Asia & Pacific,High income,2020-05-01,36.0,138.0,126234579,40247,174150,people tested,14305,10272,455,14305,10727,3578,132.14,132.14,331.0,21.57,352.57,-220.4286,-3.3714,-17.0286,0.943,-16.0857,12.71,,,,0.0424,0.0318,113.32,3.6,81.37,84.98,28.34,12.17,1379.57
Japan,East Asia & Pacific,High income,2020-05-02,36.0,138.0,126234579,40247,181527,people tested,14571,10578,474,14571,11052,3519,216.71,216.71,309.43,23.14,332.57,-115.8571,1.4,-15.8571,0.943,-14.9143,16.31,,,,0.0429,0.0325,115.43,3.75,83.8,87.55,27.88,12.46,1438.01
Japan,East Asia & Pacific,High income,2020-05-03,36.0,138.0,126234579,40247,183251,people tested,14877,10885,487,14877,11372,3505,194.0,194.0,301.57,20.43,322.0,-128.0,-4.7429,-14.0286,0.571,-13.4571,8.71,,,,0.0428,0.0327,117.85,3.86,86.23,90.09,27.77,12.32,1451.67
Japan,East Asia & Pacific,High income,2020-05-04,36.0,138.0,126234579,40247,184586,people tested,15078,11154,536,15078,11690,3388,198.43,198.43,289.43,21.0,310.43,-112.0,4.77,-12.1143,-0.5143,-12.6286,17.4,,,,0.0459,0.0355,119.44,4.25,88.36,92.61,26.84,12.24,1462.25
Japan,East Asia & Pacific,High income,2020-05-05,36.0,138.0,126234579,40247,186343,people tested,15253,11442,556,15253,11998,3255,181.43,181.43,280.86,19.29,300.14,-118.7143,-17.6286,-10.3429,-0.7143,-11.0571,-6.5714,-4.1314,,,0.0463,0.0365,120.83,4.4,90.64,95.05,25.79,12.22,1476.16
Japan,East Asia & Pacific,High income,2020-05-06,36.0,138.0,126234579,40247,188927,people tested,15253,11738,556,15253,12294,2959,156.0,156.0,270.43,19.0,289.43,-133.4286,-16.8286,-10.3143,-1.3143,-11.6286,-5.2,,,,0.0452,0.0365,120.83,4.4,92.99,97.39,23.44,12.39,1496.63
Japan,East Asia & Pacific,High income,2020-05-07,36.0,138.0,126234579,40247,190030,people tested,15477,11986,577,15477,12563,2914,128.57,128.57,257.71,19.57,277.29,-148.7143,-19.2571,-10.8,-1.3143,-12.1143,-7.1429,-3.52,,,0.0459,0.0373,122.61,4.57,94.95,99.52,23.08,12.28,1505.37
Japan,East Asia & Pacific,High income,2020-05-08,36.0,138.0,126234579,40247,202013,people tested,15575,12238,590,15575,12828,2747,109.86,109.86,250.0,13.86,263.86,-154.0,-13.5429,-12.3714,-0.3714,-12.7429,-0.8,,,,0.046,0.0379,123.38,4.67,96.95,101.62,21.76,12.97,1600.3
Japan,East Asia & Pacific,High income,2020-05-09,36.0,138.0,126234579,40247,211997,people tested,15663,12471,607,15663,13078,2585,102.14,102.14,235.43,14.43,249.86,-147.7143,-12.8286,-12.4571,-0.3714,-12.8286,0.0,,,,0.0464,0.0388,124.08,4.81,98.79,103.6,20.48,13.53,1679.39
Japan,East Asia & Pacific,High income,2020-05-10,36.0,138.0,126234579,40247,214256,people tested,15777,12689,624,15777,13313,2464,113.71,113.71,219.0,17.43,236.43,-122.7143,-7.7714,-12.4286,-0.4,-12.8286,5.06,,,,0.0469,0.0396,124.98,4.94,100.52,105.46,19.52,13.58,1697.28
Japan,East Asia & Pacific,High income,2020-05-11,36.0,138.0,126234579,40247,218204,people tested,15847,12904,633,15847,13537,2310,91.86,91.86,208.14,17.14,225.29,-133.4286,-5.5714,-13.0,0.6,-12.4,6.83,,,,0.0468,0.0399,125.54,5.01,102.22,107.24,18.3,13.77,1728.56
Japan,East Asia & Pacific,High income,2020-05-12,36.0,138.0,126234579,40247,223649,people tested,15968,13090,657,15968,13747,2221,89.71,89.71,195.57,17.57,213.14,-123.4286,-5.9143,-12.3143,0.543,-11.7714,5.86,,,,0.0478,0.0411,126.49,5.2,103.7,108.9,17.59,14.01,1771.69
Japan,East Asia & Pacific,High income,2020-05-13,36.0,138.0,126234579,40247,223667,people tested,16049,13271,678,16049,13949,2100,82.0,82.0,185.0,16.86,201.86,-119.8571,-9.6571,-11.0857,-0.1714,-11.2571,1.6,,,,0.0486,0.0422,127.14,5.37,105.13,110.5,16.64,13.94,1771.84
Japan,East Asia & Pacific,High income,2020-05-14,36.0,138.0,126234579,40247,233144,people tested,16120,13443,697,16120,14140,1980,72.57,72.57,173.86,17.14,191.0,-118.4286,-6.9714,-10.8571,-0.2571,-11.1143,4.14,,,,0.0493,0.0432,127.7,5.52,106.49,112.01,15.69,14.46,1846.91
Japan,East Asia & Pacific,High income,2020-05-15,36.0,138.0,126234579,40247,230882,people tested,16203,13607,713,16203,14320,1883,65.43,65.43,163.57,16.57,180.14,-114.7143,-8.8571,-9.8,-0.9429,-10.7429,1.89,,,,0.0498,0.044,128.36,5.65,107.79,113.44,14.92,14.25,1828.99
Japan,East Asia & Pacific,High income,2020-05-16,36.0,138.0,126234579,40247,240368,people tested,16237,13766,725,16237,14491,1746,57.0,57.0,153.86,15.86,169.71,-112.7143,-7.7143,-9.4571,-1.0857,-10.5429,2.83,,,,0.05,0.0447,128.63,5.74,109.05,114.79,13.83,14.8,1904.14
Japan,East Asia & Pacific,High income,2020-05-17,36.0,138.0,126234579,40247,244452,people tested,16285,13906,744,16285,14650,1635,45.43,45.43,146.57,12.86,159.43,-114.0,-5.6571,-9.2286,-1.0571,-10.2857,4.63,,,,0.0508,0.0457,129.01,5.89,110.16,116.05,12.95,15.01,1936.49
Japan,East Asia & Pacific,High income,2020-05-18,36.0,138.0,126234579,40247,250151,people tested,16305,14049,749,16305,14798,1507,43.43,43.43,137.71,11.43,149.14,-105.7143,-4.5429,-8.9143,-0.9429,-9.8571,5.31,,,,0.0506,0.0459,129.16,5.93,111.29,117.23,11.94,15.34,1981.64
Japan,East Asia & Pacific,High income,2020-05-19,36.0,138.0,126234579,40247,255675,people tested,16367,14167,768,16367,14935,1432,44.29,44.29,127.71,11.86,139.57,-95.2857,-3.8286,-8.3714,-1.0,-9.3714,5.54,,,,0.0514,0.0469,129.66,6.08,112.23,118.31,11.34,15.62,2025.4
Japan,East Asia & Pacific,High income,2020-05-20,36.0,138.0,126234579,40247,258277,people tested,16367,14297,768,16367,15065,1302,42.71,42.71,119.0,11.86,130.86,-88.1429,-1.2,-8.6,-0.2571,-8.8571,7.66,,,,0.051,0.0469,129.66,6.08,113.26,119.34,10.31,15.78,2046.01
Japan,East Asia & Pacific,High income,2020-05-21,36.0,138.0,126234579,40247,261572,people tested,16424,14407,777,16424,15184,1240,37.86,37.86,112.0,10.86,122.86,-85.0,-1.3714,-8.1143,-0.0571,-8.1714,6.8,,,,0.0512,0.0473,130.11,6.16,114.13,120.28,9.82,15.93,2072.11
Japan,East Asia & Pacific,High income,2020-05-22,36.0,138.0,126234579,40247,265502,people tested,16513,14501,796,16513,15297,1216,39.43,39.43,103.57,11.57,115.14,-75.7143,-0.7429,-7.7429,0.2,-7.5429,6.8,,,,0.052,0.0482,130.81,6.31,114.87,121.18,9.63,16.08,2103.24
Japan,East Asia & Pacific,High income,2020-05-23,36.0,138.0,126234579,40247,268477,people tested,16536,14599,808,16536,15407,1129,36.57,36.57,97.14,11.14,108.29,-71.7143,-3.5714,-7.5429,0.6,-6.9429,3.37,,,,0.0524,0.0489,130.99,6.4,115.65,122.05,8.94,16.24,2126.81
Japan,East Asia & Pacific,High income,2020-05-24,36.0,138.0,126234579,40247,271201,people tested,16550,14690,820,16550,15510,1040,40.57,40.57,89.0,12.86,101.86,-61.2857,-3.0,-7.0857,0.429,-6.6571,3.66,,,,0.0529,0.0495,131.11,6.5,116.37,122.87,8.24,16.39,2148.39
Japan,East Asia & Pacific,High income,2020-05-25,36.0,138.0,126234579,40247,272688,people tested,16581,14774,830,16581,15604,977,24.86,24.86,81.29,14.86,96.14,-71.2857,-2.7429,-6.4571,0.143,-6.3143,3.57,,,,0.0532,0.0501,131.35,6.58,117.04,123.61,7.74,16.45,2160.17
Japan,East Asia & Pacific,High income,2020-05-26,36.0,138.0,126234579,40247,276170,people tested,16623,14847,846,16623,15693,930,22.86,22.86,76.57,13.0,89.57,-66.7143,-1.5714,-6.0,0.0,-6.0,4.43,,,,0.0539,0.0509,131.68,6.7,117.61,124.32,7.37,16.61,2187.75
Japan,East Asia & Pacific,High income,2020-05-27,36.0,138.0,126234579,40247,278642,people tested,16651,14920,858,16651,15778,873,25.71,25.71,71.29,12.29,83.57,-57.8571,-2.2286,-5.0,-0.6,-5.6,3.37,,,,0.0544,0.0515,131.91,6.8,118.19,124.99,6.92,16.73,2207.33
Japan,East Asia & Pacific,High income,2020-05-28,36.0,138.0,126234579,40247,281293,people tested,16598,14976,881,16598,15857,741,28.71,28.71,67.14,11.14,78.29,-49.5714,1.14,-3.8857,-1.3714,-5.2571,6.4,,,,0.0556,0.0531,131.49,6.98,118.64,125.62,5.87,16.95,2228.34
Japan,East Asia & Pacific,High income,2020-05-29,36.0,138.0,126234579,40247,284763,people tested,16673,15037,887,16673,15924,749,29.43,29.43,64.0,9.86,73.86,-44.4286,1.6,-3.4286,-1.2571,-4.6857,6.29,,,,0.0557,0.0532,132.08,7.03,119.12,126.15,5.93,17.08,2255.82
Japan,East Asia & Pacific,High income,2020-05-30,36.0,138.0,126234579,40247,287754,people tested,16716,15098,894,16716,15992,724,30.57,30.57,61.86,8.0,69.86,-39.2857,3.8,-2.5143,-1.6,-4.1143,7.91,,,,0.0559,0.0535,132.42,7.08,119.6,126.68,5.74,17.21,2279.52
Japan,East Asia & Pacific,High income,2020-05-31,36.0,138.0,126234579,40247,290436,people tested,16751,15160,898,16751,16058,693,30.86,30.86,59.43,6.71,66.14,-35.2857,2.4,-1.9714,-1.4,-3.3714,5.77,0.194,,,0.0559,0.0536,132.7,7.11,120.09,127.21,5.49,17.34,2300.76
Japan,East Asia & Pacific,High income,2020-06-01,36.0,138.0,126234579,40247,292569,people tested,16787,15222,899,16787,16121,666,44.71,44.71,58.71,4.29,63.0,-18.2857,2.23,-1.4857,-1.3714,-2.8571,5.09,0.0057,,,0.0558,0.0536,132.98,7.12,120.59,127.71,5.28,17.43,2317.66
Japan,East Asia & Pacific,High income,2020-06-02,36.0,138.0,126234579,40247,296383,people tested,16837,15280,902,16837,16182,655,40.71,40.71,57.29,4.14,61.43,-20.7143,2.11,-1.3429,-1.0571,-2.4,4.51,-0.9829,,,0.0557,0.0536,133.38,7.15,121.04,128.19,5.19,17.6,2347.87
Japan,East Asia & Pacific,High income,2020-06-03,36.0,138.0,126234579,40247,300277,people tested,16867,15336,905,16867,16241,626,40.57,40.57,56.57,3.0,59.57,-19.0,1.63,-1.2286,-0.7429,-1.9714,3.6,-0.5143,-0.1189,,0.0557,0.0537,133.62,7.17,121.49,128.66,4.96,17.8,2378.72
Japan,East Asia & Pacific,High income,2020-06-04,36.0,138.0,126234579,40247,303633,people tested,16911,15387,911,16911,16298,613,41.14,41.14,55.14,2.71,57.86,-16.7143,-1.1143,-1.3143,-0.3429,-1.6571,0.543,-0.4914,-0.0434,,0.0559,0.0539,133.96,7.22,121.89,129.11,4.86,17.95,2405.31
Japan,East Asia & Pacific,High income,2020-06-05,36.0,138.0,126234579,40247,307462,people tested,16958,15438,916,16958,16354,604,39.0,39.0,53.29,3.0,56.29,-17.2857,-0.1714,-1.2857,-0.3429,-1.6286,1.46,-0.4,,,0.056,0.054,134.34,7.26,122.3,129.55,4.78,18.13,2435.64
Japan,East Asia & Pacific,High income,2020-06-06,36.0,138.0,126234579,40247,311447,people tested,17000,15494,915,17000,16409,591,39.14,39.14,52.14,2.57,54.71,-15.5714,-0.2286,-1.2,-0.2857,-1.4857,1.26,-0.2114,,,0.0558,0.0538,134.67,7.25,122.74,129.99,4.68,18.32,2467.21
Japan,East Asia & Pacific,High income,2020-06-07,36.0,138.0,126234579,40247,314483,people tested,17039,15546,917,17039,16463,576,39.86,39.86,50.86,2.43,53.29,-13.4286,0.114,-1.0857,-0.3143,-1.4,1.51,,,,0.0557,0.0538,134.98,7.26,123.15,130.42,4.56,18.46,2491.26
Japan,East Asia & Pacific,High income,2020-06-08,36.0,138.0,126234579,40247,316848,people tested,17060,15595,920,17060,16515,545,39.43,39.43,50.57,1.57,52.14,-12.7143,0.571,-1.0,-0.2571,-1.2571,1.83,,,,0.0557,0.0539,135.15,7.29,123.54,130.83,4.32,18.57,2509.99
Japan,East Asia & Pacific,High income,2020-06-09,36.0,138.0,126234579,40247,321053,people tested,17111,15645,920,17111,16565,546,41.71,41.71,49.71,1.14,50.86,-9.1429,1.6,-0.8571,-0.2286,-1.0857,2.69,,,,0.0555,0.0538,135.55,7.29,123.94,131.22,4.33,18.76,2543.3
Japan,East Asia & Pacific,High income,2020-06-10,36.0,138.0,126234579,40247,324675,people tested,17146,15692,922,17146,16614,532,41.86,41.86,48.29,1.71,50.0,-8.1429,2.86,-0.6,-0.2286,-0.8286,3.69,0.503,,,0.0555,0.0538,135.83,7.3,124.31,131.61,4.21,18.94,2572.0
Japan,East Asia & Pacific,High income,2020-06-11,36.0,138.0,126234579,40247,328730,people tested,17187,15741,922,17187,16663,524,47.14,47.14,47.86,1.43,49.29,-2.1429,2.77,-0.6,0.0857,-0.5143,3.29,0.503,,,0.0553,0.0536,136.15,7.3,124.7,132.0,4.15,19.13,2604.12
Japan,East Asia & Pacific,High income,2020-06-12,36.0,138.0,126234579,40247,332207,people tested,17250,15786,924,17250,16710,540,54.14,54.14,47.86,1.29,49.14,5.0,2.63,-0.3143,0.143,-0.1714,2.8,0.126,,,0.0553,0.0536,136.65,7.32,125.05,132.37,4.28,19.26,2631.66
Japan,East Asia & Pacific,High income,2020-06-13,36.0,138.0,126234579,40247,336161,people tested,17293,15832,927,17293,16759,534,53.29,53.29,47.57,2.0,49.57,3.71,3.09,0.0286,0.0286,0.0571,3.03,-0.2686,-0.2091,,0.0553,0.0536,136.99,7.34,125.42,132.76,4.23,19.44,2662.99
Japan,East Asia & Pacific,High income,2020-06-14,36.0,138.0,126234579,40247,338758,people tested,17369,15881,927,17369,16808,561,54.86,54.86,48.14,1.86,50.0,4.86,2.23,-0.1429,0.486,0.343,1.89,-0.3371,-0.2309,,0.0552,0.0534,137.59,7.34,125.81,133.15,4.44,19.5,2683.56
Japan,East Asia & Pacific,High income,2020-06-15,36.0,138.0,126234579,40247,340918,people tested,17439,15930,929,17439,16859,580,57.29,57.29,48.43,1.86,50.29,7.0,1.51,-0.0286,0.543,0.514,1.0,-0.5429,-0.0857,,0.0551,0.0533,138.15,7.36,126.19,133.55,4.59,19.55,2700.67
Japan,East Asia & Pacific,High income,2020-06-16,36.0,138.0,126234579,40247,344526,people tested,17484,15978,934,17484,16912,572,58.29,58.29,47.14,3.86,51.0,7.29,1.09,0.2,0.4,0.6,0.486,-0.6514,,,0.0552,0.0534,138.5,7.4,126.57,133.97,4.53,19.71,2729.25
Japan,East Asia & Pacific,High income,2020-06-17,36.0,138.0,126234579,40247,348051,people tested,17530,16029,935,17530,16964,566,61.71,61.71,47.71,4.0,51.71,10.0,-0.0857,0.257,0.371,0.629,-0.7143,-0.3029,,,0.0551,0.0533,138.87,7.41,126.98,134.38,4.48,19.85,2757.18
Japan,East Asia & Pacific,High income,2020-06-18,36.0,138.0,126234579,40247,396433,people tested,17588,16080,935,17588,17015,573,58.71,58.71,48.57,4.0,52.57,6.14,-0.1714,0.0571,0.514,0.571,-0.7429,-0.1029,,,0.055,0.0532,139.33,7.41,127.38,134.79,4.54,22.54,3140.45
Japan,East Asia & Pacific,High income,2020-06-19,36.0,138.0,126234579,40247,403380,people tested,17658,16116,951,17658,17067,591,54.43,54.43,49.43,3.71,53.14,1.29,0.714,0.343,0.143,0.486,0.229,0.314,,,0.0557,0.0539,139.88,7.53,127.67,135.2,4.68,22.84,3195.48
Japan,East Asia & Pacific,High income,2020-06-20,36.0,138.0,126234579,40247,409022,people tested,17725,16166,955,17725,17121,604,56.43,56.43,48.71,4.43,53.14,3.29,1.0,0.286,0.229,0.514,0.486,,,,0.0558,0.0539,140.41,7.57,128.06,135.63,4.78,23.08,3240.17
Japan,East Asia & Pacific,High income,2020-06-21,36.0,138.0,126234579,40247,412669,people tested,17780,16221,955,17780,17176,604,61.86,61.86,48.86,4.57,53.43,8.43,2.66,0.8,-0.2286,0.571,2.09,,,,0.0556,0.0537,140.85,7.57,128.5,136.06,4.78,23.21,3269.06
Japan,East Asia & Pacific,High income,2020-06-22,36.0,138.0,126234579,40247,417951,people tested,17820,16276,955,17820,17231,589,66.71,66.71,49.14,5.14,54.29,12.43,4.23,1.03,-0.2857,0.743,3.49,1.13,0.255,,0.0554,0.0536,141.17,7.57,128.93,136.5,4.67,23.45,3310.91
Japan,East Asia & Pacific,High income,2020-06-23,36.0,138.0,126234579,40247,424767,people tested,17879,16319,965,17879,17284,595,72.0,72.0,52.57,2.86,55.43,16.57,5.46,1.49,-0.4,1.09,4.37,1.34,,,0.0558,0.054,141.63,7.64,129.28,136.92,4.71,23.76,3364.9
Japan,East Asia & Pacific,High income,2020-06-24,36.0,138.0,126234579,40247,429481,people tested,17963,16371,967,17963,17338,625,75.57,75.57,54.57,2.29,56.86,18.71,6.37,1.91,-0.4286,1.49,4.89,1.59,,,0.0558,0.0538,142.3,7.66,129.69,137.35,4.95,23.91,3402.25
Japan,East Asia & Pacific,High income,2020-06-25,36.0,138.0,126234579,40247,435495,people tested,18055,16424,971,18055,17395,660,83.71,83.71,56.14,2.43,58.57,25.14,7.69,2.77,-0.8286,1.94,5.74,1.85,0.149,,0.0558,0.0538,143.03,7.69,130.11,137.8,5.23,24.12,3449.89
Japan,East Asia & Pacific,High income,2020-06-26,36.0,138.0,126234579,40247,440739,people tested,18162,16484,971,18162,17455,707,93.71,93.71,58.43,2.43,60.86,32.86,10.6,2.77,-0.3143,2.46,8.14,1.41,,,0.0556,0.0535,143.87,7.69,130.58,138.27,5.6,24.27,3491.43
Japan,East Asia & Pacific,High income,2020-06-27,36.0,138.0,126234579,40247,446589,people tested,18254,16548,971,18254,17519,735,105.14,105.14,63.0,1.0,64.0,41.14,13.46,3.49,-0.2857,3.2,10.26,1.87,,,0.0554,0.0532,144.6,7.69,131.09,138.78,5.82,24.47,3537.77
Japan,East Asia & Pacific,High income,2020-06-28,36.0,138.0,126234579,40247,451772,people tested,18366,16614,972,18366,17586,780,125.0,125.0,66.43,1.29,67.71,57.29,12.49,4.46,-0.3143,4.14,8.34,,,,0.0553,0.0529,145.49,7.7,131.61,139.31,6.18,24.6,3578.83
Japan,East Asia & Pacific,High income,2020-06-29,36.0,138.0,126234579,40247,454609,people tested,18476,16685,972,18476,17657,819,142.86,142.86,72.0,0.857,72.86,70.0,15.74,5.23,-0.3143,4.91,10.83,,,,0.055,0.0526,146.36,7.7,132.17,139.87,6.49,24.61,3601.3
Japan,East Asia & Pacific,High income,2020-06-30,36.0,138.0,126234579,40247,461446,people tested,18615,16760,972,18615,17732,883,146.14,146.14,78.43,0.857,79.29,66.86,,,,,,,,,0.0548,0.0522,147.46,7.7,132.77,140.47,6.99,24.79,3655.46
Japan,East Asia & Pacific,High income,2020-07-01,36.0,138.0,126234579,40247,467444,people tested,18838,16836,976,18838,17812,1026,172.43,172.43,84.57,0.857,85.43,87.0,,,,,,,,,0.0548,0.0518,149.23,7.73,133.37,141.1,8.13,24.81,3702.98
Japan,East Asia & Pacific,High income,2020-07-02,36.0,138.0,126234579,40247,475308,people tested,19055,16928,977,19055,17905,1150,,,,,,,,,,,,,,,0.0546,0.0513,150.95,7.74,134.1,141.84,9.11,24.94,3765.28
Japan,East Asia & Pacific,High income,2020-07-03,36.0,138.0,126234579,40247,481877,people tested,19185,17033,977,19185,18010,1175,,,,,,,,,,,,,,,0.0542,0.0509,151.98,7.74,134.93,142.67,9.31,25.12,3817.31
Japan,East Asia & Pacific,High income,2020-07-04,36.0,138.0,126234579,40247,490287,people tested,19461,17140,977,19461,18117,1344,,,,,,,,,,,,,,,0.0539,0.0502,154.17,7.74,135.78,143.52,10.65,25.19,3883.94
