country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,Europe & Central Asia,High income,2020-04-18,21.40834,-53.00556,17383205,53022,,people tested,31766,17214,3613,31766,20827,10939,1000.1666666666666,844.1666666666666,130.66666666666666,974.8333333333333,25.33333333333337,-29.361111111111125,5.166666666666667,-4.861111111111112,0.30555555555555536,-29.66666666666668,,,,0.17347673692802612,0.11373795882389977,1827.3960411788275,207.84429568655491,990.2661793380449,1198.1104750246,629.2855661542276,,
Netherlands,Europe & Central Asia,High income,2020-04-19,21.40834,-53.00556,17383205,53022,171323,people tested,32838,18124,3697,32838,21821,11017,941.5,853.6666666666666,123.5,977.1666666666666,-35.66666666666663,-43.94444444444446,1.4444444444444382,-3.805555555555555,-2.361111111111117,-41.58333333333334,,,,0.169423949406535,0.11258298312930141,1889.064761072541,212.6765461259877,1042.6155590985668,1255.2921052245545,633.7726558479866,5.217217857360375,9855.66240517787
Netherlands,Europe & Central Asia,High income,2020-04-20,21.40834,-53.00556,17383205,53022,,people tested,33588,19059,3764,33588,22823,10765,883.6666666666666,853.6666666666666,120.16666666666667,973.8333333333333,-90.16666666666663,-43.22222222222223,-3.888888888888895,-2.2777777777777786,-6.166666666666673,-37.05555555555556,,,,0.16492135126845725,0.11206383232106705,1932.209854281762,216.53084111934479,1096.403108632729,1312.9339497520739,619.2759045296883,,
Netherlands,Europe & Central Asia,High income,2020-04-21,21.40834,-53.00556,17383205,53022,,people tested,34317,19872,3929,34317,23801,10516,827.1666666666666,850.5,115.16666666666667,965.6666666666666,-138.5,-52.166666666666664,-4.5277777777777715,-4.972222222222221,-9.499999999999993,-42.66666666666667,,,,0.16507709760094114,0.11449135996736312,1974.1468848811253,226.02276162537345,1143.1723896715248,1369.1951512968983,604.9517335842269,,
Netherlands,Europe & Central Asia,High income,2020-04-22,21.40834,-53.00556,17383205,53022,,people tested,35032,20689,4068,35032,24757,10275,757.6666666666666,832.0,121.16666666666667,953.1666666666666,-195.5,-57.47222222222223,-7.083333333333333,-6.3055555555555545,-13.388888888888888,-44.08333333333334,,,,0.16431716282263603,0.11612240237497146,2015.2785404072495,234.0189855668158,1190.171777874103,1424.190763440919,591.0877769663305,,
Netherlands,Europe & Central Asia,High income,2020-04-23,21.40834,-53.00556,17383205,53022,,people tested,35921,21499,4192,35921,25691,10230,742.0,814.1666666666666,121.16666666666667,935.3333333333333,-193.33333333333326,-61.80555555555554,-12.194444444444438,-5.166666666666667,-17.361111111111104,-44.44444444444444,,,,0.16316998170565566,0.11670053729016452,2066.419857557913,241.1523076440737,1236.768478540062,1477.9207861841357,588.4990713737772,,
Netherlands,Europe & Central Asia,High income,2020-04-24,21.40834,-53.00556,17383205,53022,,people tested,36729,22317,4304,36729,26621,10108,687.1666666666666,817.0,100.83333333333333,917.8333333333334,-230.66666666666674,-60.55555555555555,-16.30555555555556,-5.111111111111112,-21.41666666666667,-39.13888888888888,,,,0.1616768716426881,0.11718260774864549,2112.9015046419804,247.59530822998406,1283.825393533586,1531.4207017635702,581.4808028784105,,
Netherlands,Europe & Central Asia,High income,2020-04-25,21.40834,-53.00556,17383205,53022,,people tested,37384,23116,4424,37384,27540,9844,596.6666666666666,811.1666666666666,85.66666666666667,896.8333333333333,-300.16666666666663,-53.91666666666666,-18.27777777777777,-6.722222222222224,-24.999999999999996,-28.91666666666666,,,,0.160639070442992,0.11833939653327627,2150.5815527113673,254.49852314345944,1329.789299499143,1584.2878226426024,566.2937300687646,,
Netherlands,Europe & Central Asia,High income,2020-04-26,21.40834,-53.00556,17383205,53022,209718,people tested,38040,23944,4491,38040,28435,9605,512.8333333333334,780.5,89.16666666666667,869.6666666666666,-356.83333333333326,-57.166666666666664,-21.638888888888875,-5.972222222222224,-27.6111111111111,-29.555555555555564,,,,0.15793915948654827,0.11805993690851735,2188.319127571699,258.35281813681655,1377.4214824021233,1635.7743005389398,552.5448270327595,5.513091482649842,12064.403543535269
Netherlands,Europe & Central Asia,High income,2020-04-27,21.40834,-53.00556,17383205,53022,,people tested,38440,24774,4534,38440,29308,9132,463.8333333333333,752.6666666666666,84.5,837.1666666666666,-373.3333333333333,-49.83333333333332,-28.44444444444444,-1.8611111111111096,-30.30555555555555,-19.52777777777777,,,,0.1547017879077385,0.11795005202913632,2211.3298439499504,260.8264701474786,1425.1687188869946,1685.9951890344732,525.3346549154774,,
Netherlands,Europe & Central Asia,High income,2020-04-28,21.40834,-53.00556,17383205,53022,,people tested,38612,25556,4582,38612,30138,8474,434.1666666666667,722.3333333333334,80.83333333333333,803.1666666666667,-369.00000000000006,-33.99999999999999,-32.13888888888888,0.05555555555555477,-32.08333333333332,-1.9166666666666714,,,,0.15203397703895413,0.1186677716771988,2221.2244519925985,263.5877561128687,1470.154669406476,1733.7424255193446,487.48202647325394,,
Netherlands,Europe & Central Asia,High income,2020-04-29,21.40834,-53.00556,17383205,53022,,people tested,38998,26182,4727,38998,30909,8089,399.0,684.3333333333334,85.33333333333333,769.6666666666667,-370.66666666666674,-21.916666666666675,-30.138888888888896,-2.1388888888888906,-32.277777777777786,10.36111111111111,,,,0.1529328027435375,0.12121134417149597,2243.429793297611,271.9291407999848,1506.1664405384392,1778.0955813384242,465.33421195918703,,
Netherlands,Europe & Central Asia,High income,2020-04-30,21.40834,-53.00556,17383205,53022,,people tested,39512,26833,4811,39512,31644,7868,388.1666666666667,646.3333333333334,89.66666666666667,736.0,-347.8333333333333,-21.583333333333332,-28.638888888888875,-2.694444444444445,-31.33333333333332,9.74999999999999,,,,0.15203514094299078,0.12176047782952014,2272.998563843664,276.7613912394176,1543.6163814440433,1820.3777726834608,452.62079116020317,,
Netherlands,Europe & Central Asia,High income,2020-05-01,21.40834,-53.00556,17383205,53022,,people tested,39989,27450,4909,39989,32359,7630,392.6666666666667,618.3333333333334,86.0,704.3333333333334,-311.6666666666667,-17.25,-27.97222222222223,-2.444444444444443,-30.41666666666667,13.166666666666671,,,,0.15170431719150776,0.12275875865863112,2300.438843124729,282.39901675208915,1579.110411457496,1861.5094282095852,438.9294149151437,,
Netherlands,Europe & Central Asia,High income,2020-05-02,21.40834,-53.00556,17383205,53022,,people tested,40434,28050,5003,40434,33053,7381,381.3333333333333,599.6666666666666,76.33333333333333,676.0,-294.6666666666667,-14.888888888888886,-25.416666666666668,-3.833333333333332,-29.25,14.361111111111114,,,,0.15136296251474904,0.12373250234950783,2326.0382650955335,287.80653510097824,1613.6264860248727,1901.4330211258512,424.60524396968225,,
Netherlands,Europe & Central Asia,High income,2020-05-03,21.40834,-53.00556,17383205,53022,238672,people tested,40769,28652,5072,40769,33724,7045,334.3333333333333,580.8333333333334,68.33333333333333,649.1666666666667,-314.8333333333334,-14.361111111111114,-23.25000000000001,-4.6944444444444455,-27.944444444444457,13.583333333333343,,,,0.15039734313841774,0.12440825136746057,2345.3097400623187,291.77588367622656,1648.257614174141,1940.0334978503677,405.2762422119511,5.8542520052000295,13730.03424857499
Netherlands,Europe & Central Asia,High income,2020-05-04,21.40834,-53.00556,17383205,53022,,people tested,40968,29266,5098,40968,34364,6604,330.6666666666667,554.5,66.16666666666667,620.6666666666666,-289.99999999999994,-13.833333333333334,-22.388888888888896,-4.305555555555556,-26.694444444444454,12.86111111111112,,,,0.14835292748224888,0.12443858621363015,2356.7575714604986,293.2715802408129,1683.5790638147569,1976.8506440555698,379.9069274049291,,
Netherlands,Europe & Central Asia,High income,2020-05-05,21.40834,-53.00556,17383205,53022,,people tested,41286,29780,5185,41286,34965,6321,309.6666666666667,531.8333333333334,62.333333333333336,594.1666666666667,-284.50000000000006,-16.305555555555554,-20.861111111111104,-4.666666666666665,-25.527777777777768,9.222222222222214,,,,0.14829114829114828,0.1255873661773967,2375.0510909812087,298.27641105308254,1713.1478343608098,2011.4242454138923,363.62684556731625,,
Netherlands,Europe & Central Asia,High income,2020-05-06,21.40834,-53.00556,17383205,53022,,people tested,41518,30318,5221,41518,35539,5979,302.0,506.8333333333333,61.5,568.3333333333333,-266.33333333333326,-9.47222222222222,-21.833333333333343,-2.833333333333332,-24.666666666666675,15.194444444444455,,,,0.1469090295168688,0.12575268558215713,2388.397306480594,300.34737552712517,1744.0972478895578,2044.444623416683,343.9526830639114,,
Netherlands,Europe & Central Asia,High income,2020-05-07,21.40834,-53.00556,17383205,53022,,people tested,41973,30777,5306,41973,36083,5890,309.6666666666667,484.0,60.166666666666664,544.1666666666666,-234.49999999999994,-15.194444444444448,-19.944444444444446,-3.3888888888888893,-23.333333333333336,8.138888888888888,,,,0.1470498572735083,0.12641459986181594,2414.5719963608553,305.23715275750357,1770.5020449336012,2075.739197691105,338.8327986697505,,
Netherlands,Europe & Central Asia,High income,2020-05-08,21.40834,-53.00556,17383205,53022,,people tested,42292,31241,5377,42292,36618,5674,283.5,474.5,48.333333333333336,522.8333333333334,-239.33333333333337,-13.055555555555557,-18.611111111111114,-3.944444444444445,-22.55555555555556,9.500000000000004,,,,0.14684035173958163,0.1271398846117469,2432.9230426725107,309.3215549146432,1797.1944759323726,2106.516030847016,326.4070118254948,,
Netherlands,Europe & Central Asia,High income,2020-05-09,21.40834,-53.00556,17383205,53022,,people tested,42581,31693,5441,42581,37134,5447,277.5,449.8333333333333,51.333333333333336,501.16666666666663,-223.66666666666663,-14.25,-17.583333333333332,-4.111111111111111,-21.694444444444443,7.444444444444443,,,,0.1465234017342597,0.1277799957727625,2449.548285255797,313.0032695351634,1823.1965854397965,2136.19985497496,313.3484302808372,,
Netherlands,Europe & Central Asia,High income,2020-05-10,21.40834,-53.00556,17383205,53022,267678,people tested,42826,32170,5459,42826,37629,5197,239.5,434.8333333333333,45.833333333333336,480.66666666666663,-241.16666666666663,-17.055555555555557,-17.388888888888886,-3.638888888888888,-21.027777777777775,3.972222222222218,,,,0.14507427781764065,0.12746929435389717,2463.642349037476,314.0387517721847,1850.6368647208612,2164.675616493046,298.9667325444301,6.250361929668893,15398.656346743883
Netherlands,Europe & Central Asia,High income,2020-05-11,21.40834,-53.00556,17383205,53022,,people tested,42987,32627,5475,42987,38102,4885,231.33333333333334,420.1666666666667,38.666666666666664,458.83333333333337,-227.50000000000003,-13.694444444444443,-18.833333333333332,-1.8333333333333333,-20.666666666666664,6.972222222222221,,,,0.14369324444911027,0.12736408681694467,2472.9041623797225,314.9591804273148,1876.9266081830135,2191.8857886103283,281.0183737693941,,
Netherlands,Europe & Central Asia,High income,2020-05-12,21.40834,-53.00556,17383205,53022,,people tested,43183,33017,5529,43183,38546,4637,216.5,401.3333333333333,36.833333333333336,438.16666666666663,-221.66666666666663,-14.083333333333334,-16.611111111111104,-3.4444444444444446,-20.05555555555555,5.972222222222216,,,,0.1434390079385669,0.12803649584327165,2484.1794134050656,318.06562713837866,1899.3620566518084,2217.427683790187,266.7517296148783,,
Netherlands,Europe & Central Asia,High income,2020-05-13,21.40834,-53.00556,17383205,53022,,people tested,43410,33386,5581,43410,38967,4443,207.33333333333334,379.6666666666667,38.333333333333336,418.0,-210.66666666666666,-11.055555555555557,-16.083333333333332,-3.3888888888888893,-19.47222222222222,8.416666666666664,,,,0.14322375343239152,0.1285648468094909,2497.237994949723,321.05702026755137,1920.5894425107454,2241.6464627782966,255.5915321714264,,
Netherlands,Europe & Central Asia,High income,2020-05-14,21.40834,-53.00556,17383205,53022,,people tested,43680,33762,5609,43680,39371,4309,201.33333333333334,361.5,37.333333333333336,398.8333333333333,-197.49999999999997,-11.694444444444448,-16.666666666666668,-2.0555555555555554,-18.72222222222222,7.027777777777773,,,,0.1424652663127683,0.12841117216117215,2512.7702285050427,322.66777041402895,1942.2195159063015,2264.8872863203305,247.8829421847122,,
Netherlands,Europe & Central Asia,High income,2020-05-15,21.40834,-53.00556,17383205,53022,,people tested,43880,34101,5662,43880,39763,4117,193.0,350.1666666666667,30.666666666666668,380.83333333333337,-187.83333333333337,-7.75,-15.611111111111105,-2.4722222222222228,-18.08333333333333,10.333333333333329,,,,0.14239368256922263,0.1290337283500456,2524.2755866941684,325.71669033414724,1961.7210980368695,2287.4377883710167,236.83779832315156,,
Netherlands,Europe & Central Asia,High income,2020-05-16,21.40834,-53.00556,17383205,53022,,people tested,44070,34448,5689,44070,40137,3933,173.16666666666666,338.3333333333333,25.5,363.8333333333333,-190.66666666666666,-6.277777777777781,-14.02777777777778,-3.111111111111111,-17.138888888888893,10.86111111111111,,,,0.14173954206841569,0.1290900839573406,2535.205676973838,327.2699136896792,1981.6828944950025,2308.9528081846815,226.25286878915597,,
Netherlands,Europe & Central Asia,High income,2020-05-17,21.40834,-53.00556,17383205,53022,300313,people tested,44195,34796,5699,44195,40495,3700,161.16666666666666,320.1666666666667,26.333333333333332,346.5,-185.33333333333334,-3.8333333333333335,-13.583333333333334,-2.583333333333334,-16.166666666666668,12.333333333333334,,,,0.14073342387949128,0.1289512388279217,2542.3965258420412,327.8451815991355,2001.702217744081,2329.5473993432165,212.84912649882457,6.795180450277181,17276.043169254463
Netherlands,Europe & Central Asia,High income,2020-05-18,21.40834,-53.00556,17383205,53022,,people tested,44341,35118,5713,44341,40831,3510,170.0,307.6666666666667,22.0,329.6666666666667,-159.66666666666669,-1.7222222222222239,-13.472222222222229,-1.555555555555556,-15.027777777777784,13.30555555555556,,,,0.13991819940731307,0.12884238064094178,2550.795437320103,328.6505566723743,2020.2258444285735,2348.8764011009475,201.9190362191552,,
Netherlands,Europe & Central Asia,High income,2020-05-19,21.40834,-53.00556,17383205,53022,,people tested,44449,35416,5734,44449,41150,3299,169.66666666666666,295.5,19.666666666666668,315.1666666666667,-145.50000000000003,4.416666666666667,-12.777777777777771,-1.0555555555555554,-13.833333333333327,18.249999999999993,,,,0.1393438639125152,0.12900177731782492,2557.008330742231,329.8586192822325,2037.3688281303707,2367.227447412603,189.78088332962764,,
Netherlands,Europe & Central Asia,High income,2020-05-20,21.40834,-53.00556,17383205,53022,,people tested,44647,35683,5767,44647,41450,3197,178.33333333333334,280.0,21.833333333333332,301.8333333333333,-123.49999999999997,4.611111111111114,-10.77777777777778,-1.3888888888888886,-12.16666666666667,16.777777777777786,,,,0.13913148371531966,0.12916881313414116,2568.398635349465,331.7570033834382,2052.7284813128535,2384.4854846962917,183.91315065317357,,
Netherlands,Europe & Central Asia,High income,2020-05-21,21.40834,-53.00556,17383205,53022,,people tested,44900,35947,5794,44900,41741,3159,182.66666666666666,269.3333333333333,21.333333333333332,290.66666666666663,-107.99999999999997,1.3888888888888904,-9.666666666666671,-1.0,-10.666666666666671,12.055555555555562,-1.1527777777777786,,,0.1388083658752785,0.12904231625835189,2582.952913458709,333.3102267389702,2067.915554122499,2401.2257808614695,181.7271325972397,,
Netherlands,Europe & Central Asia,High income,2020-05-22,21.40834,-53.00556,17383205,53022,,people tested,45088,36221,5807,45088,42028,3060,199.66666666666666,261.6666666666667,19.166666666666668,280.83333333333337,-81.16666666666671,1.277777777777781,-9.472222222222223,-0.08333333333333333,-9.555555555555557,10.833333333333337,-1.6597222222222228,,,0.1381697915675264,0.12879258339247693,2593.767950156487,334.05807502126333,2083.6778948416013,2417.7359698628647,176.0319802936225,,
Netherlands,Europe & Central Asia,High income,2020-05-23,21.40834,-53.00556,17383205,53022,,people tested,45265,36476,5830,45265,42306,2959,188.83333333333334,255.5,18.0,273.5,-84.66666666666666,-0.1944444444444476,-8.25,-0.30555555555555536,-8.555555555555555,8.361111111111107,-1.7361111111111107,,,0.1378055122204888,0.12879708383961117,2603.9501921538636,335.3811912130128,2098.347226532737,2433.7284177457495,170.22177440811404,,
Netherlands,Europe & Central Asia,High income,2020-05-24,21.40834,-53.00556,17383205,53022,329068,people tested,45437,36734,5841,45437,42575,2862,178.33333333333334,249.66666666666666,16.0,265.66666666666663,-87.33333333333329,-2.0277777777777763,-7.833333333333329,0.027777777777777974,-7.805555555555551,5.777777777777775,-1.4583333333333346,,,0.13719318849089843,0.12855162092567732,2613.8448001965116,336.01398591341473,2113.1891385967087,2449.2031245101234,164.64167568638808,7.242291524528468,18930.226042896003
Netherlands,Europe & Central Asia,High income,2020-05-25,21.40834,-53.00556,17383205,53022,,people tested,45647,36986,5849,45647,42835,2812,177.33333333333334,238.66666666666666,19.166666666666668,257.8333333333333,-80.49999999999997,-5.555555555555553,-7.583333333333338,0.30555555555555536,-7.277777777777783,1.7222222222222303,,,,0.13654721606163184,0.12813547440138454,2625.9254262950935,336.4742002409797,2127.685889915007,2464.160090155987,161.7653361391067,,
Netherlands,Europe & Central Asia,High income,2020-05-26,21.40834,-53.00556,17383205,53022,,people tested,45780,37216,5875,45780,43091,2689,177.16666666666666,230.5,20.0,250.5,-73.33333333333334,-4.555555555555557,-7.083333333333333,-0.05555555555555536,-7.138888888888888,2.5833333333333313,,,,0.13633937481144554,0.1283311489733508,2633.576489490862,337.96989680556607,2140.9170518325013,2478.8869486380677,154.6895408527944,,
Netherlands,Europe & Central Asia,High income,2020-05-27,21.40834,-53.00556,17383205,53022,,people tested,45970,37445,5890,45970,43335,2635,170.5,222.33333333333334,21.5,243.83333333333334,-73.33333333333334,-5.222222222222224,-6.86111111111111,0.0,-6.86111111111111,1.6388888888888857,,,,0.13591784931348794,0.12812703937350445,2644.5065797705315,338.8327986697505,2154.0906869590503,2492.923485628801,151.58309414173047,,
Netherlands,Europe & Central Asia,High income,2020-05-28,21.40834,-53.00556,17383205,53022,,people tested,46152,37653,5922,46152,43575,2577,166.33333333333334,216.16666666666666,21.0,237.16666666666666,-70.83333333333331,-7.694444444444447,-5.61111111111111,-1.138888888888889,-6.749999999999999,-0.9444444444444482,,,,0.13590361445783133,0.12831513260530422,2654.976455722636,340.6736559800106,2166.056259475741,2506.729915455752,148.24654026688404,,
Netherlands,Europe & Central Asia,High income,2020-05-29,21.40834,-53.00556,17383205,53022,,people tested,46328,37859,5950,46328,43809,2519,161.5,213.0,17.666666666666668,230.66666666666666,-69.16666666666666,-6.75,-5.11111111111111,-1.6944444444444444,-6.8055555555555545,0.05555555555555447,,,,0.13581684128831975,0.1284320497323433,2665.1011709290665,342.2844061264882,2177.9067784105405,2520.1911845370287,144.9099863920376,,
Netherlands,Europe & Central Asia,High income,2020-05-30,21.40834,-53.00556,17383205,53022,,people tested,46460,38068,5970,46460,44038,2422,147.0,208.5,16.0,224.5,-77.5,-3.4722222222222237,-4.722222222222224,-2.0833333333333335,-6.805555555555557,3.3333333333333335,,,,0.13556473954312184,0.12849763237193285,2672.6947073338893,343.43494194540074,2189.9298777181766,2533.3648196635777,139.32988767031165,,
Netherlands,Europe & Central Asia,High income,2020-05-31,21.40834,-53.00556,17383205,53022,362831,people tested,46645,38283,5975,46645,44258,2387,131.16666666666666,205.0,12.333333333333334,217.33333333333334,-86.16666666666669,-2.8333333333333335,-4.527777777777776,-1.9722222222222223,-6.499999999999998,3.6666666666666647,,,,0.13500384111347102,0.12809518705113088,2683.3371636588304,343.7225759001289,2202.298137771487,2546.020713671616,137.31644998721467,7.778561474970522,20872.50308559325
Netherlands,Europe & Central Asia,High income,2020-06-01,21.40834,-53.00556,17383205,53022,,people tested,46749,38494,5981,46749,44475,2274,136.66666666666666,199.83333333333334,9.833333333333334,209.66666666666669,-73.00000000000003,1.7222222222222239,-4.63888888888889,-1.527777777777778,-6.166666666666668,7.888888888888892,,,,0.13448004496908375,0.12793856553081348,2689.319949917176,344.06773664580265,2214.4362906610145,2558.504027306817,130.81592261035868,,
Netherlands,Europe & Central Asia,High income,2020-06-02,21.40834,-53.00556,17383205,53022,,people tested,46852,38696,5986,46852,44682,2170,149.66666666666666,194.0,9.0,203.0,-53.33333333333334,5.86111111111111,-4.166666666666667,-1.3055555555555556,-5.472222222222222,11.333333333333332,,,,0.13396893603688287,0.12776402288056007,2695.2452093845754,344.3553706005308,2226.056702432031,2570.412073032562,124.83313635201334,,
Netherlands,Europe & Central Asia,High income,2020-06-03,21.40834,-53.00556,17383205,53022,,people tested,46939,38883,5996,46939,44879,2060,149.33333333333334,189.0,9.166666666666666,198.16666666666666,-48.833333333333314,10.638888888888891,-3.8611111111111094,-0.5555555555555557,-4.416666666666665,15.055555555555557,0.9722222222222225,,,0.1336036899217897,0.12774025863354566,2700.250040196845,344.9306385099871,2236.814212338864,2581.744850848851,118.50518934799423,,
Netherlands,Europe & Central Asia,High income,2020-06-04,21.40834,-53.00556,17383205,53022,,people tested,47148,39058,6009,47148,45067,2081,171.83333333333334,185.16666666666666,8.5,193.66666666666666,-21.833333333333314,9.055555555555557,-2.8888888888888906,-0.19444444444444464,-3.0833333333333353,12.138888888888893,0.13888888888888928,,,0.13333481261233274,0.12744973275642657,2712.2731395044816,345.67848679228024,2246.8814007543488,2592.559887546629,119.71325195785242,,
Netherlands,Europe & Central Asia,High income,2020-06-05,21.40834,-53.00556,17383205,53022,,people tested,47358,39232,6024,47358,45256,2102,182.16666666666666,183.5,8.166666666666666,191.66666666666666,-9.5,5.611111111111114,-1.5555555555555571,-0.4166666666666667,-1.9722222222222239,7.583333333333338,-2.4097222222222228,-0.8090277777777779,,0.13310942195509987,0.12720131762321044,2724.3537656030635,346.5413886564647,2256.891062378888,2603.4324510353526,120.92131456771061,,
Netherlands,Europe & Central Asia,High income,2020-06-06,21.40834,-53.00556,17383205,53022,,people tested,47541,39417,6030,47541,45447,2094,195.0,181.83333333333334,9.0,190.83333333333334,4.166666666666657,6.416666666666667,-0.9166666666666666,-0.361111111111111,-1.2777777777777777,7.694444444444445,-2.5972222222222228,-0.6875,,0.13268202521618588,0.12683788729728024,2734.8811683461136,346.8865494021384,2267.5335187038295,2614.420068105968,120.46110024014558,,
Netherlands,Europe & Central Asia,High income,2020-06-07,21.40834,-53.00556,17383205,53022,421583,people tested,47780,39605,6032,47780,45637,2143,191.0,182.5,8.666666666666666,191.16666666666666,-0.1666666666666572,1.0,-0.36111111111110955,-0.1944444444444445,-0.555555555555554,1.555555555555554,-2.2638888888888893,,,0.13217345574862502,0.12624529091670156,2748.6300713821183,347.0016029840297,2278.3485554016074,2625.3501583856373,123.27991299648137,8.82341984093763,24252.3171072308
Netherlands,Europe & Central Asia,High income,2020-06-08,21.40834,-53.00556,17383205,53022,,people tested,47945,39797,6035,47945,45832,2113,183.33333333333334,184.66666666666666,6.5,191.16666666666666,-7.833333333333314,-1.3333333333333333,-0.25,-0.16666666666666652,-0.4166666666666665,-0.9166666666666667,-2.6111111111111107,,,0.1316765578635015,0.12587339660027114,2758.121991888147,347.1741833568666,2289.393699263168,2636.5678826200347,121.55410926811253,,
Netherlands,Europe & Central Asia,High income,2020-06-09,21.40834,-53.00556,17383205,53022,,people tested,48109,39974,6050,48109,46024,2085,187.83333333333334,183.5,7.0,190.5,-2.666666666666657,-3.444444444444443,0.055555555555552395,-0.5555555555555555,-0.5000000000000031,-2.9444444444444398,-1.2638888888888893,,,0.13145315487571702,0.12575609553306033,2767.5563856032304,348.03708522105103,2299.5759412605444,2647.613026481595,119.94335912163494,,
Netherlands,Europe & Central Asia,High income,2020-06-10,21.40834,-53.00556,17383205,53022,,people tested,48294,40153,6061,48294,46214,2080,177.83333333333334,183.0,7.333333333333333,190.33333333333334,-12.5,-4.027777777777776,-0.11111111111110954,-0.6666666666666665,-0.777777777777776,-3.25,,,,0.1311507335439477,0.12550213277011638,2778.1988419281715,348.66987992145295,2309.873236839812,2658.5431167612646,119.65572516690679,,
Netherlands,Europe & Central Asia,High income,2020-06-11,21.40834,-53.00556,17383205,53022,,people tested,48458,40340,6063,48458,46403,2055,174.16666666666666,182.0,7.166666666666667,189.16666666666666,-15.0,-4.055555555555557,-0.8333333333333334,-0.25,-1.0833333333333335,-2.9722222222222237,,,,0.13065965562571386,0.1251186594576747,2787.6332356432545,348.7849335033442,2320.630746746644,2669.4156802499883,118.21755539326608,,
Netherlands,Europe & Central Asia,High income,2020-06-12,21.40834,-53.00556,17383205,53022,,people tested,48668,40518,6072,48668,46590,2078,174.33333333333334,182.16666666666666,5.666666666666667,187.83333333333331,-13.499999999999972,-7.444444444444447,-0.8888888888888905,-0.47222222222222215,-1.3611111111111127,-6.083333333333335,,,,0.13032839665164198,0.12476370510396975,2799.7138617418364,349.3026746218548,2330.870515534966,2680.173190156821,119.54067158501553,,
Netherlands,Europe & Central Asia,High income,2020-06-13,21.40834,-53.00556,17383205,53022,,people tested,48847,40703,6076,48847,46779,2068,166.83333333333334,181.83333333333334,4.666666666666667,186.5,-19.666666666666657,-7.777777777777781,-1.3611111111111096,-0.5555555555555555,-1.9166666666666652,-5.861111111111116,,,,0.12988734261100066,0.12438839642147931,2810.011157321104,349.5327817856373,2341.5129718599073,2691.0457536455447,118.96540367555926,,
Netherlands,Europe & Central Asia,High income,2020-06-14,21.40834,-53.00556,17383205,53022,484224,people tested,48990,40889,6078,48990,46967,2023,159.0,179.66666666666666,5.0,184.66666666666666,-25.666666666666657,-9.027777777777777,-2.0833333333333335,-0.36111111111111116,-2.4444444444444446,-6.583333333333332,,,,0.12941001128451893,0.12406613594611145,2818.2374884263286,349.6478353675286,2352.212954975794,2701.8607903433226,116.37669808300598,9.88413962033068,27855.852818855903
Netherlands,Europe & Central Asia,High income,2020-06-15,21.40834,-53.00556,17383205,53022,,people tested,49155,41067,6084,49155,47151,2004,143.16666666666666,178.16666666666666,4.166666666666667,182.33333333333331,-39.16666666666666,-11.111111111111112,-2.8055555555555522,-0.25,-3.0555555555555522,-8.05555555555556,,,,0.12903225806451613,0.12377174244736039,2827.7294089323573,349.99299611320237,2362.452723764116,2712.4457198773184,115.28368905503905,,
Netherlands,Europe & Central Asia,High income,2020-06-16,21.40834,-53.00556,17383205,53022,,people tested,49295,41244,6089,49295,47333,1962,131.16666666666666,174.83333333333334,4.0,178.83333333333334,-47.666666666666686,-11.944444444444445,-3.555555555555557,-0.22222222222222224,-3.7777777777777795,-8.166666666666664,,,,0.12864175099824646,0.1235216553402982,2835.783159664745,350.28063006793053,2372.6349657614924,2722.9155958294227,112.86756383532266,,
Netherlands,Europe & Central Asia,High income,2020-06-17,21.40834,-53.00556,17383205,53022,,people tested,49412,41418,6093,49412,47511,1901,120.0,169.5,5.0,174.5,-54.5,-12.111111111111112,-4.25,-0.25,-4.5,-7.6111111111111125,,,,0.12824398560333397,0.12331012709463288,2842.513794205384,350.51073723171305,2382.6446273860315,2733.1553646177445,109.35842958763934,,
Netherlands,Europe & Central Asia,High income,2020-06-18,21.40834,-53.00556,17383205,53022,,people tested,49527,41587,6097,49527,47684,1843,107.66666666666667,165.33333333333334,4.166666666666667,169.5,-61.83333333333333,-10.388888888888888,-5.027777777777776,-0.16666666666666674,-5.194444444444443,-5.194444444444445,,,,0.12786259541984732,0.12310456922486725,2849.129375164131,350.7408443954955,2392.366655055843,2743.1074994513383,106.02187571279289,,
Netherlands,Europe & Central Asia,High income,2020-06-19,21.40834,-53.00556,17383205,53022,,people tested,49634,41752,6100,49634,47852,1782,95.16666666666667,160.5,3.3333333333333335,163.83333333333334,-68.66666666666667,-8.305555555555555,-5.555555555555557,-0.13888888888888892,-5.694444444444446,-2.611111111111109,,,,0.12747638552202625,0.12289962525688036,2855.2847417953135,350.91342476833245,2401.8585755618715,2752.772000330204,102.51274146510957,,
