Country,Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-05-08,213153845,8717,132467,samples tested,146894,70832,661028,10017,1219220,671045,548175,8710.57,72297.71,44504.57,612.29,45116.86,27180.86,2094.94,2547.03,29.91,2576.94,-482.0,-290.6857,-18.1531,89.36,0.0149,5719.91,46.99,3101.18,3148.17,2571.73,0.902,621.46
Brazil,2020-05-09,213153845,8717,132467,samples tested,156061,76197,710223,10656,1295306,720879,574427,8965.57,74414.14,46941.57,646.14,47587.71,26826.43,1999.37,2507.0,26.11,2533.11,-533.7429,115.15,194.89,78.47,0.0148,6076.86,49.99,3331.97,3381.97,2694.89,0.849,621.46
Brazil,2020-05-10,213153845,8717,132467,samples tested,162699,82022,761977,11123,1350402,773100,577302,9075.14,75323.71,49362.0,664.57,50026.57,25297.14,2969.97,2459.66,24.94,2484.6,485.37,68.73,258.05,25.46,0.0144,6335.34,52.18,3574.77,3626.96,2708.38,0.814,621.46
Brazil,2020-05-11,213153845,8717,132467,samples tested,169594,87815,813929,11653,1407630,825582,582048,9627.43,79907.71,51639.29,687.0,52326.29,27581.43,3907.17,2508.14,20.57,2528.71,1378.46,636.2,205.37,32.37,0.0141,6603.82,54.67,3818.5,3873.17,2730.65,0.781,621.46
Brazil,2020-05-12,213153845,8717,132467,samples tested,178214,93382,866034,12461,1479176,878495,600681,10485.29,87027.86,54127.29,706.43,54833.71,32194.14,3704.66,2640.57,13.49,2654.06,1050.6,846.5,100.24,-53.2992,0.0142,6939.48,58.46,4062.95,4121.41,2818.06,0.743,621.46
Brazil,2020-05-13,213153845,8717,132467,samples tested,190137,99182,919863,13240,1578137,933103,645034,11064.29,91833.57,57045.29,715.14,57760.43,34073.14,5275.94,2733.89,15.66,2749.54,2526.4,736.14,143.68,-81.3323,0.0142,7403.75,62.11,4315.49,4377.6,3026.14,0.697,621.46
Brazil,2020-05-14,213153845,8717,132467,samples tested,203165,105488,977743,13999,1686270,991742,694528,11197.29,92937.43,60144.43,713.57,60858.0,32079.43,6231.89,2958.86,20.37,2979.23,3252.66,616.38,-71.6057,-89.4089,0.0141,7911.05,65.68,4587.03,4652.71,3258.34,0.652,621.46
Brazil,2020-05-15,213153845,8717,132467,samples tested,220291,112132,1039919,14962,1828415,1054881,773534,12253.43,101703.43,63031.43,742.86,63774.29,37929.14,6650.69,3255.66,19.26,3274.91,3375.77,787.13,-148.6137,-77.0633,0.0142,8577.91,70.19,4878.73,4948.92,3628.99,0.601,621.46
Brazil,2020-05-16,213153845,8717,132467,samples tested,233511,119905,1109540,15662,1938141,1125202,812939,13381.57,111067.14,66433.57,788.86,67222.43,43844.71,6989.06,3552.03,29.77,3581.8,3407.26,278.17,-241.6789,-103.0491,0.0139,9092.69,73.48,5205.35,5278.83,3813.86,0.567,621.46
Brazil,2020-05-17,213153845,8717,132467,samples tested,241080,128353,1182988,16118,2000964,1199106,801858,14491.71,120281.29,70405.57,802.71,71208.29,49073.0,7640.29,3860.4,31.17,3891.57,3748.71,103.43,-285.072,-23.0793,0.0134,9387.42,75.62,5549.93,5625.54,3761.87,0.549,621.46
Brazil,2020-05-18,213153845,8717,132467,samples tested,255368,136400,1255149,16853,2119554,1272002,847552,15274.57,126778.86,74805.43,864.0,75669.43,51109.43,6666.8,4199.49,32.89,4232.37,2434.43,-472.2514,-371.5669,-5.3662,0.0132,9943.78,79.06,5888.47,5967.53,3976.25,0.519,621.46
Brazil,2020-05-19,213153845,8717,132467,samples tested,271885,144553,1331069,17983,2256646,1349052,907594,15799.86,131138.86,79446.43,869.43,80315.86,50823.0,6749.06,4424.34,29.31,4453.66,2295.4,-808.9829,-187.0023,92.69,0.0133,10586.94,84.37,6244.64,6329.01,4257.93,0.487,621.46
Brazil,2020-05-20,213153845,8717,132467,samples tested,291579,153618,1412702,18859,2420106,1431561,988545,16269.57,135037.43,84028.86,907.29,84936.14,50101.29,4289.43,4633.74,28.6,4662.34,-372.9143,-1070.7086,-175.4446,127.1,0.0132,11353.8,88.48,6627.62,6716.09,4637.71,0.454,621.46
Brazil,2020-05-21,213153845,8717,132467,samples tested,310087,163258,1501381,20047,2573722,1521428,1052294,17447.29,144812.43,88555.29,935.43,89490.71,55321.71,2944.14,4614.71,13.74,4628.46,-1684.3143,-656.84,221.79,158.24,0.0132,12074.48,94.05,7043.65,7137.7,4936.78,0.427,621.46
Brazil,2020-05-22,213153845,8717,132467,samples tested,330890,173782,1596044,21048,2746387,1617092,1129295,17075.71,141728.43,93574.29,945.71,94520.0,47208.43,2286.74,4456.63,18.66,4475.29,-2188.5429,-773.7886,350.43,104.93,0.013,12884.53,98.75,7487.76,7586.5,5298.03,0.4,621.46
Brazil,2020-05-23,213153845,8717,132467,samples tested,347398,185186,1697742,22013,2883403,1719755,1163648,17048.14,141499.57,97879.0,932.71,98811.71,42687.86,3382.6,4266.17,10.17,4276.34,-893.7429,636.69,419.64,114.94,0.0128,13527.33,103.27,7964.87,8068.14,5459.19,0.381,621.46
Brazil,2020-05-24,213153845,8717,132467,samples tested,363211,197279,1802875,22666,3014651,1825541,1189110,17177.43,142572.57,101729.57,962.71,102692.29,39880.29,2880.11,4187.03,8.06,4195.09,-1314.9714,943.17,337.64,-80.9253,0.0124,14143.08,106.34,8458.09,8564.43,5578.65,0.365,621.46
Brazil,2020-05-25,213153845,8717,132467,samples tested,374898,209496,1910169,23473,3111653,1933642,1178011,18307.29,151950.43,105359.71,958.14,106317.86,45632.57,7472.86,4069.8,5.74,4075.54,3397.31,1027.5,399.24,-114.1381,0.0121,14598.16,110.12,8961.46,9071.58,5526.58,0.353,621.46
Brazil,2020-05-26,213153845,8717,132467,samples tested,391222,221360,2016222,24512,3247143,2040734,1206409,19182.29,159213.0,109490.43,975.71,110466.14,48746.86,7659.97,4381.0,3.4,4384.4,3275.57,1031.38,-182.8389,-141.0597,0.012,15233.8,115.0,9459.0,9574.0,5659.8,0.339,621.46
Brazil,2020-05-27,213153845,8717,132467,samples tested,411821,233487,2124809,25598,3418114,2150407,1267707,21577.43,179092.71,113923.29,974.43,114897.71,64195.0,7424.26,4690.06,-7.8571,4682.2,2742.06,1222.42,-220.2606,-152.9157,0.0119,16035.9,120.09,9968.43,10088.52,5947.38,0.322,621.46
Brazil,2020-05-28,213153845,8717,132467,samples tested,438238,246216,2238899,26754,3637375,2265653,1371722,21662.57,179799.43,119784.0,949.71,120733.71,59065.71,8539.51,4932.03,-0.5714,4931.46,3608.06,-277.5086,-285.656,-184.0453,0.0118,17064.55,125.51,10503.68,10629.19,6435.36,0.302,621.46
Brazil,2020-05-29,213153845,8717,485000,samples tested,465166,260117,2362477,27878,3860878,2390355,1470523,21649.86,179693.86,125179.86,923.43,126103.29,53590.57,8992.23,5256.09,3.43,5259.51,3732.71,-158.1371,-426.9337,13.06,0.0117,18113.11,130.79,11083.44,11214.22,6898.88,1.04,2275.35
Brazil,2020-05-30,213153845,8717,485000,samples tested,498440,275267,2495205,28834,4137052,2524039,1613013,23451.57,194648.0,130019.86,955.29,130975.14,63672.86,6085.31,5586.09,12.74,5598.83,486.49,-400.7771,-520.984,10.21,0.0114,19408.76,135.27,11706.12,11841.4,7567.37,0.973,2275.35
Brazil,2020-05-31,213153845,8717,485000,samples tested,514849,292454,2641363,29314,4273247,2670677,1602570,24599.29,204174.14,135770.86,992.86,136763.71,67410.43,6869.29,5628.77,14.29,5643.06,1226.23,-1103.2857,-117.5554,55.37,0.011,20047.71,137.53,12391.81,12529.34,7518.37,0.942,2275.35
Brazil,2020-06-01,213153845,8717,485000,samples tested,526447,309384,2786428,29937,4369510,2816365,1553145,25243.29,209519.29,141853.71,1038.14,142891.86,66627.43,5420.37,5736.46,18.06,5754.51,-334.1429,-1382.4971,-169.2023,116.96,0.0106,20499.33,140.45,13072.38,13212.83,7286.5,0.921,2275.35
Brazil,2020-06-02,213153845,8717,485000,samples tested,555383,325134,2926361,31199,4609679,2957560,1652119,25800.71,214145.86,147927.86,1021.14,148949.0,65196.86,3023.09,5711.17,12.97,5724.14,-2701.0571,-865.2857,-8.7829,136.6,0.0105,21626.07,146.37,13728.87,13875.24,7750.83,0.873,2275.35
Brazil,2020-06-03,213153845,8717,485000,samples tested,584016,341880,3075205,32548,4847333,3107753,1739580,24915.14,206795.71,153862.14,1013.71,154875.86,51919.86,2079.74,5471.51,7.06,5478.57,-3398.8286,-1004.1486,157.88,28.39,0.0105,22741.01,152.7,14427.16,14579.86,8161.15,0.83,2275.35
Brazil,2020-06-04,213153845,8717,485000,samples tested,614941,359460,3231875,34021,5104010,3265896,1838114,25272.71,209763.43,158575.71,1020.14,159595.86,50167.57,1758.89,5171.31,-1.7143,5169.6,-3410.7143,-444.6914,162.03,44.91,0.0104,23945.19,159.61,15162.17,15321.78,8623.41,0.789,2275.35
Brazil,2020-06-05,213153845,8717,485000,samples tested,645771,378588,3397972,35026,5359899,3432998,1926901,25852.14,214572.86,163128.43,1028.14,164156.57,50416.29,1848.54,4859.97,-0.4571,4859.51,-3010.9714,-313.8743,24.41,-14.0009,0.0102,25145.68,164.32,15941.41,16105.73,9039.95,0.751,2275.35
Brazil,2020-06-06,213153845,8717,485000,samples tested,672846,398789,3572240,35930,5584622,3608170,1976452,26302.86,218313.71,167710.29,1029.57,168739.86,49573.86,3196.91,4591.49,-5.6571,4585.83,-1388.9143,-572.3257,55.36,-30.7993,0.01,26199.96,168.56,16758.98,16927.54,9272.42,0.721,2275.35
Brazil,2020-06-07,213153845,8717,485000,samples tested,691758,419912,3751393,36455,5741591,3787848,1953743,26914.29,223388.57,172227.71,1018.86,173246.57,50142.0,1453.71,4469.23,-9.6857,4459.54,-3005.8286,-743.2514,-78.7874,-7.7243,0.0096,26936.37,171.03,17599.46,17770.49,9165.88,0.701,2275.35
Brazil,2020-06-08,213153845,8717,485000,samples tested,707412,440632,3928327,37134,5871520,3965461,1906059,26841.0,222780.29,176819.57,985.43,177805.0,44975.29,-781.8857,4197.91,-11.6286,4186.29,-4968.1714,-727.3714,3.89,94.08,0.0094,27545.93,174.21,18429.54,18603.75,8942.18,0.686,2275.35
Brazil,2020-06-09,213153845,8717,485000,samples tested,739503,460237,4100333,38406,6137875,4138739,1999136,26148.43,217032.0,180921.86,971.71,181893.57,35138.43,-1957.3714,3744.06,-9.4286,3734.63,-5692.0,-838.6286,123.41,101.02,0.0093,28795.52,180.18,19236.5,19416.68,9378.84,0.656,2275.35
Brazil,2020-06-10,213153845,8717,485000,samples tested,772416,480860,4280799,39680,6411053,4320479,2090574,25381.14,210663.43,184118.0,970.0,185088.0,25575.43,-1788.3143,3225.94,-8.7714,3217.17,-5005.4857,-294.4457,494.79,118.04,0.0092,30077.12,186.16,20083.14,20269.3,9807.82,0.628,2275.35
Brazil,2020-06-11,213153845,8717,485000,samples tested,802828,502518,4469612,40919,6663472,4510531,2152941,25123.71,208526.86,186430.57,982.43,187413.0,21113.86,-996.2286,2763.91,-1.8,2762.11,-3758.3429,44.74,560.45,78.0,0.0091,31261.33,191.97,20968.95,21160.92,10100.41,0.604,2275.35
Brazil,2020-06-12,213153845,8717,485000,samples tested,828810,525190,4664425,41828,6879123,4706253,2172870,25837.0,214447.0,188357.43,975.0,189332.43,25114.57,-18.5143,2419.66,0.8,2420.46,-2438.9714,1730.71,511.41,67.92,0.0089,32273.04,196.23,21882.9,22079.14,10193.9,0.585,2275.35
Brazil,2020-06-13,213153845,8717,485000,samples tested,850514,548098,4861066,42720,7059266,4903786,2155480,26240.86,217799.14,190639.14,976.43,191615.57,26183.57,-558.2,2197.63,1.11,2198.74,-2756.9429,2074.87,393.89,-166.4533,0.0087,33118.17,200.42,22805.43,23005.85,10112.32,0.57,2275.35
Brazil,2020-06-14,213153845,8717,485000,samples tested,867624,571094,5056407,43332,7201279,5099739,2101540,26137.29,216939.43,193020.14,975.71,193995.86,22943.57,6696.2,1941.0,7.11,1948.11,4748.09,1718.43,463.03,-201.3435,0.0085,33784.42,203.29,23721.87,23925.16,9859.26,0.559,2275.35
Brazil,2020-06-15,213153845,8717,485000,samples tested,888271,593485,5246829,43959,7372649,5290788,2081861,25044.86,207872.43,195106.14,975.57,196081.71,11790.71,8586.03,2367.46,12.31,2379.77,6206.26,1674.99,-337.4731,-181.8085,0.0083,34588.39,206.23,24615.22,24821.45,9766.94,0.546,2275.35
Brazil,2020-06-16,213153845,8717,485000,samples tested,923189,615006,5434807,45241,7662469,5480048,2182421,29157.57,242007.86,196135.57,1018.0,197153.57,44854.29,7595.91,2931.86,12.11,2943.97,4651.94,2359.89,-446.2697,-159.7198,0.0083,35948.07,212.25,25497.11,25709.36,10238.71,0.525,2275.35
Brazil,2020-06-17,213153845,8717,485000,samples tested,955377,637641,5631940,46510,7929629,5678450,2251179,31009.29,257377.14,200194.71,1036.57,201231.29,56145.86,8356.46,3353.11,13.77,3366.89,4989.57,43.35,-397.6309,-204.6791,0.0082,37201.44,218.2,26421.95,26640.15,10561.29,0.508,2275.35
Brazil,2020-06-18,213153845,8717,485000,samples tested,978142,661060,5835355,47748,8118579,5883103,2235476,30816.71,255778.71,205298.43,1037.0,206335.43,49443.29,11241.26,3804.03,16.43,3820.46,7420.8,-156.48,-404.7109,64.47,0.0081,38087.88,224.01,27376.26,27600.27,10487.62,0.496,2275.35
Brazil,2020-06-19,213153845,8717,485000,samples tested,1032913,684339,6037374,48954,8573178,6086328,2486850,31171.29,258721.71,209785.71,1044.57,210830.29,47891.43,6912.94,4489.54,5.54,4495.09,2417.86,-269.7257,-560.3646,44.78,0.008,40220.61,229.67,28324.02,28553.69,11666.93,0.47,2275.35
Brazil,2020-06-20,213153845,8717,485000,samples tested,1067579,710555,6262429,49976,8860906,6312405,2548501,31816.71,264078.71,214126.29,1057.71,215184.0,48894.71,7803.63,4715.83,-0.9429,4714.89,3088.74,-348.56,-15.1189,74.6,0.0079,41570.47,234.46,29379.85,29614.31,11956.16,0.454,2275.35
Brazil,2020-06-21,213153845,8717,485000,samples tested,1083341,737853,6493496,50591,8991730,6544087,2447643,33322.0,276572.57,218583.29,1045.71,219629.0,56943.57,6247.29,5002.89,-7.2,4995.69,1251.6,-441.9314,-222.3886,84.96,0.0077,42184.23,237.35,30463.89,30701.24,11482.99,0.448,2275.35
Brazil,2020-06-22,213153845,8717,485000,samples tested,1106470,763982,6715329,51271,9183701,6766600,2417101,35710.29,296395.29,223773.86,1031.86,224805.71,71589.57,6613.66,5115.69,-6.2286,5109.46,1504.2,-32.2457,-24.624,63.77,0.0076,43084.85,240.54,31504.61,31745.15,11339.7,0.438,2275.35
Brazil,2020-06-23,213153845,8717,485000,samples tested,1145906,789082,6933691,52645,9511020,6986336,2524684,34580.14,287015.14,230312.86,1001.0,231313.86,55701.29,9031.6,5256.89,-10.6571,5246.23,3785.37,-1268.4229,20.07,-46.6421,0.0075,44620.45,246.98,32529.04,32776.03,11844.42,0.423,2275.35
Brazil,2020-06-24,213153845,8717,485000,samples tested,1188631,815550,7162023,53830,9865637,7215853,2649784,35155.43,291790.0,235364.14,1013.43,236377.57,55412.43,6751.71,5598.26,-7.9143,5590.34,1161.37,-392.8457,-241.528,88.79,0.0075,46284.11,252.54,33600.25,33852.79,12431.32,0.408,2275.35
Brazil,2020-06-25,213153845,8717,485000,samples tested,1228114,843432,7401772,54971,10193346,7456743,2736603,37257.43,309236.71,240410.71,1004.43,241415.14,67821.57,1461.51,5703.74,-7.8286,5695.91,-4234.4,-248.1886,-248.3291,-23.1744,0.0074,47821.54,257.89,34725.02,34982.92,12838.63,0.395,2275.35
Brazil,2020-06-26,213153845,8717,485000,samples tested,1274974,872415,7649564,55961,10582284,7705525,2876759,37389.29,310331.14,246574.57,1006.14,247580.71,62750.43,4283.06,5316.83,-5.8571,5310.97,-1027.9143,-1649.5714,221.57,-41.235,0.0073,49646.23,262.54,35887.53,36150.06,13496.16,0.38,2275.35
Brazil,2020-06-27,213153845,8717,485000,samples tested,1313667,902815,7909978,57070,10903436,7967048,2936388,36590.71,303702.86,252292.57,992.71,253285.29,50417.57,5372.71,5222.69,-5.1714,5217.51,155.2,-1273.8914,-140.496,108.59,0.0072,51152.89,267.74,37109.24,37376.98,13775.91,0.369,2275.35
Brazil,2020-06-28,213153845,8717,485000,samples tested,1344143,934425,8176371,57622,11156387,8233993,2922394,37160.29,308430.43,256897.0,971.71,257868.71,50561.71,783.74,5226.4,5.2,5231.6,-4447.8571,-160.5886,-186.1006,89.19,0.007,52339.6,270.33,38359.01,38629.34,13710.26,0.361,2275.35
Brazil,2020-06-29,213153845,8717,485000,samples tested,1368195,965742,8441351,58314,11356019,8499665,2856354,38392.0,318653.57,261477.57,987.57,262465.14,56188.43,382.26,4822.94,4.34,4827.29,-4445.0286,-1095.3257,301.41,-37.7819,0.0069,53276.16,273.58,39602.15,39875.73,13400.43,0.354,2275.35
Brazil,2020-06-30,213153845,8717,1478671,samples tested,1402041,995747,8699739,59594,11636940,8759333,2877607,37729.57,313155.43,266542.71,1030.43,267573.14,45582.29,658.57,4414.71,8.46,4423.17,-3764.6,-1178.6914,197.6,96.18,0.0068,54594.09,279.58,40814.37,41093.95,13500.14,1.05,6937.11
Brazil,2020-07-01,213153845,8717,,samples tested,1448753,1026228,8960302,60632,12024650,9020934,3003716,37619.57,312242.43,270689.29,1027.86,271717.14,40525.29,-1193.5714,4070.34,10.6,4080.94,-5274.5143,-142.52,32.66,79.2,0.0067,56413.01,284.45,42036.78,42321.24,14091.77,,
Brazil,2020-07-02,213153845,8717,,samples tested,1496858,1057875,9232115,61884,12423921,9293999,3129922,36987.43,306995.71,274366.14,1035.0,275401.14,31594.57,-520.7429,3594.8,6.69,3601.49,-4122.2286,-285.8914,340.39,-60.3182,0.0067,58286.17,290.33,43311.98,43602.31,14683.86,,
Brazil,2020-07-03,213153845,8717,,samples tested,1539081,1090867,9515363,63174,12774372,9578537,3195835,36441.29,302462.57,277248.71,1024.71,278273.43,24189.14,71.14,3223.31,3.4,3226.71,-3155.5714,2.7,209.88,-21.0085,0.0066,59930.29,296.38,44640.82,44937.2,14993.09,,
Brazil,2020-07-04,213153845,8717,,samples tested,1577004,1124779,9804803,64265,13089133,9869068,3220065,38078.29,316049.86,279451.57,1021.0,280472.57,35577.29,-1047.2,2936.83,3.0,2939.83,-3987.0286,606.62,-0.1806,-27.4928,0.0065,61406.98,301.5,45998.72,46300.21,15106.76,,
Brazil,2020-07-05,213153845,8717,,samples tested,1603055,1159446,10096934,64867,13305357,10161801,3143556,37772.43,313511.14,282659.29,1047.43,283706.71,29804.43,672.06,2578.0,-0.6,2577.4,-1905.3429,-129.3029,92.56,-119.3415,0.0064,62421.38,304.32,47369.23,47673.55,14747.83,,
Brazil,2020-07-06,213153845,8717,,samples tested,1623284,1193257,10382092,65487,13473257,10447579,3025678,36988.71,307006.43,285373.43,1042.86,286416.29,20590.14,1839.54,2403.29,0.886,2404.17,-564.6286,-143.4229,-104.8069,-58.0567,0.0063,63209.07,307.23,48707.04,49014.26,14194.81,,
Brazil,2020-07-07,213153845,8717,,samples tested,1668589,1225143,10655900,66741,13849289,10722641,3126648,37392.29,310356.0,287256.14,1032.0,288288.14,22067.86,-1167.2571,2350.34,2.46,2352.8,-3520.0571,176.9,-256.3177,-39.6617,0.0062,64973.21,313.11,49991.59,50304.7,14668.5,,
Brazil,2020-07-08,213153845,8717,,samples tested,1713160,1258166,10938917,67964,14219228,11006881,3212347,37549.43,311660.29,289265.14,1029.14,290294.29,21366.0,-645.9714,2032.43,0.4,2032.83,-2678.8,-521.3371,-80.4057,-70.8167,0.0062,66708.76,318.85,51319.35,51638.2,15070.56,,
Brazil,2020-07-09,213153845,8717,,samples tested,1755779,1292131,11229729,69184,14572966,11298913,3274053,37375.14,310213.57,291203.29,1033.29,292236.57,17977.0,-162.7143,1786.66,2.63,1789.29,-1952.0,-674.9657,-198.4891,19.52,0.0061,68368.3,324.57,52683.68,53008.25,15360.05,,
Brazil,2020-07-10,213153845,8717,,samples tested,1800827,1326777,11526156,70398,14946864,11596554,3350310,37383.29,310281.29,292821.43,1049.43,293870.86,16410.43,-1934.6286,1606.74,5.09,1611.83,-3546.4571,-531.3314,-261.5257,45.88,0.0061,70122.42,330.27,54074.35,54404.62,15717.8,,
Brazil,2020-07-11,213153845,8717,,samples tested,1839850,1362402,11829659,71469,15270755,11901128,3369627,36890.71,306192.86,294306.71,1056.0,295362.71,10830.14,-1535.2857,1280.86,8.57,1289.43,-2824.7143,-1135.8686,-7.1977,96.89,0.006,71641.94,335.29,55498.22,55833.51,15808.43,,
Brazil,2020-07-12,213153845,8717,,samples tested,1864681,1398678,12135357,72100,15476852,12207457,3269395,36226.86,300682.86,295289.86,1057.43,296347.29,4335.57,-3823.9143,1026.37,6.29,1032.66,-4856.5714,-1130.7314,-26.9074,212.22,0.0059,72608.83,338.25,56932.39,57270.64,15338.19,,
Brazil,2020-07-13,213153845,8717,,samples tested,1884967,1433754,12431842,72833,15645226,12504675,3140551,36624.57,303983.86,295669.43,1072.0,296741.43,7242.43,-6325.3143,592.37,-1.2286,591.14,-6916.4571,-557.3257,404.02,264.21,0.0058,73398.75,341.69,58323.33,58665.02,14733.73,,
Brazil,2020-07-14,213153845,8717,,samples tested,1926824,1466853,12716047,74133,15992639,12790180,3202459,35071.57,291094.0,296335.14,1064.71,297399.86,-6305.8571,-5816.3714,-37.4857,-0.1143,-37.6,-5778.7714,-809.5029,862.59,224.61,0.0058,75028.62,347.79,59656.66,60004.45,15024.17,,
Brazil,2020-07-15,213153845,8717,,samples tested,1966748,1500696,13005946,75366,16324008,13081312,3242696,33572.86,278654.71,295783.29,1043.29,296826.57,-18171.8571,-4721.2571,-559.6857,-3.2857,-562.9714,-4158.2857,1488.78,1059.53,249.13,0.0058,76583.22,353.58,61016.71,61370.28,15212.94,,
Brazil,2020-07-16,213153845,8717,,samples tested,2012151,1534891,13299415,76688,16700853,13376103,3324750,33386.86,277111.0,294119.29,1055.43,295174.71,-18063.7143,-5582.8,-936.7143,-4.2857,-941.0,-4641.8,3177.1,1115.84,-49.8663,0.0057,78351.17,359.78,62393.5,62753.28,15597.89,,
Brazil,2020-07-17,213153845,8717,,samples tested,2046328,1570143,13600502,77851,16984522,13678353,3306169,33382.71,277076.57,292491.43,1041.0,293532.43,-16455.8571,3620.0,-1361.6,-1.3714,-1362.9714,4982.97,4166.93,1218.74,-284.6169,0.0057,79681.99,365.23,63806.04,64171.27,15510.72,,
Brazil,2020-07-18,213153845,8717,,samples tested,2074860,1605434,13900142,78772,17221338,13978914,3242424,33261.43,276069.86,290985.86,1050.57,292036.43,-15966.5714,9560.17,-912.5714,2.6,-909.9714,10470.14,5021.87,154.69,,0.0056,80793.0,369.55,65211.78,65581.34,15211.66,,
Brazil,2020-07-19,213153845,8717,,samples tested,2098389,1640232,14194192,79488,17416629,14273680,3142949,37252.29,309194.0,289527.14,1057.86,290585.0,18609.0,15018.26,41.86,-0.0286,41.83,14976.43,5284.2,-560.4914,,0.0056,81709.19,372.91,66591.3,66964.22,14744.98,,
Brazil,2020-07-20,213153845,8717,,samples tested,2118646,1674025,14479282,80120,17584762,14559402,3025360,39332.0,326455.57,291220.43,1056.29,292276.71,34178.86,20388.11,1392.2,11.14,1403.34,18984.77,2262.24,,,0.0055,82497.98,375.88,67928.79,68304.67,14193.32,,
Brazil,2020-07-21,213153845,8717,2536552,samples tested,2159654,1705794,14752948,81487,17925128,14834435,3090693,42434.0,352202.29,294328.57,1055.29,295383.86,56818.43,20838.2,3124.6,4.63,3129.23,17708.97,374.64,,,0.0055,84094.79,382.29,69212.68,69594.97,14499.82,1.17,11900.1
Brazil,2020-07-22,213153845,8717,2536552,samples tested,2227514,1738362,15032636,82771,18488366,15115407,3372959,45664.71,379017.14,299452.43,1096.71,300549.14,78468.0,14931.2,4736.49,2.66,4739.14,10192.06,,,,0.0055,86737.19,388.32,70524.82,70913.13,15824.06,1.14,11900.1
Brazil,2020-07-23,213153845,8717,2536552,samples tested,2287475,1773995,15337958,84082,18986042,15422040,3564002,45814.57,380260.86,306608.86,1073.71,307682.57,72578.29,11433.37,5675.46,-9.7714,5665.69,5767.69,,,,0.0055,89072.01,394.47,71957.22,72351.69,16720.33,1.11,11900.1
Brazil,2020-07-24,213153845,8717,2536552,samples tested,2343366,1811875,15660802,85238,19449938,15746040,3703898,46247.0,383850.0,313209.57,1071.14,314280.71,69569.29,,,,,,,,,0.0054,91248.36,399.89,73471.83,73871.71,17376.64,1.08,11900.1
Brazil,2020-07-25,213153845,8717,2536552,samples tested,2394513,1851233,15996309,86449,19874458,16082758,3791700,46219.57,383622.43,319597.71,1007.43,320605.14,63017.29,,,,,,,,,0.0054,93239.97,405.57,75045.84,75451.41,17788.56,1.06,11900.1
Brazil,2020-07-26,213153845,8717,2536552,samples tested,2419091,1892208,16340454,87004,20078455,16427458,3650997,,,,,,,,,,,,,,,0.0053,94197.01,408.17,76660.38,77068.55,17128.46,1.05,11900.1
Brazil,2020-07-27,213153845,8717,2536552,samples tested,2442375,1931583,16671749,87618,20271712,16759367,3512345,,,,,,,,,,,,,,,0.0052,95103.67,411.06,78214.63,78625.68,16477.98,1.04,11900.1
Brazil,2020-07-28,213153845,8717,2536552,samples tested,2483191,1969132,16990132,88539,20610485,17078671,3531814,,,,,,,,,,,,,,,0.0052,96693.0,415.38,79708.31,80123.68,16569.32,1.02,11900.1
