Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-06-04,23.7,121.0,,,73040,samples tested,443,433,7,443,440,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0159,0.0158,,,,,,164.88,
Taiwan,,,2020-06-05,23.7,121.0,,,73225,samples tested,443,433,7,443,440,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0159,0.0158,,,,,,165.29,
Taiwan,,,2020-06-06,23.7,121.0,,,73359,samples tested,443,433,7,443,440,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,0.0,,,,,,,0.0159,0.0158,,,,,,165.6,
Taiwan,,,2020-06-07,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-08,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-09,23.7,121.0,,,73751,samples tested,443,434,7,443,441,2,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0159,0.0158,,,,,,166.48,
Taiwan,,,2020-06-10,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-11,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-12,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.333,0.167,0.0,0.167,0.167,,-0.0278,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-13,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.333,0.167,0.0,0.167,0.167,,0.0,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-14,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.333,0.167,0.0,0.167,0.167,,0.0,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-15,23.7,121.0,,,,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-16,23.7,121.0,,,74699,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0278,,,,,,,0.0158,0.0157,,,,,,167.86,
Taiwan,,,2020-06-17,23.7,121.0,,,74842,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0278,,,,,,,0.0158,0.0157,,,,,,168.18,
Taiwan,,,2020-06-18,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.167,0.167,0.0,0.167,0.0,-0.0833,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-19,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-20,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.167,0.333,0.0,0.333,-0.1667,,,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-21,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-22,23.7,121.0,,,,samples tested,446,437,7,446,444,2,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-23,23.7,121.0,,,75642,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.0158,0.0157,,,,,,169.6,
Taiwan,,,2020-06-24,23.7,121.0,,,75815,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.0158,0.0157,,,,,,169.99,
Taiwan,,,2020-06-25,23.7,121.0,,,75815,samples tested,447,437,7,447,444,3,,,,,,,,,,,,,,0.0158,0.0157,,,,,,169.61,
