Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-05-30,23.7,121.0,,,72082,samples tested,442,431,7,442,438,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,,,,-0.0114,,,0.016,0.0158,,,,,,163.08,
Taiwan,,,2020-05-31,23.7,121.0,,,72319,samples tested,442,431,7,442,438,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,,,,-0.0114,,,0.016,0.0158,,,,,,163.62,
Taiwan,,,2020-06-01,23.7,121.0,,,72507,samples tested,443,432,7,443,439,4,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0286,-0.0286,,,,-0.0171,,,0.0159,0.0158,,,,,,163.67,
Taiwan,,,2020-06-02,23.7,121.0,,,72683,samples tested,443,432,7,443,439,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,0.0286,,,,-0.0171,,,0.0159,0.0158,,,,,,164.07,
Taiwan,,,2020-06-03,23.7,121.0,,,72871,samples tested,443,432,7,443,439,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,,,,,,,0.0159,0.0158,,,,,,164.49,
Taiwan,,,2020-06-04,23.7,121.0,,,73040,samples tested,443,433,7,443,440,3,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0571,-0.0286,,,,,,,0.0159,0.0158,,,,,,164.88,
Taiwan,,,2020-06-05,23.7,121.0,,,73225,samples tested,443,433,7,443,440,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,0.0,,,,,,,0.0159,0.0158,,,,,,165.29,
Taiwan,,,2020-06-06,23.7,121.0,,,73359,samples tested,443,433,7,443,440,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,,,,,,,0.0159,0.0158,,,,,,165.6,
Taiwan,,,2020-06-07,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-08,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-09,23.7,121.0,,,73751,samples tested,443,434,7,443,441,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0159,0.0158,,,,,,166.48,
Taiwan,,,2020-06-10,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-11,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Taiwan,,,2020-06-12,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.286,0.286,0.143,0.0,0.143,0.143,,-0.0286,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-13,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.286,0.286,0.143,0.0,0.143,0.143,,0.0,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-14,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.286,0.286,0.143,0.0,0.143,0.143,,0.0,,,,,,,0.0158,0.0158,,,,,,,
Taiwan,,,2020-06-15,23.7,121.0,,,,samples tested,445,435,7,445,442,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0286,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-16,23.7,121.0,,,74699,samples tested,445,435,7,445,442,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0286,0.0,,,,,,,0.0158,0.0157,,,,,,167.86,
Taiwan,,,2020-06-17,23.7,121.0,,,74842,samples tested,445,435,7,445,442,3,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,0.0286,,,,,,,0.0158,0.0157,,,,,,168.18,
Taiwan,,,2020-06-18,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.429,0.429,0.143,0.0,0.143,0.286,-0.0571,0.0,,,,-0.0171,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-19,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0286,,,,-0.0171,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-20,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-21,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0286,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-22,23.7,121.0,,,,samples tested,446,437,7,446,444,2,0.143,0.143,0.143,0.0,0.143,0.0,0.0,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-23,23.7,121.0,,,75642,samples tested,446,437,7,446,444,2,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,,,,,,,0.0158,0.0157,,,,,,169.6,
Taiwan,,,2020-06-24,23.7,121.0,,,75815,samples tested,446,437,7,446,444,2,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,-0.0286,,,,,,,0.0158,0.0157,,,,,,169.99,
Taiwan,,,2020-06-25,23.7,121.0,,,,samples tested,447,437,7,447,444,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,,,,,,,0.0158,0.0157,,,,,,,
Taiwan,,,2020-06-26,23.7,121.0,,,,samples tested,447,438,7,447,445,2,0.143,0.143,0.143,0.0,0.143,0.0,0.0,-0.0286,,,,,,,0.0157,0.0157,,,,,,,
Taiwan,,,2020-06-27,23.7,121.0,,,,samples tested,447,438,7,447,445,2,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0157,0.0157,,,,,,,
Taiwan,,,2020-06-28,23.7,121.0,,,,samples tested,447,438,7,447,445,2,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0157,0.0157,,,,,,,
Taiwan,,,2020-06-29,23.7,121.0,,,,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,,0.0157,0.0157,,,,,,,
Taiwan,,,2020-06-30,23.7,121.0,,,76883,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,,0.0157,0.0157,,,,,,172.0,
Taiwan,,,2020-07-01,23.7,121.0,,,76883,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,,0.0157,0.0157,,,,,,172.0,
