Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,North America,High income,2020-05-02,37.09,-95.7129,332049547,62887,6866084,units unclear,1136024,755919,66668,1136024,822587,313437,27557.5,26371.83,1689.17,28061.0,-503.5,-415.6944,-34.3056,-18.8611,-53.1667,-362.5278,,,,0.081,0.0587,3421.25,200.78,2276.52,2477.3,943.95,6.04,20677.89
United States,North America,High income,2020-05-03,37.09,-95.7129,332049547,62887,7102806,units unclear,1161611,783092,67990,1161611,851082,310529,26810.0,26268.0,1747.33,28015.33,-1205.3333,-497.8611,-76.2778,-9.8889,-86.1667,-411.6944,,,,0.0799,0.0585,3498.31,204.76,2358.36,2563.12,935.19,6.11,21390.8
United States,North America,High income,2020-05-04,37.09,-95.7129,332049547,62887,7334611,units unclear,1184086,810075,69237,1184086,879312,304774,25763.33,26115.33,1790.5,27905.83,-2142.5,-515.8333,-123.9722,0.389,-123.5833,-392.25,,,,0.0787,0.0585,3565.99,208.51,2439.62,2648.13,917.86,6.19,22088.91
United States,North America,High income,2020-05-05,37.09,-95.7129,332049547,62887,7606099,units unclear,1208271,835631,71387,1208271,907018,301253,25423.67,25906.5,1804.5,27711.0,-2287.3333,-573.7222,-145.1944,-14.0,-159.1944,-414.5278,,,,0.0787,0.0591,3638.83,214.99,2516.59,2731.57,907.25,6.3,22906.52
United States,North America,High income,2020-05-06,37.09,-95.7129,332049547,62887,7851591,units unclear,1233527,860630,73775,1233527,934405,299122,25449.17,25647.67,1855.33,27503.0,-2053.8333,-540.9167,-153.8611,-43.0556,-196.9167,-344.0,,,,0.079,0.0598,3714.89,222.18,2591.87,2814.05,900.84,6.37,23645.84
United States,North America,High income,2020-05-07,37.09,-95.7129,332049547,62887,8153980,units unclear,1261409,885612,75986,1261409,961598,299811,24999.67,25546.5,1769.83,27316.33,-2316.6667,-552.2222,-164.9444,-63.25,-228.1944,-324.0278,,,,0.079,0.0602,3798.86,228.84,2667.11,2895.95,902.91,6.46,24556.52
United States,North America,High income,2020-05-08,37.09,-95.7129,332049547,62887,8452856,units unclear,1288566,911358,77495,1288566,988853,299713,24115.17,25500.67,1605.17,27105.83,-2990.6667,-482.8333,-199.5,-58.1389,-257.6389,-225.1944,,,,0.0784,0.0601,3880.64,233.38,2744.64,2978.03,902.62,6.56,25456.61
United States,North America,High income,2020-05-09,37.09,-95.7129,332049547,62887,8744462,units unclear,1314306,936978,79122,1314306,1016100,298206,23564.5,25344.83,1489.0,26833.83,-3269.3333,-499.3056,-211.6667,-66.4444,-278.1111,-221.1944,,,,0.0779,0.0602,3958.16,238.28,2821.8,3060.09,898.08,6.65,26334.81
United States,North America,High income,2020-05-10,37.09,-95.7129,332049547,62887,9012502,units unclear,1334084,963354,79856,1334084,1043210,290874,22450.0,25125.67,1411.0,26536.67,-4086.6667,-276.5278,-259.5833,-38.6389,-298.2222,21.69,,,,0.0765,0.0599,4017.73,240.49,2901.24,3141.73,876.0,6.76,27142.04
United States,North America,High income,2020-05-11,37.09,-95.7129,332049547,62887,9395310,units unclear,1352962,988635,81018,1352962,1069653,283309,22526.67,24709.5,1455.67,26165.17,-3638.5,-125.6111,-275.2778,-21.0,-296.2778,170.67,,,,0.0757,0.0599,4074.58,243.99,2977.37,3221.37,853.21,6.94,28294.9
United States,North America,High income,2020-05-12,37.09,-95.7129,332049547,62887,9704002,units unclear,1374914,1012699,82709,1374914,1095408,279506,22453.33,24377.67,1456.67,25834.33,-3381.0,-40.6111,-254.0556,-26.6667,-280.7222,240.11,,,,0.0755,0.0602,4140.69,249.09,3049.84,3298.93,841.76,7.06,29224.56
United States,North America,High income,2020-05-13,37.09,-95.7129,332049547,62887,10023606,units unclear,1396109,1036366,84452,1396109,1120818,275291,23340.5,23989.0,1538.0,25527.0,-2186.5,125.78,-240.4167,-18.5,-258.9167,384.69,,,,0.0753,0.0605,4204.52,254.34,3121.12,3375.45,829.07,7.18,30187.08
United States,North America,High income,2020-05-14,37.09,-95.7129,332049547,62887,10389204,units unclear,1423726,1059615,86229,1423726,1145844,277882,23361.5,23849.0,1479.17,25328.17,-1966.6667,1.75,-190.9444,-33.0,-223.9444,225.69,,,,0.0753,0.0606,4287.69,259.69,3191.14,3450.82,836.87,7.3,31288.11
United States,North America,High income,2020-05-15,37.09,-95.7129,332049547,62887,10748972,units unclear,1449026,1083244,87862,1449026,1171106,277920,23320.83,23820.5,1329.0,25149.5,-1828.6667,20.56,-159.4722,-43.9444,-203.4167,223.97,-51.2361,,,0.075,0.0606,4363.88,264.61,3262.3,3526.9,836.98,7.42,32371.59
United States,North America,High income,2020-05-16,37.09,-95.7129,332049547,62887,11112578,units unclear,1474127,1107288,89084,1474127,1196372,277755,23204.67,23683.17,1300.0,24983.17,-1778.5,-154.0833,-127.0556,-56.0,-183.0556,28.97,-24.9167,,,0.0745,0.0604,4439.48,268.29,3334.71,3602.99,836.49,7.54,33466.63
United States,North America,High income,2020-05-17,37.09,-95.7129,332049547,62887,11486140,units unclear,1493131,1131729,89893,1493131,1221622,271509,22537.17,23563.83,1257.67,24821.5,-2284.3333,-79.1667,-142.5833,-37.8333,-180.4167,101.25,-35.3889,,,0.0736,0.0602,4496.71,270.72,3408.31,3679.04,817.68,7.69,34591.64
United States,North America,High income,2020-05-18,37.09,-95.7129,332049547,62887,11842261,units unclear,1514839,1155622,90683,1514839,1246305,268534,22576.67,23420.83,1193.0,24613.83,-2037.1667,-97.9167,-154.0833,-17.1667,-171.25,73.33,,,,0.0728,0.0599,4562.09,273.1,3480.27,3753.37,808.72,7.82,35664.14
United States,North America,High income,2020-05-19,37.09,-95.7129,332049547,62887,12243369,units unclear,1535337,1178465,92252,1535337,1270717,264620,22416.0,23226.67,1202.0,24428.67,-2012.6667,-121.0,-122.5833,-41.9722,-164.5556,43.56,,,,0.0726,0.0601,4623.82,277.83,3549.06,3826.89,796.93,7.97,36872.11
United States,North America,High income,2020-05-20,37.09,-95.7129,332049547,62887,12652098,units unclear,1558949,1200998,93775,1558949,1294773,264176,22886.5,22993.5,1252.17,24245.67,-1359.1667,-142.0833,-102.75,-57.8333,-160.5833,18.5,,,,0.0724,0.0602,4694.93,282.41,3616.92,3899.34,795.59,8.12,38103.04
United States,North America,High income,2020-05-21,37.09,-95.7129,332049547,62887,13074160,units unclear,1584486,1223769,95020,1584486,1318789,265697,22733.33,22896.0,1226.0,24122.0,-1388.6667,-347.8611,-119.0556,-39.8333,-158.8889,-188.9722,,,,0.0721,0.06,4771.84,286.16,3685.5,3971.66,800.17,8.25,39374.12
United States,North America,High income,2020-05-22,37.09,-95.7129,332049547,62887,13485368,units unclear,1608623,1246648,96296,1608623,1342944,265679,22478.67,22947.67,1048.17,23995.83,-1517.1667,-357.2222,-132.4722,-43.6389,-176.1111,-181.1111,,,,0.0717,0.0599,4844.53,290.0,3754.4,4044.41,800.12,8.38,40612.52
United States,North America,High income,2020-05-23,37.09,-95.7129,332049547,62887,13876936,units unclear,1630450,1269690,97406,1630450,1367096,263354,21684.67,22947.33,910.67,23858.0,-2173.3333,-361.7222,-142.3889,-50.1667,-192.5556,-169.1667,,,,0.0713,0.0597,4910.26,293.35,3823.8,4117.14,793.12,8.51,41791.76
United States,North America,High income,2020-05-24,37.09,-95.7129,332049547,62887,14260169,units unclear,1651239,1292998,98039,1651239,1391037,260202,20489.5,22706.5,954.0,23660.5,-3171.0,-240.1667,-170.6389,-37.25,-207.8889,-32.2778,,,,0.0705,0.0594,4972.87,295.25,3893.99,4189.25,783.62,8.64,42945.91
United States,North America,High income,2020-05-25,37.09,-95.7129,332049547,62887,14681937,units unclear,1670209,1316151,98541,1670209,1414692,255517,20272.67,22431.83,940.17,23372.0,-3099.3333,-165.5278,-206.1111,-4.75,-210.8611,45.33,,,,0.0697,0.059,5030.0,296.77,3963.72,4260.48,769.51,8.79,44216.1
United States,North America,High income,2020-05-26,37.09,-95.7129,332049547,62887,14988651,units unclear,1689057,1338682,99239,1689057,1437921,251136,20716.17,22139.17,951.17,23090.33,-2374.1667,-74.6944,-226.9444,20.19,-206.75,132.06,,,,0.069,0.0588,5086.76,298.87,4031.57,4330.44,756.32,8.87,45139.8
United States,North America,High income,2020-05-27,37.09,-95.7129,332049547,62887,15298867,units unclear,1707423,1360008,100744,1707423,1460752,246671,21292.33,21872.17,1002.5,22874.67,-1582.3333,194.64,-194.5833,-0.1944,-194.7778,389.42,,,,0.069,0.059,5142.07,303.4,4095.8,4399.2,742.87,8.96,46074.05
United States,North America,High income,2020-05-28,37.09,-95.7129,332049547,62887,15714182,units unclear,1730259,1381239,101937,1730259,1483176,247083,21485.5,21711.0,1019.67,22730.67,-1245.1667,148.69,-155.5833,-3.7222,-159.3056,308.0,,,,0.0687,0.0589,5210.85,306.99,4159.74,4466.73,744.11,9.08,47324.81
United States,North America,High income,2020-05-29,37.09,-95.7129,332049547,62887,16205686,units unclear,1754747,1402525,103113,1754747,1505638,249109,21236.5,21585.67,1031.83,22617.5,-1381.0,-13.9167,-121.8611,-9.4722,-131.3333,117.42,-59.0556,,,0.0685,0.0588,5284.59,310.53,4223.84,4534.38,750.22,9.24,48805.02
United States,North America,High income,2020-05-30,37.09,-95.7129,332049547,62887,16633470,units unclear,1778993,1424231,104054,1778993,1528285,250708,21657.33,21539.0,952.83,22491.83,-834.5,-80.3611,-103.4722,-17.2222,-120.6944,40.33,-34.2986,,,0.0681,0.0585,5357.61,313.37,4289.21,4602.58,755.03,9.35,50093.34
United States,North America,High income,2020-05-31,37.09,-95.7129,332049547,62887,17032891,units unclear,1799122,1446417,104659,1799122,1551076,248046,21164.83,21498.33,917.83,22416.17,-1251.3333,-41.5833,-98.8611,-18.1389,-117.0,75.42,,,,0.0675,0.0582,5418.23,315.19,4356.03,4671.22,747.02,9.47,51296.23
United States,North America,High income,2020-06-01,37.09,-95.7129,332049547,62887,17446139,units unclear,1816476,1468196,105430,1816476,1573626,242850,20632.67,21408.0,894.33,22302.33,-1669.6667,11.5,-81.1111,-29.0556,-110.1667,121.67,,,,0.067,0.058,5470.5,317.51,4421.62,4739.13,731.37,9.6,52540.77
United States,North America,High income,2020-06-02,37.09,-95.7129,332049547,62887,17866003,units unclear,1837367,1489242,106461,1837367,1595703,241664,20810.17,21251.33,899.17,22150.5,-1340.3333,-153.6111,-68.2222,-30.8333,-99.0556,-54.5556,,,,0.0667,0.0579,5533.41,320.62,4485.0,4805.62,727.79,9.72,53805.23
United States,North America,High income,2020-06-03,37.09,-95.7129,332049547,62887,18333968,units unclear,1857248,1510229,107444,1857248,1617673,239575,21236.0,21117.83,910.83,22028.67,-792.6667,-121.3611,-78.0556,-26.0278,-104.0833,-17.2778,-38.4653,,,0.0664,0.0579,5593.29,323.58,4548.2,4871.78,721.5,9.87,55214.56
United States,North America,High income,2020-06-04,37.09,-95.7129,332049547,62887,18796218,units unclear,1878543,1530973,108479,1878543,1639452,239091,21305.5,21099.0,857.5,21956.5,-651.0,-45.4722,-80.3333,-25.2778,-105.6111,60.14,,,,0.0662,0.0577,5657.42,326.7,4610.68,4937.37,720.05,10.01,56606.67
United States,North America,High income,2020-06-05,37.09,-95.7129,332049547,62887,19305684,units unclear,1903854,1551739,109449,1903854,1661188,242666,20735.67,21129.67,767.83,21897.5,-1161.8333,-142.3611,-71.8056,-28.3611,-100.1667,-42.1944,,,,0.0659,0.0575,5733.64,329.62,4673.22,5002.83,730.81,10.14,58140.97
United States,North America,High income,2020-06-06,37.09,-95.7129,332049547,62887,19788598,units unclear,1926538,1573124,110124,1926538,1683248,243290,20436.67,21030.0,761.67,21791.67,-1355.0,-138.0,-78.4167,-25.5556,-103.9722,-34.0278,,,,0.0654,0.0572,5801.96,331.65,4737.62,5069.27,732.69,10.27,59595.32
United States,North America,High income,2020-06-07,37.09,-95.7129,332049547,62887,20234941,units unclear,1944309,1594790,110575,1944309,1705365,238944,20359.83,20926.0,742.67,21668.67,-1308.8333,66.22,-99.1667,-7.8889,-107.0556,173.28,,,,0.0648,0.0569,5855.48,333.01,4802.87,5135.88,719.6,10.41,60939.52
United States,North America,High income,2020-06-08,37.09,-95.7129,332049547,62887,20638633,units unclear,1961781,1616020,111068,1961781,1727088,234693,19956.0,20820.5,729.0,21549.5,-1593.5,218.42,-92.9167,1.58,-91.3333,309.75,,,,0.0643,0.0566,5908.1,334.49,4866.8,5201.3,706.8,10.52,62155.28
United States,North America,High income,2020-06-09,37.09,-95.7129,332049547,62887,21059096,units unclear,1979868,1636409,112014,1979868,1748423,231445,20408.0,20647.33,757.5,21404.83,-996.8333,320.5,-50.4444,-12.6944,-63.1389,383.64,122.08,,,0.0641,0.0566,5962.57,337.34,4928.21,5265.55,697.02,10.64,63421.55
United States,North America,High income,2020-06-10,37.09,-95.7129,332049547,62887,21488642,units unclear,2000702,1656529,112935,2000702,1769464,231238,21702.83,20504.0,810.17,21314.17,388.67,413.06,-16.4167,-11.8889,-28.3056,441.36,81.63,,,0.0638,0.0564,6025.31,340.11,4988.8,5328.92,696.4,10.74,64715.17
United States,North America,High income,2020-06-11,37.09,-95.7129,332049547,62887,21947721,units unclear,2023590,1676662,113823,2023590,1790485,233105,22046.17,20572.17,777.33,21349.5,696.67,554.56,25.19,-13.3333,11.86,542.69,43.74,-7.0712,,0.0636,0.0562,6094.24,342.79,5049.43,5392.22,702.02,10.85,66097.73
United States,North America,High income,2020-06-12,37.09,-95.7129,332049547,62887,22542037,units unclear,2048986,1697008,114669,2048986,1811677,237309,22359.67,20727.33,685.5,21412.83,946.83,544.94,82.89,-21.7222,61.17,483.78,97.86,10.71,,0.0633,0.056,6170.72,345.34,5110.71,5456.04,714.68,11.0,67887.57
United States,North America,High income,2020-06-13,37.09,-95.7129,332049547,62887,23041865,units unclear,2074526,1717814,115436,2074526,1833250,241276,22838.17,20827.5,671.33,21498.83,1339.33,495.44,137.75,-32.5833,105.17,390.28,93.8,35.36,,0.063,0.0556,6247.64,347.65,5173.37,5521.01,726.63,11.11,69392.85
United States,North America,High income,2020-06-14,37.09,-95.7129,332049547,62887,23520434,units unclear,2094058,1739453,115732,2094058,1855185,238873,23283.33,20971.67,649.0,21620.67,1662.67,804.5,159.39,-18.7778,140.61,663.89,124.47,10.69,,0.0624,0.0553,6306.46,348.54,5238.53,5587.07,719.39,11.23,70834.11
United States,North America,High income,2020-06-15,37.09,-95.7129,332049547,62887,23968173,units unclear,2114026,1760773,116127,2114026,1876900,237126,23677.67,21144.67,627.17,21771.83,1905.83,929.75,208.25,-7.25,201.0,728.75,185.17,8.14,,0.0619,0.0549,6366.6,349.73,5302.74,5652.47,714.13,11.34,72182.52
United States,North America,High income,2020-06-16,37.09,-95.7129,332049547,62887,24435199,units unclear,2137731,1781494,116963,2137731,1898457,239274,24675.5,21330.5,614.67,21945.17,2730.33,1042.83,283.61,-16.3611,267.25,775.58,140.6,,,0.0616,0.0547,6437.99,352.25,5365.15,5717.39,720.6,11.43,73589.01
United States,North America,High income,2020-06-17,37.09,-95.7129,332049547,62887,24923950,units unclear,2163290,1802492,117717,2163290,1920209,243081,26873.17,21528.5,664.67,22193.17,4680.0,1236.14,348.31,-10.5556,337.75,898.39,126.36,,,0.0613,0.0544,6514.96,354.52,5428.38,5782.9,732.06,11.52,75060.94
United States,North America,High income,2020-06-18,37.09,-95.7129,332049547,62887,25441689,units unclear,2191052,1823876,118432,2191052,1942308,248744,27938.17,21976.83,642.0,22618.83,5319.33,1366.92,425.22,-5.8333,419.39,947.53,,,,0.061,0.0541,6598.57,356.67,5492.78,5849.45,749.12,11.61,76620.16
United States,North America,High income,2020-06-19,37.09,-95.7129,332049547,62887,26012935,units unclear,2222579,1845797,119124,2222579,1964921,257658,29095.17,22529.17,573.17,23102.33,5992.83,1435.19,461.14,44.39,505.53,929.67,,,,0.0606,0.0536,6693.52,358.75,5558.8,5917.55,775.96,11.7,78340.52
United States,North America,High income,2020-06-20,37.09,-95.7129,332049547,62887,26579411,units unclear,2255297,1868624,119720,2255297,1988344,266953,30700.17,23061.5,585.67,23647.17,7053.0,,,,,,,,,0.0602,0.0531,6792.05,360.55,5627.55,5988.09,803.96,11.79,80046.52
United States,North America,High income,2020-06-21,37.09,-95.7129,332049547,62887,27091619,units unclear,2281655,1892634,119979,2281655,2012613,269042,31879.17,23696.0,592.17,24288.17,7591.0,,,,,,,,,0.0596,0.0526,6871.43,361.33,5699.85,6061.18,810.25,11.87,81589.09
United States,North America,High income,2020-06-22,37.09,-95.7129,332049547,62887,27556391,units unclear,2312302,1916669,120402,2312302,2037071,275231,33286.67,24097.33,881.0,24978.33,8308.33,,,,,,,,,0.0591,0.0521,6963.73,362.6,5772.24,6134.84,828.89,11.92,82988.79
United States,North America,High income,2020-06-23,37.09,-95.7129,332049547,62887,28057805,units unclear,2347491,1940861,121231,2347491,2062092,285399,,,,,,,,,,,,,,0.0588,0.0516,7069.7,365.1,5845.09,6210.19,859.51,11.95,84498.85
United States,North America,High income,2020-06-24,37.09,-95.7129,332049547,62887,28570233,units unclear,2382327,1966052,121985,2382327,2088037,294290,,,,,,,,,,,,,,0.0584,0.0512,7174.61,367.37,5920.96,6288.33,886.28,11.99,86042.08
United States,North America,High income,2020-06-25,37.09,-95.7129,332049547,62887,29207820,units unclear,2422299,1990381,124410,2422299,2114791,307508,,,,,,,,,,,,,,0.0588,0.0514,7294.99,374.67,5994.23,6368.9,926.09,12.06,87962.23
