Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Angola,Sub-Saharan Africa,Lower middle income,2020-05-19,-11.2027,17.87,33046756,3432,,,52,37,3,52,40,12,2.0,0.833,0.167,1.0,1.0,0.306,0.111,0.0,0.111,0.194,-0.0486,-0.0174,,0.075,0.0577,1.57,0.0908,1.12,1.21,0.363,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-20,-11.2027,17.87,33046756,3432,,,52,38,3,52,41,11,2.17,0.667,0.333,1.0,1.17,0.389,0.139,0.0,0.139,0.25,-0.0833,-0.0399,,0.0732,0.0577,1.57,0.0908,1.15,1.24,0.333,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-21,-11.2027,17.87,33046756,3432,,,58,39,3,58,42,16,3.17,1.17,0.167,1.33,1.83,0.0833,0.139,0.0,0.139,-0.0556,-0.0278,,,0.0714,0.0517,1.76,0.0908,1.18,1.27,0.484,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-22,-11.2027,17.87,33046756,3432,,,60,41,3,60,44,16,3.0,1.33,0.167,1.5,1.5,0.0556,0.111,0.0,0.111,-0.0556,-0.125,,,0.0682,0.05,1.82,0.0908,1.24,1.33,0.484,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-23,-11.2027,17.87,33046756,3432,,,61,41,4,61,45,16,3.0,1.5,0.167,1.67,1.33,0.194,0.194,-0.0556,0.139,0.0556,-0.0347,,,0.0889,0.0656,1.85,0.121,1.24,1.36,0.484,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-24,-11.2027,17.87,33046756,3432,,,69,43,4,69,47,22,2.17,1.5,0.167,1.67,0.5,-0.1111,0.111,-0.0278,0.0833,-0.1944,-0.0278,,,0.0851,0.058,2.09,0.121,1.3,1.42,0.666,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-25,-11.2027,17.87,33046756,3432,,,70,45,4,70,49,21,2.33,1.5,0.167,1.67,0.667,-0.0556,0.111,-0.0278,0.0833,-0.1389,-0.0347,,,0.0816,0.0571,2.12,0.121,1.36,1.48,0.635,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-26,-11.2027,17.87,33046756,3432,,,70,47,4,70,51,19,3.33,1.83,0.0,1.83,1.5,-0.0556,0.0833,-0.0278,0.0556,-0.1111,,,,0.0784,0.0571,2.12,0.121,1.42,1.54,0.575,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-27,-11.2027,17.87,33046756,3432,,,71,48,4,71,52,19,2.5,1.83,0.0,1.83,0.667,0.0556,0.111,-0.0278,0.0833,-0.0278,,,,0.0769,0.0563,2.15,0.121,1.45,1.57,0.575,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-28,-11.2027,17.87,33046756,3432,,,74,50,4,74,54,20,2.67,2.0,0.0,2.0,0.667,-0.0556,0.111,-0.0278,0.0833,-0.1389,,,,0.0741,0.0541,2.24,0.121,1.51,1.63,0.605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-29,-11.2027,17.87,33046756,3432,,,81,52,4,81,56,25,2.67,2.0,0.0,2.0,0.667,-0.4167,0.0556,,,,-0.1111,,,0.0714,0.0494,2.45,0.121,1.57,1.69,0.757,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-30,-11.2027,17.87,33046756,3432,,,84,54,4,84,58,26,2.5,2.17,0.0,2.17,0.333,-0.3611,0.0278,,,,,,,0.069,0.0476,2.54,0.121,1.63,1.76,0.787,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-31,-11.2027,17.87,33046756,3432,,,86,57,4,86,61,25,2.0,2.17,0.0,2.17,-0.1667,-0.3889,-0.0278,,,,,,,0.0656,0.0465,2.6,0.121,1.72,1.85,0.757,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-01,-11.2027,17.87,33046756,3432,,,86,59,4,86,63,23,0.833,2.17,0.0,2.17,-1.3333,-0.3056,-0.0556,,,,,,,0.0635,0.0465,2.6,0.121,1.79,1.91,0.696,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-02,-11.2027,17.87,33046756,3432,,,86,61,4,86,65,21,0.333,2.0,0.0,2.0,-1.6667,-0.25,-0.0833,,,,,,,0.0615,0.0465,2.6,0.121,1.85,1.97,0.635,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-03,-11.2027,17.87,33046756,3432,,,86,63,4,86,67,19,0.333,1.83,0.0,1.83,-1.5,-0.0556,-0.1111,,,,,,,0.0597,0.0465,2.6,0.121,1.91,2.03,0.575,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-04,-11.2027,17.87,33046756,3432,,,86,65,4,86,69,17,0.833,1.67,0.0,1.67,-0.8333,0.611,-0.1111,,,,,,,0.058,0.0465,2.6,0.121,1.97,2.09,0.514,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-05,-11.2027,17.87,33046756,3432,,,86,66,4,86,70,16,1.0,1.67,0.0,1.67,-0.6667,0.833,-0.0556,,,,,,,0.0571,0.0465,2.6,0.121,2.0,2.12,0.484,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-06,-11.2027,17.87,33046756,3432,,,88,68,4,88,72,16,1.67,1.5,0.0,1.5,0.167,1.11,0.0278,,,,0.139,,,0.0556,0.0455,2.66,0.121,2.06,2.18,0.484,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-07,-11.2027,17.87,33046756,3432,,,91,69,4,91,73,18,4.5,1.5,0.0,1.5,3.0,1.17,0.111,,,,0.0417,,,0.0548,0.044,2.75,0.121,2.09,2.21,0.545,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-08,-11.2027,17.87,33046756,3432,,,92,71,4,92,75,17,5.33,1.67,0.167,1.83,3.5,1.17,0.167,,,,-0.2222,-0.1181,,0.0533,0.0435,2.78,0.121,2.15,2.27,0.514,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-09,-11.2027,17.87,33046756,3432,,,96,72,4,96,76,20,7.0,2.0,0.167,2.17,4.83,1.0,0.278,,,,-0.2569,-0.0955,,0.0526,0.0417,2.9,0.121,2.18,2.3,0.605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-10,-11.2027,17.87,33046756,3432,,,113,74,4,113,78,35,7.83,2.33,0.333,2.67,5.17,0.222,0.361,,,,-0.3333,,,0.0513,0.0354,3.42,0.121,2.24,2.36,1.06,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-11,-11.2027,17.87,33046756,3432,,,118,76,5,118,81,37,8.0,2.67,0.333,3.0,5.0,0.139,0.361,0.0278,0.389,-0.25,-0.3403,,,0.0617,0.0424,3.57,0.151,2.3,2.45,1.12,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-12,-11.2027,17.87,33046756,3432,,,130,80,5,130,85,45,7.67,3.17,0.333,3.5,4.17,-0.1667,0.278,0.0556,0.333,-0.5,-0.1389,,,0.0588,0.0385,3.93,0.151,2.42,2.57,1.36,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-13,-11.2027,17.87,33046756,3432,,,138,83,6,138,89,49,5.83,3.67,0.333,4.0,1.83,-0.3611,0.278,0.0,0.278,-0.6389,-0.0694,,,0.0674,0.0435,4.18,0.182,2.51,2.69,1.48,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-14,-11.2027,17.87,33046756,3432,,,140,87,6,140,93,47,6.17,3.83,0.333,4.17,2.0,-0.3333,0.222,0.0278,0.25,-0.5833,,,,0.0645,0.0429,4.24,0.182,2.63,2.81,1.42,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-15,-11.2027,17.87,33046756,3432,,,142,91,6,142,97,45,6.0,3.67,0.5,4.17,1.83,-0.1389,0.194,0.0278,0.222,-0.3611,,,,0.0619,0.0423,4.3,0.182,2.75,2.94,1.36,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-16,-11.2027,17.87,33046756,3432,,,148,96,6,148,102,46,5.67,4.0,0.333,4.33,1.33,0.0833,0.0833,0.0556,0.139,-0.0556,,,,0.0588,0.0405,4.48,0.182,2.9,3.09,1.39,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-17,-11.2027,17.87,33046756,3432,,,155,99,7,155,106,49,6.0,4.0,0.5,4.5,1.5,-0.0833,0.111,0.0278,0.139,-0.2222,,,,0.066,0.0452,4.69,0.212,3.0,3.21,1.48,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-18,-11.2027,17.87,33046756,3432,,,166,102,8,166,110,56,6.83,4.33,0.5,4.83,2.0,-0.1389,0.194,-0.0278,0.167,-0.3056,,,,0.0727,0.0482,5.02,0.242,3.09,3.33,1.69,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-19,-11.2027,17.87,33046756,3432,,,172,107,8,172,115,57,6.33,4.17,0.667,4.83,1.5,0.167,0.139,0.0,0.139,0.0278,,,,0.0696,0.0465,5.2,0.242,3.24,3.48,1.72,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-20,-11.2027,17.87,33046756,3432,,,176,111,9,176,120,56,5.67,4.5,0.5,5.0,0.667,,,,,,,,,0.075,0.0511,5.33,0.272,3.36,3.63,1.69,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-21,-11.2027,17.87,33046756,3432,,,183,117,9,183,126,57,5.17,4.83,0.333,5.17,0.0,,,,,,,,,0.0714,0.0492,5.54,0.272,3.54,3.81,1.72,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-22,-11.2027,17.87,33046756,3432,,,186,121,10,186,131,55,6.67,4.83,0.333,5.17,1.5,,,,,,,,,0.0763,0.0538,5.63,0.303,3.66,3.96,1.66,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-23,-11.2027,17.87,33046756,3432,,,189,126,10,189,136,53,,,,,,,,,,,,,,0.0735,0.0529,5.72,0.303,3.81,4.12,1.6,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-24,-11.2027,17.87,33046756,3432,,,197,131,10,197,141,56,,,,,,,,,,,,,,0.0709,0.0508,5.96,0.303,3.96,4.27,1.69,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-25,-11.2027,17.87,33046756,3432,,,212,136,10,212,146,66,,,,,,,,,,,,,,0.0685,0.0472,6.42,0.303,4.12,4.42,2.0,,
