country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-25,15.7835,-90.2308,18016276,4549,,,473,205,13,473,218,255,35.666666666666664,19.666666666666668,1.1666666666666667,20.833333333333336,14.833333333333329,-1.25,1.3611111111111114,-0.08333333333333333,1.2777777777777781,-2.527777777777778,-0.4583333333333335,,,0.05963302752293578,0.02748414376321353,26.254038292930236,0.7215697628078078,11.37860010581543,12.100169868623238,14.153868424307,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-26,15.7835,-90.2308,18016276,4549,,,500,226,15,500,241,259,28.833333333333332,21.333333333333332,0.8333333333333334,22.166666666666664,6.666666666666668,-0.6388888888888887,1.222222222222222,-0.16666666666666666,1.0555555555555554,-1.6944444444444442,,,,0.06224066390041494,0.03,27.752683184915686,0.8325804955474705,12.544212799581889,13.37679329512936,14.375889889786324,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-27,15.7835,-90.2308,18016276,4549,,,530,250,15,530,265,265,28.166666666666668,21.833333333333332,0.8333333333333334,22.666666666666664,5.5000000000000036,-1.7500000000000007,1.0555555555555554,-0.16666666666666666,0.8888888888888887,-2.6388888888888893,,,,0.05660377358490566,0.02830188679245283,29.417844176010625,0.8325804955474705,13.876341592457843,14.708922088005313,14.708922088005313,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-28,15.7835,-90.2308,18016276,4549,,,530,274,15,530,289,241,28.5,22.666666666666668,0.5,23.166666666666668,5.333333333333332,-0.3888888888888881,0.75,-0.08333333333333336,0.6666666666666666,-1.0555555555555547,,,,0.05190311418685121,0.02830188679245283,29.417844176010625,0.8325804955474705,15.208470385333795,16.041050880881265,13.37679329512936,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-29,15.7835,-90.2308,18016276,4549,,,557,295,16,557,311,246,31.333333333333332,23.333333333333332,0.3333333333333333,23.666666666666664,7.666666666666668,0.9166666666666673,0.6111111111111113,-0.05555555555555556,0.5555555555555557,0.3611111111111116,,,,0.05144694533762058,0.02872531418312388,30.91648906799607,0.8880858619173019,16.374083079100252,17.262168941017556,13.654320126978517,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-30,15.7835,-90.2308,18016276,4549,,,599,317,16,599,333,266,28.833333333333332,24.0,0.3333333333333333,24.333333333333332,4.5,0.8333333333333327,0.6111111111111113,0.0,0.6111111111111113,0.22222222222222143,,,,0.04804804804804805,0.02671118530884808,33.24771445552899,0.8880858619173019,17.595201139236543,18.483287001153844,14.764427454375143,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-01,15.7835,-90.2308,18016276,4549,,,644,341,16,644,357,287,33.333333333333336,24.166666666666668,0.6666666666666666,24.833333333333336,8.5,0.47222222222222204,0.5277777777777773,0.11111111111111112,0.6388888888888885,-0.16666666666666646,0.4027777777777777,,,0.04481792717086835,0.024844720496894408,35.745455942171404,0.8880858619173019,18.927329932112496,19.8154157940298,15.930040148141602,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-02,15.7835,-90.2308,18016276,4549,,,688,366,17,688,383,305,34.333333333333336,25.0,0.5,25.5,8.833333333333336,0.6666666666666673,0.5,0.13888888888888892,0.638888888888889,0.027777777777778345,0.6388888888888888,,,0.044386422976501305,0.024709302325581394,38.18769206244398,0.9435912282871333,20.31496409135828,21.258555319645414,16.929136742798566,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-03,15.7835,-90.2308,18016276,4549,,,703,394,17,703,411,292,33.166666666666664,25.5,0.8333333333333334,26.333333333333332,6.833333333333332,2.527777777777778,0.5,0.13888888888888892,0.638888888888889,1.8888888888888893,0.888888888888889,0.3003472222222222,,0.0413625304136253,0.02418207681365576,39.020272557991454,0.9435912282871333,21.86911434971356,22.812705578000692,16.20756697999076,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-04,15.7835,-90.2308,18016276,4549,,,730,419,19,730,438,292,31.333333333333332,25.833333333333332,1.1666666666666667,27.0,4.333333333333332,3.388888888888888,0.6944444444444441,0.08333333333333336,0.7777777777777775,2.6111111111111107,1.236111111111111,0.33333333333333337,,0.04337899543378995,0.026027397260273973,40.5189174499769,1.054601961026796,23.256748508959344,24.311350469986138,16.20756697999076,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-05,15.7835,-90.2308,18016276,4549,,,763,445,19,763,464,299,35.333333333333336,26.333333333333332,1.1666666666666667,27.5,7.833333333333336,4.027777777777778,0.9444444444444446,0.11111111111111112,1.0555555555555558,2.972222222222222,1.6041666666666665,0.24131944444444445,-0.18576388888888887,0.040948275862068964,0.02490170380078637,42.35059454018133,1.054601961026796,24.699888034574958,25.754489995601755,16.59610454457958,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-06,15.7835,-90.2308,18016276,4549,,,798,470,21,798,491,307,44.0,27.0,1.1666666666666667,28.166666666666668,15.833333333333332,5.611111111111111,1.2777777777777775,0.027777777777777773,1.3055555555555551,4.305555555555555,1.9722222222222223,0.015625000000000167,-0.24739583333333334,0.04276985743380855,0.02631578947368421,44.293282363125435,1.1656126937664588,26.087522193820742,27.2531348875872,17.04014747553823,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-07,15.7835,-90.2308,18016276,4549,,,832,496,23,832,519,313,53.666666666666664,28.333333333333332,1.1666666666666667,29.5,24.166666666666664,8.944444444444445,1.722222222222222,-0.02777777777777779,1.6944444444444442,7.25,1.8541666666666667,-0.44270833333333326,-0.23307291666666663,0.04431599229287091,0.027644230769230768,46.1804648196997,1.2766234265061214,27.53066171943636,28.80728514594248,17.373179673757218,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-08,15.7835,-90.2308,18016276,4549,,,900,524,24,900,548,352,58.5,30.666666666666668,1.1666666666666667,31.833333333333336,26.666666666666664,11.277777777777777,2.388888888888889,-0.05555555555555556,2.3333333333333335,8.944444444444443,1.2986111111111116,-0.65625,-0.19791666666666674,0.043795620437956206,0.02666666666666667,49.95482973284823,1.3321287928759529,29.084811977791638,30.41694077066759,19.53788896218064,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-09,15.7835,-90.2308,18016276,4549,,,967,556,24,967,580,387,66.83333333333333,33.166666666666664,1.0,34.166666666666664,32.666666666666664,11.444444444444445,3.1666666666666665,-0.02777777777777779,3.138888888888889,8.305555555555555,-0.16666666666666652,-0.6909722222222221,,0.041379310344827586,0.02481902792140641,53.673689279626934,1.3321287928759529,30.86098370162624,32.193112494502195,21.48057678512474,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-10,15.7835,-90.2308,18016276,4549,,,1052,589,26,1052,615,437,85.0,36.166666666666664,1.0,37.166666666666664,47.833333333333336,10.805555555555557,3.9166666666666674,0.0,3.9166666666666674,6.888888888888889,-0.6527777777777777,-0.7760416666666669,,0.04227642276422764,0.024714828897338403,58.3916454210626,1.4431395256156156,32.692660791830676,34.13580031744629,24.25584510361631,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-11,15.7835,-90.2308,18016276,4549,,,1114,629,26,1114,655,459,103.0,40.666666666666664,0.8333333333333334,41.5,61.5,8.277777777777779,4.527777777777778,0.0,4.527777777777778,3.750000000000001,-0.9097222222222219,,,0.03969465648854962,0.02333931777378815,61.83297813599214,1.4431395256156156,34.91287544662393,36.35601497223955,25.476963163752597,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-12,15.7835,-90.2308,18016276,4549,,,1199,669,27,1199,696,503,112.66666666666667,46.0,1.0,47.0,65.66666666666667,8.666666666666666,4.833333333333333,0.055555555555555546,4.888888888888888,3.7777777777777777,-1.8055555555555558,,,0.03879310344827586,0.022518765638031693,66.55093427742781,1.498644891985447,37.13309010141719,38.63173499340263,27.91919928402518,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-13,15.7835,-90.2308,18016276,4549,,,1342,713,29,1342,742,600,118.5,51.833333333333336,1.1666666666666667,53.0,65.5,7.805555555555557,5.000000000000001,0.22222222222222224,5.222222222222223,2.583333333333334,-0.7291666666666667,,,0.03908355795148248,0.021609538002980627,74.48820166831369,1.6096556247251097,39.575326221689764,41.18498184641488,33.30321982189882,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-14,15.7835,-90.2308,18016276,4549,,,1518,768,29,1518,797,721,108.16666666666667,57.833333333333336,1.1666666666666667,59.0,49.16666666666667,3.5833333333333335,5.138888888888889,0.3055555555555555,5.444444444444445,-1.8611111111111112,-0.2986111111111105,,,0.03638644918444166,0.019104084321475624,84.25714614940402,1.6096556247251097,42.62812137203049,44.2377769967556,40.019369152648416,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-15,15.7835,-90.2308,18016276,4549,,,1643,832,30,1643,862,781,118.83333333333333,62.166666666666664,1.3333333333333333,63.5,55.33333333333333,5.361111111111112,4.972222222222221,0.3333333333333333,5.3055555555555545,0.055555555555557135,2.5069444444444438,,,0.03480278422273782,0.018259281801582473,91.19531694563294,1.665160991094941,46.1804648196997,47.84562581079464,43.349691134838295,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-16,15.7835,-90.2308,18016276,4549,,,1763,900,33,1763,933,830,131.83333333333334,66.16666666666667,2.3333333333333335,68.5,63.33333333333334,7.472222222222224,4.999999999999999,0.3055555555555555,5.3055555555555545,2.1666666666666696,4.652777777777779,,,0.03536977491961415,0.01871809415768576,97.8559609100127,1.8316770902044353,49.95482973284823,51.78650682305267,46.069454086960036,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-17,15.7835,-90.2308,18016276,4549,,,1763,976,33,1763,1009,754,124.5,71.5,2.6666666666666665,74.16666666666667,50.33333333333333,17.833333333333332,5.055555555555556,0.4166666666666667,5.472222222222223,12.361111111111109,4.465277777777779,-0.41493055555555514,,0.03270564915758176,0.01871809415768576,97.8559609100127,1.8316770902044353,54.173237576955415,56.00491466715985,41.85104624285285,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-18,15.7835,-90.2308,18016276,4549,,,1912,1042,35,1912,1077,835,144.83333333333334,75.83333333333333,3.0,78.83333333333333,66.00000000000001,22.194444444444446,6.194444444444444,0.4166666666666667,6.611111111111111,15.583333333333336,4.673611111111111,-1.4652777777777781,,0.032497678737233054,0.018305439330543932,106.12626049911758,1.9426878229440978,57.83659175736429,59.77927958030838,46.346980918809194,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-19,15.7835,-90.2308,18016276,4549,,,2133,1110,43,2133,1153,980,163.33333333333334,81.83333333333333,3.0,84.83333333333333,78.50000000000001,23.222222222222225,7.972222222222221,0.055555555555555504,8.027777777777777,15.194444444444448,0.8472222222222232,-2.1128472222222228,,0.0372940156114484,0.02015939990623535,118.3929464668503,2.3867307539027487,61.61095667051282,63.99768742441557,54.39525904243474,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-20,15.7835,-90.2308,18016276,4549,,,2265,1197,45,2265,1242,1023,215.16666666666666,88.16666666666667,3.6666666666666665,91.83333333333334,123.33333333333331,26.166666666666668,9.388888888888888,0.05555555555555558,9.444444444444443,16.722222222222225,-1.208333333333334,-3.1458333333333335,,0.036231884057971016,0.019867549668874173,125.71965482766805,2.4977414866424117,66.43992354468814,68.93766503133055,56.78198979633749,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-21,15.7835,-90.2308,18016276,4549,,,2512,1287,48,2512,1335,1177,252.0,99.33333333333333,3.8333333333333335,103.16666666666666,148.83333333333334,21.222222222222225,10.888888888888888,0.05555555555555558,10.944444444444443,10.277777777777782,-3.9861111111111125,-2.0590277777777786,,0.035955056179775284,0.01910828025477707,139.4294803210164,2.6642575857519057,71.43540651797296,74.09966410372488,65.32981621729152,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-22,15.7835,-90.2308,18016276,4549,,,2743,1391,51,2743,1442,1301,271.1666666666667,114.0,2.6666666666666665,116.66666666666667,154.5,17.36111111111111,11.555555555555555,0.3055555555555555,11.86111111111111,5.5,-7.909722222222223,,,0.03536754507628294,0.01859278162595698,152.25121995244743,2.8307736848614,77.20796462043543,80.03873830529683,72.21248164715061,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-23,15.7835,-90.2308,18016276,4549,,,3054,1505,55,3054,1560,1494,281.5,127.83333333333333,3.0,130.83333333333331,150.66666666666669,7.277777777777776,12.055555555555555,0.3611111111111111,12.416666666666666,-5.13888888888889,-7.388888888888891,,,0.035256410256410256,0.018009168303863784,169.513388893465,3.0527951503407253,83.5355763865962,86.58837153693693,82.92501735652806,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-24,15.7835,-90.2308,18016276,4549,,,3424,1638,58,3424,1696,1728,272.1666666666667,141.16666666666666,3.3333333333333335,144.5,127.66666666666669,-5.472222222222224,11.333333333333336,0.5833333333333333,11.91666666666667,-17.388888888888893,-6.472222222222221,,,0.03419811320754717,0.016939252336448597,190.0503744503026,3.2193112494502194,90.91779011378378,94.137101363234,95.9132730870686,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-25,15.7835,-90.2308,18016276,4549,,,3760,1794,59,3760,1853,1907,267.5,151.16666666666666,4.833333333333333,156.0,111.5,-8.333333333333337,9.416666666666666,0.9166666666666666,10.333333333333332,-18.66666666666667,-3.1527777777777786,,,0.03184025903939557,0.015691489361702126,208.70017755056594,3.274816615820051,99.57662726747748,102.85144388329752,105.84873366726842,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-26,15.7835,-90.2308,18016276,4549,,,3954,1964,63,3954,2027,1927,258.8333333333333,160.5,5.833333333333333,166.33333333333334,92.49999999999997,-8.527777777777777,7.638888888888888,0.9722222222222223,8.61111111111111,-17.138888888888886,,,,0.031080414405525406,0.015933232169954476,219.46821862631322,3.496838081299376,109.0125395503488,112.50937763164818,106.95884099466505,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-27,15.7835,-90.2308,18016276,4549,,,4145,2134,68,4145,2202,1943,219.16666666666666,167.33333333333334,7.333333333333333,174.66666666666669,44.49999999999997,-5.333333333333338,6.083333333333333,0.972222222222222,7.055555555555555,-12.388888888888893,,,,0.030881017257039057,0.016405307599517492,230.069743602951,3.774364913148533,118.44845183322013,122.22281674636868,107.84692685658234,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-28,15.7835,-90.2308,18016276,4549,,,4348,2298,80,4348,2378,1970,221.16666666666666,170.5,8.166666666666666,178.66666666666666,42.5,-5.36111111111111,5.027777777777781,0.9444444444444445,5.972222222222226,-11.333333333333336,,,,0.0336417157275021,0.01839926402943882,241.3373329760268,4.440429309586509,127.55133191787249,131.991761227459,109.34557174856779,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-29,15.7835,-90.2308,18016276,4549,,,4607,2468,90,4607,2558,2049,230.33333333333334,173.66666666666666,8.833333333333334,182.5,47.83333333333334,-0.16666666666666666,3.9722222222222237,0.9166666666666669,4.88888888888889,-5.055555555555557,,,,0.035183737294761534,0.019535489472541783,255.71322286581312,4.995482973284823,136.98724420074382,141.98272717402864,113.73049569178447,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-30,15.7835,-90.2308,18016276,4549,,,4739,2642,102,4739,2744,1995,240.16666666666666,177.66666666666666,9.166666666666666,186.83333333333331,53.33333333333334,11.972222222222223,2.5,1.9444444444444446,4.444444444444445,7.527777777777779,,,,0.03717201166180758,0.021523528170500107,263.03993122663087,5.6615473697228,146.64517794909446,152.30672531881729,110.73320590781358,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-31,15.7835,-90.2308,18016276,4549,,,5087,2817,108,5087,2925,2162,235.33333333333334,181.33333333333334,10.5,191.83333333333334,43.5,10.500000000000005,3.1111111111111094,2.0277777777777777,5.1388888888888875,5.361111111111118,,,,0.036923076923076927,0.021230587772754078,282.35579872333216,5.994579567941788,156.35861706381496,162.35319663175676,120.00260209157541,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-01,15.7835,-90.2308,18016276,4549,,,5336,3006,116,5336,3122,2214,257.8333333333333,184.33333333333334,11.333333333333334,195.66666666666669,62.16666666666663,9.361111111111109,3.305555555555557,2.305555555555556,5.6111111111111125,3.7499999999999964,1.826388888888888,,,0.037155669442664956,0.021739130434782608,296.1766349494202,6.438622498900439,166.8491313077131,173.28775380661352,122.88888114280665,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-02,15.7835,-90.2308,18016276,4549,,,5586,3200,123,5586,3323,2263,291.0,182.33333333333334,19.0,201.33333333333334,89.66666666666666,13.194444444444443,3.5,2.4722222222222223,5.972222222222222,7.2222222222222205,0.9861111111111107,,,0.03701474571170629,0.02201933404940924,310.052976541878,6.827160063489258,177.61717238346037,184.44433244694963,125.60864409492838,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-03,15.7835,-90.2308,18016276,4549,,,5760,3386,143,5760,3529,2231,284.1666666666667,189.16666666666666,20.333333333333332,209.5,74.66666666666669,19.277777777777775,4.277777777777776,2.3055555555555554,6.583333333333331,12.694444444444443,-0.048611111111110716,-0.4166666666666662,,0.04052139416265231,0.024826388888888887,319.7109102902287,7.937267390885886,187.94117052824902,195.8784379191349,123.83247237109379,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-04,15.7835,-90.2308,18016276,4549,,,6154,3574,158,6154,3732,2422,286.5,193.5,22.666666666666668,216.16666666666666,70.33333333333334,14.444444444444448,5.25,2.4999999999999996,7.75,6.694444444444448,0.0694444444444442,-0.40798611111111105,,0.04233654876741694,0.025674358141046474,341.5800246399422,8.769847886433356,198.37617940577732,207.14602729221068,134.43399734773158,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-05,15.7835,-90.2308,18016276,4549,,,6485,3736,216,6485,3952,2533,319.3333333333333,198.66666666666666,24.0,222.66666666666666,96.66666666666666,9.166666666666666,8.25,0.11111111111111131,8.36111111111111,0.8055555555555554,0.1597222222222232,,,0.05465587044534413,0.03330763299922899,359.95230090835645,11.989159135883575,207.36804875769,219.35720789357356,140.59509301478286,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-06,15.7835,-90.2308,18016276,4549,,,6792,3952,230,6792,4182,2610,351.0,207.0,24.333333333333332,231.33333333333334,119.66666666666666,13.47222222222222,8.472222222222223,-0.027777777777777384,8.444444444444446,5.027777777777773,-0.6458333333333335,-0.13368055555555514,,0.05499760879961741,0.03386336866902238,376.99244838389467,12.766234265061215,219.35720789357356,232.1234421586348,144.86900622525988,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-07,15.7835,-90.2308,18016276,4549,,,7055,4167,252,7055,4419,2636,344.5,215.83333333333334,26.333333333333332,242.16666666666669,102.33333333333331,19.916666666666668,9.527777777777777,-0.5833333333333334,8.944444444444443,10.972222222222225,-0.20833333333333304,-0.21875000000000044,,0.05702647657841141,0.03571934798015592,391.5903597391603,13.987352325197504,231.2908616630873,245.27821398828482,146.3121457508755,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-08,15.7835,-90.2308,18016276,4549,,,7502,4392,267,7502,4659,2843,346.0,231.83333333333334,19.666666666666668,251.5,94.5,11.861111111111114,10.666666666666671,-0.75,9.916666666666671,1.9444444444444429,-0.46527777777777635,,,0.05730843528654218,0.03559050919754732,416.4012585064749,14.819932820744976,243.77956909629935,258.59950191704434,157.80175658943057,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-09,15.7835,-90.2308,18016276,4549,,,7866,4628,289,7866,4917,2949,365.0,240.0,20.166666666666668,260.1666666666667,104.83333333333331,8.333333333333334,11.111111111111114,-1.0,10.111111111111114,-1.7777777777777803,-0.7152777777777786,,,0.058775676225340655,0.03674040172896008,436.60521186509357,16.041050880881265,256.87883555957956,272.91988644046086,163.6853254246327,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-10,15.7835,-90.2308,18016276,4549,,,8221,4869,316,8221,5185,3036,406.0,250.66666666666666,19.166666666666668,269.8333333333333,136.16666666666669,11.611111111111114,11.527777777777777,-1.5555555555555554,9.972222222222221,1.6388888888888928,1.8680555555555545,,,0.0609450337512054,0.038438146210923244,456.3096169263837,17.53969577286671,270.25562885470896,287.79532462757567,168.51429229880804,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-11,15.7835,-90.2308,18016276,4549,,,8561,5127,334,8561,5461,3100,390.5,262.6666666666667,19.5,282.1666666666667,108.33333333333331,17.055555555555554,10.666666666666663,-0.5555555555555559,10.111111111111107,6.944444444444446,1.9583333333333335,,,0.06116095953122139,0.039014133862866486,475.18144149212634,18.538792367523676,284.5760133781254,303.1148057456491,172.06663574647723,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-12,15.7835,-90.2308,18016276,4549,,,8982,5392,351,8982,5743,3239,401.0,273.6666666666667,18.333333333333332,292.0,109.0,19.333333333333332,11.361111111111114,-0.6388888888888893,10.722222222222225,8.611111111111107,1.0347222222222214,-0.6718749999999998,,0.06111788263973533,0.03907815631262525,498.54920073382533,19.48238359581081,299.2849354661307,318.7673190619415,179.7818816718838,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-13,15.7835,-90.2308,18016276,4549,,,9491,5671,367,9491,6038,3453,414.1666666666667,285.0,17.0,302.0,112.16666666666669,16.166666666666668,11.444444444444443,0.027777777777777384,11.47222222222222,4.694444444444448,-1.0208333333333335,-0.46006944444444475,,0.06078171579993375,0.03866821199030661,526.8014322160695,20.370469457728113,314.7709326833137,335.1414021410418,191.66003007502772,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-14,15.7835,-90.2308,18016276,4549,,,9845,5968,384,9845,6352,3493,448.3333333333333,295.8333333333333,16.333333333333332,312.16666666666663,136.16666666666669,15.75,11.527777777777771,0.3611111111111113,11.888888888888882,3.861111111111118,-0.8194444444444446,-1.1302083333333335,,0.060453400503778336,0.039004570848146264,546.4503319109898,21.314060686015246,331.2560264951536,352.57008718116884,193.88024472982096,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-15,15.7835,-90.2308,18016276,4549,,,10272,6270,399,10272,6669,3603,481.0,308.1666666666667,16.333333333333332,324.5,156.5,12.97222222222222,11.666666666666666,0.6111111111111113,12.277777777777777,0.6944444444444429,0.11805555555555447,,,0.05982905982905983,0.038843457943925234,570.1511233509078,22.146641181562718,348.01864713884265,370.1652883204054,199.98583503050241,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-16,15.7835,-90.2308,18016276,4549,,,10706,6579,418,10706,6997,3709,503.0,319.3333333333333,19.333333333333332,338.66666666666663,164.33333333333337,16.055555555555554,11.555555555555552,0.75,12.305555555555552,3.7500000000000018,-3.486111111111112,,,0.059739888523652994,0.039043526994208856,594.2404523554146,23.20124314258951,365.1698053471206,388.37104848971006,205.86940386570456,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-17,15.7835,-90.2308,18016276,4549,,,11251,6902,432,11251,7334,3917,485.0,331.8333333333333,21.666666666666668,353.5,131.5,16.638888888888886,11.222222222222229,1.4444444444444446,12.666666666666673,3.9722222222222126,-2.6041666666666643,-0.4114583333333327,,0.058903736023997816,0.03839658697004711,624.4908770269727,23.97831827176715,383.0980386845761,407.07635695634326,217.41452007062946,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-18,15.7835,-90.2308,18016276,4549,,,11868,7241,449,11868,7690,4178,478.8333333333333,343.6666666666667,22.0,365.6666666666667,113.16666666666663,1.8055555555555525,11.527777777777771,1.5,13.027777777777771,-11.22222222222222,-2.8819444444444455,,,0.05838751625487646,0.03783282777216043,658.7376880771586,24.921909500054284,401.9143578839489,426.83626738400324,231.90142069315544,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-19,15.7835,-90.2308,18016276,4549,,,12509,7587,483,12509,8070,4439,510.5,354.3333333333333,21.5,375.8333333333333,134.66666666666669,2.555555555555562,11.333333333333334,0.6666666666666666,12.0,-9.444444444444438,-1.5277777777777763,,,0.05985130111524164,0.03861219921656407,694.3166279202205,26.80909195662855,421.1192146479106,447.92830660453916,246.38832131568145,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-20,15.7835,-90.2308,18016276,4549,,,12755,7959,514,12755,8473,4282,548.1666666666666,363.1666666666667,25.0,388.1666666666667,159.99999999999994,4.5277777777777715,10.416666666666666,0.7777777777777773,11.194444444444443,-6.666666666666671,0.22916666666666902,,,0.06066328337070695,0.040297922383379065,707.970948047199,28.529758314093325,441.76721093748785,470.2969692515812,237.67397879561793,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-21,15.7835,-90.2308,18016276,4549,,,13145,8332,531,13145,8863,4282,491.8333333333333,377.3333333333333,25.333333333333332,402.66666666666663,89.16666666666669,10.52777777777778,9.333333333333334,1.1944444444444446,10.527777777777779,1.7763568394002505e-15,,,,0.05991199368159765,0.040395587675922405,729.6180409314334,29.473349542380458,462.47071259343494,491.94406213581544,237.67397879561793,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-22,15.7835,-90.2308,18016276,4549,,,13769,8705,547,13769,9252,4517,518.3333333333334,387.3333333333333,23.333333333333332,410.66666666666663,107.66666666666674,2.7222222222222285,9.138888888888895,1.4166666666666667,10.55555555555556,-7.833333333333332,,,,0.05912235192390834,0.039726922797588785,764.2533895462082,30.361435404297758,483.17421424938203,513.5356496536798,250.7177398925283,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-23,15.7835,-90.2308,18016276,4549,,,14540,9081,582,14540,9663,4877,512.1666666666666,394.3333333333333,26.333333333333332,420.66666666666663,91.5,,,,,,,,,0.06022974231605092,0.040027510316368635,807.0480270173481,32.30412322724186,504.04423200443864,536.3483552316806,270.6996717856676,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-24,15.7835,-90.2308,18016276,4549,,,14819,9505,601,14819,10106,4713,542.0,399.6666666666667,29.166666666666668,428.83333333333337,113.16666666666663,,,,,,,,,0.05946962200672867,0.0405560429178757,822.534024234531,33.35872518826865,527.5785073452472,560.9372325335158,261.59679170101526,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-25,15.7835,-90.2308,18016276,4549,,,15619,9911,623,15619,10534,5085,526.8333333333334,409.1666666666667,30.0,439.1666666666667,87.66666666666669,,,,,,,,,0.05914182646667932,0.03988731672962417,866.9383173303961,34.57984324840494,550.1136860913987,584.6935293398036,282.2447879905925,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-26,15.7835,-90.2308,18016276,4549,,,15828,10325,672,15828,10997,4831,,,,,,,,,,,,,,0.061107574793125397,0.04245640636846096,878.5389389016909,37.29960620052668,573.0929077685089,610.3925139690356,268.14642493265535,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-27,15.7835,-90.2308,18016276,4549,,,16397,10730,706,16397,11436,4961,,,,,,,,,,,,,,0.06173487233298356,0.043056656705494904,910.1214923661249,39.18678865710095,595.5725811482906,634.7593698053915,275.36212256073344,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-28,15.7835,-90.2308,18016276,4549,,,16930,11160,727,16930,11887,5043,,,,,,,,,,,,,,0.0611592496004038,0.0429415239220319,939.7058526412451,40.3524013508674,619.4398886873181,659.7922900381855,279.9135626030596,,
