Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Sub-Saharan Africa,Low income,2020-05-25,-18.7669,46.87,27794253,528,,,542,305,2,542,307,235,34.67,21.5,0.0,21.5,13.17,0.361,1.28,,,,0.0,,,0.0065,0.0037,19.5,0.072,10.97,11.05,8.45,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-26,-18.7669,46.87,27794253,528,,,586,326,2,586,328,258,35.0,22.17,0.5,22.67,12.33,0.694,1.19,,,,0.125,,,0.0061,0.0034,21.08,0.072,11.73,11.8,9.28,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-27,-18.7669,46.87,27794253,528,,,612,350,2,612,352,260,38.5,23.17,0.667,23.83,14.67,0.722,1.11,,,,0.25,-0.0,,0.0057,0.0033,22.02,0.072,12.59,12.66,9.35,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-28,-18.7669,46.87,27794253,528,,,656,373,2,656,375,281,38.17,24.5,0.667,25.17,13.0,1.22,1.08,,,,-0.2708,-0.1319,,0.0053,0.003,23.6,0.072,13.42,13.49,10.11,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-29,-18.7669,46.87,27794253,528,,,698,396,5,698,401,297,40.0,25.67,0.667,26.33,13.67,1.36,1.22,-0.0278,1.19,0.167,0.0,-0.1198,,0.0125,0.0072,25.11,0.18,14.25,14.43,10.69,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-30,-18.7669,46.87,27794253,528,,,758,422,6,758,428,330,38.83,26.83,0.667,27.5,11.33,-0.3889,1.28,-0.0833,1.19,-1.5833,-0.4028,,,0.014,0.0079,27.27,0.216,15.18,15.4,11.87,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-31,-18.7669,46.87,27794253,528,,,771,452,6,771,458,313,42.0,28.0,0.667,28.67,13.33,0.722,1.11,-0.0556,1.06,-0.3333,-0.2292,,,0.0131,0.0078,27.74,0.216,16.26,16.48,11.26,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-01,-18.7669,46.87,27794253,528,,,826,480,6,826,486,340,43.17,29.5,0.333,29.83,13.33,-0.3889,1.06,-0.0278,1.03,-1.4167,,,,0.0123,0.0073,29.72,0.216,17.27,17.49,12.23,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-02,-18.7669,46.87,27794253,528,,,845,511,6,845,517,328,36.17,30.83,0.167,31.0,5.17,0.444,0.944,-0.0278,0.917,-0.4722,-0.5556,,,0.0116,0.0071,30.4,0.216,18.39,18.6,11.8,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-03,-18.7669,46.87,27794253,528,,,908,541,6,908,547,361,42.5,31.17,0.333,31.5,11.0,-0.6111,0.889,-0.0278,0.861,-1.4722,,,,0.011,0.0066,32.67,0.216,19.46,19.68,12.99,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-04,-18.7669,46.87,27794253,528,,,957,573,7,957,580,377,37.67,32.0,0.5,32.5,5.17,-1.5,0.694,0.0278,0.722,-2.2222,-0.3958,,,0.0121,0.0073,34.43,0.252,20.62,20.87,13.56,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-05,-18.7669,46.87,27794253,528,,,975,607,7,975,614,361,41.5,32.5,0.5,33.0,8.5,0.306,0.472,0.0556,0.528,-0.2222,,,,0.0114,0.0072,35.08,0.252,21.84,22.09,12.99,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-06,-18.7669,46.87,27794253,528,,,1026,639,8,1026,647,379,38.33,33.33,0.5,33.83,4.5,-1.1389,0.5,0.0,0.5,-1.6389,,,,0.0124,0.0078,36.91,0.288,22.99,23.28,13.64,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-07,-18.7669,46.87,27794253,528,,,1052,672,9,1052,681,371,34.17,33.67,0.5,34.17,0.0,-0.7222,0.417,-0.0556,0.361,-1.0833,-0.6181,,,0.0132,0.0086,37.85,0.324,24.18,24.5,13.35,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-08,-18.7669,46.87,27794253,528,,,1094,706,9,1094,715,379,38.0,33.67,0.5,34.17,3.83,-1.9722,0.306,-0.0556,0.25,-2.2222,,,,0.0126,0.0082,39.36,0.324,25.4,25.72,13.64,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-09,-18.7669,46.87,27794253,528,,,1138,741,9,1138,750,388,35.67,34.17,0.333,34.5,1.17,-2.1667,0.0833,-0.0556,0.0278,-2.1944,,,,0.012,0.0079,40.94,0.324,26.66,26.98,13.96,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-10,-18.7669,46.87,27794253,528,,,1162,775,10,1162,785,377,33.33,34.5,0.167,34.67,-1.3333,-1.3889,-0.1389,-0.0278,-0.1667,-1.2222,,,,0.0127,0.0086,41.81,0.36,27.88,28.24,13.56,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-11,-18.7669,46.87,27794253,528,,,1203,809,10,1203,819,384,29.67,34.33,0.167,34.5,-4.8333,-1.4722,-0.2222,-0.0278,-0.25,-1.2222,,,,0.0122,0.0083,43.28,0.36,29.11,29.47,13.82,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-12,-18.7669,46.87,27794253,528,,,1240,844,10,1240,854,386,25.33,33.83,0.167,34.0,-8.6667,-1.4167,-0.3889,0.0278,-0.3611,-1.0556,,,,0.0117,0.0081,44.61,0.36,30.37,30.73,13.89,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-13,-18.7669,46.87,27794253,528,,,1252,879,10,1252,889,363,25.83,32.83,0.333,33.17,-7.3333,-0.25,-0.5278,0.0556,-0.4722,0.222,,,,0.0112,0.008,45.05,0.36,31.63,31.99,13.06,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-14,-18.7669,46.87,27794253,528,,,1272,912,10,1272,922,350,29.17,32.33,0.333,32.67,-3.5,1.47,-0.5,0.0556,-0.4444,1.92,,,,0.0108,0.0079,45.76,0.36,32.81,33.17,12.59,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-15,-18.7669,46.87,27794253,528,,,1290,944,10,1290,954,336,27.17,31.83,0.5,32.33,-5.1667,4.28,-0.3611,0.0833,-0.2778,4.56,,,,0.0105,0.0078,46.41,0.36,33.96,34.32,12.09,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-16,-18.7669,46.87,27794253,528,,,1317,972,12,1317,984,333,31.83,31.33,0.5,31.83,0.0,4.67,0.139,0.0278,0.167,4.5,1.17,,,0.0122,0.0091,47.38,0.432,34.97,35.4,11.98,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-17,-18.7669,46.87,27794253,528,,,1378,1003,12,1378,1015,363,38.5,31.33,0.5,31.83,6.67,4.75,0.5,0.0278,0.528,4.22,0.285,,,0.0118,0.0087,49.58,0.432,36.09,36.52,13.06,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-18,-18.7669,46.87,27794253,528,,,1403,1035,13,1403,1048,355,51.0,31.67,0.667,32.33,18.67,6.14,0.917,0.0,0.917,5.22,,,,0.0124,0.0093,50.48,0.468,37.24,37.71,12.77,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-19,-18.7669,46.87,27794253,528,,,1443,1067,13,1443,1080,363,53.83,33.67,0.5,34.17,19.67,5.42,1.42,0.0,1.42,4.0,,,,0.012,0.009,51.92,0.468,38.39,38.86,13.06,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-20,-18.7669,46.87,27794253,528,,,1503,1100,13,1503,1113,390,57.67,35.33,0.5,35.83,21.83,,,,,,,,,0.0117,0.0086,54.08,0.468,39.58,40.04,14.03,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-21,-18.7669,46.87,27794253,528,,,1596,1134,14,1596,1148,448,64.0,37.33,0.5,37.83,26.17,,,,,,,,,0.0122,0.0088,57.42,0.504,40.8,41.3,16.12,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-22,-18.7669,46.87,27794253,528,,,1640,1174,15,1640,1189,451,64.33,39.83,0.5,40.33,24.0,,,,,,,,,0.0126,0.0091,59.01,0.54,42.24,42.78,16.23,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-23,-18.7669,46.87,27794253,528,,,1724,1215,15,1724,1230,494,,,,,,,,,,,,,,0.0122,0.0087,62.03,0.54,43.71,44.25,17.77,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-24,-18.7669,46.87,27794253,528,,,1787,1259,16,1787,1275,512,,,,,,,,,,,,,,0.0125,0.009,64.29,0.576,45.3,45.87,18.42,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-25,-18.7669,46.87,27794253,528,,,1829,1306,16,1829,1322,507,,,,,,,,,,,,,,0.0121,0.0087,65.8,0.576,46.99,47.56,18.24,,
