Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-11,31.95,35.23,4803185,1476,,,375,343,2,375,345,30,0.0,0.0,3.0,0.0,3.0,-3.0,-0.3429,-0.2571,,,,,,,0.0058,0.0053,78.07,0.416,71.41,71.83,6.25,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-12,31.95,35.23,4803185,1476,,,375,345,2,375,347,28,0.0,0.0,2.71,0.0,2.71,-2.7143,0.0571,-0.2571,,,,,,,0.0058,0.0053,78.07,0.416,71.83,72.24,5.83,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-13,31.95,35.23,4803185,1476,,,375,348,2,375,350,25,0.143,0.143,2.57,0.0,2.57,-2.4286,0.343,-0.2571,,,,,,,0.0057,0.0053,78.07,0.416,72.45,72.87,5.2,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-14,31.95,35.23,4803185,1476,,,375,350,2,375,352,23,0.857,0.857,2.29,0.0,2.29,-1.4286,,-0.1429,,,,,,,0.0057,0.0053,78.07,0.416,72.87,73.28,4.79,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-15,31.95,35.23,4803185,1476,,,375,352,2,375,354,21,1.86,1.86,2.14,0.0,2.14,-0.2857,,-0.1143,,,,0.229,,,0.0056,0.0053,78.07,0.416,73.28,73.7,4.37,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-16,31.95,35.23,4803185,1476,,,376,354,2,376,356,20,2.29,2.29,2.29,0.0,2.29,0.0,1.34,-0.0571,,,,0.126,,,0.0056,0.0053,78.28,0.416,73.7,74.12,4.16,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-17,31.95,35.23,4803185,1476,,,381,356,2,381,358,23,3.29,3.29,2.14,0.0,2.14,1.14,1.2,0.0857,,,,,,,0.0056,0.0052,79.32,0.416,74.12,74.53,4.79,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-18,31.95,35.23,4803185,1476,,,388,358,2,388,360,28,6.86,6.86,2.29,0.0,2.29,4.57,0.971,0.171,,,,,-0.1074,,0.0056,0.0052,80.78,0.416,74.53,74.95,5.83,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-19,31.95,35.23,4803185,1476,,,391,361,2,391,363,28,6.86,6.86,2.71,0.0,2.71,4.14,0.743,0.2,,,,-0.3257,-0.0914,,0.0055,0.0051,81.4,0.416,75.16,75.57,5.83,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-20,31.95,35.23,4803185,1476,,,398,363,2,398,365,33,6.71,6.71,3.0,0.143,3.14,3.57,0.343,0.286,,,,-0.3086,,,0.0055,0.005,82.86,0.416,75.57,75.99,6.87,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-21,31.95,35.23,4803185,1476,,,423,366,2,423,368,55,6.0,6.0,3.29,0.143,3.43,2.57,-0.2857,0.257,,,,-0.3314,,,0.0054,0.0047,88.07,0.416,76.2,76.62,11.45,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-22,31.95,35.23,4803185,1476,,,423,371,2,423,373,50,5.0,5.0,3.57,0.143,3.71,1.29,-0.3429,0.229,,,,-0.2571,,,0.0054,0.0047,88.07,0.416,77.24,77.66,10.41,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-23,31.95,35.23,4803185,1476,,,423,375,3,423,378,45,5.43,5.43,3.57,0.143,3.71,1.71,-0.6857,0.171,0.0,0.171,-0.8571,-0.1314,,,0.0079,0.0071,88.07,0.625,78.07,78.7,9.37,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-24,31.95,35.23,4803185,1476,,,423,379,3,423,382,41,5.14,5.14,3.86,0.143,4.0,1.14,-0.5429,0.114,0.0,0.114,-0.6571,,,,0.0079,0.0071,88.07,0.625,78.91,79.53,8.54,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-25,31.95,35.23,4803185,1476,,,423,383,3,423,386,37,3.29,3.29,3.86,0.143,4.0,-0.7143,-0.3143,0.0571,-0.0286,0.0286,-0.3429,,,,0.0078,0.0071,88.07,0.625,79.74,80.36,7.7,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-26,31.95,35.23,4803185,1476,,,429,386,3,429,389,40,3.29,3.29,3.86,0.143,4.0,-0.7143,-0.3714,0.0571,-0.0286,0.0286,-0.4,,,,0.0077,0.007,89.32,0.625,80.36,80.99,8.33,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-27,31.95,35.23,4803185,1476,,,434,390,3,434,393,41,3.43,3.43,3.86,0.0,3.86,-0.4286,-0.2857,-0.0286,-0.0286,-0.0571,-0.2286,,,,0.0076,0.0069,90.36,0.625,81.2,81.82,8.54,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-28,31.95,35.23,4803185,1476,,,446,393,3,446,396,50,3.57,3.57,3.86,0.0,3.86,-0.2857,-0.0286,0.0,-0.0286,-0.0286,0.0,,,,0.0076,0.0067,92.86,0.625,81.82,82.45,10.41,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-29,31.95,35.23,4803185,1476,,,446,398,3,446,401,45,3.71,3.71,3.71,0.0,3.71,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.0075,0.0067,92.86,0.625,82.86,83.49,9.37,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-30,31.95,35.23,4803185,1476,,,447,402,3,447,405,42,3.14,3.14,3.86,0.0,3.86,-0.7143,-0.1714,-0.0286,,,,,,,0.0074,0.0067,93.06,0.625,83.69,84.32,8.74,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-31,31.95,35.23,4803185,1476,,,448,406,3,448,409,39,3.29,3.29,3.71,0.0,3.71,-0.4286,-0.2,-0.0571,,,,,,,0.0073,0.0067,93.27,0.625,84.53,85.15,8.12,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-01,31.95,35.23,4803185,1476,,,449,409,3,449,412,37,2.57,2.57,3.71,0.0,3.71,-1.1429,-0.2571,-0.0286,,,,,,,0.0073,0.0067,93.48,0.625,85.15,85.78,7.7,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-02,31.95,35.23,4803185,1476,,,451,413,3,451,416,35,2.57,2.57,3.57,0.0,3.57,-1.0,0.0571,-0.0857,,,,,,,0.0072,0.0067,93.9,0.625,85.98,86.61,7.29,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-03,31.95,35.23,4803185,1476,,,457,416,3,457,419,38,2.43,2.43,3.57,0.0,3.57,-1.1429,0.0286,-0.0571,,,,,,,0.0072,0.0066,95.15,0.625,86.61,87.23,7.91,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-04,31.95,35.23,4803185,1476,,,464,419,3,464,422,42,3.43,3.43,3.43,0.0,3.43,0.0,0.343,-0.0571,,,,,,,0.0071,0.0065,96.6,0.625,87.23,87.86,8.74,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-05,31.95,35.23,4803185,1476,,,464,423,3,464,426,38,3.43,3.43,3.43,0.0,3.43,0.0,0.286,-0.0286,,,,-0.0057,,,0.007,0.0065,96.6,0.625,88.07,88.69,7.91,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-06,31.95,35.23,4803185,1476,,,464,427,3,464,430,34,4.29,4.29,3.43,0.0,3.43,0.857,0.171,0.0,,,,0.0,,,0.007,0.0065,96.6,0.625,88.9,89.52,7.08,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-07,31.95,35.23,4803185,1476,,,472,430,3,472,433,39,4.0,4.0,3.43,0.0,3.43,0.571,0.0286,0.0286,,,,-0.1257,,,0.0069,0.0064,98.27,0.625,89.52,90.15,8.12,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-08,31.95,35.23,4803185,1476,,,473,433,3,473,436,37,3.29,3.29,3.57,0.0,3.57,-0.2857,0.0286,0.0,,,,-0.0343,,,0.0069,0.0063,98.48,0.625,90.15,90.77,7.7,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-09,31.95,35.23,4803185,1476,,,481,437,3,481,440,41,3.57,3.57,3.57,0.0,3.57,0.0,-0.2857,0.0,,,,0.0229,0.0994,,0.0068,0.0062,100.14,0.625,90.98,91.61,8.54,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-10,31.95,35.23,4803185,1476,,,485,440,3,485,443,42,3.57,3.57,3.43,0.0,3.43,0.143,0.114,0.0286,,,,0.251,,,0.0068,0.0062,100.97,0.625,91.61,92.23,8.74,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-11,31.95,35.23,4803185,1476,,,487,444,3,487,447,40,2.86,2.86,3.43,0.0,3.43,-0.5714,0.286,0.0,,,,0.497,,,0.0067,0.0062,101.39,0.625,92.44,93.06,8.33,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-12,31.95,35.23,4803185,1476,,,489,448,3,489,451,38,4.57,4.57,3.57,0.0,3.57,1.0,1.29,0.0286,,,,,0.336,0.064,0.0067,0.0061,101.81,0.625,93.27,93.9,7.91,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-13,31.95,35.23,4803185,1476,,,489,451,3,489,454,35,4.71,4.71,3.57,0.0,3.57,1.14,2.51,0.171,,,,1.48,0.385,,0.0066,0.0061,101.81,0.625,93.9,94.52,7.29,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-14,31.95,35.23,4803185,1476,,,492,454,3,492,457,35,10.0,10.0,3.71,0.0,3.71,6.29,4.74,0.371,,,,1.7,0.419,,0.0066,0.0061,102.43,0.625,94.52,95.15,7.29,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-15,31.95,35.23,4803185,1476,,,505,458,3,505,461,44,16.14,16.14,4.29,0.0,4.29,11.86,7.51,0.743,,,,2.18,,-0.0821,0.0065,0.0059,105.14,0.625,95.35,95.98,9.16,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-16,31.95,35.23,4803185,1476,,,514,462,3,514,465,49,26.57,26.57,5.29,0.0,5.29,21.29,8.8,1.37,,,,2.59,-0.04,-0.1392,0.0065,0.0058,107.01,0.625,96.19,96.81,10.2,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-17,31.95,35.23,4803185,1476,,,555,466,3,555,469,86,42.14,42.14,7.29,0.0,7.29,34.86,12.17,2.03,,,,2.41,-0.0743,-0.1968,0.0064,0.0054,115.55,0.625,97.02,97.64,17.9,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-18,31.95,35.23,4803185,1476,,,600,474,3,600,477,123,48.71,48.71,10.43,0.0,10.43,38.29,15.49,2.94,,,,1.28,-0.3109,,0.0063,0.005,124.92,0.625,98.68,99.31,25.61,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-19,31.95,35.23,4803185,1476,,,675,485,3,675,488,187,70.86,70.86,13.86,0.0,13.86,57.0,16.77,4.11,,,,1.33,-0.5646,,0.0061,0.0044,140.53,0.625,100.97,101.6,38.93,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-20,31.95,35.23,4803185,1476,,,784,502,3,784,505,279,93.57,93.57,19.0,0.0,19.0,74.57,13.91,5.26,,,,0.623,-0.6823,,0.0059,0.0038,163.23,0.625,104.51,105.14,58.09,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-21,31.95,35.23,4803185,1476,,,833,527,3,833,530,303,110.43,110.43,25.86,0.0,25.86,84.57,15.46,6.06,,,,-0.2286,-0.2674,,0.0057,0.0036,173.43,0.625,109.72,110.34,63.08,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-22,31.95,35.23,4803185,1476,,,1001,555,3,1001,558,443,111.71,111.71,33.57,0.0,33.57,78.14,15.29,6.89,,,,-1.0057,-0.2583,,0.0054,0.003,208.4,0.625,115.55,116.17,92.23,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-23,31.95,35.23,4803185,1476,,,1169,595,3,1169,598,571,126.0,126.0,40.71,0.0,40.71,85.29,14.34,7.66,,,,-0.0571,0.0263,,0.005,0.0026,243.38,0.625,123.88,124.5,118.88,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-24,31.95,35.23,4803185,1476,,,1328,647,3,1328,650,678,147.29,147.29,48.29,0.143,48.43,98.86,11.74,8.2,,,,0.04,,,0.0046,0.0023,276.48,0.625,134.7,135.33,141.16,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-25,31.95,35.23,4803185,1476,,,1382,709,3,1382,712,670,165.29,165.29,57.29,0.143,57.43,107.86,13.63,8.46,,,,0.754,,,0.0042,0.0022,287.73,0.625,147.61,148.23,139.49,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-26,31.95,35.23,4803185,1476,,,1557,770,3,1557,773,784,169.14,169.14,66.86,0.286,67.14,102.0,15.66,8.89,,,,0.674,,,0.0039,0.0019,324.16,0.625,160.31,160.93,163.23,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-27,31.95,35.23,4803185,1476,,,1815,840,4,1815,844,971,179.86,179.86,75.86,0.714,76.57,103.29,19.06,9.49,0.143,9.63,9.43,2.43,,,0.0047,0.0022,377.87,0.833,174.88,175.72,202.16,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-28,31.95,35.23,4803185,1476,,,1990,928,4,1990,932,1058,204.29,204.29,85.14,0.714,85.86,118.43,17.71,10.29,0.2,10.49,7.23,,,,0.0043,0.002,414.31,0.833,193.21,194.04,220.27,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-29,31.95,35.23,4803185,1476,,,2185,1023,5,2185,1028,1157,242.57,242.57,95.71,0.857,96.57,146.0,23.89,10.97,0.2,11.17,12.71,,,,0.0049,0.0023,454.91,1.04,212.98,214.02,240.88,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-30,31.95,35.23,4803185,1476,,,2428,1126,8,2428,1134,1294,253.86,253.86,108.71,1.14,109.86,144.0,,,,,,,,,0.0071,0.0033,505.5,1.67,234.43,236.09,269.4,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-01,31.95,35.23,4803185,1476,,,2758,1243,8,2758,1251,1507,288.57,288.57,121.71,1.29,123.0,165.57,,,,,,,,,0.0064,0.0029,574.2,1.67,258.79,260.45,313.75,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-02,31.95,35.23,4803185,1476,,,3080,1379,9,3080,1388,1692,,,,,,,,,,,,,,,0.0065,0.0029,641.24,1.87,287.1,288.97,352.27,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-03,31.95,35.23,4803185,1476,,,3334,1531,11,3334,1542,1792,,,,,,,,,,,,,,,0.0071,0.0033,694.12,2.29,318.75,321.04,373.09,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-04,31.95,35.23,4803185,1476,,,3835,1692,13,3835,1705,2130,,,,,,,,,,,,,,,0.0076,0.0034,798.43,2.71,352.27,354.97,443.46,,
