Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-04-24,32.83,111.65,1407987086,9771,,,83899,78524,4636,83899,83160,739,10.83,70.0,0.167,70.17,-59.3333,-1.5278,-5.4167,,,,,,,0.0557,0.0553,59.59,3.29,55.77,59.06,0.525,,
China,East Asia & Pacific,Upper middle income,2020-04-25,32.83,111.65,1407987086,9771,,,83909,78591,4636,83909,83227,682,12.0,64.67,0.167,64.83,-52.8333,-1.5,-5.0556,,,,,,,0.0557,0.0553,59.6,3.29,55.82,59.11,0.484,,
China,East Asia & Pacific,Upper middle income,2020-04-26,32.83,111.65,1407987086,9771,,,83912,78652,4637,83912,83289,623,10.0,59.67,0.167,59.83,-49.8333,-1.3333,-4.6667,-0.0278,-4.6944,3.36,,,,0.0557,0.0553,59.6,3.29,55.86,59.15,0.442,,
China,East Asia & Pacific,Upper middle income,2020-04-27,32.83,111.65,1407987086,9771,,,83918,78709,4637,83918,83346,572,9.5,55.17,0.167,55.33,-45.8333,-0.5278,-4.3889,-0.0278,-4.4167,3.89,,,,0.0556,0.0553,59.6,3.29,55.9,59.2,0.406,,
China,East Asia & Pacific,Upper middle income,2020-04-28,32.83,111.65,1407987086,9771,,,83940,78761,4637,83940,83398,542,8.33,51.0,0.167,51.17,-42.8333,-1.2778,-4.0556,-0.0278,-4.0833,2.81,,,,0.0556,0.0552,59.62,3.29,55.94,59.23,0.385,,
China,East Asia & Pacific,Upper middle income,2020-04-29,32.83,111.65,1407987086,9771,,,83944,78810,4637,83944,83447,497,7.83,47.33,0.0,47.33,-39.5,-1.0,-3.75,-0.0278,-3.7778,2.78,,,,0.0556,0.0552,59.62,3.29,55.97,59.27,0.353,,
China,East Asia & Pacific,Upper middle income,2020-04-30,32.83,111.65,1407987086,9771,,,83956,78855,4637,83956,83492,464,7.67,43.67,0.0,43.67,-36.0,-1.1944,-3.5,-0.0278,-3.5278,2.33,,,,0.0555,0.0552,59.63,3.29,56.01,59.3,0.33,,
China,East Asia & Pacific,Upper middle income,2020-05-01,32.83,111.65,1407987086,9771,,,83959,78897,4637,83959,83534,425,4.33,40.33,0.0,40.33,-36.0,-0.9444,-3.2778,-0.0278,-3.3056,2.36,,,,0.0555,0.0552,59.63,3.29,56.04,59.33,0.302,,
China,East Asia & Pacific,Upper middle income,2020-05-02,32.83,111.65,1407987086,9771,,,83959,78936,4637,83959,83573,386,4.0,37.17,0.0,37.17,-33.1667,-0.8333,-3.1111,,,,,,,0.0555,0.0552,59.63,3.29,56.06,59.36,0.274,,
China,East Asia & Pacific,Upper middle income,2020-05-03,32.83,111.65,1407987086,9771,,,83964,78971,4637,83964,83608,356,2.33,34.17,0.0,34.17,-31.8333,-0.5556,-2.8889,,,,,,,0.0555,0.0552,59.63,3.29,56.09,59.38,0.253,,
China,East Asia & Pacific,Upper middle income,2020-05-04,32.83,111.65,1407987086,9771,,,83966,79003,4637,83966,83640,326,2.67,31.33,0.0,31.33,-28.6667,0.5,-2.6667,,,,,,,0.0554,0.0552,59.64,3.29,56.11,59.4,0.232,,
China,East Asia & Pacific,Upper middle income,2020-05-05,32.83,111.65,1407987086,9771,,,83968,79033,4637,83968,83670,298,2.83,28.67,0.0,28.67,-25.8333,0.528,-2.3889,,,,,,,0.0554,0.0552,59.64,3.29,56.13,59.43,0.212,,
China,East Asia & Pacific,Upper middle income,2020-05-06,32.83,111.65,1407987086,9771,,,83970,79060,4637,83970,83697,273,4.33,26.33,0.0,26.33,-22.0,0.944,-2.1389,,,,0.125,,,0.0554,0.0552,59.64,3.29,56.15,59.44,0.194,,
China,East Asia & Pacific,Upper middle income,2020-05-07,32.83,111.65,1407987086,9771,,,83975,79085,4637,83975,83722,253,7.33,24.33,0.0,24.33,-17.0,0.917,-1.8611,,,,0.0208,,,0.0554,0.0552,59.64,3.29,56.17,59.46,0.18,,
China,East Asia & Pacific,Upper middle income,2020-05-08,32.83,111.65,1407987086,9771,,,83976,79108,4637,83976,83745,231,7.17,22.83,0.0,22.83,-15.6667,1.0,-1.6111,,,,-0.3056,-0.099,,0.0554,0.0552,59.64,3.29,56.19,59.48,0.164,,
China,East Asia & Pacific,Upper middle income,2020-05-09,32.83,111.65,1407987086,9771,,,83990,79129,4637,83990,83766,224,8.0,21.33,0.0,21.33,-13.3333,0.611,-1.3611,,,,-0.2292,-0.0608,,0.0554,0.0552,59.65,3.29,56.2,59.49,0.159,,
China,East Asia & Pacific,Upper middle income,2020-05-10,32.83,111.65,1407987086,9771,,,84010,79149,4637,84010,83786,224,8.17,20.17,0.0,20.17,-12.0,-0.2778,-1.1944,,,,-0.2708,,,0.0553,0.0552,59.67,3.29,56.21,59.51,0.159,,
China,East Asia & Pacific,Upper middle income,2020-05-11,32.83,111.65,1407987086,9771,,,84011,79170,4637,84011,83807,204,8.83,19.0,0.0,19.0,-10.1667,0.0,-1.1389,,,,-0.2222,,,0.0553,0.0552,59.67,3.29,56.23,59.52,0.145,,
China,East Asia & Pacific,Upper middle income,2020-05-12,32.83,111.65,1407987086,9771,,,84018,79188,4637,84018,83825,193,8.0,18.17,0.0,18.17,-10.1667,-0.0833,-1.0278,,,,,,,0.0553,0.0552,59.67,3.29,56.24,59.54,0.137,,
China,East Asia & Pacific,Upper middle income,2020-05-13,32.83,111.65,1407987086,9771,,,84024,79206,4637,84024,83843,181,5.67,17.17,0.167,17.33,-11.6667,-0.2778,-0.9722,,,,,,,0.0553,0.0552,59.68,3.29,56.25,59.55,0.129,,
China,East Asia & Pacific,Upper middle income,2020-05-14,32.83,111.65,1407987086,9771,,,84029,79222,4637,84029,83859,170,7.17,16.0,0.167,16.17,-9.0,-0.5278,-0.8611,,,,,,,0.0553,0.0552,59.68,3.29,56.27,59.56,0.121,,
China,East Asia & Pacific,Upper middle income,2020-05-15,32.83,111.65,1407987086,9771,,,84038,79238,4637,84038,83875,163,7.5,15.17,0.167,15.33,-7.8333,-0.6389,-0.8889,,,,,,,0.0553,0.0552,59.69,3.29,56.28,59.57,0.116,,
China,East Asia & Pacific,Upper middle income,2020-05-16,32.83,111.65,1407987086,9771,,,84044,79252,4638,84044,83890,154,6.5,14.33,0.167,14.5,-8.0,0.0833,-0.8333,-0.0278,-0.8611,0.944,,,,0.0553,0.0552,59.69,3.29,56.29,59.58,0.109,,
China,East Asia & Pacific,Upper middle income,2020-05-17,32.83,111.65,1407987086,9771,,,84054,79266,4638,84054,83904,150,5.67,13.83,0.167,14.0,-8.3333,-0.3611,-0.7222,-0.0278,-0.75,0.389,,,,0.0553,0.0552,59.7,3.29,56.3,59.59,0.107,,
China,East Asia & Pacific,Upper middle income,2020-05-18,32.83,111.65,1407987086,9771,,,84063,79279,4638,84063,83917,146,4.17,12.83,0.167,13.0,-8.8333,-0.3611,-0.6667,-0.0278,-0.6944,0.333,0.0208,,,0.0553,0.0552,59.7,3.29,56.31,59.6,0.104,,
China,East Asia & Pacific,Upper middle income,2020-05-19,32.83,111.65,1407987086,9771,,,84063,79292,4638,84063,83930,133,6.17,12.17,0.0,12.17,-6.0,0.0,-0.6111,-0.0278,-0.6389,0.639,,,,0.0553,0.0552,59.7,3.29,56.32,59.61,0.0945,,
China,East Asia & Pacific,Upper middle income,2020-05-20,32.83,111.65,1407987086,9771,,,84063,79305,4638,84063,83943,120,5.0,11.67,0.0,11.67,-6.6667,0.167,-0.6111,-0.0278,-0.6389,0.806,,-0.0139,,0.0553,0.0552,59.7,3.29,56.33,59.62,0.0852,,
China,East Asia & Pacific,Upper middle income,2020-05-21,32.83,111.65,1407987086,9771,,,84063,79315,4638,84063,83953,110,5.33,11.17,0.0,11.17,-5.8333,0.5,-0.4722,-0.0278,-0.5,1.0,,,,0.0552,0.0552,59.7,3.29,56.33,59.63,0.0781,,
China,East Asia & Pacific,Upper middle income,2020-05-22,32.83,111.65,1407987086,9771,,,84081,79325,4638,84081,83963,118,6.5,10.67,0.0,10.67,-4.1667,-0.3333,-0.4167,,,,-0.0347,,,0.0552,0.0552,59.72,3.29,56.34,59.63,0.0838,,
China,East Asia & Pacific,Upper middle income,2020-05-23,32.83,111.65,1407987086,9771,,,84084,79336,4638,84084,83974,110,6.67,10.17,0.0,10.17,-3.5,0.25,-0.4167,,,,-0.0903,,,0.0552,0.0552,59.72,3.29,56.35,59.64,0.0781,,
China,East Asia & Pacific,Upper middle income,2020-05-24,32.83,111.65,1407987086,9771,,,84095,79346,4638,84095,83984,111,7.17,10.0,0.0,10.0,-2.8333,0.0278,-0.3611,,,,,,,0.0552,0.0552,59.73,3.29,56.35,59.65,0.0788,,
China,East Asia & Pacific,Upper middle income,2020-05-25,32.83,111.65,1407987086,9771,,,84102,79356,4638,84102,83994,108,4.17,9.67,0.0,9.67,-5.5,0.139,-0.3333,,,,0.0208,,,0.0552,0.0551,59.73,3.29,56.36,59.66,0.0767,,
China,East Asia & Pacific,Upper middle income,2020-05-26,32.83,111.65,1407987086,9771,,,84103,79366,4638,84103,84004,99,6.5,9.17,0.0,9.17,-2.6667,0.306,-0.2778,,,,0.194,,,0.0552,0.0551,59.73,3.29,56.37,59.66,0.0703,,
China,East Asia & Pacific,Upper middle income,2020-05-27,32.83,111.65,1407987086,9771,,,84106,79375,4638,84106,84013,93,5.5,9.0,0.0,9.0,-3.5,0.333,-0.25,,,,0.0278,-0.033,,0.0552,0.0551,59.73,3.29,56.37,59.67,0.0661,,
China,East Asia & Pacific,Upper middle income,2020-05-28,32.83,111.65,1407987086,9771,,,84106,79383,4638,84106,84021,85,7.33,8.67,0.0,8.67,-1.3333,0.806,-0.1667,,,,0.0347,-0.1233,,0.0552,0.0551,59.73,3.29,56.38,59.67,0.0604,,
China,East Asia & Pacific,Upper middle income,2020-05-29,32.83,111.65,1407987086,9771,,,84123,79391,4638,84123,84029,94,8.5,8.5,0.0,8.5,0.0,0.25,-0.0833,,,,-0.1111,-0.059,,0.0552,0.0551,59.75,3.29,56.39,59.68,0.0668,,
China,East Asia & Pacific,Upper middle income,2020-05-30,32.83,111.65,1407987086,9771,,,84128,79400,4638,84128,84038,90,9.17,8.5,0.0,8.5,0.667,0.444,-0.0833,,,,-0.2986,-0.0642,,0.0552,0.0551,59.75,3.29,56.39,59.69,0.0639,,
China,East Asia & Pacific,Upper middle income,2020-05-31,32.83,111.65,1407987086,9771,,,84146,79408,4638,84146,84046,100,9.0,8.67,0.0,8.67,0.333,-0.1111,-0.0278,,,,-0.2083,,,0.0552,0.0551,59.76,3.29,56.4,59.69,0.071,,
China,East Asia & Pacific,Upper middle income,2020-06-01,32.83,111.65,1407987086,9771,,,84154,79417,4638,84154,84055,99,8.0,8.67,0.0,8.67,-0.6667,-0.3889,-0.0278,,,,-0.2222,,,0.0552,0.0551,59.77,3.29,56.4,59.7,0.0703,,
China,East Asia & Pacific,Upper middle income,2020-06-02,32.83,111.65,1407987086,9771,,,84161,79426,4638,84161,84064,97,8.17,8.5,0.0,8.5,-0.3333,-0.5833,-0.0556,,,,,,,0.0552,0.0551,59.77,3.29,56.41,59.71,0.0689,,
China,East Asia & Pacific,Upper middle income,2020-06-03,32.83,111.65,1407987086,9771,,,84160,79435,4638,84160,84073,87,6.67,8.5,0.0,8.5,-1.8333,-0.4444,-0.1389,,,,,,,0.0552,0.0551,59.77,3.29,56.42,59.71,0.0618,,
China,East Asia & Pacific,Upper middle income,2020-06-04,32.83,111.65,1407987086,9771,,,84171,79443,4638,84171,84081,90,6.17,8.33,0.0,8.33,-2.1667,-0.2778,-0.1667,,,,,,,0.0552,0.0551,59.78,3.29,56.42,59.72,0.0639,,
China,East Asia & Pacific,Upper middle income,2020-06-05,32.83,111.65,1407987086,9771,,,84177,79451,4638,84177,84089,88,5.67,8.17,0.0,8.17,-2.5,-0.2778,-0.1389,,,,,,,0.0552,0.0551,59.79,3.29,56.43,59.72,0.0625,,
China,East Asia & Pacific,Upper middle income,2020-06-06,32.83,111.65,1407987086,9771,,,84186,79459,4638,84186,84097,89,6.33,7.83,0.0,7.83,-1.5,0.0556,-0.1667,,,,,,,0.0552,0.0551,59.79,3.29,56.43,59.73,0.0632,,
China,East Asia & Pacific,Upper middle income,2020-06-07,32.83,111.65,1407987086,9771,,,84191,79467,4638,84191,84105,86,6.33,7.67,0.0,7.67,-1.3333,1.61,-0.1389,,,,,,,0.0551,0.0551,59.8,3.29,56.44,59.73,0.0611,,
China,East Asia & Pacific,Upper middle income,2020-06-08,32.83,111.65,1407987086,9771,,,84195,79475,4638,84195,84113,82,6.5,7.67,0.0,7.67,-1.1667,2.94,0.0,,,,1.2,,,0.0551,0.0551,59.8,3.29,56.45,59.74,0.0582,,
China,East Asia & Pacific,Upper middle income,2020-06-09,32.83,111.65,1407987086,9771,,,84198,79482,4638,84198,84120,78,7.0,7.5,0.0,7.5,-0.5,3.94,0.306,,,,1.01,,,0.0551,0.0551,59.8,3.29,56.45,59.74,0.0554,,
China,East Asia & Pacific,Upper middle income,2020-06-10,32.83,111.65,1407987086,9771,,,84209,79489,4638,84209,84127,82,15.83,7.5,0.0,7.5,8.33,4.86,0.639,,,,0.819,-0.4688,,0.0551,0.0551,59.81,3.29,56.46,59.75,0.0582,,
China,East Asia & Pacific,Upper middle income,2020-06-11,32.83,111.65,1407987086,9771,,,84216,79497,4638,84216,84135,81,23.33,8.17,0.0,8.17,15.17,5.64,1.0,,,,-0.2014,-0.5799,,0.0551,0.0551,59.81,3.29,56.46,59.76,0.0575,,
China,East Asia & Pacific,Upper middle income,2020-06-12,32.83,111.65,1407987086,9771,,,84228,79504,4638,84228,84142,86,30.0,9.67,0.0,9.67,20.33,6.22,1.44,,,,-0.6736,-0.6128,,0.0551,0.0551,59.82,3.29,56.47,59.76,0.0611,,
China,East Asia & Pacific,Upper middle income,2020-06-13,32.83,111.65,1407987086,9771,,,84286,79512,4638,84286,84150,136,35.5,11.5,0.0,11.5,24.0,3.14,1.86,,,,-1.3125,,,0.0551,0.055,59.86,3.29,56.47,59.77,0.0966,,
China,East Asia & Pacific,Upper middle income,2020-06-14,32.83,111.65,1407987086,9771,,,84335,79524,4638,84335,84162,173,40.33,13.67,0.0,13.67,26.67,2.17,1.97,,,,-1.6319,,,0.0551,0.055,59.9,3.29,56.48,59.77,0.123,,
China,East Asia & Pacific,Upper middle income,2020-06-15,32.83,111.65,1407987086,9771,,,84378,79540,4638,84378,84178,200,44.33,16.17,0.0,16.17,28.17,0.389,1.97,,,,-1.1111,,,0.0551,0.055,59.93,3.29,56.49,59.79,0.142,,
China,East Asia & Pacific,Upper middle income,2020-06-16,32.83,111.65,1407987086,9771,,,84422,79558,4638,84422,84196,226,34.67,18.67,0.0,18.67,16.0,-0.3056,1.83,,,,-1.1458,,,0.0551,0.0549,59.96,3.29,56.5,59.8,0.161,,
China,East Asia & Pacific,Upper middle income,2020-06-17,32.83,111.65,1407987086,9771,,,84458,79579,4638,84458,84217,241,36.33,20.0,0.167,20.17,16.17,-1.3056,1.58,,,,-0.1042,,,0.0551,0.0549,59.98,3.29,56.52,59.81,0.171,,
China,East Asia & Pacific,Upper middle income,2020-06-18,32.83,111.65,1407987086,9771,,,84494,79601,4638,84494,84239,255,32.33,21.5,0.167,21.67,10.67,-2.4167,1.31,,,,,,,0.0551,0.0549,60.01,3.29,56.54,59.83,0.181,,
China,East Asia & Pacific,Upper middle income,2020-06-19,32.83,111.65,1407987086,9771,,,84494,79624,4638,84494,84262,232,33.67,22.5,0.167,22.67,11.0,-0.0278,0.944,,,,,,,0.055,0.0549,60.01,3.29,56.55,59.85,0.165,,
China,East Asia & Pacific,Upper middle income,2020-06-20,32.83,111.65,1407987086,9771,,,84553,79644,4639,84553,84283,270,32.5,23.17,0.333,23.5,9.0,,,,,,,,,0.055,0.0549,60.05,3.29,56.57,59.86,0.192,,
China,East Asia & Pacific,Upper middle income,2020-06-21,32.83,111.65,1407987086,9771,,,84572,79669,4639,84572,84308,264,29.83,24.0,0.333,24.33,5.5,,,,,,,,,0.055,0.0549,60.07,3.29,56.58,59.88,0.188,,
China,East Asia & Pacific,Upper middle income,2020-06-22,32.83,111.65,1407987086,9771,,,84624,79693,4639,84624,84332,292,34.5,24.33,0.5,24.83,9.67,,,,,,,,,0.055,0.0548,60.1,3.29,56.6,59.9,0.207,,
China,East Asia & Pacific,Upper middle income,2020-06-23,32.83,111.65,1407987086,9771,,,84653,79718,4640,84653,84358,295,,,,,,,,,,,,,,0.055,0.0548,60.12,3.3,56.62,59.91,0.21,,
China,East Asia & Pacific,Upper middle income,2020-06-24,32.83,111.65,1407987086,9771,,,84673,79745,4640,84673,84385,288,,,,,,,,,,,,,,0.055,0.0548,60.14,3.3,56.64,59.93,0.205,,
China,East Asia & Pacific,Upper middle income,2020-06-25,32.83,111.65,1407987086,9771,,,84701,79770,4641,84701,84411,290,,,,,,,,,,,,,,0.055,0.0548,60.16,3.3,56.66,59.95,0.206,,
