Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-04-21,32.83,111.65,1405211337,10262,,,83853,78289,4636,83853,82925,928,19.86,19.86,91.14,0.0,91.14,-71.2857,-12.5714,,-36.8571,,,,,,0.0559,0.0553,59.67,3.3,55.71,59.01,0.66,,
China,East Asia & Pacific,Upper middle income,2020-04-22,32.83,111.65,1405211337,10262,,,83868,78373,4636,83868,83009,859,17.43,17.43,84.71,0.0,84.71,-67.2857,-11.7429,,-36.8286,,,,,,0.0558,0.0553,59.68,3.3,55.77,59.07,0.611,,
China,East Asia & Pacific,Upper middle income,2020-04-23,32.83,111.65,1405211337,10262,,,83884,78452,4636,83884,83088,796,15.29,15.29,78.43,0.143,78.57,-63.2857,-11.2571,,-36.8286,,,,,,0.0558,0.0553,59.69,3.3,55.83,59.13,0.566,,
China,East Asia & Pacific,Upper middle income,2020-04-24,32.83,111.65,1405211337,10262,,,83899,78524,4636,83899,83160,739,14.43,14.43,72.71,0.143,72.86,-58.4286,-1.8,-5.7429,,,,,,,0.0557,0.0553,59.71,3.3,55.88,59.18,0.526,,
China,East Asia & Pacific,Upper middle income,2020-04-25,32.83,111.65,1405211337,10262,,,83909,78591,4636,83909,83227,682,12.43,12.43,67.43,0.143,67.57,-55.1429,-1.4286,-5.4286,,,,,,,0.0557,0.0553,59.71,3.3,55.93,59.23,0.485,,
China,East Asia & Pacific,Upper middle income,2020-04-26,32.83,111.65,1405211337,10262,,,83912,78652,4637,83912,83289,623,10.86,10.86,62.43,0.143,62.57,-51.7143,-1.3429,-5.0286,0.0,-5.0286,3.69,,,,0.0557,0.0553,59.71,3.3,55.97,59.27,0.443,,
China,East Asia & Pacific,Upper middle income,2020-04-27,32.83,111.65,1405211337,10262,,,83918,78709,4637,83918,83346,572,10.29,10.29,57.57,0.143,57.71,-47.4286,-1.4571,-4.6857,0.0,-4.6857,3.23,,,,0.0556,0.0553,59.72,3.3,56.01,59.31,0.407,,
China,East Asia & Pacific,Upper middle income,2020-04-28,32.83,111.65,1405211337,10262,,,83940,78761,4637,83940,83398,542,8.57,8.57,53.29,0.143,53.43,-44.8571,-1.0,-4.3714,-0.0286,-4.4,3.4,,,,0.0556,0.0552,59.73,3.3,56.05,59.35,0.386,,
China,East Asia & Pacific,Upper middle income,2020-04-29,32.83,111.65,1405211337,10262,,,83944,78810,4637,83944,83447,497,7.14,7.14,49.29,0.143,49.43,-42.2857,-0.8,-4.0857,-0.0286,-4.1143,3.31,,,,0.0556,0.0552,59.74,3.3,56.08,59.38,0.354,,
China,East Asia & Pacific,Upper middle income,2020-04-30,32.83,111.65,1405211337,10262,,,83956,78855,4637,83956,83492,464,7.43,7.43,45.57,0.0,45.57,-38.1429,-1.2571,-3.7429,-0.0286,-3.7714,2.51,,,,0.0555,0.0552,59.75,3.3,56.12,59.42,0.33,,
China,East Asia & Pacific,Upper middle income,2020-05-01,32.83,111.65,1405211337,10262,,,83959,78897,4637,83959,83534,425,6.86,6.86,42.0,0.0,42.0,-35.1429,-0.9714,-3.5143,-0.0286,-3.5429,2.57,,,,0.0555,0.0552,59.75,3.3,56.15,59.45,0.302,,
China,East Asia & Pacific,Upper middle income,2020-05-02,32.83,111.65,1405211337,10262,,,83959,78936,4637,83959,83573,386,4.0,4.0,38.86,0.0,38.86,-34.8571,-0.8857,-3.2857,-0.0286,-3.3143,2.43,,,,0.0555,0.0552,59.75,3.3,56.17,59.47,0.275,,
China,East Asia & Pacific,Upper middle income,2020-05-03,32.83,111.65,1405211337,10262,,,83964,78971,4637,83964,83608,356,3.71,3.71,35.71,0.0,35.71,-32.0,-1.0,-3.0857,,,,,,,0.0555,0.0552,59.75,3.3,56.2,59.5,0.253,,
China,East Asia & Pacific,Upper middle income,2020-05-04,32.83,111.65,1405211337,10262,,,83966,79003,4637,83966,83640,326,2.71,2.71,32.86,0.0,32.86,-30.1429,-0.4857,-2.8857,,,,,,,0.0554,0.0552,59.75,3.3,56.22,59.52,0.232,,
China,East Asia & Pacific,Upper middle income,2020-05-05,32.83,111.65,1405211337,10262,,,83968,79033,4637,83968,83670,298,2.43,2.43,30.14,0.0,30.14,-27.7143,0.514,-2.6857,,,,,,,0.0554,0.0552,59.75,3.3,56.24,59.54,0.212,,
China,East Asia & Pacific,Upper middle income,2020-05-06,32.83,111.65,1405211337,10262,,,83970,79060,4637,83970,83697,273,4.43,4.43,27.57,0.0,27.57,-23.1429,0.543,-2.3714,,,,,,,0.0554,0.0552,59.76,3.3,56.26,59.56,0.194,,
China,East Asia & Pacific,Upper middle income,2020-05-07,32.83,111.65,1405211337,10262,,,83975,79085,4637,83975,83722,253,6.57,6.57,25.43,0.0,25.43,-18.8571,0.886,-2.1429,,,,,,,0.0554,0.0552,59.76,3.3,56.28,59.58,0.18,,
China,East Asia & Pacific,Upper middle income,2020-05-08,32.83,111.65,1405211337,10262,,,83976,79108,4637,83976,83745,231,6.43,6.43,23.86,0.0,23.86,-17.4286,1.06,-1.8571,,,,-0.0114,,,0.0554,0.0552,59.76,3.3,56.3,59.6,0.164,,
China,East Asia & Pacific,Upper middle income,2020-05-09,32.83,111.65,1405211337,10262,,,83990,79129,4637,83990,83766,224,7.14,7.14,22.14,0.0,22.14,-15.0,0.657,-1.6,,,,-0.0571,,,0.0554,0.0552,59.77,3.3,56.31,59.61,0.159,,
China,East Asia & Pacific,Upper middle income,2020-05-10,32.83,111.65,1405211337,10262,,,84010,79149,4637,84010,83786,224,7.71,7.71,20.86,0.0,20.86,-13.1429,0.457,-1.3714,,,,-0.2114,,,0.0553,0.0552,59.78,3.3,56.33,59.63,0.159,,
China,East Asia & Pacific,Upper middle income,2020-05-11,32.83,111.65,1405211337,10262,,,84011,79170,4637,84011,83807,204,7.71,7.71,19.57,0.0,19.57,-11.8571,0.257,-1.2571,,,,-0.2229,,,0.0553,0.0552,59.79,3.3,56.34,59.64,0.145,,
China,East Asia & Pacific,Upper middle income,2020-05-12,32.83,111.65,1405211337,10262,,,84018,79188,4637,84018,83825,193,8.86,8.86,18.57,0.0,18.57,-9.7143,-0.1714,-1.0857,,,,-0.1829,,,0.0553,0.0552,59.79,3.3,56.35,59.65,0.137,,
China,East Asia & Pacific,Upper middle income,2020-05-13,32.83,111.65,1405211337,10262,,,84024,79206,4637,84024,83843,181,7.71,7.71,17.57,0.143,17.71,-10.0,-0.0571,-1.0571,,,,-0.2229,,,0.0553,0.0552,59.79,3.3,56.37,59.67,0.129,,
China,East Asia & Pacific,Upper middle income,2020-05-14,32.83,111.65,1405211337,10262,,,84029,79222,4637,84029,83859,170,6.29,6.29,16.71,0.143,16.86,-10.5714,-0.2571,-0.9429,,,,-0.1657,,,0.0553,0.0552,59.8,3.3,56.38,59.68,0.121,,
China,East Asia & Pacific,Upper middle income,2020-05-15,32.83,111.65,1405211337,10262,,,84038,79238,4637,84038,83875,163,7.43,7.43,15.57,0.143,15.71,-8.2857,-0.6571,-0.8857,,,,,,,0.0553,0.0552,59.8,3.3,56.39,59.69,0.116,,
China,East Asia & Pacific,Upper middle income,2020-05-16,32.83,111.65,1405211337,10262,,,84044,79252,4638,84044,83890,154,6.43,6.43,14.86,0.143,15.0,-8.5714,-0.5714,-0.8571,0.0,-0.8571,0.286,,,,0.0553,0.0552,59.81,3.3,56.4,59.7,0.11,,
China,East Asia & Pacific,Upper middle income,2020-05-17,32.83,111.65,1405211337,10262,,,84054,79266,4638,84054,83904,150,5.57,5.57,14.14,0.143,14.29,-8.7143,-0.0286,-0.8571,0.0,-0.8571,0.829,,,,0.0553,0.0552,59.82,3.3,56.41,59.71,0.107,,
China,East Asia & Pacific,Upper middle income,2020-05-18,32.83,111.65,1405211337,10262,,,84063,79279,4638,84063,83917,146,4.86,4.86,13.29,0.143,13.43,-8.5714,-0.3429,-0.7143,-0.0286,-0.7429,0.4,,,,0.0553,0.0552,59.82,3.3,56.42,59.72,0.104,,
China,East Asia & Pacific,Upper middle income,2020-05-19,32.83,111.65,1405211337,10262,,,84063,79292,4638,84063,83930,133,6.14,6.14,12.43,0.143,12.57,-6.4286,-0.1143,-0.6857,-0.0286,-0.7143,0.6,,,,0.0553,0.0552,59.82,3.3,56.43,59.73,0.0946,,
China,East Asia & Pacific,Upper middle income,2020-05-20,32.83,111.65,1405211337,10262,,,84063,79305,4638,84063,83943,120,5.71,5.71,12.0,0.0,12.0,-6.2857,0.0,-0.6286,-0.0286,-0.6571,0.657,,,,0.0553,0.0552,59.82,3.3,56.44,59.74,0.0854,,
China,East Asia & Pacific,Upper middle income,2020-05-21,32.83,111.65,1405211337,10262,,,84063,79315,4638,84063,83953,110,5.86,5.86,11.43,0.0,11.43,-5.5714,0.171,-0.5429,-0.0286,-0.5714,0.743,,,,0.0552,0.0552,59.82,3.3,56.44,59.74,0.0783,,
China,East Asia & Pacific,Upper middle income,2020-05-22,32.83,111.65,1405211337,10262,,,84081,79325,4638,84081,83963,118,5.57,5.57,11.0,0.0,11.0,-5.4286,0.0,-0.4857,-0.0286,-0.5143,0.514,,,,0.0552,0.0552,59.84,3.3,56.45,59.75,0.084,,
China,East Asia & Pacific,Upper middle income,2020-05-23,32.83,111.65,1405211337,10262,,,84084,79336,4638,84084,83974,110,5.71,5.71,10.57,0.0,10.57,-4.8571,0.0857,-0.4571,,,,,,,0.0552,0.0552,59.84,3.3,56.46,59.76,0.0783,,
China,East Asia & Pacific,Upper middle income,2020-05-24,32.83,111.65,1405211337,10262,,,84095,79346,4638,84095,83984,111,6.14,6.14,10.0,0.0,10.0,-3.8571,0.0286,-0.4,,,,0.0286,,,0.0552,0.0552,59.85,3.3,56.47,59.77,0.079,,
China,East Asia & Pacific,Upper middle income,2020-05-25,32.83,111.65,1405211337,10262,,,84102,79356,4638,84102,83994,108,6.14,6.14,9.71,0.0,9.71,-3.5714,0.143,-0.3714,,,,,,,0.0552,0.0551,59.85,3.3,56.47,59.77,0.0769,,
China,East Asia & Pacific,Upper middle income,2020-05-26,32.83,111.65,1405211337,10262,,,84103,79366,4638,84103,84004,99,6.0,6.0,9.43,0.0,9.43,-3.4286,0.314,-0.3429,,,,0.0686,,,0.0552,0.0551,59.85,3.3,56.48,59.78,0.0705,,
China,East Asia & Pacific,Upper middle income,2020-05-27,32.83,111.65,1405211337,10262,,,84106,79375,4638,84106,84013,93,6.29,6.29,9.14,0.0,9.14,-2.8571,0.257,-0.2571,,,,0.0629,-0.0149,,0.0552,0.0551,59.85,3.3,56.49,59.79,0.0662,,
China,East Asia & Pacific,Upper middle income,2020-05-28,32.83,111.65,1405211337,10262,,,84106,79383,4638,84106,84021,85,7.29,7.29,8.86,0.0,8.86,-1.5714,0.429,-0.2286,,,,0.0914,,,0.0552,0.0551,59.85,3.3,56.49,59.79,0.0605,,
China,East Asia & Pacific,Upper middle income,2020-05-29,32.83,111.65,1405211337,10262,,,84123,79391,4638,84123,84029,94,7.43,7.43,8.71,0.0,8.71,-1.2857,0.343,-0.1714,,,,-0.0457,-0.0457,,0.0552,0.0551,59.87,3.3,56.5,59.8,0.0669,,
China,East Asia & Pacific,Upper middle income,2020-05-30,32.83,111.65,1405211337,10262,,,84128,79400,4638,84128,84038,90,8.29,8.29,8.57,0.0,8.57,-0.2857,0.6,-0.1143,,,,-0.0171,-0.0411,,0.0552,0.0551,59.87,3.3,56.5,59.8,0.064,,
China,East Asia & Pacific,Upper middle income,2020-05-31,32.83,111.65,1405211337,10262,,,84146,79408,4638,84146,84046,100,7.71,7.71,8.57,0.0,8.57,-0.8571,0.0857,-0.0571,,,,-0.16,-0.0743,,0.0552,0.0551,59.88,3.3,56.51,59.81,0.0712,,
China,East Asia & Pacific,Upper middle income,2020-06-01,32.83,111.65,1405211337,10262,,,84154,79417,4638,84154,84055,99,9.29,9.29,8.57,0.0,8.57,0.714,0.171,-0.0571,,,,-0.1429,,,0.0552,0.0551,59.89,3.3,56.52,59.82,0.0705,,
China,East Asia & Pacific,Upper middle income,2020-06-02,32.83,111.65,1405211337,10262,,,84161,79426,4638,84161,84064,97,7.71,7.71,8.57,0.0,8.57,-0.8571,-0.3714,-0.0286,,,,-0.28,,,0.0552,0.0551,59.89,3.3,56.52,59.82,0.069,,
China,East Asia & Pacific,Upper middle income,2020-06-03,32.83,111.65,1405211337,10262,,,84160,79435,4638,84160,84073,87,8.29,8.29,8.43,0.0,8.43,-0.1429,-0.3714,-0.0571,,,,-0.0457,,,0.0552,0.0551,59.89,3.3,56.53,59.83,0.0619,,
China,East Asia & Pacific,Upper middle income,2020-06-04,32.83,111.65,1405211337,10262,,,84171,79443,4638,84171,84081,90,6.43,6.43,8.43,0.0,8.43,-2.0,-0.8,-0.1143,,,,-0.1086,,,0.0552,0.0551,59.9,3.3,56.53,59.84,0.064,,
China,East Asia & Pacific,Upper middle income,2020-06-05,32.83,111.65,1405211337,10262,,,84177,79451,4638,84177,84089,88,5.86,5.86,8.29,0.0,8.29,-2.4286,-0.1429,-0.1714,,,,,,,0.0552,0.0551,59.9,3.3,56.54,59.84,0.0626,,
China,East Asia & Pacific,Upper middle income,2020-06-06,32.83,111.65,1405211337,10262,,,84186,79459,4638,84186,84097,89,5.29,5.29,8.0,0.0,8.0,-2.7143,-0.3714,-0.1429,,,,,,,0.0552,0.0551,59.91,3.3,56.55,59.85,0.0633,,
China,East Asia & Pacific,Upper middle income,2020-06-07,32.83,111.65,1405211337,10262,,,84191,79467,4638,84191,84105,86,7.0,7.0,7.71,0.0,7.71,-0.7143,0.171,-0.1714,,,,,,,0.0551,0.0551,59.91,3.3,56.55,59.85,0.0612,,
China,East Asia & Pacific,Upper middle income,2020-06-08,32.83,111.65,1405211337,10262,,,84195,79475,4638,84195,84113,82,6.43,6.43,7.71,0.0,7.71,-1.2857,1.69,-0.1429,,,,,,,0.0551,0.0551,59.92,3.3,56.56,59.86,0.0584,,
China,East Asia & Pacific,Upper middle income,2020-06-09,32.83,111.65,1405211337,10262,,,84198,79482,4638,84198,84120,78,7.29,7.29,7.57,0.0,7.57,-0.2857,3.06,0.0286,,,,,,,0.0551,0.0551,59.92,3.3,56.56,59.86,0.0555,,
China,East Asia & Pacific,Upper middle income,2020-06-10,32.83,111.65,1405211337,10262,,,84209,79489,4638,84209,84127,82,14.29,14.29,7.57,0.0,7.57,6.71,3.83,0.314,,,,1.1,,,0.0551,0.0551,59.93,3.3,56.57,59.87,0.0584,,
China,East Asia & Pacific,Upper middle income,2020-06-11,32.83,111.65,1405211337,10262,,,84216,79497,4638,84216,84135,81,20.57,20.57,8.14,0.0,8.14,12.43,5.11,0.629,,,,0.68,,,0.0551,0.0551,59.93,3.3,56.57,59.87,0.0576,,
China,East Asia & Pacific,Upper middle income,2020-06-12,32.83,111.65,1405211337,10262,,,84228,79504,4638,84228,84142,86,26.14,26.14,9.29,0.0,9.29,16.86,5.66,1.06,,,,0.0857,,,0.0551,0.0551,59.94,3.3,56.58,59.88,0.0612,,
China,East Asia & Pacific,Upper middle income,2020-06-13,32.83,111.65,1405211337,10262,,,84286,79512,4638,84286,84150,136,32.0,32.0,10.86,0.0,10.86,21.14,5.09,1.46,,,,-0.2857,-0.4491,,0.0551,0.055,59.98,3.3,56.58,59.88,0.0968,,
China,East Asia & Pacific,Upper middle income,2020-06-14,32.83,111.65,1405211337,10262,,,84335,79524,4638,84335,84162,173,35.57,35.57,12.86,0.0,12.86,22.71,3.49,1.8,,,,-0.9486,-0.3931,,0.0551,0.055,60.02,3.3,56.59,59.89,0.123,,
China,East Asia & Pacific,Upper middle income,2020-06-15,32.83,111.65,1405211337,10262,,,84378,79540,4638,84378,84178,200,39.71,39.71,14.86,0.0,14.86,24.86,2.4,1.91,,,,-1.1486,-0.2149,,0.0551,0.055,60.05,3.3,56.6,59.9,0.142,,
China,East Asia & Pacific,Upper middle income,2020-06-16,32.83,111.65,1405211337,10262,,,84422,79558,4638,84422,84196,226,38.0,38.0,17.14,0.0,17.14,20.86,0.371,1.97,,,,-1.2857,,,0.0551,0.0549,60.08,3.3,56.62,59.92,0.161,,
China,East Asia & Pacific,Upper middle income,2020-06-17,32.83,111.65,1405211337,10262,,,84458,79579,4638,84458,84217,241,38.14,38.14,18.86,0.143,19.0,19.14,-0.0857,1.8,,,,-0.9886,,,0.0551,0.0549,60.1,3.3,56.63,59.93,0.172,,
China,East Asia & Pacific,Upper middle income,2020-06-18,32.83,111.65,1405211337,10262,,,84494,79601,4638,84494,84239,255,33.86,33.86,20.71,0.143,20.86,13.0,-1.3429,1.6,,,,-0.8229,,,0.0551,0.0549,60.13,3.3,56.65,59.95,0.181,,
China,East Asia & Pacific,Upper middle income,2020-06-19,32.83,111.65,1405211337,10262,,,84494,79624,4638,84494,84262,232,35.14,35.14,21.86,0.143,22.0,13.14,-1.4571,1.31,,,,-0.1086,,,0.055,0.0549,60.13,3.3,56.66,59.96,0.165,,
China,East Asia & Pacific,Upper middle income,2020-06-20,32.83,111.65,1405211337,10262,,,84553,79644,4639,84553,84283,270,33.0,33.0,22.86,0.286,23.14,9.86,-1.7143,1.06,0.0571,1.11,-2.8286,,,,0.055,0.0549,60.17,3.3,56.68,59.98,0.192,,
China,East Asia & Pacific,Upper middle income,2020-06-21,32.83,111.65,1405211337,10262,,,84572,79669,4639,84572,84308,264,30.71,30.71,23.71,0.286,24.0,6.71,-0.1714,0.8,0.0571,0.857,-1.0286,,,,0.055,0.0549,60.18,3.3,56.7,60.0,0.188,,
China,East Asia & Pacific,Upper middle income,2020-06-22,32.83,111.65,1405211337,10262,,,84624,79693,4639,84624,84332,292,29.57,29.57,24.14,0.429,24.57,5.0,-1.6,0.743,0.0286,0.771,-2.3714,,,,0.055,0.0548,60.22,3.3,56.71,60.01,0.208,,
China,East Asia & Pacific,Upper middle income,2020-06-23,32.83,111.65,1405211337,10262,,,84653,79718,4640,84653,84358,295,33.0,33.0,24.71,0.429,25.14,7.86,-1.3143,0.543,0.0,0.543,-1.8571,,,,0.055,0.0548,60.24,3.3,56.73,60.03,0.21,,
China,East Asia & Pacific,Upper middle income,2020-06-24,32.83,111.65,1405211337,10262,,,84673,79745,4640,84673,84385,288,27.14,27.14,25.57,0.286,25.86,1.29,-1.6857,0.371,0.0,0.371,-2.0571,,,,0.055,0.0548,60.26,3.3,56.75,60.05,0.205,,
China,East Asia & Pacific,Upper middle income,2020-06-25,32.83,111.65,1405211337,10262,,,84701,79770,4641,84701,84411,290,26.43,26.43,25.57,0.286,25.86,0.571,-2.1429,0.286,-0.0571,0.229,-2.3714,,,,0.055,0.0548,60.28,3.3,56.77,60.07,0.206,,
China,East Asia & Pacific,Upper middle income,2020-06-26,32.83,111.65,1405211337,10262,,,84725,79797,4641,84725,84438,287,22.29,22.29,25.57,0.286,25.86,-3.5714,-2.5143,0.0286,-0.0571,-0.0286,-2.4857,,,,0.055,0.0548,60.29,3.3,56.79,60.09,0.204,,
China,East Asia & Pacific,Upper middle income,2020-06-27,32.83,111.65,1405211337,10262,,,84743,79823,4641,84743,84464,279,18.86,18.86,25.57,0.143,25.71,-6.8571,-1.7429,-0.2,-0.0571,-0.2571,-1.4857,,,,0.0549,0.0548,60.31,3.3,56.8,60.11,0.199,,
China,East Asia & Pacific,Upper middle income,2020-06-28,32.83,111.65,1405211337,10262,,,84757,79848,4641,84757,84489,268,20.43,20.43,24.86,0.143,25.0,-4.5714,-2.0571,-0.3143,-0.0571,-0.3714,-1.6857,,,,0.0549,0.0548,60.32,3.3,56.82,60.13,0.191,,
China,East Asia & Pacific,Upper middle income,2020-06-29,32.83,111.65,1405211337,10262,,,84780,79872,4641,84780,84513,267,18.43,18.43,24.57,0.0,24.57,-6.1429,-1.2,-0.4571,-0.0571,-0.5143,-0.6857,,,,0.0549,0.0547,60.33,3.3,56.84,60.14,0.19,,
China,East Asia & Pacific,Upper middle income,2020-06-30,32.83,111.65,1405211337,10262,,,84785,79897,4641,84785,84538,247,16.14,16.14,24.0,0.0,24.0,-7.8571,,,,,,,,,0.0549,0.0547,60.34,3.3,56.86,60.16,0.176,,
China,East Asia & Pacific,Upper middle income,2020-07-01,32.83,111.65,1405211337,10262,,,84816,79919,4641,84816,84560,256,16.29,16.29,23.29,0.0,23.29,-7.0,,,,,,,,,0.0549,0.0547,60.36,3.3,56.87,60.18,0.182,,
China,East Asia & Pacific,Upper middle income,2020-07-02,32.83,111.65,1405211337,10262,,,84830,79942,4641,84830,84583,247,,,,,,,,,,,,,,,0.0549,0.0547,60.37,3.3,56.89,60.19,0.176,,
China,East Asia & Pacific,Upper middle income,2020-07-03,32.83,111.65,1405211337,10262,,,84838,79965,4641,84838,84606,232,,,,,,,,,,,,,,,0.0549,0.0547,60.37,3.3,56.91,60.21,0.165,,
China,East Asia & Pacific,Upper middle income,2020-07-04,32.83,111.65,1405211337,10262,,,84857,79986,4641,84857,84627,230,,,,,,,,,,,,,,,0.0548,0.0547,60.39,3.3,56.92,60.22,0.164,,
