Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,Europe & Central Asia,High income,2020-05-05,49.82,15.47,10672417,23069,283273,samples tested,7896,6725,257,7896,6982,914,53.67,80.67,4.67,85.33,-31.6667,-1.0278,-3.1667,-0.1389,-3.3056,2.28,,,,0.0368,0.0325,739.85,24.08,630.13,654.21,85.64,35.88,26542.53
Czech Republic,Europe & Central Asia,High income,2020-05-06,49.82,15.47,10672417,23069,291325,samples tested,7974,6803,262,7974,7065,909,52.33,77.83,4.67,82.5,-30.1667,-1.25,-2.9722,-0.1389,-3.1111,1.86,,,,0.0371,0.0329,747.16,24.55,637.44,661.99,85.17,36.53,27297.0
Czech Republic,Europe & Central Asia,High income,2020-05-07,49.82,15.47,10672417,23069,298924,samples tested,8031,6878,270,8031,7148,883,50.67,75.0,4.67,79.67,-29.0,-1.5556,-2.6667,-0.2778,-2.9444,1.39,,,,0.0378,0.0336,752.5,25.3,644.47,669.76,82.74,37.22,28009.03
Czech Republic,Europe & Central Asia,High income,2020-05-08,49.82,15.47,10672417,23069,303434,samples tested,8077,6955,273,8077,7228,849,46.67,73.0,4.17,77.17,-30.5,-1.3333,-2.5833,-0.2222,-2.8056,1.47,,,,0.0378,0.0338,756.81,25.58,651.68,677.26,79.55,37.57,28431.61
Czech Republic,Europe & Central Asia,High income,2020-05-09,49.82,15.47,10672417,23069,307222,samples tested,8095,7029,276,8095,7305,790,41.17,70.83,3.5,74.33,-33.1667,-0.0833,-2.4167,-0.25,-2.6667,2.58,,,,0.0378,0.0341,758.5,25.86,658.61,684.47,74.02,37.95,28786.54
Czech Republic,Europe & Central Asia,High income,2020-05-10,49.82,15.47,10672417,23069,311274,samples tested,8123,7097,280,8123,7377,746,39.67,68.0,3.33,71.33,-31.6667,0.778,-2.0833,-0.3333,-2.4167,3.19,,,,0.038,0.0345,761.12,26.24,664.99,691.22,69.9,38.32,29166.21
Czech Republic,Europe & Central Asia,High income,2020-05-11,49.82,15.47,10672417,23069,319083,samples tested,8176,7163,282,8176,7445,731,45.67,65.17,3.33,68.5,-22.8333,0.528,-1.9167,-0.25,-2.1667,2.69,,,,0.0379,0.0345,766.09,26.42,671.17,697.59,68.49,39.03,29897.91
Czech Republic,Europe & Central Asia,High income,2020-05-12,49.82,15.47,10672417,23069,327838,samples tested,8221,7228,283,8221,7511,710,51.83,63.33,3.17,66.5,-14.6667,3.28,-1.6944,-0.1944,-1.8889,5.17,0.472,,,0.0377,0.0344,770.3,26.52,677.26,703.78,66.53,39.88,30718.25
Czech Republic,Europe & Central Asia,High income,2020-05-13,49.82,15.47,10672417,23069,335525,samples tested,8269,7286,290,8269,7576,693,55.33,62.5,2.67,65.17,-9.8333,3.89,-1.2222,-0.2222,-1.4444,5.33,0.125,,,0.0383,0.0351,774.8,27.17,682.69,709.87,64.93,40.58,31438.52
Czech Republic,Europe & Central Asia,High income,2020-05-14,49.82,15.47,10672417,23069,342427,samples tested,8351,7346,293,8351,7639,712,49.83,61.5,2.67,64.17,-14.3333,2.67,-0.7222,-0.25,-0.9722,3.64,-0.6389,-0.2778,,0.0384,0.0351,782.48,27.45,688.32,715.77,66.71,41.0,32085.23
Czech Republic,Europe & Central Asia,High income,2020-05-15,49.82,15.47,10672417,23069,349217,samples tested,8406,7409,295,8406,7704,702,60.83,60.67,2.33,63.0,-2.1667,1.03,-0.4444,-0.2222,-0.6667,1.69,-0.1667,-0.1354,,0.0383,0.0351,787.64,27.64,694.22,721.86,65.78,41.54,32721.45
Czech Republic,Europe & Central Asia,High income,2020-05-16,49.82,15.47,10672417,23069,353414,samples tested,8455,7472,296,8455,7768,687,63.0,60.67,2.0,62.67,0.333,0.722,-0.5,0.0,-0.5,1.22,-0.6389,,,0.0381,0.035,792.23,27.74,700.12,727.86,64.37,41.8,33114.71
Czech Republic,Europe & Central Asia,High income,2020-05-17,49.82,15.47,10672417,23069,356967,samples tested,8475,7532,298,8475,7830,645,61.67,60.83,1.83,62.67,-1.0,3.22,-0.3611,0.0,-0.3611,3.58,-0.4167,,,0.0381,0.0352,794.1,27.92,705.74,733.67,60.44,42.12,33447.62
Czech Republic,Europe & Central Asia,High income,2020-05-18,49.82,15.47,10672417,23069,364425,samples tested,8586,7592,297,8586,7889,697,58.0,60.67,1.83,62.5,-4.5,0.111,-0.1944,0.111,-0.0833,0.194,-0.4653,,,0.0376,0.0346,804.5,27.83,711.37,739.2,65.31,42.44,34146.44
Czech Republic,Europe & Central Asia,High income,2020-05-19,49.82,15.47,10672417,23069,372761,samples tested,8647,7650,302,8647,7952,695,59.67,59.5,2.67,62.17,-2.5,-0.6389,-0.1111,0.0833,-0.0278,-0.6111,-0.9167,,,0.038,0.0349,810.22,28.3,716.8,745.1,65.12,43.11,34927.51
Czech Republic,Europe & Central Asia,High income,2020-05-20,49.82,15.47,10672417,23069,380279,samples tested,8721,7711,304,8721,8015,706,69.17,59.33,2.67,62.0,7.17,-1.1389,-0.1111,0.0556,-0.0556,-1.0833,-0.2431,,,0.0379,0.0349,817.15,28.48,722.52,751.0,66.15,43.6,35631.95
Czech Republic,Europe & Central Asia,High income,2020-05-21,49.82,15.47,10672417,23069,387569,samples tested,8754,7773,306,8754,8079,675,61.5,59.5,3.0,62.5,-1.0,-0.4444,-0.1389,0.0,-0.1389,-0.3056,,,,0.0379,0.035,820.25,28.67,728.33,757.0,63.25,44.27,36315.02
Czech Republic,Europe & Central Asia,High income,2020-05-22,49.82,15.47,10672417,23069,395317,samples tested,8813,7829,312,8813,8141,672,59.17,60.0,2.5,62.5,-3.3333,-0.8611,0.0556,-0.25,-0.1944,-0.6667,,,,0.0383,0.0354,825.77,29.23,733.57,762.81,62.97,44.86,37041.0
Czech Republic,Europe & Central Asia,High income,2020-05-23,49.82,15.47,10672417,23069,400376,samples tested,8890,7888,314,8890,8202,688,54.83,60.17,2.17,62.33,-7.5,-3.0278,0.0278,-0.3056,-0.2778,-2.75,,,,0.0383,0.0353,832.99,29.42,739.1,768.52,64.47,45.04,37515.03
Czech Republic,Europe & Central Asia,High income,2020-05-24,49.82,15.47,10672417,23069,404225,samples tested,8955,7949,315,8955,8264,691,55.33,59.83,1.83,61.67,-6.3333,-2.6111,-0.0833,-0.3889,-0.4722,-2.1389,,,,0.0381,0.0352,839.08,29.52,744.82,774.33,64.75,45.14,37875.68
Czech Republic,Europe & Central Asia,High income,2020-05-25,49.82,15.47,10672417,23069,411733,samples tested,9002,8010,317,9002,8327,675,54.5,59.83,1.17,61.0,-6.5,-2.4722,-0.3611,-0.3333,-0.6944,-1.7778,,,,0.0381,0.0352,843.48,29.7,750.53,780.24,63.25,45.74,38579.17
Czech Republic,Europe & Central Asia,High income,2020-05-26,49.82,15.47,10672417,23069,418974,samples tested,9050,8072,317,9050,8389,661,51.0,59.5,0.833,60.33,-9.3333,-2.1389,-0.6389,-0.25,-0.8889,-1.25,,,,0.0378,0.035,847.98,29.7,756.34,786.04,61.94,46.3,39257.65
Czech Republic,Europe & Central Asia,High income,2020-05-27,49.82,15.47,10672417,23069,425820,samples tested,9086,8132,317,9086,8449,637,45.83,59.0,0.667,59.67,-13.8333,-1.5,-0.8611,-0.1389,-1.0,-0.5,,,,0.0375,0.0349,851.35,29.7,761.96,791.67,59.69,46.87,39899.12
Czech Republic,Europe & Central Asia,High income,2020-05-28,49.82,15.47,10672417,23069,431833,samples tested,9140,8188,319,9140,8507,633,44.33,57.83,0.5,58.33,-14.0,-0.8056,-1.0278,-0.0278,-1.0556,0.25,,,,0.0375,0.0349,856.41,29.89,767.21,797.1,59.31,47.25,40462.53
Czech Republic,Europe & Central Asia,High income,2020-05-29,49.82,15.47,10672417,23069,437946,samples tested,9196,8245,319,9196,8564,632,42.0,56.33,0.667,57.0,-15.0,-0.2222,-1.0556,0.0556,-1.0,0.778,,,,0.0372,0.0347,861.66,29.89,772.55,802.44,59.22,47.62,41035.32
Czech Republic,Europe & Central Asia,High income,2020-05-30,49.82,15.47,10672417,23069,441494,samples tested,9230,8303,319,9230,8622,608,46.33,54.67,1.0,55.67,-9.3333,0.667,-1.0833,0.111,-0.9722,1.64,,,,0.037,0.0346,864.85,29.89,777.99,807.88,56.97,47.83,41367.76
Czech Republic,Europe & Central Asia,High income,2020-05-31,49.82,15.47,10672417,23069,443635,samples tested,9268,8357,320,9268,8677,591,49.67,53.67,1.0,54.67,-5.0,0.917,-0.9167,0.111,-0.8056,1.72,,,,0.0369,0.0345,868.41,29.98,783.05,813.03,55.38,47.87,41568.37
Czech Republic,Europe & Central Asia,High income,2020-06-01,49.82,15.47,10672417,23069,449356,samples tested,9302,8410,321,9302,8731,571,49.67,53.17,1.17,54.33,-4.6667,2.06,-0.6944,0.0556,-0.6389,2.69,-0.0625,,,0.0368,0.0345,871.59,30.08,788.01,818.09,53.5,48.31,42104.43
Czech Republic,Europe & Central Asia,High income,2020-06-02,49.82,15.47,10672417,23069,455834,samples tested,9364,8460,323,9364,8783,581,49.83,52.5,1.33,53.83,-4.0,1.53,-0.3889,-0.0278,-0.4167,1.94,-0.0069,,,0.0368,0.0345,877.4,30.26,792.7,822.96,54.44,48.68,42711.41
Czech Republic,Europe & Central Asia,High income,2020-06-03,49.82,15.47,10672417,23069,461147,samples tested,9438,8510,325,9438,8835,603,49.83,52.33,1.17,53.5,-3.6667,0.417,-0.0833,-0.0833,-0.1667,0.583,-0.3264,,,0.0368,0.0344,884.34,30.45,797.38,827.83,56.5,48.86,43209.24
Czech Republic,Europe & Central Asia,High income,2020-06-04,49.82,15.47,10672417,23069,466158,samples tested,9494,8564,326,9494,8890,604,54.33,52.17,1.0,53.17,1.17,0.889,-0.0556,-0.0833,-0.1389,1.03,0.118,,,0.0367,0.0343,889.58,30.55,802.44,832.99,56.59,49.1,43678.77
Czech Republic,Europe & Central Asia,High income,2020-06-05,49.82,15.47,10672417,23069,470331,samples tested,9529,8618,327,9529,8945,584,55.5,52.33,0.833,53.17,2.33,0.75,0.139,-0.1944,-0.0556,0.806,0.153,,,0.0366,0.0343,892.86,30.64,807.5,838.14,54.72,49.36,44069.77
Czech Republic,Europe & Central Asia,High income,2020-06-06,49.82,15.47,10672417,23069,472481,samples tested,9567,8671,327,9567,8998,569,52.17,53.17,0.5,53.67,-1.5,2.0,0.167,-0.1389,0.0278,1.97,-0.2639,-0.2292,,0.0363,0.0342,896.42,30.64,812.47,843.11,53.32,49.39,44271.23
Czech Republic,Europe & Central Asia,High income,2020-06-07,49.82,15.47,10672417,23069,474608,samples tested,9628,8723,327,9628,9050,578,55.0,52.83,0.667,53.5,1.5,1.03,0.333,-0.1389,0.194,0.833,-0.1875,-0.1354,,0.0361,0.034,902.14,30.64,817.34,847.98,54.16,49.29,44470.53
Czech Republic,Europe & Central Asia,High income,2020-06-08,49.82,15.47,10672417,23069,479292,samples tested,9697,8774,328,9697,9102,595,54.33,53.33,0.167,53.5,0.833,-0.1667,0.417,-0.1111,0.306,-0.4722,-0.7986,,,0.036,0.0338,908.6,30.73,822.12,852.85,55.75,49.43,44909.41
Czech Republic,Europe & Central Asia,High income,2020-06-09,49.82,15.47,10672417,23069,483844,samples tested,9751,8829,328,9751,9157,594,61.83,53.33,0.333,53.67,8.17,0.0,0.222,-0.0278,0.194,-0.1944,-0.3889,,,0.0358,0.0336,913.66,30.73,827.27,858.01,55.66,49.62,45335.93
Czech Republic,Europe & Central Asia,High income,2020-06-10,49.82,15.47,10672417,23069,487912,samples tested,9824,8881,330,9824,9211,613,60.5,54.17,0.167,54.33,6.17,-1.1944,0.25,-0.0833,0.167,-1.3611,,,,0.0358,0.0336,920.5,30.92,832.15,863.07,57.44,49.67,45717.1
Czech Republic,Europe & Central Asia,High income,2020-06-11,49.82,15.47,10672417,23069,491651,samples tested,9855,8938,328,9855,9266,589,54.5,54.83,0.167,55.0,-0.5,-0.5278,-0.0278,0.111,0.0833,-0.6111,,,,0.0354,0.0333,923.41,30.73,837.49,868.22,55.19,49.89,46067.45
Czech Republic,Europe & Central Asia,High income,2020-06-12,49.82,15.47,10672417,23069,495377,samples tested,9938,8991,329,9938,9320,618,52.17,54.5,0.333,54.83,-2.6667,-0.8056,-0.0833,0.0833,0.0,-0.8056,,,,0.0353,0.0331,931.19,30.83,842.45,873.28,57.91,49.85,46416.57
Czech Republic,Europe & Central Asia,High income,2020-06-13,49.82,15.47,10672417,23069,497029,samples tested,9991,9048,328,9991,9376,615,47.83,54.33,0.167,54.5,-6.6667,1.44,-0.2222,0.167,-0.0556,1.5,,,,0.035,0.0328,936.15,30.73,847.79,878.53,57.63,49.75,46571.36
Czech Republic,Europe & Central Asia,High income,2020-06-14,49.82,15.47,10672417,23069,498150,samples tested,10024,9103,329,10024,9432,592,51.17,53.17,0.833,54.0,-2.8333,2.69,-0.1111,0.167,0.0556,2.64,,,,0.0349,0.0328,939.24,30.83,852.95,883.77,55.47,49.7,46676.4
Czech Republic,Europe & Central Asia,High income,2020-06-15,49.82,15.47,10672417,23069,501823,samples tested,10064,9156,330,10064,9486,578,57.0,52.83,0.833,53.67,3.33,3.36,0.222,0.111,0.333,3.03,0.896,,,0.0348,0.0328,942.99,30.92,857.91,888.83,54.16,49.86,47020.56
Czech Republic,Europe & Central Asia,High income,2020-06-16,49.82,15.47,10672417,23069,505846,samples tested,10111,9207,331,10111,9538,573,69.17,52.83,1.17,54.0,15.17,3.47,0.528,0.111,0.639,2.83,0.403,,,0.0347,0.0327,947.4,31.01,862.69,893.71,53.69,50.03,47397.51
Czech Republic,Europe & Central Asia,High income,2020-06-17,49.82,15.47,10672417,23069,509882,samples tested,10162,9257,333,10162,9590,572,70.67,54.17,1.17,55.33,15.33,5.03,0.833,0.0278,0.861,4.17,-0.5,,,0.0347,0.0328,952.17,31.2,867.38,898.58,53.6,50.18,47775.68
Czech Republic,Europe & Central Asia,High income,2020-06-18,49.82,15.47,10672417,23069,514268,samples tested,10280,9308,334,10280,9642,638,72.33,55.83,1.0,56.83,15.5,4.31,1.14,0.111,1.25,3.06,,,,0.0346,0.0325,963.23,31.3,872.15,903.45,59.78,50.03,48186.65
Czech Republic,Europe & Central Asia,High income,2020-06-19,49.82,15.47,10672417,23069,517823,samples tested,10406,9365,335,10406,9700,706,68.67,57.5,0.833,58.33,10.33,1.36,1.44,0.0833,1.53,-0.1667,,,,0.0345,0.0322,975.04,31.39,877.5,908.89,66.15,49.76,48519.75
Czech Republic,Europe & Central Asia,High income,2020-06-20,49.82,15.47,10672417,23069,519500,samples tested,10448,9428,336,10448,9764,684,81.33,58.17,1.0,59.17,22.17,,,,,,,,,0.0344,0.0322,978.97,31.48,883.4,914.88,64.09,49.72,48676.88
Czech Republic,Europe & Central Asia,High income,2020-06-21,49.82,15.47,10672417,23069,520813,samples tested,10498,9491,336,10498,9827,671,82.83,59.67,1.5,61.17,21.67,,,,,,,,,0.0342,0.032,983.66,31.48,889.3,920.78,62.87,49.61,48799.91
Czech Republic,Europe & Central Asia,High income,2020-06-22,49.82,15.47,10672417,23069,524624,samples tested,10523,9552,336,10523,9888,635,77.33,61.5,1.67,63.17,14.17,,,,,,,,,0.034,0.0319,986.0,31.48,895.02,926.5,59.5,49.85,49157.0
Czech Republic,Europe & Central Asia,High income,2020-06-23,49.82,15.47,10672417,23069,529222,samples tested,10650,9606,339,10650,9945,705,,,,,,,,,,,,,,0.0341,0.0318,997.9,31.76,900.08,931.84,66.06,49.69,49587.83
Czech Republic,Europe & Central Asia,High income,2020-06-24,49.82,15.47,10672417,23069,532987,samples tested,10777,9666,343,10777,10009,768,,,,,,,,,,,,,,0.0343,0.0318,1009.8,32.14,905.7,937.84,71.96,49.46,49940.61
Czech Republic,Europe & Central Asia,High income,2020-06-25,49.82,15.47,10672417,23069,532987,samples tested,10870,9734,345,10870,10079,791,,,,,,,,,,,,,,0.0342,0.0317,1018.51,32.33,912.07,944.4,74.12,49.03,49940.61
